date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2022-08-02,2654,91,29,98,62,68,74
2022-08-01,2853,98,29,98,64,69,76
2022-07-31,2432,83,29,97,64,69,74
2022-07-30,2581,89,29,97,65,68,76
2022-07-29,2824,97,29,97,64,70,76
2022-07-28,2755,95,29,97,66,70,76
2022-07-27,2604,89,29,97,64,69,74
2022-07-26,2734,94,29,97,63,68,75
2022-07-25,3054,105,29,97,65,71,76
2022-07-24,2641,91,29,96,62,68,75
2022-07-23,2702,93,29,97,64,68,73
2022-07-22,2925,100,29,97,64,69,76
2022-07-21,2726,94,29,97,66,70,75
2022-07-20,2750,94,29,96,62,70,77
2022-07-19,2689,92,29,97,63,69,74
2022-07-18,3033,104,29,97,64,69,75
2022-07-17,2604,89,29,97,66,73,74
2022-07-16,2510,86,29,96,63,69,74
2022-07-15,2804,96,29,96,63,68,75
2022-07-14,2728,94,29,96,64,67,75
2022-07-13,2698,93,29,97,62,68,75
2022-07-12,2777,95,29,96,63,68,75
2022-07-11,2924,100,29,96,64,68,76
2022-07-10,2470,85,29,96,66,66,75
2022-07-09,2605,89,29,98,64,65,74
2022-07-08,2840,97,29,97,66,66,78
2022-07-07,2594,89,29,96,66,68,76
2022-07-06,2683,92,29,96,64,65,75
2022-07-05,2794,96,29,96,64,65,76
2022-07-04,2951,101,29,96,65,66,77
2022-07-03,2610,90,29,97,66,66,75
2022-07-02,2764,95,29,97,63,64,74
2022-07-01,2793,99,28,97,64,64,74
2022-06-30,2743,101,27,97,66,67,76
2022-06-29,2726,100,27,97,66,67,76
2022-06-28,2734,101,27,97,64,67,75
2022-06-27,2954,109,27,97,65,62,75
2022-06-26,2622,97,27,96,65,63,74
2022-06-25,2779,102,27,97,66,64,74
2022-06-24,2809,104,27,97,64,64,76
2022-06-23,2712,100,27,97,65,66,74
2022-06-22,2669,98,27,97,67,65,77
2022-06-21,2810,104,27,97,66,66,75
2022-06-20,2910,107,27,97,65,67,75
2022-06-19,2470,91,27,97,67,67,76
2022-06-18,2622,97,27,97,66,63,74
2022-06-17,2923,108,27,97,63,64,75
2022-06-16,2547,94,27,97,66,66,76
2022-06-15,2794,103,27,98,64,66,75
2022-06-14,2645,97,27,98,65,67,75
2022-06-13,2972,110,27,98,65,65,76
2022-06-12,2431,90,27,97,63,65,73
2022-06-11,2562,94,27,97,64,64,75
2022-06-10,2716,100,27,97,65,66,75
2022-06-09,2607,96,27,98,64,68,78
2022-06-08,2556,98,26,97,62,70,79
2022-06-07,2782,103,27,98,64,67,77
2022-06-06,2498,92,27,98,63,63,74
2022-06-05,2569,95,27,98,63,63,71
2022-06-04,2594,96,27,98,62,61,72
2022-06-03,2758,102,27,96,62,63,77
2022-06-02,2690,99,27,97,63,62,75
2022-06-01,2616,96,27,98,63,64,77
2022-05-31,2502,92,27,97,65,65,75
2022-05-30,2882,106,27,97,65,66,76
2022-05-29,2324,86,27,97,66,64,75
2022-05-28,2380,88,27,97,65,64,73
2022-05-27,3019,111,27,97,63,64,74
2022-05-26,2445,90,27,97,64,66,75
2022-05-25,2739,101,27,97,63,63,73
2022-05-24,2669,98,27,97,62,64,77
2022-05-23,2960,109,27,97,63,64,75
2022-05-22,2469,91,27,97,63,64,75
2022-05-21,2584,95,27,97,64,63,73
2022-05-20,2833,104,27,97,64,64,75
2022-05-19,2591,95,27,97,65,63,75
2022-05-18,2644,97,27,98,66,65,77
2022-05-17,2747,101,27,97,61,62,75
2022-05-16,2875,106,27,97,67,63,76
2022-05-15,2476,91,27,97,69,62,75
2022-05-14,2502,96,26,97,64,62,74
2022-05-13,2627,97,27,97,69,62,75
2022-05-12,2599,96,27,98,66,64,74
2022-05-11,2520,96,26,97,65,65,75
2022-05-10,2573,95,27,96,65,64,76
2022-05-09,2813,108,26,97,64,64,75
2022-05-08,2313,88,26,96,65,63,74
2022-05-07,2406,92,26,97,62,65,74
2022-05-06,2617,96,27,95,64,65,76
2022-05-05,2429,93,26,97,68,68,77
2022-05-04,2460,94,26,96,63,66,76
2022-05-03,2506,96,26,96,65,64,74
2022-05-02,2722,104,26,97,69,67,74
2022-05-01,2202,84,26,96,66,68,74
2022-04-30,2360,90,26,96,67,64,73
2022-04-29,2591,99,26,96,65,65,76
2022-04-28,2536,97,26,96,67,66,74
2022-04-27,2436,93,26,96,65,67,74
2022-04-26,2512,96,26,96,66,68,76
2022-04-25,2695,103,26,97,65,67,76
2022-04-24,2253,86,26,97,65,67,74
2022-04-23,2458,94,26,97,65,65,74
2022-04-22,2681,103,26,96,67,68,75
2022-04-21,2541,97,26,96,65,68,75
2022-04-20,2568,98,26,95,67,67,76
2022-04-19,2783,107,26,96,64,68,77
2022-04-18,2336,89,26,96,68,66,74
2022-04-17,2355,90,26,96,66,67,74
2022-04-16,2574,99,26,95,66,63,74
2022-04-15,2320,89,26,96,66,65,72
2022-04-14,2537,97,26,96,63,67,75
2022-04-13,2544,97,26,95,64,66,74
2022-04-12,2448,94,26,95,68,68,74
2022-04-11,2781,106,26,96,66,68,75
2022-04-10,2229,85,26,96,64,64,71
2022-04-09,2298,88,26,96,68,65,72
2022-04-08,2535,97,26,95,67,67,74
2022-04-07,2419,93,26,95,65,67,75
2022-04-06,2438,93,26,95,64,68,76
2022-04-05,2392,92,26,95,66,67,73
2022-04-04,2591,99,26,96,66,67,74
2022-04-03,2073,79,26,96,63,64,71
2022-04-02,2232,85,26,96,66,67,75
2022-04-01,2376,91,26,95,65,67,74
2022-03-31,2332,89,26,95,65,66,76
2022-03-30,2387,91,26,96,63,66,74
2022-03-29,2505,96,26,96,66,66,76
2022-03-28,2758,106,26,96,66,66,74
2022-03-27,2316,89,26,97,65,66,75
2022-03-26,2426,93,26,96,65,64,74
2022-03-25,2432,93,26,96,67,65,76
2022-03-24,2437,93,26,96,62,65,74
2022-03-23,2517,96,26,96,64,65,75
2022-03-22,2504,96,26,96,64,67,74
2022-03-21,2631,101,26,97,66,66,75
2022-03-20,2194,84,26,95,61,66,75
2022-03-19,2285,87,26,95,65,65,74
2022-03-18,2539,97,26,96,65,63,75
2022-03-17,2385,91,26,97,62,66,75
2022-03-16,2362,90,26,97,67,65,75
2022-03-15,2433,93,26,95,64,66,75
2022-03-14,2575,99,26,97,66,65,75
2022-03-13,2156,82,26,97,67,66,71
2022-03-12,2275,87,26,97,65,64,72
2022-03-11,2437,93,26,97,64,66,76
2022-03-10,2296,88,26,96,67,64,74
2022-03-09,2360,90,26,96,65,65,76
2022-03-08,2354,90,26,95,65,65,73
2022-03-07,2608,100,26,96,64,66,75
2022-03-06,2137,82,26,96,64,65,74
2022-03-05,2247,86,26,96,65,66,73
2022-03-04,2439,93,26,96,66,67,77
2022-03-03,2360,90,26,97,64,65,75
2022-03-02,2329,89,26,96,61,65,74
2022-03-01,2454,94,26,96,64,64,76
2022-02-28,2588,99,26,96,65,65,73
2022-02-27,2034,78,26,97,65,66,73
2022-02-26,2246,86,26,96,67,66,72
2022-02-25,2366,91,26,96,67,65,74
2022-02-24,2352,90,26,95,68,68,76
2022-02-23,2435,93,26,95,68,69,76
2022-02-22,2437,93,26,96,66,66,74
2022-02-21,2549,98,26,96,66,67,76
2022-02-20,2089,80,26,95,65,65,73
2022-02-19,2193,84,26,96,66,66,71
2022-02-18,2375,91,26,96,62,65,73
2022-02-17,2368,91,26,96,63,68,76
2022-02-16,2349,90,26,95,64,65,74
2022-02-15,2327,89,26,96,66,67,74
2022-02-14,2508,96,26,96,65,68,77
2022-02-13,2232,85,26,96,64,65,73
2022-02-12,2192,84,26,96,64,66,73
2022-02-11,2388,91,26,95,66,68,76
2022-02-10,2347,90,26,95,61,67,74
2022-02-09,2445,94,26,95,63,67,75
2022-02-08,2344,90,26,94,65,67,76
2022-02-07,2468,94,26,94,62,65,77
2022-02-06,1988,76,26,95,65,65,74
2022-02-05,2138,82,26,95,65,66,74
2022-02-04,2581,99,26,94,65,64,74
2022-02-03,2443,93,26,96,63,66,73
2022-02-02,2284,87,26,96,62,65,75
2022-02-01,2300,88,26,94,65,66,76
2022-01-31,2539,97,26,95,62,66,74
2022-01-30,1938,74,26,97,59,63,73
2022-01-29,2084,80,26,96,62,64,74
2022-01-28,2375,91,26,95,63,65,76
2022-01-27,2194,84,26,95,63,67,75
2022-01-26,2314,89,26,95,63,64,75
2022-01-25,2249,86,26,95,63,66,75
2022-01-24,2558,98,26,94,62,66,76
2022-01-23,2013,77,26,95,64,67,76
2022-01-22,2095,80,26,97,65,64,73
2022-01-21,2357,90,26,94,63,66,77
2022-01-20,2236,86,26,95,63,66,74
2022-01-19,2280,87,26,95,62,64,74
2022-01-18,2262,87,26,94,60,66,74
2022-01-17,2465,94,26,94,62,66,77
2022-01-16,2051,78,26,96,61,65,75
2022-01-15,2121,81,26,96,62,65,71
2022-01-14,2391,91,26,95,61,66,76
2022-01-13,2323,89,26,94,64,66,76
2022-01-12,2156,86,25,94,62,66,77
2022-01-11,2227,92,24,93,64,65,75
2022-01-10,2305,96,24,93,63,65,76
2022-01-09,1851,77,24,95,67,64,73
2022-01-08,1941,80,24,94,68,65,74
2022-01-07,2352,98,24,94,67,66,75
2022-01-06,2123,88,24,94,63,64,75
2022-01-05,2330,97,24,93,63,66,74
2022-01-04,2312,96,24,93,64,66,74
2022-01-03,2457,102,24,93,64,68,75
2022-01-02,1908,79,24,95,61,64,70
2022-01-01,2376,99,24,93,64,63,70
2021-12-31,1990,82,24,95,63,66,72
2021-12-30,2332,93,25,94,65,69,73
2021-12-29,2179,90,24,95,66,67,74
2021-12-28,2334,97,24,94,64,67,75
2021-12-27,2679,111,24,93,66,68,72
2021-12-26,1886,78,24,94,65,63,71
2021-12-25,1993,83,24,94,67,65,72
