date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2023-01-28,2529,81,31,98,63,70,76
2023-01-27,2889,93,31,97,62,72,78
2023-01-26,2871,92,31,98,62,73,78
2023-01-25,2523,81,31,97,65,75,79
2023-01-24,2693,86,31,97,61,74,77
2023-01-23,2799,90,31,97,62,74,78
2023-01-22,2169,69,31,98,63,75,77
2023-01-21,2365,76,31,97,61,74,73
2023-01-20,2677,86,31,97,61,72,76
2023-01-19,2564,82,31,97,61,73,77
2023-01-18,2474,79,31,97,62,72,78
2023-01-17,2570,85,30,97,59,72,76
2023-01-16,2859,92,31,97,61,72,77
2023-01-15,2187,70,31,98,63,72,73
2023-01-14,2253,72,31,97,62,71,73
2023-01-13,2626,84,31,97,58,71,75
2023-01-12,2476,79,31,98,61,75,76
2023-01-11,2452,79,31,96,62,71,75
2023-01-10,2489,80,31,97,59,69,76
2023-01-09,2723,87,31,97,60,69,76
2023-01-08,2125,68,31,97,58,70,75
2023-01-07,2450,79,31,96,59,64,72
2023-01-06,2465,82,30,95,56,65,73
2023-01-05,2537,81,31,97,61,71,77
2023-01-04,2451,79,31,97,61,67,76
2023-01-03,2399,77,31,96,60,66,75
2023-01-02,2610,84,31,96,61,65,74
2023-01-01,2351,75,31,98,58,64,70
2022-12-31,2344,68,34,96,57,60,66
2022-12-30,2834,78,36,97,60,64,71
2022-12-29,3023,86,35,97,60,66,71
2022-12-28,3099,88,35,97,61,64,72
2022-12-27,3621,103,35,97,61,68,75
2022-12-26,2917,83,35,99,59,65,70
2022-12-25,2833,78,36,98,61,64,69
2022-12-24,2675,76,35,98,60,64,71
2022-12-23,3161,90,35,97,60,65,74
2022-12-22,3108,86,36,97,61,67,73
2022-12-21,3112,88,35,96,57,64,75
2022-12-20,3243,90,36,96,61,66,75
2022-12-19,3624,103,35,97,59,63,75
2022-12-18,2812,80,35,97,60,63,73
2022-12-17,2926,83,35,98,59,62,71
2022-12-16,3233,89,36,97,59,64,74
2022-12-15,3074,87,35,97,59,65,75
2022-12-14,3203,91,35,97,60,66,74
2022-12-13,3063,85,36,96,62,67,74
2022-12-12,3293,91,36,97,62,69,76
2022-12-11,2947,84,35,98,61,68,73
2022-12-10,2921,83,35,97,61,68,73
2022-12-09,3321,94,35,96,59,68,73
2022-12-08,3138,89,35,96,60,68,75
2022-12-07,3121,86,36,98,60,68,74
2022-12-06,3012,83,36,97,61,68,75
2022-12-05,3292,94,35,97,61,69,74
2022-12-04,2904,82,35,98,62,67,72
2022-12-03,2929,81,36,98,62,69,71
2022-12-02,3146,87,36,97,60,66,75
2022-12-01,3048,87,35,97,61,67,74
2022-11-30,3004,83,36,97,61,67,74
2022-11-29,3086,88,35,97,59,67,76
2022-11-28,3411,97,35,97,60,69,75
2022-11-27,2862,79,36,97,60,68,72
2022-11-26,3100,86,36,98,61,66,73
2022-11-25,3200,88,36,97,60,65,74
2022-11-24,3080,88,35,97,61,66,75
2022-11-23,3172,88,36,97,58,67,77
2022-11-22,3134,87,36,96,60,66,75
2022-11-21,3416,94,36,97,60,67,76
2022-11-20,2887,80,36,98,59,67,75
2022-11-19,2923,81,36,99,57,65,74
2022-11-18,3278,91,36,97,58,65,74
2022-11-17,3053,84,36,97,60,66,74
2022-11-16,3102,86,36,97,54,64,73
2022-11-15,3243,90,36,97,57,66,75
2022-11-14,3472,96,36,97,57,66,74
2022-11-13,2854,79,36,98,59,65,72
2022-11-12,3013,83,36,97,56,66,71
2022-11-11,3262,90,36,97,61,64,72
2022-11-10,3208,89,36,97,57,65,73
2022-11-09,3144,87,36,97,59,64,74
2022-11-08,3132,87,36,97,57,65,74
2022-11-07,3396,94,36,97,58,63,74
2022-11-06,2780,77,36,97,58,64,68
2022-11-05,2880,80,36,97,56,62,69
2022-11-04,3224,89,36,96,56,64,71
2022-11-03,3082,85,36,97,58,65,72
2022-11-02,3228,89,36,97,58,64,71
2022-11-01,3175,88,36,97,57,64,69
2022-10-31,3333,92,36,97,57,61,69
2022-10-30,3144,87,36,97,57,62,68
2022-10-29,3249,90,36,98,55,61,68
2022-10-28,3530,98,36,97,55,61,69
2022-10-27,3280,91,36,97,57,64,69
2022-10-26,3131,86,36,98,57,63,70
2022-10-25,3236,89,36,96,53,63,70
2022-10-24,3428,95,36,97,56,64,70
2022-10-23,2983,82,36,98,54,62,68
2022-10-22,3092,85,36,98,51,61,67
2022-10-21,3248,90,36,97,55,64,71
2022-10-20,3140,87,36,97,57,65,71
2022-10-19,3107,86,36,96,54,65,69
2022-10-18,3218,89,36,96,56,64,70
2022-10-17,3540,98,36,97,56,65,70
2022-10-16,3073,85,36,98,57,65,68
2022-10-15,3221,89,36,98,55,63,67
2022-10-14,3389,94,36,97,55,65,70
2022-10-13,3118,86,36,97,55,64,70
2022-10-12,3123,86,36,97,56,65,69
2022-10-11,3158,87,36,97,54,66,71
2022-10-10,3608,100,36,96,55,65,70
2022-10-09,2902,80,36,98,58,64,68
2022-10-08,3026,84,36,97,56,63,69
2022-10-07,3376,93,36,97,56,63,69
2022-10-06,3344,92,36,96,55,64,69
2022-10-05,3304,91,36,97,54,64,70
2022-10-04,3561,98,36,96,56,63,70
2022-10-03,3078,85,36,97,56,65,66
2022-10-02,3243,90,36,97,55,63,67
2022-10-01,3210,89,36,97,54,62,66
2022-09-30,3329,100,33,96,57,66,71
2022-09-29,3102,94,33,96,57,68,72
2022-09-28,2942,89,33,96,56,67,72
2022-09-27,3049,92,33,97,55,66,72
2022-09-26,3323,100,33,97,58,66,72
2022-09-25,2742,83,33,97,58,66,72
2022-09-24,2873,87,33,97,57,65,71
2022-09-23,3161,95,33,96,55,66,72
2022-09-22,2970,90,33,96,55,67,73
2022-09-21,2935,88,33,96,58,65,71
2022-09-20,2917,88,33,96,57,66,73
2022-09-19,3066,92,33,97,57,65,74
2022-09-18,2526,76,33,97,57,66,70
2022-09-17,2719,82,33,98,56,66,70
2022-09-16,3079,93,33,96,58,67,73
2022-09-15,3064,92,33,96,56,64,73
2022-09-14,2965,89,33,97,57,67,72
2022-09-13,3085,93,33,97,59,67,73
2022-09-12,3436,104,33,96,57,67,74
2022-09-11,2858,86,33,98,57,64,72
2022-09-10,2904,88,33,98,59,63,73
2022-09-09,3174,96,33,97,58,67,73
2022-09-08,2957,89,33,97,61,67,72
2022-09-07,3047,92,33,96,57,65,73
2022-09-06,3140,95,33,97,57,65,73
2022-09-05,3365,101,33,98,58,65,74
2022-09-04,3008,91,33,97,61,64,71
2022-09-03,2971,90,33,98,59,62,70
2022-09-02,3093,93,33,96,58,63,72
2022-09-01,3045,92,33,97,59,64,74
2022-08-31,2887,87,33,96,59,65,72
2022-08-30,3012,91,33,97,59,66,73
2022-08-29,3373,102,33,97,58,66,73
2022-08-28,2968,89,33,96,58,65,71
2022-08-27,2878,87,33,97,58,63,71
2022-08-26,3252,98,33,96,60,63,72
2022-08-25,3115,94,33,96,60,66,73
2022-08-24,3110,94,33,97,60,65,73
2022-08-23,3074,93,33,97,59,65,73
2022-08-22,3479,105,33,97,61,64,71
2022-08-21,2836,85,33,98,59,63,72
2022-08-20,3009,91,33,96,59,63,70
2022-08-19,3060,92,33,97,60,64,73
2022-08-18,2948,89,33,97,58,64,76
2022-08-17,3126,94,33,97,60,64,73
2022-08-16,3298,99,33,98,60,64,72
2022-08-15,3290,99,33,97,59,62,72
2022-08-14,3084,93,33,97,59,60,71
2022-08-13,3103,94,33,97,57,61,72
2022-08-12,3207,97,33,97,57,61,73
2022-08-11,3090,93,33,97,59,64,72
2022-08-10,2934,88,33,96,58,64,72
2022-08-09,3177,96,33,96,59,64,71
2022-08-08,3457,104,33,96,59,63,73
2022-08-07,2994,90,33,98,56,60,70
2022-08-06,2954,89,33,98,59,63,70
2022-08-05,3272,99,33,96,61,62,71
2022-08-04,3005,91,33,97,60,64,74
2022-08-03,3032,91,33,97,60,63,72
2022-08-02,3092,93,33,97,57,62,71
2022-08-01,3334,101,33,97,58,64,72
2022-07-31,2935,88,33,97,58,62,70
2022-07-30,3074,93,33,97,58,62,71
2022-07-29,3333,101,33,97,58,63,73
2022-07-28,3173,96,33,97,60,64,73
2022-07-27,3032,91,33,97,59,64,71
2022-07-26,3209,97,33,97,57,63,71
2022-07-25,3517,106,33,97,60,66,73
2022-07-24,3105,94,33,96,56,63,71
2022-07-23,3215,97,33,97,57,61,70
2022-07-22,3423,103,33,96,58,63,72
2022-07-21,3172,96,33,96,60,64,73
2022-07-20,3153,95,33,96,57,65,74
2022-07-19,3130,94,33,96,57,63,71
2022-07-18,3460,104,33,97,60,65,71
2022-07-17,3054,92,33,97,60,66,71
2022-07-16,2974,90,33,97,57,63,70
2022-07-15,3253,98,33,96,57,63,72
2022-07-14,3116,94,33,96,59,63,72
2022-07-13,3134,94,33,97,57,63,72
2022-07-12,3190,96,33,96,58,63,72
2022-07-11,3396,102,33,96,59,63,73
2022-07-10,2917,88,33,96,60,61,71
2022-07-09,3088,93,33,97,58,60,70
2022-07-08,3282,99,33,97,60,61,74
2022-07-07,3005,91,33,96,61,63,73
2022-07-06,3119,94,33,96,59,62,71
2022-07-05,3213,97,33,96,60,62,73
2022-07-04,3392,102,33,96,60,63,73
2022-07-03,3088,93,33,97,60,62,71
2022-07-02,3288,99,33,96,57,60,69
2022-07-01,3270,102,32,96,58,60,70
2022-06-30,3078,102,30,97,62,62,72
2022-06-29,3110,103,30,97,61,62,72
2022-06-28,3106,103,30,97,61,61,71
2022-06-27,3383,112,30,97,61,58,71
2022-06-26,3050,101,30,96,59,57,70
2022-06-25,3223,107,30,97,61,59,69
2022-06-24,3249,108,30,96,59,59,72
2022-06-23,3093,103,30,97,60,60,70
2022-06-22,3019,100,30,97,63,60,72
2022-06-21,3180,106,30,97,62,61,71
2022-06-20,3320,110,30,97,61,62,70
2022-06-19,2918,97,30,97,62,61,71
2022-06-18,3078,102,30,97,60,57,69
2022-06-17,3357,111,30,97,58,59,70
2022-06-16,2915,97,30,97,61,62,71
2022-06-15,3215,107,30,97,60,62,71
2022-06-14,3025,100,30,98,61,62,71
2022-06-13,3389,112,30,98,61,62,72
2022-06-12,2896,96,30,97,58,60,68
2022-06-11,3013,100,30,97,58,58,69
2022-06-10,3119,103,30,97,60,61,70
2022-06-09,2939,97,30,98,60,63,74
2022-06-08,2931,101,29,97,57,65,74
2022-06-07,3175,105,30,97,60,63,73
2022-06-06,2947,98,30,98,58,59,69
2022-06-05,3020,100,30,98,59,58,67
2022-06-04,3031,101,30,97,58,56,67
2022-06-03,3207,106,30,96,58,58,72
2022-06-02,3033,101,30,97,60,58,71
2022-06-01,2954,98,30,97,59,59,73
2022-05-31,2868,95,30,97,60,60,71
2022-05-30,3239,107,30,97,62,62,72
2022-05-29,2709,90,30,97,61,60,70
2022-05-28,2858,95,30,97,58,58,68
2022-05-27,3559,118,30,97,57,59,69
2022-05-26,2892,96,30,97,59,61,69
2022-05-25,3154,105,30,97,58,59,69
2022-05-24,3072,102,30,96,57,61,73
2022-05-23,3360,112,30,97,59,62,71
2022-05-22,2912,97,30,97,57,59,70
2022-05-21,3023,100,30,98,58,60,67
2022-05-20,3201,106,30,97,60,61,71
2022-05-19,2979,99,30,97,61,61,71
2022-05-18,2970,99,30,98,63,63,73
2022-05-17,3132,104,30,97,57,59,72
2022-05-16,3357,111,30,97,61,61,72
2022-05-15,2964,98,30,97,61,59,71
2022-05-14,3006,100,30,97,58,60,70
2022-05-13,3124,104,30,97,62,59,72
2022-05-12,3015,100,30,97,60,62,71
2022-05-11,2933,97,30,96,60,63,72
2022-05-10,3022,100,30,96,60,62,72
2022-05-09,3291,109,30,97,58,61,72
2022-05-08,2799,93,30,97,57,62,69
2022-05-07,2897,96,30,97,55,61,69
2022-05-06,3025,100,30,95,59,63,72
2022-05-05,2843,94,30,97,62,65,73
2022-05-04,2861,95,30,96,58,63,72
2022-05-03,2945,98,30,96,59,61,71
2022-05-02,3251,108,30,97,62,64,71
2022-05-01,2672,89,30,96,59,63,69
2022-04-30,2847,94,30,96,60,60,69
2022-04-29,3086,102,30,96,58,61,73
2022-04-28,2979,99,30,96,61,63,71
2022-04-27,2893,96,30,96,58,63,71
2022-04-26,2955,98,30,96,60,64,73
2022-04-25,3163,105,30,96,60,64,72
2022-04-24,2736,91,30,97,58,63,70
2022-04-23,2960,98,30,97,57,60,70
2022-04-22,3196,106,30,96,60,64,71
2022-04-21,2999,99,30,96,59,65,72
2022-04-20,2989,99,30,95,61,64,73
2022-04-19,3331,111,30,96,58,65,73
2022-04-18,2845,94,30,96,61,62,70
2022-04-17,2837,94,30,96,59,64,70
2022-04-16,3133,104,30,95,59,60,70
2022-04-15,2853,95,30,96,58,60,68
2022-04-14,3000,100,30,96,57,63,71
2022-04-13,3015,100,30,95,58,63,71
2022-04-12,2905,96,30,96,62,64,71
2022-04-11,3274,109,30,96,60,64,71
2022-04-10,2691,89,30,97,58,61,67
2022-04-09,2801,93,30,96,60,61,69
2022-04-08,3042,101,30,95,60,64,71
2022-04-07,2860,95,30,96,59,65,71
2022-04-06,2881,96,30,95,59,66,72
2022-04-05,2849,94,30,95,59,65,70
2022-04-04,3060,102,30,96,60,64,71
2022-04-03,2496,83,30,97,58,61,68
2022-04-02,2667,88,30,96,59,63,71
2022-04-01,2865,95,30,95,59,62,71
2022-03-31,2665,95,28,95,61,61,71
2022-03-30,2749,98,28,96,59,62,69
2022-03-29,2836,101,28,96,63,61,71
2022-03-28,3091,110,28,96,63,61,70
2022-03-27,2692,96,28,97,60,61,70
2022-03-26,2858,102,28,96,60,58,69
2022-03-25,2797,99,28,96,63,61,71
