date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2022-05-17,3042,104,29,97,59,61,72
2022-05-16,3197,110,29,97,64,62,72
2022-05-15,2792,96,29,97,65,61,72
2022-05-14,2826,100,28,97,62,62,71
2022-05-13,2924,100,29,97,66,60,73
2022-05-12,2869,98,29,97,63,63,72
2022-05-11,2798,99,28,96,63,65,72
2022-05-10,2876,99,29,96,63,64,73
2022-05-09,3124,111,28,97,62,63,72
2022-05-08,2644,94,28,97,60,64,70
2022-05-07,2710,96,28,96,59,63,71
2022-05-06,2869,98,29,95,62,64,73
2022-05-05,2691,96,28,97,66,66,74
2022-05-04,2707,96,28,96,61,65,72
2022-05-03,2773,99,28,96,62,63,71
2022-05-02,3044,108,28,97,67,66,71
2022-05-01,2498,89,28,96,63,66,70
2022-04-30,2651,94,28,96,65,63,70
2022-04-29,2889,103,28,96,62,63,73
2022-04-28,2785,99,28,96,65,65,72
2022-04-27,2696,96,28,96,63,66,71
2022-04-26,2765,98,28,96,64,66,73
2022-04-25,2977,106,28,96,64,66,73
2022-04-24,2553,91,28,97,62,66,70
2022-04-23,2756,98,28,97,61,63,71
2022-04-22,2983,106,28,95,64,67,72
2022-04-21,2827,100,28,96,62,67,73
2022-04-20,2842,101,28,95,64,66,73
2022-04-19,3111,111,28,96,62,67,73
2022-04-18,2653,94,28,96,65,64,70
2022-04-17,2663,95,28,96,63,66,71
2022-04-16,2914,104,28,95,63,62,71
2022-04-15,2638,94,28,96,63,63,69
2022-04-14,2821,100,28,95,61,65,72
2022-04-13,2821,100,28,95,62,65,71
2022-04-12,2728,97,28,96,66,66,71
2022-04-11,3078,109,28,96,64,66,72
2022-04-10,2527,90,28,96,61,63,68
2022-04-09,2589,92,28,96,65,64,69
2022-04-08,2844,101,28,95,64,66,71
2022-04-07,2687,95,28,96,62,67,71
2022-04-06,2719,97,28,95,62,68,73
2022-04-05,2661,95,28,95,64,67,70
2022-04-04,2875,102,28,96,64,66,71
2022-04-03,2333,83,28,96,62,63,68
2022-04-02,2477,88,28,96,64,65,72
2022-04-01,2651,94,28,95,63,65,71
2022-03-31,2576,92,28,96,63,65,72
2022-03-30,2671,95,28,96,61,64,71
2022-03-29,2776,99,28,96,64,64,73
2022-03-28,3031,108,28,96,64,64,72
2022-03-27,2605,93,28,97,62,64,72
2022-03-26,2740,97,28,96,63,62,70
2022-03-25,2703,96,28,96,65,64,73
2022-03-24,2725,97,28,96,60,64,71
2022-03-23,2747,98,28,96,62,64,73
2022-03-22,2760,98,28,97,62,65,71
2022-03-21,2920,104,28,97,63,66,72
2022-03-20,2477,88,28,95,58,65,72
2022-03-19,2574,91,28,96,61,64,71
2022-03-18,2808,100,28,96,62,63,72
2022-03-17,2654,94,28,96,60,65,72
2022-03-16,2625,93,28,97,64,65,73
2022-03-15,2713,96,28,95,62,66,71
2022-03-14,2858,102,28,97,63,64,73
2022-03-13,2412,86,28,97,65,66,68
2022-03-12,2569,91,28,97,63,64,69
2022-03-11,2723,97,28,97,62,65,73
2022-03-10,2546,90,28,96,65,64,71
2022-03-09,2610,93,28,96,62,65,73
2022-03-08,2634,94,28,96,62,64,70
2022-03-07,2900,103,28,96,62,66,73
2022-03-06,2391,85,28,96,62,65,71
2022-03-05,2515,89,28,96,63,66,70
2022-03-04,2737,97,28,95,63,65,73
2022-03-03,2614,93,28,97,62,63,72
2022-03-02,2587,92,28,96,59,64,71
2022-03-01,2721,97,28,96,62,63,73
2022-02-28,2870,102,28,96,62,65,71
2022-02-27,2301,82,28,97,62,66,69
2022-02-26,2557,91,28,97,64,65,69
2022-02-25,2636,94,28,96,65,64,71
2022-02-24,2610,93,28,96,65,66,72
2022-02-23,2676,95,28,95,65,67,73
2022-02-22,2682,95,28,96,63,65,71
2022-02-21,2773,99,28,96,64,67,73
2022-02-20,2339,83,28,95,62,64,70
2022-02-19,2422,86,28,96,64,65,68
2022-02-18,2655,94,28,96,61,65,70
2022-02-17,2584,92,28,96,62,67,73
2022-02-16,2627,93,28,95,62,65,71
2022-02-15,2586,92,28,96,64,67,72
2022-02-14,2788,99,28,96,62,68,74
2022-02-13,2483,88,28,96,62,64,71
2022-02-12,2468,88,28,97,61,65,70
2022-02-11,2683,95,28,95,63,68,74
2022-02-10,2590,92,28,95,59,66,72
2022-02-09,2679,95,28,95,61,66,73
2022-02-08,2580,92,28,94,63,66,73
2022-02-07,2734,97,28,94,61,65,75
2022-02-06,2257,80,28,96,62,64,71
2022-02-05,2420,86,28,95,63,65,70
2022-02-04,2869,102,28,94,63,63,71
2022-02-03,2689,96,28,96,61,64,71
2022-02-02,2514,89,28,96,60,64,73
2022-02-01,2525,90,28,94,64,65,73
2022-01-31,2772,99,28,95,61,65,71
2022-01-30,2166,77,28,97,57,61,71
2022-01-29,2363,84,28,96,58,62,72
2022-01-28,2642,94,28,95,61,64,72
2022-01-27,2416,86,28,95,62,66,72
2022-01-26,2539,90,28,95,62,63,72
2022-01-25,2460,87,28,95,61,64,73
2022-01-24,2794,99,28,94,61,65,73
2022-01-23,2271,81,28,96,60,65,73
2022-01-22,2333,83,28,97,62,63,70
2022-01-21,2601,92,28,94,61,64,74
2022-01-20,2431,86,28,95,61,64,72
2022-01-19,2528,90,28,95,61,63,71
2022-01-18,2492,89,28,94,58,64,72
2022-01-17,2690,96,28,94,61,65,74
2022-01-16,2316,82,28,96,59,64,71
2022-01-15,2384,85,28,96,60,63,69
2022-01-14,2652,94,28,95,59,65,73
2022-01-13,2554,91,28,95,62,64,74
2022-01-12,2357,87,27,94,60,64,75
2022-01-11,2454,94,26,93,63,64,72
2022-01-10,2534,97,26,94,61,64,73
2022-01-09,2070,79,26,95,65,63,70
2022-01-08,2188,84,26,94,65,63,71
2022-01-07,2605,100,26,95,65,65,72
2022-01-06,2358,90,26,94,62,63,71
2022-01-05,2538,97,26,94,61,64,72
2022-01-04,2572,98,26,94,62,64,72
2022-01-03,2715,104,26,93,63,67,73
2022-01-02,2176,83,26,95,59,62,67
2022-01-01,2657,102,26,94,62,61,68
2021-12-31,2225,85,26,95,60,64,70
2021-12-30,2630,97,27,94,63,67,70
2021-12-29,2446,94,26,95,64,66,70
2021-12-28,2609,100,26,94,62,66,72
2021-12-27,2973,114,26,93,64,67,69
2021-12-26,2121,81,26,95,63,61,69
2021-12-25,2234,85,26,95,65,64,69
