date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2022-11-24,3203,88,36,97,61,66,75
2022-11-23,3282,88,37,96,58,66,77
2022-11-22,3271,88,37,96,60,65,76
2022-11-21,3539,95,37,97,60,66,77
2022-11-20,3011,81,37,97,59,66,75
2022-11-19,3044,82,37,98,58,65,75
2022-11-18,3404,92,37,97,58,65,74
2022-11-17,3190,86,37,96,60,65,74
2022-11-16,3232,87,37,96,55,63,73
2022-11-15,3356,90,37,96,57,65,75
2022-11-14,3588,96,37,97,58,65,75
2022-11-13,2979,80,37,98,59,65,73
2022-11-12,3129,84,37,96,56,66,71
2022-11-11,3393,91,37,97,61,64,73
2022-11-10,3233,87,37,97,57,65,73
2022-11-09,3163,85,37,97,59,65,74
2022-11-08,3132,87,36,97,57,66,74
2022-11-07,3396,94,36,97,58,64,74
2022-11-06,2780,77,36,97,58,65,68
2022-11-05,2880,80,36,97,56,64,69
2022-11-04,3225,87,37,96,56,65,71
2022-11-03,3120,84,37,97,58,66,72
2022-11-02,3254,87,37,97,58,65,72
2022-11-01,3175,88,36,97,57,64,69
2022-10-31,3364,90,37,97,57,61,70
2022-10-30,3144,87,36,97,57,63,68
2022-10-29,3249,90,36,98,55,62,68
2022-10-28,3537,95,37,97,55,62,69
2022-10-27,3280,91,36,97,57,65,69
2022-10-26,3131,86,36,98,57,64,70
2022-10-25,3237,87,37,96,53,64,70
2022-10-24,3428,95,36,97,56,65,70
2022-10-23,2983,82,36,98,54,63,68
2022-10-22,3092,85,36,98,51,62,67
2022-10-21,3286,88,37,97,55,65,71
2022-10-20,3257,88,37,96,57,64,72
2022-10-19,3259,88,37,96,54,65,70
2022-10-18,3381,91,37,96,55,63,71
2022-10-17,3689,99,37,96,56,64,71
2022-10-16,3075,83,37,98,57,65,68
2022-10-15,3222,87,37,98,55,63,67
2022-10-14,3389,94,36,97,55,65,70
2022-10-13,3118,86,36,97,55,64,70
2022-10-12,3123,86,36,97,56,65,69
2022-10-11,3195,86,37,97,54,66,72
2022-10-10,3787,102,37,96,54,64,71
2022-10-09,3066,82,37,97,58,63,69
2022-10-08,3216,86,37,96,56,62,70
2022-10-07,3568,96,37,96,56,61,70
2022-10-06,3528,95,37,96,54,63,70
2022-10-05,3493,94,37,96,54,62,71
2022-10-04,3767,101,37,96,56,61,71
2022-10-03,3242,87,37,96,56,64,67
2022-10-02,3243,90,36,97,55,63,67
2022-10-01,3210,89,36,97,54,62,66
2022-09-30,3351,98,34,96,57,66,71
2022-09-29,3170,93,34,96,56,68,72
2022-09-28,3069,90,34,96,56,66,73
2022-09-27,3190,93,34,97,55,65,73
2022-09-26,3467,101,34,96,58,65,72
2022-09-25,2770,81,34,97,58,66,72
2022-09-24,2874,84,34,97,57,65,71
