date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2022-07-28,2737,105,26,97,69,66,72
2022-07-27,2580,99,26,97,67,66,68
2022-07-26,2766,106,26,96,65,65,69
2022-07-25,3042,117,26,97,68,67,71
2022-07-24,2700,103,26,96,64,64,68
2022-07-23,2801,107,26,97,65,62,67
2022-07-22,2934,112,26,96,67,65,70
2022-07-21,2733,105,26,96,68,67,71
2022-07-20,2727,104,26,96,64,66,72
2022-07-19,2697,103,26,96,66,65,69
2022-07-18,2980,114,26,97,69,67,70
2022-07-17,2685,103,26,97,67,67,69
2022-07-16,2601,100,26,96,63,64,68
2022-07-15,2807,107,26,96,65,64,69
2022-07-14,2671,102,26,96,67,64,70
2022-07-13,2664,102,26,96,66,65,69
2022-07-12,2775,106,26,96,65,64,71
2022-07-11,2918,112,26,96,68,64,71
2022-07-10,2532,97,26,96,68,63,69
2022-07-09,2698,103,26,97,65,61,68
2022-07-08,2815,108,26,97,69,62,72
2022-07-07,2599,99,26,96,69,65,71
2022-07-06,2687,103,26,96,67,63,70
2022-07-05,2767,106,26,96,68,64,71
2022-07-04,2938,113,26,95,68,64,71
2022-07-03,2708,104,26,97,67,63,69
2022-07-02,2931,112,26,96,63,60,68
2022-07-01,2854,109,26,96,67,61,68
2022-06-30,2799,107,26,96,68,65,71
2022-06-29,2808,108,26,97,68,64,71
2022-06-28,2784,107,26,97,68,64,70
2022-06-27,3032,116,26,97,68,61,70
2022-06-26,2763,106,26,95,65,59,68
2022-06-25,2948,113,26,97,67,60,68
2022-06-24,2921,112,26,96,66,62,71
2022-06-23,2789,107,26,96,67,63,69
2022-06-22,2732,105,26,96,70,63,70
2022-06-21,2857,109,26,96,69,64,70
2022-06-20,2980,114,26,96,68,65,70
2022-06-19,2626,101,26,97,69,63,70
2022-06-18,2807,107,26,97,66,59,68
2022-06-17,3051,117,26,97,64,61,69
2022-06-16,2641,101,26,97,68,64,70
2022-06-15,2913,112,26,97,66,65,71
2022-06-14,2745,105,26,97,67,64,71
2022-06-13,3075,118,26,97,68,64,71
2022-06-12,2616,100,26,96,64,63,67
2022-06-11,2753,105,26,97,64,60,68
2022-06-10,2823,108,26,97,66,64,70
2022-06-09,2640,101,26,97,67,66,73
2022-06-08,2626,105,25,97,64,68,73
2022-06-07,2842,109,26,97,67,66,73
2022-06-06,2683,103,26,97,64,61,67
2022-06-05,2753,105,26,98,64,60,66
2022-06-04,2784,107,26,97,63,57,66
2022-06-03,2891,111,26,96,65,60,71
2022-06-02,2715,104,26,96,67,60,70
2022-06-01,2638,101,26,97,66,61,72
2022-05-31,2596,99,26,96,67,63,71
2022-05-30,2939,113,26,97,68,65,71
2022-05-29,2481,95,26,97,67,61,69
2022-05-28,2568,98,26,97,65,61,67
2022-05-27,3210,123,26,97,64,61,68
2022-05-26,2652,102,26,97,64,63,68
2022-05-25,2845,109,26,97,64,62,69
2022-05-24,2758,106,26,96,64,64,72
2022-05-23,3061,117,26,97,65,64,71
2022-05-22,2631,101,26,97,63,62,69
2022-05-21,2754,105,26,97,64,62,66
2022-05-20,2903,111,26,97,66,64,70
2022-05-19,2683,103,26,97,68,64,69
2022-05-18,2700,103,26,98,69,65,72
2022-05-17,2825,108,26,97,63,62,71
2022-05-16,3045,117,26,97,67,64,71
2022-05-15,2716,104,26,97,67,61,70
2022-05-14,2716,104,26,97,65,61,69
2022-05-13,2801,107,26,96,69,61,72
2022-05-12,2743,105,26,97,66,64,70
2022-05-11,2627,101,26,96,67,66,71
2022-05-10,2745,105,26,96,66,65,72
2022-05-09,2972,114,26,97,65,64,72
2022-05-08,2536,97,26,96,63,64,68
2022-05-07,2608,100,26,96,61,63,69
2022-05-06,2743,105,26,95,65,65,71
2022-05-05,2577,99,26,96,68,67,72
2022-05-04,2572,98,26,96,64,66,71
2022-05-03,2621,100,26,95,66,65,70
2022-05-02,2911,111,26,97,70,67,70
2022-05-01,2417,92,26,96,65,66,68
2022-04-30,2591,99,26,95,66,63,67
2022-04-29,2757,106,26,96,65,64,72
2022-04-28,2680,103,26,96,68,66,70
2022-04-27,2568,98,26,96,66,67,70
2022-04-26,2641,101,26,96,67,68,73
2022-04-25,2817,108,26,96,67,67,71
2022-04-24,2479,95,26,97,64,66,69
2022-04-23,2674,102,26,97,63,63,69
2022-04-22,2869,110,26,95,67,67,70
2022-04-21,2712,104,26,96,65,67,71
2022-04-20,2706,104,26,95,67,67,72
2022-04-19,2953,113,26,96,66,69,71
2022-04-18,2575,99,26,95,67,65,68
2022-04-17,2569,98,26,96,65,66,69
2022-04-16,2814,108,26,95,66,62,69
2022-04-15,2586,99,26,96,64,63,67
2022-04-14,2694,103,26,95,63,66,70
2022-04-13,2686,103,26,94,65,66,70
2022-04-12,2607,100,26,95,69,67,70
2022-04-11,2931,112,26,95,67,67,71
2022-04-10,2434,93,26,96,64,63,67
2022-04-09,2514,96,26,96,67,64,67
2022-04-08,2749,105,26,94,66,68,70
2022-04-07,2573,98,26,95,65,69,70
2022-04-06,2596,99,26,95,65,70,72
2022-04-05,2556,98,26,95,66,68,69
2022-04-04,2732,105,26,95,67,67,70
2022-04-03,2270,87,26,96,64,64,67
2022-04-02,2434,93,26,96,65,65,70
2022-04-01,2573,98,26,95,65,66,69
2022-03-31,2484,95,26,95,65,66,71
2022-03-30,2565,98,26,96,63,66,69
2022-03-29,2660,102,26,96,67,65,72
2022-03-28,2898,111,26,96,67,65,71
2022-03-27,2534,97,26,96,64,64,70
2022-03-26,2682,103,26,96,64,62,68
2022-03-25,2608,100,26,96,67,65,71
2022-03-24,2598,99,26,95,63,65,69
2022-03-23,2636,101,26,96,65,65,71
2022-03-22,2663,102,26,96,64,66,70
2022-03-21,2778,106,26,97,67,67,69
2022-03-20,2411,92,26,94,59,64,71
2022-03-19,2500,96,26,95,63,64,69
2022-03-18,2673,102,26,96,66,64,69
2022-03-17,2569,98,26,96,62,66,70
2022-03-16,2529,97,26,97,66,66,71
2022-03-15,2606,100,26,95,64,67,69
2022-03-14,2734,105,26,97,66,66,71
2022-03-13,2365,90,26,97,66,66,67
2022-03-12,2504,96,26,97,64,64,67
2022-03-11,2593,99,26,97,65,66,70
2022-03-10,2430,93,26,96,68,66,70
2022-03-09,2540,97,26,96,64,66,71
2022-03-08,2494,95,26,95,66,66,70
2022-03-07,2720,104,26,96,66,67,71
2022-03-06,2305,88,26,96,64,64,69
2022-03-05,2434,93,26,95,65,66,68
2022-03-04,2610,100,26,95,66,66,71
2022-03-03,2485,95,26,96,66,64,70
2022-03-02,2443,93,26,96,63,66,69
2022-03-01,2583,99,26,96,66,64,72
2022-02-28,2744,105,26,96,65,66,70
2022-02-27,2237,86,26,97,64,66,67
2022-02-26,2481,95,26,96,66,65,67
2022-02-25,2535,97,26,95,67,65,69
2022-02-24,2525,97,26,95,67,67,71
2022-02-23,2562,98,26,95,68,68,71
2022-02-22,2546,97,26,96,67,66,71
2022-02-21,2625,100,26,95,68,67,72
2022-02-20,2289,88,26,95,64,64,68
2022-02-19,2372,91,26,96,66,65,66
2022-02-18,2536,97,26,96,63,67,69
2022-02-17,2466,94,26,96,65,69,72
2022-02-16,2497,96,26,95,66,66,71
2022-02-15,2484,95,26,96,66,68,71
2022-02-14,2652,102,26,95,66,69,73
2022-02-13,2416,92,26,96,64,65,69
2022-02-12,2394,92,26,96,63,65,68
2022-02-11,2574,99,26,95,66,69,72
2022-02-10,2438,93,26,94,63,67,70
2022-02-09,2561,98,26,95,64,67,71
2022-02-08,2453,94,26,94,66,68,71
2022-02-07,2591,99,26,94,64,66,74
2022-02-06,2157,82,26,95,65,65,70
2022-02-05,2339,89,26,95,65,66,69
2022-02-04,2751,105,26,93,66,64,70
2022-02-03,2565,98,26,96,64,65,70
2022-02-02,2404,92,26,95,63,65,72
2022-02-01,2433,93,26,94,66,66,72
2022-01-31,2627,101,26,94,64,67,70
2022-01-30,2100,80,26,97,59,61,69
2022-01-29,2306,88,26,96,60,62,69
2022-01-28,2541,97,26,95,64,66,71
2022-01-27,2304,88,26,94,65,67,70
2022-01-26,2433,93,26,94,64,64,71
2022-01-25,2306,88,26,95,66,65,72
2022-01-24,2655,102,26,94,64,66,72
2022-01-23,2168,83,26,95,63,64,70
2022-01-22,2277,87,26,96,64,63,68
2022-01-21,2513,96,26,93,63,65,72
2022-01-20,2324,89,26,95,64,66,71
2022-01-19,2411,92,26,95,64,64,70
2022-01-18,2353,90,26,93,61,64,71
2022-01-17,2535,97,26,93,64,66,73
2022-01-16,2250,86,26,96,61,64,69
2022-01-15,2302,88,26,96,61,63,67
2022-01-14,2543,97,26,95,62,66,72
2022-01-13,2469,94,26,94,64,66,72
2022-01-12,2304,88,26,94,61,65,74
2022-01-11,2422,93,26,93,63,67,73
2022-01-10,2483,95,26,93,62,67,74
2022-01-09,2073,79,26,95,65,65,70
2022-01-08,2214,85,26,94,64,63,70
2022-01-07,2579,99,26,94,65,67,72
2022-01-06,2354,90,26,94,62,65,71
2022-01-05,2513,96,26,93,62,67,73
2022-01-04,2555,98,26,94,62,66,72
2022-01-03,2675,102,26,93,63,69,73
2022-01-02,2200,84,26,95,59,64,66
2022-01-01,2684,103,26,93,61,63,67
2021-12-31,2250,86,26,95,59,64,68
2021-12-30,2609,100,26,94,63,68,70
2021-12-29,2429,93,26,94,65,68,69
2021-12-28,2578,99,26,93,62,67,72
2021-12-27,2927,112,26,92,65,69,70
2021-12-26,2140,82,26,94,62,62,67
2021-12-25,2232,85,26,95,65,64,68
