date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2022-08-08,3161,105,30,96,64,69,75
2022-08-07,2701,90,30,98,63,67,72
2022-08-06,2709,90,30,98,65,69,72
2022-08-05,3004,100,30,96,66,67,73
2022-08-04,2794,93,30,97,65,69,75
2022-08-03,2772,92,30,97,65,69,74
2022-08-02,2825,94,30,97,62,68,74
2022-08-01,3010,100,30,97,64,70,75
2022-07-31,2653,88,30,97,64,69,72
2022-07-30,2802,93,30,97,64,68,73
2022-07-29,3036,101,30,97,64,70,74
2022-07-28,2930,97,30,97,65,69,75
2022-07-27,2779,92,30,97,64,69,73
2022-07-26,2952,98,30,97,62,69,73
2022-07-25,3253,108,30,96,65,71,74
2022-07-24,2847,94,30,97,61,68,73
2022-07-23,2954,98,30,97,62,67,71
2022-07-22,3130,104,30,97,64,69,74
2022-07-21,2896,96,30,96,65,70,75
2022-07-20,2915,97,30,96,61,70,76
2022-07-19,2867,95,30,97,63,69,73
2022-07-18,3225,107,30,97,64,70,74
2022-07-17,2843,94,30,97,64,71,73
2022-07-16,2751,91,30,96,61,68,72
2022-07-15,3002,100,30,96,62,68,73
2022-07-14,2879,95,30,96,63,68,74
2022-07-13,2892,96,30,96,62,69,73
2022-07-12,2971,99,30,96,63,68,74
2022-07-11,3132,104,30,96,64,68,75
2022-07-10,2675,89,30,96,66,67,73
2022-07-09,2848,94,30,97,63,65,72
2022-07-08,3039,101,30,96,65,66,76
2022-07-07,2783,92,30,96,66,68,74
2022-07-06,2864,95,30,96,64,67,73
2022-07-05,2977,99,30,96,65,67,75
2022-07-04,3155,105,30,95,65,68,75
2022-07-03,2824,94,30,97,65,67,73
2022-07-02,3022,100,30,97,62,65,72
2022-07-01,2990,103,29,96,64,65,72
2022-06-30,2916,104,28,97,66,68,74
2022-06-29,2957,105,28,97,64,67,74
2022-06-28,2919,104,28,97,64,67,73
2022-06-27,3171,113,28,97,65,63,73
2022-06-26,2863,102,28,96,63,63,72
2022-06-25,3056,109,28,97,65,64,72
2022-06-24,3039,108,28,96,64,64,74
2022-06-23,2908,103,28,97,64,66,73
2022-06-22,2854,101,28,97,67,66,74
2022-06-21,3022,107,28,97,65,67,73
2022-06-20,3108,111,28,96,65,68,73
2022-06-19,2713,96,28,97,66,66,73
2022-06-18,2861,102,28,97,65,62,72
2022-06-17,3151,112,28,97,62,64,72
2022-06-16,2757,98,28,97,65,67,73
2022-06-15,3022,107,28,97,63,67,74
2022-06-14,2865,102,28,98,64,67,74
2022-06-13,3197,114,28,98,65,66,74
2022-06-12,2686,95,28,97,62,66,71
2022-06-11,2802,100,28,97,62,64,72
2022-06-10,2916,104,28,97,64,67,73
2022-06-09,2770,98,28,98,64,68,76
2022-06-08,2712,100,27,97,62,71,76
2022-06-07,2988,106,28,97,64,68,76
2022-06-06,2725,97,28,98,63,65,71
2022-06-05,2808,100,28,98,63,64,70
2022-06-04,2832,101,28,98,62,61,70
2022-06-03,2997,107,28,96,62,63,74
2022-06-02,2831,101,28,97,64,63,73
2022-06-01,2781,99,28,97,63,65,76
2022-05-31,2691,96,28,97,64,65,74
2022-05-30,3054,109,28,97,66,67,74
2022-05-29,2537,90,28,97,65,64,73
2022-05-28,2627,93,28,97,63,64,71
2022-05-27,3290,117,28,97,62,65,72
2022-05-26,2692,96,28,97,63,66,71
2022-05-25,2940,105,28,97,62,64,72
2022-05-24,2882,102,28,96,61,65,75
2022-05-23,3183,113,28,97,63,65,74
2022-05-22,2695,96,28,97,62,64,73
2022-05-21,2830,101,28,98,62,65,69
2022-05-20,3029,108,28,97,63,66,73
2022-05-19,2805,100,28,97,65,65,72
2022-05-18,2828,101,28,98,66,66,75
2022-05-17,2937,104,28,97,61,63,73
2022-05-16,3086,110,28,97,66,64,73
2022-05-15,2727,97,28,97,67,63,72
2022-05-14,2746,101,27,97,64,63,72
2022-05-13,2818,100,28,97,69,63,75
2022-05-12,2787,99,28,97,65,65,73
2022-05-11,2687,99,27,96,65,67,73
2022-05-10,2780,99,28,96,65,66,74
2022-05-09,3015,111,27,97,64,65,74
2022-05-08,2560,94,27,96,62,66,71
2022-05-07,2622,97,27,96,61,65,72
2022-05-06,2765,98,28,95,64,66,73
2022-05-05,2606,96,27,97,68,69,75
2022-05-04,2628,97,27,96,63,67,73
2022-05-03,2668,98,27,95,65,66,73
2022-05-02,2944,109,27,97,69,68,73
2022-05-01,2429,89,27,96,65,68,72
2022-04-30,2583,95,27,96,66,65,70
2022-04-29,2780,102,27,96,65,65,74
2022-04-28,2697,99,27,96,67,67,73
2022-04-27,2602,96,27,96,65,68,72
2022-04-26,2673,99,27,96,66,68,75
2022-04-25,2865,106,27,96,66,68,74
2022-04-24,2489,92,27,97,64,67,71
2022-04-23,2676,99,27,97,63,64,72
2022-04-22,2900,107,27,95,66,69,73
2022-04-21,2748,101,27,96,64,68,73
2022-04-20,2754,102,27,95,66,68,74
2022-04-19,2997,111,27,96,65,69,74
2022-04-18,2581,95,27,96,67,66,71
2022-04-17,2588,95,27,96,65,68,72
2022-04-16,2820,104,27,95,65,64,72
2022-04-15,2569,95,27,96,65,65,70
2022-04-14,2745,101,27,95,62,67,72
2022-04-13,2715,100,27,95,64,67,73
2022-04-12,2637,97,27,95,68,68,73
2022-04-11,2985,110,27,96,66,68,74
2022-04-10,2458,91,27,96,63,65,69
2022-04-09,2526,93,27,96,66,66,69
2022-04-08,2755,102,27,95,66,68,71
2022-04-07,2601,96,27,95,65,70,72
2022-04-06,2619,97,27,95,65,71,74
2022-04-05,2581,95,27,95,66,69,72
2022-04-04,2772,102,27,96,66,68,73
2022-04-03,2266,83,27,96,64,65,70
2022-04-02,2421,89,27,96,65,67,73
2022-04-01,2577,95,27,95,65,67,72
2022-03-31,2493,92,27,95,65,67,74
2022-03-30,2577,95,27,96,63,66,72
2022-03-29,2695,99,27,96,66,66,74
2022-03-28,2932,108,27,96,66,66,73
2022-03-27,2525,93,27,97,64,66,72
2022-03-26,2660,98,27,96,65,64,71
2022-03-25,2619,97,27,96,67,66,74
2022-03-24,2638,97,27,95,62,66,72
2022-03-23,2664,98,27,96,64,66,73
2022-03-22,2675,99,27,96,64,67,73
2022-03-21,2812,104,27,97,66,68,72
2022-03-20,2416,89,27,95,59,66,74
2022-03-19,2504,92,27,95,63,66,72
2022-03-18,2722,100,27,96,64,65,72
2022-03-17,2568,95,27,96,62,67,73
2022-03-16,2548,94,27,97,66,67,74
2022-03-15,2628,97,27,95,64,68,71
2022-03-14,2764,102,27,97,65,67,74
2022-03-13,2343,86,27,97,67,68,70
2022-03-12,2496,92,27,97,65,66,70
2022-03-11,2618,96,27,97,64,68,74
2022-03-10,2454,90,27,96,67,66,72
2022-03-09,2532,93,27,96,64,67,74
2022-03-08,2535,93,27,95,64,67,72
2022-03-07,2799,103,27,96,64,68,73
2022-03-06,2326,86,27,96,64,66,71
2022-03-05,2433,90,27,96,65,68,71
2022-03-04,2646,98,27,95,65,67,74
2022-03-03,2522,93,27,96,65,66,73
2022-03-02,2469,91,27,96,62,67,72
2022-03-01,2636,97,27,96,64,65,73
2022-02-28,2780,102,27,96,64,67,72
2022-02-27,2240,82,27,97,64,68,69
2022-02-26,2487,92,27,97,66,67,70
2022-02-25,2548,94,27,95,67,66,72
2022-02-24,2534,93,27,96,67,68,73
2022-02-23,2586,95,27,95,67,69,74
2022-02-22,2591,95,27,96,66,67,73
2022-02-21,2675,99,27,96,67,69,75
2022-02-20,2274,84,27,95,64,66,71
2022-02-19,2360,87,27,96,66,67,69
2022-02-18,2536,93,27,96,63,68,72
2022-02-17,2485,92,27,96,64,70,74
2022-02-16,2533,93,27,95,65,68,73
2022-02-15,2504,92,27,96,66,69,73
2022-02-14,2689,99,27,95,65,70,75
2022-02-13,2407,89,27,96,64,66,71
2022-02-12,2394,88,27,97,63,67,71
2022-02-11,2590,95,27,95,65,70,74
2022-02-10,2496,92,27,95,61,69,73
2022-02-09,2587,95,27,95,63,69,74
2022-02-08,2492,92,27,94,65,69,74
2022-02-07,2629,97,27,94,63,67,76
2022-02-06,2184,80,27,96,64,66,73
2022-02-05,2348,86,27,95,65,67,71
2022-02-04,2771,102,27,94,65,65,73
2022-02-03,2595,96,27,96,63,66,72
2022-02-02,2430,90,27,96,63,66,74
2022-02-01,2452,90,27,94,66,67,74
2022-01-31,2663,98,27,95,63,67,73
2022-01-30,2105,77,27,97,59,63,72
2022-01-29,2298,85,27,96,60,63,72
2022-01-28,2557,94,27,95,63,66,73
2022-01-27,2337,86,27,95,64,68,73
2022-01-26,2455,90,27,95,64,65,73
2022-01-25,2372,87,27,95,64,67,74
2022-01-24,2702,100,27,94,63,67,74
2022-01-23,2209,81,27,95,62,67,74
2022-01-22,2254,83,27,96,65,65,71
2022-01-21,2519,93,27,94,63,66,75
2022-01-20,2341,86,27,95,64,67,74
2022-01-19,2447,90,27,95,63,65,73
2022-01-18,2408,89,27,94,60,66,74
2022-01-17,2592,96,27,94,63,67,75
2022-01-16,2244,83,27,96,61,66,72
2022-01-15,2317,85,27,96,61,64,70
2022-01-14,2566,95,27,95,61,67,74
2022-01-13,2480,91,27,94,64,66,75
2022-01-12,2283,87,26,94,62,66,76
2022-01-11,2372,94,25,93,65,66,74
2022-01-10,2418,96,25,93,64,67,75
2022-01-09,2006,80,25,95,67,65,72
2022-01-08,2130,85,25,94,67,65,73
2022-01-07,2509,100,25,95,67,67,73
2022-01-06,2289,91,25,94,64,65,72
2022-01-05,2445,97,25,93,64,67,74
2022-01-04,2494,99,25,93,63,66,73
2022-01-03,2607,104,25,93,65,69,74
2022-01-02,2103,84,25,95,61,64,68
2022-01-01,2576,103,25,94,64,63,68
2021-12-31,2149,85,25,95,62,66,70
2021-12-30,2532,97,26,94,65,70,71
2021-12-29,2349,93,25,95,67,69,71
2021-12-28,2503,100,25,93,64,69,73
2021-12-27,2847,113,25,92,67,70,71
2021-12-26,2051,82,25,95,65,63,69
2021-12-25,2169,86,25,95,67,66,70
