date,visit_count,visit_mean,ed_count,triage_completeness,cedis_completeness,diagnosis_completeness,disposition_completeness
2022-07-21,2374,98,24,97,60,67,70
2022-07-20,2402,100,24,98,58,67,71
2022-07-19,2385,99,24,98,59,66,69
2022-07-18,2664,111,24,97,59,66,69
2022-07-17,2321,96,24,99,59,68,67
2022-07-16,2305,96,24,98,57,65,68
2022-07-15,2493,103,24,97,59,65,69
2022-07-14,2383,99,24,97,59,64,70
2022-07-13,2403,100,24,97,58,65,69
2022-07-12,2446,101,24,96,60,64,69
2022-07-11,2605,108,24,97,60,65,71
2022-07-10,2204,91,24,97,61,63,67
2022-07-09,2356,98,24,98,59,61,66
2022-07-08,2491,103,24,98,61,62,71
2022-07-07,2257,94,24,97,62,64,69
2022-07-06,2380,99,24,97,61,62,68
2022-07-05,2454,102,24,97,61,63,70
2022-07-04,2619,109,24,96,60,64,70
2022-07-03,2339,97,24,98,63,63,68
2022-07-02,2553,106,24,97,60,60,67
2022-07-01,2540,105,24,96,59,61,68
2022-06-30,2431,101,24,97,61,64,69
2022-06-29,2498,104,24,97,60,63,69
2022-06-28,2450,102,24,97,60,63,68
2022-06-27,2688,112,24,98,61,60,69
2022-06-26,2443,101,24,96,58,59,67
2022-06-25,2610,108,24,97,59,61,68
2022-06-24,2562,106,24,97,58,61,69
2022-06-23,2474,103,24,97,59,62,69
2022-06-22,2399,99,24,97,62,62,70
2022-06-21,2546,106,24,97,61,63,68
2022-06-20,2584,107,24,97,60,64,68
2022-06-19,2287,95,24,98,62,63,68
2022-06-18,2385,99,24,98,61,59,66
2022-06-17,2660,110,24,97,57,60,67
2022-06-16,2307,96,24,98,61,63,68
2022-06-15,2550,106,24,98,58,63,70
2022-06-14,2431,101,24,98,60,64,70
2022-06-13,2690,112,24,98,61,63,70
2022-06-12,2269,94,24,98,57,63,66
2022-06-11,2381,99,24,98,57,61,67
2022-06-10,2491,103,24,97,59,64,69
2022-06-09,2338,97,24,98,58,65,72
2022-06-08,2271,98,23,98,58,68,72
2022-06-07,2533,105,24,98,59,65,72
2022-06-06,2309,96,24,98,59,61,67
2022-06-05,2362,98,24,98,59,61,65
2022-06-04,2401,100,24,98,58,57,66
2022-06-03,2538,105,24,97,57,60,70
2022-06-02,2403,100,24,98,60,59,69
2022-06-01,2360,98,24,98,59,61,72
2022-05-31,2254,93,24,97,59,61,69
2022-05-30,2549,106,24,97,61,63,70
2022-05-29,2158,89,24,98,61,60,69
2022-05-28,2234,93,24,98,58,60,67
2022-05-27,2800,116,24,97,58,62,68
2022-05-26,2282,95,24,98,59,62,67
2022-05-25,2508,104,24,97,58,61,68
2022-05-24,2408,100,24,97,57,64,71
2022-05-23,2681,111,24,97,58,64,69
2022-05-22,2287,95,24,98,57,63,68
2022-05-21,2396,99,24,98,58,63,65
2022-05-20,2530,105,24,98,58,64,68
2022-05-19,2391,99,24,98,60,63,68
2022-05-18,2366,98,24,98,61,65,70
2022-05-17,2480,103,24,97,57,61,69
2022-05-16,2594,108,24,97,62,62,69
2022-05-15,2307,96,24,98,62,59,68
2022-05-14,2329,101,23,97,60,61,67
2022-05-13,2390,99,24,97,64,60,71
2022-05-12,2322,96,24,98,59,62,68
2022-05-11,2240,97,23,97,60,64,69
2022-05-10,2352,98,24,96,60,63,69
2022-05-09,2496,108,23,97,59,61,69
2022-05-08,2146,93,23,97,59,62,66
2022-05-07,2226,96,23,97,58,61,68
2022-05-06,2348,97,24,96,61,63,69
2022-05-05,2192,95,23,97,63,65,70
2022-05-04,2234,97,23,97,59,63,69
2022-05-03,2248,97,23,96,60,61,68
2022-05-02,2497,108,23,97,64,64,68
2022-05-01,2050,89,23,97,60,63,67
2022-04-30,2174,94,23,96,62,60,65
2022-04-29,2350,102,23,96,61,62,70
2022-04-28,2261,98,23,96,62,63,68
2022-04-27,2192,95,23,96,60,64,68
2022-04-26,2223,96,23,97,60,64,70
2022-04-25,2407,104,23,97,62,64,69
2022-04-24,2104,91,23,97,60,63,66
2022-04-23,2289,99,23,98,58,60,67
2022-04-22,2447,106,23,95,61,65,69
2022-04-21,2283,99,23,96,60,64,68
2022-04-20,2309,100,23,95,61,63,69
2022-04-19,2522,109,23,96,60,65,70
2022-04-18,2160,93,23,97,62,61,65
2022-04-17,2200,95,23,97,60,63,67
2022-04-16,2365,102,23,96,61,59,66
2022-04-15,2165,94,23,97,60,60,65
2022-04-14,2296,99,23,96,58,63,68
2022-04-13,2289,99,23,95,59,63,68
2022-04-12,2234,97,23,96,63,65,68
2022-04-11,2470,107,23,96,62,65,68
2022-04-10,2105,91,23,97,61,60,64
2022-04-09,2144,93,23,97,62,61,65
2022-04-08,2324,101,23,95,62,65,67
2022-04-07,2203,95,23,96,60,67,67
2022-04-06,2192,95,23,95,62,67,69
2022-04-05,2169,94,23,96,61,65,67
2022-04-04,2339,101,23,96,61,64,68
2022-04-03,1931,83,23,97,60,61,65
2022-04-02,2038,88,23,97,63,63,69
2022-04-01,2189,95,23,95,61,63,67
2022-03-31,2089,90,23,96,61,62,69
2022-03-30,2178,94,23,96,58,63,68
2022-03-29,2245,97,23,96,60,61,69
2022-03-28,2420,105,23,96,60,62,68
2022-03-27,2111,91,23,97,58,61,68
2022-03-26,2233,97,23,96,60,59,65
2022-03-25,2192,95,23,96,62,61,69
