date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-12-16,CV,220,239.571428571429,309.048045853641,171.612807288075,446.483284419207,25
2022-12-17,CV,186,239.571428571429,309.179365653886,171.714317973498,446.644413334275,25
2022-12-18,CV,201,236.571428571429,309.311906144705,171.816775070313,446.807037219097,25
2022-12-19,CV,237,228.428571428571,309.44565777758,171.92017132299,446.971144232171,25
2022-12-20,CV,273,231.428571428571,309.580610656949,172.024499207616,447.136722106282,25
2022-12-21,CV,242,228.142857142857,309.716754542429,172.129750933545,447.303758151314,25
2022-12-22,CV,269,232.571428571429,309.854078851142,172.235918445111,447.472239257173,25
2022-12-23,CV,262,238.571428571429,309.992572660127,172.342993423424,447.642151896831,25
2022-12-24,CV,210,242.0,310.132224708853,172.45096728823,447.813482129476,25
2022-12-25,CV,226,245.571428571429,310.273023401815,172.559831199845,447.986215603786,25
2022-12-26,CV,226,244.0,310.414956811231,172.669576061157,448.160337561306,25
2022-12-27,CV,287,246.0,310.558012679828,172.780192519709,448.335832839947,25
2022-12-28,CV,275,250.714285714286,310.702178423719,172.891670969842,448.512685877596,25
2022-12-29,CV,274,251.428571428571,310.847441135375,173.004001554916,448.690880715834,25
2022-12-30,CV,204,243.142857142857,310.99378758669,173.117174169604,448.870401003776,25
2022-12-31,CV,180,238.857142857143,311.141204232135,173.23117846225,449.05123000202,25
2023-01-01,CV,204,265.571428571429,342.000934908402,193.134494002156,490.867375814647,26
2023-01-02,CV,292,270.714285714286,342.165200936759,193.26218335195,491.068218521569,26
2023-01-03,CV,263,261.285714285714,342.330596040615,193.3907544336,491.270437647629,26
2023-01-04,CV,286,257.714285714286,342.497103979779,193.520194746757,491.474013212801,26
2023-01-05,CV,287,253.285714285714,342.664708184159,193.650491533475,491.678924834842,26
2023-01-06,CV,244,254.142857142857,342.833391757827,193.781631781301,491.885151734353,26
2023-01-07,CV,225,257.285714285714,343.003137483186,193.913602226432,492.092672739939,26
2023-01-08,CV,210,258.142857142857,343.17392782523,194.046389356952,492.301466293508,26
2023-01-09,CV,311,260.857142857143,343.345744935909,194.179979416147,492.511510455671,26
2023-01-10,CV,287,264.285714285714,343.518570658586,194.314358405894,492.722782911279,26
2023-01-11,CV,254,259.714285714286,343.692386532595,194.449512090131,492.935260975058,26
2023-01-12,CV,300,261.571428571429,343.867173797887,194.585425998394,493.148921597381,26
2023-01-13,CV,273,265.714285714286,344.042913399788,194.722085429439,493.363741370138,26
2023-01-14,CV,212,263.857142857143,344.219585993833,194.859475454933,493.579696532733,26
2023-01-15,CV,224,265.857142857143,344.397171950708,194.997580923224,493.796762978191,26
2023-01-16,CV,329,268.428571428571,344.575651361281,195.136386463177,494.014916259384,26
2023-01-17,CV,236,261.142857142857,344.755004041727,195.275876488096,494.234131595357,26
2023-01-18,CV,262,262.285714285714,344.935209538745,195.416035199706,494.454383877784,26
2023-01-19,CV,271,258.142857142857,345.116247134868,195.556846592218,494.675647677518,26
2023-01-20,CV,283,259.571428571429,345.298095853859,195.698294456458,494.897897251261,26
2023-01-21,CV,198,257.571428571429,345.480734466207,195.840362384075,495.121106548339,26
2023-01-22,CV,189,252.571428571429,345.664141494699,195.983033771812,495.345249217587,26
2023-01-23,CV,272,244.428571428571,345.848295220094,196.126291825854,495.570298614334,26
2023-01-24,CV,277,250.285714285714,346.033173686871,196.270119566239,495.796227807504,26
2023-01-25,CV,270,251.428571428571,346.218754709076,196.414499831343,496.023009586809,26
2023-01-26,CV,261,250.0,346.405015876239,196.559415282427,496.250616470052,26
2023-01-27,CV,292,251.285714285714,346.591934559396,196.70484840826,496.479020710531,26
2023-01-28,CV,229,255.714285714286,346.779487917169,196.850781529798,496.708194304539,26
2023-01-29,CV,236,262.428571428571,346.96765290195,196.997196804936,496.938108998965,26
2023-01-30,CV,327,270.285714285714,347.156406266154,197.144076233316,497.168736298992,26
2023-01-31,CV,298,273.285714285714,347.345724568551,197.291401661214,497.400047475888,26
2023-02-01,CV,273,273.714285714286,347.535584180681,197.439154786469,497.632013574892,26
2023-02-02,CV,316,281.571428571429,347.725961293343,197.587317163491,497.864605423195,26
2023-02-03,CV,277,279.428571428571,347.916831923161,197.735870208319,498.097793638003,26
2023-02-04,CV,218,277.857142857143,348.108171919221,197.884795203744,498.331548634699,26
2023-02-05,CV,218,275.285714285714,348.299956969785,198.034073304486,498.565840635083,26
2023-02-06,CV,327,275.285714285714,348.492162609068,198.183685542433,498.800639675703,26
2023-02-07,CV,231,265.714285714286,348.684764224098,198.333612831934,499.035915616262,26
2023-02-08,CV,258,263.571428571429,348.877737061628,198.483835975143,499.271638148113,26
2023-02-09,CV,247,253.714285714286,349.071056235125,198.63433566742,499.507776802829,26
2023-02-10,CV,271,252.857142857143,349.264696731822,198.78509250279,499.744300960853,26
2023-02-11,CV,195,249.571428571429,349.458633419827,198.93608697944,499.981179860214,26
2023-02-12,CV,249,254.0,349.652841055303,199.087299505276,500.218382605329,26
2023-02-13,CV,332,254.714285714286,349.847294289694,199.238710403524,500.455878175864,26
2023-02-14,CV,316,266.857142857143,350.041967677024,199.39029991838,500.693635435669,26
2023-02-15,CV,282,270.285714285714,350.236835681237,199.542048220702,500.931623141772,26
2023-02-16,CV,296,277.285714285714,350.431872683599,199.693935413749,501.16980995345,26
2023-02-17,CV,320,284.285714285714,350.627052990151,199.845941538961,501.408164441342,26
2023-02-18,CV,238,290.428571428571,350.822350839208,199.998046581778,501.646655096637,26
2023-02-19,CV,247,290.142857142857,351.017740408905,200.150230477503,501.885250340307,26
2023-02-20,CV,352,293.0,351.213195824799,200.302473117197,502.1239185324,26
2023-02-21,CV,301,290.857142857143,351.408691167495,200.454754353611,502.362627981379,26
2023-02-22,CV,283,291.0,351.604200480333,200.607054007156,502.60134695351,26
2023-02-23,CV,337,296.857142857143,351.799697777098,200.7593518719,502.840043682296,26
2023-02-24,CV,286,292.0,351.99515704978,200.911627721603,503.078686377957,26
2023-02-25,CV,221,289.571428571429,352.190552276352,201.063861315766,503.317243236938,26
2023-02-26,CV,206,283.714285714286,352.385857428598,201.216032405727,503.55568245147,26
2023-02-27,CV,347,283.0,352.581046479958,201.368120740768,503.793972219149,26
2023-02-28,CV,302,283.142857142857,352.776093413401,201.520106074246,504.032080752557,26
2023-03-01,CV,298,285.285714285714,352.97097222933,201.671968169754,504.269976288905,26
2023-03-02,CV,310,281.428571428571,353.165656953497,201.82368680729,504.507627099704,26
2023-03-03,CV,309,284.714285714286,353.360121644954,201.975241789453,504.745001500455,26
2023-03-04,CV,226,285.428571428571,353.554340404001,202.126612947647,504.982067860355,26
2023-03-05,CV,254,292.285714285714,353.748287380168,202.277780148305,505.218794612032,26
2023-03-06,CV,341,291.428571428571,353.941936780192,202.428723299114,505.455150261269,26
2023-03-07,CV,298,290.857142857143,354.135262876014,202.579422355265,505.691103396763,26
2023-03-08,CV,273,287.285714285714,354.328240012778,202.729857325691,505.926622699864,26
2023-03-09,CV,286,283.857142857143,354.520842616834,202.880008279326,506.161676954342,26
2023-03-10,CV,322,285.714285714286,354.713045203741,203.029855351356,506.396235056127,26
2023-03-11,CV,229,286.142857142857,354.904822386273,203.179378749477,506.630266023068,26
2023-03-12,CV,239,284.0,355.096148882407,203.328558760146,506.863739004667,26
2023-03-13,CV,361,286.857142857143,355.286999523323,203.477375754834,507.096623291812,26
2023-03-14,CV,290,285.714285714286,355.477349261378,203.625810196265,507.32888832649,26
2023-03-15,CV,269,284.857142857143,355.66717317807,203.773842644655,507.560503711485,26
2023-03-16,CV,339,292.428571428571,355.856446491991,203.921453763932,507.791439220049,26
2023-03-17,CV,351,296.571428571429,356.045144566755,204.068624327952,508.021664805558,26
2023-03-18,CV,225,296.0,356.233242918907,204.215335226687,508.251150611127,26
2023-03-19,CV,237,295.857142857143,356.420717225807,204.361567472413,508.479866979201,26
2023-03-20,CV,363,296.142857142857,356.607543333482,204.507302205857,508.707784461106,26
2023-03-21,CV,302,298.0,356.793697264453,204.65252070234,508.934873826566,26
2023-03-22,CV,293,301.428571428571,356.979155225524,204.797204377882,509.161106073165,26
2023-03-23,CV,262,290.428571428571,357.163893615535,204.941334795291,509.386452435779,26
2023-03-24,CV,262,277.714285714286,357.347889033076,205.08489367021,509.610884395942,26
2023-03-25,CV,258,282.428571428571,357.531118284155,205.227862877144,509.834373691166,26
2023-03-26,CV,220,280.0,357.713558389825,205.370224455444,510.056892324205,26
2023-03-27,CV,300,271.0,357.895186593756,205.511960615262,510.27841257225,26
2023-03-28,CV,301,270.857142857143,358.075980369761,205.653053743456,510.498906996066,26
2023-03-29,CV,309,273.142857142857,358.255917429263,205.793486409467,510.718348449059,26
2023-03-30,CV,313,280.428571428571,358.434975728703,205.933241371142,510.936710086265,26
2023-03-31,CV,262,280.428571428571,358.613133476892,206.072301580511,511.153965373273,26
2023-04-01,CV,225,275.714285714286,360.325351099718,205.637599232716,515.01310296672,28
2023-04-02,CV,208,274.0,360.502397633919,205.775420896526,515.229374371313,28
2023-04-03,CV,291,272.714285714286,360.678475704377,205.912496892813,515.444454515941,28
2023-04-04,CV,226,262.0,360.853564512939,206.048810981758,515.658318044119,28
2023-04-05,CV,289,259.142857142857,361.027643550776,206.18434714614,515.870939955412,28
2023-04-06,CV,251,250.285714285714,361.200692605334,206.319089596803,516.082295613865,28
2023-04-07,CV,184,239.142857142857,361.3726917672,206.453022778055,516.292360756346,28
2023-04-08,CV,226,239.285714285714,361.543621436884,206.586131372998,516.50111150077,28
2023-04-09,CV,202,238.428571428571,361.713462331512,206.718400308802,516.708524354221,28
2023-04-10,CV,226,229.142857142857,361.882195491431,206.849814761896,516.914576220965,28
2023-04-11,CV,330,244.0,362.049802286717,206.980360163095,517.119244410339,28
2023-04-12,CV,292,244.428571428571,362.21626442359,207.11002220265,517.32250664453,28
2023-04-13,CV,260,245.714285714286,362.381563950724,207.238786835225,517.524341066222,28
2023-04-14,CV,291,261.0,362.54568326546,207.366640284789,517.724726246131,28
2023-04-15,CV,247,264.0,362.708605119915,207.493569049435,517.923641190395,28
2023-04-16,CV,218,266.285714285714,362.870312626976,207.619559906106,518.121065347846,28
2023-04-17,CV,314,278.857142857143,363.030789266194,207.744599915249,518.316978617138,28
2023-04-18,CV,274,270.857142857143,363.190018889555,207.86867642537,518.511361353739,28
2023-04-19,CV,279,269.0,363.347985727144,207.991777077505,518.704194376784,28
2023-04-20,CV,292,273.571428571429,363.504674392689,208.113889809602,518.895458975776,28
2023-04-21,CV,268,270.285714285714,363.660069888979,208.235002860804,519.085136917154,28
2023-04-22,CV,209,264.857142857143,363.814157613165,208.355104775642,519.273210450688,28
2023-04-23,CV,227,266.142857142857,363.966923361937,208.474184408128,519.459662315746,28
2023-04-24,CV,324,267.571428571429,364.118353336566,208.59223092575,519.644475747382,28
2023-04-25,CV,297,270.857142857143,364.268434147826,208.709233813368,519.827634482283,28
2023-04-26,CV,302,274.142857142857,364.417152820772,208.825182877003,520.009122764542,28
2023-04-27,CV,286,273.285714285714,364.564496799398,208.940068247526,520.188925351271,28
2023-04-28,CV,306,278.714285714286,364.710453951144,209.053880384238,520.36702751805,28
2023-04-29,CV,256,285.428571428571,364.855012571273,209.166610078345,520.5434150642,28
2023-04-30,CV,224,285.0,364.998161387108,209.278248456324,520.718074317892,28
2023-05-01,CV,229,271.428571428571,365.139889562122,209.388786983172,520.890992141073,28
2023-05-02,CV,331,276.285714285714,365.280186699887,209.498217465549,521.062155934224,28
2023-05-03,CV,276,272.571428571429,365.41904284787,209.606532054807,521.231553640933,28
2023-05-04,CV,288,272.857142857143,365.556448501096,209.7137232499,521.399173752292,28
2023-05-05,CV,279,269.0,365.692394605641,209.819783900179,521.565005311103,28
2023-05-06,CV,227,264.857142857143,365.826872561993,209.924707208071,521.729037915915,28
2023-05-07,CV,220,264.285714285714,365.959874228243,210.028486731633,521.891261724853,28
2023-05-08,CV,334,279.285714285714,366.091391923137,210.131116386995,522.051667459279,28
2023-05-09,CV,266,270.0,366.221418428959,210.232590450672,522.210246407246,28
2023-05-10,CV,280,270.571428571429,366.349946994266,210.332903561758,522.366990426773,28
2023-05-11,CV,293,271.285714285714,366.476971336457,210.432050723994,522.521891948919,28
2023-05-12,CV,234,264.857142857143,366.60248564419,210.530027307716,522.674943980664,28
2023-05-13,CV,210,262.428571428571,366.726484579632,210.626829051669,522.826140107596,28
2023-05-14,CV,218,262.142857142857,366.84896328055,210.722452064705,522.975474496395,28
2023-05-15,CV,304,257.857142857143,366.969917362235,210.816892827342,523.122941897128,28
2023-05-16,CV,300,262.714285714286,367.089342919269,210.910148193204,523.268537645333,28
2023-05-17,CV,296,265.0,367.207236527119,211.002215390329,523.412257663909,28
2023-05-18,CV,194,250.857142857143,367.323595243576,211.093092022347,523.554098464805,28
2023-05-19,CV,304,260.857142857143,367.438416610014,211.182776069527,523.694057150502,28
2023-05-20,CV,223,262.714285714286,367.551698652496,211.271265889696,523.832131415296,28
2023-05-21,CV,217,262.571428571429,367.663439882701,211.358560219026,523.968319546376,28
2023-05-22,CV,308,263.142857142857,367.773639298693,211.444658172691,524.102620424694,28
2023-05-23,CV,297,262.714285714286,367.882296385513,211.529559245387,524.23503352564,28
2023-05-24,CV,266,258.428571428571,367.989411115614,211.613263311727,524.3655589195,28
2023-05-25,CV,278,270.428571428571,368.094983949108,211.695770626501,524.494197271714,28
2023-05-26,CV,275,266.285714285714,368.199015833869,211.777081824802,524.620949842937,28
2023-05-27,CV,222,266.142857142857,368.301508205448,211.857197922019,524.745818488877,28
2023-05-28,CV,206,264.571428571429,368.402462986825,211.936120313706,524.868805659944,28
2023-05-29,CV,195,248.428571428571,368.501882587994,212.013850775308,524.989914400681,28
2023-05-30,CV,295,248.142857142857,368.599769905382,212.090391461759,525.109148349005,28
2023-05-31,CV,288,251.285714285714,368.696128321089,212.165744906953,525.226511735225,28
2023-06-01,CV,275,250.857142857143,368.790961701973,212.239914023072,525.342009380874,28
2023-06-02,CV,260,248.714285714286,368.884274398559,212.312902099796,525.455646697322,28
2023-06-03,CV,186,243.571428571429,368.976071243784,212.384712803371,525.567429684197,28
2023-06-04,CV,168,238.142857142857,369.066357551576,212.455350175553,525.677364927599,28
2023-06-05,CV,293,252.142857142857,369.155139115264,212.524818632416,525.785459598113,28
2023-06-06,CV,245,245.0,369.242422205831,212.593122963041,525.891721448621,28
2023-06-07,CV,258,240.714285714286,369.32821356999,212.660268328061,525.996158811919,28
2023-06-08,CV,286,242.285714285714,369.412520428109,212.726260258092,526.098780598127,28
2023-06-09,CV,270,243.714285714286,369.495350471968,212.791104652026,526.199596291911,28
2023-06-10,CV,229,249.857142857143,369.576711862354,212.854807775205,526.298615949504,28
2023-06-11,CV,213,256.285714285714,369.656613226498,212.917376257464,526.395850195532,28
2023-06-12,CV,306,258.142857142857,369.735063655352,212.978817091052,526.491310219652,28
2023-06-13,CV,283,263.571428571429,369.812072700708,213.039137628425,526.585007772991,28
2023-06-14,CV,281,266.857142857143,369.887650372163,213.098345579923,526.676955164403,28
2023-06-15,CV,289,267.285714285714,369.961807133924,213.156449011318,526.76716525653,28
2023-06-16,CV,279,268.571428571429,370.034553901466,213.213456341244,526.855651461687,28
2023-06-17,CV,222,267.571428571429,370.105902038029,213.26937633851,526.942427737548,28
2023-06-18,CV,200,265.714285714286,370.175863350978,213.324218119291,527.027508582665,28
2023-06-19,CV,353,272.428571428571,370.244450087998,213.377991144201,527.110909031795,28
2023-06-20,CV,286,272.857142857143,370.311674933158,213.430705215259,527.192644651057,28
2023-06-21,CV,247,268.0,370.377551002814,213.482370472727,527.272731532902,28
2023-06-22,CV,261,264.0,370.442091841384,213.532997391846,527.351186290923,28
2023-06-23,CV,261,261.428571428571,370.505311416969,213.582596779456,527.428026054482,28
2023-06-24,CV,200,258.285714285714,370.567224116844,213.631179770512,527.503268463175,28
2023-06-25,CV,220,260.285714285714,370.6278447428,213.678757824477,527.576931661123,28
2023-06-26,CV,304,253.285714285714,370.687188506368,213.725342721628,527.649034291109,28
2023-06-27,CV,285,253.571428571429,370.745271023891,213.770946559241,527.71959548854,28
2023-06-28,CV,280,258.0,370.802108311475,213.815581747684,527.788634875267,28
2023-06-29,CV,254,257.0,370.857716779814,213.859261006398,527.85617255323,28
2023-06-30,CV,256,255.142857142857,370.912113228877,213.901997359788,527.922229097967,28
2023-07-01,CV,217,257.714285714286,350.056364598695,200.585111104268,499.527618093122,27
2023-07-02,CV,206,252.857142857143,350.105456658504,200.623601663062,499.587311653946,27
2023-07-03,CV,,,350.153454724236,200.661243120254,499.645666328217,27
2023-07-04,CV,,,350.20037606592,200.698048844004,499.702703287837,27
2023-07-05,CV,,,350.246238294176,200.73403246885,499.758444119501,27
2023-07-06,CV,,,350.291059354532,200.769207891315,499.81291081775,27
2023-07-07,CV,,,350.334857521653,200.803589265421,499.866125777884,27
2023-07-08,CV,,,350.37765139345,200.837190998134,499.918111788766,27
2023-07-09,CV,,,350.419459885112,200.870027744723,499.9688920255,27
2023-07-10,CV,,,350.460302223023,200.902114404051,500.018490041995,27
2023-07-11,CV,,,350.500197938601,200.933466113789,500.066929763413,27
2023-07-12,CV,,,350.539166862034,200.964098245556,500.114235478512,27
2023-07-13,CV,,,350.577229115936,200.994026399993,500.160431831878,27
2023-07-14,CV,,,350.614405108913,201.023266401772,500.205543816055,27
2023-07-15,CV,,,350.650715529054,201.051834294534,500.249596763573,27
2023-07-16,CV,,,350.686181337325,201.079746335768,500.292616338882,27
2023-07-17,CV,,,350.720823760908,201.107018991625,500.33462853019,27
2023-07-18,CV,,,350.754664286445,201.133668931681,500.37565964121,27
2023-07-19,CV,,,350.787724653224,201.15971302363,500.415736282819,27
2023-07-20,CV,,,350.820026846285,201.185168327938,500.454885364633,27
2023-07-21,CV,,,350.851593089469,201.21005209243,500.493134086509,27
2023-07-22,CV,,,350.882445838394,201.234381746837,500.530509929951,27
2023-07-23,CV,,,350.912607773376,201.258174897288,500.567040649464,27
2023-07-24,CV,,,350.942101792291,201.281449320761,500.60275426382,27
2023-07-25,CV,,,350.970951003377,201.304222959487,500.637679047267,27
2023-07-26,CV,,,350.999178717986,201.326513915308,500.671843520663,27
2023-07-27,CV,,,351.026808443289,201.348340444009,500.705276442568,27
2023-07-28,CV,,,351.053863874924,201.369720949595,500.738006800254,27
2023-07-29,CV,,,351.080368889612,201.390673978546,500.770063800678,27
2023-07-30,CV,,,351.106347537719,201.411218214033,500.801476861404,27
2023-07-31,CV,,,351.131824035785,201.431372470104,500.832275601465,27
2023-08-01,CV,,,351.156822759016,201.451155685839,500.862489832193,27
2023-08-02,CV,,,351.181368233744,201.470586919483,500.892149548005,27
2023-08-03,CV,,,351.205485129848,201.489685342551,500.921284917145,27
2023-08-04,CV,,,351.229198253155,201.508470233909,500.949926272402,27
2023-08-05,CV,,,351.252532537814,201.52696097384,500.978104101788,27
2023-08-06,CV,,,351.27551303864,201.545177038086,501.005849039194,27
2023-08-07,CV,,,351.298164923448,201.563137991877,501.033191855018,27
2023-08-08,CV,,,351.320513465358,201.580863483943,501.060163446773,27
2023-08-09,CV,,,351.342584035097,201.59837324052,501.086794829674,27
2023-08-10,CV,,,351.364402093278,201.615687059338,501.113117127219,27
2023-08-11,CV,,,351.385993182674,201.632824803606,501.139161561743,27
2023-08-12,CV,,,351.407382920483,201.64980639599,501.164959444976,27
2023-08-13,CV,,,351.428596990591,201.666651812588,501.190542168593,27
2023-08-14,CV,,,351.449661135826,201.683381076898,501.215941194753,27
2023-08-15,CV,,,351.470601150221,201.700014253793,501.24118804665,27
2023-08-16,CV,,,351.491442871273,201.716571443491,501.266314299055,27
2023-08-17,CV,,,351.51221217221,201.733072775538,501.291351568881,27
2023-08-18,CV,,,351.532934954261,201.749538402785,501.316331505737,27
2023-08-19,CV,,,351.553637138944,201.765988495379,501.341285782509,27
2023-08-20,CV,,,351.574344660358,201.782443234764,501.366246085952,27
2023-08-21,CV,,,351.595083457496,201.798922807695,501.391244107297,27
2023-08-22,CV,,,351.615879466567,201.815447400254,501.41631153288,27
2023-08-23,CV,,,351.636758613346,201.832037191895,501.441480034797,27
2023-08-24,CV,,,351.65774680554,201.848712349497,501.466781261583,27
2023-08-25,CV,,,351.678869925176,201.865493021435,501.492246828917,27
2023-08-26,CV,,,351.700153821019,201.882399331676,501.517908310362,27
2023-08-27,CV,,,351.721624301019,201.899451373894,501.543797228143,27
2023-08-28,CV,,,351.743307124776,201.916669205605,501.569945043948,27
2023-08-29,CV,,,351.765227996057,201.93407284233,501.596383149784,27
2023-08-30,CV,,,351.787412555325,201.951682251788,501.623142858861,27
2023-08-31,CV,,,351.809886372322,201.969517348109,501.650255396535,27
2023-09-01,CV,,,351.832674938679,201.987597986082,501.677751891277,27
2023-09-02,CV,,,351.855803660572,202.005943955432,501.705663365712,27
2023-09-03,CV,,,351.879297851415,202.024574975133,501.734020727696,27
2023-09-04,CV,,,351.903182724597,202.043510687747,501.762854761448,27
2023-09-05,CV,,,351.927483386274,202.062770653807,501.792196118742,27
2023-09-06,CV,,,351.952224828192,202.082374346234,501.82207531015,27
2023-09-07,CV,,,351.977431920572,202.102341144788,501.852522696356,27
2023-09-08,CV,,,352.003129405039,202.122690330562,501.883568479516,27
2023-09-09,CV,,,352.029341887609,202.143441080522,501.915242694697,27
2023-09-10,CV,,,352.056093831724,202.164612462074,501.947575201374,27
