date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-03-06,CV,180,220.428571428571,273.79066262105,154.291435232036,393.289890010064,20
2022-03-07,CV,266,219.857142857143,273.929222203807,154.399122918361,393.459321489253,20
2022-03-08,CV,240,219.428571428571,274.067303795182,154.506447724507,393.628159865856,20
2022-03-09,CV,219,219.714285714286,274.204891464906,154.613397239524,393.796385690289,20
2022-03-10,CV,213,218.142857142857,274.341969421982,154.719959157999,393.963979685965,20
2022-03-11,CV,219,220.714285714286,274.47852201982,154.826121284091,394.130922755549,20
2022-03-12,CV,174,215.857142857143,274.61453376135,154.931871535527,394.297195987174,20
2022-03-13,CV,197,218.285714285714,274.749989304094,155.037197947576,394.462780660611,20
2022-03-14,CV,243,215.0,274.884873465197,155.142088677001,394.627658253394,20
2022-03-15,CV,267,215.857142857143,275.019171226431,155.246532005968,394.791810446894,20
2022-03-16,CV,278,227.857142857143,275.152867739142,155.350516345941,394.955219132343,20
2022-03-17,CV,217,228.142857142857,275.285948329167,155.454030241528,395.117866416807,20
2022-03-18,CV,207,227.0,275.418398501699,155.557062374304,395.279734629094,20
2022-03-19,CV,176,227.285714285714,275.550203946104,155.659601566594,395.440806325614,20
2022-03-20,CV,167,222.285714285714,275.681350540694,155.761636785217,395.601064296171,20
2022-03-21,CV,284,228.285714285714,275.811824357445,155.863157145194,395.760491569695,20
2022-03-22,CV,226,220.142857142857,275.941611666665,155.964151913419,395.91907141991,20
2022-03-23,CV,216,213.857142857143,276.070698941601,156.064610512276,396.076787370926,20
2022-03-24,CV,207,212.428571428571,276.199072863,156.164522523229,396.233623202772,20
2022-03-25,CV,205,211.714285714286,276.326720323601,156.263877690353,396.389562956849,20
2022-03-26,CV,181,212.428571428571,276.453628432569,156.362665923824,396.544590941313,20
2022-03-27,CV,183,214.714285714286,276.579784519872,156.460877303368,396.698691736376,20
2022-03-28,CV,278,214.142857142857,276.705176140591,156.558502081648,396.851850199533,20
2022-03-29,CV,257,218.142857142857,276.829791079156,156.655530687609,397.004051470702,20
2022-03-30,CV,231,220.285714285714,276.953617353529,156.751953729767,397.155280977291,20
2022-03-31,CV,229,223.428571428571,277.076643219307,156.84776199945,397.305524439164,20
2022-04-01,CV,244,229.0,277.198857173753,156.942946473973,397.454767873533,20
2022-04-02,CV,201,231.857142857143,277.320247959764,157.037498319772,397.602997599755,20
2022-04-03,CV,171,227.0,277.44080456975,157.131408895464,397.750200244036,20
2022-04-04,CV,288,232.142857142857,277.560516249452,157.224669754864,397.89636274404,20
2022-04-05,CV,253,228.857142857143,277.679372501668,157.317272649926,398.041472353409,20
2022-04-06,CV,270,237.428571428571,277.797363089907,157.409209533636,398.185516646177,20
2022-04-07,CV,244,240.0,277.914478041962,157.500472562834,398.32848352109,20
2022-04-08,CV,249,240.428571428571,278.030707653397,157.591054100974,398.470361205821,20
2022-04-09,CV,168,235.571428571429,278.146042490951,157.680946720819,398.611138261083,20
2022-04-10,CV,196,238.571428571429,278.260473395855,157.770143207072,398.750803584637,20
2022-04-11,CV,279,237.428571428571,278.373991487064,157.858636558933,398.889346415194,20
2022-04-12,CV,260,238.0,278.486588164399,157.946419992594,399.026756336203,20
2022-04-13,CV,217,230.428571428571,278.598255111598,158.033486943659,399.163023279537,20
2022-04-14,CV,212,225.857142857143,278.708984299277,158.119831069498,399.298137529057,20
2022-04-15,CV,171,214.714285714286,278.818767987798,158.205446251521,399.432089724075,20
2022-04-16,CV,193,218.285714285714,278.927598730038,158.290326597391,399.564870862684,20
2022-04-17,CV,188,217.142857142857,279.035469374073,158.374466443152,399.696472304994,20
2022-04-18,CV,200,205.857142857143,279.142373065755,158.457860355283,399.826885776227,20
2022-04-19,CV,273,207.714285714286,279.248303251198,158.540503132686,399.956103369709,20
2022-04-20,CV,259,213.714285714286,279.353253679161,158.622389808587,400.084117549735,20
2022-04-21,CV,251,219.285714285714,279.457218403333,158.70351565236,400.210921154306,20
2022-04-22,CV,247,230.142857142857,279.560191784518,158.783876171279,400.336507397758,20
2022-04-23,CV,171,227.0,279.662168492716,158.863467112184,400.460869873247,20
2022-04-24,CV,183,226.285714285714,279.763143509099,158.942284463073,400.584002555125,20
2022-04-25,CV,289,239.0,279.863112127893,159.020324454606,400.70589980118,20
2022-04-26,CV,263,237.571428571429,279.962069958141,159.097583561534,400.826556354748,20
2022-04-27,CV,230,230.285714285714,280.060012925371,159.17405850404,400.945967346702,20
2022-04-28,CV,253,234.0,280.156937273156,159.249746249008,401.064128297305,20
2022-04-29,CV,257,235.285714285714,280.252839564563,159.32464401119,401.181035117936,20
2022-04-30,CV,177,237.0,280.347716683497,159.398749254312,401.296684112682,20
2022-05-01,CV,187,236.857142857143,280.441565835938,159.472059692074,401.411071979802,20
2022-05-02,CV,308,240.142857142857,280.534384551067,159.544573289083,401.524195813051,20
2022-05-03,CV,223,234.142857142857,280.626170682285,159.616288261689,401.636053102881,20
2022-05-04,CV,235,234.285714285714,280.716922408115,159.687203078737,401.746641737494,20
2022-05-05,CV,224,227.0,280.806638233009,159.757316462241,401.855960003776,20
2022-05-06,CV,224,225.857142857143,280.895316988023,159.826627387964,401.964006588083,20
2022-05-07,CV,150,221.714285714286,280.982957831403,159.895135085909,402.070780576897,20
2022-05-08,CV,184,221.857142857143,281.069560249043,159.962839040735,402.17628145735,20
2022-05-09,CV,282,218.285714285714,281.155124054839,160.029738992074,402.280509117603,20
2022-05-10,CV,247,221.285714285714,281.239649390931,160.095834934764,402.383463847098,20
2022-05-11,CV,253,224.0,281.323136727836,160.161127119005,402.485146336666,20
2022-05-12,CV,250,227.142857142857,281.405586864458,160.225616050408,402.585557678507,20
2022-05-13,CV,255,231.571428571429,281.487000927999,160.289302489976,402.684699366023,20
2022-05-14,CV,165,233.714285714286,281.567380373755,160.352187453985,402.782573293525,20
2022-05-15,CV,197,235.571428571429,281.646726984791,160.414272213786,402.879181755796,20
2022-05-16,CV,302,238.428571428571,281.725042871519,160.475558295512,402.974527447526,20
2022-05-17,CV,256,239.714285714286,281.802330471152,160.536047479705,403.0686134626,20
2022-05-18,CV,249,239.142857142857,281.878592547058,160.595741800853,403.161443293262,20
2022-05-19,CV,263,241.0,281.953832187989,160.65464354684,403.253020829137,20
2022-05-20,CV,207,234.142857142857,282.028052807214,160.71275525831,403.343350356119,20
2022-05-21,CV,168,234.571428571429,282.101258141535,160.770079727945,403.432436555126,20
2022-05-22,CV,166,230.142857142857,282.173452250191,160.826619999658,403.520284500724,20
2022-05-23,CV,285,227.714285714286,282.244639513655,160.8823793677,403.606899659609,20
2022-05-24,CV,257,224.142857142857,282.314824632327,160.937361375684,403.692287888971,20
2022-05-25,CV,239,226.714285714286,282.384012625111,160.991569815516,403.776455434707,20
2022-05-26,CV,150,210.428571428571,282.452208827889,161.045008726256,403.859408929522,20
2022-05-27,CV,236,215.571428571429,282.519418891887,161.097682392884,403.941155390891,20
2022-05-28,CV,175,212.571428571429,282.585648781936,161.149595344985,404.021702218887,20
2022-05-29,CV,178,218.571428571429,282.650904774624,161.200752355359,404.10105719389,20
2022-05-30,CV,304,221.285714285714,282.715193456352,161.251158438538,404.179228474165,20
2022-05-31,CV,260,221.0,282.778521721273,161.300818849231,404.256224593314,20
2022-06-01,CV,237,220.285714285714,282.840896769141,161.349739080684,404.332054457598,20
2022-06-02,CV,253,235.285714285714,282.902326103052,161.397924862961,404.406727343143,20
2022-06-03,CV,240,235.857142857143,282.962817527085,161.445382161147,404.480252893022,20
2022-06-04,CV,184,236.571428571429,283.022379143841,161.492117173473,404.552641114208,20
2022-06-05,CV,170,235.428571428571,283.081019351887,161.538136329361,404.623902374414,20
2022-06-06,CV,173,216.714285714286,283.138746843106,161.583446287397,404.694047398814,20
2022-06-07,CV,240,213.857142857143,283.195570599934,161.628053933226,404.763087266642,20
2022-06-08,CV,221,204.285714285714,283.251499892525,161.67196637737,404.831033407681,20
2022-06-09,CV,238,211.285714285714,283.306544275803,161.715190952976,404.89789759863,20
2022-06-10,CV,257,213.285714285714,283.360713586431,161.757735213493,404.963691959368,20
2022-06-11,CV,202,215.285714285714,283.414017939685,161.799606930271,405.028428949099,20
2022-06-12,CV,174,216.857142857143,283.466467726239,161.840814090092,405.092121362386,20
2022-06-13,CV,277,231.0,283.518073608862,161.881364892637,405.154782325086,20
2022-06-14,CV,234,229.142857142857,283.568846519025,161.921267747876,405.216425290174,20
2022-06-15,CV,262,234.857142857143,283.618797653424,161.960531273393,405.277064033455,20
2022-06-16,CV,200,229.428571428571,283.667938470421,161.999164291653,405.33671264919,20
2022-06-17,CV,216,223.571428571429,283.716280686395,162.037175827189,405.395385545602,20
2022-06-18,CV,197,222.857142857143,283.763836272019,162.074575103739,405.453097440299,20
2022-06-19,CV,212,228.285714285714,283.810617448453,162.111371541312,405.509863355593,20
2022-06-20,CV,304,232.142857142857,283.856636683459,162.147574753197,405.565698613721,20
2022-06-21,CV,269,237.142857142857,283.901906687444,162.183194542908,405.620618831981,20
2022-06-22,CV,271,238.428571428571,283.946440409419,162.218240901072,405.674639917765,20
2022-06-23,CV,265,243.857142857143,283.990251032891,162.252724002264,405.727778063518,20
2022-06-24,CV,246,252.428571428571,284.033351971686,162.286654201776,405.780049741596,20
2022-06-25,CV,195,252.285714285714,284.075756865695,162.320042032339,405.83147169905,20
2022-06-26,CV,181,248.142857142857,284.117479576552,162.352898200787,405.882060952316,20
2022-06-27,CV,270,243.142857142857,284.158534183254,162.385233584673,405.931834781836,20
2022-06-28,CV,248,240.285714285714,284.198934977709,162.417059228828,405.98081072659,20
2022-06-29,CV,237,228.714285714286,284.238696460219,162.448386341878,406.029006578561,20
2022-06-30,CV,245,233.428571428571,284.277833334911,162.479226292705,406.076440377116,20
2022-07-01,CV,242,231.857142857143,286.896356696658,161.032272001831,412.760441391485,22
2022-07-02,CV,190,232.0,286.934633474844,161.062206646212,412.807060303477,22
2022-07-03,CV,205,234.142857142857,286.972325676932,161.091688670212,412.852962683652,22
2022-07-04,CV,282,236.714285714286,287.009448915834,161.120730059838,412.89816777183,22
2022-07-05,CV,229,233.142857142857,287.046018986192,161.149342943189,412.942695029196,22
2022-07-06,CV,217,227.285714285714,287.082051859433,161.177539586664,412.986564132201,22
2022-07-07,CV,232,228.142857142857,287.117563678767,161.205332391127,413.029794966408,22
2022-07-08,CV,206,223.0,287.15257075415,161.232733888025,413.072407620275,22
2022-07-09,CV,191,223.428571428571,287.187089557192,161.259756735489,413.114422378895,22
2022-07-10,CV,187,220.571428571429,287.221136716027,161.286413714388,413.155859717666,22
2022-07-11,CV,257,217.285714285714,287.254729010142,161.312717724352,413.196740295933,22
2022-07-12,CV,236,218.285714285714,287.287883365167,161.338681779773,413.237084950561,22
2022-07-13,CV,206,216.142857142857,287.320616847622,161.364319005765,413.276914689478,22
2022-07-14,CV,262,220.428571428571,287.352946659637,161.389642634105,413.316250685169,22
2022-07-15,CV,237,224.571428571429,287.384890133638,161.414665999145,413.35511426813,22
2022-07-16,CV,170,221.428571428571,287.41646472699,161.439402533698,413.393526920282,22
2022-07-17,CV,225,227.0,287.44768801663,161.463865764901,413.431510268358,22
2022-07-18,CV,291,231.857142857143,287.47857769365,161.488069310058,413.469086077243,22
2022-07-19,CV,266,237.142857142857,287.509151557875,161.512026872459,413.506276243292,22
2022-07-20,CV,238,240.714285714286,287.539427512404,161.535752237187,413.543102787621,22
2022-07-21,CV,252,239.285714285714,287.569423558131,161.559259266899,413.579587849364,22
2022-07-22,CV,241,240.142857142857,287.599157788254,161.582561897598,413.61575367891,22
2022-07-23,CV,181,242.857142857143,287.628648382752,161.605674134384,413.651622631119,22
2022-07-24,CV,199,238.0,287.65791360286,161.6286100472,413.68721715852,22
2022-07-25,CV,282,236.714285714286,287.686971785521,161.651383766559,413.722559804483,22
2022-07-26,CV,243,233.571428571429,287.715841337827,161.674009479265,413.757673196389,22
2022-07-27,CV,228,233.142857142857,287.74454073145,161.696501424123,413.792580038776,22
2022-07-28,CV,265,233.857142857143,287.773088497065,161.718873887645,413.827303106485,22
2022-07-29,CV,245,234.428571428571,287.801503218764,161.741141199744,413.861865237785,22
2022-07-30,CV,174,233.571428571429,287.829803528468,161.763317729431,413.896289327505,22
2022-07-31,CV,160,225.285714285714,287.858008100329,161.785417880502,413.930598320155,22
2022-08-01,CV,257,224.857142857143,287.886135645137,161.807456087229,413.964815203045,22
2022-08-02,CV,273,226.142857142857,287.914204904727,161.829446810044,413.998962999409,22
2022-08-03,CV,248,228.857142857143,287.942234646382,161.851404531233,414.033064761531,22
2022-08-04,CV,238,229.714285714286,287.970243657243,161.87334375062,414.067143563867,22
2022-08-05,CV,234,228.428571428571,287.998250738729,161.895278981269,414.101222496189,22
2022-08-06,CV,171,225.714285714286,288.026274700952,161.917224745177,414.135324656728,22
2022-08-07,CV,198,232.0,288.054334357154,161.939195568982,414.169473145327,22
2022-08-08,CV,289,237.142857142857,288.082448518145,161.961205979676,414.203691056613,22
2022-08-09,CV,251,234.0,288.110635986755,161.983270500328,414.238001473182,22
2022-08-10,CV,207,226.857142857143,288.138915552306,162.005403645811,414.272427458801,22
2022-08-11,CV,239,227.428571428571,288.167305985087,162.027619918549,414.306992051626,22
2022-08-12,CV,237,224.714285714286,288.195826030857,162.049933804268,414.341718257445,22
2022-08-13,CV,169,227.714285714286,288.224494405357,162.072359767769,414.376629042946,22
2022-08-14,CV,167,222.857142857143,288.253329788854,162.094912248707,414.411747329001,22
2022-08-15,CV,239,216.142857142857,288.282350820689,162.117605657393,414.447095983985,22
2022-08-16,CV,273,219.285714285714,288.311576093866,162.140454370609,414.482697817124,22
2022-08-17,CV,258,219.285714285714,288.34102414965,162.16347272744,414.518575571861,22
2022-08-18,CV,270,224.428571428571,288.370713472203,162.186675025132,414.554751919275,22
2022-08-19,CV,227,229.571428571429,288.400662483236,162.210075514963,414.591249451509,22
2022-08-20,CV,183,231.571428571429,288.4308895367,162.233688398139,414.62809067526,22
2022-08-21,CV,169,233.857142857143,288.461412913496,162.257527821712,414.66529800528,22
2022-08-22,CV,311,245.285714285714,288.492250816229,162.28160787452,414.702893757938,22
2022-08-23,CV,257,244.0,288.523421363981,162.305942583154,414.740900144809,22
2022-08-24,CV,220,235.714285714286,288.554942587129,162.330545907949,414.779339266308,22
2022-08-25,CV,269,233.571428571429,288.58683242219,162.355431739005,414.818233105374,22
2022-08-26,CV,226,233.428571428571,288.619108706708,162.380613892226,414.85760352119,22
2022-08-27,CV,155,229.428571428571,288.651789174177,162.406106105399,414.897472242955,22
2022-08-28,CV,182,231.285714285714,288.684891448999,162.431922034293,414.937860863705,22
2022-08-29,CV,287,227.857142857143,288.718433041491,162.4580752488,414.978790834181,22
2022-08-30,CV,228,223.857142857143,288.752431342919,162.484579229088,415.02028345675,22
2022-08-31,CV,208,222.142857142857,288.786903620593,162.511447361809,415.062359879377,22
2022-09-01,CV,231,216.714285714286,288.821867012986,162.538692936321,415.105041089651,22
2022-09-02,CV,212,211.571428571429,288.857338524913,162.566329140953,415.148347908873,22
2022-09-03,CV,167,217.0,288.893335022746,162.594369059303,415.192300986188,22
2022-09-04,CV,192,219.142857142857,288.929873229678,162.622825666573,415.236920792783,22
2022-09-05,CV,273,213.571428571429,288.966969721041,162.651711825934,415.282227616148,22
2022-09-06,CV,251,219.571428571429,289.00464091966,162.681040284934,415.328241554387,22
2022-09-07,CV,207,219.428571428571,289.04290309127,162.710823671941,415.374982510599,22
2022-09-08,CV,271,226.0,289.081772339972,162.741074492626,415.422470187318,22
2022-09-09,CV,248,231.285714285714,289.12126460375,162.771805126483,415.470724081016,22
2022-09-10,CV,201,234.571428571429,289.161395650033,162.803027823387,415.519763476679,22
2022-09-11,CV,172,232.142857142857,289.202181071318,162.834754700201,415.569607442436,22
2022-09-12,CV,277,232.142857142857,289.243636280838,162.86699773741,415.620274824265,22
2022-09-13,CV,234,228.285714285714,289.285776508291,162.899768775814,415.671784240769,22
2022-09-14,CV,240,234.857142857143,289.328616795626,162.933079513243,415.724154078009,22
2022-09-15,CV,242,231.571428571429,289.37217199288,162.966941501338,415.777402484422,22
2022-09-16,CV,204,219.0,289.416456754078,163.001366142354,415.831547365801,22
2022-09-17,CV,173,221.142857142857,289.461485533185,163.036364686021,415.886606380349,22
2022-09-18,CV,168,215.428571428571,289.507272580128,163.071948226444,415.942596933812,22
2022-09-19,CV,267,220.285714285714,289.553831936861,163.10812769905,415.999536174673,22
2022-09-20,CV,233,220.428571428571,289.601177433509,163.144913877581,416.057440989436,22
2022-09-21,CV,251,222.571428571429,289.649322684555,163.182317371132,416.116327997977,22
2022-09-22,CV,237,218.428571428571,289.698281085103,163.220348621236,416.176213548971,22
2022-09-23,CV,205,221.142857142857,289.748065807199,163.259017898995,416.237113715403,22
2022-09-24,CV,210,224.428571428571,289.798689796208,163.298335302267,416.299044290148,22
2022-09-25,CV,154,222.714285714286,289.850165767263,163.338310752885,416.36202078164,22
2022-09-26,CV,288,224.142857142857,289.902506201779,163.378953993944,416.426058409614,22
2022-09-27,CV,230,225.0,289.955723344024,163.420274587119,416.491172100928,22
2022-09-28,CV,269,227.142857142857,290.00982919776,163.462281910049,416.557376485471,22
2022-09-29,CV,252,231.0,290.064835522953,163.504985153758,416.624685892149,22
2022-09-30,CV,224,233.571428571429,290.120753832542,163.548393320131,416.693114344954,22
2022-10-01,CV,179,227.857142857143,288.939068940376,164.467543166815,413.410594713938,21
2022-10-02,CV,209,235.571428571429,288.99659815692,164.512403927516,413.480792386324,21
2022-10-03,CV,199,222.714285714286,289.055068349805,164.557995727363,413.552140972247,21
2022-10-04,CV,297,232.285714285714,289.114489968156,164.6043267899,413.624653146412,21
2022-10-05,CV,207,222.142857142857,289.174873200072,164.651405137595,413.698341262549,21
2022-10-06,CV,292,229.714285714286,289.236227969817,164.699238589618,413.773217350016,21
2022-10-07,CV,258,234.714285714286,289.298563935087,164.747834759685,413.84929311049,21
2022-10-08,CV,200,237.714285714286,289.361890484342,164.797201053949,413.926579914735,21
2022-10-09,CV,200,236.285714285714,289.426216734208,164.847344668945,414.005088799471,21
2022-10-10,CV,294,250.0,289.491551526954,164.898272589592,414.084830464315,21
2022-10-11,CV,250,243.142857142857,289.557903428035,164.949991587245,414.165815268825,21
2022-10-12,CV,238,247.428571428571,289.625280723713,165.002508217807,414.248053229619,21
2022-10-13,CV,230,238.571428571429,289.693691418741,165.055828819889,414.331554017594,21
2022-10-14,CV,241,236.142857142857,289.763143234128,165.10995951303,414.416326955227,21
2022-10-15,CV,190,234.714285714286,289.83364360497,165.164906195974,414.502381013966,21
2022-10-16,CV,186,232.714285714286,289.905199678357,165.220674544994,414.589724811719,21
2022-10-17,CV,275,230.0,289.977818311354,165.277270012285,414.678366610422,21
2022-10-18,CV,237,228.142857142857,290.051506069052,165.3346978244,414.768314313703,21
2022-10-19,CV,241,229.571428571429,290.126269222698,165.392962980752,414.859575464644,21
2022-10-20,CV,301,238.571428571429,290.202113747893,165.452070252165,414.952157243621,21
2022-10-21,CV,225,236.285714285714,290.27904532287,165.512024179491,415.046066466248,21
2022-10-22,CV,182,235.142857142857,290.357069326842,165.572829072277,415.141309581408,21
2022-10-23,CV,180,235.285714285714,290.436190838431,165.63448900749,415.237892669372,21
2022-10-24,CV,315,240.714285714286,290.516414634165,165.697007828304,415.335821440026,21
2022-10-25,CV,265,244.571428571429,290.597745187054,165.760389142938,415.435101231171,21
2022-10-26,CV,263,247.714285714286,290.680186665246,165.82463632356,415.535737006933,21
2022-10-27,CV,249,239.285714285714,290.76374293075,165.889752505242,415.637733356257,21
2022-10-28,CV,235,240.714285714286,290.848417538242,165.955740584981,415.741094491503,21
2022-10-29,CV,205,244.0,290.934213733948,166.022603220767,415.845824247129,21
2022-10-30,CV,173,243.142857142857,291.021134454597,166.090342830723,415.951926078471,21
2022-10-31,CV,243,233.0,291.109182326459,166.158961592297,416.059403060621,21
2022-11-01,CV,224,228.142857142857,291.198359664454,166.228461441512,416.168257887397,21
2022-11-02,CV,254,226.0,291.288668471343,166.29884407228,416.278492870407,21
2022-11-03,CV,246,225.571428571429,291.380110436992,166.370110935771,416.390109938213,21
2022-11-04,CV,249,227.571428571429,291.472686937718,166.442263239846,416.503110635589,21
2022-11-05,CV,168,223.142857142857,291.566399035708,166.515301948546,416.617496122871,21
2022-11-06,CV,182,220.428571428571,291.661247478526,166.589227781645,416.733267175408,21
2022-11-07,CV,,,291.757232698684,166.664041214258,416.850424183109,21
2022-11-08,CV,,,291.8543548133,166.739742476515,416.968967150084,21
2022-11-09,CV,,,291.952613623839,166.816331553292,417.088895694386,21
2022-11-10,CV,,,292.052008615923,166.893808184003,417.210209047842,21
2022-11-11,CV,,,292.152538959223,166.972171862456,417.33290605599,21
2022-11-12,CV,,,292.254203507435,167.051421836763,417.456985178108,21
2022-11-13,CV,,,292.357000798331,167.131557109321,417.582444487341,21
2022-11-14,CV,,,292.460929053885,167.212576436843,417.709281670927,21
2022-11-15,CV,,,292.565986180491,167.294478330461,417.83749403052,21
2022-11-16,CV,,,292.672169769245,167.377261055883,417.967078482608,21
2022-11-17,CV,,,292.779477096324,167.460922633616,418.098031559032,21
2022-11-18,CV,,,292.887905123424,167.545460839246,418.230349407602,21
2022-11-19,CV,,,292.9974504983,167.630873203786,418.364027792814,21
2022-11-20,CV,,,293.108109555367,167.71715701408,418.499062096653,21
2022-11-21,CV,,,293.219878316393,167.804309313274,418.635447319512,21
2022-11-22,CV,,,293.33275249127,167.892326901345,418.773178081196,21
2022-11-23,CV,,,293.44672747886,167.981206335694,418.912248622025,21
2022-11-24,CV,,,293.561798367924,168.070943931803,419.052652804045,21
2022-11-25,CV,,,293.677959938139,168.161535763951,419.194384112326,21
2022-11-26,CV,,,293.795206661177,168.252977665995,419.33743565636,21
2022-11-27,CV,,,293.913532701889,168.345265232211,419.481800171567,21
2022-11-28,CV,,,294.032931919542,168.438393818199,419.627470020884,21
2022-11-29,CV,,,294.15339786916,168.532358541854,419.774437196467,21
2022-11-30,CV,,,294.274923802934,168.627154284391,419.922693321476,21
2022-12-01,CV,,,294.397502671709,168.722775691442,420.072229651976,21
2022-12-02,CV,,,294.521127126561,168.819217174206,420.223037078916,21
2022-12-03,CV,,,294.645789520448,168.916472910676,420.375106130221,21
2022-12-04,CV,,,294.771481909941,169.014536846907,420.528426972975,21
