date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-08,CV,301,246.0,301.364997793684,169.229378037428,433.50061754994,23
2022-08-09,CV,263,243.142857142857,301.394484895239,169.252450213596,433.536519576882,23
2022-08-10,CV,223,237.714285714286,301.424068340026,169.275594136004,433.572542544048,23
2022-08-11,CV,250,237.571428571429,301.453767763772,169.29882497065,433.608710556895,23
2022-08-12,CV,241,237.285714285714,301.483602776542,169.322157866077,433.645047687007,23
2022-08-13,CV,181,237.714285714286,301.513592957001,169.34560794895,433.681577965053,23
2022-08-14,CV,174,233.285714285714,301.5437578467,169.369190319641,433.71832537376,23
2022-08-15,CV,248,225.714285714286,301.574116944382,169.39292004784,433.755313840925,23
2022-08-16,CV,281,228.285714285714,301.604689700313,169.416812168181,433.792567232445,23
2022-08-17,CV,275,235.714285714286,301.635495510636,169.440881675881,433.830109345392,23
2022-08-18,CV,280,240.0,301.666553711758,169.465143522407,433.867963901108,23
2022-08-19,CV,236,239.285714285714,301.697883574754,169.489612611161,433.906154538348,23
2022-08-20,CV,187,240.142857142857,301.729504299818,169.514303793186,433.944704806451,23
2022-08-21,CV,177,240.571428571429,301.761435010725,169.539231862898,433.983638158552,23
2022-08-22,CV,327,251.857142857143,301.793694749341,169.564411553843,434.022977944839,23
2022-08-23,CV,261,249.0,301.826302470162,169.589857534476,434.062747405847,23
2022-08-24,CV,234,243.142857142857,301.859277034885,169.615584403969,434.102969665801,23
2022-08-25,CV,281,243.285714285714,301.892637207024,169.641606688049,434.143667725999,23
2022-08-26,CV,238,243.571428571429,301.926401646554,169.667938834861,434.184864458247,23
2022-08-27,CV,163,240.142857142857,301.960588904602,169.694595210862,434.226582598342,23
2022-08-28,CV,188,241.714285714286,301.995217418176,169.721590096746,434.268844739605,23
2022-08-29,CV,295,237.142857142857,302.030305504934,169.748937683402,434.311673326466,23
2022-08-30,CV,245,234.857142857143,302.065871358,169.776652067901,434.3550906481,23
2022-08-31,CV,217,232.428571428571,302.101933040823,169.80474724952,434.399118832126,23
2022-09-01,CV,235,225.857142857143,302.138508482074,169.833237125797,434.443779838352,23
2022-09-02,CV,212,222.142857142857,302.175615470607,169.862135488628,434.489095452586,23
2022-09-03,CV,167,222.714285714286,302.213271650446,169.891456020388,434.535087280504,23
2022-09-04,CV,192,223.285714285714,302.251494515838,169.921212290103,434.581776741573,23
2022-09-05,CV,273,220.142857142857,302.290301406349,169.951417749651,434.629185063048,23
2022-09-06,CV,257,221.857142857143,302.329709502008,169.982085729999,434.677333274017,23
2022-09-07,CV,213,222.142857142857,302.369735818509,170.01322943749,434.726242199527,23
2022-09-08,CV,284,228.642857142857,302.410397202462,170.044861950163,434.775932454761,23
2022-09-09,CV,259,235.190476190476,302.451710326699,170.076996214109,434.826424439289,23
2022-09-10,CV,220,242.678571428571,302.493691685636,170.109645039882,434.87773833139,23
2022-09-11,CV,181,241.057142857143,302.536357590688,170.14282109894,434.929894082436,23
2022-09-12,CV,289,243.309523809524,302.579724165742,170.176536920135,434.982911411349,23
2022-09-13,CV,242,241.142857142857,302.62380734269,170.210804886242,435.036809799137,23
2022-09-14,CV,256,247.285714285714,302.668622857014,170.245637230541,435.091608483487,23
2022-09-15,CV,254,243.0,302.71418624344,170.281046033433,435.147326453447,23
2022-09-16,CV,224,238.0,302.760512831641,170.31704321911,435.203982444172,23
2022-09-17,CV,180,232.285714285714,302.80761774201,170.353640552267,435.261594931754,23
2022-09-18,CV,176,231.571428571429,302.85551588149,170.39084963486,435.320182128121,23
2022-09-19,CV,274,229.428571428571,302.904221939466,170.428681902916,435.379761976016,23
2022-09-20,CV,236,228.571428571429,302.953750383722,170.467148623385,435.44035214406,23
2022-09-21,CV,253,228.142857142857,303.004115456464,170.506260891045,435.501970021883,23
2022-09-22,CV,237,225.714285714286,303.055331170401,170.546029625454,435.564632715347,23
2022-09-23,CV,205,223.0,303.107411304896,170.586465567949,435.628357041842,23
2022-09-24,CV,210,227.285714285714,303.160369402185,170.627579278704,435.693159525666,23
2022-09-25,CV,156,224.428571428571,303.214218763655,170.669381133822,435.759056393488,23
2022-09-26,CV,297,227.714285714286,303.268972446198,170.711881322499,435.826063569898,23
2022-09-27,CV,240,228.285714285714,303.324643258626,170.755089844219,435.894196673032,23
2022-09-28,CV,281,232.285714285714,303.381243758156,170.799016506018,435.963471010294,23
2022-09-29,CV,255,234.857142857143,303.438786246967,170.843670919784,436.033901574149,23
2022-09-30,CV,225,237.714285714286,303.497282768822,170.889062499627,436.105503038016,23
2022-10-01,CV,181,234.952380952381,307.513566745526,169.721893794706,445.305239696346,25
2022-10-02,CV,210,242.25,307.574794237662,169.768947300799,445.380641174526,25
2022-10-03,CV,204,228.714285714286,307.637023196966,169.816767590106,445.457278803826,25
2022-10-04,CV,312,238.833333333333,307.700264744286,169.865363290606,445.535166197966,25
2022-10-05,CV,219,229.857142857143,307.764529722664,169.91474281944,445.614316625888,25
2022-10-06,CV,300,235.857142857143,307.829828694349,169.964914380597,445.6947430081,25
2022-10-07,CV,269,242.142857142857,307.896171937881,170.015885962641,445.776457913121,25
2022-10-08,CV,208,246.0,307.96356944526,170.067665336506,445.859473554014,25
2022-10-09,CV,209,245.857142857143,308.032030919176,170.120260053338,445.943801785014,25
2022-10-10,CV,307,260.571428571429,308.101565770325,170.173677442398,446.029454098252,25
2022-10-11,CV,253,252.142857142857,308.172183114794,170.22792460902,446.116441620568,25
2022-10-12,CV,239,255.0,308.243891771528,170.283008432629,446.204775110426,25
2022-10-13,CV,231,245.142857142857,308.316700259867,170.338935564815,446.294464954918,25
2022-10-14,CV,245,241.714285714286,308.390616797166,170.395712427461,446.385521166871,25
2022-10-15,CV,191,239.285714285714,308.465649296488,170.453345210936,446.47795338204,25
2022-10-16,CV,190,236.571428571429,308.541805364375,170.51183987234,446.57177085641,25
2022-10-17,CV,282,233.0,308.6190922987,170.571202133813,446.666982463587,25
2022-10-18,CV,251,232.714285714286,308.697517086592,170.631437480896,446.763596692287,25
2022-10-19,CV,249,234.142857142857,308.777086402445,170.692551160961,446.861621643928,25
2022-10-20,CV,307,245.0,308.857806606003,170.75454818169,446.961065030317,25
2022-10-21,CV,228,242.571428571429,308.939683740526,170.81743330962,447.061934171432,25
2022-10-22,CV,182,241.285714285714,309.022723531031,170.881211068746,447.164235993315,25
2022-10-23,CV,182,240.142857142857,309.106931382618,170.945885739185,447.26797702605,25
2022-10-24,CV,315,244.857142857143,309.192312378875,171.011461355898,447.373163401853,25
2022-10-25,CV,265,246.857142857143,309.278871280363,171.077941707477,447.47980085325,25
2022-10-26,CV,263,248.857142857143,309.366612523178,171.145330334985,447.587894711371,25
2022-10-27,CV,250,240.714285714286,309.455540217599,171.213630530867,447.69744990433,25
2022-10-28,CV,240,242.428571428571,309.545658146815,171.282845337915,447.808470955716,25
2022-10-29,CV,207,246.0,309.636969765737,171.352977548296,447.920961983179,25
2022-10-30,CV,173,244.714285714286,309.729478199882,171.424029702642,448.034926697121,25
2022-10-31,CV,250,235.428571428571,309.823186244349,171.496004089206,448.150368399492,25
2022-11-01,CV,228,230.142857142857,309.918096362875,171.56890274307,448.26728998268,25
2022-11-02,CV,257,229.285714285714,310.014210686967,171.642727445424,448.38569392851,25
2022-11-03,CV,252,229.571428571429,310.111531015125,171.717479722906,448.505582307343,25
2022-11-04,CV,254,231.571428571429,310.210058812142,171.793160847002,448.626956777282,25
2022-11-05,CV,170,226.285714285714,310.30979520849,171.869771833508,448.749818583473,25
2022-11-06,CV,184,227.857142857143,310.410740999789,171.947313442061,448.874168557517,25
2022-11-07,CV,278,231.857142857143,310.512896646353,172.025786175725,449.000007116982,25
2022-11-08,CV,229,232.0,310.616262272833,172.105190280646,449.12733426502,25
2022-11-09,CV,258,232.142857142857,310.720837667929,172.185525745769,449.256149590089,25
2022-11-10,CV,253,232.285714285714,310.826622284196,172.266792302618,449.386452265773,25
2022-11-11,CV,284,236.571428571429,310.933615237927,172.348989425138,449.518241050716,25
2022-11-12,CV,193,239.857142857143,311.041815309129,172.432116329607,449.651514288651,25
2022-11-13,CV,203,242.571428571429,311.151220941572,172.516171974603,449.786269908542,25
2022-11-14,CV,301,245.857142857143,311.261830242932,172.601155061042,449.922505424822,25
2022-11-15,CV,269,251.571428571429,311.373640985014,172.687064032282,450.060217937746,25
2022-11-16,CV,230,247.571428571429,311.486650604058,172.77389707428,450.199404133836,25
2022-11-17,CV,275,250.714285714286,311.600856201137,172.861652115828,450.340060286447,25
2022-11-18,CV,254,246.428571428571,311.716254542632,172.950326828843,450.482182256421,25
2022-11-19,CV,176,244.0,311.832842060797,173.039918628731,450.625765492862,25
2022-11-20,CV,216,245.857142857143,311.950614854403,173.130424674802,450.770805034005,25
2022-11-21,CV,320,248.571428571429,312.06956868948,173.221841870765,450.917295508195,25
2022-11-22,CV,250,245.857142857143,312.189699000127,173.314166865282,451.065231134972,25
2022-11-23,CV,240,247.285714285714,312.311000889422,173.407396052584,451.214605726259,25
2022-11-24,CV,242,242.571428571429,312.433469130406,173.501525573154,451.365412687658,25
2022-11-25,CV,254,242.571428571429,312.557098167166,173.596551314482,451.51764501985,25
2022-11-26,CV,200,246.0,312.681882115987,173.692468911874,451.671295320099,25
2022-11-27,CV,180,240.857142857143,312.807814766602,173.789273749336,451.826355783868,25
2022-11-28,CV,285,235.857142857143,312.934889583524,173.886960960519,451.982818206528,25
2022-11-29,CV,272,239.0,313.063099707459,173.98552542973,452.140673985188,25
2022-11-30,CV,269,243.142857142857,313.192437956813,174.084961793008,452.299914120618,25
2022-12-01,CV,270,247.142857142857,313.322896829276,174.18526443927,452.460529219283,25
2022-12-02,CV,264,248.571428571429,313.454468503499,174.286427511516,452.622509495481,25
2022-12-03,CV,194,247.714285714286,313.587144840845,174.388444908105,452.785844773585,25
2022-12-04,CV,245,257.0,313.720917387242,174.491310284093,452.95052449039,25
2022-12-05,CV,302,259.428571428571,313.855777375107,174.595017052642,453.116537697573,25
2022-12-06,CV,255,257.0,313.991715725362,174.699558386487,453.283873064238,25
2022-12-07,CV,230,251.428571428571,314.128723049531,174.804927219473,453.45251887959,25
2022-12-08,CV,246,248.0,314.266789651927,174.91111624816,453.622463055694,25
2022-12-09,CV,245,245.285714285714,314.405905531919,175.018117933488,453.79369313035,25
2022-12-10,CV,186,244.142857142857,314.546060386289,175.125924502515,453.966196270063,25
2022-12-11,CV,222,240.857142857143,314.687243611664,175.234527950206,454.139959273123,25
2022-12-12,CV,294,239.714285714286,314.829444307047,175.343920041308,454.314968572787,25
2022-12-13,CV,252,239.285714285714,314.972651276417,175.45409231227,454.491210240564,25
2022-12-14,CV,265,244.285714285714,315.116853031421,175.565036073245,454.668669989597,25
2022-12-15,CV,238,243.142857142857,315.262037794152,175.676742410142,454.847333178162,25
2022-12-16,CV,220,239.571428571429,315.408193500002,175.789202186754,455.02718481325,25
2022-12-17,CV,186,239.571428571429,315.555307800604,175.902406046945,455.208209554264,25
2022-12-18,CV,201,236.571428571429,315.703368066861,176.016344416904,455.390391716817,25
2022-12-19,CV,237,228.428571428571,315.852361392044,176.131007507463,455.573715276624,25
2022-12-20,CV,273,231.428571428571,316.002274594986,176.246385316474,455.758163873497,25
2022-12-21,CV,242,228.142857142857,316.153094223351,176.362467631259,455.943720815442,25
2022-12-22,CV,269,232.571428571429,316.304806556986,176.479244031116,456.130369082856,25
2022-12-23,CV,262,238.571428571429,316.457397611356,176.596703889891,456.31809133282,25
2022-12-24,CV,210,242.0,316.610853141052,176.714836378614,456.50686990349,25
2022-12-25,CV,226,245.571428571429,316.765158643392,176.833630468198,456.696686818586,25
2022-12-26,CV,226,244.0,316.92029936209,176.953074932195,456.887523791986,25
2022-12-27,CV,287,246.0,317.076260291012,177.073158349622,457.079362232402,25
2022-12-28,CV,275,250.714285714286,317.233026178004,177.193869107844,457.272183248163,25
2022-12-29,CV,272,251.142857142857,317.390581528805,177.31519540552,457.465967652091,25
2022-12-30,CV,204,242.857142857143,317.548910611035,177.437125255605,457.660695966464,25
2022-12-31,CV,180,238.571428571429,317.707997458258,177.559646488426,457.856348428089,25
2023-01-01,CV,166,227.571428571429,312.948928250768,177.042030978384,448.855825523152,23
2023-01-02,CV,264,233.428571428571,313.106997300882,177.164270014343,449.049724587421,23
2023-01-03,CV,228,225.571428571429,313.265763890288,177.287056141649,449.244471638926,23
2023-01-04,CV,247,221.857142857143,313.425211419402,177.410376639411,449.440046199392,23
2023-01-05,CV,248,218.428571428571,313.585323079333,177.534218622365,449.6364275363,23
2023-01-06,CV,209,219.571428571429,313.746081856321,177.658569044258,449.833594668384,23
2023-01-07,CV,203,223.571428571429,313.907470536256,177.783414701284,450.031526371228,23
2023-01-08,CV,184,226.142857142857,314.069471709259,177.908742235581,450.230201182937,23
2023-01-09,CV,274,227.571428571429,314.232067774337,178.034538138779,450.429597409896,23
2023-01-10,CV,260,232.142857142857,314.395240944105,178.160788755603,450.629693132606,23
2023-01-11,CV,235,230.428571428571,314.558973249573,178.287480287532,450.830466211614,23
2023-01-12,CV,268,233.285714285714,314.723246545007,178.414598796508,451.031894293506,23
2023-01-13,CV,248,238.857142857143,314.888042512847,178.542130208699,451.233954816996,23
2023-01-14,CV,194,237.571428571429,315.053342668697,178.670060318314,451.436625019079,23
2023-01-15,CV,200,239.857142857143,315.219128366369,178.798374791468,451.63988194127,23
2023-01-16,CV,290,242.142857142857,315.385380803006,178.927059170098,451.843702435913,23
2023-01-17,CV,211,235.142857142857,315.552081024244,179.056098875922,452.048063172566,23
2023-01-18,CV,234,235.0,315.71920992946,179.185479214462,452.252940644458,23
2023-01-19,CV,249,232.285714285714,315.886748277055,179.315185379093,452.458311175017,23
2023-01-20,CV,249,232.428571428571,316.054676689811,179.445202455156,452.664150924466,23
2023-01-21,CV,181,230.571428571429,316.2229756603,179.57551542411,452.87043589649,23
2023-01-22,CV,165,225.571428571429,316.391625556349,179.706109167729,453.077141944969,23
2023-01-23,CV,242,218.714285714286,316.560606626556,179.836968472338,453.284244780774,23
2023-01-24,CV,244,223.428571428571,316.729899005864,179.968078033103,453.491719978626,23
2023-01-25,CV,249,225.571428571429,316.899482721185,180.099422458353,453.699542984017,23
2023-01-26,CV,238,224.0,317.069337697072,180.230986273945,453.9076891202,23
2023-01-27,CV,266,226.428571428571,317.239443761443,180.362753927671,454.116133595216,23
2023-01-28,CV,199,229.0,317.409780651349,180.494709793698,454.324851509,23
2023-01-29,CV,211,235.571428571429,317.580328018793,180.626838177056,454.533817860531,23
2023-01-30,CV,300,243.857142857143,317.751065436589,180.759123318146,454.743007555032,23
2023-01-31,CV,271,247.714285714286,317.921972404263,180.8915493973,454.952395411227,23
2023-02-01,CV,233,245.428571428571,318.093028354002,181.02410053936,455.161956168645,23
2023-02-02,CV,284,252.0,318.264212656634,181.1567608183,455.371664494968,23
2023-02-03,CV,254,250.285714285714,318.435504627653,181.289514261876,455.58149499343,23
2023-02-04,CV,195,249.714285714286,318.606883533277,181.4223448563,455.791422210254,23
2023-02-05,CV,194,247.285714285714,318.77832859654,181.555236550952,456.001420642128,23
2023-02-06,CV,301,247.428571428571,318.949819003422,181.688173263117,456.211464743727,23
2023-02-07,CV,209,238.571428571429,319.121333909001,181.821138882737,456.421528935265,23
2023-02-08,CV,237,239.142857142857,319.292852443647,181.954117277207,456.631587610087,23
2023-02-09,CV,213,229.0,319.464353719229,182.087092296174,456.841615142284,23
2023-02-10,CV,242,227.285714285714,319.635816835362,182.220047776375,457.051585894349,23
2023-02-11,CV,178,224.857142857143,319.807220885667,182.35296754648,457.261474224853,23
2023-02-12,CV,222,228.857142857143,319.978544964058,182.485835431966,457.471254496149,23
2023-02-13,CV,298,228.428571428571,320.14976817105,182.61863526,457.6809010821,23
2023-02-14,CV,292,240.285714285714,320.320869620081,182.75135086434,457.890388375822,23
2023-02-15,CV,263,244.0,320.491828443854,182.883966090254,458.099690797454,23
2023-02-16,CV,259,250.571428571429,320.662623800691,183.016464799446,458.308782801936,23
2023-02-17,CV,291,257.571428571429,320.833234880898,183.148830874993,458.517638886802,23
2023-02-18,CV,207,261.714285714286,321.003640913144,183.281048226299,458.726233599989,23
2023-02-19,CV,221,261.571428571429,321.173821170845,183.413100794045,458.934541547645,23
2023-02-20,CV,320,264.714285714286,321.343754978551,183.544972555154,459.142537401949,23
2023-02-21,CV,274,262.142857142857,321.513421718347,183.676647527759,459.350195908934,23
2023-02-22,CV,262,262.0,321.682800836238,183.80810977617,459.557491896307,23
2023-02-23,CV,307,268.857142857143,321.851871848556,183.939343415843,459.764400281268,23
2023-02-24,CV,259,264.285714285714,322.020614348341,184.070332618355,459.970896078327,23
2023-02-25,CV,190,261.857142857143,322.189008011736,184.201061616364,460.176954407108,23
2023-02-26,CV,177,255.571428571429,322.357032604363,184.331514708577,460.382550500148,23
2023-02-27,CV,310,254.142857142857,322.524667987693,184.461676264706,460.58765971068,23
2023-02-28,CV,261,252.285714285714,322.691894125409,184.591530730417,460.792257520402,23
