date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-05-02,CV,308,239.285714285714,280.534384551067,159.544573289083,401.524195813051,20
2022-05-03,CV,223,233.571428571429,280.626170682285,159.616288261689,401.636053102881,20
2022-05-04,CV,235,234.285714285714,280.716922408115,159.687203078737,401.746641737494,20
2022-05-05,CV,224,230.142857142857,280.806638233009,159.757316462241,401.855960003776,20
2022-05-06,CV,224,225.428571428571,280.895316988023,159.826627387964,401.964006588083,20
2022-05-07,CV,150,221.571428571429,280.982957831403,159.895135085909,402.070780576897,20
2022-05-08,CV,184,221.142857142857,281.069560249043,159.962839040735,402.17628145735,20
2022-05-09,CV,282,217.428571428571,281.155124054839,160.029738992074,402.280509117603,20
2022-05-10,CV,247,220.857142857143,281.239649390931,160.095834934764,402.383463847098,20
2022-05-11,CV,253,223.428571428571,281.323136727836,160.161127119005,402.485146336666,20
2022-05-12,CV,250,227.142857142857,281.405586864458,160.225616050408,402.585557678507,20
2022-05-13,CV,255,231.571428571429,281.487000927999,160.289302489976,402.684699366023,20
2022-05-14,CV,165,233.714285714286,281.567380373755,160.352187453985,402.782573293525,20
2022-05-15,CV,197,235.571428571429,281.646726984791,160.414272213786,402.879181755796,20
2022-05-16,CV,302,238.428571428571,281.725042871519,160.475558295512,402.974527447526,20
2022-05-17,CV,256,239.714285714286,281.802330471152,160.536047479705,403.0686134626,20
2022-05-18,CV,249,239.142857142857,281.878592547058,160.595741800853,403.161443293262,20
2022-05-19,CV,263,241.0,281.953832187989,160.65464354684,403.253020829137,20
2022-05-20,CV,207,234.142857142857,282.028052807214,160.71275525831,403.343350356119,20
2022-05-21,CV,168,234.571428571429,282.101258141535,160.770079727945,403.432436555126,20
2022-05-22,CV,166,230.142857142857,282.173452250191,160.826619999658,403.520284500724,20
2022-05-23,CV,285,227.714285714286,282.244639513655,160.8823793677,403.606899659609,20
2022-05-24,CV,257,227.857142857143,282.314824632327,160.937361375684,403.692287888971,20
2022-05-25,CV,239,226.428571428571,282.384012625111,160.991569815516,403.776455434707,20
2022-05-26,CV,150,210.285714285714,282.452208827889,161.045008726256,403.859408929522,20
2022-05-27,CV,236,214.428571428571,282.519418891887,161.097682392884,403.941155390891,20
2022-05-28,CV,175,215.428571428571,282.585648781936,161.149595344985,404.021702218887,20
2022-05-29,CV,178,217.142857142857,282.650904774624,161.200752355359,404.10105719389,20
2022-05-30,CV,304,219.857142857143,282.715193456352,161.251158438538,404.179228474165,20
2022-05-31,CV,260,220.285714285714,282.778521721273,161.300818849231,404.256224593314,20
2022-06-01,CV,237,220.0,282.840896769141,161.349739080684,404.332054457598,20
2022-06-02,CV,253,234.714285714286,282.902326103052,161.397924862961,404.406727343143,20
2022-06-03,CV,240,235.285714285714,282.962817527085,161.445382161147,404.480252893022,20
2022-06-04,CV,184,236.571428571429,283.022379143841,161.492117173473,404.552641114208,20
2022-06-05,CV,170,235.428571428571,283.081019351887,161.538136329361,404.623902374414,20
2022-06-06,CV,173,216.714285714286,283.138746843106,161.583446287397,404.694047398814,20
2022-06-07,CV,240,213.857142857143,283.195570599934,161.628053933226,404.763087266642,20
2022-06-08,CV,221,211.571428571429,283.251499892525,161.67196637737,404.831033407681,20
2022-06-09,CV,238,209.428571428571,283.306544275803,161.715190952976,404.89789759863,20
2022-06-10,CV,257,211.857142857143,283.360713586431,161.757735213493,404.963691959368,20
2022-06-11,CV,202,214.428571428571,283.414017939685,161.799606930271,405.028428949099,20
2022-06-12,CV,174,215.0,283.466467726239,161.840814090092,405.092121362386,20
2022-06-13,CV,277,229.857142857143,283.518073608862,161.881364892637,405.154782325086,20
2022-06-14,CV,234,229.0,283.568846519025,161.921267747876,405.216425290174,20
2022-06-15,CV,262,234.857142857143,283.618797653424,161.960531273393,405.277064033455,20
2022-06-16,CV,200,229.428571428571,283.667938470421,161.999164291653,405.33671264919,20
2022-06-17,CV,216,223.571428571429,283.716280686395,162.037175827189,405.395385545602,20
2022-06-18,CV,197,222.857142857143,283.763836272019,162.074575103739,405.453097440299,20
2022-06-19,CV,212,228.285714285714,283.810617448453,162.111371541312,405.509863355593,20
2022-06-20,CV,304,232.142857142857,283.856636683459,162.147574753197,405.565698613721,20
2022-06-21,CV,269,237.142857142857,283.901906687444,162.183194542908,405.620618831981,20
2022-06-22,CV,271,238.428571428571,283.946440409419,162.218240901072,405.674639917765,20
2022-06-23,CV,265,247.714285714286,283.990251032891,162.252724002264,405.727778063518,20
2022-06-24,CV,246,252.0,284.033351971686,162.286654201776,405.780049741596,20
2022-06-25,CV,195,251.714285714286,284.075756865695,162.320042032339,405.83147169905,20
2022-06-26,CV,181,247.285714285714,284.117479576552,162.352898200787,405.882060952316,20
2022-06-27,CV,270,242.428571428571,284.158534183254,162.385233584673,405.931834781836,20
2022-06-28,CV,248,239.428571428571,284.198934977709,162.417059228828,405.98081072659,20
2022-06-29,CV,237,234.571428571429,284.238696460219,162.448386341878,406.029006578561,20
2022-06-30,CV,245,231.714285714286,284.277833334911,162.479226292705,406.076440377116,20
2022-07-01,CV,242,231.142857142857,286.896356696658,161.032272001831,412.760441391485,22
2022-07-02,CV,190,231.285714285714,286.934633474844,161.062206646212,412.807060303477,22
2022-07-03,CV,205,234.214285714286,286.972325676932,161.091688670212,412.852962683652,22
2022-07-04,CV,282,235.761904761905,287.009448915834,161.120730059838,412.89816777183,22
2022-07-05,CV,229,232.964285714286,287.046018986192,161.149342943189,412.942695029196,22
2022-07-06,CV,217,230.114285714286,287.082051859433,161.177539586664,412.986564132201,22
2022-07-07,CV,232,228.190476190476,287.117563678767,161.205332391127,413.029794966408,22
2022-07-08,CV,206,223.0,287.15257075415,161.232733888025,413.072407620275,22
2022-07-09,CV,191,223.142857142857,287.187089557192,161.259756735489,413.114422378895,22
2022-07-10,CV,187,220.571428571429,287.221136716027,161.286413714388,413.155859717666,22
2022-07-11,CV,257,217.0,287.254729010142,161.312717724352,413.196740295933,22
2022-07-12,CV,236,218.0,287.287883365167,161.338681779773,413.237084950561,22
2022-07-13,CV,206,216.428571428571,287.320616847622,161.364319005765,413.276914689478,22
2022-07-14,CV,262,220.714285714286,287.352946659637,161.389642634105,413.316250685169,22
2022-07-15,CV,237,225.142857142857,287.384890133638,161.414665999145,413.35511426813,22
2022-07-16,CV,170,222.142857142857,287.41646472699,161.439402533698,413.393526920282,22
2022-07-17,CV,225,227.571428571429,287.44768801663,161.463865764901,413.431510268358,22
2022-07-18,CV,291,232.428571428571,287.47857769365,161.488069310058,413.469086077243,22
2022-07-19,CV,266,236.714285714286,287.509151557875,161.512026872459,413.506276243292,22
2022-07-20,CV,238,241.285714285714,287.539427512404,161.535752237187,413.543102787621,22
2022-07-21,CV,252,239.857142857143,287.569423558131,161.559259266899,413.579587849364,22
2022-07-22,CV,241,240.428571428571,287.599157788254,161.582561897598,413.61575367891,22
2022-07-23,CV,181,242.0,287.628648382752,161.605674134384,413.651622631119,22
2022-07-24,CV,199,238.285714285714,287.65791360286,161.6286100472,413.68721715852,22
2022-07-25,CV,282,237.0,287.686971785521,161.651383766559,413.722559804483,22
2022-07-26,CV,243,233.714285714286,287.715841337827,161.674009479265,413.757673196389,22
2022-07-27,CV,228,232.285714285714,287.74454073145,161.696501424123,413.792580038776,22
2022-07-28,CV,265,234.142857142857,287.773088497065,161.718873887645,413.827303106485,22
2022-07-29,CV,245,234.714285714286,287.801503218764,161.741141199744,413.861865237785,22
2022-07-30,CV,174,233.714285714286,287.829803528468,161.763317729431,413.896289327505,22
2022-07-31,CV,160,228.142857142857,287.858008100329,161.785417880502,413.930598320155,22
2022-08-01,CV,257,224.571428571429,287.886135645137,161.807456087229,413.964815203045,22
2022-08-02,CV,273,228.857142857143,287.914204904727,161.829446810044,413.998962999409,22
2022-08-03,CV,248,231.714285714286,287.942234646382,161.851404531233,414.033064761531,22
2022-08-04,CV,238,227.857142857143,287.970243657243,161.87334375062,414.067143563867,22
2022-08-05,CV,234,226.285714285714,287.998250738729,161.895278981269,414.101222496189,22
2022-08-06,CV,171,225.857142857143,288.026274700952,161.917224745177,414.135324656728,22
2022-08-07,CV,198,231.285714285714,288.054334357154,161.939195568982,414.169473145327,22
2022-08-08,CV,289,235.857142857143,288.082448518145,161.961205979676,414.203691056613,22
2022-08-09,CV,251,232.714285714286,288.110635986755,161.983270500328,414.238001473182,22
2022-08-10,CV,207,226.857142857143,288.138915552306,162.005403645811,414.272427458801,22
2022-08-11,CV,239,227.0,288.167305985087,162.027619918549,414.306992051626,22
2022-08-12,CV,237,227.428571428571,288.195826030857,162.049933804268,414.341718257445,22
2022-08-13,CV,169,227.142857142857,288.224494405357,162.072359767769,414.376629042946,22
2022-08-14,CV,167,222.714285714286,288.253329788854,162.094912248707,414.411747329001,22
2022-08-15,CV,239,215.571428571429,288.282350820689,162.117605657393,414.447095983985,22
2022-08-16,CV,273,218.714285714286,288.311576093866,162.140454370609,414.482697817124,22
2022-08-17,CV,258,226.0,288.34102414965,162.16347272744,414.518575571861,22
2022-08-18,CV,270,230.428571428571,288.370713472203,162.186675025132,414.554751919275,22
2022-08-19,CV,227,229.0,288.400662483236,162.210075514963,414.591249451509,22
2022-08-20,CV,183,231.0,288.4308895367,162.233688398139,414.62809067526,22
2022-08-21,CV,169,231.285714285714,288.461412913496,162.257527821712,414.66529800528,22
2022-08-22,CV,311,241.571428571429,288.492250816229,162.28160787452,414.702893757938,22
2022-08-23,CV,257,239.285714285714,288.523421363981,162.305942583154,414.740900144809,22
2022-08-24,CV,220,233.857142857143,288.554942587129,162.330545907949,414.779339266308,22
2022-08-25,CV,269,233.714285714286,288.58683242219,162.355431739005,414.818233105374,22
2022-08-26,CV,226,233.571428571429,288.619108706708,162.380613892226,414.85760352119,22
2022-08-27,CV,155,229.571428571429,288.651789174177,162.406106105399,414.897472242955,22
2022-08-28,CV,182,231.428571428571,288.684891448999,162.431922034293,414.937860863705,22
2022-08-29,CV,287,228.0,288.718433041491,162.4580752488,414.978790834181,22
2022-08-30,CV,228,223.857142857143,288.752431342919,162.484579229088,415.02028345675,22
2022-08-31,CV,208,222.142857142857,288.786903620593,162.511447361809,415.062359879377,22
2022-09-01,CV,231,216.714285714286,288.821867012986,162.538692936321,415.105041089651,22
2022-09-02,CV,212,214.714285714286,288.857338524913,162.566329140953,415.148347908873,22
2022-09-03,CV,167,216.428571428571,288.893335022746,162.594369059303,415.192300986188,22
2022-09-04,CV,192,217.857142857143,288.929873229678,162.622825666573,415.236920792783,22
2022-09-05,CV,273,215.857142857143,288.966969721041,162.651711825934,415.282227616148,22
2022-09-06,CV,251,219.142857142857,289.00464091966,162.681040284934,415.328241554387,22
2022-09-07,CV,207,219.857142857143,289.04290309127,162.710823671941,415.374982510599,22
2022-09-08,CV,271,225.071428571429,289.081772339972,162.741074492626,415.422470187318,22
2022-09-09,CV,248,230.047619047619,289.12126460375,162.771805126483,415.470724081016,22
2022-09-10,CV,201,234.821428571429,289.161395650033,162.803027823387,415.519763476679,22
2022-09-11,CV,172,231.914285714286,289.202181071318,162.834754700201,415.569607442436,22
2022-09-12,CV,277,232.452380952381,289.243636280838,162.86699773741,415.620274824265,22
2022-09-13,CV,234,230.0,289.285776508291,162.899768775814,415.671784240769,22
2022-09-14,CV,240,234.714285714286,289.328616795626,162.933079513243,415.724154078009,22
2022-09-15,CV,242,230.571428571429,289.37217199288,162.966941501338,415.777402484422,22
2022-09-16,CV,204,224.285714285714,289.416456754078,163.001366142354,415.831547365801,22
2022-09-17,CV,173,220.285714285714,289.461485533185,163.036364686021,415.886606380349,22
2022-09-18,CV,168,219.714285714286,289.507272580128,163.071948226444,415.942596933812,22
2022-09-19,CV,267,218.285714285714,289.553831936861,163.10812769905,415.999536174673,22
2022-09-20,CV,233,218.142857142857,289.601177433509,163.144913877581,416.057440989436,22
2022-09-21,CV,251,219.714285714286,289.649322684555,163.182317371132,416.116327997977,22
2022-09-22,CV,237,219.0,289.698281085103,163.220348621236,416.176213548971,22
2022-09-23,CV,205,219.142857142857,289.748065807199,163.259017898995,416.237113715403,22
2022-09-24,CV,210,224.428571428571,289.798689796208,163.298335302267,416.299044290148,22
2022-09-25,CV,154,222.428571428571,289.850165767263,163.338310752885,416.36202078164,22
2022-09-26,CV,288,225.428571428571,289.902506201779,163.378953993944,416.426058409614,22
2022-09-27,CV,230,225.0,289.955723344024,163.420274587119,416.491172100928,22
2022-09-28,CV,269,227.571428571429,290.00982919776,163.462281910049,416.557376485471,22
2022-09-29,CV,252,229.714285714286,290.064835522953,163.504985153758,416.624685892149,22
2022-09-30,CV,224,232.428571428571,290.120753832542,163.548393320131,416.693114344954,22
2022-10-01,CV,181,229.666666666667,294.134417029042,162.379208554865,425.88962550322,24
2022-10-02,CV,210,237.25,294.192980665425,162.424212959142,425.961748371707,24
2022-10-03,CV,199,224.285714285714,294.252502197632,162.469950719549,426.035053675714,24
2022-10-04,CV,297,233.690476190476,294.312992262671,162.516430087527,426.109554437815,24
2022-10-05,CV,207,224.714285714286,294.374461231831,162.563659112872,426.18526335079,24
2022-10-06,CV,293,230.142857142857,294.436919207823,162.611645641513,426.262192774134,24
2022-10-07,CV,261,235.428571428571,294.500376021995,162.660397313343,426.340354730647,24
2022-10-08,CV,201,238.285714285714,294.564841231618,162.709921560106,426.41976090313,24
2022-10-09,CV,200,236.857142857143,294.630324117243,162.760225603337,426.500422631149,24
2022-10-10,CV,294,250.428571428571,294.696833680129,162.811316452353,426.582350907905,24
2022-10-11,CV,250,243.714285714286,294.764378639746,162.863200902303,426.665556377189,24
2022-10-12,CV,239,248.285714285714,294.832967431348,162.915885532271,426.750049330425,24
2022-10-13,CV,231,239.428571428571,294.902608203621,162.969376703432,426.835839703809,24
2022-10-14,CV,245,237.142857142857,294.973308816401,163.023680557266,426.922937075537,24
2022-10-15,CV,191,235.714285714286,295.045076838476,163.078803013825,427.011350663127,24
2022-10-16,CV,190,234.285714285714,295.117919545444,163.134749770059,427.101089320829,24
2022-10-17,CV,275,231.571428571429,295.191843917666,163.191526298195,427.192161537138,24
2022-10-18,CV,238,229.857142857143,295.26685663828,163.249137844174,427.284575432386,24
2022-10-19,CV,242,230.285714285714,295.342964091293,163.307589426141,427.378338756444,24
2022-10-20,CV,302,240.428571428571,295.420172359752,163.366885833002,427.473458886501,24
2022-10-21,CV,226,237.714285714286,295.498487223989,163.427031623022,427.569942824956,24
2022-10-22,CV,182,236.428571428571,295.577914159941,163.488031122497,427.667797197386,24
2022-10-23,CV,182,235.285714285714,295.658458337546,163.549888424467,427.767028250624,24
2022-10-24,CV,315,241.0,295.740124619218,163.612607387507,427.867641850928,24
2022-10-25,CV,265,244.857142857143,295.822917558395,163.676191634552,427.969643482238,24
2022-10-26,CV,263,247.857142857143,295.906841398171,163.7406445518,428.073038244543,24
2022-10-27,CV,250,240.428571428571,295.991900069999,163.805969287663,428.177830852334,24
2022-10-28,CV,238,242.142857142857,296.078097192469,163.872168751781,428.284025633157,24
2022-10-29,CV,207,245.714285714286,296.165436070177,163.93924561409,428.391626526263,24
2022-10-30,CV,173,244.428571428571,296.253919692657,164.007202303955,428.500637081358,24
2022-10-31,CV,247,234.714285714286,296.343550733401,164.076041009358,428.611060457444,24
2022-11-01,CV,228,229.428571428571,296.434331548954,164.145763676145,428.722899421762,24
2022-11-02,CV,256,228.428571428571,296.526264178087,164.216372007337,428.836156348837,24
2022-11-03,CV,248,228.142857142857,296.619350341051,164.287867462492,428.95083321961,24
2022-11-04,CV,254,230.428571428571,296.713591438911,164.360251257141,429.06693162068,24
2022-11-05,CV,170,225.142857142857,296.808988552953,164.433524362267,429.184452743639,24
2022-11-06,CV,184,226.714285714286,296.905542444183,164.507687503858,429.303397384507,24
2022-11-07,CV,278,231.142857142857,297.003253552887,164.582741162512,429.423765943263,24
2022-11-08,CV,229,231.285714285714,297.102121998294,164.658685573106,429.545558423481,24
2022-11-09,CV,257,231.428571428571,297.202147578296,164.735520724529,429.668774432063,24
2022-11-10,CV,250,231.714285714286,297.303329769265,164.813246359465,429.793413179066,24
2022-11-11,CV,277,235.0,297.405667725945,164.89186197425,429.91947347764,24
2022-11-12,CV,179,236.285714285714,297.509160281419,164.971366818781,430.046953744058,24
2022-11-13,CV,193,237.571428571429,297.613805947166,165.051759896489,430.175851997844,24
2022-11-14,CV,294,239.857142857143,297.719602913192,165.133039964377,430.306165862008,24
2022-11-15,CV,260,244.285714285714,297.826549048245,165.215205533111,430.437892563379,24
2022-11-16,CV,217,238.571428571429,297.934641900109,165.298254867183,430.571028933034,24
2022-11-17,CV,264,240.571428571429,298.04387869598,165.382185985125,430.705571406835,24
2022-11-18,CV,241,235.428571428571,298.154256342927,165.466996659796,430.841516026059,24
2022-11-19,CV,164,233.285714285714,298.265771428428,165.552684418722,430.978858438134,24
2022-11-20,CV,205,235.0,298.378420220987,165.639246544501,431.117593897473,24
2022-11-21,CV,308,237.0,298.492198670842,165.726680075272,431.257717266412,24
2022-11-22,CV,237,233.714285714286,298.607102410744,165.814981805245,431.399223016243,24
2022-11-23,CV,231,235.714285714286,298.723126756823,165.904148285292,431.542105228354,24
2022-11-24,CV,227,230.428571428571,298.840266709534,165.994175823602,431.686357595466,24
2022-11-25,CV,245,231.0,298.958516954686,166.085060486399,431.831973422974,24
2022-11-26,CV,193,235.142857142857,299.07787186455,166.176798098718,431.978945630382,24
2022-11-27,CV,173,230.571428571429,299.198325499054,166.269384245255,432.127266752853,24
2022-11-28,CV,272,225.428571428571,299.319871607051,166.362814271263,432.27692894284,24
2022-11-29,CV,258,228.428571428571,299.442503627681,166.457083283525,432.427923971837,24
2022-11-30,CV,266,233.428571428571,299.566214691801,166.552186151382,432.580243232219,24
2022-12-01,CV,257,237.714285714286,299.690997623508,166.648117507829,432.733877739187,24
2022-12-02,CV,251,238.571428571429,299.81684494174,166.744871750668,432.888818132812,24
2022-12-03,CV,186,237.571428571429,299.943748861953,166.842443043729,433.045054680178,24
2022-12-04,CV,238,246.857142857143,300.071701297891,166.94082531815,433.202577277632,24
2022-12-05,CV,298,250.571428571429,300.200693863426,167.040012273722,433.361375453131,24
2022-12-06,CV,255,250.142857142857,300.330717874488,167.139997380296,433.52143836868,24
2022-12-07,CV,230,245.0,300.46176435107,167.240773879255,433.682754822884,24
2022-12-08,CV,246,243.428571428571,300.59382401932,167.342334785044,433.845313253596,24
2022-12-09,CV,245,242.571428571429,300.726887313711,167.444672886766,434.009101740656,24
2022-12-10,CV,186,242.571428571429,300.86094437929,167.54778074984,434.17410800874,24
2022-12-11,CV,211,238.714285714286,300.995985074014,167.651650717724,434.340319430303,24
2022-12-12,CV,287,237.142857142857,301.131998971157,167.756274913694,434.50772302862,24
2022-12-13,CV,243,235.428571428571,301.268975361811,167.861645242692,434.676305480931,24
2022-12-14,CV,255,239.0,301.406903257454,167.967753393232,434.846053121676,24
2022-12-15,CV,228,236.428571428571,301.545771392604,168.07459083937,435.016951945837,24
2022-12-16,CV,213,231.857142857143,301.685568227555,168.182148842739,435.188987612371,24
2022-12-17,CV,178,230.714285714286,301.826281951188,168.290418454635,435.362145447741,24
2022-12-18,CV,193,228.142857142857,301.967900483864,168.39939051818,435.536410449548,24
2022-12-19,CV,229,219.857142857143,302.110411480396,168.509055670534,435.711767290258,24
2022-12-20,CV,270,223.714285714286,302.253802333095,168.619404345172,435.888200321018,24
2022-12-21,CV,234,220.714285714286,302.398060174904,168.730426774228,436.065693575581,24
2022-12-22,CV,258,225.0,302.5431718826,168.842112990888,436.244230774312,24
2022-12-23,CV,245,229.571428571429,302.689124080078,168.954452831855,436.4237953283,24
2022-12-24,CV,202,233.0,302.835903141713,169.06743593987,436.604370343557,24
2022-12-25,CV,220,236.857142857143,302.983495195799,169.181051766286,436.785938625311,24
2022-12-26,CV,222,235.857142857143,303.131886128058,169.295289573717,436.968482682399,24
2022-12-27,CV,281,237.428571428571,303.281061585236,169.410138438731,437.151984731741,24
2022-12-28,CV,258,240.857142857143,303.431006978762,169.52558725461,437.336426702915,24
2022-12-29,CV,264,241.714285714286,303.581707488494,169.641624734171,437.521790242816,24
2022-12-30,CV,188,233.571428571429,303.733148066525,169.758239412636,437.708056720414,24
2022-12-31,CV,170,229.0,303.885313441081,169.87541965057,437.895207231592,24
2023-01-01,CV,167,228.0,310.882186130374,175.44342456282,446.320947697928,23
2023-01-02,CV,266,233.142857142857,311.039211278642,175.564744817194,446.513677740089,23
2023-01-03,CV,230,224.714285714286,311.196929359592,175.686608108189,446.707250610994,23
2023-01-04,CV,252,222.428571428571,311.355323883264,175.809001810617,446.901645955911,23
2023-01-05,CV,250,219.285714285714,311.514378151775,175.931913136134,447.096843167416,23
2023-01-06,CV,206,220.857142857143,311.674075263726,176.055329136593,447.292821390859,23
2023-01-07,CV,202,224.714285714286,311.834398118689,176.179236707457,447.489559529921,23
2023-01-08,CV,177,226.142857142857,311.995329421763,176.30362259127,447.687036252256,23
2023-01-09,CV,276,227.571428571429,312.156851688192,176.428473381175,447.88522999521,23
2023-01-10,CV,247,230.0,312.318947248061,176.55377552449,448.084118971632,23
2023-01-11,CV,227,226.428571428571,312.481598251049,176.679515326342,448.283681175757,23
2023-01-12,CV,265,228.571428571429,312.644786671258,176.805678953346,448.483894389171,23
2023-01-13,CV,241,233.571428571429,312.8084943121,176.93225243734,448.684736186859,23
2023-01-14,CV,185,231.142857142857,312.972702811248,177.05922167917,448.886183943326,23
2023-01-15,CV,188,232.714285714286,313.137393645659,177.186572452525,449.088214838792,23
2023-01-16,CV,282,233.571428571429,313.302548136648,177.314290407827,449.29080586547,23
2023-01-17,CV,209,228.142857142857,313.468147455032,177.442361076158,449.493933833905,23
2023-01-18,CV,227,228.142857142857,313.634172626326,177.57076987325,449.697575379401,23
2023-01-19,CV,246,225.428571428571,313.800604536005,177.699502103509,449.901706968501,23
2023-01-20,CV,250,226.714285714286,313.967423934821,177.828542964091,450.106304905551,23
2023-01-21,CV,174,225.142857142857,314.134611444175,177.957877549028,450.311345339323,23
2023-01-22,CV,155,220.428571428571,314.302147561546,178.087490853386,450.516804269705,23
2023-01-23,CV,228,212.714285714286,314.470012665971,178.217367777479,450.722657554462,23
2023-01-24,CV,240,217.142857142857,314.638187023585,178.347493131121,450.928880916049,23
2023-01-25,CV,245,219.714285714286,314.806650793203,178.47785163791,451.135449948496,23
2023-01-26,CV,239,218.714285714286,314.975384031959,178.608427939574,451.342340124343,23
2023-01-27,CV,265,220.857142857143,315.144366700988,178.739206600332,451.549526801644,23
2023-01-28,CV,199,224.428571428571,315.31357867116,178.870172111307,451.756985231013,23
2023-01-29,CV,198,230.571428571429,315.482999728859,179.001308894977,451.96469056274,23
2023-01-30,CV,290,239.428571428571,315.652609581799,179.132601309655,452.172617853944,23
2023-01-31,CV,271,243.857142857143,315.822387864897,179.264033654006,452.380742075788,23
2023-02-01,CV,235,242.428571428571,315.992314146168,179.395590171598,452.589038120737,23
2023-02-02,CV,283,248.714285714286,316.162367932678,179.527255055491,452.797480809865,23
2023-02-03,CV,251,246.0,316.332528676524,179.659012452842,453.006044900206,23
2023-02-04,CV,196,245.714285714286,316.502775780851,179.790846469557,453.214705092145,23
2023-02-05,CV,192,243.714285714286,316.673088605907,179.92274117496,453.423436036854,23
2023-02-06,CV,,,316.843446475128,180.054680606492,453.632212343764,23
2023-02-07,CV,,,317.013828681255,180.186648774438,453.841008588072,23
2023-02-08,CV,,,317.184214492481,180.318629666675,454.049799318288,23
2023-02-09,CV,,,317.354583158625,180.450607253446,454.258559063804,23
2023-02-10,CV,,,317.524913917328,180.582565492152,454.467262342503,23
2023-02-11,CV,,,317.695186000278,180.714488332167,454.675883668389,23
2023-02-12,CV,,,317.865378639456,180.846359719669,454.884397559243,23
2023-02-13,CV,,,318.035471073399,180.978163602492,455.092778544305,23
2023-02-14,CV,,,318.205442553481,181.10988393499,455.301001171972,23
2023-02-15,CV,,,318.375272350215,181.241504682913,455.509040017516,23
2023-02-16,CV,,,318.544939759562,181.373009828304,455.71686969082,23
2023-02-17,CV,,,318.714424109258,181.504383374397,455.92446484412,23
2023-02-18,CV,,,318.883704765149,181.63560935053,456.131800179768,23
2023-02-19,CV,,,319.052761137529,181.766671817064,456.338850457994,23
2023-02-20,CV,,,319.221572687492,181.89755487031,456.545590504674,23
2023-02-21,CV,,,319.390118933283,182.028242647455,456.751995219112,23
2023-02-22,CV,,,319.558379456652,182.158719331498,456.958039581806,23
2023-02-23,CV,,,319.726333909202,182.288969156182,457.163698662222,23
2023-02-24,CV,,,319.893962018745,182.418976410925,457.368947626565,23
2023-02-25,CV,,,320.061243595644,182.548725445754,457.573761745535,23
2023-02-26,CV,,,320.228158539151,182.678200676227,457.778116402075,23
2023-02-27,CV,,,320.394686843734,182.807386588357,457.981987099111,23
2023-02-28,CV,,,320.560808605396,182.936267743523,458.18534946727,23
2023-03-01,CV,,,320.726504027976,183.064828783371,458.388179272582,23
2023-03-02,CV,,,320.891753429437,183.193054434711,458.590452424164,23
2023-03-03,CV,,,321.056537248134,183.320929514393,458.792144981875,23
2023-03-04,CV,,,321.220836049061,183.448438934175,458.993233163947,23
