date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-05,CV,243,237.571428571429,297.653523752051,166.529075404428,428.777972099675,23
2022-08-06,CV,178,236.571428571429,297.672997567654,166.54436168526,428.801633450047,23
2022-08-07,CV,205,241.428571428571,297.692192912051,166.559432513469,428.824953310633,23
2022-08-08,CV,301,246.0,297.71113120184,166.574304440949,428.847957962731,23
2022-08-09,CV,263,243.142857142857,297.729833936327,166.588994085044,428.87067378761,23
2022-08-10,CV,223,237.714285714286,297.748322690991,166.603518123486,428.893127258496,23
2022-08-11,CV,250,237.571428571429,297.766619110931,166.617893289319,428.915344932544,23
2022-08-12,CV,241,237.285714285714,297.784744904317,166.632136365829,428.937353442805,23
2022-08-13,CV,181,237.714285714286,297.802721835828,166.646264181463,428.959179490193,23
2022-08-14,CV,174,233.285714285714,297.820571720094,166.660293604751,428.980849835438,23
2022-08-15,CV,248,225.714285714286,297.838316415135,166.674241539222,429.002391291048,23
2022-08-16,CV,281,228.285714285714,297.855977815802,166.688124918331,429.023830713272,23
2022-08-17,CV,275,235.714285714286,297.873577847223,166.70196070038,429.045194994067,23
2022-08-18,CV,280,240.0,297.89113845826,166.715765863447,429.066511053072,23
2022-08-19,CV,236,239.285714285714,297.908681614962,166.729557400327,429.087805829596,23
2022-08-20,CV,187,240.142857142857,297.926229294042,166.743352313472,429.109106274612,23
2022-08-21,CV,177,240.571428571429,297.94380347636,166.757167609945,429.130439342774,23
2022-08-22,CV,327,251.857142857143,297.961426140417,166.771020296388,429.151831984445,23
2022-08-23,CV,261,249.0,297.979119255871,166.784927373996,429.173311137745,23
2022-08-24,CV,234,243.142857142857,297.99690477707,166.798905833509,429.19490372063,23
2022-08-25,CV,281,243.285714285714,298.0148046366,166.812972650222,429.216636622979,23
2022-08-26,CV,238,243.571428571429,298.032840738863,166.827144779003,429.238536698724,23
2022-08-27,CV,163,240.142857142857,298.05103495367,166.84143914934,429.260630758001,23
2022-08-28,CV,188,241.714285714286,298.069409109864,166.855872660402,429.282945559326,23
2022-08-29,CV,295,237.142857142857,298.087984988971,166.87046217612,429.305507801822,23
2022-08-30,CV,245,234.857142857143,298.106784318876,166.885224520293,429.328344117458,23
2022-08-31,CV,217,232.428571428571,298.125828767532,166.900176471717,429.351481063347,23
2022-09-01,CV,235,225.857142857143,298.145139936703,166.91533475934,429.374945114065,23
2022-09-02,CV,212,222.142857142857,298.164739355735,166.930716057441,429.398762654029,23
2022-09-03,CV,167,222.714285714286,298.184648475369,166.946336980836,429.422959969901,23
2022-09-04,CV,192,223.285714285714,298.204888661584,166.962214080119,429.44756324305,23
2022-09-05,CV,273,220.142857142857,298.225481189488,166.978363836923,429.472598542054,23
2022-09-06,CV,257,221.857142857143,298.246447237239,166.994802659221,429.498091815256,23
2022-09-07,CV,213,222.142857142857,298.26780788001,167.011546876654,429.524068883367,23
2022-09-08,CV,284,228.642857142857,298.289584084008,167.028612735893,429.550555432123,23
2022-09-09,CV,259,235.190476190476,298.311796700518,167.04601639604,429.577577004996,23
2022-09-10,CV,220,242.678571428571,298.334466460008,167.063773924056,429.605158995961,23
2022-09-11,CV,181,241.057142857143,298.357613966277,167.081901290232,429.633326642321,23
2022-09-12,CV,289,243.309523809524,298.381259690647,167.100414363699,429.662105017595,23
2022-09-13,CV,242,241.142857142857,298.405423966213,167.119328907967,429.691519024458,23
2022-09-14,CV,256,247.285714285714,298.430126982135,167.138660576516,429.721593387754,23
2022-09-15,CV,254,243.0,298.45538877799,167.158424908418,429.752352647562,23
2022-09-16,CV,224,238.0,298.481229238174,167.178637324006,429.783821152342,23
2022-09-17,CV,180,232.285714285714,298.507668086355,167.199313120578,429.816023052133,23
2022-09-18,CV,176,231.571428571429,298.534724879993,167.220467468157,429.848982291829,23
2022-09-19,CV,274,229.428571428571,298.562419004901,167.24211540528,429.882722604522,23
2022-09-20,CV,236,228.571428571429,298.59076966988,167.264271834843,429.917267504918,23
2022-09-21,CV,253,228.142857142857,298.619795901404,167.286951519988,429.95264028282,23
2022-09-22,CV,237,225.714285714286,298.649516538363,167.310169080032,429.988863996693,23
2022-09-23,CV,205,223.0,298.679950226876,167.333938986453,430.0259614673,23
2022-09-24,CV,210,227.285714285714,298.711115415161,167.358275558912,430.06395527141,23
2022-09-25,CV,156,224.428571428571,298.743030348465,167.383192961336,430.102867735594,23
2022-09-26,CV,297,227.714285714286,298.775713064064,167.408705198039,430.142720930088,23
2022-09-27,CV,240,228.285714285714,298.809181386325,167.434826109904,430.183536662747,23
2022-09-28,CV,281,232.285714285714,298.843452921836,167.461569370603,430.22533647307,23
2022-09-29,CV,255,234.857142857143,298.878545054597,167.48894848288,430.268141626314,23
2022-09-30,CV,225,237.714285714286,298.914474941285,167.516976774881,430.311973107689,23
2022-10-01,CV,181,234.952380952381,302.820861225774,166.7992469402,438.842475511348,25
2022-10-02,CV,210,242.25,302.859004573215,166.828800637833,438.889208508596,25
2022-10-03,CV,204,228.714285714286,302.898047226117,166.859046818802,438.937047633432,25
2022-10-04,CV,312,238.833333333333,302.938005595575,166.889998158273,438.986013032876,25
2022-10-05,CV,219,229.857142857143,302.978895839475,166.921667138087,439.036124540863,25
2022-10-06,CV,300,235.857142857143,303.020733858124,166.954066043392,439.087401672856,25
2022-10-07,CV,269,242.142857142857,303.063535289951,166.987206959334,439.139863620569,25
2022-10-08,CV,208,246.0,303.10731550728,167.0211017678,439.193529246761,25
2022-10-09,CV,209,245.857142857143,303.152089612183,167.055762144225,439.248417080142,25
2022-10-10,CV,307,260.571428571429,303.197872432404,167.091199554451,439.304545310357,25
2022-10-11,CV,253,252.142857142857,303.244678517362,167.127425251644,439.361931783081,25
2022-10-12,CV,239,255.0,303.292522134229,167.164450273272,439.420593995186,25
2022-10-13,CV,231,245.142857142857,303.341417264084,167.202285438139,439.480549090029,25
2022-10-14,CV,245,241.714285714286,303.39137759815,167.240941343481,439.541813852818,25
2022-10-15,CV,191,239.285714285714,303.442416534102,167.280428362121,439.604404706084,25
2022-10-16,CV,190,236.571428571429,303.494547172461,167.320756639677,439.668337705246,25
2022-10-17,CV,282,233.0,303.547782313061,167.361936091843,439.733628534279,25
2022-10-18,CV,251,232.714285714286,303.602134451598,167.40397640172,439.800292501477,25
2022-10-19,CV,249,234.142857142857,303.657615776265,167.44688701721,439.86834453532,25
2022-10-20,CV,307,245.0,303.714238164455,167.490677148474,439.937799180435,25
2022-10-21,CV,228,242.571428571429,303.772013179557,167.535355765452,440.008670593663,25
2022-10-22,CV,182,241.285714285714,303.830952067831,167.580931595439,440.080972540223,25
2022-10-23,CV,182,240.142857142857,303.891065755357,167.627413120728,440.154718389986,25
2022-10-24,CV,315,244.857142857143,303.952364845077,167.674808576316,440.229921113838,25
2022-10-25,CV,265,246.857142857143,304.014859613912,167.723125947665,440.306593280158,25
2022-10-26,CV,263,248.857142857143,304.078560009968,167.772372968542,440.384747051394,25
2022-10-27,CV,250,240.714285714286,304.14347564982,167.822557118899,440.464394180741,25
2022-10-28,CV,240,242.428571428571,304.209615815884,167.873685622841,440.545546008928,25
2022-10-29,CV,207,246.0,304.276989453869,167.925765446635,440.628213461103,25
2022-10-30,CV,173,244.714285714286,304.345605170319,167.978803296804,440.712407043833,25
2022-10-31,CV,250,235.428571428571,304.415471230232,168.032805618265,440.798136842198,25
2022-11-01,CV,228,230.142857142857,304.486595554774,168.087778592549,440.885412516998,25
2022-11-02,CV,257,229.285714285714,304.558985719068,168.143728136073,440.974243302064,25
2022-11-03,CV,252,229.571428571429,304.63264895008,168.200659898482,441.064638001679,25
2022-11-04,CV,254,231.571428571429,304.707592124576,168.258579261056,441.156604988096,25
2022-11-05,CV,170,226.285714285714,304.783821767182,168.317491335183,441.25015219918,25
2022-11-06,CV,184,227.857142857143,304.861344048515,168.377400960892,441.345287136138,25
2022-11-07,CV,278,231.857142857143,304.940164783417,168.438312705461,441.442016861373,25
2022-11-08,CV,229,232.0,305.020289429258,168.500230862078,441.540347996438,25
2022-11-09,CV,258,232.142857142857,305.101723084343,168.563159448584,441.640286720103,25
2022-11-10,CV,253,232.285714285714,305.184470486394,168.627102206264,441.741838766525,25
2022-11-11,CV,284,236.571428571429,305.268536011127,168.692062598721,441.845009423534,25
2022-11-12,CV,193,239.857142857143,305.353923670916,168.758043810808,441.949803531024,25
2022-11-13,CV,203,242.571428571429,305.44063711354,168.825048747624,442.056225479457,25
2022-11-14,CV,301,245.857142857143,305.528679621029,168.893080033585,442.164279208472,25
2022-11-15,CV,269,251.571428571429,305.618054108585,168.962140011556,442.273968205614,25
2022-11-16,CV,230,247.571428571429,305.708763123607,169.032230742055,442.385295505159,25
2022-11-17,CV,275,250.714285714286,305.800808844791,169.103354002516,442.498263687066,25
2022-11-18,CV,254,246.428571428571,305.894193081329,169.175511286631,442.612874876027,25
2022-11-19,CV,176,244.0,305.988917272194,169.248703803752,442.729130740637,25
2022-11-20,CV,216,245.857142857143,306.084982485516,169.322932478359,442.847032492672,25
2022-11-21,CV,320,248.571428571429,306.182389418043,169.398197949609,442.966580886477,25
2022-11-22,CV,250,245.857142857143,306.281138394702,169.474500570933,443.087776218471,25
2022-11-23,CV,240,247.285714285714,306.381229368242,169.551840409723,443.210618326761,25
2022-11-24,CV,242,242.571428571429,306.482661918969,169.630217247071,443.335106590867,25
2022-11-25,CV,254,242.571428571429,306.585435254573,169.709630577584,443.461239931563,25
2022-11-26,CV,200,246.0,306.689548210051,169.790079609269,443.589016810832,25
2022-11-27,CV,180,240.857142857143,306.794999247705,169.871563263483,443.718435231928,25
2022-11-28,CV,285,235.857142857143,306.901786457255,169.954080174955,443.849492739555,25
2022-11-29,CV,272,239.0,307.00990755602,170.037628691875,443.982186420164,25
2022-11-30,CV,269,243.142857142857,307.119359889206,170.122206876059,444.116512902352,25
2022-12-01,CV,270,247.142857142857,307.230140430279,170.207812503171,444.252468357388,25
2022-12-02,CV,264,248.571428571429,307.342245781435,170.294443063028,444.390048499841,25
2022-12-03,CV,194,247.714285714286,307.455672174151,170.38209575997,444.529248588332,25
2022-12-04,CV,245,257.0,307.570415469844,170.470767513295,444.670063426393,25
2022-12-05,CV,302,259.428571428571,307.686471160607,170.560454957771,444.812487363443,25
2022-12-06,CV,255,257.0,307.803834370049,170.651154444219,444.95651429588,25
2022-12-07,CV,230,251.428571428571,307.92249985422,170.742862040159,445.102137668282,25
2022-12-08,CV,246,248.0,308.042462002633,170.835573530532,445.249350474733,25
2022-12-09,CV,245,245.285714285714,308.163714839372,170.929284418496,445.398145260249,25
2022-12-10,CV,186,244.142857142857,308.286252024307,171.023989926282,445.548514122333,25
2022-12-11,CV,222,240.857142857143,308.410066854383,171.119684996132,445.700448712633,25
2022-12-12,CV,294,239.714285714286,308.535152265016,171.216364291303,445.853940238728,25
2022-12-13,CV,252,239.285714285714,308.661500831577,171.314022197143,446.008979466011,25
2022-12-14,CV,265,244.285714285714,308.78910477097,171.412652822235,446.165556719706,25
2022-12-15,CV,238,243.142857142857,308.917955943301,171.512249999617,446.323661886984,25
2022-12-16,CV,220,239.571428571429,309.048045853641,171.612807288075,446.483284419207,25
2022-12-17,CV,186,239.571428571429,309.179365653886,171.714317973498,446.644413334275,25
2022-12-18,CV,201,236.571428571429,309.311906144705,171.816775070313,446.807037219097,25
2022-12-19,CV,237,228.428571428571,309.44565777758,171.92017132299,446.971144232171,25
2022-12-20,CV,273,231.428571428571,309.580610656949,172.024499207616,447.136722106282,25
2022-12-21,CV,242,228.142857142857,309.716754542429,172.129750933545,447.303758151314,25
2022-12-22,CV,269,232.571428571429,309.854078851142,172.235918445111,447.472239257173,25
2022-12-23,CV,262,238.571428571429,309.992572660127,172.342993423424,447.642151896831,25
2022-12-24,CV,210,242.0,310.132224708853,172.45096728823,447.813482129476,25
2022-12-25,CV,226,245.571428571429,310.273023401815,172.559831199845,447.986215603786,25
2022-12-26,CV,226,244.0,310.414956811231,172.669576061157,448.160337561306,25
2022-12-27,CV,287,246.0,310.558012679828,172.780192519709,448.335832839947,25
2022-12-28,CV,275,250.714285714286,310.702178423719,172.891670969842,448.512685877596,25
2022-12-29,CV,272,251.142857142857,310.847441135375,173.004001554916,448.690880715834,25
2022-12-30,CV,204,242.857142857143,310.99378758669,173.117174169604,448.870401003776,25
2022-12-31,CV,180,238.571428571429,311.141204232135,173.23117846225,449.05123000202,25
2023-01-01,CV,202,265.0,342.000934908402,193.134494002156,490.867375814647,26
2023-01-02,CV,289,269.714285714286,342.165200936759,193.26218335195,491.068218521569,26
2023-01-03,CV,258,259.571428571429,342.330596040615,193.3907544336,491.270437647629,26
2023-01-04,CV,280,255.142857142857,342.497103979779,193.520194746757,491.474013212801,26
2023-01-05,CV,284,250.571428571429,342.664708184159,193.650491533475,491.678924834842,26
2023-01-06,CV,241,251.0,342.833391757827,193.781631781301,491.885151734353,26
2023-01-07,CV,223,253.857142857143,343.003137483186,193.913602226432,492.092672739939,26
2023-01-08,CV,208,254.714285714286,343.17392782523,194.046389356952,492.301466293508,26
2023-01-09,CV,306,257.142857142857,343.345744935909,194.179979416147,492.511510455671,26
2023-01-10,CV,280,260.285714285714,343.518570658586,194.314358405894,492.722782911279,26
2023-01-11,CV,250,256.0,343.692386532595,194.449512090131,492.935260975058,26
2023-01-12,CV,297,257.857142857143,343.867173797887,194.585425998394,493.148921597381,26
2023-01-13,CV,267,261.571428571429,344.042913399788,194.722085429439,493.363741370138,26
2023-01-14,CV,211,259.857142857143,344.219585993833,194.859475454933,493.579696532733,26
2023-01-15,CV,223,262.0,344.397171950708,194.997580923224,493.796762978191,26
2023-01-16,CV,328,265.142857142857,344.575651361281,195.136386463177,494.014916259384,26
2023-01-17,CV,234,258.571428571429,344.755004041727,195.275876488096,494.234131595357,26
2023-01-18,CV,262,260.285714285714,344.935209538745,195.416035199706,494.454383877784,26
2023-01-19,CV,271,256.571428571429,345.116247134868,195.556846592218,494.675647677518,26
2023-01-20,CV,283,258.857142857143,345.298095853859,195.698294456458,494.897897251261,26
2023-01-21,CV,198,257.0,345.480734466207,195.840362384075,495.121106548339,26
2023-01-22,CV,189,252.142857142857,345.664141494699,195.983033771812,495.345249217587,26
2023-01-23,CV,272,244.142857142857,345.848295220094,196.126291825854,495.570298614334,26
2023-01-24,CV,275,250.0,346.033173686871,196.270119566239,495.796227807504,26
2023-01-25,CV,270,251.142857142857,346.218754709076,196.414499831343,496.023009586809,26
2023-01-26,CV,261,249.714285714286,346.405015876239,196.559415282427,496.250616470052,26
2023-01-27,CV,292,251.0,346.591934559396,196.70484840826,496.479020710531,26
2023-01-28,CV,229,255.428571428571,346.779487917169,196.850781529798,496.708194304539,26
2023-01-29,CV,236,262.142857142857,346.96765290195,196.997196804936,496.938108998965,26
2023-01-30,CV,327,270.0,347.156406266154,197.144076233316,497.168736298992,26
2023-01-31,CV,298,273.285714285714,347.345724568551,197.291401661214,497.400047475888,26
2023-02-01,CV,273,273.714285714286,347.535584180681,197.439154786469,497.632013574892,26
2023-02-02,CV,316,281.571428571429,347.725961293343,197.587317163491,497.864605423195,26
2023-02-03,CV,277,279.428571428571,347.916831923161,197.735870208319,498.097793638003,26
2023-02-04,CV,218,277.857142857143,348.108171919221,197.884795203744,498.331548634699,26
2023-02-05,CV,218,275.285714285714,348.299956969785,198.034073304486,498.565840635083,26
2023-02-06,CV,327,275.285714285714,348.492162609068,198.183685542433,498.800639675703,26
2023-02-07,CV,231,265.714285714286,348.684764224098,198.333612831934,499.035915616262,26
2023-02-08,CV,258,263.571428571429,348.877737061628,198.483835975143,499.271638148113,26
2023-02-09,CV,247,253.714285714286,349.071056235125,198.63433566742,499.507776802829,26
2023-02-10,CV,271,252.857142857143,349.264696731822,198.78509250279,499.744300960853,26
2023-02-11,CV,195,249.571428571429,349.458633419827,198.93608697944,499.981179860214,26
2023-02-12,CV,249,254.0,349.652841055303,199.087299505276,500.218382605329,26
2023-02-13,CV,332,254.714285714286,349.847294289694,199.238710403524,500.455878175864,26
2023-02-14,CV,316,266.857142857143,350.041967677024,199.39029991838,500.693635435669,26
2023-02-15,CV,282,270.285714285714,350.236835681237,199.542048220702,500.931623141772,26
2023-02-16,CV,296,277.285714285714,350.431872683599,199.693935413749,501.16980995345,26
2023-02-17,CV,320,284.285714285714,350.627052990151,199.845941538961,501.408164441342,26
2023-02-18,CV,238,290.428571428571,350.822350839208,199.998046581778,501.646655096637,26
2023-02-19,CV,247,290.142857142857,351.017740408905,200.150230477503,501.885250340307,26
2023-02-20,CV,352,293.0,351.213195824799,200.302473117197,502.1239185324,26
2023-02-21,CV,301,290.857142857143,351.408691167495,200.454754353611,502.362627981379,26
2023-02-22,CV,283,291.0,351.604200480333,200.607054007156,502.60134695351,26
2023-02-23,CV,337,296.857142857143,351.799697777098,200.7593518719,502.840043682296,26
2023-02-24,CV,286,292.0,351.99515704978,200.911627721603,503.078686377957,26
2023-02-25,CV,221,289.571428571429,352.190552276352,201.063861315766,503.317243236938,26
2023-02-26,CV,206,283.714285714286,352.385857428598,201.216032405727,503.55568245147,26
2023-02-27,CV,347,283.0,352.581046479958,201.368120740768,503.793972219149,26
2023-02-28,CV,302,283.142857142857,352.776093413401,201.520106074246,504.032080752557,26
2023-03-01,CV,298,285.285714285714,352.97097222933,201.671968169754,504.269976288905,26
2023-03-02,CV,310,281.428571428571,353.165656953497,201.82368680729,504.507627099704,26
2023-03-03,CV,309,284.714285714286,353.360121644954,201.975241789453,504.745001500455,26
2023-03-04,CV,226,285.428571428571,353.554340404001,202.126612947647,504.982067860355,26
2023-03-05,CV,254,292.285714285714,353.748287380168,202.277780148305,505.218794612032,26
2023-03-06,CV,341,291.428571428571,353.941936780192,202.428723299114,505.455150261269,26
2023-03-07,CV,298,290.857142857143,354.135262876014,202.579422355265,505.691103396763,26
2023-03-08,CV,273,287.285714285714,354.328240012778,202.729857325691,505.926622699864,26
2023-03-09,CV,286,283.857142857143,354.520842616834,202.880008279326,506.161676954342,26
2023-03-10,CV,322,285.714285714286,354.713045203741,203.029855351356,506.396235056127,26
2023-03-11,CV,229,286.142857142857,354.904822386273,203.179378749477,506.630266023068,26
2023-03-12,CV,239,284.0,355.096148882407,203.328558760146,506.863739004667,26
2023-03-13,CV,361,286.857142857143,355.286999523323,203.477375754834,507.096623291812,26
2023-03-14,CV,290,285.714285714286,355.477349261378,203.625810196265,507.32888832649,26
2023-03-15,CV,269,284.857142857143,355.66717317807,203.773842644655,507.560503711485,26
2023-03-16,CV,339,292.428571428571,355.856446491991,203.921453763932,507.791439220049,26
2023-03-17,CV,351,296.571428571429,356.045144566755,204.068624327952,508.021664805558,26
2023-03-18,CV,225,296.0,356.233242918907,204.215335226687,508.251150611127,26
2023-03-19,CV,237,295.857142857143,356.420717225807,204.361567472413,508.479866979201,26
2023-03-20,CV,363,296.142857142857,356.607543333482,204.507302205857,508.707784461106,26
2023-03-21,CV,302,298.0,356.793697264453,204.65252070234,508.934873826566,26
2023-03-22,CV,293,301.428571428571,356.979155225524,204.797204377882,509.161106073165,26
2023-03-23,CV,262,290.428571428571,357.163893615535,204.941334795291,509.386452435779,26
2023-03-24,CV,262,277.714285714286,357.347889033076,205.08489367021,509.610884395942,26
2023-03-25,CV,258,282.428571428571,357.531118284155,205.227862877144,509.834373691166,26
2023-03-26,CV,220,280.0,357.713558389825,205.370224455444,510.056892324205,26
2023-03-27,CV,300,271.0,357.895186593756,205.511960615262,510.27841257225,26
2023-03-28,CV,301,270.857142857143,358.075980369761,205.653053743456,510.498906996066,26
2023-03-29,CV,309,273.142857142857,358.255917429263,205.793486409467,510.718348449059,26
2023-03-30,CV,313,280.428571428571,358.434975728703,205.933241371142,510.936710086265,26
2023-03-31,CV,262,280.428571428571,358.613133476892,206.072301580511,511.153965373273,26
2023-04-01,CV,223,272.428571428571,338.722196921397,193.458631482924,483.985762359871,25
2023-04-02,CV,204,270.428571428571,338.888628705447,193.588269429359,484.188987981536,25
2023-04-03,CV,289,269.0,339.054150089589,193.717205961831,484.391094217346,25
2023-04-04,CV,226,258.714285714286,339.218741522612,193.845425804693,484.592057240532,25
2023-04-05,CV,286,256.857142857143,339.382383725289,193.972913891689,484.79185355889,25
2023-04-06,CV,246,247.857142857143,339.545057696899,194.099655371091,484.990460022707,25
2023-04-07,CV,183,236.714285714286,339.70674472169,194.225635610781,485.187853832598,25
2023-04-08,CV,222,236.571428571429,339.867426375249,194.350840203266,485.384012547233,25
2023-04-09,CV,201,236.142857142857,340.027084530802,194.475254970634,485.57891409097,25
2023-04-10,CV,226,227.142857142857,340.185701365412,194.59886596944,485.772536761385,25
2023-04-11,CV,329,241.857142857143,340.343259366106,194.72165949553,485.964859236681,25
2023-04-12,CV,288,242.142857142857,340.499741335897,194.843622088792,486.155860583001,25
2023-04-13,CV,256,243.571428571429,340.655130399725,194.964740537832,486.345520261617,25
2023-04-14,CV,290,258.857142857143,340.80941001029,195.085001884582,486.533818135999,25
2023-04-15,CV,245,262.142857142857,340.9625639538,195.204393428829,486.720734478772,25
2023-04-16,CV,214,264.0,341.114576355601,195.322902732666,486.906249978536,25
2023-04-17,CV,314,276.571428571429,341.26543168572,195.440517624863,487.090345746577,25
2023-04-18,CV,274,268.714285714286,341.415114764291,195.557226205156,487.273003323427,25
2023-04-19,CV,279,267.428571428571,341.563610766878,195.673016848451,487.454204685306,25
2023-04-20,CV,291,272.428571428571,341.710905229686,195.787878208948,487.633932250423,25
2023-04-21,CV,267,269.142857142857,341.856984054654,195.901799224168,487.81216888514,25
2023-04-22,CV,209,264.0,342.001833514442,196.014769118898,487.988897909987,25
2023-04-23,CV,225,265.571428571429,342.145440257294,196.126777409041,488.164103105547,25
2023-04-24,CV,323,266.857142857143,342.287791311778,196.237813905373,488.337768718182,25
2023-04-25,CV,295,269.857142857143,342.428874091411,196.347868717211,488.509879465612,25
2023-04-26,CV,301,273.0,342.568676399159,196.456932255972,488.680420542346,25
2023-04-27,CV,286,272.285714285714,342.707186431803,196.564995238648,488.849377624958,25
2023-04-28,CV,306,277.857142857143,342.844392784186,196.672048691172,489.016736877201,25
2023-04-29,CV,254,284.285714285714,342.980284453325,196.778083951685,489.182484954965,25
2023-04-30,CV,224,284.142857142857,343.114850842391,196.883092673705,489.346609011078,25
2023-05-01,CV,229,270.714285714286,343.248081764556,196.98706682918,489.509096699933,25
2023-05-02,CV,330,275.714285714286,343.379967446705,197.089998711448,489.669936181962,25
2023-05-03,CV,275,271.714285714286,343.510498533007,197.191880938084,489.82911612793,25
2023-05-04,CV,288,271.142857142857,343.639666088351,197.292706453638,489.986625723063,25
2023-05-05,CV,277,267.285714285714,343.767461601639,197.392468532264,490.142454671013,25
2023-05-06,CV,226,263.857142857143,343.893876988938,197.491160780239,490.296593197636,25
2023-05-07,CV,212,262.142857142857,344.018904596485,197.588777138369,490.4490320546,25
2023-05-08,CV,,,344.142537203551,197.685311884281,490.599762522821,25
2023-05-09,CV,,,344.264768025156,197.780759634603,490.74877641571,25
2023-05-10,CV,,,344.385590714636,197.875115347024,490.896066082248,25
2023-05-11,CV,,,344.504999366062,197.968374322244,491.04162440988,25
2023-05-12,CV,,,344.622988516509,198.060532205802,491.185444827216,25
2023-05-13,CV,,,344.739553148169,198.151584989782,491.327521306556,25
2023-05-14,CV,,,344.854688690324,198.241529014414,491.467848366234,25
2023-05-15,CV,,,344.968391021148,198.330360969537,491.606421072759,25
2023-05-16,CV,,,345.08065646937,198.418077895955,491.743235042785,25
2023-05-17,CV,,,345.191481815775,198.504677186666,491.878286444884,25
2023-05-18,CV,,,345.300864294551,198.590156587971,492.011572001131,25
2023-05-19,CV,,,345.40880159448,198.67451420046,492.143088988499,25
2023-05-20,CV,,,345.515291859969,198.757748479875,492.272835240063,25
2023-05-21,CV,,,345.62033369193,198.839858237847,492.400809146013,25
2023-05-22,CV,,,345.723926148499,198.92084264252,492.527009654477,25
2023-05-23,CV,,,345.82606874559,199.000701219036,492.651436272143,25
2023-05-24,CV,,,345.926761457305,199.079433849907,492.774089064704,25
2023-05-25,CV,,,346.026004716175,199.157040775258,492.894968657091,25
2023-05-26,CV,,,346.123799413242,199.233522592951,493.014076233532,25
2023-05-27,CV,,,346.220146897988,199.308880258572,493.131413537404,25
2023-05-28,CV,,,346.315048978103,199.38311508531,493.246982870897,25
2023-05-29,CV,,,346.408507919092,199.456228743697,493.360787094487,25
2023-05-30,CV,,,346.500526443726,199.528223261237,493.472829626214,25
2023-05-31,CV,,,346.591107731333,199.599101021896,493.583114440769,25
2023-06-01,CV,,,346.680255416935,199.668864765483,493.691646068388,25
2023-06-02,CV,,,346.767973590225,199.737517586895,493.798429593555,25
2023-06-03,CV,,,346.854266794381,199.805062935247,493.903470653515,25
