date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-05-02,CV,308,240.142857142857,280.534384551067,159.544573289083,401.524195813051,20
2022-05-03,CV,223,234.142857142857,280.626170682285,159.616288261689,401.636053102881,20
2022-05-04,CV,235,234.285714285714,280.716922408115,159.687203078737,401.746641737494,20
2022-05-05,CV,224,227.0,280.806638233009,159.757316462241,401.855960003776,20
2022-05-06,CV,224,225.857142857143,280.895316988023,159.826627387964,401.964006588083,20
2022-05-07,CV,150,221.714285714286,280.982957831403,159.895135085909,402.070780576897,20
2022-05-08,CV,184,221.857142857143,281.069560249043,159.962839040735,402.17628145735,20
2022-05-09,CV,282,218.285714285714,281.155124054839,160.029738992074,402.280509117603,20
2022-05-10,CV,247,221.285714285714,281.239649390931,160.095834934764,402.383463847098,20
2022-05-11,CV,253,224.0,281.323136727836,160.161127119005,402.485146336666,20
2022-05-12,CV,250,227.142857142857,281.405586864458,160.225616050408,402.585557678507,20
2022-05-13,CV,255,231.571428571429,281.487000927999,160.289302489976,402.684699366023,20
2022-05-14,CV,165,233.714285714286,281.567380373755,160.352187453985,402.782573293525,20
2022-05-15,CV,197,235.571428571429,281.646726984791,160.414272213786,402.879181755796,20
2022-05-16,CV,302,238.428571428571,281.725042871519,160.475558295512,402.974527447526,20
2022-05-17,CV,256,239.714285714286,281.802330471152,160.536047479705,403.0686134626,20
2022-05-18,CV,249,239.142857142857,281.878592547058,160.595741800853,403.161443293262,20
2022-05-19,CV,263,241.0,281.953832187989,160.65464354684,403.253020829137,20
2022-05-20,CV,207,234.142857142857,282.028052807214,160.71275525831,403.343350356119,20
2022-05-21,CV,168,234.571428571429,282.101258141535,160.770079727945,403.432436555126,20
2022-05-22,CV,166,230.142857142857,282.173452250191,160.826619999658,403.520284500724,20
2022-05-23,CV,285,227.714285714286,282.244639513655,160.8823793677,403.606899659609,20
2022-05-24,CV,257,224.142857142857,282.314824632327,160.937361375684,403.692287888971,20
2022-05-25,CV,239,226.714285714286,282.384012625111,160.991569815516,403.776455434707,20
2022-05-26,CV,150,210.428571428571,282.452208827889,161.045008726256,403.859408929522,20
2022-05-27,CV,236,215.571428571429,282.519418891887,161.097682392884,403.941155390891,20
2022-05-28,CV,175,212.571428571429,282.585648781936,161.149595344985,404.021702218887,20
2022-05-29,CV,178,218.571428571429,282.650904774624,161.200752355359,404.10105719389,20
2022-05-30,CV,304,221.285714285714,282.715193456352,161.251158438538,404.179228474165,20
2022-05-31,CV,260,221.0,282.778521721273,161.300818849231,404.256224593314,20
2022-06-01,CV,237,220.285714285714,282.840896769141,161.349739080684,404.332054457598,20
2022-06-02,CV,253,235.285714285714,282.902326103052,161.397924862961,404.406727343143,20
2022-06-03,CV,240,235.857142857143,282.962817527085,161.445382161147,404.480252893022,20
2022-06-04,CV,184,236.571428571429,283.022379143841,161.492117173473,404.552641114208,20
2022-06-05,CV,170,235.428571428571,283.081019351887,161.538136329361,404.623902374414,20
2022-06-06,CV,173,216.714285714286,283.138746843106,161.583446287397,404.694047398814,20
2022-06-07,CV,240,213.857142857143,283.195570599934,161.628053933226,404.763087266642,20
2022-06-08,CV,221,204.285714285714,283.251499892525,161.67196637737,404.831033407681,20
2022-06-09,CV,238,211.285714285714,283.306544275803,161.715190952976,404.89789759863,20
2022-06-10,CV,257,213.285714285714,283.360713586431,161.757735213493,404.963691959368,20
2022-06-11,CV,202,215.285714285714,283.414017939685,161.799606930271,405.028428949099,20
2022-06-12,CV,174,216.857142857143,283.466467726239,161.840814090092,405.092121362386,20
2022-06-13,CV,277,231.0,283.518073608862,161.881364892637,405.154782325086,20
2022-06-14,CV,234,229.142857142857,283.568846519025,161.921267747876,405.216425290174,20
2022-06-15,CV,262,234.857142857143,283.618797653424,161.960531273393,405.277064033455,20
2022-06-16,CV,200,229.428571428571,283.667938470421,161.999164291653,405.33671264919,20
2022-06-17,CV,216,223.571428571429,283.716280686395,162.037175827189,405.395385545602,20
2022-06-18,CV,197,222.857142857143,283.763836272019,162.074575103739,405.453097440299,20
2022-06-19,CV,212,228.285714285714,283.810617448453,162.111371541312,405.509863355593,20
2022-06-20,CV,304,232.142857142857,283.856636683459,162.147574753197,405.565698613721,20
2022-06-21,CV,269,237.142857142857,283.901906687444,162.183194542908,405.620618831981,20
2022-06-22,CV,271,238.428571428571,283.946440409419,162.218240901072,405.674639917765,20
2022-06-23,CV,265,243.857142857143,283.990251032891,162.252724002264,405.727778063518,20
2022-06-24,CV,246,252.428571428571,284.033351971686,162.286654201776,405.780049741596,20
2022-06-25,CV,195,252.285714285714,284.075756865695,162.320042032339,405.83147169905,20
2022-06-26,CV,181,248.142857142857,284.117479576552,162.352898200787,405.882060952316,20
2022-06-27,CV,270,243.142857142857,284.158534183254,162.385233584673,405.931834781836,20
2022-06-28,CV,248,240.285714285714,284.198934977709,162.417059228828,405.98081072659,20
2022-06-29,CV,237,228.714285714286,284.238696460219,162.448386341878,406.029006578561,20
2022-06-30,CV,245,233.428571428571,284.277833334911,162.479226292705,406.076440377116,20
2022-07-01,CV,242,231.857142857143,286.896356696658,161.032272001831,412.760441391485,22
2022-07-02,CV,190,232.0,286.934633474844,161.062206646212,412.807060303477,22
2022-07-03,CV,205,234.142857142857,286.972325676932,161.091688670212,412.852962683652,22
2022-07-04,CV,282,236.714285714286,287.009448915834,161.120730059838,412.89816777183,22
2022-07-05,CV,229,233.142857142857,287.046018986192,161.149342943189,412.942695029196,22
2022-07-06,CV,217,227.285714285714,287.082051859433,161.177539586664,412.986564132201,22
2022-07-07,CV,232,228.142857142857,287.117563678767,161.205332391127,413.029794966408,22
2022-07-08,CV,206,223.0,287.15257075415,161.232733888025,413.072407620275,22
2022-07-09,CV,191,223.428571428571,287.187089557192,161.259756735489,413.114422378895,22
2022-07-10,CV,187,220.571428571429,287.221136716027,161.286413714388,413.155859717666,22
2022-07-11,CV,257,217.285714285714,287.254729010142,161.312717724352,413.196740295933,22
2022-07-12,CV,236,218.285714285714,287.287883365167,161.338681779773,413.237084950561,22
2022-07-13,CV,206,216.142857142857,287.320616847622,161.364319005765,413.276914689478,22
2022-07-14,CV,262,220.428571428571,287.352946659637,161.389642634105,413.316250685169,22
2022-07-15,CV,237,224.571428571429,287.384890133638,161.414665999145,413.35511426813,22
2022-07-16,CV,170,221.428571428571,287.41646472699,161.439402533698,413.393526920282,22
2022-07-17,CV,225,227.0,287.44768801663,161.463865764901,413.431510268358,22
2022-07-18,CV,291,231.857142857143,287.47857769365,161.488069310058,413.469086077243,22
2022-07-19,CV,266,237.142857142857,287.509151557875,161.512026872459,413.506276243292,22
2022-07-20,CV,238,240.714285714286,287.539427512404,161.535752237187,413.543102787621,22
2022-07-21,CV,252,239.285714285714,287.569423558131,161.559259266899,413.579587849364,22
2022-07-22,CV,241,240.142857142857,287.599157788254,161.582561897598,413.61575367891,22
2022-07-23,CV,181,242.857142857143,287.628648382752,161.605674134384,413.651622631119,22
2022-07-24,CV,199,238.0,287.65791360286,161.6286100472,413.68721715852,22
2022-07-25,CV,282,236.714285714286,287.686971785521,161.651383766559,413.722559804483,22
2022-07-26,CV,243,233.571428571429,287.715841337827,161.674009479265,413.757673196389,22
2022-07-27,CV,228,233.142857142857,287.74454073145,161.696501424123,413.792580038776,22
2022-07-28,CV,265,233.857142857143,287.773088497065,161.718873887645,413.827303106485,22
2022-07-29,CV,245,234.428571428571,287.801503218764,161.741141199744,413.861865237785,22
2022-07-30,CV,174,233.571428571429,287.829803528468,161.763317729431,413.896289327505,22
2022-07-31,CV,160,225.285714285714,287.858008100329,161.785417880502,413.930598320155,22
2022-08-01,CV,257,224.857142857143,287.886135645137,161.807456087229,413.964815203045,22
2022-08-02,CV,273,226.142857142857,287.914204904727,161.829446810044,413.998962999409,22
2022-08-03,CV,248,228.857142857143,287.942234646382,161.851404531233,414.033064761531,22
2022-08-04,CV,238,229.714285714286,287.970243657243,161.87334375062,414.067143563867,22
2022-08-05,CV,234,228.428571428571,287.998250738729,161.895278981269,414.101222496189,22
2022-08-06,CV,171,225.714285714286,288.026274700952,161.917224745177,414.135324656728,22
2022-08-07,CV,198,232.0,288.054334357154,161.939195568982,414.169473145327,22
2022-08-08,CV,289,237.142857142857,288.082448518145,161.961205979676,414.203691056613,22
2022-08-09,CV,251,234.0,288.110635986755,161.983270500328,414.238001473182,22
2022-08-10,CV,207,226.857142857143,288.138915552306,162.005403645811,414.272427458801,22
2022-08-11,CV,239,227.428571428571,288.167305985087,162.027619918549,414.306992051626,22
2022-08-12,CV,237,224.714285714286,288.195826030857,162.049933804268,414.341718257445,22
2022-08-13,CV,169,227.714285714286,288.224494405357,162.072359767769,414.376629042946,22
2022-08-14,CV,167,222.857142857143,288.253329788854,162.094912248707,414.411747329001,22
2022-08-15,CV,239,216.142857142857,288.282350820689,162.117605657393,414.447095983985,22
2022-08-16,CV,273,219.285714285714,288.311576093866,162.140454370609,414.482697817124,22
2022-08-17,CV,258,219.285714285714,288.34102414965,162.16347272744,414.518575571861,22
2022-08-18,CV,270,224.428571428571,288.370713472203,162.186675025132,414.554751919275,22
2022-08-19,CV,227,229.571428571429,288.400662483236,162.210075514963,414.591249451509,22
2022-08-20,CV,183,231.571428571429,288.4308895367,162.233688398139,414.62809067526,22
2022-08-21,CV,169,233.857142857143,288.461412913496,162.257527821712,414.66529800528,22
2022-08-22,CV,311,245.285714285714,288.492250816229,162.28160787452,414.702893757938,22
2022-08-23,CV,257,244.0,288.523421363981,162.305942583154,414.740900144809,22
2022-08-24,CV,220,235.714285714286,288.554942587129,162.330545907949,414.779339266308,22
2022-08-25,CV,269,233.571428571429,288.58683242219,162.355431739005,414.818233105374,22
2022-08-26,CV,226,233.428571428571,288.619108706708,162.380613892226,414.85760352119,22
2022-08-27,CV,155,229.428571428571,288.651789174177,162.406106105399,414.897472242955,22
2022-08-28,CV,182,231.285714285714,288.684891448999,162.431922034293,414.937860863705,22
2022-08-29,CV,287,227.857142857143,288.718433041491,162.4580752488,414.978790834181,22
2022-08-30,CV,228,223.857142857143,288.752431342919,162.484579229088,415.02028345675,22
2022-08-31,CV,208,222.142857142857,288.786903620593,162.511447361809,415.062359879377,22
2022-09-01,CV,231,216.714285714286,288.821867012986,162.538692936321,415.105041089651,22
2022-09-02,CV,212,211.571428571429,288.857338524913,162.566329140953,415.148347908873,22
2022-09-03,CV,167,217.0,288.893335022746,162.594369059303,415.192300986188,22
2022-09-04,CV,192,219.142857142857,288.929873229678,162.622825666573,415.236920792783,22
2022-09-05,CV,273,213.571428571429,288.966969721041,162.651711825934,415.282227616148,22
2022-09-06,CV,251,219.571428571429,289.00464091966,162.681040284934,415.328241554387,22
2022-09-07,CV,207,219.428571428571,289.04290309127,162.710823671941,415.374982510599,22
2022-09-08,CV,271,226.0,289.081772339972,162.741074492626,415.422470187318,22
2022-09-09,CV,248,231.285714285714,289.12126460375,162.771805126483,415.470724081016,22
2022-09-10,CV,201,234.571428571429,289.161395650033,162.803027823387,415.519763476679,22
2022-09-11,CV,172,232.142857142857,289.202181071318,162.834754700201,415.569607442436,22
2022-09-12,CV,277,232.142857142857,289.243636280838,162.86699773741,415.620274824265,22
2022-09-13,CV,234,228.285714285714,289.285776508291,162.899768775814,415.671784240769,22
2022-09-14,CV,240,234.857142857143,289.328616795626,162.933079513243,415.724154078009,22
2022-09-15,CV,242,231.571428571429,289.37217199288,162.966941501338,415.777402484422,22
2022-09-16,CV,204,219.0,289.416456754078,163.001366142354,415.831547365801,22
2022-09-17,CV,173,221.142857142857,289.461485533185,163.036364686021,415.886606380349,22
2022-09-18,CV,168,215.428571428571,289.507272580128,163.071948226444,415.942596933812,22
2022-09-19,CV,267,220.285714285714,289.553831936861,163.10812769905,415.999536174673,22
2022-09-20,CV,233,220.428571428571,289.601177433509,163.144913877581,416.057440989436,22
2022-09-21,CV,251,222.571428571429,289.649322684555,163.182317371132,416.116327997977,22
2022-09-22,CV,237,218.428571428571,289.698281085103,163.220348621236,416.176213548971,22
2022-09-23,CV,205,221.142857142857,289.748065807199,163.259017898995,416.237113715403,22
2022-09-24,CV,210,224.428571428571,289.798689796208,163.298335302267,416.299044290148,22
2022-09-25,CV,154,222.714285714286,289.850165767263,163.338310752885,416.36202078164,22
2022-09-26,CV,288,224.142857142857,289.902506201779,163.378953993944,416.426058409614,22
2022-09-27,CV,230,225.0,289.955723344024,163.420274587119,416.491172100928,22
2022-09-28,CV,269,227.142857142857,290.00982919776,163.462281910049,416.557376485471,22
2022-09-29,CV,252,231.0,290.064835522953,163.504985153758,416.624685892149,22
2022-09-30,CV,224,233.571428571429,290.120753832542,163.548393320131,416.693114344954,22
2022-10-01,CV,162,196.714285714286,254.914113823428,139.458227201737,370.37000044512,21
2022-10-02,CV,184,203.571428571429,254.964868500904,139.497137719699,370.432599282109,21
2022-10-03,CV,176,193.0,255.016453347007,139.536682357301,370.496224336712,21
2022-10-04,CV,252,199.714285714286,255.068877580391,139.576868248873,370.560886911909,21
2022-10-05,CV,180,192.428571428571,255.122150189422,139.617702354428,370.626598024416,21
2022-10-06,CV,252,199.571428571429,255.176279929702,139.659191457743,370.693368401661,21
2022-10-07,CV,221,203.285714285714,255.231275321653,139.701342164486,370.76120847882,21
2022-10-08,CV,181,206.142857142857,255.287144648165,139.744160900386,370.830128395944,21
2022-10-09,CV,177,205.0,255.343895952308,139.787653909455,370.90013799516,21
2022-10-10,CV,245,215.0,255.401537035099,139.831827252253,370.971246817945,21
2022-10-11,CV,219,210.142857142857,255.460075453343,139.876686804199,371.043464102487,21
2022-10-12,CV,210,214.142857142857,255.519518517525,139.922238253934,371.116798781116,21
2022-10-13,CV,194,207.571428571429,255.579873289772,139.968487101724,371.19125947782,21
2022-10-14,CV,210,206.0,255.641146581881,140.015438657921,371.26685450584,21
2022-10-15,CV,166,203.714285714286,255.703344953403,140.063098041461,371.343591865345,21
2022-10-16,CV,163,201.571428571429,255.766474709801,140.111470178419,371.421479241183,21
2022-10-17,CV,239,198.571428571429,255.830541900664,140.160559800606,371.500524000721,21
2022-10-18,CV,202,196.0,255.895552317989,140.21037144422,371.580733191758,21
2022-10-19,CV,206,196.571428571429,255.961511494531,140.260909448539,371.662113540523,21
2022-10-20,CV,264,207.285714285714,256.028424702217,140.312177954675,371.744671449758,21
2022-10-21,CV,194,205.428571428571,256.096296950619,140.36418090436,371.828412996878,21
2022-10-22,CV,147,201.0,256.165132985506,140.416922038799,371.913343932213,21
2022-10-23,CV,152,202.714285714286,256.234937287447,140.470404897559,371.999469677336,21
2022-10-24,CV,272,205.142857142857,256.305714070497,140.524632817519,372.086795323476,21
2022-10-25,CV,230,209.142857142857,256.377467280932,140.579608931859,372.175325630006,21
2022-10-26,CV,221,211.285714285714,256.450200596065,140.635336169108,372.265065023022,21
2022-10-27,CV,216,205.428571428571,256.523917423123,140.691817252241,372.356017594005,21
2022-10-28,CV,198,205.571428571429,256.598620898189,140.749054697819,372.448187098559,21
2022-10-29,CV,181,210.285714285714,256.674313885219,140.807050815192,372.541576955246,21
2022-10-30,CV,151,208.571428571429,256.750998975119,140.86580770574,372.636190244497,21
2022-10-31,CV,217,202.285714285714,256.828678484892,140.925327262177,372.732029707607,21
2022-11-01,CV,201,198.857142857143,256.90735445686,140.9856111679,372.829097745819,21
2022-11-02,CV,210,196.285714285714,256.987028657939,141.046660896386,372.927396419493,21
2022-11-03,CV,217,193.857142857143,257.067702579002,141.108477710648,373.026927447356,21
2022-11-04,CV,215,198.857142857143,257.149377434292,141.171062662741,373.127692205843,21
2022-11-05,CV,137,190.857142857143,257.232054160916,141.234416593313,373.22969172852,21
2022-11-06,CV,160,190.857142857143,257.315733418405,141.298540131219,373.332926705592,21
2022-11-07,CV,239,195.142857142857,257.400415588339,141.363433693176,373.437397483502,21
2022-11-08,CV,198,197.714285714286,257.486100774046,141.42909748348,373.543104064611,21
2022-11-09,CV,226,198.857142857143,257.572788800368,141.49553149377,373.650046106967,21
2022-11-10,CV,210,199.285714285714,257.660479213501,141.562735502842,373.758222924159,21
2022-11-11,CV,242,205.571428571429,257.749171280893,141.630709076525,373.867633485261,21
2022-11-12,CV,159,206.714285714286,257.838863991228,141.6994515676,373.978276414856,21
2022-11-13,CV,174,202.285714285714,257.929556054465,141.768962115775,374.090149993154,21
2022-11-14,CV,244,207.0,258.021245901957,141.839239647719,374.203252156196,21
2022-11-15,CV,230,210.857142857143,258.113931686638,141.910282877138,374.317580496138,21
2022-11-16,CV,180,204.571428571429,258.207611283271,141.982090304914,374.433132261629,21
2022-11-17,CV,225,209.428571428571,258.302282288786,142.054660219294,374.549904358277,21
2022-11-18,CV,211,202.857142857143,258.397942022664,142.127990696129,374.667893349199,21
2022-11-19,CV,139,201.714285714286,258.494587527415,142.202079599173,374.787095455657,21
2022-11-20,CV,182,201.571428571429,258.592215569106,142.276924580427,374.907506557785,21
2022-11-21,CV,263,203.285714285714,258.690822637976,142.352523080549,375.029122195403,21
2022-11-22,CV,187,198.428571428571,258.790404949111,142.428872329306,375.151937568916,21
2022-11-23,CV,196,199.0,258.890958443195,142.505969346084,375.275947540307,21
2022-11-24,CV,211,200.714285714286,258.99247878733,142.583810940456,375.401146634204,21
2022-11-25,CV,221,197.857142857143,259.094961375926,142.662393712798,375.527529039054,21
2022-11-26,CV,178,204.285714285714,259.198401331664,142.741714054961,375.655088608366,21
2022-11-27,CV,148,200.714285714286,259.302793506529,142.821768151001,375.783818862056,21
2022-11-28,CV,232,198.285714285714,259.408132482912,142.902551977956,375.913712987868,21
2022-11-29,CV,227,203.857142857143,259.514412574786,142.984061306681,376.04476384289,21
2022-11-30,CV,222,206.428571428571,259.62162782895,143.066291702743,376.176963955158,21
2022-12-01,CV,226,206.285714285714,259.729772026347,143.149238527355,376.310305525339,21
2022-12-02,CV,220,208.571428571429,259.83883868345,143.232896938384,376.444780428515,21
2022-12-03,CV,165,205.285714285714,259.948821053717,143.317261891395,376.580380216039,21
2022-12-04,CV,210,213.0,260.059712129124,143.40232814076,376.717096117487,21
2022-12-05,CV,267,218.428571428571,260.171504641763,143.488090240822,376.854919042703,21
2022-12-06,CV,219,218.857142857143,260.284191065508,143.574542547104,376.993839583912,21
2022-12-07,CV,204,216.428571428571,260.397763617762,143.661679217583,377.13384801794,21
2022-12-08,CV,213,214.142857142857,260.51221426126,143.749494214009,377.27493430851,21
2022-12-09,CV,207,212.428571428571,260.627534705955,143.837981303287,377.417088108623,21
2022-12-10,CV,163,210.571428571429,260.74371641097,143.927134058905,377.560298763034,21
2022-12-11,CV,185,208.714285714286,260.860750586614,144.016945862423,377.704555310804,21
2022-12-12,CV,254,206.714285714286,260.978628196477,144.107409905008,377.849846487946,21
2022-12-13,CV,215,205.857142857143,261.097339959592,144.198519189033,377.996160730152,21
2022-12-14,CV,215,207.428571428571,261.216876352662,144.29026652972,378.143486175604,21
2022-12-15,CV,196,200.571428571429,261.33722761236,144.382644556843,378.291810667878,21
2022-12-16,CV,186,203.857142857143,261.458383737702,144.475645716483,378.441121758921,21
2022-12-17,CV,158,202.428571428571,261.580334492479,144.569262272834,378.591406712125,21
2022-12-18,CV,168,201.285714285714,261.70306940777,144.663486310068,378.742652505472,21
2022-12-19,CV,193,188.428571428571,261.826577784511,144.758309734246,378.894845834776,21
2022-12-20,CV,240,192.714285714286,261.950848696142,144.853724275286,379.047973116998,21
2022-12-21,CV,206,193.285714285714,262.075870991317,144.949721488986,379.202020493648,21
2022-12-22,CV,224,194.857142857143,262.201633296681,145.046292759092,379.35697383427,21
2022-12-23,CV,218,201.857142857143,262.32812401972,145.143429299429,379.512818740011,21
2022-12-24,CV,179,202.571428571429,262.455331351669,145.241122156074,379.669540547264,21
2022-12-25,CV,199,208.0,262.583243270494,145.339362209587,379.827124331401,21
2022-12-26,CV,192,209.714285714286,262.711847543936,145.438140177291,379.985554910581,21
2022-12-27,CV,238,207.428571428571,262.841131732624,145.537446615606,380.144816849641,21
2022-12-28,CV,216,208.857142857143,262.971083193248,145.63727192243,380.304894464065,21
2022-12-29,CV,216,190.428571428571,263.101689081803,145.737606339575,380.465771824032,21
2022-12-30,CV,159,183.142857142857,263.232936356895,145.83843995525,380.62743275854,21
2022-12-31,CV,146,173.714285714286,263.364811783108,145.939762706597,380.789860859619,21
2023-01-01,CV,139,177.428571428571,228.815215661222,128.177328325766,329.453102996678,17
2023-01-02,CV,,,228.930789163881,128.266272092655,329.595306235106,17
2023-01-03,CV,,,229.046872678203,128.355614040558,329.738131315848,17
2023-01-04,CV,,,229.163454067264,128.445344914533,329.881563219996,17
2023-01-05,CV,,,229.280521041105,128.535455340002,330.025586742208,17
2023-01-06,CV,,,229.398061159972,128.625935825207,330.170186494738,17
2023-01-07,CV,,,229.516061837626,128.716776763715,330.315346911537,17
2023-01-08,CV,,,229.634510344689,128.807968436955,330.461052252422,17
2023-01-09,CV,,,229.753393812047,128.899501016804,330.60728660729,17
2023-01-10,CV,,,229.872699234306,128.991364568206,330.754033900406,17
2023-01-11,CV,,,229.99241347329,129.083549051832,330.901277894748,17
2023-01-12,CV,,,230.112523261594,129.176044326781,331.049002196407,17
2023-01-13,CV,,,230.233015206181,129.268840153315,331.197190259047,17
2023-01-14,CV,,,230.353875792031,129.361926195636,331.345825388426,17
2023-01-15,CV,,,230.47509138583,129.455292024696,331.494890746963,17
2023-01-16,CV,,,230.596648239709,129.548927121044,331.644369358375,17
2023-01-17,CV,,,230.718532495031,129.642820877712,331.79424411235,17
2023-01-18,CV,,,230.840730186213,129.736962603135,331.944497769291,17
2023-01-19,CV,,,230.963227244601,129.8313415241,332.095112965102,17
2023-01-20,CV,,,231.086009502381,129.925946788739,332.246072216023,17
2023-01-21,CV,,,231.209062696534,130.020767469547,332.397357923522,17
2023-01-22,CV,,,231.332372472833,130.115792566434,332.548952379233,17
2023-01-23,CV,,,231.455924389877,130.211011009813,332.70083776994,17
2023-01-24,CV,,,231.579703923163,130.306411663716,332.85299618261,17
2023-01-25,CV,,,231.703696469201,130.401983328938,333.005409609464,17
2023-01-26,CV,,,231.827887349662,130.497714746216,333.158059953108,17
2023-01-27,CV,,,231.952261815559,130.593594599432,333.310929031686,17
2023-01-28,CV,,,232.076805051469,130.689611518848,333.46399858409,17
2023-01-29,CV,,,232.201502179784,130.785754084363,333.617250275206,17
2023-01-30,CV,,,232.326338264997,130.882010828803,333.770665701191,17
2023-01-31,CV,,,232.451298318016,130.97837024123,333.924226394802,17
2023-02-01,CV,,,232.576367300512,131.074820770281,334.077913830744,17
2023-02-02,CV,,,232.701530129295,131.171350827524,334.231709431066,17
2023-02-03,CV,,,232.826771680717,131.267948790847,334.385594570587,17
2023-02-04,CV,,,232.952076795098,131.364603007855,334.539550582342,17
2023-02-05,CV,,,233.077430281189,131.461301799301,334.693558763077,17
2023-02-06,CV,,,233.202816920644,131.558033462531,334.847600378758,17
2023-02-07,CV,,,233.328221472526,131.654786274944,335.001656670108,17
2023-02-08,CV,,,233.453628677831,131.751548497479,335.155708858182,17
2023-02-09,CV,,,233.579023264027,131.848308378108,335.309738149946,17
2023-02-10,CV,,,233.704389949624,131.945054155356,335.463725743891,17
2023-02-11,CV,,,233.829713448748,132.041774061829,335.617652835667,17
2023-02-12,CV,,,233.954978475742,132.138456327754,335.77150062373,17
2023-02-13,CV,,,234.080169749772,132.235089184536,335.925250315008,17
2023-02-14,CV,,,234.205271999455,132.331660868326,336.078883130584,17
2023-02-15,CV,,,234.330269967492,132.428159623596,336.232380311389,17
2023-02-16,CV,,,234.455148415318,132.524573706728,336.385723123907,17
2023-02-17,CV,,,234.57989212775,132.620891389604,336.538892865895,17
2023-02-18,CV,,,234.704485917658,132.717100963212,336.691870872104,17
2023-02-19,CV,,,234.828914630626,132.813190741248,336.844638520005,17
2023-02-20,CV,,,234.953163149629,132.90914906373,336.997177235527,17
2023-02-21,CV,,,235.077216399703,133.004964300612,337.149468498794,17
2023-02-22,CV,,,235.201059352627,133.100624855399,337.301493849855,17
2023-02-23,CV,,,235.324677031593,133.196119168764,337.453234894423,17
2023-02-24,CV,,,235.448054515886,133.291435722168,337.604673309603,17
2023-02-25,CV,,,235.571176945546,133.386563041471,337.75579084962,17
2023-02-26,CV,,,235.694029526039,133.481489700546,337.906569351533,17
2023-02-27,CV,,,235.816597532914,133.576204324884,338.056990740944,17
2023-02-28,CV,,,235.938866316448,133.670695595199,338.207037037697,17
2023-03-01,CV,,,236.060821306291,133.764952251024,338.356690361557,17
2023-03-02,CV,,,236.182448016087,133.858963094294,338.505932937879,17
2023-03-03,CV,,,236.303732048092,133.952716992927,338.654747103258,17
2023-03-04,CV,,,236.424659097773,134.046202884388,338.803115311157,17
2023-03-05,CV,,,236.545214958383,134.139409779248,338.951020137517,17
2023-03-06,CV,,,236.665385525531,134.232326764722,339.098444286341,17
2023-03-07,CV,,,236.785156801723,134.324943008194,339.245370595251,17
2023-03-08,CV,,,236.904514900877,134.417247760734,339.39178204102,17
2023-03-09,CV,,,237.023446052828,134.509230360584,339.537661745073,17
2023-03-10,CV,,,237.141936607794,134.600880236636,339.682992978951,17
