date,cedis_group,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-02-01,CV,230,222.0,260.717445012965,144.110262928424,377.324627097505,20
2022-02-02,CV,216,217.428571428571,260.838299547968,144.203500108002,377.473098987935,20
2022-02-03,CV,244,220.571428571429,260.959421362095,144.296947795467,377.621894928724,20
2022-02-04,CV,264,224.714285714286,261.080797051462,144.390595702634,377.77099840029,20
2022-02-05,CV,170,223.0,261.202413128817,144.484433475664,377.920392781971,20
2022-02-06,CV,211,227.142857142857,261.324256027366,144.578450697968,378.070061356763,20
2022-02-07,CV,246,225.857142857143,261.446312104623,144.672636893147,378.219987316099,20
2022-02-08,CV,231,226.0,261.568567646306,144.766981527942,378.37015376467,20
2022-02-09,CV,247,230.428571428571,261.691008870254,144.861474015226,378.520543725282,20
2022-02-10,CV,229,228.285714285714,261.813621930381,144.956103717011,378.671140143751,20
2022-02-11,CV,238,224.571428571429,261.936392920655,145.050859947476,378.821925893834,20
2022-02-12,CV,170,224.571428571429,262.059307879112,145.14573197603,378.972883782194,20
2022-02-13,CV,213,224.857142857143,262.18235279189,145.240709030383,379.123996553397,20
2022-02-14,CV,274,228.857142857143,262.305513597299,145.33578029965,379.275246894949,20
2022-02-15,CV,263,233.428571428571,262.428776189908,145.430934937468,379.426617442348,20
2022-02-16,CV,250,233.857142857143,262.552126424659,145.526162065135,379.578090784184,20
2022-02-17,CV,244,236.0,262.675550121009,145.62145077477,379.729649467247,20
2022-02-18,CV,251,237.857142857143,262.799033067085,145.716790132489,379.881276001681,20
2022-02-19,CV,167,237.428571428571,262.922561023869,145.812169181595,380.032952866143,20
2022-02-20,CV,181,232.857142857143,263.046119729399,145.907576945795,380.184662513003,20
2022-02-21,CV,275,233.0,263.169694902984,146.003002432416,380.336387373552,20
2022-02-22,CV,243,230.142857142857,263.293272249445,146.09843463565,380.48810986324,20
2022-02-23,CV,260,231.571428571429,263.416837463366,146.193862539808,380.639812386923,20
2022-02-24,CV,257,233.428571428571,263.540376233359,146.28927512258,380.791477344139,20
2022-02-25,CV,223,229.428571428571,263.663874246352,146.384661358317,380.943087134386,20
2022-02-26,CV,190,232.714285714286,263.787317191871,146.480010221317,381.094624162424,20
2022-02-27,CV,175,228.857142857143,263.910690766354,146.575310689124,381.246070843584,20
2022-02-28,CV,270,232.0,264.033980677458,146.670551745829,381.397409609088,20
2022-03-01,CV,243,231.857142857143,264.157172648386,146.76572238539,381.548622911382,20
2022-03-02,CV,217,225.714285714286,264.280252422209,146.86081161495,381.699693229469,20
2022-03-03,CV,224,220.571428571429,264.403205766206,146.955808458162,381.850603074251,20
2022-03-04,CV,201,217.428571428571,264.526018476198,147.05070195852,382.001334993877,20
2022-03-05,CV,208,219.857142857143,264.648676380891,147.145481182694,382.151871579088,20
2022-03-06,CV,180,220.428571428571,264.771165346217,147.240135223867,382.302195468567,20
2022-03-07,CV,266,219.857142857143,264.893471279675,147.33465320507,382.452289354281,20
2022-03-08,CV,240,219.428571428571,265.015580134676,147.429024282524,382.602135986828,20
2022-03-09,CV,219,219.714285714286,265.137477914873,147.523237648975,382.751718180771,20
2022-03-10,CV,213,218.142857142857,265.2591506785,147.617282537032,382.901018819969,20
2022-03-11,CV,219,220.714285714286,265.380584542698,147.711148222495,383.050020862901,20
2022-03-12,CV,174,215.857142857143,265.50176568783,147.804824027689,383.198707347971,20
2022-03-13,CV,197,218.285714285714,265.6226803618,147.898299324785,383.347061398815,20
2022-03-14,CV,243,215.0,265.743314884345,147.991563539115,383.495066229575,20
2022-03-15,CV,267,215.857142857143,265.86365565133,148.084606152486,383.642705150174,20
2022-03-16,CV,278,227.857142857143,265.98368913902,148.177416706475,383.789961571564,20
2022-03-17,CV,217,228.142857142857,266.103401908341,148.269984805726,383.936819010956,20
2022-03-18,CV,207,227.0,266.222780609126,148.362300121225,384.083261097027,20
2022-03-19,CV,176,227.285714285714,266.341811984339,148.454352393572,384.229271575106,20
2022-03-20,CV,167,222.285714285714,266.460482874284,148.546131436234,384.374834312333,20
2022-03-21,CV,284,228.285714285714,266.578780220788,148.637627138784,384.519933302791,20
2022-03-22,CV,226,220.142857142857,266.696691071368,148.728829470127,384.664552672609,20
2022-03-23,CV,216,213.857142857143,266.814202583372,148.819728481712,384.808676685032,20
2022-03-24,CV,207,212.428571428571,266.931302028088,148.910314310713,384.952289745463,20
2022-03-25,CV,205,211.714285714286,267.047976794836,149.000577183208,385.095376406463,20
2022-03-26,CV,181,212.428571428571,267.164214395025,149.090507417328,385.237921372722,20
2022-03-27,CV,183,214.714285714286,267.280002466184,149.180095426383,385.379909505986,20
2022-03-28,CV,278,214.142857142857,267.395328775958,149.269331721972,385.521325829943,20
2022-03-29,CV,257,218.142857142857,267.51018122607,149.358206917064,385.662155535076,20
2022-03-30,CV,231,220.285714285714,267.624547856258,149.446711729058,385.802383983459,20
2022-03-31,CV,229,223.428571428571,267.738416848163,149.534836982811,385.941996713514,20
2022-04-01,CV,244,229.0,267.851776529186,149.622573613648,386.080979444724,20
2022-04-02,CV,201,231.857142857143,267.964615376309,149.709912670333,386.219318082286,20
2022-04-03,CV,171,227.0,268.07692201987,149.796845318018,386.356998721723,20
2022-04-04,CV,288,232.142857142857,268.188685247298,149.883362841157,386.494007653439,20
2022-04-05,CV,253,228.857142857143,268.299894006804,149.969456646392,386.630331367215,20
2022-04-06,CV,270,237.428571428571,268.41053741103,150.055118265404,386.765956556656,20
2022-04-07,CV,244,240.0,268.520604740648,150.140339357724,386.900870123571,20
2022-04-08,CV,249,240.428571428571,268.630085447915,150.225111713525,387.035059182306,20
2022-04-09,CV,168,235.571428571429,268.738969160176,150.309427256354,387.168511063998,20
2022-04-10,CV,196,238.571428571429,268.847245683313,150.393278045849,387.301213320777,20
2022-04-11,CV,279,237.428571428571,268.954905005155,150.476656280407,387.433153729904,20
2022-04-12,CV,260,238.0,269.061937298819,150.559554299806,387.564320297832,20
2022-04-13,CV,217,230.428571428571,269.168332926006,150.641964587802,387.69470126421,20
2022-04-14,CV,212,225.857142857143,269.27408244024,150.723879774671,387.82428510581,20
2022-04-15,CV,171,214.714285714286,269.379176590046,150.805292639712,387.95306054038,20
2022-04-16,CV,193,218.285714285714,269.483606322072,150.88619611371,388.081016530433,20
2022-04-17,CV,188,217.142857142857,269.587362784152,150.966583281349,388.208142286956,20
2022-04-18,CV,200,205.857142857143,269.690437328308,151.046447383579,388.334427273036,20
2022-04-19,CV,273,207.714285714286,269.792821513684,151.125781819943,388.459861207424,20
2022-04-20,CV,259,213.714285714286,269.894507109424,151.204580150845,388.584434068003,20
2022-04-21,CV,251,219.285714285714,269.995486097483,151.28283609978,388.708136095186,20
2022-04-22,CV,247,230.142857142857,270.095750675368,151.360543555506,388.830957795229,20
2022-04-23,CV,171,227.0,270.195293258816,151.437696574171,388.95288994346,20
2022-04-24,CV,183,226.285714285714,270.294106484404,151.514289381385,389.073923587424,20
2022-04-25,CV,289,239.0,270.392183212089,151.590316374239,389.194050049939,20
2022-04-26,CV,263,237.571428571429,270.489516527673,151.665772123274,389.313260932072,20
2022-04-27,CV,230,230.285714285714,270.586099745204,151.740651374392,389.431548116017,20
2022-04-28,CV,253,234.0,270.681926409302,151.814949050715,389.548903767889,20
2022-04-29,CV,257,235.285714285714,270.776990297407,151.888660254384,389.66532034043,20
2022-04-30,CV,177,237.0,270.871285421959,151.961780268308,389.78079057561,20
2022-05-01,CV,187,236.857142857143,270.964806032499,152.034304557846,389.895307507152,20
2022-05-02,CV,308,240.142857142857,271.057546617696,152.106228772441,390.008864462951,20
2022-05-03,CV,223,234.142857142857,271.149501907294,152.177548747187,390.1214550674,20
2022-05-04,CV,235,234.285714285714,271.240666873982,152.248260504341,390.233073243624,20
2022-05-05,CV,224,227.0,271.33103673519,152.31836025477,390.343713215609,20
2022-05-06,CV,224,225.857142857143,271.420606954795,152.387844399347,390.453369510244,20
2022-05-07,CV,150,221.714285714286,271.509373244759,152.456709530269,390.56203695925,20
2022-05-08,CV,184,221.857142857143,271.597331566677,152.52495243233,390.669710701024,20
2022-05-09,CV,282,218.285714285714,271.684478133247,152.592570084121,390.776386182373,20
2022-05-10,CV,247,221.285714285714,271.770809409657,152.659559659167,390.882059160147,20
2022-05-11,CV,253,224.0,271.856322114889,152.725918527005,390.986725702774,20
2022-05-12,CV,250,227.142857142857,271.941013222942,152.791644254191,391.090382191693,20
2022-05-13,CV,255,231.571428571429,272.024879963964,152.85673460525,391.193025322677,20
2022-05-14,CV,165,233.714285714286,272.107919825309,152.921187543557,391.294652107061,20
2022-05-15,CV,197,235.571428571429,272.190130552502,152.985001232145,391.395259872858,20
2022-05-16,CV,302,238.428571428571,272.27151015012,153.048174034463,391.494846265777,20
2022-05-17,CV,256,239.714285714286,272.352056882591,153.110704515051,391.593409250131,20
2022-05-18,CV,249,239.142857142857,272.431769274899,153.172591440159,391.690947109639,20
2022-05-19,CV,263,241.0,272.510646113212,153.233833778294,391.787458448129,20
2022-05-20,CV,207,234.142857142857,272.588686445415,153.294430700704,391.882942190127,20
2022-05-21,CV,168,234.571428571429,272.665889581563,153.354381581785,391.977397581342,20
2022-05-22,CV,166,230.142857142857,272.74225509424,153.413685999432,392.070824189048,20
2022-05-23,CV,285,227.714285714286,272.817782818835,153.472343735317,392.163221902353,20
2022-05-24,CV,257,224.142857142857,272.89247285373,153.530354775094,392.254590932367,20
2022-05-25,CV,239,226.714285714286,272.9663255604,153.587719308541,392.34493181226,20
2022-05-26,CV,150,210.428571428571,273.039341563424,153.644437729636,392.434245397213,20
2022-05-27,CV,236,215.571428571429,273.11152175041,153.700510636558,392.522532864262,20
2022-05-28,CV,175,212.571428571429,273.182867271831,153.755938831623,392.609795712039,20
2022-05-29,CV,178,218.571428571429,273.253379540774,153.810723321151,392.696035760398,20
2022-05-30,CV,304,221.285714285714,273.323060232606,153.864865315266,392.781255149945,20
2022-05-31,CV,260,221.0,273.391911284539,153.918366227624,392.865456341454,20
2022-06-01,CV,237,220.285714285714,273.459934895127,153.971227675076,392.948642115178,20
2022-06-02,CV,253,235.285714285714,273.527133523659,154.023451477261,393.030815570057,20
2022-06-03,CV,240,235.857142857143,273.593509889476,154.075039656131,393.11198012282,20
2022-06-04,CV,184,236.571428571429,273.659066971194,154.125994435411,393.192139506978,20
2022-06-05,CV,170,235.428571428571,273.723808005851,154.176318239984,393.271297771718,20
2022-06-06,CV,173,216.714285714286,273.787736487954,154.226013695218,393.349459280689,20
2022-06-07,CV,240,213.857142857143,273.850856168453,154.275083626217,393.426628710689,20
2022-06-08,CV,221,204.285714285714,273.913171053625,154.323531057011,393.502811050239,20
2022-06-09,CV,238,211.285714285714,273.974685403873,154.371359209678,393.578011598068,20
2022-06-10,CV,257,213.285714285714,274.035403732442,154.418571503397,393.652235961486,20
2022-06-11,CV,202,215.285714285714,274.09533080405,154.465171553439,393.725490054661,20
2022-06-12,CV,174,216.857142857143,274.154471633441,154.511163170088,393.797780096794,20
2022-06-13,CV,277,231.0,274.212831483847,154.556550357502,393.869112610192,20
2022-06-14,CV,234,229.142857142857,274.270415865379,154.601337312508,393.939494418249,20
2022-06-15,CV,262,234.857142857143,274.327230533325,154.645528423328,394.008932643322,20
2022-06-16,CV,200,229.428571428571,274.383281486381,154.689128268248,394.077434704514,20
2022-06-17,CV,216,223.571428571429,274.438574964789,154.732141614217,394.14500831536,20
2022-06-18,CV,197,222.857142857143,274.493117448406,154.774573415396,394.211661481417,20
2022-06-19,CV,212,228.285714285714,274.546915654693,154.816428811626,394.277402497761,20
2022-06-20,CV,304,232.142857142857,274.599976536622,154.857713126854,394.342239946391,20
2022-06-21,CV,269,237.142857142857,274.652307280511,154.898431867484,394.406182693539,20
2022-06-22,CV,271,238.428571428571,274.703915303785,154.938590720678,394.469239886892,20
2022-06-23,CV,265,243.857142857143,274.754808252657,154.978195552588,394.531420952725,20
2022-06-24,CV,246,252.428571428571,274.80499399974,155.017252406541,394.592735592938,20
2022-06-25,CV,195,252.285714285714,274.854480641585,155.055767501156,394.653193782014,20
2022-06-26,CV,181,248.142857142857,274.903276496149,155.093747228407,394.712805763891,20
2022-06-27,CV,270,243.142857142857,274.951390100187,155.131198151633,394.771582048741,20
2022-06-28,CV,248,240.285714285714,274.998830206581,155.168127003491,394.82953340967,20
2022-06-29,CV,237,228.714285714286,275.045605781596,155.204540683849,394.886670879343,20
2022-06-30,CV,245,233.428571428571,275.091726002073,155.240446257633,394.943005746514,20
2022-07-01,CV,242,231.857142857143,275.137200252552,155.275850952616,394.998549552487,20
2022-07-02,CV,189,232.0,275.182038122328,155.310762157159,395.053314087498,20
2022-07-03,CV,205,234.142857142857,275.226249402453,155.345187417894,395.107311387012,20
2022-07-04,CV,282,236.714285714286,275.269844082662,155.379134437366,395.160553727958,20
2022-07-05,CV,229,233.142857142857,275.312832348247,155.412611071615,395.213053624878,20
2022-07-06,CV,216,227.285714285714,275.355224576868,155.445625327723,395.264823826013,20
2022-07-07,CV,232,228.142857142857,275.397031335305,155.478185361298,395.315877309312,20
2022-07-08,CV,206,223.0,275.438263376151,155.510299473927,395.366227278374,20
2022-07-09,CV,191,223.428571428571,275.478931634448,155.541976110571,395.415887158325,20
2022-07-10,CV,186,220.571428571429,275.519047224274,155.573223856924,395.464870591625,20
2022-07-11,CV,257,217.285714285714,275.558621435268,155.604051436724,395.513191433812,20
2022-07-12,CV,236,218.285714285714,275.597665729106,155.634467709025,395.560863749187,20
2022-07-13,CV,205,216.142857142857,275.636191735928,155.664481665425,395.607901806431,20
2022-07-14,CV,262,220.428571428571,275.674211250713,155.694102427258,395.654320074168,20
2022-07-15,CV,235,224.571428571429,275.711736229603,155.723339242739,395.700133216467,20
2022-07-16,CV,169,221.428571428571,275.748778786186,155.75220148408,395.745356088292,20
2022-07-17,CV,225,227.0,275.78535118773,155.780698644566,395.790003730893,20
2022-07-18,CV,291,231.857142857143,275.821465851368,155.808840335592,395.834091367144,20
2022-07-19,CV,265,236.0,275.857135340254,155.83663628367,395.877634396838,20
2022-07-20,CV,238,240.714285714286,275.89237235966,155.864096327399,395.920648391922,20
2022-07-21,CV,252,239.285714285714,275.927189753048,155.891230414405,395.963149091692,20
2022-07-22,CV,241,240.142857142857,275.961600498094,155.918048598251,396.005152397937,20
2022-07-23,CV,180,241.714285714286,275.995617702679,155.944561035312,396.046674370045,20
2022-07-24,CV,199,238.0,276.029254600845,155.970777981627,396.087731220062,20
2022-07-25,CV,282,236.714285714286,276.062524548715,155.996709789719,396.128339307711,20
2022-07-26,CV,243,233.571428571429,276.095441020381,156.02236690539,396.168515135372,20
2022-07-27,CV,227,232.0,276.128017603761,156.047759864492,396.208275343029,20
2022-07-28,CV,265,233.857142857143,276.160267996425,156.072899289671,396.247636703178,20
2022-07-29,CV,245,234.428571428571,276.192206001395,156.097795887091,396.2866161157,20
2022-07-30,CV,174,233.571428571429,276.223845522919,156.122460443133,396.325230602706,20
2022-07-31,CV,160,225.285714285714,276.255200562214,156.146903821077,396.363497303352,20
2022-08-01,CV,257,224.857142857143,276.286285213192,156.171136957762,396.401433468622,20
2022-08-02,CV,272,225.0,276.317113658158,156.195170860227,396.439056456089,20
2022-08-03,CV,248,228.857142857143,276.347700163494,156.219016602339,396.476383724648,20
2022-08-04,CV,238,229.714285714286,276.378059075314,156.2426853214,396.513432829227,20
2022-08-05,CV,234,228.428571428571,276.408204815111,156.266188214742,396.550221415481,20
2022-08-06,CV,170,224.571428571429,276.438151875383,156.289536536309,396.586767214457,20
2022-08-07,CV,198,232.0,276.467914815239,156.312741593224,396.623088037254,20
2022-08-08,CV,289,237.142857142857,276.497508256003,156.33581474235,396.659201769656,20
2022-08-09,CV,251,234.0,276.526946876793,156.358767386832,396.695126366754,20
2022-08-10,CV,207,226.857142857143,276.556245410101,156.381610972639,396.730879847562,20
2022-08-11,CV,239,227.428571428571,276.585418637355,156.404356985096,396.766480289613,20
2022-08-12,CV,237,224.714285714286,276.614481384478,156.427016945404,396.801945823552,20
2022-08-13,CV,169,227.714285714286,276.643448517439,156.449602407161,396.837294627718,20
2022-08-14,CV,167,222.857142857143,276.6723349378,156.472124952877,396.872544922722,20
2022-08-15,CV,239,216.142857142857,276.701155578254,156.494596190484,396.907714966023,20
2022-08-16,CV,273,219.285714285714,276.729925398172,156.517027749845,396.942823046499,20
2022-08-17,CV,257,218.285714285714,276.75865937914,156.539431279263,396.977887479017,20
2022-08-18,CV,268,223.285714285714,276.787372520496,156.561818441986,397.012926599005,20
2022-08-19,CV,227,229.571428571429,276.816079834875,156.584200912724,397.047958757027,20
2022-08-20,CV,183,231.571428571429,276.844796343757,156.60659037415,397.083002313364,20
2022-08-21,CV,169,233.857142857143,276.87353707301,156.628998513427,397.118075632593,20
2022-08-22,CV,311,245.285714285714,276.902317048452,156.651437018717,397.153197078187,20
2022-08-23,CV,256,242.857142857143,276.931151291411,156.673917575715,397.188385007107,20
2022-08-24,CV,220,235.714285714286,276.960054814296,156.696451864173,397.22365776442,20
2022-08-25,CV,269,233.571428571429,276.989042616183,156.719051554446,397.25903367792,20
2022-08-26,CV,226,233.428571428571,277.0181296784,156.741728304036,397.294531052764,20
2022-08-27,CV,155,229.428571428571,277.04733096014,156.764493754153,397.330168166126,20
2022-08-28,CV,182,231.285714285714,277.076661394073,156.787359526279,397.365963261867,20
2022-08-29,CV,287,227.857142857143,277.106135881983,156.810337218751,397.401934545215,20
2022-08-30,CV,228,223.857142857143,277.135769290417,156.833438403354,397.43810017748,20
2022-08-31,CV,208,222.142857142857,277.165576446349,156.856674621926,397.474478270772,20
2022-09-01,CV,231,216.714285714286,277.195572132867,156.880057382977,397.511086882757,20
2022-09-02,CV,211,210.428571428571,277.225771084881,156.903598158331,397.54794401143,20
2022-09-03,CV,167,217.0,277.25618798484,156.927308379772,397.585067589908,20
2022-09-04,CV,192,219.142857142857,277.286837458487,156.951199435718,397.622475481257,20
2022-09-05,CV,273,213.571428571429,277.317734070627,156.975282667906,397.660185473347,20
2022-09-06,CV,251,219.571428571429,277.348892320918,156.999569368104,397.698215273731,20
2022-09-07,CV,206,219.428571428571,277.380326639695,157.024070774834,397.736582504556,20
2022-09-08,CV,271,226.0,277.412051383815,157.048798070122,397.775304697509,20
2022-09-09,CV,247,230.142857142857,277.444080832529,157.073762376265,397.814399288793,20
2022-09-10,CV,201,234.571428571429,277.476429183382,157.098974752629,397.853883614136,20
2022-09-11,CV,172,232.142857142857,277.509110548149,157.124446192457,397.89377490384,20
2022-09-12,CV,277,232.142857142857,277.54213894879,157.150187619715,397.934090277865,20
2022-09-13,CV,234,228.285714285714,277.575528313449,157.176209885954,397.974846740943,20
2022-09-14,CV,240,234.857142857143,277.609292472473,157.202523767198,398.016061177748,20
2022-09-15,CV,241,230.428571428571,277.643445154476,157.229139960866,398.057750348087,20
2022-09-16,CV,204,219.0,277.677999982428,157.256069082708,398.099930882147,20
2022-09-17,CV,173,221.142857142857,277.712970469782,157.283321663786,398.142619275778,20
2022-09-18,CV,168,215.428571428571,277.748370016642,157.310908147467,398.185831885817,20
2022-09-19,CV,267,220.285714285714,277.784211905961,157.338838886456,398.229584925466,20
2022-09-20,CV,233,220.428571428571,277.820509299778,157.367124139853,398.273894459703,20
2022-09-21,CV,250,221.428571428571,277.857275235499,157.395774070247,398.318776400751,20
2022-09-22,CV,237,218.428571428571,277.894522622211,157.424798740835,398.364246503588,20
2022-09-23,CV,204,220.0,277.932264237042,157.454208112575,398.410320361509,20
2022-09-24,CV,210,224.428571428571,277.970512721555,157.484012041376,398.457013401734,20
2022-09-25,CV,154,222.714285714286,278.009280578191,157.514220275311,398.504340881072,20
2022-09-26,CV,286,223.0,278.048580166754,157.544842451878,398.55231788163,20
2022-09-27,CV,230,225.0,278.08842370093,157.575888095279,398.600959306581,20
2022-09-28,CV,268,226.0,278.128823244867,157.607366613751,398.650279875982,20
2022-09-29,CV,250,229.857142857143,278.169790709782,157.639287296918,398.700294122645,20
2022-09-30,CV,223,232.428571428571,278.211337850627,157.671659313188,398.751016388067,20
2022-10-01,CV,179,227.857142857143,278.253476262796,157.704491707182,398.802460818411,20
2022-10-02,CV,209,235.571428571429,278.296217378877,157.737793397205,398.854641360548,20
2022-10-03,CV,199,222.714285714286,278.339572465453,157.771573172748,398.907571758158,20
2022-10-04,CV,297,232.285714285714,278.383552619958,157.805839692033,398.961265547882,20
2022-10-05,CV,206,221.0,278.428168767569,157.840601479598,399.01573605554,20
2022-10-06,CV,291,229.571428571429,278.47343165816,157.875866923913,399.070996392408,20
2022-10-07,CV,258,234.571428571429,278.519351863298,157.911644275045,399.127059451551,20
2022-10-08,CV,200,237.571428571429,278.565939773293,157.94794164236,399.183937904225,20
2022-10-09,CV,199,236.0,278.613205594298,157.984766992259,399.241644196336,20
2022-10-10,CV,293,249.571428571429,278.661159345463,158.022128145965,399.300190544961,20
2022-10-11,CV,250,242.714285714286,278.70981085614,158.060032777344,399.359588934935,20
2022-10-12,CV,238,247.0,278.759169763138,158.098488410772,399.419851115504,20
2022-10-13,CV,230,238.285714285714,278.80924550804,158.137502419041,399.480988597038,20
2022-10-14,CV,241,235.857142857143,278.860047334561,158.177082021308,399.543012647814,20
2022-10-15,CV,190,234.428571428571,278.911584285973,158.217234281087,399.605934290859,20
2022-10-16,CV,183,232.142857142857,278.963865202578,158.257966104286,399.669764300869,20
2022-10-17,CV,,,279.016898719237,158.299284237286,399.734513201188,20
2022-10-18,CV,,,279.070693262958,158.341195265062,399.800191260855,20
2022-10-19,CV,,,279.125257050536,158.38370560935,399.866808491723,20
2022-10-20,CV,,,279.180598086252,158.426821526859,399.934374645646,20
2022-10-21,CV,,,279.236724159629,158.470549107528,400.002899211731,20
2022-10-22,CV,,,279.293642843247,158.514894272825,400.072391413669,20
2022-10-23,CV,,,279.351361490611,158.559862774094,400.142860207128,20
2022-10-24,CV,,,279.409887234084,158.605460190948,400.214314277221,20
2022-10-25,CV,,,279.469226982874,158.651691929705,400.286762036044,20
2022-10-26,CV,,,279.52938742108,158.698563221872,400.360211620288,20
2022-10-27,CV,,,279.590375005801,158.74607912268,400.434670888923,20
2022-10-28,CV,,,279.652195965301,158.794244509652,400.51014742095,20
2022-10-29,CV,,,279.714856297234,158.843064081234,400.586648513234,20
2022-10-30,CV,,,279.778361766937,158.892542355466,400.664181178407,20
2022-10-31,CV,,,279.842717905769,158.942683668695,400.742752142843,20
2022-11-01,CV,,,279.907930009527,158.993492174342,400.822367844712,20
2022-11-02,CV,,,279.974003136913,159.044971841721,400.903034432105,20
2022-11-03,CV,,,280.040942108063,159.097126454892,400.984757761234,20
2022-11-04,CV,,,280.108751503146,159.149959611576,401.067543394716,20
2022-11-05,CV,,,280.177435661015,159.203474722111,401.151396599919,20
2022-11-06,CV,,,280.246998677927,159.257675008456,401.236322347397,20
2022-11-07,CV,,,280.317444406321,159.312563503249,401.322325309393,20
2022-11-08,CV,,,280.388776453667,159.368143048909,401.409409858426,20
2022-11-09,CV,,,280.460998181367,159.424416296785,401.497580065949,20
2022-11-10,CV,,,280.534112703726,159.481385706363,401.586839701088,20
2022-11-11,CV,,,280.608122886987,159.539053544515,401.677192229459,20
2022-11-12,CV,,,280.683031348427,159.597421884794,401.768640812061,20
2022-11-13,CV,,,280.75884045552,159.656492606789,401.861188304251,20
2022-11-14,CV,,,280.83555232516,159.716267395525,401.954837254795,20
2022-11-15,CV,,,280.913168822949,159.776747740904,402.049589904995,20
2022-11-16,CV,,,280.991691562558,159.837934937211,402.145448187905,20
2022-11-17,CV,,,281.071121905136,159.89983008266,402.242413727613,20
2022-11-18,CV,,,281.151460958803,159.962434078991,402.340487838615,20
2022-11-19,CV,,,281.232709578192,160.025747631122,402.439671525261,20
2022-11-20,CV,,,281.314868364064,160.089771246844,402.539965481284,20
2022-11-21,CV,,,281.397937662991,160.154505236572,402.641370089409,20
2022-11-22,CV,,,281.481917567094,160.219949713146,402.743885421042,20
2022-11-23,CV,,,281.566807913856,160.286104591676,402.847511236036,20
2022-11-24,CV,,,281.652608285999,160.352969589449,402.952246982549,20
2022-11-25,CV,,,281.739318011422,160.420544225876,403.058091796968,20
2022-11-26,CV,,,281.826936163209,160.488827822494,403.165044503924,20
2022-11-27,CV,,,281.9154615597,160.557819503017,403.273103616384,20
2022-11-28,CV,,,282.004892764636,160.627518193444,403.382267335828,20
2022-11-29,CV,,,282.095228087354,160.697922622207,403.492533552501,20
2022-11-30,CV,,,282.186465583066,160.76903132038,403.603899845752,20
2022-12-01,CV,,,282.278603053193,160.840842621931,403.716363484455,20
2022-12-02,CV,,,282.371638045766,160.913354664029,403.829921427503,20
2022-12-03,CV,,,282.465567855899,160.986565387403,403.944570324395,20
2022-12-04,CV,,,282.560389526322,161.060472536748,404.060306515896,20
2022-12-05,CV,,,282.656099847985,161.135073661184,404.177126034785,20
2022-12-06,CV,,,282.752695360724,161.210366114768,404.29502460668,20
2022-12-07,CV,,,282.850172353996,161.286347057048,404.413997650944,20
2022-12-08,CV,,,282.94852686768,161.363013453682,404.534040281679,20
2022-12-09,CV,,,283.047754692945,161.440362077094,404.655147308797,20
