date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-14,0-19,434,416.428571428571,585.150774315003,381.872048856454,788.429499773551,30
2022-04-15,0-19,497,426.285714285714,585.839301280047,382.440426407804,789.238176152291,30
2022-04-16,0-19,460,432.857142857143,586.525737332972,383.007149834494,790.04432483145,30
2022-04-17,0-19,438,436.142857142857,587.209920491301,383.572084630285,790.847756352317,30
2022-04-18,0-19,416,437.142857142857,587.891688990326,384.135096407521,791.648281573131,30
2022-04-19,0-19,441,446.571428571429,588.570881339754,384.696050944809,792.445711734699,30
2022-04-20,0-19,364,435.571428571429,589.247336380769,385.254814235092,793.239858526447,30
2022-04-21,0-19,380,426.428571428571,589.920893343494,385.811252534126,794.030534152863,30
2022-04-22,0-19,438,419.0,590.591391904801,386.365232409298,794.817551400303,30
2022-04-23,0-19,479,422.714285714286,591.258672246462,386.916620788794,795.600723704129,30
2022-04-24,0-19,460,426.142857142857,591.922575113611,387.465285011072,796.379865216149,30
2022-04-25,0-19,409,426.142857142857,592.582941873476,388.011092874628,797.154790872324,30
2022-04-26,0-19,412,416.571428571429,593.23961457436,388.553912688014,797.925316460705,30
2022-04-27,0-19,438,430.428571428571,593.89243600484,389.093613320106,798.691258689575,30
2022-04-28,0-19,428,440.0,594.541249753158,389.630064250564,799.452435255753,30
2022-04-29,0-19,451,439.857142857143,595.185900266755,390.163135620481,800.208664913029,30
2022-04-30,0-19,484,442.0,595.826232911937,390.692698283186,800.959767540688,30
2022-05-01,0-19,465,440.571428571429,596.462094033628,391.218623855163,801.705564212094,30
2022-05-02,0-19,454,446.285714285714,597.093331015177,391.740784767067,802.445877263288,30
2022-05-03,0-19,389,442.0,597.719792338193,392.259054314809,803.180530361577,30
2022-05-04,0-19,442,446.142857142857,598.341327642359,392.773306710671,803.909348574048,30
2022-05-05,0-19,409,442.428571428571,598.957787785214,393.283417134423,804.632158436005,30
2022-05-06,0-19,455,443.0,599.569024901836,393.789261784416,805.348788019257,30
2022-05-07,0-19,537,452.428571428571,600.174892464422,394.290717928615,806.05906700023,30
2022-05-08,0-19,510,456.714285714286,600.775245341709,394.787663955542,806.762826727876,30
2022-05-09,0-19,465,458.0,601.369939858203,395.279979425094,807.459900291312,30
2022-05-10,0-19,461,463.142857142857,601.958833853188,395.76754511921,808.150122587166,30
2022-05-11,0-19,454,469.0,602.541786739468,396.250243092343,808.833330386592,30
2022-05-12,0-19,476,478.714285714286,603.118659561809,396.727956721722,809.509362401896,30
2022-05-13,0-19,475,484.285714285714,603.68931505505,397.20057075735,810.17805935275,30
2022-05-14,0-19,538,485.571428571429,604.253617701826,397.667971371718,810.839264031934,30
2022-05-15,0-19,539,486.285714285714,604.811433789899,398.130046209207,811.492821370591,30
2022-05-16,0-19,497,493.571428571429,605.362631469017,398.58668443512,812.138578502914,30
2022-05-17,0-19,500,495.571428571429,605.907080807307,399.037776784342,812.776384830271,30
2022-05-18,0-19,419,492.571428571429,606.444653847125,399.483215609571,813.406092084679,30
2022-05-19,0-19,437,484.285714285714,606.975224660359,399.922894929094,814.027554391624,30
2022-05-20,0-19,458,485.285714285714,607.498669403119,400.356710474079,814.640628332159,30
2022-05-21,0-19,560,487.714285714286,608.014866369801,400.784559735346,815.245173004256,30
2022-05-22,0-19,458,473.714285714286,608.52369604647,401.206342009577,815.841050083363,30
2022-05-23,0-19,486,475.0,609.025041163531,401.621958444944,816.428123882118,30
2022-05-24,0-19,409,461.571428571429,609.518786747659,402.031312086117,817.006261409201,30
2022-05-25,0-19,478,466.0,610.004820172933,402.434307918611,817.575332427254,30
2022-05-26,0-19,500,480.714285714286,610.483031211161,402.830852912457,818.135209509866,30
2022-05-27,0-19,551,491.142857142857,610.953312081344,403.220856065148,818.685768097541,30
2022-05-28,0-19,508,483.857142857143,611.415557498241,403.604228443836,819.226886552646,30
2022-05-29,0-19,449,485.0,611.869664720018,403.980883226752,819.758446213284,30
2022-05-30,0-19,438,476.0,612.31553359493,404.350735743808,820.280331446052,30
2022-05-31,0-19,408,477.142857142857,612.753066607008,404.71370351636,820.792429697656,30
2022-06-01,0-19,478,473.0,613.182168920717,405.069706296097,821.294631545337,30
2022-06-02,0-19,460,471.571428571429,613.602748424556,405.418666103029,821.786830746083,30
2022-06-03,0-19,481,459.0,614.014715773559,405.760507262539,822.268924284579,30
2022-06-04,0-19,478,456.285714285714,614.417984430673,406.095156441481,822.740812419866,30
2022-06-05,0-19,513,463.285714285714,614.812470706984,406.422542683287,823.202398730682,30
2022-06-06,0-19,452,465.714285714286,615.198093800751,406.742597442061,823.65359015944,30
2022-06-07,0-19,396,465.857142857143,615.574775835227,407.055254615632,824.094297054822,30
2022-06-08,0-19,386,437.285714285714,615.94244189524,407.360450577537,824.524433212944,30
2022-06-09,0-19,426,453.714285714286,616.301020062498,407.658124207917,824.943915917079,30
2022-06-10,0-19,489,453.142857142857,616.650441449598,407.948216923296,825.3526659759,30
2022-06-11,0-19,502,456.428571428571,616.990640232715,408.23067270522,825.75060776021,30
2022-06-12,0-19,528,460.285714285714,617.321553682934,408.505438127732,826.137669238135,30
2022-06-13,0-19,515,464.857142857143,617.643122196219,408.77246238367,826.513782008769,30
2022-06-14,0-19,439,463.285714285714,617.955289321987,409.031697309757,826.878881334217,30
2022-06-15,0-19,482,483.857142857143,618.258001790256,409.28309741047,827.232906170041,30
2022-06-16,0-19,463,485.714285714286,618.551209537362,409.52661988066,827.575799194063,30
2022-06-17,0-19,482,489.285714285714,618.834865730222,409.762224626923,827.907506833522,30
2022-06-18,0-19,523,491.0,619.108926789119,409.989874287684,828.227979290554,30
2022-06-19,0-19,499,486.714285714286,619.373352408987,410.209534251993,828.537170565982,30
2022-06-20,0-19,458,479.571428571429,619.628105579199,410.421172677014,828.835038481385,30
2022-06-21,0-19,472,482.714285714286,619.873152601822,410.624760504189,829.121544699456,30
2022-06-22,0-19,438,478.0,620.108463108337,410.820271474069,829.396654742605,30
2022-06-23,0-19,457,476.428571428571,620.334010074811,411.007682139805,829.660338009816,30
2022-06-24,0-19,490,476.714285714286,620.549769835498,411.186971879274,829.912567791723,30
2022-06-25,0-19,579,483.142857142857,620.755722094883,411.358122905845,830.153321283921,30
2022-06-26,0-19,491,483.428571428571,620.951849938127,411.521120277772,830.382579598481,30
2022-06-27,0-19,464,482.571428571429,621.138139839935,411.675951906204,830.600327773667,30
2022-06-28,0-19,487,486.428571428571,621.314581671829,411.822608561807,830.806554781852,30
2022-06-29,0-19,539,502.285714285714,621.481168707812,411.961083879999,831.001253535624,30
2022-06-30,0-19,472,500.714285714286,621.637897628433,412.091374364787,831.184420892078,30
2022-07-01,0-19,527,511.0,723.470443410362,486.109686648751,960.831200171973,33
2022-07-02,0-19,557,507.285714285714,723.629867213965,486.242961391697,961.016773036233,33
2022-07-03,0-19,547,504.714285714286,723.777832936194,486.366670989978,961.18899488241,33
2022-07-04,0-19,543,504.142857142857,723.914352579233,486.480824794359,961.347880364107,33
2022-07-05,0-19,538,501.714285714286,724.03944210451,486.585435507037,961.493448701983,33
2022-07-06,0-19,516,489.714285714286,724.153121426222,486.680519176334,961.625723676109,33
2022-07-07,0-19,439,495.0,724.255414402998,486.76609518977,961.744733616226,33
2022-07-08,0-19,518,524.142857142857,724.346348827712,486.84218626551,961.850511389914,33
2022-07-09,0-19,577,525.428571428571,724.425956415464,486.908818442224,961.943094388704,33
2022-07-10,0-19,520,523.0,724.494272789724,486.966021067333,962.022524512116,33
2022-07-11,0-19,468,510.571428571429,724.551337466664,487.013826783675,962.088848149652,33
2022-07-12,0-19,512,506.857142857143,724.59719383768,487.0522715146,962.14211616076,33
2022-07-13,0-19,518,508.714285714286,724.631889150139,487.081394447495,962.182383852782,33
2022-07-14,0-19,497,515.142857142857,724.655474486329,487.101238015766,962.209710956891,33
2022-07-15,0-19,528,515.428571428571,724.668004740678,487.111847879292,962.224161602065,33
2022-07-16,0-19,504,506.428571428571,724.669538595222,487.113272903354,962.225804287089,33
2022-07-17,0-19,527,507.571428571429,724.660138493354,487.105565136078,962.214711850629,33
2022-07-18,0-19,516,514.428571428571,724.639870611889,487.088779784393,962.190961439386,33
2022-07-19,0-19,434,501.857142857143,724.608804831452,487.062975188535,962.154634474368,33
2022-07-20,0-19,474,497.571428571429,724.567014705203,487.028212795111,962.105816615295,33
2022-07-21,0-19,426,485.0,724.514577425965,486.984557128758,962.044597723173,33
2022-07-22,0-19,521,487.714285714286,724.451573791728,486.932075762398,961.971071821059,33
2022-07-23,0-19,533,491.571428571429,724.378088169602,486.870839286141,961.885337053063,33
2022-07-24,0-19,537,490.857142857143,724.294208458214,486.800921274843,961.787495641585,33
2022-07-25,0-19,512,492.428571428571,724.200026048609,486.72239825435,961.677653842868,33
2022-07-26,0-19,499,501.571428571429,724.09563578365,486.635349666456,961.555921900843,33
2022-07-27,0-19,467,499.285714285714,723.981135915986,486.539857832606,961.422413999366,33
2022-07-28,0-19,437,497.428571428571,723.856628064595,486.436007916371,961.277248212819,33
2022-07-29,0-19,461,492.857142857143,723.722217169939,486.32388788472,961.120546455158,33
2022-07-30,0-19,473,481.142857142857,723.578011447778,486.203588468133,960.952434427424,33
2022-07-31,0-19,463,472.714285714286,723.424122341667,486.075203119572,960.773041563763,33
2022-08-01,0-19,387,456.428571428571,723.26066447417,485.93882797235,960.582500975991,33
2022-08-02,0-19,401,443.714285714286,723.087755596844,485.794561796935,960.380949396753,33
2022-08-03,0-19,414,434.571428571429,722.905516539001,485.642505956708,960.168527121294,33
2022-08-04,0-19,408,425.571428571429,722.714071155327,485.482764362729,959.945377947924,33
2022-08-05,0-19,503,436.428571428571,722.51354627235,485.315443427525,959.711649117176,33
2022-08-06,0-19,443,430.571428571429,722.304071633844,485.140652017955,959.467491249732,33
2022-08-07,0-19,484,434.0,722.085779845159,484.958501407174,959.213058283145,33
2022-08-08,0-19,463,445.142857142857,721.858806316569,484.769105225732,958.948507407407,33
2022-08-09,0-19,455,454.0,721.623289205636,484.572579411859,958.673998999412,33
2022-08-10,0-19,433,455.571428571429,721.379369358649,484.369042160956,958.389696556342,33
2022-08-11,0-19,437,461.571428571429,721.127190251192,484.158613874335,958.095766628049,33
2022-08-12,0-19,447,452.285714285714,720.86689792785,483.94141710725,957.792378748449,33
2022-08-13,0-19,512,462.0,720.598640941127,483.71757651625,957.479705366003,33
2022-08-14,0-19,555,470.285714285714,720.322570289607,483.487218805902,957.157921773312,33
2022-08-15,0-19,477,470.714285714286,720.038839355387,483.250472674897,956.827206035876,33
2022-08-16,0-19,484,477.571428571429,719.747603840846,483.007468761619,956.487738920073,33
2022-08-17,0-19,456,482.142857142857,719.449021704776,482.758339589165,956.139703820388,33
2022-08-18,0-19,389,474.857142857143,719.143253097937,482.503219509901,955.783286685972,33
2022-08-19,0-19,413,468.428571428571,718.830460298042,482.242244649556,955.418675946528,33
2022-08-20,0-19,484,466.857142857143,718.510807644266,481.975552850914,955.046062437618,33
2022-08-21,0-19,452,452.285714285714,718.18446147127,481.703283617128,954.665639325412,33
2022-08-22,0-19,460,449.0,717.851590042818,481.425578054705,954.277602030932,33
2022-08-23,0-19,456,445.857142857143,717.512363485016,481.14257881619,953.882148153842,33
2022-08-24,0-19,473,446.0,717.166953719207,480.854430042593,953.479477395822,33
2022-08-25,0-19,456,456.571428571429,716.815534394581,480.561277305587,953.069791483575,33
2022-08-26,0-19,486,467.571428571429,716.458280820526,480.263267549531,952.653294091522,33
2022-08-27,0-19,477,465.571428571429,716.095369898768,479.960549033326,952.230190764211,33
2022-08-28,0-19,459,467.571428571429,715.726980055338,479.653271272171,951.800688838505,33
2022-08-29,0-19,461,466.571428571429,715.353291172408,479.341584979236,951.36499736558,33
2022-08-30,0-19,435,463.571428571429,714.974484520032,479.025642007281,950.923327032783,33
2022-08-31,0-19,470,452.571428571429,714.590742687836,478.70559529028,950.475890085392,33
2022-09-01,0-19,451,462.857142857143,714.202249516687,478.381598785059,950.022900248315,33
2022-09-02,0-19,506,466.857142857143,713.809190030391,478.053807412995,949.564572647786,33
2022-09-03,0-19,520,474.571428571429,713.411750367445,477.722377001805,949.101123733085,33
2022-09-04,0-19,562,489.0,713.010117712887,477.387464227455,948.632771198318,33
2022-09-05,0-19,452,482.571428571429,712.604480230278,477.049226556232,948.159733904324,33
2022-09-06,0-19,493,494.285714285714,712.195026993851,476.707822186986,947.682231800716,33
2022-09-07,0-19,517,501.142857142857,711.781947920863,476.363409993605,947.20048584812,33
2022-09-08,0-19,470,502.428571428571,711.365433704175,476.016149467718,946.714717940632,33
2022-09-09,0-19,513,506.0,710.945675745115,475.666200661688,946.225150828542,33
2022-09-10,0-19,464,493.857142857143,710.522866086625,475.313724131896,945.732008041355,33
2022-09-11,0-19,478,485.142857142857,710.097197346754,474.958880882357,945.235513811151,33
2022-09-12,0-19,515,492.0,709.668862652502,474.601832308697,944.735892996307,33
2022-09-13,0-19,457,489.142857142857,709.238055574068,474.242740142507,944.233371005629,33
2022-09-14,0-19,493,484.285714285714,708.804970059507,473.881766396104,943.728173722911,33
2022-09-15,0-19,486,488.285714285714,708.369800369851,473.519073307729,943.220527431973,33
2022-09-16,0-19,441,477.142857142857,707.932741014685,473.154823287193,942.710658742178,33
2022-09-17,0-19,469,475.571428571429,707.493986688254,472.789178862004,942.198794514504,33
2022-09-18,0-19,437,468.0,707.053732206067,472.422302623994,941.68516178814,33
2022-09-19,0-19,416,459.142857142857,706.612172442081,472.054357176464,941.169987707699,33
2022-09-20,0-19,472,455.428571428571,706.16950226644,471.685505081867,940.653499451013,33
2022-09-21,0-19,487,459.571428571429,705.725916483822,471.315908810055,940.135924157589,33
2022-09-22,0-19,466,454.857142857143,705.281609772407,470.945730687104,939.61748885771,33
2022-09-23,0-19,560,475.285714285714,704.836776623476,470.575132844722,939.09842040223,33
2022-09-24,0-19,492,474.142857142857,704.391611281679,470.204277170285,938.578945393072,33
2022-09-25,0-19,514,487.571428571429,703.946307685975,469.833325257487,938.059290114464,33
2022-09-26,0-19,488,498.428571428571,703.501059411278,469.462438357639,937.539680464916,33
2022-09-27,0-19,474,495.714285714286,703.056059610796,469.091777331617,937.020341889974,33
2022-09-28,0-19,500,500.0,702.611500959121,468.721502602485,936.501499315757,33
2022-09-29,0-19,464,495.0,702.167575596049,468.351774108792,935.983377083306,33
2022-09-30,0-19,556,497.714285714286,701.724475071156,467.982751258563,935.46619888375,33
2022-10-01,0-19,448,477.714285714286,671.574144784495,450.091277053453,893.057012515537,31
2022-10-02,0-19,512,480.285714285714,671.151942787955,449.738940298873,892.564945277036,31
2022-10-03,0-19,441,475.571428571429,670.731077081344,449.387736014447,892.07441814824,31
2022-10-04,0-19,458,474.0,670.311728323004,449.037814719641,891.585641926367,31
2022-10-05,0-19,521,479.714285714286,669.894076351977,448.689326214689,891.098826489265,31
2022-10-06,0-19,458,482.142857142857,669.478300139505,448.34241954059,890.61418073842,31
2022-10-07,0-19,486,473.142857142857,669.064577741329,447.997242939829,890.131912542829,31
2022-10-08,0-19,461,476.571428571429,668.65308625078,447.653943817805,889.652228683755,31
2022-10-09,0-19,480,473.285714285714,668.244001752683,447.312668704992,889.175334800374,31
2022-10-10,0-19,487,479.857142857143,667.83749927806,446.973563219826,888.701435336294,31
2022-10-11,0-19,456,478.428571428571,667.433752759649,446.636772032306,888.230733486991,31
2022-10-12,0-19,479,473.428571428571,667.032934988237,446.302438828343,887.763431148132,31
2022-10-13,0-19,471,475.0,666.635217569814,445.970706274821,887.299728864807,31
2022-10-14,0-19,498,476.285714285714,666.240770883534,445.641715985398,886.83982578167,31
2022-10-15,0-19,483,477.285714285714,665.849764040505,445.31560848703,886.383919593979,31
2022-10-16,0-19,510,480.571428571429,665.462364843396,444.992523187225,885.932206499568,31
2022-10-17,0-19,466,479.857142857143,665.078739746858,444.672598342018,885.484881151699,31
2022-10-18,0-19,470,483.285714285714,664.699053818758,444.355971024671,885.042136612845,31
2022-10-19,0-19,444,478.571428571429,664.323470702237,444.04277709509,884.604164309383,31
2022-10-20,0-19,416,469.285714285714,663.952152578566,443.733151169958,884.171153987174,31
2022-10-21,0-19,488,467.0,663.585260130823,443.427226593574,883.743293668072,31
2022-10-22,0-19,484,467.285714285714,663.222952508355,443.1251354094,883.320769607309,31
2022-10-23,0-19,487,464.0,662.865387292057,442.827008332313,882.903766251801,31
2022-10-24,0-19,434,461.571428571429,662.512720460431,442.532974721536,882.492466199325,31
2022-10-25,0-19,414,454.571428571429,662.165106356429,442.243162554264,882.087050158594,31
2022-10-26,0-19,443,451.285714285714,661.822697655097,441.957698399979,881.687696910215,31
2022-10-27,0-19,479,459.571428571429,661.48564533196,441.676707395413,881.294583268506,31
2022-10-28,0-19,502,463.714285714286,661.154098632202,441.400313220198,880.907884044207,31
2022-10-29,0-19,535,471.142857142857,660.828205040587,441.128638073156,880.527772008019,31
2022-10-30,0-19,527,477.571428571429,660.508110252134,440.861802649243,880.154417855025,31
2022-10-31,0-19,486,483.714285714286,660.193958143534,440.599926117134,879.787990169934,31
2022-11-01,0-19,514,499.857142857143,659.885890745292,440.343126097419,879.428655393164,31
2022-11-02,0-19,456,500.0,659.584048214601,440.09151864144,879.076577787763,31
2022-11-03,0-19,419,491.0,659.288568808919,439.845218210714,878.731919407123,31
2022-11-04,0-19,506,488.428571428571,658.999588860248,439.604337656973,878.394840063522,31
2022-11-05,0-19,456,482.285714285714,658.717242750108,439.368988202773,878.065497297443,31
2022-11-06,0-19,459,469.428571428571,658.441662885189,439.139279422688,877.744046347689,31
2022-11-07,0-19,455,462.0,658.172979673669,438.915319225074,877.430640122265,31
2022-11-08,0-19,429,451.285714285714,657.911321502196,438.697213834369,877.125429170024,31
2022-11-09,0-19,493,462.0,657.656814713506,438.485067773951,876.828561653061,31
2022-11-10,0-19,485,470.428571428571,657.409583584682,438.278983849516,876.540183319847,31
2022-11-11,0-19,519,471.285714285714,657.169750306036,438.079063132983,876.26043747909,31
2022-11-12,0-19,499,478.571428571429,656.937434960596,437.885404946889,875.989464974303,31
2022-11-13,0-19,488,483.285714285714,656.712755504189,437.698106849297,875.727404159081,31
2022-11-14,0-19,,,656.49582774612,437.517264619172,875.474390873067,31
2022-11-15,0-19,,,656.28676533041,437.342972242232,875.230558418588,31
2022-11-16,0-19,,,656.085679717606,437.175321897256,874.996037537957,31
2022-11-17,0-19,,,655.89268016713,437.014403942833,874.770956391427,31
2022-11-18,0-19,,,655.707873720167,436.86030690455,874.555440535783,31
2022-11-19,0-19,,,655.531365183078,436.713117462598,874.349612903558,31
2022-11-20,0-19,,,655.36325711132,436.57292043978,874.15359378286,31
2022-11-21,0-19,,,655.203649793862,436.439798789926,873.967500797799,31
2022-11-22,0-19,,,655.05264123809,436.31383358668,873.7914488895,31
2022-11-23,0-19,,,654.910327155185,436.195104012674,873.625550297696,31
2022-11-24,0-19,,,654.776800945956,436.083687349045,873.469914542868,31
2022-11-25,0-19,,,654.65215368713,435.979658965313,873.324648408948,31
