date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-25,0-19,638,565.428571428571,757.167695315355,500.13401307551,1014.2013775552,37
2022-11-26,0-19,649,576.142857142857,757.055810202777,500.041007829333,1014.07061257622,37
2022-11-27,0-19,637,585.428571428571,756.955140421276,499.957305396692,1013.95297544586,37
2022-11-28,0-19,637,598.142857142857,756.865779504551,499.882982993513,1013.84857601559,37
2022-11-29,0-19,566,604.285714285714,756.787818097193,499.818115477481,1013.7575207169,37
2022-11-30,0-19,578,603.857142857143,756.721343942511,499.762775339272,1013.67991254575,37
2022-12-01,0-19,544,607.0,756.666441870758,499.717032694073,1013.61585104744,37
2022-12-02,0-19,588,599.857142857143,756.623193787755,499.680955273381,1013.56543230213,37
2022-12-03,0-19,580,590.0,756.591678663871,499.654608417047,1013.5287489107,37
2022-12-04,0-19,616,587.0,756.571972523383,499.638055065573,1013.50588998119,37
2022-12-05,0-19,564,576.571428571429,756.564148434176,499.631355752648,1013.4969411157,37
2022-12-06,0-19,545,573.571428571429,756.568276497785,499.634568597907,1013.50198439766,37
2022-12-07,0-19,549,569.428571428571,756.58442383976,499.647749299896,1013.52109837962,37
2022-12-08,0-19,588,575.714285714286,756.61265460036,499.670951129252,1013.55435807147,37
2022-12-09,0-19,615,579.571428571429,756.653029925545,499.704224922076,1013.60183492901,37
2022-12-10,0-19,605,583.142857142857,756.705607958265,499.74761907349,1013.66359684304,37
2022-12-11,0-19,595,580.142857142857,756.770443830049,499.801179531363,1013.73970812873,37
2022-12-12,0-19,579,582.285714285714,756.847589652861,499.864949790226,1013.8302295155,37
2022-12-13,0-19,494,575.0,756.937094511245,499.938970885327,1013.93521813716,37
2022-12-14,0-19,534,572.857142857143,757.039004454716,500.023281386856,1014.05472752258,37
2022-12-15,0-19,489,558.714285714286,757.153362490429,500.117917394309,1014.18880758655,37
2022-12-16,0-19,542,548.285714285714,757.280208576088,500.222912530999,1014.33750462118,37
2022-12-17,0-19,559,541.714285714286,757.419579613106,500.338297938699,1014.50086128751,37
2022-12-18,0-19,570,538.142857142857,757.571509440008,500.464102272425,1014.67891660759,37
2022-12-19,0-19,507,527.857142857143,757.736028826068,500.600351695331,1014.87170595681,37
2022-12-20,0-19,466,523.857142857143,757.913165465182,500.747069873743,1015.07926105662,37
2022-12-21,0-19,456,512.714285714286,758.10294396997,500.904277972307,1015.30160996763,37
2022-12-22,0-19,452,507.428571428571,758.305385866102,501.071994649248,1015.53877708296,37
2022-12-23,0-19,511,503.0,758.520509586858,501.250236051756,1015.79078312196,37
2022-12-24,0-19,427,484.142857142857,758.748330467899,501.439015811474,1016.05764512432,37
2022-12-25,0-19,440,465.571428571429,758.988860742271,501.638345040109,1016.33937644443,37
2022-12-26,0-19,490,463.142857142857,759.242109535629,501.84823232515,1016.63598674611,37
2022-12-27,0-19,492,466.857142857143,759.508082861676,502.068683725695,1016.94748199766,37
2022-12-28,0-19,451,466.142857142857,759.786783617837,502.299702768402,1017.27386446727,37
2022-12-29,0-19,390,457.285714285714,760.078211581153,502.541290443542,1017.61513271876,37
2022-12-30,0-19,360,435.714285714286,760.3823634044,502.793445201178,1017.97128160762,37
2022-12-31,0-19,331,422.0,760.699232612441,503.056162947462,1018.34230227742,37
2023-01-01,0-19,475,430.142857142857,765.589868946173,504.349165390207,1026.83057250214,38
2023-01-02,0-19,363,411.142857142857,765.934192302259,504.634228705265,1027.23415589925,38
2023-01-03,0-19,348,390.285714285714,766.291270807069,504.929873620179,1027.65266799396,38
2023-01-04,0-19,358,376.714285714286,766.661085328092,505.236085781602,1028.08608487458,38
2023-01-05,0-19,370,373.285714285714,767.043613571432,505.552848264903,1028.53437887796,38
2023-01-06,0-19,414,380.571428571429,767.438830079612,505.880141571235,1028.99751858799,38
2023-01-07,0-19,447,396.428571428571,767.846706229668,506.217943624771,1029.47546883456,38
2023-01-08,0-19,362,380.285714285714,768.267210231508,506.566229770095,1029.96819069292,38
2023-01-09,0-19,372,381.571428571429,768.700307126554,506.924972769751,1030.47564148336,38
2023-01-10,0-19,390,387.571428571429,769.14595878669,507.294142801989,1030.99777477139,38
2023-01-11,0-19,409,394.857142857143,769.604123913502,507.673707458679,1031.53454036832,38
2023-01-12,0-19,394,398.285714285714,770.074758037836,508.063631743436,1032.08588433224,38
2023-01-13,0-19,417,398.714285714286,770.557813519689,508.463878069938,1032.65174896944,38
2023-01-14,0-19,412,393.714285714286,771.05323954842,508.874406260465,1033.23207283637,38
2023-01-15,0-19,424,402.571428571429,771.560982143326,509.295173544672,1033.82679074198,38
2023-01-16,0-19,445,413.0,772.080984154563,509.726134558589,1034.43583375054,38
2023-01-17,0-19,433,419.142857142857,772.613185264453,510.16724134388,1035.05912918503,38
2023-01-18,0-19,440,423.571428571429,773.157521989169,510.618443347365,1035.69660063097,38
2023-01-19,0-19,435,429.428571428571,773.713927680823,511.079687420813,1036.34816794083,38
2023-01-20,0-19,449,434.0,774.282332529969,511.550917821035,1037.0137472389,38
2023-01-21,0-19,418,434.857142857143,774.862663568538,512.032076210272,1037.6932509268,38
2023-01-22,0-19,409,432.714285714286,775.454844673211,512.523101656903,1038.38658768952,38
2023-01-23,0-19,454,434.0,776.058796569258,513.023930636493,1039.09366250202,38
2023-01-24,0-19,513,445.428571428571,776.674436834857,513.534497033184,1039.81437663653,38
2023-01-25,0-19,480,451.142857142857,777.301679905894,514.054732141447,1040.54862767034,38
2023-01-26,0-19,499,460.285714285714,777.940437081286,514.584564668223,1041.29630949435,38
2023-01-27,0-19,534,472.428571428571,778.590616528823,515.123920735453,1042.05731232219,38
2023-01-28,0-19,545,490.571428571429,779.25212329156,515.672723883028,1042.83152270009,38
2023-01-29,0-19,528,507.571428571429,779.924859294769,516.230895072159,1043.61882351738,38
2023-01-30,0-19,492,513.0,780.608723353469,516.798352689208,1044.41909401773,38
2023-01-31,0-19,444,503.142857142857,781.303611180565,517.375012549971,1045.23220981116,38
2023-02-01,0-19,479,503.0,782.009415395597,517.960787904458,1046.05804288674,38
2023-02-02,0-19,489,501.571428571429,782.726025534126,518.555589442155,1046.8964616261,38
2023-02-03,0-19,566,506.142857142857,783.453328057785,519.15932529783,1047.74733081774,38
2023-02-04,0-19,563,508.714285714286,784.191206364997,519.771901057856,1048.61051167214,38
2023-02-05,0-19,543,510.857142857143,784.939540802389,520.393219767097,1049.48586183768,38
2023-02-06,0-19,486,510.0,785.698208676933,521.023181936382,1050.37323541748,38
2023-02-07,0-19,503,518.428571428571,786.467084268803,521.661685550551,1051.27248298705,38
2023-02-08,0-19,537,526.714285714286,787.246038845002,522.308626077135,1052.18345161287,38
2023-02-09,0-19,470,524.0,788.034940673758,522.963896475655,1053.10598487186,38
2023-02-10,0-19,597,528.428571428571,788.833655039715,523.627387207587,1054.03992287184,38
2023-02-11,0-19,588,532.0,789.642044259942,524.29898624698,1054.9851022729,38
2023-02-12,0-19,587,538.285714285714,790.459967700765,524.978579091783,1055.94135630975,38
2023-02-13,0-19,578,551.428571428571,791.287281795476,525.666048775873,1056.90851481508,38
2023-02-14,0-19,489,549.428571428571,792.123840062891,526.361275881811,1057.88640424397,38
2023-02-15,0-19,595,557.714285714286,792.969493126822,527.064138554351,1058.87484769929,38
2023-02-16,0-19,561,570.714285714286,793.824088736447,527.774512514711,1059.87366495818,38
2023-02-17,0-19,565,566.142857142857,794.68747178763,528.492271075639,1060.88267249962,38
2023-02-18,0-19,529,557.714285714286,795.559484345175,529.217285157275,1061.90168353308,38
2023-02-19,0-19,556,553.285714285714,796.439965666066,529.949423303839,1062.93050802829,38
2023-02-20,0-19,602,556.714285714286,797.328752223686,530.688551701166,1063.96895274621,38
2023-02-21,0-19,519,561.0,798.225677733051,531.434534195096,1065.01682127101,38
2023-02-22,0-19,583,559.285714285714,799.130573177069,532.187232310743,1066.0739140434,38
2023-02-23,0-19,590,563.428571428571,800.043266833837,532.946505272657,1067.14002839502,38
2023-02-24,0-19,604,569.0,800.963584305007,533.712210025909,1068.21495858411,38
2023-02-25,0-19,585,577.0,801.891348545223,534.484201258087,1069.29849583236,38
2023-02-26,0-19,578,580.142857142857,802.826379892657,535.262331422259,1070.39042836305,38
2023-02-27,0-19,549,572.571428571429,803.768496100651,536.04645076088,1071.49054144042,38
2023-02-28,0-19,570,579.857142857143,804.717512370489,536.83640733069,1072.59861741029,38
2023-03-01,0-19,558,576.285714285714,805.6732413853,537.63204702859,1073.71443574201,38
2023-03-02,0-19,609,579.0,806.635493345128,538.433213618542,1074.83777307171,38
2023-03-03,0-19,620,581.285714285714,807.604076003155,539.239748759474,1075.96840324684,38
2023-03-04,0-19,637,588.714285714286,808.578794703115,540.051492034229,1077.106097372,38
2023-03-05,0-19,573,588.0,809.559452417899,540.868280979558,1078.25062385624,38
2023-03-06,0-19,532,585.571428571429,810.545849789359,541.689951117175,1079.40174846154,38
2023-03-07,0-19,550,582.714285714286,811.537785169326,542.516335985872,1080.55923435278,38
2023-03-08,0-19,524,577.857142857143,812.535054661864,543.347267174732,1081.722842149,38
2023-03-09,0-19,545,568.714285714286,813.537452166745,544.182574357422,1082.89232997607,38
2023-03-10,0-19,573,562.0,814.544769424163,545.022085327585,1084.06745352074,38
2023-03-11,0-19,622,559.857142857143,815.556796060714,545.865626035351,1085.24796608608,38
2023-03-12,0-19,566,558.857142857143,816.573319636615,546.713020624957,1086.43361864827,38
2023-03-13,0-19,622,571.714285714286,817.594125694188,547.564091473493,1087.62415991488,38
2023-03-14,0-19,565,573.857142857143,818.61899780761,548.418659230776,1088.81933638444,38
2023-03-15,0-19,557,578.571428571429,819.647717633935,549.276542860364,1090.01889240751,38
2023-03-16,0-19,598,586.142857142857,820.680064965379,550.137559681699,1091.22257024906,38
2023-03-17,0-19,660,598.571428571429,821.715817782879,551.001525413401,1092.43011015236,38
2023-03-18,0-19,736,614.857142857143,822.754752310936,551.868254217702,1093.64125040417,38
2023-03-19,0-19,710,635.428571428571,823.796643073709,552.737558746023,1094.85572740139,38
2023-03-20,0-19,614,634.285714285714,824.841262952391,553.609250185703,1096.07327571908,38
2023-03-21,0-19,583,636.857142857143,825.88838324386,554.483138307865,1097.29362817986,38
2023-03-22,0-19,612,644.714285714286,826.937773720568,555.359031516428,1098.51651592471,38
2023-03-23,0-19,559,639.142857142857,827.989202691708,556.236736898261,1099.74166848515,38
2023-03-24,0-19,644,636.857142857143,829.042437065617,557.116060274464,1100.96881385677,38
2023-03-25,0-19,654,625.142857142857,830.097242413434,557.996806252787,1102.19767857408,38
2023-03-26,0-19,567,604.714285714286,831.153383033975,558.878778281173,1103.42798778678,38
2023-03-27,0-19,484,586.142857142857,832.21062201984,559.761778702406,1104.65946533727,38
2023-03-28,0-19,529,578.428571428571,833.26872132473,560.645608809881,1105.89183383958,38
2023-03-29,0-19,568,572.142857142857,834.327441831953,561.530068904457,1107.12481475945,38
2023-03-30,0-19,532,568.285714285714,835.386543424121,562.414958352409,1108.35812849583,38
2023-03-31,0-19,595,561.285714285714,836.445785054007,563.30007564444,1109.59149446357,38
2023-04-01,0-19,650,649.428571428571,973.612635271748,684.887112161839,1262.33815838166,38
2023-04-02,0-19,600,641.0,974.843501335548,685.933960876667,1263.75304179443,38
2023-04-03,0-19,646,650.571428571429,976.073683889802,686.980343340593,1265.16702443901,38
2023-04-04,0-19,615,648.428571428571,977.302899239677,688.026017820515,1266.57978065884,38
2023-04-05,0-19,614,640.428571428571,978.530863040852,689.070741928262,1267.99098415344,38
2023-04-06,0-19,619,637.571428571429,979.757290389566,690.114272697588,1269.40030808154,38
2023-04-07,0-19,634,625.428571428571,980.981895913836,691.156366662278,1270.80742516539,38
2023-04-08,0-19,639,623.857142857143,982.204393865839,692.196779935334,1272.21200779634,38
2023-04-09,0-19,654,631.571428571429,983.424498215399,693.235268289221,1273.61372814158,38
2023-04-10,0-19,613,626.857142857143,984.641922744577,694.271587237151,1275.012258252,38
2023-04-11,0-19,593,623.714285714286,985.856381143293,695.305492115347,1276.40727017124,38
2023-04-12,0-19,593,620.714285714286,987.067587105982,696.336738166296,1277.79843604567,38
2023-04-13,0-19,598,617.714285714286,988.275254429202,697.365080622905,1279.1854282355,38
2023-04-14,0-19,627,616.714285714286,989.479097110195,698.390274793587,1280.5679194268,38
2023-04-15,0-19,607,612.142857142857,990.678829446328,699.412076148181,1281.94558274448,38
2023-04-16,0-19,621,607.428571428571,991.874166135386,700.430240404702,1283.31809186607,38
2023-04-17,0-19,596,605.0,993.064822376672,701.444523616882,1284.68512113646,38
2023-04-18,0-19,596,605.428571428571,994.250513972862,702.454682262445,1286.04634568328,38
2023-04-19,0-19,596,605.857142857143,995.430957432568,703.46047333208,1287.40144153305,38
2023-04-20,0-19,611,607.714285714286,996.605870073567,704.461654419084,1288.75008572805,38
2023-04-21,0-19,743,624.285714285714,997.774970126639,705.457983809599,1290.09195644368,38
2023-04-22,0-19,761,646.285714285714,998.937976839963,706.449220573432,1291.42673310649,38
2023-04-23,0-19,692,656.428571428571,1000.09461058401,707.435124655384,1292.75409651265,38
2023-04-24,0-19,624,660.428571428571,1001.24459295693,708.415456967055,1294.0737289468,38
2023-04-25,0-19,637,666.285714285714,1002.38764689024,709.389979479071,1295.38531430141,38
2023-04-26,0-19,646,673.428571428571,1003.52349675498,710.358455313673,1296.68853819629,38
2023-04-27,0-19,673,682.285714285714,1004.65186846805,711.320648837644,1297.98308809846,38
2023-04-28,0-19,750,683.285714285714,1005.77248959881,712.276325755484,1299.26865344214,38
2023-04-29,0-19,741,680.428571428571,1006.88508947583,713.225253202809,1300.54492574886,38
2023-04-30,0-19,780,693.0,1007.98939929378,714.167199839903,1301.81159874765,38
2023-05-01,0-19,735,708.857142857143,1009.08515222027,715.10193594538,1303.06836849515,38
2023-05-02,0-19,735,722.857142857143,1010.1720835028,716.029233509884,1304.31493349571,38
2023-05-03,0-19,633,721.0,1011.24993057549,716.94886632979,1305.5509948212,38
2023-05-04,0-19,669,720.428571428571,1012.31843316578,717.860610100822,1306.77625623074,38
2023-05-05,0-19,734,718.142857142857,1013.37733340079,718.76424251156,1307.99042429003,38
2023-05-06,0-19,760,720.857142857143,1014.42637591352,719.659543336742,1309.19320849029,38
2023-05-07,0-19,727,713.285714285714,1015.46530794859,720.546294530347,1310.38432136683,38
2023-05-08,0-19,750,715.428571428571,1016.4938794677,721.424280318345,1311.56347861706,38
2023-05-09,0-19,716,712.714285714286,1017.51184325446,722.29328729109,1312.73039921783,38
2023-05-10,0-19,676,718.857142857143,1018.51895501878,723.153104495295,1313.88480554226,38
2023-05-11,0-19,633,713.714285714286,1019.51497350059,724.003523525499,1315.02642347568,38
2023-05-12,0-19,793,722.142857142857,1020.49966057289,724.844338614995,1316.15498253079,38
2023-05-13,0-19,743,719.714285714286,1021.47278134408,725.675346726142,1317.27021596201,38
2023-05-14,0-19,709,717.142857142857,1022.43410425935,726.496347639997,1318.37186087871,38
2023-05-15,0-19,743,716.142857142857,1023.38340120137,727.307144045215,1319.45965835753,38
2023-05-16,0-19,647,706.285714285714,1024.32044758983,728.107541626137,1320.53335355352,38
2023-05-17,0-19,758,718.0,1025.24502248005,728.897349150034,1321.59269581007,38
2023-05-18,0-19,676,724.142857142857,1026.15690866053,729.676378553409,1322.63743876764,38
2023-05-19,0-19,835,730.142857142857,1027.05589274919,730.444445027316,1323.66734047106,38
2023-05-20,0-19,735,729.0,1027.94176528856,731.20136710164,1324.68216347548,38
2023-05-21,0-19,702,728.0,1028.81432083953,731.946966728255,1325.68167495081,38
2023-05-22,0-19,701,722.0,1029.67335807381,732.681069363014,1326.6656467846,38
2023-05-23,0-19,623,718.571428571429,1030.51867986489,733.403504046516,1327.63385568327,38
2023-05-24,0-19,704,710.857142857143,1031.3500933776,734.114103483567,1328.58608327164,38
2023-05-25,0-19,710,715.714285714286,1032.167410156,734.812704121306,1329.52211619069,38
2023-05-26,0-19,786,708.714285714286,1032.9704462097,735.499146225905,1330.4417461935,38
2023-05-27,0-19,780,715.142857142857,1033.75902209851,736.173273957816,1331.34477023921,38
2023-05-28,0-19,721,717.857142857143,1034.53296301526,736.834935445489,1332.23099058503,38
2023-05-29,0-19,725,721.285714285714,1035.29209886686,737.483982857497,1333.10021487623,38
2023-05-30,0-19,722,735.428571428571,1036.03626435351,738.120272473047,1333.95225623397,38
2023-05-31,0-19,659,729.0,1036.76529904587,738.743664750782,1334.78693334095,38
2023-06-01,0-19,637,718.571428571429,1037.47904746036,739.354024395844,1335.60407052487,38
2023-06-02,0-19,736,711.428571428571,1038.17735913231,739.951220425146,1336.40349783948,38
2023-06-03,0-19,640,691.428571428571,1038.8600886871,740.535126230793,1337.1850511434,38
2023-06-04,0-19,621,677.142857142857,1039.52709590901,741.105619641606,1337.94857217642,38
2023-06-05,0-19,730,677.857142857143,1040.178245808,741.662582982701,1338.6939086333,38
2023-06-06,0-19,679,671.714285714286,1040.81340868413,742.205903133078,1339.42091423518,38
2023-06-07,0-19,774,688.142857142857,1041.43246018968,742.735471581175,1340.12944879818,38
2023-06-08,0-19,672,693.142857142857,1042.03528138896,743.25118447833,1340.81937829958,38
2023-06-09,0-19,841,708.142857142857,1042.62175881564,743.752942690139,1341.49057494114,38
2023-06-10,0-19,769,726.571428571429,1043.1917845277,744.240651845626,1342.14291720978,38
2023-06-11,0-19,730,742.142857142857,1043.74525615982,744.714222384227,1342.77628993542,38
2023-06-12,0-19,733,742.571428571429,1044.28207697328,745.173569600529,1343.39058434603,38
2023-06-13,0-19,703,746.0,1044.80215590325,745.618613686722,1343.98569811978,38
2023-06-14,0-19,745,741.857142857143,1045.30540760352,746.049279772762,1344.56153543429,38
2023-06-15,0-19,716,748.142857142857,1045.79175248855,746.465497964161,1345.11800701294,38
2023-06-16,0-19,820,745.142857142857,1046.26111677281,746.86720337744,1345.65503016819,38
2023-06-17,0-19,776,746.142857142857,1046.7134325075,747.254336173147,1346.17252884186,38
2023-06-18,0-19,720,744.714285714286,1047.14863761445,747.626841586471,1346.67043364242,38
2023-06-19,0-19,721,743.0,1047.56667591728,747.984669955398,1347.14868187916,38
2023-06-20,0-19,725,746.142857142857,1047.96749716981,748.327776746387,1347.60721759324,38
2023-06-21,0-19,762,748.571428571429,1048.35105708162,748.656122577556,1348.04599158568,38
2023-06-22,0-19,646,738.571428571429,1048.71731734077,748.969673239364,1348.46496144218,38
2023-06-23,0-19,797,735.285714285714,1049.06624563374,749.268399712749,1348.86409155473,38
2023-06-24,0-19,775,735.142857142857,1049.39781566243,749.552278184743,1349.24335314011,38
2023-06-25,0-19,779,743.571428571429,1049.71200715833,749.821290061509,1349.60272425515,38
2023-06-26,0-19,661,734.714285714286,1050.00880589383,750.075421978841,1349.94218980882,38
2023-06-27,0-19,706,732.0,1050.28820369057,750.314665810071,1350.26174157107,38
2023-06-28,0-19,715,725.285714285714,1050.55019842495,750.539018671416,1350.56137817849,38
2023-06-29,0-19,679,730.0,1050.79479403073,750.748482924733,1350.84110513672,38
2023-06-30,0-19,752,723.571428571429,1051.02200049869,750.943066177703,1351.10093481967,38
2023-07-01,0-19,694,692.428571428571,1002.82686627962,722.075259749869,1283.57847280938,35
2023-07-02,0-19,649,677.0,1003.01048561995,722.233037463104,1283.7879337768,35
2023-07-03,0-19,733,691.428571428571,1003.17757973852,722.376625564789,1283.97853391225,35
2023-07-04,0-19,654,687.142857142857,1003.32818122046,722.506051382947,1284.15031105797,35
2023-07-05,0-19,622,677.0,1003.46232838617,722.621347228558,1284.30330954379,35
2023-07-06,0-19,650,674.714285714286,1003.58006527459,722.722550381018,1284.43758016817,35
2023-07-07,0-19,679,668.142857142857,1003.68144162365,722.809703071185,1284.55318017611,35
2023-07-08,0-19,656,662.857142857143,1003.76651284808,722.882852462012,1284.65017323416,35
2023-07-09,0-19,659,660.714285714286,1003.83534001462,722.942050626811,1284.72862940243,35
2023-07-10,0-19,,,1003.88798981441,722.987354525148,1284.78862510367,35
2023-07-11,0-19,,,1003.92453453293,723.018825976392,1284.83024308947,35
2023-07-12,0-19,,,1003.94505201721,723.036531630953,1284.85357240346,35
2023-07-13,0-19,,,1003.94962564053,723.04054293922,1284.85870834185,35
2023-07-14,0-19,,,1003.93834426458,723.030936118232,1284.84575241092,35
2023-07-15,0-19,,,1003.91130219902,723.007792116116,1284.81481228191,35
2023-07-16,0-19,,,1003.86859915869,722.971196574314,1284.76600174306,35
2023-07-17,0-19,,,1003.81034021828,722.921239787636,1284.69944064893,35
2023-07-18,0-19,,,1003.73663576464,722.858016662166,1284.61525486712,35
2023-07-19,0-19,,,1003.64760144666,722.781626671071,1284.51357622226,35
2023-07-20,0-19,,,1003.54335812293,722.692173808338,1284.39454243752,35
2023-07-21,0-19,,,1003.42403180697,722.58976654047,1284.25829707347,35
2023-07-22,0-19,,,1003.28975361039,722.474517756218,1284.10498946457,35
2023-07-23,0-19,,,1003.14065968369,722.346544714333,1283.93477465306,35
2023-07-24,0-19,,,1002.97689115503,722.205968989433,1283.74781332062,35
2023-07-25,0-19,,,1002.7985940668,722.052916416009,1283.54427171758,35
2023-07-26,0-19,,,1002.60591931026,721.887517030599,1283.32432158991,35
2023-07-27,0-19,,,1002.39902255807,721.709905012214,1283.08814010392,35
2023-07-28,0-19,,,1002.17806419493,721.520218621026,1282.83590976883,35
2023-07-29,0-19,,,1001.94320924632,721.318600135393,1282.56781835724,35
2023-07-30,0-19,,,1001.69462730537,721.105195787261,1282.28405882348,35
2023-07-31,0-19,,,1001.43249245802,720.880155695993,1281.98482922005,35
2023-08-01,0-19,,,1001.15698320637,720.643633800678,1281.67033261206,35
2023-08-02,0-19,,,1000.86828239042,720.395787790981,1281.34077698986,35
2023-08-03,0-19,,,1000.56657710818,720.136779036567,1280.99637517979,35
2023-08-04,0-19,,,1000.25205863423,719.86677251518,1280.63734475328,35
2023-08-05,0-19,,,999.924922336792,719.58593673941,1280.26390793417,35
2023-08-06,0-19,,,999.585367593398,719.294443682217,1279.87629150458,35
2023-08-07,0-19,,,999.23359770514,718.992468701252,1279.47472670903,35
2023-08-08,0-19,,,998.869819809669,718.680190462066,1279.05944915727,35
2023-08-09,0-19,,,998.494244792914,718.357790860205,1278.63069872562,35
2023-08-10,0-19,,,998.107087199644,718.025454942319,1278.18871945697,35
2023-08-11,0-19,,,997.708565142898,717.683370826282,1277.73375945951,35
2023-08-12,0-19,,,997.298900212378,717.331729620414,1277.26607080434,35
2023-08-13,0-19,,,996.878317381832,716.970725341854,1276.78590942181,35
2023-08-14,0-19,,,996.447044915534,716.600554834145,1276.29353499692,35
2023-08-15,0-19,,,996.005314273879,716.221417684074,1275.78921086368,35
2023-08-16,0-19,,,995.553360018199,715.833516137853,1275.27320389855,35
2023-08-17,0-19,,,995.091419714824,715.437055016662,1274.74578441298,35
2023-08-18,0-19,,,994.61973383849,715.032241631653,1274.20722604533,35
2023-08-19,0-19,,,994.138545675125,714.619285698429,1273.65780565182,35
