date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-11,0-19,443,469.571428571429,740.941893250563,496.644982465065,985.23880403606,34
2022-08-12,0-19,456,461.857142857143,740.674448769945,496.421959915595,984.926937624296,34
2022-08-13,0-19,521,470.714285714286,740.398820777675,496.192115448415,984.605526106935,34
2022-08-14,0-19,569,480.0,740.115164421386,495.955579169563,984.274749673208,34
2022-08-15,0-19,489,482.571428571429,739.823637297715,495.712483232673,983.934791362757,34
2022-08-16,0-19,487,486.714285714286,739.524399387339,495.462961783069,983.58583699161,34
2022-08-17,0-19,463,489.714285714286,739.217612989349,495.20715090131,983.228075077388,34
2022-08-18,0-19,396,483.0,738.903442655029,494.945188546252,982.861696763806,34
2022-08-19,0-19,425,478.571428571429,738.582055121065,494.677214497631,982.486895744498,34
2022-08-20,0-19,494,474.714285714286,738.253619242245,494.403370298243,982.103868186247,34
2022-08-21,0-19,463,459.571428571429,737.918305923674,494.123799195725,981.712812651623,34
2022-08-22,0-19,468,456.571428571429,737.576288052569,493.83864608401,981.313930021127,34
2022-08-23,0-19,462,453.0,737.227740429657,493.548057444465,980.90742341485,34
2022-08-24,0-19,487,456.428571428571,736.872839700236,493.252181286763,980.493498113708,34
2022-08-25,0-19,468,466.714285714286,736.511764284923,492.951167089535,980.072361480311,34
2022-08-26,0-19,492,476.285714285714,736.144694310154,492.645165740819,979.644222879489,34
2022-08-27,0-19,487,475.285714285714,735.771811538455,492.33432947836,979.209293598549,34
2022-08-28,0-19,473,476.714285714286,735.39329929854,492.018811829794,978.767786767286,34
2022-08-29,0-19,468,476.714285714286,735.009342415277,491.698767552748,978.319917277805,34
2022-08-30,0-19,443,474.0,734.620127139551,491.374352574896,977.865901704205,34
2022-08-31,0-19,484,473.571428571429,734.225841078076,491.045723934004,977.405958222148,34
2022-09-01,0-19,457,472.0,733.826673123189,490.713039717998,976.940306528379,34
2022-09-02,0-19,506,474.0,733.422813382669,490.376459005101,976.469167760237,34
2022-09-03,0-19,520,478.714285714286,733.014453109617,490.036141804047,975.992764415188,34
2022-09-04,0-19,562,491.428571428571,732.601784632429,489.692248994434,975.511320270425,34
2022-09-05,0-19,452,489.142857142857,732.185001284914,489.344942267234,975.025060302594,34
2022-09-06,0-19,499,497.142857142857,731.764297336571,488.994384065483,974.53421060766,34
2022-09-07,0-19,527,503.285714285714,731.339867923092,488.64073752521,974.038998320975,34
2022-09-08,0-19,473,505.571428571429,730.911908977084,488.284166416598,973.53965153757,34
2022-09-09,0-19,524,508.142857142857,730.480617159083,487.924835085443,973.036399232723,34
2022-09-10,0-19,473,501.428571428571,730.046189788876,487.562908394918,972.529471182833,34
2022-09-11,0-19,489,491.0,729.608824777152,487.19855166767,972.019097886635,34
2022-09-12,0-19,521,500.857142857143,729.168720557544,486.831930628292,971.505510486798,34
2022-09-13,0-19,468,496.428571428571,728.726076019055,486.46321134618,970.98894069193,34
2022-09-14,0-19,503,493.0,728.28109043893,486.092560178819,970.469620699042,34
2022-09-15,0-19,493,495.857142857143,727.833963415989,485.720143715496,969.947783116481,34
2022-09-16,0-19,448,485.0,727.384894804435,485.346128721494,969.423660887376,34
2022-09-17,0-19,486,486.857142857143,726.934084648207,484.970682082776,968.897487213637,34
2022-09-18,0-19,452,481.571428571429,726.481733115837,484.593970751167,968.369495480506,34
2022-09-19,0-19,425,467.857142857143,726.028040435913,484.216161690093,967.839919181734,34
2022-09-20,0-19,480,469.571428571429,725.573206833105,483.837421820852,967.308991845357,34
2022-09-21,0-19,491,467.857142857143,725.117432464817,483.457917969478,966.776946960156,34
2022-09-22,0-19,466,464.0,724.66091735848,483.077816814184,966.244017902776,34
2022-09-23,0-19,561,480.142857142857,724.203861349491,482.697284833426,965.710437865556,34
2022-09-24,0-19,492,481.0,723.746464019838,482.316488254588,965.176439785089,34
2022-09-25,0-19,518,490.428571428571,723.288924637421,481.935593003315,964.642256271528,34
2022-09-26,0-19,499,501.0,722.831442096088,481.554764653504,964.108119538671,34
2022-09-27,0-19,484,501.571428571429,722.374214856396,481.174168377964,963.574261334827,34
2022-09-28,0-19,503,503.285714285714,721.917440887135,480.793968899772,963.040912874498,34
2022-09-29,0-19,471,504.0,721.461317607604,480.414330444317,962.508304770891,34
2022-09-30,0-19,559,503.714285714286,721.006041830664,480.035416692057,961.97666696927,34
2022-10-01,0-19,496,533.071428571429,772.551019951626,511.830754081332,1033.27128582192,37
2022-10-02,0-19,574,535.685714285714,772.065336299886,511.427580900915,1032.70309169886,37
2022-10-03,0-19,499,530.97619047619,771.581189860613,511.02570395242,1032.13667576881,37
2022-10-04,0-19,523,531.857142857143,771.098788455666,510.625295471216,1031.57228144011,37
2022-10-05,0-19,586,539.0,770.61833896441,510.226526868795,1031.01015106003,37
2022-10-06,0-19,501,540.0,770.140047267937,509.829568687011,1030.45052584886,37
2022-10-07,0-19,550,532.714285714286,769.664118194178,509.434590553143,1029.89364583521,37
2022-10-08,0-19,541,539.142857142857,769.190755463951,509.04176113577,1029.33974979213,37
2022-10-09,0-19,553,536.142857142857,768.720161637929,508.651248101495,1028.78907517436,37
2022-10-10,0-19,543,542.428571428571,768.252538064536,508.263218072479,1028.24185805659,37
2022-10-11,0-19,497,538.714285714286,767.788084828772,507.877836584822,1027.69833307272,37
2022-10-12,0-19,527,530.285714285714,767.327000701988,507.495268047774,1027.1587333562,37
2022-10-13,0-19,513,532.0,766.86948309259,507.115675703783,1026.6232904814,37
2022-10-14,0-19,549,531.857142857143,766.415727997685,506.739221589379,1026.09223440599,37
2022-10-15,0-19,547,532.714285714286,765.965929955672,506.366066496889,1025.56579341446,37
2022-10-16,0-19,560,533.714285714286,765.520281999779,505.996369936992,1025.04419406256,37
2022-10-17,0-19,528,531.571428571429,765.078975612522,505.630290102096,1024.52766112295,37
2022-10-18,0-19,535,537.0,764.642200681127,505.267983830544,1024.01641753171,37
2022-10-19,0-19,499,533.0,764.210145453869,504.909606571651,1023.51068433609,37
2022-10-20,0-19,474,527.428571428571,763.782996497353,504.555312351548,1023.01068064316,37
2022-10-21,0-19,544,526.714285714286,763.360938654719,504.205253739847,1022.51662356959,37
2022-10-22,0-19,549,527.0,762.94415500477,503.859581817111,1022.02872819243,37
2022-10-23,0-19,543,524.571428571429,762.53282682203,503.518446143127,1021.54720750093,37
2022-10-24,0-19,490,519.142857142857,762.127133537689,503.181994725968,1021.07227234941,37
2022-10-25,0-19,459,508.285714285714,761.727252701475,502.850373991845,1020.60413141111,37
2022-10-26,0-19,497,508.0,761.333359944422,502.523728755741,1020.1429911331,37
2022-10-27,0-19,542,517.714285714286,760.945628942508,502.202202192806,1019.68905569221,37
2022-10-28,0-19,568,521.142857142857,760.564231381199,501.885935810516,1019.24252695188,37
2022-10-29,0-19,628,532.428571428571,760.189336920844,501.575069421584,1018.8036044201,37
2022-10-30,0-19,591,539.285714285714,759.821113162944,501.269741117609,1018.37248520828,37
2022-10-31,0-19,553,548.285714285714,759.459725617274,500.970087243461,1017.94936399109,37
2022-11-01,0-19,563,563.142857142857,759.105337669831,500.676242372369,1017.53443296729,37
2022-11-02,0-19,515,565.714285714286,758.758110551633,500.38833928174,1017.12788182153,37
2022-11-03,0-19,461,554.142857142857,758.418203308319,500.106508929649,1016.72989768699,37
2022-11-04,0-19,565,553.714285714286,758.085772770566,499.830880432035,1016.3406651091,37
2022-11-05,0-19,517,537.857142857143,757.760973525298,499.561581040552,1015.96036601004,37
2022-11-06,0-19,511,526.428571428571,757.443957887673,499.298736121085,1015.58917965426,37
2022-11-07,0-19,503,519.285714285714,757.134875873847,499.042469132918,1015.22728261478,37
2022-11-08,0-19,485,508.142857142857,756.83387517449,498.792901608525,1014.87484874046,37
2022-11-09,0-19,540,511.714285714286,756.541101129042,498.550153133984,1014.5320491241,37
2022-11-10,0-19,546,523.857142857143,756.256696700699,498.314341330001,1014.1990520714,37
2022-11-11,0-19,590,527.428571428571,755.980802452127,498.085581833523,1013.87602307073,37
2022-11-12,0-19,582,536.714285714286,755.713556521854,497.86398827993,1013.56312476378,37
2022-11-13,0-19,557,543.285714285714,755.455094601368,497.649672285791,1013.26051691694,37
2022-11-14,0-19,550,550.0,755.205549912887,497.442743432178,1012.9683563936,37
2022-11-15,0-19,555,560.0,754.965053187776,497.243309248502,1012.68679712705,37
2022-11-16,0-19,547,561.0,754.733732645621,497.051475196894,1012.41599009435,37
2022-11-17,0-19,518,557.0,754.511713973924,496.86734465707,1012.15608329078,37
2022-11-18,0-19,552,551.571428571429,754.299120308424,496.691018911709,1011.90722170514,37
2022-11-19,0-19,574,550.428571428571,754.096072214007,496.522597132306,1011.66954729571,37
2022-11-20,0-19,572,552.571428571429,753.902687666214,496.362176365492,1011.44319896694,37
2022-11-21,0-19,548,552.285714285714,753.719082033312,496.209851519798,1011.22831254683,37
2022-11-22,0-19,523,547.714285714286,753.545368058929,496.065715352877,1011.02502076498,37
2022-11-23,0-19,581,552.571428571429,753.381655845236,495.929858459131,1010.83345323134,37
2022-11-24,0-19,522,553.142857142857,753.228052836646,495.802369257764,1010.65373641553,37
2022-11-25,0-19,638,565.428571428571,753.084663804046,495.683333981222,1010.48599362687,37
2022-11-26,0-19,649,576.142857142857,752.951590829516,495.572836664028,1010.330344995,37
2022-11-27,0-19,637,585.428571428571,752.828933291548,495.470959131978,1010.18690745112,37
2022-11-28,0-19,637,598.142857142857,752.716787850733,495.377780991708,1010.05579470976,37
2022-11-29,0-19,566,604.285714285714,752.615248435912,495.293379620589,1009.93711725123,37
2022-11-30,0-19,578,603.857142857143,752.524406230779,495.217830156982,1009.83098230458,37
2022-12-01,0-19,544,607.0,752.444349660915,495.15120549078,1009.73749383105,37
2022-12-02,0-19,588,599.857142857143,752.375164381251,495.093576254294,1009.65675250821,37
2022-12-03,0-19,580,590.0,752.316933263937,495.045010813408,1009.58885571447,37
2022-12-04,0-19,616,587.0,752.269736386622,495.005575259043,1009.5338975142,37
2022-12-05,0-19,564,576.571428571429,752.233651021108,494.975333398879,1009.49196864334,37
2022-12-06,0-19,545,573.571428571429,752.208751622391,494.954346749349,1009.46315649543,37
2022-12-07,0-19,549,569.428571428571,752.195109818068,494.942674527891,1009.44754510824,37
2022-12-08,0-19,588,575.714285714286,752.192794398099,494.940373645436,1009.44521515076,37
2022-12-09,0-19,615,579.571428571429,752.201871304913,494.947498699137,1009.45624391069,37
2022-12-10,0-19,605,583.142857142857,752.222403623854,494.96410196532,1009.48070528239,37
2022-12-11,0-19,595,580.142857142857,752.254451573953,494.990233392654,1009.51866975525,37
2022-12-12,0-19,579,582.285714285714,752.298072499021,495.025940595526,1009.57020440252,37
2022-12-13,0-19,494,575.0,752.353320859047,495.071268847621,1009.63537287047,37
2022-12-14,0-19,534,572.857142857143,752.420248221908,495.126261075691,1009.71423536813,37
2022-12-15,0-19,489,558.714285714286,752.498903255364,495.190957853509,1009.80684865722,37
2022-12-16,0-19,542,548.285714285714,752.589331719345,495.265397396007,1009.91326604268,37
2022-12-17,0-19,559,541.714285714286,752.691576458526,495.349615553582,1010.03353736347,37
2022-12-18,0-19,570,538.142857142857,752.805677395171,495.443645806568,1010.16770898377,37
2022-12-19,0-19,507,527.857142857143,752.931671522249,495.547519259879,1010.31582378462,37
2022-12-20,0-19,466,523.857142857143,753.069592896816,495.661264637795,1010.47792115584,37
2022-12-21,0-19,456,512.714285714286,753.219472633658,495.784908278913,1010.6540369884,37
2022-12-22,0-19,452,507.428571428571,753.381338899199,495.918474131244,1010.84420366715,37
2022-12-23,0-19,511,503.0,753.555216905646,496.061983747448,1011.04845006384,37
2022-12-24,0-19,427,484.142857142857,753.741128905403,496.215456280227,1011.26680153058,37
2022-12-25,0-19,440,465.571428571429,753.939094185729,496.378908477842,1011.49927989362,37
2022-12-26,0-19,490,463.142857142857,754.149129063632,496.552354679784,1011.74590344748,37
2022-12-27,0-19,492,466.857142857143,754.371246881029,496.735806812576,1012.00668694948,37
2022-12-28,0-19,451,466.142857142857,754.60545800014,496.929274385708,1012.28164161457,37
2022-12-29,0-19,390,457.285714285714,754.851769799123,497.132764487722,1012.57077511052,37
2022-12-30,0-19,360,435.714285714286,755.110186667968,497.346281782419,1012.87409155352,37
2022-12-31,0-19,331,422.0,755.380710004633,497.569828505219,1013.19159150405,37
2023-01-01,0-19,414,385.857142857143,692.985995010346,460.031471136212,925.94051888448,33
2023-01-02,0-19,326,368.142857142857,693.256277686232,460.255557944051,926.256997428413,33
2023-01-03,0-19,319,348.0,693.53765002826,460.488863349521,926.586436706998,33
2023-01-04,0-19,316,333.142857142857,693.830102312144,460.73138042222,926.928824202067,33
2023-01-05,0-19,330,329.285714285714,694.13362205549,460.983099982345,927.284144128634,33
2023-01-06,0-19,373,337.142857142857,694.448194015665,461.244010598174,927.652377433157,33
2023-01-07,0-19,389,352.428571428571,694.773800187914,461.514098583675,928.033501792153,33
2023-01-08,0-19,330,340.428571428571,695.11041980373,461.793347996289,928.427491611172,33
2023-01-09,0-19,342,342.714285714286,695.458029329485,462.08174063485,928.83431802412,33
2023-01-10,0-19,366,349.428571428571,695.816602465322,462.379256037688,929.253948892955,33
2023-01-11,0-19,389,359.857142857143,696.186110144329,462.685871480891,929.686348807767,33
2023-01-12,0-19,371,365.714285714286,696.566520531979,463.001561976745,930.131479087214,33
2023-01-13,0-19,387,367.714285714286,696.95779902587,463.326300272362,930.589297779377,33
2023-01-14,0-19,381,366.571428571429,697.359908255748,463.660056848499,931.059759662997,33
2023-01-15,0-19,392,375.428571428571,697.772808083842,464.00279991857,931.542816249115,33
2023-01-16,0-19,415,385.857142857143,698.196455605508,464.354495427873,932.038415783143,33
2023-01-17,0-19,402,391.0,698.630805150197,464.715107053036,932.546503247358,33
2023-01-18,0-19,396,392.0,699.07580828275,465.084596201677,933.067020363822,33
2023-01-19,0-19,400,396.142857142857,699.53141380504,465.462922012314,933.599905597766,33
2023-01-20,0-19,418,400.571428571429,699.997567757967,465.85004135451,934.145094161424,33
2023-01-21,0-19,384,401.0,700.474213423812,466.245908829281,934.702518018343,33
2023-01-22,0-19,378,399.0,700.96129132897,466.650476769767,935.272105888172,33
2023-01-23,0-19,428,400.857142857143,701.458739247074,467.063695242191,935.853783251957,33
2023-01-24,0-19,481,412.142857142857,701.966492202509,467.485512047087,936.44747235793,33
2023-01-25,0-19,437,418.0,702.484482474349,467.915872720859,937.053092227839,33
2023-01-26,0-19,467,427.571428571429,703.012639600712,468.354720537628,937.670558663796,33
2023-01-27,0-19,499,439.142857142857,703.550890383557,468.801996511422,938.299784255692,33
2023-01-28,0-19,506,456.571428571429,704.099158893934,469.257639398704,938.940678389164,33
2023-01-29,0-19,489,472.428571428571,704.657366477698,469.721585701246,939.59314725415,33
2023-01-30,0-19,456,476.428571428571,705.225431761702,470.193769669373,940.257093854032,33
2023-01-31,0-19,404,465.428571428571,705.803270660494,470.674123305596,940.932418015392,33
2023-02-01,0-19,435,465.142857142857,706.390796383511,471.162576368628,941.619016398394,33
2023-02-02,0-19,454,463.285714285714,706.987919442809,471.659056377811,942.316782507806,33
2023-02-03,0-19,523,466.714285714286,707.594547661322,472.163488617972,943.025606704672,33
2023-02-04,0-19,521,468.857142857143,708.210586181691,472.675796144713,943.745376218668,33
2023-02-05,0-19,512,472.142857142857,708.835937475648,473.195899790155,944.47597516114,33
2023-02-06,0-19,442,470.142857142857,709.470501353996,473.723718169146,945.217284538846,33
2023-02-07,0-19,467,479.142857142857,710.114174977193,474.25916768596,945.969182268425,33
2023-02-08,0-19,488,486.714285714286,710.766852866542,474.802162541485,946.731543191598,33
2023-02-09,0-19,438,484.428571428571,711.428426916032,475.352614740935,947.50423909113,33
2023-02-10,0-19,552,488.571428571429,712.09878640482,475.91043410208,948.287138707559,33
2023-02-11,0-19,536,490.714285714286,712.777818010375,476.475528264033,949.080107756717,33
2023-02-12,0-19,528,493.0,713.46540582232,477.047802696586,949.883008948054,33
2023-02-13,0-19,536,506.428571428571,714.161431356955,477.62716071013,950.69570200378,33
2023-02-14,0-19,463,505.857142857143,714.865773572513,478.213503466166,951.518043678859,33
2023-02-15,0-19,554,515.285714285714,715.578308885127,478.806729988418,952.349887781835,33
2023-02-16,0-19,512,525.857142857143,716.298911185567,479.406737174577,953.191085196558,33
2023-02-17,0-19,534,523.285714285714,717.027451856721,480.013419808673,954.041483904768,33
2023-02-18,0-19,484,515.857142857143,717.763799791865,480.626670574118,954.900929009613,33
2023-02-19,0-19,502,512.142857142857,718.507821413725,481.246380067396,955.769262760055,33
