date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-10,0-19,442,466.428571428571,747.655321645896,502.852747990785,992.457895301008,34
2022-08-11,0-19,443,469.571428571429,747.356799432859,502.603354270156,992.110244595562,34
2022-08-12,0-19,456,461.857142857143,747.049930391127,502.346994170916,991.752866611337,34
2022-08-13,0-19,521,470.714285714286,746.734883042518,502.083809296763,991.385956788273,34
2022-08-14,0-19,569,480.0,746.411828373693,501.813943312047,991.009713435338,34
2022-08-15,0-19,489,482.571428571429,746.080939765443,501.537541880816,990.624337650071,34
2022-08-16,0-19,487,486.714285714286,745.742392921389,501.254752605364,990.230033237413,34
2022-08-17,0-19,463,489.714285714286,745.396365796113,500.965724964342,989.827006627883,34
2022-08-18,0-19,396,483.0,745.043038522808,500.670610250456,989.415466795161,34
2022-08-19,0-19,425,478.571428571429,744.682593340456,500.3695615078,988.995625173112,34
2022-08-20,0-19,494,474.714285714286,744.315214520595,500.062733468873,988.567695572317,34
2022-08-21,0-19,463,459.571428571429,743.941088293739,499.750282491315,988.131894096163,34
2022-08-22,0-19,468,456.571428571429,743.560402775465,499.432366494398,987.688439056531,34
2022-08-23,0-19,462,453.0,743.173347892233,499.109144895324,987.237550889142,34
2022-08-24,0-19,487,456.428571428571,742.780115306996,498.780778545369,986.779452068622,34
2022-08-25,0-19,468,466.714285714286,742.380898344604,498.447429665901,986.314367023307,34
2022-08-26,0-19,492,476.285714285714,741.975891917101,498.109261784329,985.842522049873,34
2022-08-27,0-19,487,475.285714285714,741.565292448904,497.766439670006,985.364145227803,34
2022-08-28,0-19,473,476.714285714286,741.149297801962,497.419129270143,984.879466333781,34
2022-08-29,0-19,468,476.714285714286,740.728107200885,497.067497645746,984.388716756024,34
2022-08-30,0-19,443,474.0,740.301921158128,496.711712907643,983.892129408613,34
2022-08-31,0-19,484,473.571428571429,739.870941399248,496.351944152615,983.38993864588,34
2022-09-01,0-19,457,472.0,739.435370788281,495.988361399679,982.882380176883,34
2022-09-02,0-19,506,474.0,738.995413253279,495.621135526552,982.369690980006,34
2022-09-03,0-19,520,478.714285714286,738.551273712051,495.250438206337,981.852109217764,34
2022-09-04,0-19,562,491.428571428571,738.103157998132,494.876441844457,981.329874151808,34
2022-09-05,0-19,452,489.142857142857,737.651272787043,494.499319515877,980.803226058209,34
2022-09-06,0-19,499,497.142857142857,737.195825522845,494.119244902645,980.272406143046,34
2022-09-07,0-19,527,503.285714285714,736.737024345059,493.736392231779,979.73765645834,34
2022-09-08,0-19,473,505.571428571429,736.275078015957,493.350936213533,979.199219818382,34
2022-09-09,0-19,524,508.142857142857,735.810195848272,492.963051980073,978.65733971647,34
2022-09-10,0-19,473,501.428571428571,735.342587633368,492.572915024599,978.112260242137,34
2022-09-11,0-19,489,491.0,734.872463569879,492.180701140915,977.564225998843,34
2022-09-12,0-19,521,500.857142857143,734.400034192871,491.786586363511,977.01348202223,34
2022-09-13,0-19,468,496.428571428571,733.92551030354,491.390746908149,976.460273698931,34
2022-09-14,0-19,503,493.0,733.449102899494,490.993359113006,975.904846685983,34
2022-09-15,0-19,493,495.857142857143,732.971023105621,490.594599380368,975.347446830874,34
2022-09-16,0-19,448,485.0,732.491482105594,490.194644118936,974.788320092252,34
2022-09-17,0-19,486,486.857142857143,732.010691074028,489.793669686724,974.227712461331,34
2022-09-18,0-19,452,481.571428571429,731.528861109314,489.39185233461,973.665869884017,34
2022-09-19,0-19,425,467.857142857143,731.046203167151,488.989368150524,973.103038183778,34
2022-09-20,0-19,480,469.571428571429,730.562927994814,488.586393004327,972.539462985301,34
2022-09-21,0-19,491,467.857142857143,730.079246066151,488.183102493365,971.975389638937,34
2022-09-22,0-19,466,464.0,729.595367517359,487.779671888743,971.411063145975,34
2022-09-23,0-19,561,480.142857142857,729.111502083543,487.37627608232,970.846728084766,34
2022-09-24,0-19,492,481.0,728.627859036078,486.973089534445,970.28262853771,34
2022-09-25,0-19,518,490.428571428571,728.144647120786,486.570286222443,969.719008019129,34
2022-09-26,0-19,499,501.0,727.662074496965,486.168039589874,969.156109404056,34
2022-09-27,0-19,484,501.571428571429,727.180348677253,485.766522496568,968.594174857938,34
2022-09-28,0-19,503,503.285714285714,726.699676468369,485.365907169449,968.033445767288,34
2022-09-29,0-19,471,504.0,726.220263912729,484.966365154165,967.474162671292,34
2022-09-30,0-19,559,503.714285714286,725.742316230952,484.568067267518,966.916565194385,34
2022-10-01,0-19,496,533.071428571429,776.717830376626,516.380025300277,1037.05563545298,37
2022-10-02,0-19,574,535.685714285714,776.209769256044,515.957426527913,1036.46211198418,37
2022-10-03,0-19,499,530.97619047619,775.703930386706,515.536700767184,1035.87116000623,37
2022-10-04,0-19,523,531.857142857143,775.200529431336,515.118027021819,1035.28303184085,37
2022-10-05,0-19,586,539.0,774.699780879363,514.701583274959,1034.69797848377,37
2022-10-06,0-19,501,540.0,774.201897991287,514.287546443666,1034.11624953891,37
2022-10-07,0-19,550,532.714285714286,773.70709274403,513.876092334328,1033.53809315373,37
2022-10-08,0-19,541,539.142857142857,773.215575777318,513.467395598971,1032.96375595567,37
2022-10-09,0-19,553,536.142857142857,772.727556341078,513.061629692484,1032.39348298967,37
2022-10-10,0-19,543,542.428571428571,772.243242243849,512.658966830756,1031.82751765694,37
2022-10-11,0-19,497,538.714285714286,771.762839802219,512.259577949722,1031.26610165472,37
2022-10-12,0-19,527,530.285714285714,771.286553791279,511.863632665302,1030.70947491726,37
2022-10-13,0-19,513,532.0,770.8145873961,511.471299234266,1030.15787555793,37
2022-10-14,0-19,549,531.857142857143,770.347142164224,511.082744515987,1029.61153981246,37
2022-10-15,0-19,547,532.714285714286,769.884417959175,510.698133935093,1029.07070198326,37
2022-10-16,0-19,560,533.714285714286,769.426612914975,510.317631445016,1028.53559438493,37
2022-10-17,0-19,528,531.571428571429,768.97392339167,509.941399492422,1028.00644729092,37
2022-10-18,0-19,535,537.0,768.526543931863,509.569598982525,1027.4834888812,37
2022-10-19,0-19,499,533.0,768.084667218232,509.202389245274,1026.96694519119,37
2022-10-20,0-19,474,527.428571428571,767.64848403205,508.83992800241,1026.45704006169,37
2022-10-21,0-19,544,526.714285714286,767.218183212674,508.482371335371,1025.95399508998,37
2022-10-22,0-19,549,527.0,766.793951618018,508.129873654055,1025.45802958198,37
2022-10-23,0-19,543,524.571428571429,766.375974085985,507.782587666417,1024.96936050555,37
2022-10-24,0-19,490,519.142857142857,765.964433396858,507.440664348899,1024.48820244482,37
2022-10-25,0-19,459,508.285714285714,765.559510236628,507.104252917674,1024.01476755558,37
2022-10-26,0-19,497,508.0,765.161383161271,506.7735008007,1023.54926552184,37
2022-10-27,0-19,542,517.714285714286,764.770228561934,506.448553610573,1023.0919035133,37
2022-10-28,0-19,568,521.142857142857,764.386220631044,506.129555118155,1022.64288614393,37
2022-10-29,0-19,628,532.428571428571,764.009531329301,505.816647226979,1022.20241543162,37
2022-10-30,0-19,591,539.285714285714,763.640330353584,505.509969948416,1021.77069075875,37
2022-10-31,0-19,553,548.285714285714,763.278785105699,505.209661377579,1021.34790883382,37
2022-11-01,0-19,563,563.142857142857,762.925060662009,504.915857669958,1020.93426365406,37
2022-11-02,0-19,515,565.714285714286,762.579319743904,504.628693018782,1020.52994646903,37
2022-11-03,0-19,461,554.142857142857,762.241722689103,504.348299633073,1020.13514574513,37
2022-11-04,0-19,565,553.714285714286,761.912427423764,504.074807716394,1019.75004713113,37
2022-11-05,0-19,517,537.857142857143,761.591589435417,503.808345446271,1019.37483342456,37
2022-11-06,0-19,511,526.428571428571,761.279361746659,503.549038954267,1019.00968453905,37
2022-11-07,0-19,503,519.285714285714,760.975894889642,503.297012306711,1018.65477747257,37
2022-11-08,0-19,485,508.142857142857,760.681336881303,503.05238748604,1018.31028627657,37
2022-11-09,0-19,540,511.714285714286,760.395833199338,502.815284372767,1017.97638202591,37
2022-11-10,0-19,546,523.857142857143,760.119526758907,502.585820728037,1017.65323278978,37
2022-11-11,0-19,590,527.428571428571,759.852557890034,502.364112176765,1017.3410036033,37
2022-11-12,0-19,582,536.714285714286,759.595064315713,502.150272191347,1017.03985644008,37
2022-11-13,0-19,557,543.285714285714,759.347181130676,501.944412075904,1016.74995018545,37
2022-11-14,0-19,550,550.0,759.10904078083,501.746640951078,1016.47144061058,37
2022-11-15,0-19,555,560.0,758.880773043338,501.557065739331,1016.20448034734,37
2022-11-16,0-19,547,561.0,758.662505007316,501.375791150756,1015.94921886388,37
2022-11-17,0-19,518,557.0,758.45436105515,501.202919669364,1015.70580244094,37
2022-11-18,0-19,552,551.571428571429,758.256462844407,501.038551539849,1015.47437414896,37
2022-11-19,0-19,574,550.428571428571,758.068929290317,500.882784754804,1015.25507382583,37
2022-11-20,0-19,572,552.571428571429,757.891876548826,500.735715042381,1015.04803805527,37
2022-11-21,0-19,548,552.285714285714,757.725418000186,500.597435854361,1014.85340014601,37
2022-11-22,0-19,523,547.714285714286,757.569664233087,500.468038354655,1014.67129011152,37
2022-11-23,0-19,581,552.571428571429,757.424723029292,500.347611408176,1014.50183465041,37
2022-11-24,0-19,522,553.142857142857,757.290699348775,500.236241570103,1014.34515712745,37
2022-11-25,0-19,638,565.428571428571,757.167695315355,500.13401307551,1014.2013775552,37
2022-11-26,0-19,649,576.142857142857,757.055810202777,500.041007829333,1014.07061257622,37
2022-11-27,0-19,637,585.428571428571,756.955140421276,499.957305396692,1013.95297544586,37
2022-11-28,0-19,637,598.142857142857,756.865779504551,499.882982993513,1013.84857601559,37
2022-11-29,0-19,566,604.285714285714,756.787818097193,499.818115477481,1013.7575207169,37
2022-11-30,0-19,578,603.857142857143,756.721343942511,499.762775339272,1013.67991254575,37
2022-12-01,0-19,544,607.0,756.666441870758,499.717032694073,1013.61585104744,37
2022-12-02,0-19,588,599.857142857143,756.623193787755,499.680955273381,1013.56543230213,37
2022-12-03,0-19,580,590.0,756.591678663871,499.654608417047,1013.5287489107,37
2022-12-04,0-19,616,587.0,756.571972523383,499.638055065573,1013.50588998119,37
2022-12-05,0-19,564,576.571428571429,756.564148434176,499.631355752648,1013.4969411157,37
2022-12-06,0-19,545,573.571428571429,756.568276497785,499.634568597907,1013.50198439766,37
2022-12-07,0-19,549,569.428571428571,756.58442383976,499.647749299896,1013.52109837962,37
2022-12-08,0-19,588,575.714285714286,756.61265460036,499.670951129252,1013.55435807147,37
2022-12-09,0-19,615,579.571428571429,756.653029925545,499.704224922076,1013.60183492901,37
2022-12-10,0-19,605,583.142857142857,756.705607958265,499.74761907349,1013.66359684304,37
2022-12-11,0-19,595,580.142857142857,756.770443830049,499.801179531363,1013.73970812873,37
2022-12-12,0-19,579,582.285714285714,756.847589652861,499.864949790226,1013.8302295155,37
2022-12-13,0-19,494,575.0,756.937094511245,499.938970885327,1013.93521813716,37
2022-12-14,0-19,534,572.857142857143,757.039004454716,500.023281386856,1014.05472752258,37
2022-12-15,0-19,489,558.714285714286,757.153362490429,500.117917394309,1014.18880758655,37
2022-12-16,0-19,542,548.285714285714,757.280208576088,500.222912530999,1014.33750462118,37
2022-12-17,0-19,559,541.714285714286,757.419579613106,500.338297938699,1014.50086128751,37
2022-12-18,0-19,570,538.142857142857,757.571509440008,500.464102272425,1014.67891660759,37
2022-12-19,0-19,507,527.857142857143,757.736028826068,500.600351695331,1014.87170595681,37
2022-12-20,0-19,466,523.857142857143,757.913165465182,500.747069873743,1015.07926105662,37
2022-12-21,0-19,456,512.714285714286,758.10294396997,500.904277972307,1015.30160996763,37
2022-12-22,0-19,452,507.428571428571,758.305385866102,501.071994649248,1015.53877708296,37
2022-12-23,0-19,511,503.0,758.520509586858,501.250236051756,1015.79078312196,37
2022-12-24,0-19,427,484.142857142857,758.748330467899,501.439015811474,1016.05764512432,37
2022-12-25,0-19,440,465.571428571429,758.988860742271,501.638345040109,1016.33937644443,37
2022-12-26,0-19,490,463.142857142857,759.242109535629,501.84823232515,1016.63598674611,37
2022-12-27,0-19,492,466.857142857143,759.508082861676,502.068683725695,1016.94748199766,37
2022-12-28,0-19,451,466.142857142857,759.786783617837,502.299702768402,1017.27386446727,37
2022-12-29,0-19,390,457.285714285714,760.078211581153,502.541290443542,1017.61513271876,37
2022-12-30,0-19,360,435.714285714286,760.3823634044,502.793445201178,1017.97128160762,37
2022-12-31,0-19,331,422.0,760.699232612441,503.056162947462,1018.34230227742,37
2023-01-01,0-19,475,430.142857142857,765.589868946173,504.349165390207,1026.83057250214,38
2023-01-02,0-19,363,411.142857142857,765.934192302259,504.634228705265,1027.23415589925,38
2023-01-03,0-19,348,390.285714285714,766.291270807069,504.929873620179,1027.65266799396,38
2023-01-04,0-19,358,376.714285714286,766.661085328092,505.236085781602,1028.08608487458,38
2023-01-05,0-19,370,373.285714285714,767.043613571432,505.552848264903,1028.53437887796,38
2023-01-06,0-19,414,380.571428571429,767.438830079612,505.880141571235,1028.99751858799,38
2023-01-07,0-19,447,396.428571428571,767.846706229668,506.217943624771,1029.47546883456,38
2023-01-08,0-19,362,380.285714285714,768.267210231508,506.566229770095,1029.96819069292,38
2023-01-09,0-19,372,381.571428571429,768.700307126554,506.924972769751,1030.47564148336,38
2023-01-10,0-19,390,387.571428571429,769.14595878669,507.294142801989,1030.99777477139,38
2023-01-11,0-19,409,394.857142857143,769.604123913502,507.673707458679,1031.53454036832,38
2023-01-12,0-19,394,398.285714285714,770.074758037836,508.063631743436,1032.08588433224,38
2023-01-13,0-19,417,398.714285714286,770.557813519689,508.463878069938,1032.65174896944,38
2023-01-14,0-19,412,393.714285714286,771.05323954842,508.874406260465,1033.23207283637,38
2023-01-15,0-19,424,402.571428571429,771.560982143326,509.295173544672,1033.82679074198,38
2023-01-16,0-19,445,413.0,772.080984154563,509.726134558589,1034.43583375054,38
2023-01-17,0-19,433,419.142857142857,772.613185264453,510.16724134388,1035.05912918503,38
2023-01-18,0-19,440,423.571428571429,773.157521989169,510.618443347365,1035.69660063097,38
2023-01-19,0-19,435,429.428571428571,773.713927680823,511.079687420813,1036.34816794083,38
2023-01-20,0-19,449,434.0,774.282332529969,511.550917821035,1037.0137472389,38
2023-01-21,0-19,418,434.857142857143,774.862663568538,512.032076210272,1037.6932509268,38
2023-01-22,0-19,409,432.714285714286,775.454844673211,512.523101656903,1038.38658768952,38
2023-01-23,0-19,454,434.0,776.058796569258,513.023930636493,1039.09366250202,38
2023-01-24,0-19,513,445.428571428571,776.674436834857,513.534497033184,1039.81437663653,38
2023-01-25,0-19,480,451.142857142857,777.301679905894,514.054732141447,1040.54862767034,38
2023-01-26,0-19,499,460.285714285714,777.940437081286,514.584564668223,1041.29630949435,38
2023-01-27,0-19,534,472.428571428571,778.590616528823,515.123920735453,1042.05731232219,38
2023-01-28,0-19,545,490.571428571429,779.25212329156,515.672723883028,1042.83152270009,38
2023-01-29,0-19,528,507.571428571429,779.924859294769,516.230895072159,1043.61882351738,38
2023-01-30,0-19,492,513.0,780.608723353469,516.798352689208,1044.41909401773,38
2023-01-31,0-19,444,503.142857142857,781.303611180565,517.375012549971,1045.23220981116,38
2023-02-01,0-19,479,503.0,782.009415395597,517.960787904458,1046.05804288674,38
2023-02-02,0-19,489,501.571428571429,782.726025534126,518.555589442155,1046.8964616261,38
2023-02-03,0-19,566,506.142857142857,783.453328057785,519.15932529783,1047.74733081774,38
2023-02-04,0-19,563,508.714285714286,784.191206364997,519.771901057856,1048.61051167214,38
2023-02-05,0-19,543,510.857142857143,784.939540802389,520.393219767097,1049.48586183768,38
2023-02-06,0-19,486,510.0,785.698208676933,521.023181936382,1050.37323541748,38
2023-02-07,0-19,503,518.428571428571,786.467084268803,521.661685550551,1051.27248298705,38
2023-02-08,0-19,537,526.714285714286,787.246038845002,522.308626077135,1052.18345161287,38
2023-02-09,0-19,470,524.0,788.034940673758,522.963896475655,1053.10598487186,38
2023-02-10,0-19,597,528.428571428571,788.833655039715,523.627387207587,1054.03992287184,38
2023-02-11,0-19,588,532.0,789.642044259942,524.29898624698,1054.9851022729,38
2023-02-12,0-19,587,538.285714285714,790.459967700765,524.978579091783,1055.94135630975,38
2023-02-13,0-19,578,551.428571428571,791.287281795476,525.666048775873,1056.90851481508,38
2023-02-14,0-19,489,549.428571428571,792.123840062891,526.361275881811,1057.88640424397,38
2023-02-15,0-19,595,557.714285714286,792.969493126822,527.064138554351,1058.87484769929,38
2023-02-16,0-19,561,570.714285714286,793.824088736447,527.774512514711,1059.87366495818,38
2023-02-17,0-19,565,566.142857142857,794.68747178763,528.492271075639,1060.88267249962,38
2023-02-18,0-19,529,557.714285714286,795.559484345175,529.217285157275,1061.90168353308,38
2023-02-19,0-19,556,553.285714285714,796.439965666066,529.949423303839,1062.93050802829,38
2023-02-20,0-19,602,556.714285714286,797.328752223686,530.688551701166,1063.96895274621,38
2023-02-21,0-19,519,561.0,798.225677733051,531.434534195096,1065.01682127101,38
2023-02-22,0-19,583,559.285714285714,799.130573177069,532.187232310743,1066.0739140434,38
2023-02-23,0-19,590,563.428571428571,800.043266833837,532.946505272657,1067.14002839502,38
2023-02-24,0-19,604,569.0,800.963584305007,533.712210025909,1068.21495858411,38
2023-02-25,0-19,585,577.0,801.891348545223,534.484201258087,1069.29849583236,38
2023-02-26,0-19,578,580.142857142857,802.826379892657,535.262331422259,1070.39042836305,38
2023-02-27,0-19,549,572.571428571429,803.768496100651,536.04645076088,1071.49054144042,38
2023-02-28,0-19,570,579.857142857143,804.717512370489,536.83640733069,1072.59861741029,38
2023-03-01,0-19,558,576.285714285714,805.6732413853,537.63204702859,1073.71443574201,38
2023-03-02,0-19,609,579.0,806.635493345128,538.433213618542,1074.83777307171,38
2023-03-03,0-19,620,581.285714285714,807.604076003155,539.239748759474,1075.96840324684,38
2023-03-04,0-19,637,588.714285714286,808.578794703115,540.051492034229,1077.106097372,38
2023-03-05,0-19,573,588.0,809.559452417899,540.868280979558,1078.25062385624,38
2023-03-06,0-19,532,585.571428571429,810.545849789359,541.689951117175,1079.40174846154,38
2023-03-07,0-19,550,582.714285714286,811.537785169326,542.516335985872,1080.55923435278,38
2023-03-08,0-19,524,577.857142857143,812.535054661864,543.347267174732,1081.722842149,38
2023-03-09,0-19,545,568.714285714286,813.537452166745,544.182574357422,1082.89232997607,38
2023-03-10,0-19,573,562.0,814.544769424163,545.022085327585,1084.06745352074,38
2023-03-11,0-19,622,559.857142857143,815.556796060714,545.865626035351,1085.24796608608,38
2023-03-12,0-19,566,558.857142857143,816.573319636615,546.713020624957,1086.43361864827,38
2023-03-13,0-19,622,571.714285714286,817.594125694188,547.564091473493,1087.62415991488,38
2023-03-14,0-19,565,573.857142857143,818.61899780761,548.418659230776,1088.81933638444,38
2023-03-15,0-19,557,578.571428571429,819.647717633935,549.276542860364,1090.01889240751,38
2023-03-16,0-19,598,586.142857142857,820.680064965379,550.137559681699,1091.22257024906,38
2023-03-17,0-19,660,598.571428571429,821.715817782879,551.001525413401,1092.43011015236,38
2023-03-18,0-19,736,614.857142857143,822.754752310936,551.868254217702,1093.64125040417,38
2023-03-19,0-19,710,635.428571428571,823.796643073709,552.737558746023,1094.85572740139,38
2023-03-20,0-19,614,634.285714285714,824.841262952391,553.609250185703,1096.07327571908,38
2023-03-21,0-19,583,636.857142857143,825.88838324386,554.483138307865,1097.29362817986,38
2023-03-22,0-19,612,644.714285714286,826.937773720568,555.359031516428,1098.51651592471,38
2023-03-23,0-19,559,639.142857142857,827.989202691708,556.236736898261,1099.74166848515,38
2023-03-24,0-19,644,636.857142857143,829.042437065617,557.116060274464,1100.96881385677,38
2023-03-25,0-19,654,625.142857142857,830.097242413434,557.996806252787,1102.19767857408,38
2023-03-26,0-19,567,604.714285714286,831.153383033975,558.878778281173,1103.42798778678,38
2023-03-27,0-19,484,586.142857142857,832.21062201984,559.761778702406,1104.65946533727,38
2023-03-28,0-19,529,578.428571428571,833.26872132473,560.645608809881,1105.89183383958,38
2023-03-29,0-19,568,572.142857142857,834.327441831953,561.530068904457,1107.12481475945,38
2023-03-30,0-19,532,568.285714285714,835.386543424121,562.414958352409,1108.35812849583,38
2023-03-31,0-19,595,561.285714285714,836.445785054007,563.30007564444,1109.59149446357,38
2023-04-01,0-19,523,512.285714285714,775.620246824094,530.025597479051,1021.21489616914,33
2023-04-02,0-19,475,505.0,776.600805832497,530.849963235437,1022.35164842956,33
2023-04-03,0-19,503,511.0,777.58082032882,531.673970276334,1023.48767038131,33
2023-04-04,0-19,483,509.285714285714,778.560064309979,532.49742821274,1024.62270040722,33
2023-04-05,0-19,454,499.142857142857,779.538311255483,533.320146132635,1025.75647637833,33
2023-04-06,0-19,467,493.714285714286,780.515334199167,534.141932661634,1026.8887357367,33
2023-04-07,0-19,517,488.857142857143,781.490905801863,534.962596024534,1028.01921557919,33
2023-04-08,0-19,528,489.571428571429,782.46479842499,535.781944107708,1029.14765274227,33
2023-04-09,0-19,537,498.428571428571,783.436784205035,536.599784522351,1030.27378388772,33
2023-04-10,0-19,515,500.142857142857,784.406635128906,537.415924668542,1031.39734558927,33
2023-04-11,0-19,462,497.142857142857,785.374123110106,538.230171800089,1032.51807442012,33
2023-04-12,0-19,449,496.428571428571,786.339020065735,539.04233309016,1033.63570704131,33
2023-04-13,0-19,472,497.142857142857,787.301097994249,539.852215697635,1034.74998029086,33
2023-04-14,0-19,500,494.714285714286,788.260129053977,540.659626834188,1035.86063127377,33
2023-04-15,0-19,487,488.857142857143,789.21588564234,541.464373832044,1036.96739745264,33
2023-04-16,0-19,502,483.857142857143,790.168140475748,542.266264212392,1038.0700167391,33
2023-04-17,0-19,488,480.0,791.116666670143,543.065105754423,1039.16822758586,33
2023-04-18,0-19,460,479.714285714286,792.061237822136,543.86070656496,1040.26176907931,33
2023-04-19,0-19,466,482.142857142857,793.001628090719,544.652875148642,1041.3503810328,33
2023-04-20,0-19,483,483.714285714286,793.937612279497,545.44142047864,1042.43380408035,33
2023-04-21,0-19,578,494.857142857143,794.86896591941,546.226152067848,1043.51177977097,33
2023-04-22,0-19,591,509.714285714286,795.795465351902,547.006880040545,1044.58405066326,33
2023-04-23,0-19,582,521.142857142857,796.716887812485,547.78341520445,1045.65036042052,33
2023-04-24,0-19,511,524.428571428571,797.633011514672,548.555569123178,1046.71045390617,33
2023-04-25,0-19,516,532.428571428571,798.543615734226,549.323154189014,1047.76407727944,33
2023-04-26,0-19,492,536.142857142857,799.448480893665,550.085983695993,1048.81097809134,33
2023-04-27,0-19,525,542.142857142857,800.347388647011,550.84387191324,1049.85090538078,33
2023-04-28,0-19,590,543.857142857143,801.240121964705,551.596634158521,1050.88360977089,33
2023-04-29,0-19,588,543.428571428571,802.126465218654,552.344086871969,1051.90884356534,33
2023-04-30,0-19,644,552.285714285714,803.00620426736,553.086047689939,1052.92636084478,33
2023-05-01,0-19,596,564.428571428571,803.879126541079,553.822335518947,1053.93591756321,33
2023-05-02,0-19,586,574.428571428571,804.745021126969,554.552770609657,1054.93727164428,33
2023-05-03,0-19,497,575.142857142857,805.603678854159,555.277174630858,1055.93018307746,33
2023-05-04,0-19,510,573.0,806.454892378704,555.995370743393,1056.91441401401,33
2023-05-05,0-19,559,568.571428571429,807.298456268374,556.707183673994,1057.88972886275,33
2023-05-06,0-19,587,568.428571428571,808.134167087204,557.41243978897,1058.85589438544,33
2023-05-07,0-19,579,559.142857142857,808.961823479783,558.110967167708,1059.81267979186,33
2023-05-08,0-19,609,561.0,809.781226255205,558.80259567594,1060.75985683447,33
2023-05-09,0-19,568,558.428571428571,810.592178470635,559.487157038713,1061.69719990256,33
2023-05-10,0-19,535,563.857142857143,811.394485514444,560.164484913034,1062.62448611586,33
2023-05-11,0-19,502,562.714285714286,812.187955188846,560.834414960129,1063.54149541756,33
2023-05-12,0-19,648,575.428571428571,812.972397791991,561.496784917268,1064.44801066671,33
2023-05-13,0-19,608,578.428571428571,813.74762619946,562.151434669112,1065.34381772981,33
2023-05-14,0-19,585,579.285714285714,814.513455945104,562.798206318523,1066.22870557168,33
2023-05-15,0-19,597,577.571428571429,815.269705301166,563.436944256805,1067.10246634553,33
2023-05-16,0-19,504,568.428571428571,816.016195357652,564.067495233304,1067.964895482,33
2023-05-17,0-19,580,574.857142857143,816.752750100867,564.689708424334,1068.8157917774,33
2023-05-18,0-19,553,582.142857142857,817.479196491094,565.303435501382,1069.65495748081,33
