date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-03,0-19,365,371.428571428571,425.522433234947,264.602039277301,586.442827192592,26
2022-04-04,0-19,354,361.285714285714,426.033949358288,265.015790595645,587.05210812093,26
2022-04-05,0-19,364,364.428571428571,426.548373051821,265.431956325111,587.664789778531,26
2022-04-06,0-19,360,365.285714285714,427.06558539738,265.850441081046,588.280729713714,26
2022-04-07,0-19,359,368.571428571429,427.585466268418,266.271148447675,588.899784089161,26
2022-04-08,0-19,387,373.714285714286,428.107894356333,266.693980998205,589.521807714461,26
2022-04-09,0-19,397,371.857142857143,428.632747197533,267.118840315574,590.146654079492,26
2022-04-10,0-19,389,374.571428571429,429.159901201243,267.545627013857,590.774175388629,26
2022-04-11,0-19,360,374.142857142857,429.689231678068,267.974240760334,591.404222595801,26
2022-04-12,0-19,347,371.428571428571,430.220612869299,268.404580298218,592.03664544038,26
2022-04-13,0-19,409,376.142857142857,430.753917976978,268.836543470043,592.671292483913,26
2022-04-14,0-19,397,383.285714285714,431.289019194713,269.27002724173,593.308011147695,26
2022-04-15,0-19,458,393.714285714286,431.825787739248,269.704927727318,593.946647751179,26
2022-04-16,0-19,425,398.428571428571,432.364093882792,270.141140214359,594.587047551225,26
2022-04-17,0-19,405,400.714285714286,432.903806986093,270.578559189997,595.229054782189,26
2022-04-18,0-19,380,401.285714285714,433.444795532272,271.01707836771,595.872512696835,26
2022-04-19,0-19,398,409.714285714286,433.986927161401,271.456590714719,596.517263608082,26
2022-04-20,0-19,333,398.714285714286,434.530068705831,271.896988480081,597.16314893158,26
2022-04-21,0-19,340,389.571428571429,435.074086226259,272.33816322343,597.810009229089,26
2022-04-22,0-19,401,382.571428571429,435.61884504854,272.780005844394,598.457684252685,26
2022-04-23,0-19,447,386.714285714286,436.164209801219,273.222406612675,599.106012989764,26
2022-04-24,0-19,435,391.285714285714,436.710044453806,273.665255198772,599.75483370884,26
2022-04-25,0-19,371,391.0,437.256212355757,274.108440705375,600.403984006139,26
2022-04-26,0-19,371,381.714285714286,437.80257627617,274.551851699382,601.053300852959,26
2022-04-27,0-19,392,393.428571428571,438.348998444192,274.995376244578,601.702620643807,26
2022-04-28,0-19,388,403.0,438.89534059011,275.438901934935,602.351779245284,26
2022-04-29,0-19,416,403.142857142857,439.441463987126,275.882315928532,603.000612045721,26
2022-04-30,0-19,446,404.428571428571,439.987229493817,276.325504982104,603.648954005529,26
2022-05-01,0-19,427,401.142857142857,440.532497597236,276.76835548619,604.296639708282,26
2022-05-02,0-19,405,405.285714285714,441.077128456679,277.210753500874,604.943503412483,26
2022-05-03,0-19,351,401.428571428571,441.620981948073,277.652584792122,605.589379104025,26
2022-05-04,0-19,406,407.0,442.163917708995,278.093734868682,606.234100549309,26
2022-05-05,0-19,369,403.285714285714,442.705795184283,278.534089019553,606.877501349013,26
2022-05-06,0-19,417,403.428571428571,443.246473672247,278.973532352001,607.519414992492,26
2022-05-07,0-19,493,412.0,443.785812371445,279.411949830105,608.159674912784,26
2022-05-08,0-19,471,416.142857142857,444.323670428013,279.849226313827,608.7981145422,26
2022-05-09,0-19,423,418.428571428571,444.859906983537,280.285246598581,609.434567368492,26
2022-05-10,0-19,418,422.857142857143,445.394381223424,280.7198954553,610.068866991548,26
2022-05-11,0-19,410,427.571428571429,445.926952425791,281.153057670959,610.700847180624,26
2022-05-12,0-19,432,436.714285714286,446.457480010809,281.584618089562,611.330341932056,26
2022-05-13,0-19,436,442.142857142857,446.985823590508,282.01446165356,611.957185527456,26
2022-05-14,0-19,493,443.285714285714,447.511843019013,282.442473445683,612.581212592343,26
2022-05-15,0-19,496,443.428571428571,448.035398443179,282.868538731163,613.202258155194,26
2022-05-16,0-19,464,452.0,448.556350353617,283.292543000347,613.820157706886,26
2022-05-17,0-19,455,453.714285714286,449.074559636071,283.714372011641,614.434747260501,26
2022-05-18,0-19,388,452.571428571429,449.589887623126,284.1339118348,615.045863411453,26
2022-05-19,0-19,402,445.571428571429,450.102196146229,284.551048894524,615.653343397934,26
2022-05-20,0-19,427,447.714285714286,450.611347587972,284.965670014335,616.257025161609,26
2022-05-21,0-19,525,451.571428571429,451.117204934644,285.377662460715,616.856747408572,26
2022-05-22,0-19,426,439.142857142857,451.619631828989,285.786913987487,617.452349670492,26
2022-05-23,0-19,436,438.0,452.118492623168,286.193312880393,618.043672365943,26
2022-05-24,0-19,369,425.285714285714,452.613652431874,286.596748001875,618.630556861872,26
2022-05-25,0-19,439,428.571428571429,453.104977185584,286.997108835998,619.212845535171,26
2022-05-26,0-19,468,443.714285714286,453.592333683918,287.394285533515,619.790381834321,26
2022-05-27,0-19,510,452.714285714286,454.075589649055,287.788168957033,620.363010341076,26
2022-05-28,0-19,472,445.285714285714,454.554613779199,288.178650726255,620.930576832143,26
2022-05-29,0-19,413,445.857142857143,455.029275802048,288.565623263271,621.492928340825,26
2022-05-30,0-19,413,440.428571428571,455.499446528231,288.948979837865,622.049913218597,26
2022-05-31,0-19,379,443.142857142857,455.964997904689,289.328614612819,622.601381196559,26
2022-06-01,0-19,430,437.714285714286,456.425803067964,289.704422689167,623.14718344676,26
2022-06-02,0-19,415,434.428571428571,456.881736397352,290.07630015139,623.687172643313,26
2022-06-03,0-19,443,422.285714285714,457.332673567902,290.444144112501,624.221203023303,26
2022-06-04,0-19,453,421.142857142857,457.778491603214,290.807852759007,624.74913044742,26
2022-06-05,0-19,480,428.571428571429,458.219068928002,291.167325395705,625.2708124603,26
2022-06-06,0-19,422,430.285714285714,458.654285420397,291.522462490286,625.786108350508,26
2022-06-07,0-19,353,428.428571428571,459.08402246394,291.87316571772,626.294879210159,26
2022-06-08,0-19,352,401.857142857143,459.508162999237,292.219338004374,626.796987994101,26
2022-06-09,0-19,386,419.0,459.926591575251,292.560883571857,627.292299578645,26
2022-06-10,0-19,443,417.285714285714,460.339194400167,292.897707980534,627.7806808198,26
2022-06-11,0-19,467,419.142857142857,460.745859391827,293.2297181727,628.262000610955,26
2022-06-12,0-19,484,421.428571428571,461.146476227675,293.556822515363,628.736129939988,26
2022-06-13,0-19,462,422.714285714286,461.540936394188,293.878930842616,629.20294194576,26
2022-06-14,0-19,389,420.142857142857,461.929133235754,294.195954497568,629.66231197394,26
2022-06-15,0-19,446,440.428571428571,462.310962002964,294.507806373788,630.114117632139,26
2022-06-16,0-19,416,441.285714285714,462.686319900277,294.814400956251,630.558238844303,26
2022-06-17,0-19,437,445.0,463.05510613303,295.11565436173,630.99455790433,26
2022-06-18,0-19,483,446.0,463.417221953751,295.411484378633,631.422959528869,26
2022-06-19,0-19,461,442.571428571429,463.772570707748,295.701810506222,631.843330909273,26
2022-06-20,0-19,421,437.714285714286,464.12105787793,295.986553993209,632.25556176265,26
2022-06-21,0-19,428,441.714285714286,464.462591128838,296.265637875685,632.659544381991,26
2022-06-22,0-19,393,435.714285714286,464.797080349842,296.538987014352,633.055173685333,26
2022-06-23,0-19,416,435.0,465.124437697474,296.806528131037,633.442347263911,26
2022-06-24,0-19,444,435.142857142857,465.444577636869,297.068189844454,633.820965429285,26
2022-06-25,0-19,546,442.571428571429,465.757416982275,297.323902705178,634.190931259373,26
2022-06-26,0-19,454,443.0,466.062874936603,297.573599229813,634.552150643394,26
2022-06-27,0-19,427,442.142857142857,466.360873129992,297.817213934325,634.904532325658,26
2022-06-28,0-19,440,445.571428571429,466.651335657343,298.054683366508,635.247987948178,26
2022-06-29,0-19,497,461.857142857143,466.934189114816,298.285946137557,635.582432092074,26
2022-06-30,0-19,436,463.714285714286,467.209362635234,298.510942952725,635.907782317744,26
2022-07-01,0-19,455,464.714285714286,467.47678792239,298.729616641037,636.223959203744,26
2022-07-02,0-19,485,457.857142857143,467.736399284213,298.941912184039,636.530886384387,26
2022-07-03,0-19,459,456.857142857143,467.988133664774,299.147776743553,636.828490585994,26
2022-07-04,0-19,432,456.0,468.231930675102,299.347159688414,637.116701661791,26
2022-07-05,0-19,406,452.714285714286,468.467732622799,299.540012620177,637.39545262542,26
2022-07-06,0-19,414,442.285714285714,468.695484540399,299.726289397763,637.664679683035,26
2022-07-07,0-19,336,425.285714285714,468.915134212487,299.905946161021,637.924322263953,26
2022-07-08,0-19,402,420.714285714286,469.126632201526,300.078941353197,638.174323049855,26
2022-07-09,0-19,469,416.857142857143,469.329931872383,300.24523574228,638.414628002486,26
2022-07-10,0-19,428,413.857142857143,469.524989415538,300.404792441219,638.645186389857,26
2022-07-11,0-19,365,402.571428571429,469.711763868942,300.557576926972,638.865950810912,26
2022-07-12,0-19,405,402.428571428571,469.890217138527,300.703557058403,639.076877218652,26
2022-07-13,0-19,395,401.285714285714,470.060314017334,300.842703092982,639.277924941687,26
2022-07-14,0-19,401,408.714285714286,470.222022203246,300.974987702288,639.469056704204,26
2022-07-15,0-19,413,409.142857142857,470.375312315325,301.100385986307,639.650238644342,26
2022-07-16,0-19,416,403.0,470.520157908718,301.218875486495,639.821440330942,26
2022-07-17,0-19,429,403.285714285714,470.656535488144,301.330436197613,639.982634778676,26
2022-07-18,0-19,426,412.0,470.784424519926,301.435050578315,640.133798461537,26
2022-07-19,0-19,338,401.0,470.90380744258,301.532703560483,640.274911324676,26
2022-07-20,0-19,354,397.142857142857,471.014669675937,301.623382557297,640.405956794576,26
2022-07-21,0-19,331,384.714285714286,471.116999628803,301.707077470037,640.526921787569,26
2022-07-22,0-19,418,389.142857142857,471.210788705142,301.783780693618,640.637796716666,26
2022-07-23,0-19,433,391.285714285714,471.296031308775,301.853487120833,640.738575496716,26
2022-07-24,0-19,437,390.285714285714,471.372724846607,301.916194145328,640.829255547885,26
2022-07-25,0-19,400,388.714285714286,471.440869730361,301.971901663287,640.909837797436,26
2022-07-26,0-19,400,397.428571428571,471.500469376832,302.020612073827,640.980326679837,26
2022-07-27,0-19,358,396.714285714286,471.551530206647,302.062330278117,641.040730135176,26
2022-07-28,0-19,341,397.714285714286,471.594061641552,302.097063677212,641.091059605892,26
2022-07-29,0-19,359,389.571428571429,471.628076100213,302.124822168599,641.131330031827,26
2022-07-30,0-19,385,379.857142857143,471.653588992533,302.145618141472,641.161559843595,26
2022-07-31,0-19,380,374.0,471.670618712514,302.159466470733,641.181770954295,26
2022-08-01,0-19,295,360.285714285714,471.679186629633,302.166384509724,641.191988749541,26
2022-08-02,0-19,320,350.142857142857,471.679317078777,302.166392081701,641.192242075853,26
2022-08-03,0-19,316,342.714285714286,471.671037348722,302.159511470049,641.182563227394,26
2022-08-04,0-19,306,333.285714285714,471.654377669176,302.145767407269,641.162987931083,26
2022-08-05,0-19,393,343.0,471.629371196392,302.125187062713,641.133555330071,26
2022-08-06,0-19,347,336.0,471.596053997369,302.09780002911,641.094307965628,26
2022-08-07,0-19,385,337.142857142857,471.554465032654,302.063638307879,641.045291757429,26
2022-08-08,0-19,362,347.0,471.504646137753,302.022736293245,640.986555982261,26
2022-08-09,0-19,353,352.857142857143,471.446642003179,301.975130755174,640.918153251185,26
2022-08-10,0-19,326,353.142857142857,471.380500153144,301.920860821141,640.840139485146,26
2022-08-11,0-19,337,359.428571428571,471.30627092291,301.859967956745,640.752573889074,26
2022-08-12,0-19,341,350.714285714286,471.22400743484,301.7924959452,640.65551892448,26
2022-08-13,0-19,394,357.285714285714,471.133765573141,301.718490865696,640.549040280586,26
2022-08-14,0-19,436,364.428571428571,471.035603957338,301.63800107068,640.433206843995,26
2022-08-15,0-19,367,363.428571428571,470.929583914496,301.551077162049,640.308090666942,26
2022-08-16,0-19,365,365.428571428571,470.815769450216,301.457771966295,640.173766934136,26
2022-08-17,0-19,352,370.285714285714,470.694227218424,301.358140508612,640.030313928236,26
2022-08-18,0-19,266,360.285714285714,470.565026489983,301.252239985995,639.877812993971,26
2022-08-19,0-19,308,354.0,470.428239120149,301.140129739348,639.716348500951,26
2022-08-20,0-19,374,353.571428571429,470.283939514908,301.02187122463,639.546007805186,26
2022-08-21,0-19,351,341.857142857143,470.132204596202,300.897527983062,639.366881209342,26
2022-08-22,0-19,347,338.285714285714,469.973113766093,300.767165610413,639.179061921774,26
2022-08-23,0-19,331,334.285714285714,469.806748869888,300.630851725408,638.982646014367,26
2022-08-24,0-19,360,333.142857142857,469.633194158238,300.488655937268,638.777732379209,26
2022-08-25,0-19,353,346.571428571429,469.452536248273,300.340649812409,638.564422684136,26
2022-08-26,0-19,359,354.428571428571,469.264864083767,300.186906840349,638.342821327184,26
2022-08-27,0-19,351,350.142857142857,469.070268894401,300.027502398819,638.113035389983,26
2022-08-28,0-19,372,354.142857142857,468.868844154126,299.862513718134,637.875174590119,26
2022-08-29,0-19,321,349.285714285714,468.660685538676,299.692019844837,637.629351232515,26
2022-08-30,0-19,328,348.857142857143,468.445890882253,299.516101604653,637.375680159853,26
2022-08-31,0-19,331,334.142857142857,468.224560133434,299.33484156478,637.114278702088,26
2022-09-01,0-19,338,343.0,467.996795310309,299.148323995541,636.845266625077,26
2022-09-02,0-19,389,348.428571428571,467.762700454906,298.956634831445,636.568766078366,26
2022-09-03,0-19,398,356.714285714286,467.522381586924,298.759861631663,636.284901542186,26
2022-09-04,0-19,446,367.0,467.27594665682,298.558093539971,635.993799773669,26
2022-09-05,0-19,343,365.0,467.023505498267,298.351421244183,635.695589752351,26
2022-09-06,0-19,383,376.285714285714,466.765169780037,298.139936935096,635.390402624978,26
2022-09-07,0-19,402,386.571428571429,466.501052957334,297.923734264994,635.078371649673,26
2022-09-08,0-19,375,390.428571428571,466.231270222611,297.702908305737,634.759632139486,26
2022-09-09,0-19,384,392.285714285714,465.955938455913,297.477555506452,634.434321405375,26
2022-09-10,0-19,380,385.571428571429,465.675176174772,297.247773650883,634.102578698662,26
2022-09-11,0-19,376,378.857142857143,465.389103483699,297.013661814409,633.764545152989,26
2022-09-12,0-19,380,382.0,465.097842023298,296.77532032077,633.420363725825,26
2022-09-13,0-19,347,379.142857142857,464.801514919047,296.532850698534,633.070179139559,26
2022-09-14,0-19,378,374.285714285714,464.500246729774,296.286355637334,632.714137822215,26
2022-09-15,0-19,336,370.428571428571,464.194163395863,296.035938943894,632.352387847832,26
2022-09-16,0-19,352,365.0,463.883392187226,295.781705497904,631.985078876547,26
2022-09-17,0-19,372,361.571428571429,463.568061651076,295.523761207736,631.612362094416,26
2022-09-18,0-19,348,355.857142857143,463.248301559536,295.262212966062,631.23439015301,26
2022-09-19,0-19,302,350.0,462.924242857109,294.997168605387,630.851317108832,26
2022-09-20,0-19,369,347.285714285714,462.596017608056,294.72873685353,630.463298362582,26
2022-09-21,0-19,367,350.714285714286,462.263758943699,294.457027289087,630.070490598311,26
2022-09-22,0-19,364,352.857142857143,461.9276010097,294.182150296897,629.673051722504,26
2022-09-23,0-19,409,364.428571428571,461.587678913327,293.904217023537,629.271140803117,26
2022-09-24,0-19,401,364.142857142857,461.244128670756,293.623339332891,628.864918008622,26
2022-09-25,0-19,415,376.142857142857,460.897087154432,293.339629761795,628.454544547068,26
2022-09-26,0-19,386,388.714285714286,460.546692040517,293.053201475808,628.040182605226,26
2022-09-27,0-19,349,382.857142857143,460.193081756463,292.764168225113,627.621995287813,26
2022-09-28,0-19,372,386.0,459.836395428732,292.472644300596,627.200146556868,26
2022-09-29,0-19,343,378.285714285714,459.476772830696,292.178744490113,626.77480117128,26
2022-09-30,0-19,429,384.428571428571,459.114354330741,291.882584034967,626.346124626514,26
2022-10-01,0-19,379,383.857142857143,458.749280840606,291.584278586638,625.914283094573,26
2022-10-02,0-19,413,383.714285714286,458.381693763986,291.283944163764,625.479443364208,26
2022-10-03,0-19,367,381.285714285714,458.011734945419,290.981697109416,625.041772781422,26
2022-10-04,0-19,360,381.0,457.639546619481,290.677654048674,624.601439190287,26
2022-10-05,0-19,420,387.714285714286,457.265271360328,290.371931846544,624.158610874112,26
2022-10-06,0-19,371,391.0,456.889052031589,290.064647566206,623.713456496972,26
2022-10-07,0-19,403,385.857142857143,456.511031736649,289.755918427651,623.266145045648,26
2022-10-08,0-19,394,389.571428571429,456.131353769338,289.445861766691,622.816845771985,26
2022-10-09,0-19,417,389.285714285714,455.750161565043,289.13459499439,622.365728135696,26
2022-10-10,0-19,,,455.367598652275,288.822235556903,621.912961747647,26
2022-10-11,0-19,,,454.983808604706,288.508900895776,621.458716313636,26
2022-10-12,0-19,,,454.598934993685,288.194708408686,621.003161578685,26
2022-10-13,0-19,,,454.213121341274,287.879775410668,620.54646727188,26
2022-10-14,0-19,,,453.826511073795,287.564219095825,620.088803051766,26
2022-10-15,0-19,,,453.439247475933,287.248156499536,619.630338452329,26
2022-10-16,0-19,,,453.05147364538,286.931704461191,619.17124282957,26
2022-10-17,0-19,,,452.663332448069,286.614979587439,618.711685308699,26
2022-10-18,0-19,,,452.274966473979,286.298098215992,618.251834731965,26
2022-10-19,0-19,,,451.886517993552,285.981176379968,617.791859607135,26
2022-10-20,0-19,,,451.498128914717,285.664329772799,617.331928056636,26
2022-10-21,0-19,,,451.109940740545,285.34767371371,616.87220776738,26
2022-10-22,0-19,,,450.72209452753,285.03132311378,616.412865941279,26
2022-10-23,0-19,,,450.334730844527,284.715392442583,615.954069246471,26
2022-10-24,0-19,,,449.947989732345,284.399995695434,615.495983769256,26
2022-10-25,0-19,,,449.562010663993,284.085246361225,615.038774966762,26
2022-10-26,0-19,,,449.176932505616,283.771257390877,614.582607620356,26
2022-10-27,0-19,,,448.792893478095,283.458141166401,614.127645789789,26
2022-10-28,0-19,,,448.410031119341,283.146009470574,613.674052768108,26
2022-10-29,0-19,,,448.02848224728,282.834973457239,613.221991037321,26
2022-10-30,0-19,,,447.64838292353,282.525143622224,612.771622224837,26
2022-10-31,0-19,,,447.269868417782,282.216629774889,612.323107060676,26
2022-11-01,0-19,,,446.893073172881,281.909541010301,611.876605335461,26
2022-11-02,0-19,,,446.518130770613,281.603985682037,611.432275859189,26
2022-11-03,0-19,,,446.145173898205,281.300071375615,610.990276420795,26
2022-11-04,0-19,,,445.774334315522,280.99790488255,610.550763748494,26
2022-11-05,0-19,,,445.405742822985,280.697592175045,610.113893470925,26
2022-11-06,0-19,,,445.039529230192,280.399238381305,609.679820079079,26
2022-11-07,0-19,,,444.675822325246,280.102947761471,609.24869688902,26
2022-11-08,0-19,,,444.314749844786,279.808823684178,608.820676005393,26
2022-11-09,0-19,,,443.956438444735,279.516968603737,608.395908285732,26
2022-11-10,0-19,,,443.601013671732,279.227484037921,607.974543305543,26
2022-11-11,0-19,,,443.248599935274,278.940470546368,607.556729324181,26
2022-11-12,0-19,,,442.899320480546,278.656027709589,607.142613251503,26
2022-11-13,0-19,,,442.553297361941,278.374254108575,606.732340615307,26
2022-11-14,0-19,,,442.210651417265,278.095247304997,606.326055529534,26
2022-11-15,0-19,,,441.871502242621,277.819103821997,605.923900663245,26
2022-11-16,0-19,,,441.535968167961,277.545919125559,605.526017210362,26
2022-11-17,0-19,,,441.20416623331,277.275787606457,605.132544860164,26
2022-11-18,0-19,,,440.876212165647,277.008802562765,604.743621768529,26
2022-11-19,0-19,,,440.552220356431,276.745056182933,604.359384529929,26
2022-11-20,0-19,,,440.232303839781,276.484639529411,603.97996815015,26
2022-11-21,0-19,,,439.91657427128,276.227642522811,603.605506019749,26
2022-11-22,0-19,,,439.605141907417,275.974153926615,603.236129888218,26
2022-11-23,0-19,,,439.298115585634,275.724261332394,602.871969838875,26
2022-11-24,0-19,,,438.995602704994,275.47805114555,602.513154264437,26
2022-11-25,0-19,,,438.697709207432,275.235608571565,602.1598098433,26
2022-11-26,0-19,,,438.404539559613,274.997017602736,601.812061516489,26
2022-11-27,0-19,,,438.116196735348,274.76236100541,601.470032465286,26
2022-11-28,0-19,,,437.832782198595,274.531720307677,601.133844089513,26
2022-11-29,0-19,,,437.554395887007,274.305175787543,600.80361598647,26
2022-11-30,0-19,,,437.281136196023,274.082806461543,600.479465930504,26
