date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-05-09,0-19,465,458.0,601.369939858203,395.279979425094,807.459900291312,30
2022-05-10,0-19,461,463.142857142857,601.958833853188,395.76754511921,808.150122587166,30
2022-05-11,0-19,454,469.0,602.541786739468,396.250243092343,808.833330386592,30
2022-05-12,0-19,476,478.714285714286,603.118659561809,396.727956721722,809.509362401896,30
2022-05-13,0-19,475,484.285714285714,603.68931505505,397.20057075735,810.17805935275,30
2022-05-14,0-19,538,485.571428571429,604.253617701826,397.667971371718,810.839264031934,30
2022-05-15,0-19,539,486.285714285714,604.811433789899,398.130046209207,811.492821370591,30
2022-05-16,0-19,497,493.571428571429,605.362631469017,398.58668443512,812.138578502914,30
2022-05-17,0-19,500,495.571428571429,605.907080807307,399.037776784342,812.776384830271,30
2022-05-18,0-19,419,492.571428571429,606.444653847125,399.483215609571,813.406092084679,30
2022-05-19,0-19,437,484.285714285714,606.975224660359,399.922894929094,814.027554391624,30
2022-05-20,0-19,458,485.285714285714,607.498669403119,400.356710474079,814.640628332159,30
2022-05-21,0-19,560,487.714285714286,608.014866369801,400.784559735346,815.245173004256,30
2022-05-22,0-19,458,473.714285714286,608.52369604647,401.206342009577,815.841050083363,30
2022-05-23,0-19,486,475.0,609.025041163531,401.621958444944,816.428123882118,30
2022-05-24,0-19,409,461.571428571429,609.518786747659,402.031312086117,817.006261409201,30
2022-05-25,0-19,478,466.0,610.004820172933,402.434307918611,817.575332427254,30
2022-05-26,0-19,500,480.714285714286,610.483031211161,402.830852912457,818.135209509866,30
2022-05-27,0-19,551,491.142857142857,610.953312081344,403.220856065148,818.685768097541,30
2022-05-28,0-19,508,483.857142857143,611.415557498241,403.604228443836,819.226886552646,30
2022-05-29,0-19,449,485.0,611.869664720018,403.980883226752,819.758446213284,30
2022-05-30,0-19,438,476.0,612.31553359493,404.350735743808,820.280331446052,30
2022-05-31,0-19,408,477.142857142857,612.753066607008,404.71370351636,820.792429697656,30
2022-06-01,0-19,478,473.0,613.182168920717,405.069706296097,821.294631545337,30
2022-06-02,0-19,460,471.571428571429,613.602748424556,405.418666103029,821.786830746083,30
2022-06-03,0-19,481,459.0,614.014715773559,405.760507262539,822.268924284579,30
2022-06-04,0-19,478,456.285714285714,614.417984430673,406.095156441481,822.740812419866,30
2022-06-05,0-19,513,463.285714285714,614.812470706984,406.422542683287,823.202398730682,30
2022-06-06,0-19,452,465.714285714286,615.198093800751,406.742597442061,823.65359015944,30
2022-06-07,0-19,396,465.857142857143,615.574775835227,407.055254615632,824.094297054822,30
2022-06-08,0-19,386,437.285714285714,615.94244189524,407.360450577537,824.524433212944,30
2022-06-09,0-19,426,453.714285714286,616.301020062498,407.658124207917,824.943915917079,30
2022-06-10,0-19,489,453.142857142857,616.650441449598,407.948216923296,825.3526659759,30
2022-06-11,0-19,502,456.428571428571,616.990640232715,408.23067270522,825.75060776021,30
2022-06-12,0-19,528,460.285714285714,617.321553682934,408.505438127732,826.137669238135,30
2022-06-13,0-19,515,464.857142857143,617.643122196219,408.77246238367,826.513782008769,30
2022-06-14,0-19,439,463.285714285714,617.955289321987,409.031697309757,826.878881334217,30
2022-06-15,0-19,482,483.857142857143,618.258001790256,409.28309741047,827.232906170041,30
2022-06-16,0-19,463,485.714285714286,618.551209537362,409.52661988066,827.575799194063,30
2022-06-17,0-19,482,489.285714285714,618.834865730222,409.762224626923,827.907506833522,30
2022-06-18,0-19,523,491.0,619.108926789119,409.989874287684,828.227979290554,30
2022-06-19,0-19,499,486.714285714286,619.373352408987,410.209534251993,828.537170565982,30
2022-06-20,0-19,458,479.571428571429,619.628105579199,410.421172677014,828.835038481385,30
2022-06-21,0-19,472,482.714285714286,619.873152601822,410.624760504189,829.121544699456,30
2022-06-22,0-19,438,478.0,620.108463108337,410.820271474069,829.396654742605,30
2022-06-23,0-19,457,476.428571428571,620.334010074811,411.007682139805,829.660338009816,30
2022-06-24,0-19,490,476.714285714286,620.549769835498,411.186971879274,829.912567791723,30
2022-06-25,0-19,579,483.142857142857,620.755722094883,411.358122905845,830.153321283921,30
2022-06-26,0-19,491,483.428571428571,620.951849938127,411.521120277772,830.382579598481,30
2022-06-27,0-19,464,482.571428571429,621.138139839935,411.675951906204,830.600327773667,30
2022-06-28,0-19,487,486.428571428571,621.314581671829,411.822608561807,830.806554781852,30
2022-06-29,0-19,539,502.285714285714,621.481168707812,411.961083879999,831.001253535624,30
2022-06-30,0-19,472,500.714285714286,621.637897628433,412.091374364787,831.184420892078,30
2022-07-01,0-19,527,511.0,723.470443410362,486.109686648751,960.831200171973,33
2022-07-02,0-19,557,507.285714285714,723.629867213965,486.242961391697,961.016773036233,33
2022-07-03,0-19,547,504.714285714286,723.777832936194,486.366670989978,961.18899488241,33
2022-07-04,0-19,543,504.142857142857,723.914352579233,486.480824794359,961.347880364107,33
2022-07-05,0-19,538,501.714285714286,724.03944210451,486.585435507037,961.493448701983,33
2022-07-06,0-19,516,489.714285714286,724.153121426222,486.680519176334,961.625723676109,33
2022-07-07,0-19,439,495.0,724.255414402998,486.76609518977,961.744733616226,33
2022-07-08,0-19,518,524.142857142857,724.346348827712,486.84218626551,961.850511389914,33
2022-07-09,0-19,577,525.428571428571,724.425956415464,486.908818442224,961.943094388704,33
2022-07-10,0-19,520,523.0,724.494272789724,486.966021067333,962.022524512116,33
2022-07-11,0-19,468,510.571428571429,724.551337466664,487.013826783675,962.088848149652,33
2022-07-12,0-19,512,506.857142857143,724.59719383768,487.0522715146,962.14211616076,33
2022-07-13,0-19,518,508.714285714286,724.631889150139,487.081394447495,962.182383852782,33
2022-07-14,0-19,497,515.142857142857,724.655474486329,487.101238015766,962.209710956891,33
2022-07-15,0-19,528,515.428571428571,724.668004740678,487.111847879292,962.224161602065,33
2022-07-16,0-19,504,506.428571428571,724.669538595222,487.113272903354,962.225804287089,33
2022-07-17,0-19,527,507.571428571429,724.660138493354,487.105565136078,962.214711850629,33
2022-07-18,0-19,516,514.428571428571,724.639870611889,487.088779784393,962.190961439386,33
2022-07-19,0-19,434,501.857142857143,724.608804831452,487.062975188535,962.154634474368,33
2022-07-20,0-19,474,497.571428571429,724.567014705203,487.028212795111,962.105816615295,33
2022-07-21,0-19,426,485.0,724.514577425965,486.984557128758,962.044597723173,33
2022-07-22,0-19,521,487.714285714286,724.451573791728,486.932075762398,961.971071821059,33
2022-07-23,0-19,533,491.571428571429,724.378088169602,486.870839286141,961.885337053063,33
2022-07-24,0-19,537,490.857142857143,724.294208458214,486.800921274843,961.787495641585,33
2022-07-25,0-19,512,492.428571428571,724.200026048609,486.72239825435,961.677653842868,33
2022-07-26,0-19,499,501.571428571429,724.09563578365,486.635349666456,961.555921900843,33
2022-07-27,0-19,467,499.285714285714,723.981135915986,486.539857832606,961.422413999366,33
2022-07-28,0-19,437,497.428571428571,723.856628064595,486.436007916371,961.277248212819,33
2022-07-29,0-19,461,492.857142857143,723.722217169939,486.32388788472,961.120546455158,33
2022-07-30,0-19,473,481.142857142857,723.578011447778,486.203588468133,960.952434427424,33
2022-07-31,0-19,463,472.714285714286,723.424122341667,486.075203119572,960.773041563763,33
2022-08-01,0-19,387,456.428571428571,723.26066447417,485.93882797235,960.582500975991,33
2022-08-02,0-19,401,443.714285714286,723.087755596844,485.794561796935,960.380949396753,33
2022-08-03,0-19,414,434.571428571429,722.905516539001,485.642505956708,960.168527121294,33
2022-08-04,0-19,408,425.571428571429,722.714071155327,485.482764362729,959.945377947924,33
2022-08-05,0-19,503,436.428571428571,722.51354627235,485.315443427525,959.711649117176,33
2022-08-06,0-19,443,430.571428571429,722.304071633844,485.140652017955,959.467491249732,33
2022-08-07,0-19,484,434.0,722.085779845159,484.958501407174,959.213058283145,33
2022-08-08,0-19,463,445.142857142857,721.858806316569,484.769105225732,958.948507407407,33
2022-08-09,0-19,455,454.0,721.623289205636,484.572579411859,958.673998999412,33
2022-08-10,0-19,433,455.571428571429,721.379369358649,484.369042160956,958.389696556342,33
2022-08-11,0-19,437,461.571428571429,721.127190251192,484.158613874335,958.095766628049,33
2022-08-12,0-19,447,452.285714285714,720.86689792785,483.94141710725,957.792378748449,33
2022-08-13,0-19,512,462.0,720.598640941127,483.71757651625,957.479705366003,33
2022-08-14,0-19,555,470.285714285714,720.322570289607,483.487218805902,957.157921773312,33
2022-08-15,0-19,477,470.714285714286,720.038839355387,483.250472674897,956.827206035876,33
2022-08-16,0-19,484,477.571428571429,719.747603840846,483.007468761619,956.487738920073,33
2022-08-17,0-19,456,482.142857142857,719.449021704776,482.758339589165,956.139703820388,33
2022-08-18,0-19,389,474.857142857143,719.143253097937,482.503219509901,955.783286685972,33
2022-08-19,0-19,413,468.428571428571,718.830460298042,482.242244649556,955.418675946528,33
2022-08-20,0-19,484,466.857142857143,718.510807644266,481.975552850914,955.046062437618,33
2022-08-21,0-19,452,452.285714285714,718.18446147127,481.703283617128,954.665639325412,33
2022-08-22,0-19,460,449.0,717.851590042818,481.425578054705,954.277602030932,33
2022-08-23,0-19,456,445.857142857143,717.512363485016,481.14257881619,953.882148153842,33
2022-08-24,0-19,473,446.0,717.166953719207,480.854430042593,953.479477395822,33
2022-08-25,0-19,456,456.571428571429,716.815534394581,480.561277305587,953.069791483575,33
2022-08-26,0-19,486,467.571428571429,716.458280820526,480.263267549531,952.653294091522,33
2022-08-27,0-19,477,465.571428571429,716.095369898768,479.960549033326,952.230190764211,33
2022-08-28,0-19,459,467.571428571429,715.726980055338,479.653271272171,951.800688838505,33
2022-08-29,0-19,461,466.571428571429,715.353291172408,479.341584979236,951.36499736558,33
2022-08-30,0-19,435,463.571428571429,714.974484520032,479.025642007281,950.923327032783,33
2022-08-31,0-19,470,452.571428571429,714.590742687836,478.70559529028,950.475890085392,33
2022-09-01,0-19,451,462.857142857143,714.202249516687,478.381598785059,950.022900248315,33
2022-09-02,0-19,506,466.857142857143,713.809190030391,478.053807412995,949.564572647786,33
2022-09-03,0-19,520,474.571428571429,713.411750367445,477.722377001805,949.101123733085,33
2022-09-04,0-19,562,489.0,713.010117712887,477.387464227455,948.632771198318,33
2022-09-05,0-19,452,482.571428571429,712.604480230278,477.049226556232,948.159733904324,33
2022-09-06,0-19,493,494.285714285714,712.195026993851,476.707822186986,947.682231800716,33
2022-09-07,0-19,517,501.142857142857,711.781947920863,476.363409993605,947.20048584812,33
2022-09-08,0-19,470,502.428571428571,711.365433704175,476.016149467718,946.714717940632,33
2022-09-09,0-19,513,506.0,710.945675745115,475.666200661688,946.225150828542,33
2022-09-10,0-19,464,493.857142857143,710.522866086625,475.313724131896,945.732008041355,33
2022-09-11,0-19,478,485.142857142857,710.097197346754,474.958880882357,945.235513811151,33
2022-09-12,0-19,515,492.0,709.668862652502,474.601832308697,944.735892996307,33
2022-09-13,0-19,457,489.142857142857,709.238055574068,474.242740142507,944.233371005629,33
2022-09-14,0-19,493,484.285714285714,708.804970059507,473.881766396104,943.728173722911,33
2022-09-15,0-19,486,488.285714285714,708.369800369851,473.519073307729,943.220527431973,33
2022-09-16,0-19,441,477.142857142857,707.932741014685,473.154823287193,942.710658742178,33
2022-09-17,0-19,469,475.571428571429,707.493986688254,472.789178862004,942.198794514504,33
2022-09-18,0-19,437,468.0,707.053732206067,472.422302623994,941.68516178814,33
2022-09-19,0-19,416,459.142857142857,706.612172442081,472.054357176464,941.169987707699,33
2022-09-20,0-19,472,455.428571428571,706.16950226644,471.685505081867,940.653499451013,33
2022-09-21,0-19,487,459.571428571429,705.725916483822,471.315908810055,940.135924157589,33
2022-09-22,0-19,466,454.857142857143,705.281609772407,470.945730687104,939.61748885771,33
2022-09-23,0-19,560,475.285714285714,704.836776623476,470.575132844722,939.09842040223,33
2022-09-24,0-19,492,474.142857142857,704.391611281679,470.204277170285,938.578945393072,33
2022-09-25,0-19,514,487.571428571429,703.946307685975,469.833325257487,938.059290114464,33
2022-09-26,0-19,488,498.428571428571,703.501059411278,469.462438357639,937.539680464916,33
2022-09-27,0-19,474,495.714285714286,703.056059610796,469.091777331617,937.020341889974,33
2022-09-28,0-19,500,500.0,702.611500959121,468.721502602485,936.501499315757,33
2022-09-29,0-19,464,495.0,702.167575596049,468.351774108792,935.983377083306,33
2022-09-30,0-19,556,497.714285714286,701.724475071156,467.982751258563,935.46619888375,33
2022-10-01,0-19,454,462.857142857143,680.054557258852,450.707261511933,909.401853005771,33
2022-10-02,0-19,517,464.571428571429,679.627023837471,450.352341292138,908.901706382803,33
2022-10-03,0-19,449,461.714285714286,679.200843580238,449.998562131046,908.403125029431,33
2022-10-04,0-19,466,475.857142857143,678.77619942679,449.64607565041,907.906323203171,33
2022-10-05,0-19,510,479.857142857143,678.353273487114,449.295032746772,907.411514227456,33
2022-10-06,0-19,444,481.0,677.932246992442,448.945583551178,906.918910433705,33
2022-10-07,0-19,478,472.285714285714,677.513300246941,448.59787738961,906.428723104272,33
2022-10-08,0-19,475,476.857142857143,677.096612580219,448.252062744151,905.941162416287,33
2022-10-09,0-19,493,472.571428571429,676.68236230064,447.90828721488,905.4564373864,33
2022-10-10,0-19,475,476.714285714286,676.27072664946,447.566697482492,904.974755816427,33
2022-10-11,0-19,439,474.428571428571,675.861881755779,447.227439271655,904.496324239904,33
2022-10-12,0-19,458,467.714285714286,675.456002592331,446.890657315104,904.021347869558,33
2022-10-13,0-19,466,470.285714285714,675.053262932086,446.556495318469,903.550030545703,33
2022-10-14,0-19,497,472.714285714286,674.653835305689,446.225095925835,903.082574685543,33
2022-10-15,0-19,500,474.285714285714,674.257890959728,445.896600686045,902.61918123341,33
2022-10-16,0-19,501,474.142857142857,673.865599815827,445.571150019728,902.160049611926,33
2022-10-17,0-19,465,472.428571428571,673.477130430569,445.248883187057,901.70537767408,33
2022-10-18,0-19,463,479.571428571429,673.092649956243,444.929938256247,901.25536165624,33
2022-10-19,0-19,439,477.142857142857,672.712324102421,444.61445207276,900.810196132083,33
2022-10-20,0-19,415,469.0,672.336317098346,444.302560229247,900.370073967445,33
2022-10-21,0-19,478,464.857142857143,671.964791656145,443.994397036196,899.935186276094,33
2022-10-22,0-19,512,467.142857142857,671.597908934851,443.69009549329,899.505722376412,33
2022-10-23,0-19,501,467.0,671.235828505238,443.389787261482,899.081869748994,33
2022-10-24,0-19,443,465.571428571429,670.878708315451,443.093602635753,898.663813995149,33
2022-10-25,0-19,422,460.714285714286,670.526704657434,442.80167051857,898.251738796299,33
2022-10-26,0-19,451,459.285714285714,670.179972134161,442.514118394035,897.845825874288,33
2022-10-27,0-19,471,466.571428571429,669.838663627626,442.231072302696,897.446254952555,33
2022-10-28,0-19,518,474.428571428571,669.502930267631,441.952656817045,897.053203718217,33
2022-10-29,0-19,580,484.285714285714,669.172921401328,441.67899501766,896.666847784995,33
2022-10-30,0-19,536,490.0,668.848784563522,441.410208470008,896.287360657035,33
2022-10-31,0-19,506,497.714285714286,668.530665447732,441.146417201896,895.914913693568,33
2022-11-01,0-19,507,511.714285714286,668.218707877977,440.887739681534,895.54967607442,33
2022-11-02,0-19,458,511.0,667.913053781308,440.634292796248,895.191814766367,33
2022-11-03,0-19,409,499.0,667.613843161049,440.386191831783,894.841494490315,33
2022-11-04,0-19,509,494.857142857143,667.321214070759,440.143550452222,894.498877689297,33
2022-11-05,0-19,477,489.142857142857,667.035302588884,439.906480680486,894.164124497281,33
2022-11-06,0-19,478,475.714285714286,666.756242794098,439.675092879423,893.837392708772,33
2022-11-07,0-19,457,466.142857142857,666.484166741332,439.449495733462,893.518837749202,33
2022-11-08,0-19,444,458.571428571429,666.219204438455,439.229796230819,893.208612646092,33
2022-11-09,0-19,485,469.285714285714,665.961483823619,439.016099646261,892.906868000976,33
2022-11-10,0-19,476,477.571428571429,665.711130743235,438.80850952439,892.61375196208,33
2022-11-11,0-19,514,477.285714285714,665.468268930594,438.607127663456,892.329410197731,33
2022-11-12,0-19,532,486.142857142857,665.23301998509,438.412054099683,892.053985870498,33
2022-11-13,0-19,508,490.428571428571,665.005503352059,438.223387092078,891.787619612041,33
2022-11-14,0-19,494,492.428571428571,664.785836303206,438.041223107746,891.530449498666,33
2022-11-15,0-19,498,502.571428571429,664.574133917611,437.865656807659,891.282611027562,33
2022-11-16,0-19,491,502.0,664.370509063307,437.696781032896,891.044237093717,33
2022-11-17,0-19,457,500.285714285714,664.175072379406,437.534686791326,890.815457967485,33
2022-11-18,0-19,499,494.857142857143,663.987932258774,437.379463244729,890.596401272819,33
2022-11-19,0-19,528,496.857142857143,663.809194831232,437.23119769634,890.387191966124,33
2022-11-20,0-19,514,494.0,663.638963947273,437.089975578805,890.187952315741,33
2022-11-21,0-19,486,498.0,663.47734116228,436.955880442528,889.998801882033,33
2022-11-22,0-19,457,491.142857142857,663.324425721245,436.828993944415,889.819857498074,33
2022-11-23,0-19,524,488.285714285714,663.180314543955,436.709395836989,889.651233250921,33
2022-11-24,0-19,457,494.428571428571,663.045102210657,436.597163957861,889.493040463452,33
2022-11-25,0-19,556,502.714285714286,662.918880948161,436.492374219558,889.345387676763,33
2022-11-26,0-19,574,509.285714285714,662.801740616403,436.395100599688,889.208380633117,33
2022-11-27,0-19,567,516.571428571429,662.693768695425,436.305415131432,889.082122259418,33
2022-11-28,0-19,556,528.285714285714,662.595050272781,436.223387894352,888.96671265121,33
2022-11-29,0-19,502,531.428571428571,662.50566803134,436.149087005498,888.862249057182,33
2022-11-30,0-19,507,531.428571428571,662.425702237501,436.082578610825,888.768825864177,33
2022-12-01,0-19,478,531.571428571429,662.35523072977,436.023926876868,888.686534582672,33
2022-12-02,0-19,517,528.571428571429,662.294328907735,435.973193982714,888.615463832755,33
2022-12-03,0-19,503,517.571428571429,662.243069721375,435.930440112216,888.555699330535,33
2022-12-04,0-19,549,517.285714285714,662.201523660756,435.895723446477,888.507323875036,33
2022-12-05,0-19,501,508.142857142857,662.169758746033,435.869100156558,888.470417335507,33
2022-12-06,0-19,486,506.285714285714,662.147840517808,435.850624396437,888.445056639179,33
2022-12-07,0-19,477,500.857142857143,662.135832027806,435.840348296176,888.431315759436,33
2022-12-08,0-19,521,507.142857142857,662.13379382986,435.838321955316,888.429265704404,33
2022-12-09,0-19,544,512.714285714286,662.141783971204,435.844593436472,888.438974505935,33
2022-12-10,0-19,551,519.0,662.15985798406,435.859208759125,888.460507208996,33
2022-12-11,0-19,532,517.142857142857,662.18806887752,435.882211893608,888.493925861431,33
2022-12-12,0-19,507,515.285714285714,662.226467129697,435.913644755278,888.539289504116,33
2022-12-13,0-19,442,505.428571428571,662.275100680164,435.953547198859,888.59665416147,33
2022-12-14,0-19,466,506.714285714286,662.334014922646,436.001957012955,888.666072832337,33
2022-12-15,0-19,438,498.0,662.403252697979,436.058909914735,888.747595481224,33
2022-12-16,0-19,479,487.285714285714,662.482854287322,436.124439544759,888.841269029884,33
2022-12-17,0-19,508,483.0,662.572857405615,436.198577461978,888.947137349251,33
2022-12-18,0-19,508,481.142857142857,662.673297195284,436.28135313886,889.065241251708,33
2022-12-19,0-19,450,472.428571428571,662.784206220183,436.372793956674,889.195618483692,33
2022-12-20,0-19,416,469.285714285714,662.905614459762,436.472925200903,889.338303718621,33
2022-12-21,0-19,413,459.857142857143,663.037549303478,436.581770056797,889.49332855016,33
2022-12-22,0-19,405,454.714285714286,663.180035545429,436.699349605057,889.660721485801,33
2022-12-23,0-19,437,448.142857142857,663.333095379196,436.82568281764,889.840507940752,33
2022-12-24,0-19,393,428.857142857143,663.496748392938,436.960786553706,890.03271023217,33
2022-12-25,0-19,396,413.571428571429,663.671011564673,437.104675555671,890.237347573676,33
2022-12-26,0-19,432,413.714285714286,663.8558992578,437.257362445391,890.454436070209,33
2022-12-27,0-19,442,412.285714285714,664.051423216825,437.418857720475,890.683988713174,33
2022-12-28,0-19,398,405.714285714286,664.257592563313,437.589169750705,890.92601537592,33
2022-12-29,0-19,340,401.285714285714,664.474413792045,437.768304774584,891.180522809507,33
2022-12-30,0-19,314,383.714285714286,664.701890767407,437.956266896007,891.447514638807,33
2022-12-31,0-19,291,339.428571428571,664.940024719978,438.153058081051,891.726991358904,33
2023-01-01,0-19,384,346.285714285714,546.959208177409,360.820499045718,733.097917309099,27
2023-01-02,0-19,,,547.172536584405,360.996916092729,733.348157076082,27
2023-01-03,0-19,,,547.394617830645,361.180590087765,733.608645573525,27
2023-01-04,0-19,,,547.625444240954,361.371515583512,733.879372898397,27
2023-01-05,0-19,,,547.865005963243,361.569685362365,734.160326564122,27
2023-01-06,0-19,,,548.113290966824,361.775090434438,734.45149149921,27
2023-01-07,0-19,,,548.370285040922,361.987720035677,734.752850046168,27
2023-01-08,0-19,,,548.635971793396,362.207561626097,735.064381960694,27
2023-01-09,0-19,,,548.910332649648,362.434600888143,735.386064411152,27
2023-01-10,0-19,,,549.193346851757,362.668821725177,735.717871978338,27
2023-01-11,0-19,,,549.484991457825,362.910206260103,736.059776655547,27
2023-01-12,0-19,,,549.785241341531,363.158734834129,736.411747848933,27
2023-01-13,0-19,,,550.094069191929,363.414386005669,736.77375237819,27
2023-01-14,0-19,,,550.411445513469,363.677136549402,737.145754477536,27
2023-01-15,0-19,,,550.737338626255,363.946961455483,737.527715797027,27
2023-01-16,0-19,,,551.071714666558,364.223833928916,737.9195954042,27
2023-01-17,0-19,,,551.414537587577,364.507725389105,738.32134978605,27
2023-01-18,0-19,,,551.765769160467,364.798605469571,738.732932851362,27
2023-01-19,0-19,,,552.125368975625,365.096442017865,739.154295933385,27
2023-01-20,0-19,,,552.493294444275,365.401201095665,739.585387792884,27
2023-01-21,0-19,,,552.869500800318,365.712846979083,740.026154621552,27
2023-01-22,0-19,,,553.253941102494,366.031342159173,740.476540045815,27
2023-01-23,0-19,,,553.646566236847,366.356647342666,740.936485131028,27
2023-01-24,0-19,,,554.047324919496,366.688721452928,741.405928386064,27
2023-01-25,0-19,,,554.456163699745,367.027521631156,741.884805768334,27
2023-01-26,0-19,,,554.873026963517,367.373003237822,742.373050689212,27
2023-01-27,0-19,,,555.297856937147,367.725119854378,742.870594019916,27
2023-01-28,0-19,,,555.730593691516,368.083823285217,743.377364097815,27
2023-01-29,0-19,,,556.171175146571,368.449063559927,743.893286733215,27
2023-01-30,0-19,,,556.619537076205,368.820788935819,744.418285216591,27
2023-01-31,0-19,,,557.075613113546,369.198945900764,744.952280326328,27
2023-02-01,0-19,,,557.539334756637,369.583479176336,745.495190336937,27
2023-02-02,0-19,,,558.010631374533,369.974331721281,746.046931027785,27
2023-02-03,0-19,,,558.489430213825,370.371444735308,746.607415692341,27
2023-02-04,0-19,,,558.9756564056,370.77475766324,747.176555147961,27
2023-02-05,0-19,,,559.469232972859,371.18420819951,747.754257746208,27
2023-02-06,0-19,,,559.970080838383,371.599732293028,748.340429383738,27
2023-02-07,0-19,,,560.478118833095,372.021264152433,748.934973513756,27
2023-02-08,0-19,,,560.993263704887,372.448736251728,749.537791158046,27
2023-02-09,0-19,,,561.515430127968,372.882079336326,750.14878091961,27
2023-02-10,0-19,,,562.044530712715,373.321222429514,750.767838995916,27
2023-02-11,0-19,,,562.580476016049,373.76609283934,751.394859192757,27
2023-02-12,0-19,,,563.123174552357,374.216616165946,752.029732938767,27
2023-02-13,0-19,,,563.672532804957,374.672716309351,752.672349300563,27
2023-02-14,0-19,,,564.228455238139,375.134315477703,753.322594998575,27
2023-02-15,0-19,,,564.790844309768,375.601334196009,753.980354423527,27
2023-02-16,0-19,,,565.359600484493,376.073691315353,754.645509653632,27
2023-02-17,0-19,,,565.934622247542,376.551304022619,755.317940472464,27
2023-02-18,0-19,,,566.515806119149,377.034087850729,755.997524387569,27
2023-02-19,0-19,,,567.103046669592,377.521956689404,756.684136649781,27
2023-02-20,0-19,,,567.696236534886,378.014822796476,757.377650273296,27
2023-02-21,0-19,,,568.295266433108,378.512596809731,758.077936056485,27
2023-02-22,0-19,,,568.900025181407,379.015187759337,758.784862603478,27
2023-02-23,0-19,,,569.510399713677,379.522503080827,759.498296346526,27
2023-02-24,0-19,,,570.126275098912,380.034448628684,760.21810156914,27
2023-02-25,0-19,,,570.747534560274,380.550928690509,760.94414043004,27
2023-02-26,0-19,,,571.374059494855,381.071846001804,761.676272987906,27
2023-02-27,0-19,,,572.005729494165,381.597101761374,762.414357226955,27
2023-02-28,0-19,,,572.642422365352,382.126595647358,763.158249083346,27
2023-03-01,0-19,,,573.284014153157,382.660225833894,763.90780247242,27
2023-03-02,0-19,,,573.930379162618,383.197889008435,764.662869316802,27
