date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-05-09,0-19,465,458.0,601.369939858203,395.279979425094,807.459900291312,30
2022-05-10,0-19,461,463.142857142857,601.958833853188,395.76754511921,808.150122587166,30
2022-05-11,0-19,454,469.0,602.541786739468,396.250243092343,808.833330386592,30
2022-05-12,0-19,476,478.714285714286,603.118659561809,396.727956721722,809.509362401896,30
2022-05-13,0-19,475,484.285714285714,603.68931505505,397.20057075735,810.17805935275,30
2022-05-14,0-19,538,485.571428571429,604.253617701826,397.667971371718,810.839264031934,30
2022-05-15,0-19,539,486.285714285714,604.811433789899,398.130046209207,811.492821370591,30
2022-05-16,0-19,497,493.571428571429,605.362631469017,398.58668443512,812.138578502914,30
2022-05-17,0-19,500,495.571428571429,605.907080807307,399.037776784342,812.776384830271,30
2022-05-18,0-19,419,492.571428571429,606.444653847125,399.483215609571,813.406092084679,30
2022-05-19,0-19,437,484.285714285714,606.975224660359,399.922894929094,814.027554391624,30
2022-05-20,0-19,458,485.285714285714,607.498669403119,400.356710474079,814.640628332159,30
2022-05-21,0-19,560,487.714285714286,608.014866369801,400.784559735346,815.245173004256,30
2022-05-22,0-19,458,473.714285714286,608.52369604647,401.206342009577,815.841050083363,30
2022-05-23,0-19,486,475.0,609.025041163531,401.621958444944,816.428123882118,30
2022-05-24,0-19,409,461.571428571429,609.518786747659,402.031312086117,817.006261409201,30
2022-05-25,0-19,478,466.0,610.004820172933,402.434307918611,817.575332427254,30
2022-05-26,0-19,500,480.714285714286,610.483031211161,402.830852912457,818.135209509866,30
2022-05-27,0-19,551,491.142857142857,610.953312081344,403.220856065148,818.685768097541,30
2022-05-28,0-19,508,483.857142857143,611.415557498241,403.604228443836,819.226886552646,30
2022-05-29,0-19,449,485.0,611.869664720018,403.980883226752,819.758446213284,30
2022-05-30,0-19,438,476.0,612.31553359493,404.350735743808,820.280331446052,30
2022-05-31,0-19,408,477.142857142857,612.753066607008,404.71370351636,820.792429697656,30
2022-06-01,0-19,478,473.0,613.182168920717,405.069706296097,821.294631545337,30
2022-06-02,0-19,460,471.571428571429,613.602748424556,405.418666103029,821.786830746083,30
2022-06-03,0-19,481,459.0,614.014715773559,405.760507262539,822.268924284579,30
2022-06-04,0-19,478,456.285714285714,614.417984430673,406.095156441481,822.740812419866,30
2022-06-05,0-19,513,463.285714285714,614.812470706984,406.422542683287,823.202398730682,30
2022-06-06,0-19,452,465.714285714286,615.198093800751,406.742597442061,823.65359015944,30
2022-06-07,0-19,396,465.857142857143,615.574775835227,407.055254615632,824.094297054822,30
2022-06-08,0-19,386,437.285714285714,615.94244189524,407.360450577537,824.524433212944,30
2022-06-09,0-19,426,453.714285714286,616.301020062498,407.658124207917,824.943915917079,30
2022-06-10,0-19,489,453.142857142857,616.650441449598,407.948216923296,825.3526659759,30
2022-06-11,0-19,502,456.428571428571,616.990640232715,408.23067270522,825.75060776021,30
2022-06-12,0-19,528,460.285714285714,617.321553682934,408.505438127732,826.137669238135,30
2022-06-13,0-19,515,464.857142857143,617.643122196219,408.77246238367,826.513782008769,30
2022-06-14,0-19,439,463.285714285714,617.955289321987,409.031697309757,826.878881334217,30
2022-06-15,0-19,482,483.857142857143,618.258001790256,409.28309741047,827.232906170041,30
2022-06-16,0-19,463,485.714285714286,618.551209537362,409.52661988066,827.575799194063,30
2022-06-17,0-19,482,489.285714285714,618.834865730222,409.762224626923,827.907506833522,30
2022-06-18,0-19,523,491.0,619.108926789119,409.989874287684,828.227979290554,30
2022-06-19,0-19,499,486.714285714286,619.373352408987,410.209534251993,828.537170565982,30
2022-06-20,0-19,458,479.571428571429,619.628105579199,410.421172677014,828.835038481385,30
2022-06-21,0-19,472,482.714285714286,619.873152601822,410.624760504189,829.121544699456,30
2022-06-22,0-19,438,478.0,620.108463108337,410.820271474069,829.396654742605,30
2022-06-23,0-19,457,476.428571428571,620.334010074811,411.007682139805,829.660338009816,30
2022-06-24,0-19,490,476.714285714286,620.549769835498,411.186971879274,829.912567791723,30
2022-06-25,0-19,579,483.142857142857,620.755722094883,411.358122905845,830.153321283921,30
2022-06-26,0-19,491,483.428571428571,620.951849938127,411.521120277772,830.382579598481,30
2022-06-27,0-19,464,482.571428571429,621.138139839935,411.675951906204,830.600327773667,30
2022-06-28,0-19,487,486.428571428571,621.314581671829,411.822608561807,830.806554781852,30
2022-06-29,0-19,539,502.285714285714,621.481168707812,411.961083879999,831.001253535624,30
2022-06-30,0-19,472,500.714285714286,621.637897628433,412.091374364787,831.184420892078,30
2022-07-01,0-19,527,511.0,723.470443410362,486.109686648751,960.831200171973,33
2022-07-02,0-19,557,507.285714285714,723.629867213965,486.242961391697,961.016773036233,33
2022-07-03,0-19,547,504.714285714286,723.777832936194,486.366670989978,961.18899488241,33
2022-07-04,0-19,543,504.142857142857,723.914352579233,486.480824794359,961.347880364107,33
2022-07-05,0-19,538,501.714285714286,724.03944210451,486.585435507037,961.493448701983,33
2022-07-06,0-19,516,489.714285714286,724.153121426222,486.680519176334,961.625723676109,33
2022-07-07,0-19,439,495.0,724.255414402998,486.76609518977,961.744733616226,33
2022-07-08,0-19,518,524.142857142857,724.346348827712,486.84218626551,961.850511389914,33
2022-07-09,0-19,577,525.428571428571,724.425956415464,486.908818442224,961.943094388704,33
2022-07-10,0-19,520,523.0,724.494272789724,486.966021067333,962.022524512116,33
2022-07-11,0-19,468,510.571428571429,724.551337466664,487.013826783675,962.088848149652,33
2022-07-12,0-19,512,506.857142857143,724.59719383768,487.0522715146,962.14211616076,33
2022-07-13,0-19,518,508.714285714286,724.631889150139,487.081394447495,962.182383852782,33
2022-07-14,0-19,497,515.142857142857,724.655474486329,487.101238015766,962.209710956891,33
2022-07-15,0-19,528,515.428571428571,724.668004740678,487.111847879292,962.224161602065,33
2022-07-16,0-19,504,506.428571428571,724.669538595222,487.113272903354,962.225804287089,33
2022-07-17,0-19,527,507.571428571429,724.660138493354,487.105565136078,962.214711850629,33
2022-07-18,0-19,516,514.428571428571,724.639870611889,487.088779784393,962.190961439386,33
2022-07-19,0-19,434,501.857142857143,724.608804831452,487.062975188535,962.154634474368,33
2022-07-20,0-19,474,497.571428571429,724.567014705203,487.028212795111,962.105816615295,33
2022-07-21,0-19,426,485.0,724.514577425965,486.984557128758,962.044597723173,33
2022-07-22,0-19,521,487.714285714286,724.451573791728,486.932075762398,961.971071821059,33
2022-07-23,0-19,533,491.571428571429,724.378088169602,486.870839286141,961.885337053063,33
2022-07-24,0-19,537,490.857142857143,724.294208458214,486.800921274843,961.787495641585,33
2022-07-25,0-19,512,492.428571428571,724.200026048609,486.72239825435,961.677653842868,33
2022-07-26,0-19,499,501.571428571429,724.09563578365,486.635349666456,961.555921900843,33
2022-07-27,0-19,467,499.285714285714,723.981135915986,486.539857832606,961.422413999366,33
2022-07-28,0-19,437,497.428571428571,723.856628064595,486.436007916371,961.277248212819,33
2022-07-29,0-19,461,492.857142857143,723.722217169939,486.32388788472,961.120546455158,33
2022-07-30,0-19,473,481.142857142857,723.578011447778,486.203588468133,960.952434427424,33
2022-07-31,0-19,463,472.714285714286,723.424122341667,486.075203119572,960.773041563763,33
2022-08-01,0-19,387,456.428571428571,723.26066447417,485.93882797235,960.582500975991,33
2022-08-02,0-19,401,443.714285714286,723.087755596844,485.794561796935,960.380949396753,33
2022-08-03,0-19,414,434.571428571429,722.905516539001,485.642505956708,960.168527121294,33
2022-08-04,0-19,408,425.571428571429,722.714071155327,485.482764362729,959.945377947924,33
2022-08-05,0-19,503,436.428571428571,722.51354627235,485.315443427525,959.711649117176,33
2022-08-06,0-19,443,430.571428571429,722.304071633844,485.140652017955,959.467491249732,33
2022-08-07,0-19,484,434.0,722.085779845159,484.958501407174,959.213058283145,33
2022-08-08,0-19,463,445.142857142857,721.858806316569,484.769105225732,958.948507407407,33
2022-08-09,0-19,455,454.0,721.623289205636,484.572579411859,958.673998999412,33
2022-08-10,0-19,433,455.571428571429,721.379369358649,484.369042160956,958.389696556342,33
2022-08-11,0-19,437,461.571428571429,721.127190251192,484.158613874335,958.095766628049,33
2022-08-12,0-19,447,452.285714285714,720.86689792785,483.94141710725,957.792378748449,33
2022-08-13,0-19,512,462.0,720.598640941127,483.71757651625,957.479705366003,33
2022-08-14,0-19,555,470.285714285714,720.322570289607,483.487218805902,957.157921773312,33
2022-08-15,0-19,477,470.714285714286,720.038839355387,483.250472674897,956.827206035876,33
2022-08-16,0-19,484,477.571428571429,719.747603840846,483.007468761619,956.487738920073,33
2022-08-17,0-19,456,482.142857142857,719.449021704776,482.758339589165,956.139703820388,33
2022-08-18,0-19,389,474.857142857143,719.143253097937,482.503219509901,955.783286685972,33
2022-08-19,0-19,413,468.428571428571,718.830460298042,482.242244649556,955.418675946528,33
2022-08-20,0-19,484,466.857142857143,718.510807644266,481.975552850914,955.046062437618,33
2022-08-21,0-19,452,452.285714285714,718.18446147127,481.703283617128,954.665639325412,33
2022-08-22,0-19,460,449.0,717.851590042818,481.425578054705,954.277602030932,33
2022-08-23,0-19,456,445.857142857143,717.512363485016,481.14257881619,953.882148153842,33
2022-08-24,0-19,473,446.0,717.166953719207,480.854430042593,953.479477395822,33
2022-08-25,0-19,456,456.571428571429,716.815534394581,480.561277305587,953.069791483575,33
2022-08-26,0-19,486,467.571428571429,716.458280820526,480.263267549531,952.653294091522,33
2022-08-27,0-19,477,465.571428571429,716.095369898768,479.960549033326,952.230190764211,33
2022-08-28,0-19,459,467.571428571429,715.726980055338,479.653271272171,951.800688838505,33
2022-08-29,0-19,461,466.571428571429,715.353291172408,479.341584979236,951.36499736558,33
2022-08-30,0-19,435,463.571428571429,714.974484520032,479.025642007281,950.923327032783,33
2022-08-31,0-19,470,452.571428571429,714.590742687836,478.70559529028,950.475890085392,33
2022-09-01,0-19,451,462.857142857143,714.202249516687,478.381598785059,950.022900248315,33
2022-09-02,0-19,506,466.857142857143,713.809190030391,478.053807412995,949.564572647786,33
2022-09-03,0-19,520,474.571428571429,713.411750367445,477.722377001805,949.101123733085,33
2022-09-04,0-19,562,489.0,713.010117712887,477.387464227455,948.632771198318,33
2022-09-05,0-19,452,482.571428571429,712.604480230278,477.049226556232,948.159733904324,33
2022-09-06,0-19,493,494.285714285714,712.195026993851,476.707822186986,947.682231800716,33
2022-09-07,0-19,517,501.142857142857,711.781947920863,476.363409993605,947.20048584812,33
2022-09-08,0-19,470,502.428571428571,711.365433704175,476.016149467718,946.714717940632,33
2022-09-09,0-19,513,506.0,710.945675745115,475.666200661688,946.225150828542,33
2022-09-10,0-19,464,493.857142857143,710.522866086625,475.313724131896,945.732008041355,33
2022-09-11,0-19,478,485.142857142857,710.097197346754,474.958880882357,945.235513811151,33
2022-09-12,0-19,515,492.0,709.668862652502,474.601832308697,944.735892996307,33
2022-09-13,0-19,457,489.142857142857,709.238055574068,474.242740142507,944.233371005629,33
2022-09-14,0-19,493,484.285714285714,708.804970059507,473.881766396104,943.728173722911,33
2022-09-15,0-19,486,488.285714285714,708.369800369851,473.519073307729,943.220527431973,33
2022-09-16,0-19,441,477.142857142857,707.932741014685,473.154823287193,942.710658742178,33
2022-09-17,0-19,469,475.571428571429,707.493986688254,472.789178862004,942.198794514504,33
2022-09-18,0-19,437,468.0,707.053732206067,472.422302623994,941.68516178814,33
2022-09-19,0-19,416,459.142857142857,706.612172442081,472.054357176464,941.169987707699,33
2022-09-20,0-19,472,455.428571428571,706.16950226644,471.685505081867,940.653499451013,33
2022-09-21,0-19,487,459.571428571429,705.725916483822,471.315908810055,940.135924157589,33
2022-09-22,0-19,466,454.857142857143,705.281609772407,470.945730687104,939.61748885771,33
2022-09-23,0-19,560,475.285714285714,704.836776623476,470.575132844722,939.09842040223,33
2022-09-24,0-19,492,474.142857142857,704.391611281679,470.204277170285,938.578945393072,33
2022-09-25,0-19,514,487.571428571429,703.946307685975,469.833325257487,938.059290114464,33
2022-09-26,0-19,488,498.428571428571,703.501059411278,469.462438357639,937.539680464916,33
2022-09-27,0-19,474,495.714285714286,703.056059610796,469.091777331617,937.020341889974,33
2022-09-28,0-19,500,500.0,702.611500959121,468.721502602485,936.501499315757,33
2022-09-29,0-19,464,495.0,702.167575596049,468.351774108792,935.983377083306,33
2022-09-30,0-19,556,497.714285714286,701.724475071156,467.982751258563,935.46619888375,33
2022-10-01,0-19,496,513.142857142857,753.281600534188,499.787956233319,1006.77524483506,36
2022-10-02,0-19,574,516.571428571429,752.808031088175,499.394623081829,1006.22143909452,36
2022-10-03,0-19,485,512.285714285714,752.335960512575,499.002554383689,1005.66936664146,36
2022-10-04,0-19,510,526.714285714286,751.865591445635,498.61191817139,1005.11926471988,36
2022-10-05,0-19,571,532.0,751.397125606613,498.22288167382,1004.57136953941,36
2022-10-06,0-19,494,532.285714285714,750.930763741393,497.835611271622,1004.02591621116,36
2022-10-07,0-19,533,521.571428571429,750.466705568971,497.450272453345,1003.4831386846,36
2022-10-08,0-19,522,526.857142857143,750.005149728839,497.067029772398,1002.94326968528,36
2022-10-09,0-19,535,520.428571428571,749.546293729284,496.686046804823,1002.40654065374,36
2022-10-10,0-19,531,527.428571428571,749.090333896579,496.307486107868,1001.87318168529,36
2022-10-11,0-19,497,527.142857142857,748.637465325088,495.931509179373,1001.3434214708,36
2022-10-12,0-19,527,521.571428571429,748.18788182829,495.55827641798,1000.8174872386,36
2022-10-13,0-19,513,523.714285714286,747.741775890715,495.187947084147,1000.29560469728,36
2022-10-14,0-19,549,525.714285714286,747.299338620796,494.820679261987,999.777997979605,36
2022-10-15,0-19,547,527.285714285714,746.860759704641,494.456629821907,999.264889587375,36
2022-10-16,0-19,560,529.571428571429,746.42622736073,494.095954384081,998.75650033738,36
2022-10-17,0-19,510,526.285714285714,745.995928295512,493.738807282706,998.253049308319,36
2022-10-18,0-19,513,532.285714285714,745.570047659933,493.385341531088,997.754753788778,36
2022-10-19,0-19,490,527.285714285714,745.148769006869,493.035708787518,997.261829226221,36
2022-10-20,0-19,461,519.0,744.732274249473,492.690059321951,996.774489176995,36
2022-10-21,0-19,543,516.714285714286,744.320743620418,492.348541983475,996.292945257362,36
2022-10-22,0-19,549,517.571428571429,743.914355632051,492.011304168572,995.817407095529,36
2022-10-23,0-19,543,515.0,743.513287037437,491.67849179016,995.348082284714,36
2022-10-24,0-19,490,513.857142857143,743.11771279229,491.350249247402,994.885176337179,36
2022-10-25,0-19,459,507.142857142857,742.72780601779,491.026719396291,994.42889263929,36
2022-10-26,0-19,497,505.0,742.343737964278,490.708043520995,993.979432407562,36
2022-10-27,0-19,542,515.857142857143,741.965677975804,490.394361305938,993.536994645671,36
2022-10-28,0-19,568,521.571428571429,741.593793455555,490.085810808643,993.101776102467,36
2022-10-29,0-19,628,533.0,741.228249832112,489.78252843329,992.673971230933,36
2022-10-30,0-19,591,540.571428571429,740.869210526561,489.484648905003,992.253772148119,36
2022-10-31,0-19,552,548.142857142857,740.516836920437,489.192305244857,991.841368596017,36
2022-11-01,0-19,563,564.857142857143,740.171288324467,488.905628745565,991.436947903369,36
2022-11-02,0-19,511,565.142857142857,739.83272194815,488.62474894788,991.04069494842,36
2022-11-03,0-19,460,550.285714285714,739.501292870116,488.349793617657,990.652792122576,36
2022-11-04,0-19,564,546.857142857143,739.17715400928,488.080888723592,990.273419294968,36
2022-11-05,0-19,517,540.0,738.860456096768,487.818158415615,989.90275377792,36
2022-11-06,0-19,511,523.428571428571,738.551347648603,487.561725003918,989.540970293289,36
2022-11-07,0-19,503,513.857142857143,738.249974939154,487.311708938626,989.188240939683,36
2022-11-08,0-19,485,504.142857142857,737.956481975301,487.068228790074,988.844735160528,36
2022-11-09,0-19,539,515.0,737.671010471342,486.831401229697,988.510619712987,36
2022-11-10,0-19,546,526.0,737.393699824604,486.601341011505,988.186058637704,36
2022-11-11,0-19,582,527.571428571429,737.124687091755,486.37816095414,987.871213229369,36
2022-11-12,0-19,571,536.285714285714,736.864106965791,486.161971923499,987.566242008083,36
2022-11-13,0-19,550,541.857142857143,736.612091753705,485.952882815898,987.271300691511,36
2022-11-14,0-19,540,543.857142857143,736.368771354807,485.751000541794,986.98654216782,36
2022-11-15,0-19,546,555.0,736.134273239683,485.556430010004,986.712116469363,36
2022-11-16,0-19,533,552.714285714286,735.908722429794,485.369274112462,986.448170747126,36
2022-11-17,0-19,510,548.571428571429,735.692241477669,485.189633709449,986.194849245889,36
2022-11-18,0-19,547,540.285714285714,735.484950447723,485.017607615321,985.952293280126,36
2022-11-19,0-19,566,542.142857142857,735.286966897644,484.853292584697,985.72064121059,36
2022-11-20,0-19,562,540.142857142857,735.098405860356,484.696783299111,985.5000284216,36
2022-11-21,0-19,539,545.142857142857,734.919379826543,484.548172354096,985.290587298991,36
2022-11-22,0-19,512,539.285714285714,734.749998727718,484.407550246703,985.092447208733,36
2022-11-23,0-19,573,537.428571428571,734.590369919816,484.275005363432,984.9057344762,36
2022-11-24,0-19,513,544.0,734.440598167312,484.150623968568,984.730572366056,36
2022-11-25,0-19,624,555.142857142857,734.300785627833,484.034490192897,984.567081062769,36
2022-11-26,0-19,635,565.0,734.171031837271,483.926686022809,984.415377651732,36
2022-11-27,0-19,624,573.571428571429,734.051433695359,483.827291289755,984.275576100964,36
2022-11-28,0-19,629,588.142857142857,733.942085451725,483.736383660055,984.147787243395,36
2022-11-29,0-19,550,590.285714285714,733.84307869238,483.654038625046,984.032118759714,36
2022-11-30,0-19,566,591.714285714286,733.754502326663,483.580329491561,983.928675161765,36
2022-12-01,0-19,537,592.285714285714,733.676442574591,483.515327372702,983.837557776479,36
2022-12-02,0-19,578,588.285714285714,733.60898295464,483.459101178941,983.758864730338,36
2022-12-03,0-19,564,577.285714285714,733.552204271914,483.41171760949,983.692690934339,36
2022-12-04,0-19,598,575.857142857143,733.50618460672,483.373241143965,983.639128069475,36
2022-12-05,0-19,559,564.571428571429,733.470999303499,483.343734034307,983.598264572691,36
2022-12-06,0-19,545,564.285714285714,733.446720960149,483.323256296973,983.570185623324,36
2022-12-07,0-19,547,560.428571428571,733.433419417688,483.311865705364,983.554973130013,36
2022-12-08,0-19,588,567.857142857143,733.431161750279,483.309617782501,983.552705718056,36
2022-12-09,0-19,615,574.857142857143,733.440012255573,483.316565793924,983.563458717223,36
2022-12-10,0-19,605,580.142857142857,733.460032445406,483.332760740813,983.587304149998,36
2022-12-11,0-19,581,578.285714285714,733.491281036788,483.358251353322,983.624310720254,36
2022-12-12,0-19,570,577.142857142857,733.533813943228,483.393084084114,983.674543802343,36
2022-12-13,0-19,486,565.142857142857,733.587684266343,483.437303102092,983.738065430595,36
2022-12-14,0-19,525,564.857142857143,733.652942287773,483.490950286322,983.814934289225,36
2022-12-15,0-19,484,553.142857142857,733.729635461378,483.55406522013,983.905205702625,36
2022-12-16,0-19,537,540.571428571429,733.817808405717,483.626685185383,984.008931626051,36
2022-12-17,0-19,542,533.428571428571,733.917502896809,483.708845156928,984.12616063669,36
2022-12-18,0-19,556,531.428571428571,734.028757861153,483.800577797206,984.256937925099,36
2022-12-19,0-19,499,520.714285714286,734.151609369017,483.901913451016,984.401305287018,36
2022-12-20,0-19,459,517.428571428571,734.286090627987,484.012880140433,984.559301115541,36
2022-12-21,0-19,448,504.571428571429,734.432231976766,484.133503559878,984.730960393653,36
2022-12-22,0-19,445,498.571428571429,734.590060879233,484.263807071338,984.916314687129,36
2022-12-23,0-19,498,492.428571428571,734.759601918739,484.403811699713,985.115392137765,36
2022-12-24,0-19,418,471.857142857143,734.940876792656,484.553536128324,985.328217456987,36
2022-12-25,0-19,421,453.285714285714,735.133904307166,484.712996694543,985.554811919789,36
2022-12-26,0-19,469,451.714285714286,735.338700372291,484.882207385562,985.795193359021,36
2022-12-27,0-19,480,449.571428571429,735.555277997167,485.061179834305,986.04937616003,36
2022-12-28,0-19,441,444.142857142857,735.783647285551,485.249923315463,986.317371255639,36
2022-12-29,0-19,381,439.857142857143,736.023815431572,485.448444741669,986.599186121474,36
2022-12-30,0-19,354,420.714285714286,736.275786715722,485.656748659811,986.894824771633,36
2022-12-31,0-19,324,384.714285714286,736.53956250109,485.874837247472,987.204287754708,36
2023-01-01,0-19,410,370.571428571429,596.716916390888,394.563173682752,798.870659099024,29
2023-01-02,0-19,328,355.714285714286,596.949651606419,394.755887169238,799.143416043599,29
2023-01-03,0-19,315,350.142857142857,597.191935920245,394.956527989216,799.427343851274,29
2023-01-04,0-19,317,340.857142857143,597.443760958972,395.165090189827,799.722431728117,29
2023-01-05,0-19,320,334.857142857143,597.70511597425,395.381565884307,800.028666064193,29
2023-01-06,0-19,374,340.285714285714,597.975987840941,395.605945249807,800.346030432075,29
2023-01-07,0-19,393,351.571428571429,598.256361055495,395.838216525336,800.674505585654,29
2023-01-08,0-19,318,338.571428571429,598.546217734552,396.078366009839,801.014069459265,29
2023-01-09,0-19,,,598.845537613756,396.326378060404,801.364697167107,29
2023-01-10,0-19,,,599.154298046806,396.582235090617,801.726361002995,29
2023-01-11,0-19,,,599.472474004744,396.84591756906,802.099030440428,29
2023-01-12,0-19,,,599.80003807547,397.117404017957,802.482672132983,29
2023-01-13,0-19,,,600.13696046352,397.396671011985,802.877249915056,29
2023-01-14,0-19,,,600.483208990089,397.683693177241,803.282724802937,29
2023-01-15,0-19,,,600.838749093313,397.978443190387,803.699054996239,29
2023-01-16,0-19,,,601.203543828828,398.280891777968,804.126195879688,29
2023-01-17,0-19,,,601.577553870601,398.591007715922,804.564100025281,29
2023-01-18,0-19,,,601.960737512051,398.908757829277,805.012717194824,29
2023-01-19,0-19,,,602.353050667452,399.234106992054,805.47199434285,29
2023-01-20,0-19,,,602.754446873663,399.567018127385,805.94187561994,29
2023-01-21,0-19,,,603.164877292144,399.90745220784,806.422302376449,29
2023-01-22,0-19,,,603.58429071132,400.255368255994,806.913213166645,29
2023-01-23,0-19,,,604.012633549261,400.610723345233,807.414543753289,29
2023-01-24,0-19,,,604.449849856714,400.973472600796,807.926227112633,29
2023-01-25,0-19,,,604.895881320494,401.343569201096,808.448193439892,29
2023-01-26,0-19,,,605.350667267226,401.720964379293,808.980370155159,29
2023-01-27,0-19,,,605.814144667487,402.105607425163,809.52268190981,29
2023-01-28,0-19,,,606.286248140316,402.497445687246,810.075050593386,29
2023-01-29,0-19,,,606.766909958142,402.896424575305,810.637395340978,29
2023-01-30,0-19,,,607.256060052113,403.302487563102,811.209632541123,29
2023-01-31,0-19,,,607.753626017862,403.715576191491,811.791675844232,29
2023-02-01,0-19,,,608.259533121704,404.135630071862,812.383436171546,29
2023-02-02,0-19,,,608.773704307291,404.562586889929,812.984821724653,29
2023-02-03,0-19,,,609.296060202725,404.996382409883,813.595737995568,29
2023-02-04,0-19,,,609.826519128157,405.436950478921,814.216087777393,29
2023-02-05,0-19,,,610.364997103871,405.88422303217,814.845771175572,29
2023-02-06,0-19,,,610.911407858875,406.338130098,815.48468561975,29
2023-02-07,0-19,,,611.465662840017,406.798599803773,816.132725876261,29
2023-02-08,0-19,,,612.027671221619,407.265558381995,816.789784061244,29
2023-02-09,0-19,,,612.597339915675,407.738930176932,817.455749654417,29
2023-02-10,0-19,,,613.174573582593,408.218637651671,818.130509513514,29
2023-02-11,0-19,,,613.759274642522,408.704601395647,818.813947889397,29
2023-02-12,0-19,,,614.351343287265,409.196740132661,819.50594644187,29
2023-02-13,0-19,,,614.950677492787,409.694970729379,820.206384256194,29
2023-02-14,0-19,,,615.557173032347,410.199208204363,820.91513786033,29
2023-02-15,0-19,,,616.170723490255,410.709365737598,821.632081242912,29
2023-02-16,0-19,,,616.791220276278,411.225354680573,822.357085871983,29
2023-02-17,0-19,,,617.418552640693,411.747084566905,823.090020714481,29
2023-02-18,0-19,,,618.052607690022,412.274463123527,823.830752256516,29
2023-02-19,0-19,,,618.69327040344,412.807396282448,824.579144524433,29
2023-02-20,0-19,,,619.340423649898,413.345788193108,825.335059106688,29
2023-02-21,0-19,,,619.993948205933,413.88954123533,826.098355176536,29
2023-02-22,0-19,,,620.653722774219,414.438556032886,826.868889515553,29
2023-02-23,0-19,,,621.319624002856,414.992731467698,827.646516538013,29
2023-02-24,0-19,,,621.99152650539,415.551964694669,828.431088316112,29
2023-02-25,0-19,,,622.669302881618,416.11615115717,829.222454606065,29
2023-02-26,0-19,,,623.352823739143,416.685184603193,830.020462875093,29
2023-02-27,0-19,,,624.041957715735,417.258957102176,830.824958329294,29
2023-02-28,0-19,,,624.736571502472,417.837359062519,831.635783942426,29
