date,age,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-06-07,0-19,396,465.428571428571,615.574775835227,407.055254615632,824.094297054822,30
2022-06-08,0-19,386,452.285714285714,615.94244189524,407.360450577537,824.524433212944,30
2022-06-09,0-19,426,447.428571428571,616.301020062498,407.658124207917,824.943915917079,30
2022-06-10,0-19,489,448.571428571429,616.650441449598,407.948216923296,825.3526659759,30
2022-06-11,0-19,502,452.0,616.990640232715,408.23067270522,825.75060776021,30
2022-06-12,0-19,528,454.142857142857,617.321553682934,408.505438127732,826.137669238135,30
2022-06-13,0-19,515,463.142857142857,617.643122196219,408.77246238367,826.513782008769,30
2022-06-14,0-19,439,469.285714285714,617.955289321987,409.031697309757,826.878881334217,30
2022-06-15,0-19,482,483.0,618.258001790256,409.28309741047,827.232906170041,30
2022-06-16,0-19,463,488.285714285714,618.551209537362,409.52661988066,827.575799194063,30
2022-06-17,0-19,482,487.285714285714,618.834865730222,409.762224626923,827.907506833522,30
2022-06-18,0-19,523,490.285714285714,619.108926789119,409.989874287684,828.227979290554,30
2022-06-19,0-19,499,486.142857142857,619.373352408987,410.209534251993,828.537170565982,30
2022-06-20,0-19,458,478.0,619.628105579199,410.421172677014,828.835038481385,30
2022-06-21,0-19,472,482.714285714286,619.873152601822,410.624760504189,829.121544699456,30
2022-06-22,0-19,438,476.428571428571,620.108463108337,410.820271474069,829.396654742605,30
2022-06-23,0-19,457,475.571428571429,620.334010074811,411.007682139805,829.660338009816,30
2022-06-24,0-19,490,476.714285714286,620.549769835498,411.186971879274,829.912567791723,30
2022-06-25,0-19,579,484.714285714286,620.755722094883,411.358122905845,830.153321283921,30
2022-06-26,0-19,491,483.571428571429,620.951849938127,411.521120277772,830.382579598481,30
2022-06-27,0-19,464,484.428571428571,621.138139839935,411.675951906204,830.600327773667,30
2022-06-28,0-19,487,486.571428571429,621.314581671829,411.822608561807,830.806554781852,30
2022-06-29,0-19,539,501.0,621.481168707812,411.961083879999,831.001253535624,30
2022-06-30,0-19,472,503.142857142857,621.637897628433,412.091374364787,831.184420892078,30
2022-07-01,0-19,527,516.428571428571,723.470443410362,486.109686648751,960.831200171973,33
2022-07-02,0-19,557,526.714285714286,723.629867213965,486.242961391697,961.016773036233,33
2022-07-03,0-19,547,542.642857142857,723.777832936194,486.366670989978,961.18899488241,33
2022-07-04,0-19,543,551.583333333333,723.914352579233,486.480824794359,961.347880364107,33
2022-07-05,0-19,538,553.657142857143,724.03944210451,486.585435507037,961.493448701983,33
2022-07-06,0-19,516,542.271428571429,724.153121426222,486.680519176334,961.625723676109,33
2022-07-07,0-19,439,528.5,724.255414402998,486.76609518977,961.744733616226,33
2022-07-08,0-19,518,522.571428571429,724.346348827712,486.84218626551,961.850511389914,33
2022-07-09,0-19,577,525.428571428571,724.425956415464,486.908818442224,961.943094388704,33
2022-07-10,0-19,520,521.571428571429,724.494272789724,486.966021067333,962.022524512116,33
2022-07-11,0-19,468,510.857142857143,724.551337466664,487.013826783675,962.088848149652,33
2022-07-12,0-19,512,507.142857142857,724.59719383768,487.0522715146,962.14211616076,33
2022-07-13,0-19,518,507.428571428571,724.631889150139,487.081394447495,962.182383852782,33
2022-07-14,0-19,497,515.714285714286,724.655474486329,487.101238015766,962.209710956891,33
2022-07-15,0-19,528,517.142857142857,724.668004740678,487.111847879292,962.224161602065,33
2022-07-16,0-19,504,506.714285714286,724.669538595222,487.113272903354,962.225804287089,33
2022-07-17,0-19,527,507.714285714286,724.660138493354,487.105565136078,962.214711850629,33
2022-07-18,0-19,516,514.571428571429,724.639870611889,487.088779784393,962.190961439386,33
2022-07-19,0-19,434,503.428571428571,724.608804831452,487.062975188535,962.154634474368,33
2022-07-20,0-19,474,497.142857142857,724.567014705203,487.028212795111,962.105816615295,33
2022-07-21,0-19,426,487.0,724.514577425965,486.984557128758,962.044597723173,33
2022-07-22,0-19,521,486.0,724.451573791728,486.932075762398,961.971071821059,33
2022-07-23,0-19,533,490.142857142857,724.378088169602,486.870839286141,961.885337053063,33
2022-07-24,0-19,537,491.571428571429,724.294208458214,486.800921274843,961.787495641585,33
2022-07-25,0-19,512,491.0,724.200026048609,486.72239825435,961.677653842868,33
2022-07-26,0-19,499,500.285714285714,724.09563578365,486.635349666456,961.555921900843,33
2022-07-27,0-19,467,499.285714285714,723.981135915986,486.539857832606,961.422413999366,33
2022-07-28,0-19,437,500.857142857143,723.856628064595,486.436007916371,961.277248212819,33
2022-07-29,0-19,461,492.285714285714,723.722217169939,486.32388788472,961.120546455158,33
2022-07-30,0-19,473,483.714285714286,723.578011447778,486.203588468133,960.952434427424,33
2022-07-31,0-19,463,473.142857142857,723.424122341667,486.075203119572,960.773041563763,33
2022-08-01,0-19,387,455.285714285714,723.26066447417,485.93882797235,960.582500975991,33
2022-08-02,0-19,401,441.285714285714,723.087755596844,485.794561796935,960.380949396753,33
2022-08-03,0-19,414,433.714285714286,722.905516539001,485.642505956708,960.168527121294,33
2022-08-04,0-19,408,429.571428571429,722.714071155327,485.482764362729,959.945377947924,33
2022-08-05,0-19,503,435.571428571429,722.51354627235,485.315443427525,959.711649117176,33
2022-08-06,0-19,443,431.285714285714,722.304071633844,485.140652017955,959.467491249732,33
2022-08-07,0-19,484,434.285714285714,722.085779845159,484.958501407174,959.213058283145,33
2022-08-08,0-19,463,445.142857142857,721.858806316569,484.769105225732,958.948507407407,33
2022-08-09,0-19,455,452.857142857143,721.623289205636,484.572579411859,958.673998999412,33
2022-08-10,0-19,433,455.571428571429,721.379369358649,484.369042160956,958.389696556342,33
2022-08-11,0-19,437,459.714285714286,721.127190251192,484.158613874335,958.095766628049,33
2022-08-12,0-19,447,451.714285714286,720.86689792785,483.94141710725,957.792378748449,33
2022-08-13,0-19,512,461.571428571429,720.598640941127,483.71757651625,957.479705366003,33
2022-08-14,0-19,555,471.714285714286,720.322570289607,483.487218805902,957.157921773312,33
2022-08-15,0-19,477,473.714285714286,720.038839355387,483.250472674897,956.827206035876,33
2022-08-16,0-19,484,477.857142857143,719.747603840846,483.007468761619,956.487738920073,33
2022-08-17,0-19,456,481.142857142857,719.449021704776,482.758339589165,956.139703820388,33
2022-08-18,0-19,389,474.285714285714,719.143253097937,482.503219509901,955.783286685972,33
2022-08-19,0-19,413,469.428571428571,718.830460298042,482.242244649556,955.418675946528,33
2022-08-20,0-19,484,465.428571428571,718.510807644266,481.975552850914,955.046062437618,33
2022-08-21,0-19,452,450.714285714286,718.18446147127,481.703283617128,954.665639325412,33
2022-08-22,0-19,460,448.285714285714,717.851590042818,481.425578054705,954.277602030932,33
2022-08-23,0-19,456,444.285714285714,717.512363485016,481.14257881619,953.882148153842,33
2022-08-24,0-19,473,446.714285714286,717.166953719207,480.854430042593,953.479477395822,33
2022-08-25,0-19,456,456.285714285714,716.815534394581,480.561277305587,953.069791483575,33
2022-08-26,0-19,486,466.714285714286,716.458280820526,480.263267549531,952.653294091522,33
2022-08-27,0-19,477,465.714285714286,716.095369898768,479.960549033326,952.230190764211,33
2022-08-28,0-19,459,466.714285714286,715.726980055338,479.653271272171,951.800688838505,33
2022-08-29,0-19,461,466.857142857143,715.353291172408,479.341584979236,951.36499736558,33
2022-08-30,0-19,435,463.857142857143,714.974484520032,479.025642007281,950.923327032783,33
2022-08-31,0-19,470,463.428571428571,714.590742687836,478.70559529028,950.475890085392,33
2022-09-01,0-19,451,462.714285714286,714.202249516687,478.381598785059,950.022900248315,33
2022-09-02,0-19,506,465.571428571429,713.809190030391,478.053807412995,949.564572647786,33
2022-09-03,0-19,520,471.714285714286,713.411750367445,477.722377001805,949.101123733085,33
2022-09-04,0-19,562,486.428571428571,713.010117712887,477.387464227455,948.632771198318,33
2022-09-05,0-19,452,485.142857142857,712.604480230278,477.049226556232,948.159733904324,33
2022-09-06,0-19,493,493.428571428571,712.195026993851,476.707822186986,947.682231800716,33
2022-09-07,0-19,517,500.142857142857,711.781947920863,476.363409993605,947.20048584812,33
2022-09-08,0-19,470,502.857142857143,711.365433704175,476.016149467718,946.714717940632,33
2022-09-09,0-19,513,503.857142857143,710.945675745115,475.666200661688,946.225150828542,33
2022-09-10,0-19,464,495.857142857143,710.522866086625,475.313724131896,945.732008041355,33
2022-09-11,0-19,478,483.857142857143,710.097197346754,474.958880882357,945.235513811151,33
2022-09-12,0-19,515,492.857142857143,709.668862652502,474.601832308697,944.735892996307,33
2022-09-13,0-19,457,487.714285714286,709.238055574068,474.242740142507,944.233371005629,33
2022-09-14,0-19,493,484.285714285714,708.804970059507,473.881766396104,943.728173722911,33
2022-09-15,0-19,486,486.571428571429,708.369800369851,473.519073307729,943.220527431973,33
2022-09-16,0-19,441,476.285714285714,707.932741014685,473.154823287193,942.710658742178,33
2022-09-17,0-19,469,477.0,707.493986688254,472.789178862004,942.198794514504,33
2022-09-18,0-19,437,471.142857142857,707.053732206067,472.422302623994,941.68516178814,33
2022-09-19,0-19,416,457.0,706.612172442081,472.054357176464,941.169987707699,33
2022-09-20,0-19,472,459.142857142857,706.16950226644,471.685505081867,940.653499451013,33
2022-09-21,0-19,487,458.285714285714,705.725916483822,471.315908810055,940.135924157589,33
2022-09-22,0-19,466,455.428571428571,705.281609772407,470.945730687104,939.61748885771,33
2022-09-23,0-19,560,472.428571428571,704.836776623476,470.575132844722,939.09842040223,33
2022-09-24,0-19,492,475.714285714286,704.391611281679,470.204277170285,938.578945393072,33
2022-09-25,0-19,514,486.714285714286,703.946307685975,469.833325257487,938.059290114464,33
2022-09-26,0-19,488,497.0,703.501059411278,469.462438357639,937.539680464916,33
2022-09-27,0-19,474,497.285714285714,703.056059610796,469.091777331617,937.020341889974,33
2022-09-28,0-19,500,499.142857142857,702.611500959121,468.721502602485,936.501499315757,33
2022-09-29,0-19,464,498.857142857143,702.167575596049,468.351774108792,935.983377083306,33
2022-09-30,0-19,556,498.285714285714,701.724475071156,467.982751258563,935.46619888375,33
2022-10-01,0-19,496,527.642857142857,753.281600534188,499.787956233319,1006.77524483506,36
2022-10-02,0-19,574,530.828571428571,752.808031088175,499.394623081829,1006.22143909452,36
2022-10-03,0-19,485,525.690476190476,752.335960512575,499.002554383689,1005.66936664146,36
2022-10-04,0-19,510,526.142857142857,751.865591445635,498.61191817139,1005.11926471988,36
2022-10-05,0-19,571,531.571428571429,751.397125606613,498.22288167382,1004.57136953941,36
2022-10-06,0-19,494,532.571428571429,750.930763741393,497.835611271622,1004.02591621116,36
2022-10-07,0-19,533,523.285714285714,750.466705568971,497.450272453345,1003.4831386846,36
2022-10-08,0-19,522,527.0,750.005149728839,497.067029772398,1002.94326968528,36
2022-10-09,0-19,535,521.428571428571,749.546293729284,496.686046804823,1002.40654065374,36
2022-10-10,0-19,531,528.0,749.090333896579,496.307486107868,1001.87318168529,36
2022-10-11,0-19,497,526.142857142857,748.637465325088,495.931509179373,1001.3434214708,36
2022-10-12,0-19,527,519.857142857143,748.18788182829,495.55827641798,1000.8174872386,36
2022-10-13,0-19,513,522.571428571429,747.741775890715,495.187947084147,1000.29560469728,36
2022-10-14,0-19,549,524.857142857143,747.299338620796,494.820679261987,999.777997979605,36
2022-10-15,0-19,547,528.428571428571,746.860759704641,494.456629821907,999.264889587375,36
2022-10-16,0-19,560,532.0,746.42622736073,494.095954384081,998.75650033738,36
2022-10-17,0-19,510,529.0,745.995928295512,493.738807282706,998.253049308319,36
2022-10-18,0-19,513,531.285714285714,745.570047659933,493.385341531088,997.754753788778,36
2022-10-19,0-19,490,526.0,745.148769006869,493.035708787518,997.261829226221,36
2022-10-20,0-19,461,518.571428571429,744.732274249473,492.690059321951,996.774489176995,36
2022-10-21,0-19,543,517.714285714286,744.320743620418,492.348541983475,996.292945257362,36
2022-10-22,0-19,549,518.0,743.914355632051,492.011304168572,995.817407095529,36
2022-10-23,0-19,543,515.571428571429,743.513287037437,491.67849179016,995.348082284714,36
2022-10-24,0-19,490,512.714285714286,743.11771279229,491.350249247402,994.885176337179,36
2022-10-25,0-19,459,505.0,742.72780601779,491.026719396291,994.42889263929,36
2022-10-26,0-19,497,506.0,742.343737964278,490.708043520995,993.979432407562,36
2022-10-27,0-19,542,517.571428571429,741.965677975804,490.394361305938,993.536994645671,36
2022-10-28,0-19,568,521.142857142857,741.593793455555,490.085810808643,993.101776102467,36
2022-10-29,0-19,628,532.428571428571,741.228249832112,489.78252843329,992.673971230933,36
2022-10-30,0-19,591,539.285714285714,740.869210526561,489.484648905003,992.253772148119,36
2022-10-31,0-19,552,548.142857142857,740.516836920437,489.192305244857,991.841368596017,36
2022-11-01,0-19,563,563.0,740.171288324467,488.905628745565,991.436947903369,36
2022-11-02,0-19,511,565.0,739.83272194815,488.62474894788,991.04069494842,36
2022-11-03,0-19,460,553.285714285714,739.501292870116,488.349793617657,990.652792122576,36
2022-11-04,0-19,564,552.714285714286,739.17715400928,488.080888723592,990.273419294968,36
2022-11-05,0-19,517,536.857142857143,738.860456096768,487.818158415615,989.90275377792,36
2022-11-06,0-19,511,525.428571428571,738.551347648603,487.561725003918,989.540970293289,36
2022-11-07,0-19,503,518.428571428571,738.249974939154,487.311708938626,989.188240939683,36
2022-11-08,0-19,485,507.285714285714,737.956481975301,487.068228790074,988.844735160528,36
2022-11-09,0-19,539,511.285714285714,737.671010471342,486.831401229697,988.510619712987,36
2022-11-10,0-19,546,523.571428571429,737.393699824604,486.601341011505,988.186058637704,36
2022-11-11,0-19,582,526.142857142857,737.124687091755,486.37816095414,987.871213229369,36
2022-11-12,0-19,571,533.857142857143,736.864106965791,486.161971923499,987.566242008083,36
2022-11-13,0-19,550,539.428571428571,736.612091753705,485.952882815898,987.271300691511,36
2022-11-14,0-19,540,544.714285714286,736.368771354807,485.751000541794,986.98654216782,36
2022-11-15,0-19,546,553.428571428571,736.134273239683,485.556430010004,986.712116469363,36
2022-11-16,0-19,533,552.571428571429,735.908722429794,485.369274112462,986.448170747126,36
2022-11-17,0-19,510,547.428571428571,735.692241477669,485.189633709449,986.194849245889,36
2022-11-18,0-19,547,542.428571428571,735.484950447723,485.017607615321,985.952293280126,36
2022-11-19,0-19,566,541.714285714286,735.286966897644,484.853292584697,985.72064121059,36
2022-11-20,0-19,562,543.428571428571,735.098405860356,484.696783299111,985.5000284216,36
2022-11-21,0-19,539,543.285714285714,734.919379826543,484.548172354096,985.290587298991,36
2022-11-22,0-19,512,538.428571428571,734.749998727718,484.407550246703,985.092447208733,36
2022-11-23,0-19,573,544.142857142857,734.590369919816,484.275005363432,984.9057344762,36
2022-11-24,0-19,513,544.571428571429,734.440598167312,484.150623968568,984.730572366056,36
2022-11-25,0-19,624,555.571428571429,734.300785627833,484.034490192897,984.567081062769,36
2022-11-26,0-19,635,565.428571428571,734.171031837271,483.926686022809,984.415377651732,36
2022-11-27,0-19,624,574.285714285714,734.051433695359,483.827291289755,984.275576100964,36
2022-11-28,0-19,629,587.142857142857,733.942085451725,483.736383660055,984.147787243395,36
2022-11-29,0-19,550,592.571428571429,733.84307869238,483.654038625046,984.032118759714,36
2022-11-30,0-19,566,591.571428571429,733.754502326663,483.580329491561,983.928675161765,36
2022-12-01,0-19,537,595.0,733.676442574591,483.515327372702,983.837557776479,36
2022-12-02,0-19,578,588.428571428571,733.60898295464,483.459101178941,983.758864730338,36
2022-12-03,0-19,564,578.285714285714,733.552204271914,483.41171760949,983.692690934339,36
2022-12-04,0-19,598,574.571428571429,733.50618460672,483.373241143965,983.639128069475,36
2022-12-05,0-19,559,564.571428571429,733.470999303499,483.343734034307,983.598264572691,36
2022-12-06,0-19,545,563.857142857143,733.446720960149,483.323256296973,983.570185623324,36
2022-12-07,0-19,547,561.142857142857,733.433419417688,483.311865705364,983.554973130013,36
2022-12-08,0-19,588,568.428571428571,733.431161750279,483.309617782501,983.552705718056,36
2022-12-09,0-19,615,573.714285714286,733.440012255573,483.316565793924,983.563458717223,36
2022-12-10,0-19,605,579.571428571429,733.460032445406,483.332760740813,983.587304149998,36
2022-12-11,0-19,581,577.142857142857,733.491281036788,483.358251353322,983.624310720254,36
2022-12-12,0-19,570,578.714285714286,733.533813943228,483.393084084114,983.674543802343,36
2022-12-13,0-19,486,570.285714285714,733.587684266343,483.437303102092,983.738065430595,36
2022-12-14,0-19,525,567.142857142857,733.652942287773,483.490950286322,983.814934289225,36
2022-12-15,0-19,484,552.285714285714,733.729635461378,483.55406522013,983.905205702625,36
2022-12-16,0-19,537,541.142857142857,733.817808405717,483.626685185383,984.008931626051,36
2022-12-17,0-19,542,532.142857142857,733.917502896809,483.708845156928,984.12616063669,36
2022-12-18,0-19,556,528.571428571429,734.028757861153,483.800577797206,984.256937925099,36
2022-12-19,0-19,499,518.428571428571,734.151609369017,483.901913451016,984.401305287018,36
2022-12-20,0-19,459,514.571428571429,734.286090627987,484.012880140433,984.559301115541,36
2022-12-21,0-19,450,503.857142857143,734.432231976766,484.133503559878,984.730960393653,36
2022-12-22,0-19,447,498.571428571429,734.590060879233,484.263807071338,984.916314687129,36
2022-12-23,0-19,500,493.285714285714,734.759601918739,484.403811699713,985.115392137765,36
2022-12-24,0-19,420,475.857142857143,734.940876792656,484.553536128324,985.328217456987,36
2022-12-25,0-19,426,457.285714285714,735.133904307166,484.712996694543,985.554811919789,36
2022-12-26,0-19,473,453.571428571429,735.338700372291,484.882207385562,985.795193359021,36
2022-12-27,0-19,482,456.857142857143,735.555277997167,485.061179834305,986.04937616003,36
2022-12-28,0-19,442,455.714285714286,735.783647285551,485.249923315463,986.317371255639,36
2022-12-29,0-19,385,446.857142857143,736.023815431572,485.448444741669,986.599186121474,36
2022-12-30,0-19,357,426.428571428571,736.275786715722,485.656748659811,986.894824771633,36
2022-12-31,0-19,327,413.142857142857,736.53956250109,485.874837247472,987.204287754708,36
2023-01-01,0-19,398,374.0,664.383315487978,443.716565255158,885.050065720798,31
2023-01-02,0-19,313,357.428571428571,664.64244237022,443.931906573781,885.352978166659,31
2023-01-03,0-19,312,338.285714285714,664.912201197712,444.156106799138,885.668295596287,31
2023-01-04,0-19,303,323.285714285714,665.192582647537,444.38915925589,885.996006039183,31
2023-01-05,0-19,319,318.857142857143,665.483574752503,444.631055106448,886.336094398558,31
2023-01-06,0-19,356,325.428571428571,665.785162899112,444.881783348561,886.688542449663,31
2023-01-07,0-19,377,339.714285714286,666.097329825745,445.141330813032,887.053328838457,31
2023-01-08,0-19,316,328.0,666.420055621107,445.409682161603,887.430429080611,31
2023-01-09,0-19,329,330.285714285714,666.753317722908,445.686819884965,887.819815560851,31
2023-01-10,0-19,354,336.285714285714,667.097090916807,445.972724300954,888.22145753266,31
2023-01-11,0-19,378,347.0,667.451347335616,446.267373552894,888.635321118338,31
2023-01-12,0-19,359,352.714285714286,667.816056458763,446.570743608115,889.061369309411,31
2023-01-13,0-19,369,354.571428571429,668.191185112043,446.882808256651,889.499561967434,31
2023-01-14,0-19,351,350.857142857143,668.576697467643,447.203539110124,889.949855825163,31
2023-01-15,0-19,370,358.571428571429,668.972555044462,447.532905600811,890.412204488112,31
2023-01-16,0-19,402,369.0,669.378716708723,447.870874980924,890.886558436521,31
2023-01-17,0-19,390,374.142857142857,669.795138674907,448.217412322091,891.372865027724,31
2023-01-18,0-19,376,373.857142857143,670.221774506997,448.572480515059,891.871068498936,31
2023-01-19,0-19,386,377.714285714286,670.658575120045,448.93604026962,892.38110997047,31
2023-01-20,0-19,405,382.857142857143,671.105488782087,449.30805011478,892.902927449394,31
2023-01-21,0-19,367,385.142857142857,671.562461116401,449.688466399167,893.436455833634,31
2023-01-22,0-19,369,385.0,672.029435104129,450.077243291707,893.981626916551,31
2023-01-23,0-19,410,386.142857142857,672.506351087269,450.474332782557,894.53836939198,31
2023-01-24,0-19,469,397.428571428571,672.993146772044,450.879684684327,895.106608859761,31
2023-01-25,0-19,421,403.857142857143,673.489757232679,451.293246633585,895.686267831773,31
2023-01-26,0-19,450,413.0,673.996114915573,451.714964092672,896.277265738475,31
2023-01-27,0-19,480,423.714285714286,674.512149643902,452.144780351824,896.879518935979,31
2023-01-28,0-19,490,441.285714285714,675.037788622647,452.582636531633,897.492940713661,31
2023-01-29,0-19,471,455.857142857143,675.572956444078,453.02847158583,898.117441302325,31
2023-01-30,0-19,443,460.571428571429,676.117575093686,453.482222304439,898.752927882933,31
2023-01-31,0-19,386,448.714285714286,676.671563956609,453.943823317289,899.39930459593,31
2023-02-01,0-19,425,449.285714285714,677.234839824524,454.413207097901,900.056472551148,31
2023-02-02,0-19,442,448.142857142857,677.807316903061,454.890303967777,900.724329838345,31
2023-02-03,0-19,512,452.714285714286,678.388906819721,455.375042101092,901.40277153835,31
2023-02-04,0-19,501,454.285714285714,678.979518632338,455.867347529807,902.091689734868,31
2023-02-05,0-19,489,456.857142857143,679.579058838078,456.367144149218,902.790973526938,31
2023-02-06,0-19,432,455.285714285714,680.187431383009,456.874353723955,903.500509042064,31
2023-02-07,0-19,452,464.714285714286,680.804537672242,457.388895894444,904.220179450041,31
2023-02-08,0-19,474,471.714285714286,681.430276580667,457.910688183852,904.949864977483,31
2023-02-09,0-19,432,470.285714285714,682.064544464298,458.439646005522,905.689442923075,31
2023-02-10,0-19,535,473.571428571429,682.707235172244,458.975682670919,906.438787673569,31
2023-02-11,0-19,522,476.571428571429,683.358240059309,459.518709398098,907.197770720521,31
2023-02-12,0-19,514,480.142857142857,684.017447999266,460.068635320713,907.966260677819,31
2023-02-13,0-19,524,493.285714285714,684.684745398773,460.625367497575,908.74412329997,31
2023-02-14,0-19,454,493.571428571429,685.360016212007,461.188810922791,909.531221501222,31
2023-02-15,0-19,537,502.571428571429,686.043141955969,461.758868536465,910.327415375472,31
2023-02-16,0-19,501,512.428571428571,686.73400172653,462.335441236022,911.132562217038,31
2023-02-17,0-19,524,510.857142857143,687.432472215189,462.918427888128,911.94651654225,31
2023-02-18,0-19,464,502.571428571429,688.138427726594,463.507725341247,912.769130111941,31
2023-02-19,0-19,479,497.571428571429,688.85174019681,464.103228438837,913.600251954784,31
2023-02-20,0-19,529,498.285714285714,689.572279212381,464.704830033209,914.439728391552,31
