date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-02-19,2375,2492.85714285714,2719.02992209161,2286.38376658242,3151.67607760081,26
2022-02-20,2304,2475.28571428571,2720.38808375975,2287.62947520315,3153.14669231636,26
2022-02-21,2628,2471.42857142857,2721.77180512755,2288.89870492621,3154.6449053289,26
2022-02-22,2553,2480.57142857143,2723.18078466861,2290.19118044205,3156.17038889518,26
2022-02-23,2565,2489.85714285714,2724.61471358251,2291.50661975987,3157.72280740516,26
2022-02-24,2531,2498.85714285714,2726.07327584871,2292.84473425516,3159.30181744226,26
2022-02-25,2536,2498.85714285714,2727.55614828223,2294.20522871879,3160.90706784566,26
2022-02-26,2490,2515.28571428571,2729.06300059129,2295.58780140797,3162.5381997746,26
2022-02-27,2245,2506.85714285714,2730.59349543679,2296.99214409878,3164.19484677479,26
2022-02-28,2745,2523.57142857143,2732.14728849374,2298.41794214062,3165.87663484685,26
2022-03-01,2586,2528.28571428571,2733.72402851461,2299.86487451228,3167.58318251694,26
2022-03-02,2447,2511.42857142857,2735.32335739468,2301.33261387991,3169.31410090946,26
2022-03-03,2487,2505.14285714286,2736.94491023937,2302.82082665681,3171.06899382193,26
2022-03-04,2614,2516.28571428571,2738.58831543356,2304.32917306505,3172.84745780207,26
2022-03-05,2445,2509.85714285714,2740.253194713,2305.85730719893,3174.64908222708,26
2022-03-06,2306,2518.57142857143,2741.93916323774,2307.4048770904,3176.47344938507,26
2022-03-07,2724,2515.57142857143,2743.64582966764,2308.97152477639,3178.32013455889,26
2022-03-08,2497,2502.85714285714,2745.37279624,2310.55688636797,3180.18870611204,26
2022-03-09,2542,2516.42857142857,2747.11965884934,2312.16059212165,3182.07872557704,26
2022-03-10,2436,2509.14285714286,2748.88600712922,2313.78226651249,3183.98974774594,26
2022-03-11,2596,2506.57142857143,2750.67142453631,2315.42152830933,3185.92132076328,26
2022-03-12,2505,2515.14285714286,2752.47548843662,2317.07799065193,3187.87298622131,26
2022-03-13,2373,2524.71428571429,2754.29777019392,2318.75126113024,3189.84427925761,26
2022-03-14,2739,2526.85714285714,2756.13783526034,2320.44094186567,3191.83472865501,26
2022-03-15,2611,2543.14285714286,2757.99524326921,2322.14662959441,3193.843856944,26
2022-03-16,2531,2541.57142857143,2759.86954813016,2323.86791575291,3195.87118050741,26
2022-03-17,2569,2560.57142857143,2761.76029812647,2325.60438656535,3197.91620968758,26
2022-03-18,2678,2572.28571428571,2763.66703601463,2327.35562313332,3199.97844889594,26
2022-03-19,2513,2573.42857142857,2765.58929912623,2329.12120152751,3202.05739672495,26
2022-03-20,2413,2579.14285714286,2767.52661947212,2330.90069288168,3204.15254606256,26
2022-03-21,2778,2584.71428571429,2769.47852384882,2332.69366348863,3206.26338420902,26
2022-03-22,2663,2592.14285714286,2771.44453394731,2334.49967489837,3208.38939299625,26
2022-03-23,2636,2607.14285714286,2773.424166464,2336.3182840185,3210.53004890951,26
2022-03-24,2598,2611.28571428571,2775.41693321416,2338.14904321666,3212.68482321166,26
2022-03-25,2608,2601.28571428571,2777.42234124749,2339.99150042522,3214.85318206976,26
2022-03-26,2683,2625.57142857143,2779.43989296616,2341.84519924812,3217.03458668421,26
2022-03-27,2534,2642.85714285714,2781.46908624503,2343.70967906982,3219.22849342024,26
2022-03-28,2898,2660.0,2783.50941455425,2345.58447516655,3221.43435394196,26
2022-03-29,2660,2659.57142857143,2785.56036708415,2347.46911881958,3223.65161534871,26
2022-03-30,2565,2649.42857142857,2787.62142887237,2349.36313743078,3225.87972031396,26
2022-03-31,2484,2633.14285714286,2789.69208093341,2351.26605464028,3228.11810722654,26
2022-04-01,2573,2628.14285714286,2791.77180039031,2353.17739044628,3230.36621033435,26
2022-04-02,2434,2592.57142857143,2793.86006060869,2355.09666132703,3232.62345989035,26
2022-04-03,2270,2554.85714285714,2795.95633133303,2357.02338036496,3234.88928230111,26
2022-04-04,2732,2531.14285714286,2798.06007882518,2358.95705737287,3237.16310027749,26
2022-04-05,2556,2516.28571428571,2800.17076600509,2360.8971990223,3239.44433298788,26
2022-04-06,2596,2520.71428571429,2802.28785259378,2362.84330897398,3241.73239621358,26
2022-04-07,2573,2533.42857142857,2804.41079525848,2364.79488801032,3244.02670250663,26
2022-04-08,2749,2558.57142857143,2806.5390477599,2366.75143417003,3246.32666134977,26
2022-04-09,2514,2570.0,2808.6720611017,2368.71244288468,3248.63167931873,26
2022-04-10,2434,2593.42857142857,2810.80928368204,2370.67740711737,3250.94116024671,26
2022-04-11,2931,2621.85714285714,2812.95016144719,2372.64581750335,3253.25450539104,26
2022-04-12,2607,2629.14285714286,2815.09413804728,2374.61716249259,3255.57111360196,26
2022-04-13,2686,2642.0,2817.24065499395,2376.5909284943,3257.89038149359,26
2022-04-14,2694,2659.28571428571,2819.3891518201,2378.56660002335,3260.21170361684,26
2022-04-15,2586,2636.0,2821.53906624153,2380.54365984859,3262.53447263448,26
2022-04-16,2814,2678.85714285714,2823.6898343205,2382.52158914291,3264.85807949809,26
2022-04-17,2569,2698.14285714286,2825.84089063116,2384.49986763524,3267.18191362708,26
2022-04-18,2575,2647.28571428571,2827.99166842683,2386.47797376419,3269.50536308946,26
2022-04-19,2953,2696.71428571429,2830.14159980899,2388.45538483345,3271.82781478452,26
2022-04-20,2706,2699.57142857143,2832.29011589811,2390.43157716885,3274.14865462737,26
2022-04-21,2712,2702.14285714286,2834.43664700611,2392.40602627711,3276.4672677351,26
2022-04-22,2869,2742.57142857143,2836.58062281037,2394.37820700607,3278.78303861466,26
2022-04-23,2674,2722.57142857143,2838.72147252948,2396.34759370651,3281.09535135245,26
2022-04-24,2479,2709.71428571429,2840.85862510041,2398.31366039549,3283.40358980532,26
2022-04-25,2817,2744.28571428571,2842.9915093571,2400.27588092098,3285.70713779322,26
2022-04-26,2641,2699.71428571429,2845.11955421059,2402.23372912804,3288.00537929314,26
2022-04-27,2568,2680.0,2847.24218883037,2404.18667902615,3290.29769863458,26
2022-04-28,2680,2675.42857142857,2849.35884282703,2406.1342049579,3292.58348069616,26
2022-04-29,2757,2659.42857142857,2851.46894643618,2408.07578176882,3294.86211110354,26
2022-04-30,2591,2647.57142857143,2853.57193070342,2410.01088497835,3297.13297642849,26
2022-05-01,2417,2638.71428571429,2855.66722767044,2411.93899095187,3299.39546438902,26
2022-05-02,2911,2652.14285714286,2857.75427056211,2413.85957707373,3301.64896405049,26
2022-05-03,2621,2649.28571428571,2859.83249397444,2415.7721219212,3303.89286602768,26
2022-05-04,2572,2649.85714285714,2861.90133406347,2417.67610543927,3306.12656268768,26
2022-05-05,2577,2635.14285714286,2863.96022873485,2419.57100911623,3308.34944835347,26
2022-05-06,2743,2633.14285714286,2866.00861783416,2421.45631616,3310.56091950833,26
2022-05-07,2608,2635.57142857143,2868.0459433378,2423.33151167497,3312.76037500062,26
2022-05-08,2536,2652.57142857143,2870.07164954438,2425.19608283955,3314.94721624922,26
2022-05-09,2972,2661.28571428571,2872.08518326667,2427.04951908406,3317.12084744928,26
2022-05-10,2745,2679.0,2874.08599402372,2428.89131226911,3319.28067577833,26
2022-05-11,2627,2686.85714285714,2876.07353423338,2430.7209568642,3321.42611160256,26
2022-05-12,2743,2710.57142857143,2878.0472594049,2432.53795012658,3323.55656868322,26
2022-05-13,2801,2718.85714285714,2880.00662833171,2434.34179228031,3325.67146438311,26
2022-05-14,2716,2734.28571428571,2881.95110328407,2436.13198669523,3327.77021987292,26
2022-05-15,2716,2760.0,2883.8801502017,2437.90804006604,3329.85226033737,26
2022-05-16,3045,2770.42857142857,2885.79323888619,2439.66946259116,3331.91701518122,26
2022-05-17,2825,2781.85714285714,2887.68984319305,2441.4157681514,3333.9639182347,26
2022-05-18,2700,2792.28571428571,2889.56944122348,2443.14647448833,3335.99240795863,26
2022-05-19,2683,2783.71428571429,2891.43151551553,2444.86110338222,3338.00192764885,26
2022-05-20,2903,2798.28571428571,2893.27555323476,2446.55918082951,3339.99192564,26
2022-05-21,2754,2803.71428571429,2895.1010463641,2448.2402372197,3341.96185550849,26
2022-05-22,2631,2791.57142857143,2896.90749189305,2449.90380751151,3343.91117627459,26
2022-05-23,3061,2793.85714285714,2898.69439200588,2451.54943140831,3345.83935260345,26
2022-05-24,2758,2784.28571428571,2900.46125426885,2453.1766535326,3347.74585500509,26
2022-05-25,2845,2805.0,2902.20759181635,2454.78502359963,3349.63016003307,26
2022-05-26,2652,2800.57142857143,2903.93292353586,2456.37409658983,3351.4917504819,26
2022-05-27,3210,2844.42857142857,2905.63677425153,2457.94343292011,3353.33011558295,26
2022-05-28,2568,2817.85714285714,2907.3186749064,2459.49259861395,3355.14475119885,26
2022-05-29,2481,2796.42857142857,2908.9781627431,2461.02116547002,3356.93516001617,26
2022-05-30,2939,2779.0,2910.61478148291,2462.52871122943,3358.7008517364,26
2022-05-31,2596,2755.85714285714,2912.22808150315,2464.01481974133,3360.44134326497,26
2022-06-01,2638,2726.28571428571,2913.81762001265,2465.47908112693,3362.15615889836,26
2022-06-02,2715,2735.28571428571,2915.38296122535,2466.92109194168,3363.84483050902,26
2022-06-03,2891,2689.71428571429,2916.92367653191,2468.34045533569,3365.50689772814,26
2022-06-04,2784,2720.57142857143,2918.43934466908,2469.73678121205,3367.14190812611,26
2022-06-05,2753,2759.42857142857,2919.92955188691,2471.10968638328,3368.74941739054,26
2022-06-06,2683,2722.85714285714,2921.39389211355,2472.45879472543,3370.32898950167,26
2022-06-07,2842,2758.0,2922.83196711774,2473.78373733015,3371.88019690534,26
2022-06-08,2626,2661.85714285714,2924.24338666859,2475.0841526542,3373.40262068299,26
2022-06-09,2640,2766.14285714286,2925.62776869284,2476.35968666672,3374.89585071896,26
2022-06-10,2823,2752.0,2926.98473942932,2477.60999299382,3376.35948586481,26
2022-06-11,2753,2748.28571428571,2928.31393358062,2478.83473306066,3377.79313410058,26
2022-06-12,2616,2732.42857142857,2929.61499446182,2480.03357623074,3379.19641269289,26
2022-06-13,3075,2783.14285714286,2930.88757414613,2481.20619994246,3380.56894834981,26
2022-06-14,2745,2759.0,2932.13133360754,2482.35228984272,3381.91037737235,26
2022-06-15,2913,2795.0,2933.3459428601,2483.4715399176,3383.2203458026,26
2022-06-16,2641,2795.14285714286,2934.53108109405,2484.56365261992,3384.49850956818,26
2022-06-17,3051,2827.71428571429,2935.68643680849,2485.62833899375,3385.74453462323,26
2022-06-18,2807,2835.42857142857,2936.81170794055,2486.66531879557,3386.95809708553,26
2022-06-19,2626,2836.85714285714,2937.90660199108,2487.6743206122,3388.13888336995,26
2022-06-20,2980,2823.28571428571,2938.97083614662,2488.65508197536,3389.28659031789,26
2022-06-21,2857,2839.28571428571,2940.00413739773,2489.60734947266,3390.40092532279,26
2022-06-22,2732,2813.42857142857,2941.00624265341,2490.53087885516,3391.48160645165,26
2022-06-23,2789,2834.57142857143,2941.97689885177,2491.4254351413,3392.52836256225,26
2022-06-24,2921,2816.0,2942.9158630667,2492.29079271706,3393.54093341633,26
2022-06-25,2948,2836.14285714286,2943.82290261044,2493.12673543251,3394.51906978837,26
2022-06-26,2763,2855.71428571429,2944.69779513221,2493.9330566944,3395.46253357002,26
2022-06-27,3032,2863.14285714286,2945.54032871257,2494.70955955498,3396.37109787016,26
2022-06-28,2784,2852.71428571429,2946.35030195362,2495.45605679684,3397.24454711039,26
2022-06-29,2808,2863.57142857143,2947.12752406486,2496.17237101371,3398.08267711601,26
2022-06-30,2799,2865.0,2947.87181494481,2496.85833468729,3398.88529520234,26
2022-07-01,2854,2855.42857142857,2948.58300525816,2497.51379025992,3399.65222025641,26
2022-07-02,2931,2853.0,2949.26093650846,2498.13859020306,3400.38328281386,26
2022-07-03,2708,2845.14285714286,2949.90546110639,2498.73259708166,3401.07832513112,26
2022-07-04,2938,2831.71428571429,2950.51644243342,2499.29568361417,3401.73720125268,26
2022-07-05,2767,2829.28571428571,2951.09375490095,2499.82773272834,3402.35977707355,26
2022-07-06,2687,2812.0,2951.63728400473,2500.32863761268,3402.94593039677,26
2022-07-07,2599,2783.42857142857,2952.14692637473,2500.7983017635,3403.49555098596,26
2022-07-08,2815,2777.85714285714,2952.62258982021,2501.23663902758,3404.00854061284,26
2022-07-09,2698,2744.57142857143,2953.06419337014,2501.64357364044,3404.48481309985,26
2022-07-10,2532,2719.42857142857,2953.47166730884,2502.01904026013,3404.92429435755,26
2022-07-11,2918,2716.57142857143,2953.84495320678,2502.36298399653,3405.32692241704,26
2022-07-12,2775,2717.71428571429,2954.18400394671,2502.67536043614,3405.69264745728,26
2022-07-13,2664,2714.42857142857,2954.48878374483,2502.95613566243,3406.02143182723,26
2022-07-14,2671,2724.71428571429,2954.75926816721,2503.20528627152,3406.3132500629,26
2022-07-15,2808,2723.71428571429,2954.99544414139,2503.42279938351,3406.56808889928,26
2022-07-16,2601,2709.85714285714,2955.19730996304,2503.60867264903,3406.78594727705,26
2022-07-17,2685,2731.71428571429,2955.3648752978,2503.76291425145,3406.96683634415,26
2022-07-18,2980,2740.57142857143,2955.49816117832,2503.8855429044,3407.11077945224,26
2022-07-19,2697,2729.42857142857,2955.5971999964,2503.97658784482,3407.21781214799,26
2022-07-20,2727,2738.42857142857,2955.66203549025,2504.03608882135,3407.28798215915,26
2022-07-21,2733,2747.28571428571,2955.69272272695,2504.06409607834,3407.32134937556,26
2022-07-22,2934,2765.28571428571,2955.68932808011,2504.06067033519,3407.31798582504,26
2022-07-23,2801,2793.85714285714,2955.65192920269,2504.02588276128,3407.2779756441,26
2022-07-24,2700,2796.0,2955.580614995,2503.95981494634,3407.20141504366,26
2022-07-25,3042,2804.85714285714,2955.47548556797,2503.86255886635,3407.0884122696,26
2022-07-26,2766,2814.71428571429,2955.33665220171,2503.73421684507,3406.93908755835,26
2022-07-27,2580,2793.71428571429,2955.16423729927,2503.57490151105,3406.75357308749,26
2022-07-28,2737,2794.28571428571,2954.95837433582,2503.38473575033,3406.53201292131,26
2022-07-29,2859,2783.57142857143,2954.7192078031,2503.16385265472,3406.27456295147,26
2022-07-30,2707,2770.14285714286,2954.44689314932,2502.91239546582,3405.98139083282,26
2022-07-31,2553,2749.14285714286,2954.14159671448,2502.63051751471,3405.65267591425,26
2022-08-01,2825,2718.14285714286,2953.80349566116,2502.31838215744,3405.28860916488,26
2022-08-02,2644,2700.71428571429,2953.43277790087,2501.97616270632,3404.88939309543,26
2022-08-03,2580,2700.71428571429,2953.02964201596,2501.60404235706,3404.45524167486,26
2022-08-04,2609,2682.42857142857,2952.59429717715,2501.20221411185,3403.98638024245,26
2022-08-05,2818,2676.57142857143,2952.12696305678,2500.77088069832,3403.48304541524,26
2022-08-06,2575,2657.71428571429,2951.62786973781,2500.31025448463,3402.94548499098,26
2022-08-07,2585,2662.28571428571,2951.0972576186,2499.82055739055,3402.37395784664,26
2022-08-08,2944,2679.28571428571,2950.53537731362,2499.30202079476,3401.76873383248,26
2022-08-09,2735,2692.28571428571,2949.94248955005,2498.75488543823,3401.13009366188,26
2022-08-10,2514,2682.85714285714,2949.31886506045,2498.17940132404,3400.45832879685,26
2022-08-11,2656,2689.57142857143,2948.66478447142,2497.57582761336,3399.75374132948,26
2022-08-12,2739,2678.28571428571,2947.9805381886,2496.944432518,3399.0166438592,26
2022-08-13,2681,2693.42857142857,2947.26642627768,2496.28549318929,3398.24735936607,26
2022-08-14,2659,2704.0,2946.52275834193,2495.59929560368,3397.44622108018,26
2022-08-15,2795,2682.71428571429,2945.749853396,2494.88613444482,3396.61357234719,26
2022-08-16,2822,2695.14285714286,2944.94803973627,2494.14631298246,3395.74976649008,26
2022-08-17,2667,2717.0,2944.1176548077,2493.38014294808,3394.85516666731,26
2022-08-18,2461,2689.14285714286,2943.25904506741,2492.58794440747,3393.93014572736,26
2022-08-19,2629,2673.42857142857,2942.37256584497,2491.77004563015,3392.9750860598,26
2022-08-20,2578,2658.71428571429,2941.45858119948,2490.92678295598,3391.99037944298,26
2022-08-21,2420,2624.57142857143,2940.51746377362,2490.0585006588,3390.97642688844,26
2022-08-22,2993,2652.85714285714,2939.54959464474,2489.16555080732,3389.93363848216,26
2022-08-23,2608,2622.28571428571,2938.55536317297,2488.24829312334,3388.86243322259,26
2022-08-24,2663,2621.71428571429,2937.53516684663,2487.30709483735,3387.76323885591,26
2022-08-25,2693,2654.85714285714,2936.48941112489,2486.34233054162,3386.63649170815,26
2022-08-26,2815,2681.42857142857,2935.41850927784,2485.35438204092,3385.48263651476,26
2022-08-27,2426,2659.71428571429,2934.32288222409,2484.34363820086,3384.30212624731,26
2022-08-28,2553,2678.71428571429,2933.20295836589,2483.31049479403,3383.09542193774,26
2022-08-29,2830,2655.42857142857,2932.05917342204,2482.25535434405,3381.86299250003,26
2022-08-30,2546,2646.57142857143,2930.89197025858,2481.17862596753,3380.60531454964,26
2022-08-31,2377,2605.71428571429,2929.70179871731,2480.08072521408,3379.32287222055,26
2022-09-01,2599,2592.28571428571,2928.48911544241,2478.96207390459,3378.01615698024,26
2022-09-02,2643,2567.71428571429,2927.2543837051,2477.82309996762,3376.68566744258,26
2022-09-03,2559,2586.71428571429,2925.99807322654,2476.66423727427,3375.33190917881,26
2022-09-04,2597,2593.0,2924.72065999903,2475.48592547139,3373.95539452667,26
2022-09-05,2862,2597.57142857143,2923.42262610566,2474.28860981346,3372.55664239786,26
2022-09-06,2701,2619.71428571429,2922.10445953837,2473.07274099298,3371.13617808377,26
2022-09-07,2567,2646.85714285714,2920.7666540148,2471.83877496974,3369.69453305987,26
2022-09-08,2527,2636.57142857143,2919.40970879369,2470.58717279884,3368.23224478854,26
2022-09-09,2678,2641.57142857143,2918.03412848923,2469.31840045769,3366.74985652077,26
2022-09-10,2519,2635.85714285714,2916.64042288426,2468.032928672,3365.24791709651,26
2022-09-11,2456,2615.71428571429,2915.22910674254,2466.73123274096,3363.72698074412,26
2022-09-12,2926,2624.85714285714,2913.80069962014,2465.4137923616,3362.18760687869,26
2022-09-13,2634,2615.28571428571,2912.35572567606,2464.08109145251,3360.6303598996,26
2022-09-14,2522,2608.85714285714,2910.89471348212,2462.73361797691,3359.05580898732,26
2022-09-15,2575,2615.71428571429,2909.4181958324,2461.37186376532,3357.46452789949,26
2022-09-16,2656,2612.57142857143,2907.92670955211,2459.99632433773,3355.85709476649,26
2022-09-17,2361,2590.0,2906.42079530604,2458.60749872551,3354.23409188657,26
2022-09-18,2200,2553.42857142857,2904.90099740689,2457.20588929316,3352.59610552063,26
2022-09-19,2600,2506.85714285714,2903.36786362325,2455.79200155979,3350.94372568671,26
2022-09-20,2477,2484.42857142857,2901.82194498754,2454.3663440207,3349.27754595438,26
2022-09-21,2508,2482.42857142857,2900.26379560398,2452.9294279689,3347.59816323905,26
2022-09-22,2528,2475.71428571429,2898.69397245658,2451.48176731683,3345.90617759633,26
2022-09-23,2644,2474.0,2897.1130352174,2450.02387841827,3344.20219201654,26
2022-09-24,2501,2494.0,2895.52154605495,2448.5562798905,3342.4868122194,26
2022-09-25,2376,2519.14285714286,2893.92006944304,2447.07949243694,3340.76064644913,26
2022-09-26,2842,2553.71428571429,2892.30917197004,2445.59403867018,3339.02430526989,26
2022-09-27,2588,2569.57142857143,2890.68942214862,2444.10044293551,3337.27840136173,26
2022-09-28,2488,2566.71428571429,2889.06139022615,2442.59923113516,3335.52354931714,26
2022-09-29,2653,2584.57142857143,2887.42564799573,2441.09093055316,3333.7603654383,26
2022-09-30,2869,2616.71428571429,2885.78276860799,2439.57606968098,3331.989467535,26
2022-10-01,2537,2555.14285714286,2757.67439274063,2330.215733573,3185.13305190826,25
2022-10-02,2563,2593.28571428571,2756.09154765992,2328.75654326141,3183.42655205844,25
2022-10-03,2469,2552.85714285714,2754.50352842181,2327.29260265085,3181.71445419278,25
2022-10-04,2794,2593.57142857143,2752.91088645592,2325.82441993151,3179.99735298033,25
2022-10-05,2621,2618.85714285714,2751.31417360351,2324.3525036275,3178.27584357953,25
2022-10-06,2643,2627.42857142857,2749.71394194333,2322.87736243585,3176.55052145082,25
2022-10-07,2657,2612.0,2748.11074361869,2321.39950506676,3174.82198217063,25
2022-10-08,2435,2597.42857142857,2746.50513066576,2319.919440085,3173.09082124653,25
2022-10-09,2310,2561.28571428571,2744.89765484321,2318.43767575266,3171.35763393377,25
2022-10-10,2889,2621.28571428571,2743.28886746319,2316.95471987311,3169.62301505327,25
2022-10-11,2494,2578.42857142857,2741.67931922374,2315.47107963649,3167.887558811,25
2022-10-12,2459,2555.28571428571,2740.0695600427,2313.98726146646,3166.15185861895,25
2022-10-13,2459,2529.0,2738.46013889311,2312.5037708686,3164.41650691762,25
2022-10-14,2703,2535.57142857143,2736.85160364016,2311.02111228013,3162.6820950002,25
2022-10-15,2557,2553.0,2735.24450087986,2309.53978892137,3160.94921283836,25
2022-10-16,2474,2576.42857142857,2733.63937577923,2308.06030264865,3159.21844890982,25
2022-10-17,2866,2573.14285714286,2732.03677191829,2306.58315380895,3157.49039002764,25
2022-10-18,2581,2585.57142857143,2730.43723113378,2305.10884109616,3155.76562117139,25
2022-10-19,2469,2587.0,2728.84129336458,2303.63786140908,3154.04472532008,25
2022-10-20,2528,2596.85714285714,2727.2494964991,2302.17070971112,3152.32828328707,25
2022-10-21,2580,2579.28571428571,2725.66237622432,2300.7078788918,3150.61687355684,25
2022-10-22,2462,2565.71428571429,2724.0804658769,2299.24985963002,3148.91107212379,25
2022-10-23,2337,2546.14285714286,2722.50429629608,2297.79714025914,3147.21145233301,25
2022-10-24,,,2720.93439567851,2296.35020663401,3145.51858472301,25
2022-10-25,,,2719.37128943517,2294.90954199971,3143.83303687064,25
2022-10-26,,,2717.8155000501,2293.47562686226,3142.15537323795,25
2022-10-27,,,2716.26754694129,2292.04893886129,3140.48615502128,25
2022-10-28,,,2714.72794632349,2290.62995264457,3138.8259400024,25
2022-10-29,,,2713.19721107315,2289.21913974446,3137.17528240184,25
2022-10-30,,,2711.67585059536,2287.8169684564,3135.53473273433,25
2022-10-31,,,2710.1643706929,2286.42390371928,3133.90483766653,25
2022-11-01,,,2708.66327343736,2285.04040699786,3132.28613987686,25
2022-11-02,,,2707.17305704239,2283.66693616715,3130.67917791763,25
2022-11-03,,,2705.69421573901,2282.30394539873,3129.0844860793,25
2022-11-04,,,2704.22723965312,2280.95188504919,3127.50259425706,25
2022-11-05,,,2702.77261468503,2279.61120155044,3125.93402781962,25
2022-11-06,,,2701.33082239119,2278.28233730213,3124.37930748025,25
2022-11-07,,,2699.90233986805,2276.96573056603,3122.83894917008,25
2022-11-08,,,2698.48763963803,2275.66181536239,3121.31346391367,25
2022-11-09,,,2697.08718953759,2274.37102136839,3119.80335770679,25
2022-11-10,,,2695.70145260751,2273.09377381847,3118.30913139655,25
2022-11-11,,,2694.33088698526,2271.8304934068,3116.83128056371,25
2022-11-12,,,2692.97594579943,2270.58159619161,3115.37029540725,25
2022-11-13,,,2691.63707706642,2269.34749350158,3113.92666063127,25
2022-11-14,,,2690.31472358911,2268.12859184418,3112.50085533404,25
2022-11-15,,,2689.00932285769,2266.925292816,3111.09335289937,25
2022-11-16,,,2687.72130695257,2265.73799301499,3109.70462089015,25
2022-11-17,,,2686.45110244942,2264.5670839547,3108.33512094414,25
2022-11-18,,,2685.1991303262,2263.41295198041,3106.985308672,25
2022-11-19,,,2683.96580587234,2262.2759781872,3105.65563355748,25
2022-11-20,,,2682.75153859987,2261.15653833991,3104.34653885983,25
2022-11-21,,,2681.5567321567,2260.05500279504,3103.05846151837,25
