date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-08,3457,3115.14285714286,3638.4465857243,3076.49478640056,4200.39838504804,33
2022-08-09,3177,3127.28571428571,3637.67293178727,3075.78287366273,4199.5629899118,33
2022-08-10,2934,3113.28571428571,3636.86131261726,3075.03596584219,4198.68665939233,33
2022-08-11,3090,3125.42857142857,3636.01207897551,3074.25438632227,4197.76977162875,33
2022-08-12,3207,3116.14285714286,3635.12559369002,3073.43846964927,4196.81271773077,33
2022-08-13,3103,3137.42857142857,3634.20223150688,3072.58856139388,4195.81590161987,33
2022-08-14,3084,3150.28571428571,3633.24237893696,3071.70501800835,4194.77973986557,33
2022-08-15,3290,3126.42857142857,3632.24643409826,3070.78820667946,4193.70466151706,33
2022-08-16,3298,3143.71428571429,3631.21480655384,3069.83850517746,4192.59110793021,33
2022-08-17,3126,3171.14285714286,3630.14791714558,3068.85630170117,4191.43953258999,33
2022-08-18,2948,3150.85714285714,3629.04619782382,3067.84199471903,4190.2504009286,33
2022-08-19,3060,3129.85714285714,3627.91009147297,3066.79599280664,4189.02419013931,33
2022-08-20,3009,3116.42857142857,3626.74005173325,3065.71871448048,4187.76138898603,33
2022-08-21,2836,3081.0,3625.53654281864,3064.61058802823,4186.46249760904,33
2022-08-22,3479,3108.0,3624.30003933113,3063.47205133562,4185.12802732664,33
2022-08-23,3074,3076.0,3623.03102607153,3062.30355170999,4183.75850043307,33
2022-08-24,3110,3073.71428571429,3621.72999784673,3061.10554570066,4182.35444999279,33
2022-08-25,3115,3097.57142857143,3620.39745927372,3059.87849891623,4180.9164196312,33
2022-08-26,3252,3125.0,3619.03392458041,3058.62288583892,4179.44496332191,33
2022-08-27,2878,3106.28571428571,3617.63991740343,3057.33918963604,4177.94064517082,33
2022-08-28,2968,3125.14285714286,3616.21597058289,3056.02790196881,4176.40403919697,33
2022-08-29,3373,3110.0,3614.76262595445,3054.68952279849,4174.83572911041,33
2022-08-30,3012,3101.14285714286,3613.28043413859,3053.32456019003,4173.23630808716,33
2022-08-31,2887,3069.28571428571,3611.76995432744,3051.93353011343,4171.60637854145,33
2022-09-01,3045,3059.28571428571,3610.23175406904,3050.51695624277,4169.94655189531,33
2022-09-02,3093,3036.57142857143,3608.66640904942,3049.07536975315,4168.2574483457,33
2022-09-03,2971,3049.85714285714,3607.07450287242,3047.60930911559,4166.53969662924,33
2022-09-04,3008,3055.57142857143,3605.45662683746,3046.11931989012,4164.7939337848,33
2022-09-05,3365,3054.42857142857,3603.81337971545,3044.60595451698,4163.02080491393,33
2022-09-06,3140,3072.71428571429,3602.14536752286,3043.06977210634,4161.22096293938,33
2022-09-07,3047,3095.57142857143,3600.45320329407,3041.51133822633,4159.39506836181,33
2022-09-08,2957,3083.0,3598.7375068523,3039.93122468978,4157.54378901482,33
2022-09-09,3174,3094.57142857143,3596.99890457901,3038.33000933965,4155.66779981838,33
2022-09-10,2904,3085.0,3595.23802918209,3036.70827583324,4153.76778253094,33
2022-09-11,2858,3063.57142857143,3593.45551946282,3035.06661342547,4151.84442550018,33
2022-09-12,3436,3073.71428571429,3591.65202008188,3033.40561675111,4149.89842341264,33
2022-09-13,3085,3065.85714285714,3589.82818132432,3031.72588560629,4147.93047704235,33
2022-09-14,2965,3054.14285714286,3587.98465886388,3030.02802472926,4145.94129299851,33
2022-09-15,3064,3069.42857142857,3586.12211352655,3028.31264358061,4143.93158347249,33
2022-09-16,3079,3055.85714285714,3584.24121105359,3026.58035612303,4141.90206598414,33
2022-09-17,2719,3029.42857142857,3582.34262186413,3024.83178060065,4139.85346312761,33
2022-09-18,2526,2982.0,3580.42702081751,3023.06753931823,4137.78650231679,33
2022-09-19,3066,2929.14285714286,3578.49508697534,3021.28825842017,4135.7019155305,33
2022-09-20,2917,2905.14285714286,3576.54750336352,3019.49456766954,4133.60043905751,33
2022-09-21,2935,2900.85714285714,3574.58495673436,3017.68710022711,4131.4828132416,33
2022-09-22,2970,2887.42857142857,3572.60813732868,3015.86649243069,4129.34978222667,33
2022-09-23,3161,2899.14285714286,3570.61773863838,3014.03338357467,4127.20209370209,33
2022-09-24,2873,2921.14285714286,3568.61445716921,3012.18841569003,4125.04049864839,33
2022-09-25,2742,2952.0,3566.59899220409,3010.33223332477,4122.8657510834,33
2022-09-26,3323,2988.71428571429,3564.57204556698,3008.46548332504,4120.67860780891,33
2022-09-27,3049,3007.57142857143,3562.53432138745,3006.58881461685,4118.47982815806,33
2022-09-28,2942,3008.57142857143,3560.48652586603,3004.70287798864,4116.27017374343,33
2022-09-29,3102,3027.42857142857,3558.42936704041,3002.80832587475,4114.05040820607,33
2022-09-30,3329,3051.42857142857,3556.36355455263,3000.90581213976,4111.8212969655,33
2022-10-01,3210,3235.54285714286,3744.43949767763,3148.94410222553,4339.93489312973,36
2022-10-02,3243,3285.30952380952,3742.24718213443,3146.92959243958,4337.56477182928,36
2022-10-03,3078,3225.57142857143,3740.04800049664,3144.90878135202,4335.18721964126,36
2022-10-04,3561,3284.14285714286,3737.84270470327,3142.88236006298,4332.80304934357,36
2022-10-05,3304,3313.71428571429,3735.63204717601,3140.85102006146,4330.41307429055,36
2022-10-06,3344,3323.57142857143,3733.41678058204,3138.81545300667,4328.01810815741,36
2022-10-07,3376,3302.28571428571,3731.19765759867,3136.77635051097,4325.61896468638,36
2022-10-08,3026,3276.0,3728.97543067958,3134.73440392451,4323.21645743465,36
2022-10-09,2902,3227.28571428571,3726.75085182295,3132.69030412166,4320.81139952424,36
2022-10-10,3608,3303.0,3724.52467234148,3130.6447412892,4318.40460339375,36
2022-10-11,3158,3245.42857142857,3722.29764263439,3128.5984047165,4315.99688055228,36
2022-10-12,3123,3219.57142857143,3720.07051196146,3126.55198258759,4313.58904133533,36
2022-10-13,3118,3187.28571428571,3717.84402821916,3124.50616177531,4311.181894663,36
2022-10-14,3389,3189.14285714286,3715.61893771895,3122.46162763751,4308.77624780039,36
2022-10-15,3221,3217.0,3713.39598496788,3120.41906381539,4306.37290612038,36
2022-10-16,3073,3241.42857142857,3711.1759124514,3118.37915203408,4303.97267286872,36
2022-10-17,3540,3231.71428571429,3708.95946041855,3116.34257190542,4301.57634893169,36
2022-10-18,3218,3240.28571428571,3706.74736666959,3114.31000073306,4299.18473260612,36
2022-10-19,3107,3238.0,3704.54036634602,3112.28211331989,4296.79861937215,36
2022-10-20,3140,3241.14285714286,3702.33919172315,3110.25958177785,4294.41880166845,36
2022-10-21,3248,3221.0,3700.14457200519,3108.24307534018,4292.04606867019,36
2022-10-22,3092,3202.57142857143,3697.95723312294,3106.23326017616,4289.68120606972,36
2022-10-23,2983,3189.71428571429,3695.77789753412,3104.23079920827,4287.32499585997,36
2022-10-24,3428,3173.71428571429,3693.60728402632,3102.23635193194,4284.97821612069,36
2022-10-25,3236,3176.28571428571,3691.4461075227,3100.25057423789,4282.64164080751,36
2022-10-26,3131,3179.71428571429,3689.29507889039,3098.27411823696,4280.31603954382,36
2022-10-27,3280,3199.71428571429,3687.15490475166,3096.30763208766,4278.00217741566,36
2022-10-28,3530,3240.0,3685.02628729787,3094.3517598263,4275.70081476944,36
2022-10-29,3249,3262.42857142857,3682.90992410624,3092.4071411998,4273.41270701268,36
2022-10-30,3144,3285.42857142857,3680.80650795944,3090.47441150114,4271.13860441774,36
2022-10-31,3333,3271.85714285714,3678.71672666802,3088.55420140757,4268.87925192847,36
2022-11-01,3175,3263.14285714286,3676.64126289576,3086.64713682148,4266.63538897004,36
2022-11-02,3228,3277.0,3674.58079398781,3084.75383871396,4264.40774926165,36
2022-11-03,3082,3248.71428571429,3672.53599180179,3082.87492297115,4262.19706063243,36
2022-11-04,3224,3205.0,3670.50752254181,3081.01100024331,4260.00404484031,36
2022-11-05,2880,3152.28571428571,3668.49604659533,3079.16267579657,4257.82941739409,36
2022-11-06,2780,3100.28571428571,3666.50221837295,3077.33054936747,4255.67388737843,36
2022-11-07,3396,3109.28571428571,3664.52668615119,3075.51521502026,4253.53815728211,36
2022-11-08,3132,3103.14285714286,3662.5700919181,3073.71726100689,4251.4229228293,36
2022-11-09,3144,3091.14285714286,3660.63307122183,3071.93726962977,4249.32887281389,36
2022-11-10,3208,3109.14285714286,3658.71625302212,3070.17581710722,4247.25668893703,36
2022-11-11,3262,3114.57142857143,3656.82025954469,3068.43347344172,4245.20704564765,36
2022-11-12,3013,3133.57142857143,3654.9457061385,3066.71080229081,4243.18060998618,36
2022-11-13,2854,3144.14285714286,3653.09320113599,3065.00836084071,4241.17804143126,36
2022-11-14,3472,3155.0,3651.26334571612,3063.32669968266,4239.19999174958,36
2022-11-15,3243,3170.85714285714,3649.45673377035,3061.66636269192,4237.24710484879,36
2022-11-16,3102,3164.85714285714,3647.67395177142,3060.02788690944,4235.3200166334,36
2022-11-17,3053,3142.71428571429,3645.91557864502,3058.41180242618,4233.41935486386,36
2022-11-18,3278,3145.0,3644.18218564429,3056.81863227008,4231.5457390185,36
2022-11-19,2923,3132.14285714286,3642.4743362271,3055.24889229561,4229.6997801586,36
2022-11-20,2887,3136.85714285714,3640.79258593619,3053.70309107597,4227.88208079641,36
2022-11-21,3416,3128.85714285714,3639.13748228196,3052.18172979777,4226.09323476616,36
2022-11-22,3134,3113.28571428571,3637.5095646282,3050.6853021584,4224.333827098,36
2022-11-23,3172,3123.28571428571,3635.90936408036,3049.21429426579,4222.60443389493,36
2022-11-24,3080,3127.14285714286,3634.33740337666,3047.76918454075,4220.90562221256,36
2022-11-25,3200,3116.0,3632.79419678181,3046.35044362179,4219.23794994183,36
2022-11-26,3100,3141.28571428571,3631.28024998348,3044.95853427237,4217.60196569458,36
2022-11-27,2862,3137.71428571429,3629.79605999125,3043.59391129057,4215.99820869194,36
2022-11-28,3411,3137.0,3628.34211503836,3042.2570214212,4214.42720865552,36
2022-11-29,3086,3130.14285714286,3626.91889448585,3040.94830327022,4212.88948570147,36
2022-11-30,3004,3106.14285714286,3625.5268687294,3039.6681872216,4211.38555023721,36
2022-12-01,3048,3101.57142857143,3624.16649910864,3038.41709535637,4209.91590286092,36
2022-12-02,3146,3093.85714285714,3622.83823781892,3037.19544137408,4208.48103426376,36
2022-12-03,2929,3069.42857142857,3621.54252782558,3036.00363051642,4207.08142513473,36
2022-12-04,2904,3075.42857142857,3620.27980278068,3034.84205949312,4205.71754606825,36
2022-12-05,3292,3058.42857142857,3619.05048694211,3033.71111641001,4204.38985747421,36
2022-12-06,3012,3047.85714285714,3617.85499509504,3032.6111806993,4203.09880949078,36
2022-12-07,3121,3064.57142857143,3616.6937324758,3031.54262305193,4201.84484189966,36
2022-12-08,3138,3077.42857142857,3615.56709469801,3030.50580535209,4200.62838404393,36
2022-12-09,3321,3102.42857142857,3614.47546768101,3029.50108061372,4199.4498547483,36
2022-12-10,2921,3101.28571428571,3613.41922758058,3028.52879291918,4198.30966224197,36
2022-12-11,2947,3107.42857142857,3612.39874072181,3027.58927735983,4197.20820408379,36
2022-12-12,3293,3107.57142857143,3611.41436353427,3026.68285997862,4196.14586708993,36
2022-12-13,3063,3114.85714285714,3610.46644248925,3025.80985771467,4195.12302726383,36
2022-12-14,3203,3126.57142857143,3609.55531403918,3024.97057834973,4194.14004972863,36
2022-12-15,3074,3117.42857142857,3608.68130455918,3024.16532045658,4193.19728866178,36
2022-12-16,3233,3104.85714285714,3607.84473029062,3023.39437334921,4192.29508723203,36
2022-12-17,2926,3105.57142857143,3607.04589728679,3022.65801703493,4191.43377753865,36
2022-12-18,2812,3086.28571428571,3606.28510136058,3021.95652216827,4190.6136805529,36
2022-12-19,3624,3133.57142857143,3605.56262803415,3021.2901500066,4189.8351060617,36
2022-12-20,3243,3159.28571428571,3604.87875249053,3020.65915236759,4189.09835261347,36
2022-12-21,3112,3146.28571428571,3604.23373952723,3020.06377158832,4188.40370746614,36
2022-12-22,3108,3151.14285714286,3603.62784351172,3019.50424048618,4187.75144653726,36
2022-12-23,3161,3140.85714285714,3603.06130833881,3018.98078232134,4187.14183435627,36
2022-12-24,2675,3105.0,3602.5343673899,3018.49361076099,4186.57512401881,36
2022-12-25,2833,3108.0,3602.04724349408,3018.04292984511,4186.05155714305,36
2022-12-26,2917,3007.0,3601.60014889105,3017.62893395392,4185.57136382817,36
2022-12-27,3621,3061.0,3601.1932851958,3017.25180777689,4185.1347626147,36
2022-12-28,3099,3059.14285714286,3600.82684336515,3016.91172628331,4184.74196044699,36
2022-12-29,3023,3047.0,3600.50100366598,3016.6088546944,4184.39315263756,36
2022-12-30,2834,3000.28571428571,3600.21593564522,3016.34334845699,4184.08852283345,36
2022-12-31,2344,2953.0,3599.97179810159,3016.11535321868,4183.82824298451,36
2023-01-01,2492,2768.14285714286,3181.63953673055,2657.02667898939,3706.25239447171,33
2023-01-02,2771,2772.71428571429,3181.49649223673,2656.89209868766,3706.10088578581,33
2023-01-03,2545,2639.85714285714,3181.38998779703,2656.79095947053,3705.98901612353,33
2023-01-04,2612,2593.57142857143,3181.3201255459,2656.72335508125,3705.91689601055,33
2023-01-05,2678,2566.71428571429,3181.2869980154,2656.68937052505,3705.88462550575,33
2023-01-06,2609,2557.57142857143,3181.29068811907,2656.68908205496,3705.89229418317,33
2023-01-07,2608,2616.42857142857,3181.33126913723,2656.72255715891,3705.93998111554,33
2023-01-08,2232,2579.28571428571,3181.40880470372,2656.78985454796,3706.02775485948,33
2023-01-09,2843,2589.57142857143,3181.52334879409,2656.89102414589,3706.15567344229,33
2023-01-10,2581,2594.71428571429,3181.67494571515,2657.02610707995,3706.32378435035,33
2023-01-11,2552,2586.14285714286,3181.863630096,2657.19513567282,3706.53212451918,33
2023-01-12,2589,2573.42857142857,3182.08942688044,2657.39813343586,3706.78072032502,33
2023-01-13,2730,2590.71428571429,3182.35235132079,2657.63511506349,3707.0695875781,33
2023-01-14,2374,2557.28571428571,3182.65240897316,2657.90608642888,3707.39873151745,33
2023-01-15,2290,2565.57142857143,3182.98959569406,2658.21104458076,3707.76814680736,33
2023-01-16,2971,2583.85714285714,3183.36389763847,2658.54997774155,3708.17781753539,33
2023-01-17,2657,2594.71428571429,3183.77529125933,2658.9228653066,3708.62771721205,33
2023-01-18,2584,2599.28571428571,3184.2237433084,2659.32967784474,3709.11780877207,33
2023-01-19,2678,2612.0,3184.70921083862,2659.77037710002,3709.64804457723,33
2023-01-20,2793,2621.0,3185.2316412078,2660.2449159947,3710.21836642089,33
2023-01-21,2470,2634.71428571429,3185.79097208379,2660.75323863344,3710.82870553414,33
2023-01-22,2254,2629.57142857143,3186.38713145113,2661.29528030876,3711.4789825935,33
2023-01-23,2905,2620.14285714286,3187.0200376191,2661.8709675078,3712.16910773041,33
2023-01-24,2801,2640.71428571429,3187.68959923123,2662.48021792024,3712.89898054222,33
2023-01-25,2636,2648.14285714286,3188.3957152763,2663.1229404476,3713.668490105,33
2023-01-26,3017,2696.57142857143,3189.13827510081,2663.79903521374,3714.47751498788,33
2023-01-27,3006,2727.0,3189.91715842299,2664.50839357674,3715.32592326924,33
2023-01-28,2647,2752.28571428571,3190.73223534824,2665.25089814202,3716.21357255445,33
2023-01-29,2531,2791.85714285714,3191.58336638617,2666.02642277685,3717.14030999549,33
2023-01-30,3029,2809.57142857143,3192.47040246916,2666.83483262613,3718.10597231218,33
2023-01-31,2815,2811.57142857143,3193.39318497242,2667.6759841296,3719.11038581524,33
2023-02-01,2717,2823.14285714286,3194.35154573576,2668.54972504041,3720.15336643112,33
2023-02-02,2874,2802.71428571429,3195.34530708681,2669.45589444502,3721.23471972859,33
2023-02-03,3059,2810.28571428571,3196.37428186594,2670.39432278465,3722.35424094722,33
2023-02-04,2730,2822.14285714286,3197.43827345281,2671.36483187801,3723.51171502761,33
2023-02-05,2584,2829.71428571429,3198.53707579455,2672.36723494558,3724.70691664351,33
2023-02-06,3121,2842.85714285714,3199.67047343563,2673.40133663537,3725.93961023589,33
2023-02-07,2830,2845.0,3200.83824154947,2674.46693305014,3727.2095500488,33
2023-02-08,2794,2856.0,3202.0401459717,2675.56381177616,3728.51648016724,33
2023-02-09,2755,2839.0,3203.27594323523,2676.69175191349,3729.86013455696,33
2023-02-10,2992,2829.42857142857,3204.54538060709,2677.85052410792,3731.24023710626,33
2023-02-11,2770,2835.14285714286,3205.84819612706,2679.03989058439,3732.65650166972,33
2023-02-12,2675,2848.14285714286,3207.18411864811,2680.2596051821,3734.10863211411,33
2023-02-13,,,3208.55286787873,2681.50941339128,3735.59632236617,33
2023-02-14,,,3209.95415442712,2682.78905239158,3737.11925646266,33
