date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-24,3228,3199.57142857143,3799.59468620372,3218.14968809302,4381.03968431443,34
2022-08-25,3254,3224.71428571429,3798.16926592295,3216.83552774333,4379.50300410257,34
2022-08-26,3379,3252.28571428571,3796.71502607044,3215.49478647813,4377.93526566276,34
2022-08-27,3027,3236.14285714286,3795.23253509232,3214.12798931682,4376.33708086782,34
2022-08-28,3076,3254.42857142857,3793.72236977038,3212.73566897136,4374.70907056939,34
2022-08-29,3509,3237.57142857143,3792.18511500324,3211.31836564228,4373.0518643642,34
2022-08-30,3130,3229.0,3790.62136358537,3209.8766268128,4371.36610035793,34
2022-08-31,3026,3200.14285714286,3789.03171598398,3208.41100704102,4369.65242492695,34
2022-09-01,3097,3177.71428571429,3787.41678011418,3206.92206775038,4367.91149247799,34
2022-09-02,3093,3136.85714285714,3785.77717111221,3205.41037701852,4366.1439652059,34
2022-09-03,2971,3128.85714285714,3784.11351110709,3203.87650936459,4364.35051284959,34
2022-09-04,3009,3119.28571428571,3782.42642899079,3202.32104553522,4362.53181244636,34
2022-09-05,3366,3098.85714285714,3780.71656018691,3200.74457228916,4360.68854808465,34
2022-09-06,3236,3114.0,3778.98454641815,3199.14768218086,4358.82141065544,34
2022-09-07,3157,3132.71428571429,3777.23103547262,3197.53097334287,4356.93109760237,34
2022-09-08,3071,3129.0,3775.4566809691,3195.89504926747,4355.01831267072,34
2022-09-09,3299,3158.42857142857,3773.6621421214,3194.24051858741,4353.08376565539,34
2022-09-10,3057,3170.71428571429,3771.84808350198,3192.56799485596,4351.128172148,34
2022-09-11,2989,3167.85714285714,3770.01517480482,3190.87809632641,4349.15225328323,34
2022-09-12,3566,3196.42857142857,3768.16409060782,3189.17144573109,4347.15673548455,34
2022-09-13,3205,3192.0,3766.29551013473,3187.44867006003,4345.14235020943,34
2022-09-14,3092,3182.71428571429,3764.4101170168,3185.71040033941,4343.1098336942,34
2022-09-15,3195,3200.42857142857,3762.50859905417,3183.95727140978,4341.05992669855,34
2022-09-16,3219,3189.0,3760.59164797725,3182.18992170441,4338.99337425009,34
2022-09-17,2854,3160.0,3758.65995920809,3180.40899302752,4336.91092538867,34
2022-09-18,2662,3113.28571428571,3756.71423162189,3178.61513033287,4334.8133329109,34
2022-09-19,3184,3058.71428571429,3754.75516730872,3176.80898150249,4332.70135311496,34
2022-09-20,2999,3029.28571428571,3752.7834713357,3174.9911971259,4330.57574554551,34
2022-09-21,2979,3013.14285714286,3750.7998515095,3173.16243027971,4328.4372727393,34
2022-09-22,2971,2981.14285714286,3748.80501813951,3171.32333630792,4326.2866999711,34
2022-09-23,3171,2974.28571428571,3746.79968380158,3169.47457260273,4324.12479500043,34
2022-09-24,2874,2977.14285714286,3744.78456310262,3167.61679838629,4321.95232781895,34
2022-09-25,2770,2992.57142857143,3742.76037244596,3165.75067449317,4319.77007039875,34
2022-09-26,3467,3033.0,3740.72782979773,3163.87686315383,4317.57879644162,34
2022-09-27,3190,3060.28571428571,3738.68765445422,3161.99602777913,4315.37928112931,34
2022-09-28,3069,3073.14285714286,3736.64056681045,3160.10883274591,4313.17230087499,34
2022-09-29,3170,3101.57142857143,3734.58728812989,3158.21594318384,4310.95863307593,34
2022-09-30,3351,3127.28571428571,3732.52854031552,3156.31802476347,4308.73905586757,34
2022-10-01,3210,3311.25714285714,3917.70434148988,3303.81933094536,4531.5893520344,37
2022-10-02,3243,3357.02380952381,3915.53304974142,3301.82043363062,4529.24566585223,37
2022-10-03,3242,3300.14285714286,3913.35829041047,3299.81835859044,4526.89822223051,37
2022-10-04,3767,3368.0,3911.18082194625,3297.8138040355,4524.54783985699,37
2022-10-05,3493,3406.42857142857,3909.0014022909,3295.80746765448,4522.19533692733,37
2022-10-06,3528,3432.85714285714,3906.82078864912,3293.80004640148,4519.84153089675,37
2022-10-07,3568,3435.85714285714,3904.63973725951,3291.79223628527,4517.48723823376,37
2022-10-08,3216,3436.71428571429,3902.45900316813,3289.78473216047,4515.1332741758,37
2022-10-09,3066,3411.42857142857,3900.27934000396,3287.77822752073,4512.7804524872,37
2022-10-10,3787,3489.28571428571,3898.10149975658,3285.77341429392,4510.42958521923,37
2022-10-11,3195,3407.57142857143,3895.92623255596,3283.77098263946,4508.08148247247,37
2022-10-12,3123,3354.71428571429,3893.75428645462,3281.77162074773,4505.73695216151,37
2022-10-13,3118,3296.14285714286,3891.58640721192,3279.77601464177,4503.39679978207,37
2022-10-14,3389,3270.57142857143,3889.42333808087,3277.78484798118,4501.06182818057,37
2022-10-15,3222,3271.42857142857,3887.26581959723,3275.79880186827,4498.73283732619,37
2022-10-16,3075,3272.71428571429,3885.1145893711,3273.81855465669,4496.41062408551,37
2022-10-17,3689,3258.71428571429,3882.97038188102,3271.84478176226,4494.09598199978,37
2022-10-18,3381,3285.28571428571,3880.8339282706,3269.87815547638,4491.78970106482,37
2022-10-19,3259,3304.71428571429,3878.70595614771,3267.91934478177,4489.49256751364,37
2022-10-20,3257,3324.57142857143,3876.58718938629,3265.96901517078,4487.2053636018,37
2022-10-21,3286,3309.85714285714,3874.47834793084,3264.02782846614,4484.92886739553,37
2022-10-22,3092,3291.28571428571,3872.38014760356,3262.09644264438,4482.66385256274,37
2022-10-23,2983,3278.14285714286,3870.29329991419,3260.17551166163,4480.41108816674,37
2022-10-24,3428,3240.85714285714,3868.21851187264,3258.26568528224,4478.17133846303,37
2022-10-25,3237,3220.28571428571,3866.15648580431,3256.3676089098,4475.94536269882,37
2022-10-26,3131,3202.0,3864.10791916826,3254.48192342096,4473.73391491557,37
2022-10-27,3280,3205.28571428571,3862.07350437815,3252.6092650018,4471.53774375451,37
2022-10-28,3537,3241.14285714286,3860.05392862599,3250.75026498692,4469.35759226506,37
2022-10-29,3249,3263.57142857143,3858.04987370875,3248.90554970118,4467.19419771632,37
2022-10-30,3144,3286.57142857143,3856.06201585782,3247.07574030413,4465.04829141152,37
2022-10-31,3364,3277.42857142857,3854.09102557131,3245.26145263714,4462.92059850548,37
2022-11-01,3175,3268.57142857143,3852.13756744922,3243.46329707325,4460.81183782519,37
2022-11-02,3254,3286.14285714286,3850.20230003151,3241.68187836969,4458.72272169333,37
2022-11-03,3120,3263.28571428571,3848.28587563901,3239.91779552312,4456.6539557549,37
2022-11-04,3225,3218.71428571429,3846.38894021726,3238.1716416276,4454.60623880691,37
2022-11-05,2880,3166.0,3844.51213318316,3236.44400373523,4452.58026263109,37
2022-11-06,2780,3114.0,3842.65608727459,3234.73546271951,4450.57671182968,37
2022-11-07,3396,3118.57142857143,3840.82142840283,3233.04659314141,4448.59626366426,37
2022-11-08,3132,3112.42857142857,3839.00877550789,3231.37796311809,4446.6395878977,37
2022-11-09,3163,3099.42857142857,3837.21874041671,3229.73013419438,4444.70734663904,37
2022-11-10,3233,3115.57142857143,3835.45192770416,3228.10366121679,4442.80019419153,37
2022-11-11,3393,3139.57142857143,3833.70893455702,3226.49909221039,4440.91877690366,37
2022-11-12,3129,3175.14285714286,3831.99035064063,3224.91696825809,4439.06373302318,37
2022-11-13,2979,3203.57142857143,3830.29675796847,3223.35782338276,4437.23569255418,37
2022-11-14,3588,3231.0,3828.62873077453,3221.82218443188,4435.43527711718,37
2022-11-15,3356,3263.0,3826.98683538846,3220.31057096476,4433.66309981216,37
2022-11-16,3232,3272.85714285714,3825.37163011351,3218.82349514242,4431.91976508459,37
2022-11-17,3190,3266.71428571429,3823.7836651072,3217.36146161997,4430.20586859443,37
2022-11-18,3404,3268.28571428571,3822.22348226479,3215.92496744155,4428.52199708803,37
2022-11-19,3044,3256.14285714286,3820.69161510542,3214.51450193785,4426.868728273,37
2022-11-20,3011,3260.71428571429,3819.18858866095,3213.130546626,4425.24663069591,37
2022-11-21,3539,3253.71428571429,3817.71491936751,3211.77357511208,4423.65626362295,37
2022-11-22,3271,3241.57142857143,3816.27111495969,3210.44405299601,4422.09817692337,37
2022-11-23,3282,3248.71428571429,3814.85767436733,3209.14243777885,4420.57291095581,37
2022-11-24,3203,3250.57142857143,3813.47508761499,3207.86917877258,4419.0809964574,37
2022-11-25,3333,3240.42857142857,3812.12383572392,3206.62471701216,4417.62295443568,37
2022-11-26,3196,3262.14285714286,3810.80439061667,3205.40948517007,4416.19929606326,37
2022-11-27,2970,3256.28571428571,3809.51721502411,3204.22390747302,4414.81052257521,37
2022-11-28,3516,3253.0,3808.26276239512,3203.06839962109,4413.45712516916,37
2022-11-29,3200,3242.85714285714,3807.04147680863,3201.9433687091,4412.13958490816,37
2022-11-30,3122,3220.0,3805.85379288813,3200.8492131502,4410.85837262606,37
2022-12-01,3162,3214.14285714286,3804.70013571864,3199.78632260167,4409.61394883561,37
2022-12-02,3288,3207.71428571429,3803.58092076608,3198.755077893,4408.40676363916,37
2022-12-03,3052,3187.14285714286,3802.49655379894,3197.75585095596,4407.23725664192,37
2022-12-04,3026,3195.14285714286,3801.44743081239,3196.78900475702,4406.10585686776,37
2022-12-05,3348,3171.14285714286,3800.43393795459,3195.85489323165,4405.01298267752,37
2022-12-06,3013,3144.42857142857,3799.45645145538,3194.95386122086,4403.95904168989,37
2022-12-07,3134,3146.14285714286,3798.51533755718,3194.08624440973,4402.94443070463,37
2022-12-08,3138,3142.71428571429,3797.61095244813,3193.25236926792,4401.96953562833,37
2022-12-09,3321,3147.42857142857,3796.7436421974,3192.45255299224,4401.03473140256,37
2022-12-10,2921,3128.71428571429,3795.91374269275,3191.68710345115,4400.14038193435,37
2022-12-11,3052,3132.42857142857,3795.12157958013,3190.95631913117,4399.2868400291,37
2022-12-12,3425,3143.42857142857,3794.36746820553,3190.26048908529,4398.47444732577,37
2022-12-13,3185,3168.0,3793.65171355878,3189.59989288314,4397.70353423442,37
2022-12-14,3327,3195.57142857143,3792.97461021955,3188.97480056313,4396.97441987598,37
2022-12-15,3200,3204.42857142857,3792.33644230531,3188.38547258635,4396.28741202427,37
2022-12-16,3368,3211.14285714286,3791.73748342134,3187.83215979232,4395.64280705035,37
2022-12-17,3069,3232.28571428571,3791.17799661273,3187.31510335652,4395.04088986895,37
2022-12-18,2922,3213.71428571429,3790.65823431839,3186.83453474963,4394.48193388716,37
2022-12-19,3781,3264.57142857143,3790.17843832691,3186.3906756986,4393.96620095523,37
2022-12-20,3377,3292.0,3789.73883973446,3185.98373814935,4393.49394131957,37
2022-12-21,3241,3279.71428571429,3789.33965890452,3185.61392423123,4393.06539357782,37
2022-12-22,3233,3284.42857142857,3788.98110542957,3185.28142622309,4392.68078463605,37
2022-12-23,3292,3273.57142857143,3788.66337809453,3184.98642652108,4392.34032966797,37
2022-12-24,2780,3232.28571428571,3788.38666484218,3184.72909760803,4392.04423207633,37
2022-12-25,2952,3236.57142857143,3788.15114274033,3184.50960202445,4391.79268345621,37
2022-12-26,3053,3132.57142857143,3787.95697795082,3184.32809234119,4391.58586356045,37
2022-12-27,3764,3187.85714285714,3787.80432570033,3184.18471113362,4391.42394026704,37
2022-12-28,3243,3188.14285714286,3787.69333025294,3184.07959095737,4391.30706954851,37
2022-12-29,3165,3178.42857142857,3787.62412488453,3184.01285432576,4391.23539544331,37
2022-12-30,2964,3131.57142857143,3787.59683185886,3183.98461368856,4391.20905002916,37
2022-12-31,2456,3085.28571428571,3787.61156240542,3183.9949714125,4391.22815339834,37
2023-01-01,2906,3153.57142857143,3887.80924453707,3267.09473726434,4508.52375180981,38
2023-01-02,3181,3161.42857142857,3887.91093088047,3267.18491238817,4508.63694937277,38
2023-01-03,2894,3022.42857142857,3888.05602619673,3267.31494691699,4508.79710547646,38
2023-01-04,2993,2975.0,3888.24459916034,3267.48490432548,4509.0042939952,38
2023-01-05,3078,2948.71428571429,3888.47670703273,3267.69483766453,4509.25857640092,38
2023-01-06,3038,2946.14285714286,3888.75239565003,3267.94478955039,4509.56000174968,38
2023-01-07,3006,3013.71428571429,3889.07169941273,3268.2347921553,4509.90860667015,38
2023-01-08,2579,2967.0,3889.4346412769,3268.56486719972,4510.30441535407,38
2023-01-09,3181,2967.0,3889.84123274731,3268.935025946,4510.74743954862,38
2023-01-10,2869,2963.42857142857,3890.29147387219,3269.34526919358,4511.2376785508,38
2023-01-11,2802,2936.14285714286,3890.78535323975,3269.79558727575,4511.77511920376,38
2023-01-12,2910,2912.14285714286,3891.32284797645,3270.28596005785,4512.35973589505,38
2023-01-13,3111,2922.57142857143,3891.90392374698,3270.81635693709,4512.99149055688,38
2023-01-14,2723,2882.14285714286,3892.52853475608,3271.3867368438,4513.67033266836,38
2023-01-15,2662,2894.0,3893.19662375197,3271.9970482443,4514.39619925965,38
2023-01-16,3349,2918.0,3893.9081220317,3272.64722914521,4515.16901491819,38
2023-01-17,3021,2939.71428571429,3894.66294944813,3273.33720709941,4515.98869179684,38
2023-01-18,2926,2957.42857142857,3895.46101441877,3274.06689921349,4516.85512962406,38
2023-01-19,3023,2973.57142857143,3896.30221393645,3274.83621215676,4517.76821571614,38
2023-01-20,3182,2983.71428571429,3897.18643358166,3275.6450421719,4518.72782499142,38
2023-01-21,2824,2998.14285714286,3898.11354753683,3276.49327508715,4519.7338199865,38
2023-01-22,2619,2992.0,3899.08341860238,3277.38078633011,4520.78605087466,38
2023-01-23,3281,2982.28571428571,3900.09589821467,3278.30744094316,4521.88435548618,38
2023-01-24,3138,2999.0,3901.15082646572,3279.27309360058,4523.02855933087,38
2023-01-25,2994,3008.71428571429,3902.24803212493,3280.27758862718,4524.21847562268,38
2023-01-26,3346,3054.85714285714,3903.38733266257,3281.32076001876,4525.45390530638,38
2023-01-27,3364,3080.85714285714,3904.56853427534,3282.40243146418,4526.7346370865,38
2023-01-28,2997,3105.57142857143,3905.79143191371,3283.52241636911,4528.06044745831,38
2023-01-29,2868,3141.14285714286,3907.05580931136,3284.68051788161,4529.4311007411,38
2023-01-30,3382,3155.57142857143,3908.36143901652,3285.87652891938,4530.84634911366,38
2023-01-31,3163,3159.14285714286,3909.70808242535,3287.1102321988,4532.30593265189,38
2023-02-01,3078,3171.14285714286,3911.09548981733,3288.38140026582,4533.80957936884,38
2023-02-02,3195,3149.57142857143,3912.52340039279,3289.68979552865,4535.35700525692,38
2023-02-03,3427,3158.57142857143,3913.99154231236,3291.03517029225,4536.94791433246,38
2023-02-04,3092,3172.14285714286,3915.49963273872,3292.41726679479,4538.58199868264,38
2023-02-05,2966,3186.14285714286,3917.04737788035,3293.83581724594,4540.25893851476,38
2023-02-06,3480,3200.14285714286,3918.63447303753,3295.29054386715,4541.97840220791,38
2023-02-07,3165,3200.42857142857,3920.26060265048,3296.78115893383,4543.74004636713,38
2023-02-08,3119,3206.28571428571,3921.92544034974,3298.30736481958,4545.5435158799,38
2023-02-09,3096,3192.14285714286,3923.62864900884,3299.86885404241,4547.38844397527,38
2023-02-10,3374,3184.57142857143,3925.3698807992,3301.46530931298,4549.27445228543,38
2023-02-11,3161,3194.42857142857,3927.14877724741,3303.09640358501,4551.2011509098,38
2023-02-12,3081,3210.85714285714,3928.96496929474,3304.76180010768,4553.1681384818,38
2023-02-13,3686,3240.28571428571,3930.81807735922,3306.46115248028,4555.17500223815,38
2023-02-14,3258,3253.57142857143,3932.70771139991,3308.19410470895,4557.22131809086,38
2023-02-15,3270,3275.14285714286,3934.63347098378,3309.96029126569,4559.30665070186,38
2023-02-16,3297,3303.85714285714,3936.59494535498,3311.75933714956,4561.43055356041,38
2023-02-17,3544,3328.14285714286,3938.59171350667,3313.59085795017,4563.59256906316,38
2023-02-18,3109,3320.71428571429,3940.62334425527,3315.45445991345,4565.79222859708,38
2023-02-19,3007,3310.14285714286,3942.68939631745,3317.34974000981,4568.0290526251,38
2023-02-20,3748,3319.0,3944.78941838962,3319.27628600454,4570.3025507747,38
2023-02-21,3391,3338.0,3946.92294923001,3321.23367653078,4572.61222192925,38
2023-02-22,3370,3352.28571428571,3949.08951774353,3323.22148116474,4574.95755432233,38
2023-02-23,3574,3391.85714285714,3951.28864306926,3325.23926050351,4577.338025635,38
2023-02-24,3507,3386.57142857143,3953.51983467063,3327.28656624531,4579.75310309595,38
2023-02-25,3135,3390.28571428571,3955.78259242846,3329.36294127221,4582.2022435847,38
2023-02-26,2961,3383.71428571429,3958.07640673667,3331.46791973552,4584.68489373783,38
2023-02-27,3474,3344.57142857143,3960.40075860093,3333.60102714362,4587.20049005823,38
2023-02-28,3447,3352.57142857143,3962.75511974,3335.76178045254,4589.74845902746,38
2023-03-01,3203,3328.71428571429,3965.1389526901,3337.94968815904,4592.32821722116,38
2023-03-02,3270,3285.28571428571,3967.55171091207,3340.16425039646,4594.93917142769,38
2023-03-03,3514,3286.28571428571,3969.99283890151,3342.4049590332,4597.58071876982,38
2023-03-04,3214,3297.57142857143,3972.46177230186,3344.671297774,4600.25224682971,38
2023-03-05,3100,3317.42857142857,3974.9579380204,3346.96274226381,4602.953133777,38
2023-03-06,3467,3316.42857142857,3977.48075434738,3349.2787601946,4605.68274850017,38
2023-03-07,3336,3300.57142857143,3980.02963107803,3351.61881141488,4608.44045074118,38
2023-03-08,3198,3299.85714285714,3982.60396963768,3353.982348042,4611.22559123335,38
2023-03-09,3312,3305.85714285714,3985.20316320993,3356.36881457735,4614.03751184251,38
2023-03-10,3439,3295.14285714286,3987.82659686793,3358.77764802438,4616.87554571147,38
2023-03-11,3268,3302.85714285714,3990.4736477087,3361.20827800954,4619.73901740786,38
2023-03-12,3118,3305.42857142857,3993.1436849906,3363.660126906,4622.6272430752,38
2023-03-13,3734,3343.57142857143,3995.83607027392,3366.13260996041,4625.53953058742,38
2023-03-14,3329,3342.57142857143,3998.5501575646,3368.6251354225,4628.4751797067,38
2023-03-15,3313,3359.0,4001.28529346111,3371.13710467761,4631.43348224462,38
2023-03-16,3462,3380.42857142857,4004.04081730449,3373.66791238222,4634.41372222677,38
2023-03-17,3687,3415.85714285714,4006.81606133153,3376.21694660235,4637.4151760607,38
2023-03-18,3537,3454.28571428571,4009.61035083114,3378.78358895503,4640.43711270725,38
2023-03-19,3427,3498.42857142857,4012.42300430393,3381.36721475261,4643.47879385524,38
2023-03-20,3728,3497.57142857143,4015.25333362486,3383.96719315016,4646.53947409956,38
2023-03-21,3418,3510.28571428571,4018.10064420921,3386.58288729573,4649.61840112268,38
2023-03-22,3402,3523.0,4020.96423518157,3389.2136544837,4652.71481587945,38
2023-03-23,3379,3511.14285714286,4023.84339954813,3391.85884631098,4655.82795278528,38
2023-03-24,3470,3480.14285714286,4026.737424372,3394.51780883625,4658.95703990774,38
2023-03-25,3274,3442.57142857143,4029.64559095181,3397.18988274218,4662.10129916144,38
2023-03-26,3049,3388.57142857143,4032.56717500336,3399.87440350052,4665.2599465062,38
2023-03-27,3392,3340.57142857143,4035.50144684439,3402.57070154016,4668.43219214863,38
2023-03-28,3314,3325.71428571429,4038.44767158253,3405.27810241819,4671.61724074688,38
2023-03-29,3343,3317.28571428571,4041.40510930625,3407.99592699374,4674.81429161877,38
2023-03-30,3313,3307.85714285714,4044.37301527892,3410.72349160484,4678.02253895301,38
2023-03-31,3577,3323.14285714286,4047.35064013592,3413.46010824805,4681.24117202378,38
2023-04-01,2960,3075.57142857143,3519.93737800439,2961.96969004338,4077.9050659654,34
2023-04-02,2675,3054.71428571429,3522.5400003005,2964.35938823366,4080.72061236734,34
2023-04-03,3385,3092.42857142857,3525.14909269215,2966.75513221445,4083.54305316985,34
2023-04-04,2970,3078.71428571429,3527.76398962252,2969.1563112347,4086.37166801035,34
2023-04-05,3059,3067.42857142857,3530.38402240796,2971.56231159005,4089.20573322587,34
2023-04-06,3194,3079.71428571429,3533.00851942457,2973.9725167933,4092.04452205585,34
2023-04-07,2913,3022.28571428571,3535.63680629718,2976.38630774714,4094.88730484722,34
2023-04-08,3166,3051.71428571429,3538.26820609073,2978.80306291924,4097.73334926222,34
2023-04-09,3003,3098.57142857143,3540.90203950399,2981.22215851943,4100.58192048856,34
2023-04-10,2941,3035.14285714286,3543.53762506558,2983.64296867924,4103.43228145192,34
2023-04-11,3492,3109.71428571429,3546.17427933222,2986.06486563346,4106.28369303098,34
2023-04-12,3154,3123.28571428571,3548.81131708924,2988.4872199039,4109.13541427458,34
2023-04-13,3101,3110.0,3551.44805155317,2990.90940048513,4111.98670262121,34
2023-04-14,3285,3163.14285714286,3554.08379457645,2993.33077503228,4114.83681412063,34
2023-04-15,2895,3124.42857142857,3556.71785685422,2995.7507100508,4117.68500365765,34
2023-04-16,2718,3083.71428571429,3559.34954813299,2998.16857108807,4120.5305251779,34
2023-04-17,3363,3144.0,3561.97817742131,3000.58372292694,4123.37263191567,34
2023-04-18,3092,3086.85714285714,3564.60305320224,3002.99552978095,4126.21057662353,34
2023-04-19,3036,3070.0,3567.22348364763,3005.40335549135,4129.04361180391,34
2023-04-20,3054,3063.28571428571,3569.83877683405,3007.80656372574,4131.87098994236,34
2023-04-21,3330,3069.71428571429,3572.44824096044,3010.20451817835,4134.69196374253,34
2023-04-22,3148,3105.85714285714,3575.05118456724,3012.59658277175,4137.50578636274,34
2023-04-23,2976,3142.71428571429,3577.64691675707,3014.9821218601,4140.31171165404,34
2023-04-24,3428,3152.0,3580.23474741674,3017.36050043376,4143.10899439972,34
2023-04-25,3027,3142.71428571429,3582.81398744065,3019.73108432513,4145.89689055617,34
2023-04-26,3018,3140.14285714286,3585.3839489554,3022.09324041581,4148.67465749499,34
2023-04-27,3159,3155.14285714286,3587.94394554551,3024.44633684482,4151.44155424619,34
2023-04-28,3429,3169.28571428571,3590.49329248027,3026.78974321798,4154.19684174256,34
2023-04-29,3132,3167.0,3593.0313069415,3029.12283081812,4156.93978306489,34
2023-04-30,3241,3204.85714285714,3595.55730825222,3031.4449728163,4159.66964368813,34
2023-05-01,3107,3159.0,3598.07061810604,3033.7555444838,4162.38569172827,34
2023-05-02,3546,3233.14285714286,3600.57056079733,3036.05392340477,4165.08719818989,34
2023-05-03,3141,3250.71428571429,3603.05646345188,3038.33948968954,4167.77343721423,34
2023-05-04,3212,3258.28571428571,3605.52765625809,3040.61162618846,4170.44368632771,34
2023-05-05,3312,3241.57142857143,3607.98347269848,3042.86971870614,4173.09722669082,34
2023-05-06,3145,3243.42857142857,3610.42324978156,3045.11315621597,4175.73334334715,34
2023-05-07,2988,3207.28571428571,3612.84632827379,3047.341331075,4178.35132547259,34
2023-05-08,3511,3265.0,3615.25205293161,3049.55363923878,4180.95046662444,34
2023-05-09,3177,3212.28571428571,3617.63977273341,3051.74948047636,4183.53006499046,34
2023-05-10,3196,3220.14285714286,3620.00884111139,3053.92825858513,4186.08942363765,34
2023-05-11,3234,3223.28571428571,3622.35861618304,3056.08938160548,4188.62785076061,34
2023-05-12,3461,3244.57142857143,3624.68846098231,3058.23226203518,4191.14465992945,34
2023-05-13,3126,3241.85714285714,3626.99774369022,3060.35631704336,4193.63917033709,34
2023-05-14,3006,3244.42857142857,3629.28583786488,3062.46096868395,4196.1107070458,34
2023-05-15,3613,3259.0,3631.5521226707,3064.54564410854,4198.55860123286,34
