date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-14,3588,3231.0,3828.62873077453,3221.82218443188,4435.43527711718,37
2022-11-15,3356,3263.0,3826.98683538846,3220.31057096476,4433.66309981216,37
2022-11-16,3232,3272.85714285714,3825.37163011351,3218.82349514242,4431.91976508459,37
2022-11-17,3190,3266.71428571429,3823.7836651072,3217.36146161997,4430.20586859443,37
2022-11-18,3404,3268.28571428571,3822.22348226479,3215.92496744155,4428.52199708803,37
2022-11-19,3044,3256.14285714286,3820.69161510542,3214.51450193785,4426.868728273,37
2022-11-20,3011,3260.71428571429,3819.18858866095,3213.130546626,4425.24663069591,37
2022-11-21,3539,3253.71428571429,3817.71491936751,3211.77357511208,4423.65626362295,37
2022-11-22,3271,3241.57142857143,3816.27111495969,3210.44405299601,4422.09817692337,37
2022-11-23,3282,3248.71428571429,3814.85767436733,3209.14243777885,4420.57291095581,37
2022-11-24,3203,3250.57142857143,3813.47508761499,3207.86917877258,4419.0809964574,37
2022-11-25,3333,3240.42857142857,3812.12383572392,3206.62471701216,4417.62295443568,37
2022-11-26,3196,3262.14285714286,3810.80439061667,3205.40948517007,4416.19929606326,37
2022-11-27,2970,3256.28571428571,3809.51721502411,3204.22390747302,4414.81052257521,37
2022-11-28,3516,3253.0,3808.26276239512,3203.06839962109,4413.45712516916,37
2022-11-29,3200,3242.85714285714,3807.04147680863,3201.9433687091,4412.13958490816,37
2022-11-30,3122,3220.0,3805.85379288813,3200.8492131502,4410.85837262606,37
2022-12-01,3162,3214.14285714286,3804.70013571864,3199.78632260167,4409.61394883561,37
2022-12-02,3288,3207.71428571429,3803.58092076608,3198.755077893,4408.40676363916,37
2022-12-03,3052,3187.14285714286,3802.49655379894,3197.75585095596,4407.23725664192,37
2022-12-04,3026,3195.14285714286,3801.44743081239,3196.78900475702,4406.10585686776,37
2022-12-05,3348,3171.14285714286,3800.43393795459,3195.85489323165,4405.01298267752,37
2022-12-06,3013,3144.42857142857,3799.45645145538,3194.95386122086,4403.95904168989,37
2022-12-07,3134,3146.14285714286,3798.51533755718,3194.08624440973,4402.94443070463,37
2022-12-08,3138,3142.71428571429,3797.61095244813,3193.25236926792,4401.96953562833,37
2022-12-09,3321,3147.42857142857,3796.7436421974,3192.45255299224,4401.03473140256,37
2022-12-10,2921,3128.71428571429,3795.91374269275,3191.68710345115,4400.14038193435,37
2022-12-11,3052,3132.42857142857,3795.12157958013,3190.95631913117,4399.2868400291,37
2022-12-12,3425,3143.42857142857,3794.36746820553,3190.26048908529,4398.47444732577,37
2022-12-13,3185,3168.0,3793.65171355878,3189.59989288314,4397.70353423442,37
2022-12-14,3327,3195.57142857143,3792.97461021955,3188.97480056313,4396.97441987598,37
2022-12-15,3200,3204.42857142857,3792.33644230531,3188.38547258635,4396.28741202427,37
2022-12-16,3368,3211.14285714286,3791.73748342134,3187.83215979232,4395.64280705035,37
2022-12-17,3069,3232.28571428571,3791.17799661273,3187.31510335652,4395.04088986895,37
2022-12-18,2922,3213.71428571429,3790.65823431839,3186.83453474963,4394.48193388716,37
2022-12-19,3781,3264.57142857143,3790.17843832691,3186.3906756986,4393.96620095523,37
2022-12-20,3377,3292.0,3789.73883973446,3185.98373814935,4393.49394131957,37
2022-12-21,3241,3279.71428571429,3789.33965890452,3185.61392423123,4393.06539357782,37
2022-12-22,3233,3284.42857142857,3788.98110542957,3185.28142622309,4392.68078463605,37
2022-12-23,3292,3273.57142857143,3788.66337809453,3184.98642652108,4392.34032966797,37
2022-12-24,2780,3232.28571428571,3788.38666484218,3184.72909760803,4392.04423207633,37
2022-12-25,2952,3236.57142857143,3788.15114274033,3184.50960202445,4391.79268345621,37
2022-12-26,3053,3132.57142857143,3787.95697795082,3184.32809234119,4391.58586356045,37
2022-12-27,3764,3187.85714285714,3787.80432570033,3184.18471113362,4391.42394026704,37
2022-12-28,3243,3188.14285714286,3787.69333025294,3184.07959095737,4391.30706954851,37
2022-12-29,3165,3178.42857142857,3787.62412488453,3184.01285432576,4391.23539544331,37
2022-12-30,2964,3131.57142857143,3787.59683185886,3183.98461368856,4391.20905002916,37
2022-12-31,2456,3085.28571428571,3787.61156240542,3183.9949714125,4391.22815339834,37
2023-01-01,2906,3153.57142857143,3887.80924453707,3267.09473726434,4508.52375180981,38
2023-01-02,3181,3161.42857142857,3887.91093088047,3267.18491238817,4508.63694937277,38
2023-01-03,2894,3022.42857142857,3888.05602619673,3267.31494691699,4508.79710547646,38
2023-01-04,2993,2975.0,3888.24459916034,3267.48490432548,4509.0042939952,38
2023-01-05,3078,2948.71428571429,3888.47670703273,3267.69483766453,4509.25857640092,38
2023-01-06,3038,2946.14285714286,3888.75239565003,3267.94478955039,4509.56000174968,38
2023-01-07,3006,3013.71428571429,3889.07169941273,3268.2347921553,4509.90860667015,38
2023-01-08,2579,2967.0,3889.4346412769,3268.56486719972,4510.30441535407,38
2023-01-09,3181,2967.0,3889.84123274731,3268.935025946,4510.74743954862,38
2023-01-10,2869,2963.42857142857,3890.29147387219,3269.34526919358,4511.2376785508,38
2023-01-11,2802,2936.14285714286,3890.78535323975,3269.79558727575,4511.77511920376,38
2023-01-12,2910,2912.14285714286,3891.32284797645,3270.28596005785,4512.35973589505,38
2023-01-13,3111,2922.57142857143,3891.90392374698,3270.81635693709,4512.99149055688,38
2023-01-14,2723,2882.14285714286,3892.52853475608,3271.3867368438,4513.67033266836,38
2023-01-15,2662,2894.0,3893.19662375197,3271.9970482443,4514.39619925965,38
2023-01-16,3349,2918.0,3893.9081220317,3272.64722914521,4515.16901491819,38
2023-01-17,3021,2939.71428571429,3894.66294944813,3273.33720709941,4515.98869179684,38
2023-01-18,2926,2957.42857142857,3895.46101441877,3274.06689921349,4516.85512962406,38
2023-01-19,3023,2973.57142857143,3896.30221393645,3274.83621215676,4517.76821571614,38
2023-01-20,3182,2983.71428571429,3897.18643358166,3275.6450421719,4518.72782499142,38
2023-01-21,2824,2998.14285714286,3898.11354753683,3276.49327508715,4519.7338199865,38
2023-01-22,2619,2992.0,3899.08341860238,3277.38078633011,4520.78605087466,38
2023-01-23,3281,2982.28571428571,3900.09589821467,3278.30744094316,4521.88435548618,38
2023-01-24,3138,2999.0,3901.15082646572,3279.27309360058,4523.02855933087,38
2023-01-25,2994,3008.71428571429,3902.24803212493,3280.27758862718,4524.21847562268,38
2023-01-26,3346,3054.85714285714,3903.38733266257,3281.32076001876,4525.45390530638,38
2023-01-27,3364,3080.85714285714,3904.56853427534,3282.40243146418,4526.7346370865,38
2023-01-28,2997,3105.57142857143,3905.79143191371,3283.52241636911,4528.06044745831,38
2023-01-29,2868,3141.14285714286,3907.05580931136,3284.68051788161,4529.4311007411,38
2023-01-30,3382,3155.57142857143,3908.36143901652,3285.87652891938,4530.84634911366,38
2023-01-31,3163,3159.14285714286,3909.70808242535,3287.1102321988,4532.30593265189,38
2023-02-01,3078,3171.14285714286,3911.09548981733,3288.38140026582,4533.80957936884,38
2023-02-02,3195,3149.57142857143,3912.52340039279,3289.68979552865,4535.35700525692,38
2023-02-03,3427,3158.57142857143,3913.99154231236,3291.03517029225,4536.94791433246,38
2023-02-04,3092,3172.14285714286,3915.49963273872,3292.41726679479,4538.58199868264,38
2023-02-05,2966,3186.14285714286,3917.04737788035,3293.83581724594,4540.25893851476,38
2023-02-06,3480,3200.14285714286,3918.63447303753,3295.29054386715,4541.97840220791,38
2023-02-07,3165,3200.42857142857,3920.26060265048,3296.78115893383,4543.74004636713,38
2023-02-08,3119,3206.28571428571,3921.92544034974,3298.30736481958,4545.5435158799,38
2023-02-09,3096,3192.14285714286,3923.62864900884,3299.86885404241,4547.38844397527,38
2023-02-10,3374,3184.57142857143,3925.3698807992,3301.46530931298,4549.27445228543,38
2023-02-11,3161,3194.42857142857,3927.14877724741,3303.09640358501,4551.2011509098,38
2023-02-12,3081,3210.85714285714,3928.96496929474,3304.76180010768,4553.1681384818,38
2023-02-13,3686,3240.28571428571,3930.81807735922,3306.46115248028,4555.17500223815,38
2023-02-14,3258,3253.57142857143,3932.70771139991,3308.19410470895,4557.22131809086,38
2023-02-15,3270,3275.14285714286,3934.63347098378,3309.96029126569,4559.30665070186,38
2023-02-16,3297,3303.85714285714,3936.59494535498,3311.75933714956,4561.43055356041,38
2023-02-17,3544,3328.14285714286,3938.59171350667,3313.59085795017,4563.59256906316,38
2023-02-18,3109,3320.71428571429,3940.62334425527,3315.45445991345,4565.79222859708,38
2023-02-19,3007,3310.14285714286,3942.68939631745,3317.34974000981,4568.0290526251,38
2023-02-20,3748,3319.0,3944.78941838962,3319.27628600454,4570.3025507747,38
2023-02-21,3391,3338.0,3946.92294923001,3321.23367653078,4572.61222192925,38
2023-02-22,3370,3352.28571428571,3949.08951774353,3323.22148116474,4574.95755432233,38
2023-02-23,3574,3391.85714285714,3951.28864306926,3325.23926050351,4577.338025635,38
2023-02-24,3507,3386.57142857143,3953.51983467063,3327.28656624531,4579.75310309595,38
2023-02-25,3135,3390.28571428571,3955.78259242846,3329.36294127221,4582.2022435847,38
2023-02-26,2961,3383.71428571429,3958.07640673667,3331.46791973552,4584.68489373783,38
2023-02-27,3474,3344.57142857143,3960.40075860093,3333.60102714362,4587.20049005823,38
2023-02-28,3447,3352.57142857143,3962.75511974,3335.76178045254,4589.74845902746,38
2023-03-01,3203,3328.71428571429,3965.1389526901,3337.94968815904,4592.32821722116,38
2023-03-02,3270,3285.28571428571,3967.55171091207,3340.16425039646,4594.93917142769,38
2023-03-03,3514,3286.28571428571,3969.99283890151,3342.4049590332,4597.58071876982,38
2023-03-04,3214,3297.57142857143,3972.46177230186,3344.671297774,4600.25224682971,38
2023-03-05,3100,3317.42857142857,3974.9579380204,3346.96274226381,4602.953133777,38
2023-03-06,3467,3316.42857142857,3977.48075434738,3349.2787601946,4605.68274850017,38
2023-03-07,3336,3300.57142857143,3980.02963107803,3351.61881141488,4608.44045074118,38
2023-03-08,3198,3299.85714285714,3982.60396963768,3353.982348042,4611.22559123335,38
2023-03-09,3312,3305.85714285714,3985.20316320993,3356.36881457735,4614.03751184251,38
2023-03-10,3439,3295.14285714286,3987.82659686793,3358.77764802438,4616.87554571147,38
2023-03-11,3268,3302.85714285714,3990.4736477087,3361.20827800954,4619.73901740786,38
2023-03-12,3118,3305.42857142857,3993.1436849906,3363.660126906,4622.6272430752,38
2023-03-13,3734,3343.57142857143,3995.83607027392,3366.13260996041,4625.53953058742,38
2023-03-14,3329,3342.57142857143,3998.5501575646,3368.6251354225,4628.4751797067,38
2023-03-15,3313,3359.0,4001.28529346111,3371.13710467761,4631.43348224462,38
2023-03-16,3462,3380.42857142857,4004.04081730449,3373.66791238222,4634.41372222677,38
2023-03-17,3687,3415.85714285714,4006.81606133153,3376.21694660235,4637.4151760607,38
2023-03-18,3537,3454.28571428571,4009.61035083114,3378.78358895503,4640.43711270725,38
2023-03-19,3427,3498.42857142857,4012.42300430393,3381.36721475261,4643.47879385524,38
2023-03-20,3728,3497.57142857143,4015.25333362486,3383.96719315016,4646.53947409956,38
2023-03-21,3418,3510.28571428571,4018.10064420921,3386.58288729573,4649.61840112268,38
2023-03-22,3402,3523.0,4020.96423518157,3389.2136544837,4652.71481587945,38
2023-03-23,3379,3511.14285714286,4023.84339954813,3391.85884631098,4655.82795278528,38
2023-03-24,3470,3480.14285714286,4026.737424372,3394.51780883625,4658.95703990774,38
2023-03-25,3274,3442.57142857143,4029.64559095181,3397.18988274218,4662.10129916144,38
2023-03-26,3049,3388.57142857143,4032.56717500336,3399.87440350052,4665.2599465062,38
2023-03-27,3392,3340.57142857143,4035.50144684439,3402.57070154016,4668.43219214863,38
2023-03-28,3314,3325.71428571429,4038.44767158253,3405.27810241819,4671.61724074688,38
2023-03-29,3343,3317.28571428571,4041.40510930625,3407.99592699374,4674.81429161877,38
2023-03-30,3313,3307.85714285714,4044.37301527892,3410.72349160484,4678.02253895301,38
2023-03-31,3577,3323.14285714286,4047.35064013592,3413.46010824805,4681.24117202378,38
2023-04-01,3298,3414.71428571429,3995.36657302703,3364.3169178515,4626.41622820256,38
2023-04-02,2991,3393.14285714286,3998.32072504947,3367.02959180697,4629.61185829196,38
2023-04-03,3741,3429.71428571429,4001.28222106718,3369.7491273304,4632.81531480396,38
2023-04-04,3306,3414.28571428571,4004.25030562823,3372.47483112582,4636.02578013064,38
2023-04-05,3435,3412.85714285714,4007.22421973153,3375.20600654579,4639.24243291726,38
2023-04-06,3561,3433.28571428571,4010.20320103861,3377.9419537849,4642.46444829232,38
2023-04-07,3219,3364.42857142857,4013.18648408812,3380.68197007584,4645.6909981004,38
2023-04-08,3530,3397.57142857143,4016.17330051307,3383.42534988817,4648.92125113798,38
2023-04-09,3330,3446.0,4019.1628792607,3386.17138512946,4652.15437339195,38
2023-04-10,3234,3373.57142857143,4022.15444681498,3388.91936534908,4655.38952828088,38
2023-04-11,3858,3452.42857142857,4025.14722742164,3391.66857794432,4658.62587689897,38
2023-04-12,3525,3465.28571428571,4028.14044331578,3394.41830836897,4661.86257826259,38
2023-04-13,3414,3444.28571428571,4031.13331495178,3397.16784034419,4665.09878955937,38
2023-04-14,3640,3504.42857142857,4034.12506123571,3399.91645607166,4668.33366639976,38
2023-04-15,3202,3457.57142857143,4037.11489976001,3402.66343644903,4671.56636307099,38
2023-04-16,3034,3415.28571428571,4040.10204704036,3405.40806128737,4674.79603279334,38
2023-04-17,3668,3477.28571428571,4043.08571875482,3408.1496095309,4678.02182797874,38
2023-04-18,3444,3418.14285714286,4046.06512998498,3410.88735947858,4681.24290049138,38
2023-04-19,3354,3393.71428571429,4049.03949545917,3413.62058900776,4684.45840191058,38
2023-04-20,3376,3388.28571428571,4052.00802979759,3416.34857579968,4687.6674837955,38
2023-04-21,3722,3400.0,4054.96994775933,3419.07059756673,4690.86929795192,38
2023-04-22,3549,3449.57142857143,4057.9244644911,3421.78593228153,4694.06299670066,38
2023-04-23,3294,3486.71428571429,4060.87079577772,3424.49385840757,4697.24773314786,38
2023-04-24,3763,3500.28571428571,4063.80815829414,3427.19365513144,4700.42266145683,38
2023-04-25,3344,3486.0,4066.73576985897,3429.88460259656,4703.58693712138,38
2023-04-26,3382,3490.0,4069.65284968947,3432.56598213827,4706.73971724067,38
2023-04-27,3523,3511.0,4072.55861865772,3435.23707652019,4709.88016079525,38
2023-04-28,3821,3525.14285714286,4075.45229954814,3437.89717017186,4713.00742892441,38
2023-04-29,3522,3521.28571428571,4078.33311731599,3440.54554942741,4716.12068520456,38
2023-04-30,3594,3564.14285714286,4081.20029934693,3443.18150276526,4719.21909592859,38
2023-05-01,3459,3520.71428571429,4084.05307571743,3445.80432104874,4722.30183038612,38
2023-05-02,3911,3601.71428571429,4086.89067945597,3448.41329776749,4725.36806114446,38
2023-05-03,3462,3613.14285714286,4089.71234680491,3451.00772927958,4728.41696433023,38
2023-05-04,3586,3622.14285714286,4092.51731748282,3453.58691505421,4731.44771991143,38
2023-05-05,3720,3607.71428571429,4095.30483494741,3456.15015791489,4734.45951197993,38
2023-05-06,3503,3605.0,4098.07414665855,3458.69676428295,4737.45152903414,38
2023-05-07,3328,3567.0,4100.82450434166,3461.22604442142,4740.4229642619,38
2023-05-08,3882,3627.42857142857,4103.55516425107,3463.73731267891,4743.37301582324,38
2023-05-09,3483,3566.28571428571,4106.26538743331,3466.22988773359,4746.30088713303,38
2023-05-10,3548,3578.57142857143,4108.95443999025,3468.70309283709,4749.20578714341,38
2023-05-11,3612,3582.28571428571,4111.62159334192,3471.15625605814,4752.08693062569,38
2023-05-12,3827,3597.57142857143,4114.26612448884,3473.5887105259,4754.94353845178,38
2023-05-13,3468,3592.57142857143,4116.88731627381,3475.99979467279,4757.77483787484,38
2023-05-14,3351,3595.85714285714,4119.484457643,3478.38885247683,4760.58006280916,38
2023-05-15,3980,3609.85714285714,4122.05684390609,3480.75523370315,4763.35845410904,38
2023-05-16,3522,3615.42857142857,4124.60377699562,3483.09829414474,4766.10925984651,38
2023-05-17,3820,3654.28571428571,4127.12456572501,3485.41739586223,4768.83173558778,38
2023-05-18,3206,3596.28571428571,4129.61852604547,3487.71190742258,4771.52514466837,38
2023-05-19,4213,3651.42857142857,4132.08498130148,3489.98120413646,4774.1887584665,38
2023-05-20,3583,3667.85714285714,4134.52326248472,3492.22466829445,4776.82185667498,38
2023-05-21,3320,3663.42857142857,4136.93270848633,3494.4416894016,4779.42372757105,38
2023-05-22,3931,3656.42857142857,4139.31266634739,3496.63166441042,4781.99366828436,38
2023-05-23,3547,3660.0,4141.66249150746,3498.7939979522,4784.53098506272,38
2023-05-24,3536,3619.42857142857,4143.98154805098,3500.92810256636,4787.0349935356,38
2023-05-25,3587,3673.85714285714,4146.26920895146,3503.03339892779,4789.50501897512,38
2023-05-26,3913,3631.0,4148.52485631337,3505.10931607218,4791.94039655456,38
2023-05-27,3665,3642.71428571429,4150.74788161141,3507.15529161887,4794.34047160395,38
2023-05-28,3642,3688.71428571429,4152.93768592724,3509.17077199152,4796.70459986297,38
2023-05-29,3496,3626.57142857143,4155.09368018336,3511.15521263605,4799.03214773068,38
2023-05-30,4008,3692.42857142857,4157.21528537408,3513.10807823605,4801.32249251211,38
2023-05-31,3618,3704.14285714286,4159.30193279345,3515.02884292535,4803.57502266155,38
2023-06-01,3623,3709.28571428571,4161.35306425998,3516.91699049764,4805.78913802233,38
2023-06-02,3878,3704.28571428571,4163.36813233804,3518.7720146131,4807.96425006299,38
2023-06-03,3427,3670.28571428571,4165.34660055577,3520.5934190018,4810.09978210975,38
2023-06-04,3202,3607.42857142857,4167.28794361941,3522.3807176638,4812.19516957503,38
2023-06-05,4000,3679.42857142857,4169.19164762391,3524.13343506587,4814.24986018195,38
2023-06-06,3653,3628.71428571429,4171.05721025964,3525.85110633459,4816.26331418469,38
2023-06-07,3856,3662.71428571429,4172.88414101516,3527.53327744584,4818.23500458448,38
2023-06-08,3577,3656.14285714286,4174.67196137585,3529.17950541044,4820.16441734126,38
2023-06-09,4159,3696.28571428571,4176.42020501828,3530.78935845593,4822.05105158062,38
2023-06-10,3657,3729.14285714286,4178.12841800025,3532.36241620426,4823.89441979623,38
2023-06-11,3571,3781.85714285714,4179.79615894633,3533.89826984542,4825.69404804725,38
2023-06-12,3957,3775.71428571429,4181.42299922883,3535.39652230672,4827.44947615095,38
2023-06-13,3818,3799.28571428571,4183.00852314396,3536.85678841777,4829.16025787015,38
2023-06-14,3679,3774.0,4184.55232808327,3538.278695071,4830.82596109555,38
2023-06-15,3689,3790.0,4186.05402470009,3539.66188137749,4832.44616802269,38
2023-06-16,3875,3749.42857142857,4187.5132370709,3541.00599881827,4834.02047532354,38
2023-06-17,3626,3745.0,4188.92960285162,3542.31071139074,4835.54849431249,38
2023-06-18,3418,3723.14285714286,4190.30277342855,3543.57569575024,4837.02985110686,38
2023-06-19,4056,3737.28571428571,4191.63241406403,3544.80064134663,4838.46418678143,38
2023-06-20,3727,3724.28571428571,4192.9182040366,3545.98525055582,4839.85115751738,38
2023-06-21,3575,3709.42857142857,4194.15983677562,3547.12923880616,4841.19043474507,38
2023-06-22,3477,3679.14285714286,4195.35701999031,3548.2323346996,4842.48170528101,38
2023-06-23,3778,3665.28571428571,4196.50947579297,3549.29428012744,4843.7246714585,38
2023-06-24,3673,3672.0,4197.61694081651,3550.31483038082,4844.9190512522,38
2023-06-25,3436,3674.57142857143,4198.679166326,3551.29375425562,4846.06457839638,38
2023-06-26,3884,3650.0,4199.69591832435,3552.23083415191,4847.16100249679,38
2023-06-27,3588,3630.14285714286,4200.66697765189,3553.12586616768,4848.2080891361,38
2023-06-28,3556,3627.42857142857,4201.59214007993,3553.97866018704,4849.20561997282,38
2023-06-29,3575,3641.42857142857,4202.4712163981,3554.7890399625,4850.1533928337,38
2023-06-30,3599,3509.57142857143,4203.30403249552,3555.55684319164,4851.05122179939,38
2023-07-01,3224,3376.14285714286,3790.75245095168,3201.46695903329,4380.03794287007,35
2023-07-02,3054,3353.57142857143,3791.4195459951,3202.08161991629,4380.7574720739,35
2023-07-03,,,3792.04454039094,3202.65755595803,4381.43152482385,35
2023-07-04,,,3792.6273322244,3203.19467176684,4382.05999268195,35
2023-07-05,,,3793.16783347582,3203.69288478151,4382.64278217014,35
2023-07-06,,,3793.66597005943,3204.15212530807,4383.17981481079,35
2023-07-07,,,3794.12168185609,3204.57233655119,4383.67102716099,35
2023-07-08,,,3794.53492274019,3204.95347463998,4384.1163708404,35
2023-07-09,,,3794.9056606007,3205.29550864839,4384.51581255301,35
2023-07-10,,,3795.23387735619,3205.59842060996,4384.86933410243,35
2023-07-11,,,3795.51956896404,3205.86220552716,4385.17693240093,35
2023-07-12,,,3795.7627454236,3206.08687137505,4385.43861947215,35
2023-07-13,,,3795.96343077349,3206.27243909952,4385.65442244746,35
2023-07-14,,,3796.12166308296,3206.41894260993,4385.82438355599,35
2023-07-15,,,3796.23749443727,3206.52642876616,4385.94856010838,35
2023-07-16,,,3796.31099091722,3206.59495736024,4386.0270244742,35
2023-07-17,,,3796.34223257273,3206.62460109238,4386.05986405307,35
2023-07-18,,,3796.33131339054,3206.61544554153,4386.04718123955,35
2023-07-19,,,3796.27834125609,3206.56758913045,4385.98909338173,35
2023-07-20,,,3796.18343790952,3206.48114308538,4385.88573273365,35
2023-07-21,,,3796.04673889586,3206.35623139017,4385.73724640155,35
2023-07-22,,,3795.86839350952,3206.19299073515,4385.54379628389,35
2023-07-23,,,3795.64856473297,3205.99157046055,4385.30555900538,35
2023-07-24,,,3795.38742916976,3205.75213249466,4385.02272584486,35
2023-07-25,,,3795.08517697195,3205.47485128665,4384.69550265724,35
2023-07-26,,,3794.74201176184,3205.15991373425,4384.32410978942,35
2023-07-27,,,3794.35815054826,3204.80751910619,4383.90878199034,35
2023-07-28,,,3793.93382363736,3204.4178789595,4383.44976831521,35
2023-07-29,,,3793.46927453789,3203.99121705184,4382.94733202395,35
2023-07-30,,,3792.9647598613,3203.52776924871,4382.40175047389,35
2023-07-31,,,3792.42054921635,3203.02778342579,4381.81331500691,35
2023-08-01,,,3791.83692509867,3202.4915193664,4381.18233083094,35
2023-08-02,,,3791.21418277507,3201.91924865409,4380.50911689605,35
2023-08-03,,,3790.55263016284,3201.31125456061,4379.79400576508,35
2023-08-04,,,3789.85258770406,3200.66783192911,4379.03734347901,35
2023-08-05,,,3789.11438823497,3199.98928705285,4378.23948941709,35
2023-08-06,,,3788.33837685058,3199.27593754934,4377.40081615181,35
2023-08-07,,,3787.52491076449,3198.52811223016,4376.52170929883,35
2023-08-08,,,3786.6743591642,3197.74615096633,4375.60256736206,35
2023-08-09,,,3785.78710306168,3196.93040454958,4374.64380157378,35
2023-08-10,,,3784.86353513974,3196.0812345494,4373.64583573008,35
2023-08-11,,,3783.90405959383,3195.19901316602,4372.60910602165,35
2023-08-12,,,3782.9090919698,3194.28412307951,4371.5340608601,35
2023-08-13,,,3781.87905899737,3193.33695729498,4370.42116069976,35
2023-08-14,,,3780.81439841966,3192.35791898402,4369.2708778553,35
2023-08-15,,,3779.71555881878,3191.34742132251,4368.08369631504,35
2023-08-16,,,3778.58299943759,3190.30588732489,4366.86011155029,35
2023-08-17,,,3777.41718999783,3189.23374967496,4365.6006303207,35
2023-08-18,,,3776.21861051453,3188.13145055334,4364.30577047573,35
2023-08-19,,,3774.98775110713,3186.99944146178,4362.97606075248,35
2023-08-20,,,3773.72511180709,3185.83818304424,4361.61204056993,35
2023-08-21,,,3772.43120236236,3184.6481449051,4360.21425981962,35
2023-08-22,,,3771.10654203872,3183.42980542431,4358.78327865313,35
2023-08-23,,,3769.75165941808,3182.18365156995,4357.31966726621,35
2023-08-24,,,3768.36709219399,3180.910178708,4355.82400567998,35
2023-08-25,,,3766.95338696429,3179.60989040959,4354.29688351899,35
2023-08-26,,,3765.51109902125,3178.28329825585,4352.73889978665,35
