date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-24,2745,3101.57142857143,3499.31860767068,2962.63688275312,4036.00033258824,31
2022-04-25,3202,3127.14285714286,3501.92283023798,2965.03706067564,4038.80859980032,31
2022-04-26,2955,3052.0,3504.52089693562,2967.43167434997,4041.61011952127,31
2022-04-27,2942,3027.42857142857,3507.11210232177,2969.8200728338,4044.40413180975,31
2022-04-28,3113,3026.57142857143,3509.69574156062,2972.20160565243,4047.1898774688,31
2022-04-29,3228,3021.28571428571,3512.27111064994,2974.57562300921,4049.96659829066,31
2022-04-30,2976,3023.0,3514.83750665016,2976.94147599737,4052.73353730295,31
2022-05-01,2830,3035.14285714286,3517.39422791464,2979.29851681311,4055.48993901616,31
2022-05-02,3313,3051.0,3519.94057432116,2981.64609896997,4058.23504967236,31
2022-05-03,2981,3054.71428571429,3522.47584750462,2983.9835775142,4060.96811749503,31
2022-05-04,2996,3062.42857142857,3524.99935109061,2986.31030924133,4063.68839293989,31
2022-05-05,2966,3041.42857142857,3527.51039093006,2988.6256529135,4066.39512894662,31
2022-05-06,3148,3030.0,3530.00827533462,2990.9289694778,4069.08758119143,31
2022-05-07,3056,3041.42857142857,3532.49231531276,2993.21962228527,4071.76500834026,31
2022-05-08,2947,3058.14285714286,3534.96182480659,2995.49697731059,4074.42667230258,31
2022-05-09,3433,3075.28571428571,3537.41612092902,2997.76040337232,4077.07183848572,31
2022-05-10,3174,3102.85714285714,3539.85452420152,3000.00927235361,4079.69977604943,31
2022-05-11,3080,3114.85714285714,3542.27635879203,3002.24295942325,4082.30975816082,31
2022-05-12,3181,3145.57142857143,3544.68095275313,3004.46084325699,4084.90106224928,31
2022-05-13,3276,3163.85714285714,3547.06763826024,3006.662306259,4087.47297026149,31
2022-05-14,3144,3176.42857142857,3549.43575184982,3008.84673478333,4090.0247689163,31
2022-05-15,3144,3204.57142857143,3551.78463465733,3011.01351935538,4092.55574995929,31
2022-05-16,3505,3214.85714285714,3554.11363265505,3013.16205489307,4095.06521041703,31
2022-05-17,3264,3227.71428571429,3556.42209688933,3015.29174092782,4097.55245285084,31
2022-05-18,3089,3229.0,3558.70938371747,3017.4019818251,4100.01678560985,31
2022-05-19,3127,3221.28571428571,3560.97485504386,3019.49218700436,4102.45752308335,31
2022-05-20,3343,3230.85714285714,3563.21787855539,3021.56177115846,4104.87398595232,31
2022-05-21,3177,3235.57142857143,3565.437827956,3023.61015447223,4107.26550143976,31
2022-05-22,3075,3225.71428571429,3567.63408320016,3025.63676284023,4109.63140356009,31
2022-05-23,3496,3224.42857142857,3569.80603072528,3027.64102808346,4111.97103336709,31
2022-05-24,3209,3216.57142857143,3571.95306368274,3029.62238816499,4114.28373920048,31
2022-05-25,3314,3248.71428571429,3574.07458216767,3031.58028740433,4116.56887693101,31
2022-05-26,3023,3233.85714285714,3576.16999344711,3033.51417669047,4118.82581020375,31
2022-05-27,3715,3287.0,3578.23871218653,3035.42351369342,4121.05391067965,31
2022-05-28,3006,3262.57142857143,3580.28016067463,3037.30776307416,4123.2525582751,31
2022-05-29,2848,3230.14285714286,3582.29376904614,3039.1663966929,4125.42114139938,31
2022-05-30,3379,3213.42857142857,3584.27897550268,3040.99889381543,4127.55905718993,31
2022-05-31,3028,3187.57142857143,3586.2352265314,3042.80474131757,4129.66571174523,31
2022-06-01,3074,3153.28571428571,3588.16197712132,3044.58343388748,4131.74052035515,31
2022-06-02,3178,3175.42857142857,3590.0586909773,3046.33447422585,4133.78290772875,31
2022-06-03,3332,3120.71428571429,3591.92484073142,3048.05737324365,4135.79230821919,31
2022-06-04,3176,3145.0,3593.7599081517,3049.75165025752,4137.76816604588,31
2022-06-05,3171,3191.14285714286,3595.563384348,3051.41683318255,4139.70993551346,31
2022-06-06,3103,3151.71428571429,3597.33476997504,3053.05245872235,4141.61708122772,31
2022-06-07,3355,3198.42857142857,3599.07357543229,3054.65807255643,4143.48907830815,31
2022-06-08,3096,3201.57142857143,3600.7793210608,3056.23322952446,4145.32541259714,31
2022-06-09,3090,3189.0,3602.45153733661,3057.7774938077,4147.12558086551,31
2022-06-10,3280,3181.57142857143,3604.08976506081,3059.29043910713,4148.88909101449,31
2022-06-11,3189,3183.42857142857,3605.69355554607,3060.77164881835,4150.61546227379,31
2022-06-12,3026,3162.71428571429,3607.26247079949,3062.22071620315,4152.30422539582,31
2022-06-13,3544,3225.71428571429,3608.79608370164,3063.63724455751,4153.95492284577,31
2022-06-14,3188,3201.85714285714,3610.29397818183,3065.02084737605,4155.56710898761,31
2022-06-15,3387,3243.42857142857,3611.75574938924,3066.37114851276,4157.14035026571,31
2022-06-16,2996,3230.0,3613.18100386002,3067.68778233791,4158.67422538214,31
2022-06-17,3518,3264.0,3614.56935968021,3068.97039389104,4160.16832546939,31
2022-06-18,3273,3276.0,3615.9204466442,3070.21863902993,4161.62225425846,31
2022-06-19,3085,3284.42857142857,3617.23390640889,3071.4321845755,4163.03562824227,31
2022-06-20,3520,3281.0,3618.50939264328,3072.61070845241,4164.40807683415,31
2022-06-21,3385,3309.14285714286,3619.7465711734,3073.75389982539,4165.7392425214,31
2022-06-22,3221,3285.42857142857,3620.94512012255,3074.86145923121,4167.02878101389,31
2022-06-23,3246,3321.14285714286,3622.10473004672,3075.93309870612,4168.27636138732,31
2022-06-24,3449,3311.28571428571,3623.22510406507,3076.96854190866,4169.48166622149,31
2022-06-25,3401,3329.57142857143,3624.30595798546,3077.96752423794,4170.64439173299,31
2022-06-26,3241,3351.85714285714,3625.34702042485,3078.92979294703,4171.76424790266,31
2022-06-27,3575,3359.71428571429,3626.34803292457,3079.85510725168,4172.84095859745,31
2022-06-28,3310,3349.0,3627.30875006036,3080.743238434,4173.87426168671,31
2022-06-29,3290,3358.85714285714,3628.22893954706,3081.59396994129,4174.86390915283,31
2022-06-30,3261,3361.0,3629.10838233794,3082.40709747974,4175.80966719614,31
2022-07-01,3449,3422.28571428571,3777.96961275436,3196.44960980015,4359.48961570856,34
2022-07-02,3466,3436.14285714286,3778.7994727613,3197.21559144243,4360.38335408018,34
2022-07-03,3296,3444.5,3779.58632417568,3197.94195228172,4361.23069606963,34
2022-07-04,3612,3438.0119047619,3780.32999505072,3198.62853188121,4362.03145822024,34
2022-07-05,3426,3438.8,3781.03032764842,3199.27518294544,4362.7854723514,34
2022-07-06,3337,3429.4380952381,3781.68717850788,3199.88177138512,4363.49258563063,34
2022-07-07,3222,3405.78571428571,3782.30041850769,3200.44817637618,4364.15266063919,34
2022-07-08,3471,3404.28571428571,3782.86993292229,3200.97429041325,4364.76557543134,34
2022-07-09,3292,3379.42857142857,3783.39562147218,3201.46001935739,4365.33122358698,34
2022-07-10,3094,3350.57142857143,3783.87739836798,3201.90528247809,4365.84951425787,34
2022-07-11,3608,3350.0,3784.3151923484,3202.31001248956,4366.32037220725,34
2022-07-12,3407,3347.28571428571,3784.70894671195,3202.67415558108,4366.74373784283,34
2022-07-13,3361,3350.71428571429,3785.05861934249,3202.9976714417,4367.11956724328,34
2022-07-14,3317,3364.28571428571,3785.36418272852,3203.28053327902,4367.44783217802,34
2022-07-15,3478,3365.28571428571,3785.62562397625,3203.52272783215,4367.72852012036,34
2022-07-16,3175,3348.57142857143,3785.84294481642,3203.72425537876,4367.96163425407,34
2022-07-17,3260,3372.28571428571,3786.01616160482,3203.88512973641,4368.14719347323,34
2022-07-18,3717,3387.85714285714,3786.14530531665,3204.00537825783,4368.28523237547,34
2022-07-19,3321,3375.57142857143,3786.23042153456,3204.08504182056,4368.37580124855,34
2022-07-20,3359,3375.28571428571,3786.27157043043,3204.12417481052,4368.41896605035,34
2022-07-21,3395,3386.42857142857,3786.26882674104,3204.12284509994,4368.41480838215,34
2022-07-22,3638,3409.28571428571,3786.22227973739,3204.08113401934,4368.36342545543,34
2022-07-23,3361,3435.85714285714,3786.1320331879,3203.9991363238,4368.26493005201,34
2022-07-24,3296,3441.0,3785.9982053155,3203.87696015336,4368.11945047765,34
2022-07-25,3702,3438.85714285714,3785.82092874849,3203.71472698778,4367.9271305092,34
2022-07-26,3372,3446.14285714286,3785.60035046535,3203.51257159552,4367.68812933518,34
2022-07-27,3185,3421.28571428571,3785.33663173353,3203.27064197706,4367.40262149001,34
2022-07-28,3321,3410.71428571429,3785.02994804218,3202.98909930255,4367.07079678181,34
2022-07-29,3498,3390.71428571429,3784.68048902891,3202.66811784397,4366.69286021385,34
2022-07-30,3246,3374.28571428571,3784.28845840066,3202.30788490162,4366.2690318997,34
2022-07-31,3115,3348.42857142857,3783.85407384872,3201.9086007252,4365.79954697225,34
2022-08-01,3511,3321.14285714286,3783.37756695793,3201.47047842943,4365.28465548644,34
2022-08-02,3222,3299.71428571429,3782.85918311012,3200.99374390427,4364.72462231596,34
2022-08-03,3177,3298.57142857143,3782.29918138191,3200.4786357199,4364.11972704392,34
2022-08-04,3153,3274.57142857143,3781.69783443695,3199.92540502635,4363.47026384755,34
2022-08-05,3413,3262.42857142857,3781.05542841253,3199.33431544803,4362.77654137703,34
2022-08-06,3085,3239.42857142857,3780.37226280082,3198.70564297312,4362.03888262852,34
2022-08-07,3147,3244.0,3779.64865032475,3198.03967583798,4361.25762481151,34
2022-08-08,3624,3260.14285714286,3778.88491680852,3197.33671440652,4360.43311921052,34
2022-08-09,3312,3273.0,3778.08140104303,3196.59707104481,4359.56573104126,34
2022-08-10,3060,3256.28571428571,3777.23845464614,3195.82106999085,4358.65583930143,34
2022-08-11,3218,3265.57142857143,3776.35644191789,3195.00904721966,4357.70383661612,34
2022-08-12,3348,3256.28571428571,3775.43573969089,3194.16135030381,4356.71012907797,34
2022-08-13,3241,3278.57142857143,3774.47673717582,3193.27833826936,4355.67513608229,34
2022-08-14,3232,3290.71428571429,3773.4798358023,3192.3603814475,4354.5992901571,34
2022-08-15,3445,3265.14285714286,3772.44544905502,3191.40786132182,4353.48303678822,34
2022-08-16,3421,3280.71428571429,3771.37400230555,3190.42117037141,4352.32683423969,34
2022-08-17,3242,3306.71428571429,3770.26593263962,3189.40071190981,4351.13115336943,34
2022-08-18,3078,3286.71428571429,3769.12168868015,3188.34689992,4349.8964774403,34
2022-08-19,3186,3263.57142857143,3767.94173040621,3187.26015888557,4348.62330192686,34
2022-08-20,3140,3249.14285714286,3766.72652896782,3186.14092361797,4347.31213431767,34
2022-08-21,2948,3208.57142857143,3765.47656649688,3184.98963908024,4345.96349391351,34
2022-08-22,3627,3234.57142857143,3764.19233591428,3183.80676020713,4344.57791162144,34
2022-08-23,3190,3201.57142857143,3762.87434073339,3182.59275172175,4343.15592974503,34
2022-08-24,3228,3199.57142857143,3761.52309485985,3181.34808794904,4341.69810177067,34
2022-08-25,3254,3224.71428571429,3760.13912238809,3180.07325262587,4340.20499215031,34
2022-08-26,3379,3252.28571428571,3758.72295739441,3178.76873870821,4338.67717608061,34
2022-08-27,3027,3236.14285714286,3757.27514372698,3177.43504817529,4337.11523927868,34
2022-08-28,3076,3254.42857142857,3755.79623479272,3176.0726918309,4335.51977775454,34
2022-08-29,3509,3237.57142857143,3754.28679334128,3174.68218910203,4333.89139758052,34
2022-08-30,3130,3229.0,3752.74739124624,3173.26406783492,4332.23071465755,34
2022-08-31,3026,3200.14285714286,3751.17860928365,3171.81886408862,4330.53835447869,34
2022-09-01,3097,3177.71428571429,3749.58103690804,3170.34712192622,4328.81495188986,34
2022-09-02,3093,3136.85714285714,3747.955272026,3168.84939320392,4327.06115084809,34
2022-09-03,2971,3128.85714285714,3746.30192076757,3167.32623735793,4325.2776041772,34
2022-09-04,3009,3119.28571428571,3744.6215972554,3165.77822118951,4323.46497332128,34
2022-09-05,3366,3098.85714285714,3742.91492337201,3164.20591864807,4321.62392809596,34
2022-09-06,3236,3114.0,3741.18252852516,3162.60991061264,4319.75514643769,34
2022-09-07,3157,3132.71428571429,3739.42504941141,3160.99078467174,4317.85931415107,34
2022-09-08,3071,3129.0,3737.64312977816,3159.34913490178,4315.93712465453,34
2022-09-09,3299,3158.42857142857,3735.83742018422,3157.68556164414,4313.98927872431,34
2022-09-10,3057,3170.71428571429,3734.00857775902,3156.00067128099,4312.01648423705,34
2022-09-11,2989,3167.85714285714,3732.15726596057,3154.29507601014,4310.01945591099,34
2022-09-12,3566,3196.42857142857,3730.28415433241,3152.5693936188,4307.99891504603,34
2022-09-13,3205,3192.0,3728.38991825961,3150.82424725657,4305.95558926266,34
2022-09-14,3092,3182.71428571429,3726.47523872388,3149.06026520769,4303.89021224008,34
2022-09-15,3195,3200.42857142857,3724.54080205805,3147.27808066272,4301.80352345338,34
2022-09-16,3219,3189.0,3722.58729969993,3145.47833148966,4299.69626791021,34
2022-09-17,2854,3160.0,3720.61542794582,3143.6616600048,4297.56919588683,34
2022-09-18,2662,3113.28571428571,3718.62588770354,3141.82871274328,4295.42306266379,34
2022-09-19,3184,3058.71428571429,3716.61938424541,3139.98014022946,4293.25862826136,34
2022-09-20,2999,3029.28571428571,3714.59662696109,3138.11659674738,4291.07665717479,34
2022-09-21,2979,3013.14285714286,3712.5583291104,3136.23874011123,4288.87791810958,34
2022-09-22,2971,2981.14285714286,3710.50520757643,3134.34723143605,4286.66318371681,34
2022-09-23,3171,2974.28571428571,3708.43798261875,3132.44273490871,4284.43323032879,34
2022-09-24,2874,2977.14285714286,3706.35737762714,3130.52591755933,4282.18883769495,34
2022-09-25,2770,2992.57142857143,3704.26411887574,3128.59744903324,4279.93078871824,34
2022-09-26,3467,3033.0,3702.15893527783,3126.6580013635,4277.65986919216,34
2022-09-27,3190,3060.28571428571,3700.04255814127,3124.70824874417,4275.37686753836,34
2022-09-28,3069,3073.14285714286,3697.91572092481,3122.74886730442,4273.0825745452,34
2022-09-29,3170,3101.57142857143,3695.7791589953,3120.78053488354,4270.77778310706,34
2022-09-30,3351,3127.28571428571,3693.63360938584,3118.8039308069,4268.46328796478,34
2022-10-01,3210,3311.25714285714,3881.62950881543,3266.76784602465,4496.49117160622,37
2022-10-02,3243,3357.02380952381,3879.35687049122,3264.67870239178,4494.03503859066,37
2022-10-03,3242,3300.14285714286,3877.07711451017,3262.58302405679,4491.57120496355,37
2022-10-04,3767,3368.0,3874.7910203611,3260.48152772094,4489.10051300126,37
2022-10-05,3493,3406.42857142857,3872.49936803315,3258.3749304889,4486.6238055774,37
2022-10-06,3528,3432.85714285714,3870.20293776999,3256.26394964202,4484.14192589796,37
2022-10-07,3568,3435.85714285714,3867.90250982576,3254.14930241324,4481.65571723829,37
2022-10-08,3216,3436.71428571429,3865.59886422279,3252.03170576372,4479.16602268186,37
2022-10-09,3066,3411.42857142857,3863.29278051121,3249.9118761614,4476.67368486102,37
2022-10-10,3787,3489.28571428571,3860.98503753057,3247.7905293613,4474.17954569984,37
2022-10-11,3195,3407.57142857143,3858.67641317347,3245.66838018798,4471.68444615895,37
2022-10-12,3123,3354.71428571429,3856.3676841513,3243.54614231987,4469.18922598273,37
2022-10-13,3118,3296.14285714286,3854.05962576222,3241.42452807579,4466.69472344864,37
2022-10-14,3389,3270.57142857143,3851.7530116613,3239.30424820365,4464.20177511895,37
2022-10-15,3222,3271.42857142857,3849.44861363307,3237.18601167125,4461.71121559489,37
2022-10-16,3075,3272.71428571429,3847.14720136642,3235.07052545955,4459.2238772733,37
2022-10-17,3689,3258.71428571429,3844.84954223188,3232.95849435806,4456.74059010571,37
2022-10-18,3381,3285.28571428571,3842.55640106147,3230.85062076277,4454.26218136018,37
2022-10-19,3259,3304.71428571429,3840.26853993105,3228.74760447644,4451.78947538567,37
2022-10-20,3257,3324.57142857143,3837.98671794528,3226.65014251138,4449.32329337918,37
2022-10-21,3286,3309.85714285714,3835.71169102519,3224.5589288947,4446.86445315568,37
2022-10-22,3092,3291.28571428571,3833.44421169848,3222.47465447618,4444.41376892077,37
2022-10-23,2983,3278.14285714286,3831.1850288925,3220.39800673874,4441.97205104626,37
2022-10-24,3428,3240.85714285714,3828.93488773003,3218.32966961141,4439.54010584865,37
2022-10-25,3237,3220.28571428571,3826.69452932781,3216.27032328512,4437.1187353705,37
2022-10-26,3131,3202.0,3824.46469059797,3214.22064403108,4434.70873716485,37
2022-10-27,3280,3205.28571428571,3822.24610405222,3212.18130402188,4432.31090408256,37
2022-10-28,3537,3241.14285714286,3820.03949760906,3210.15297115536,4429.92602406277,37
2022-10-29,3249,3263.57142857143,3817.84559440376,3208.13630888117,4427.55487992636,37
2022-10-30,3144,3286.57142857143,3815.6651126014,3206.13197603021,4425.19824917258,37
2022-10-31,3364,3277.42857142857,3813.49876521276,3204.14062664677,4422.85690377874,37
2022-11-01,3175,3268.57142857143,3811.34725991326,3202.16290982351,4420.531610003,37
2022-11-02,3254,3286.14285714286,3809.21129886486,3200.19946953926,4418.22312819047,37
2022-11-03,3120,3263.28571428571,3807.09157854094,3198.25094449962,4415.93221258226,37
2022-11-04,3225,3218.71428571429,3804.9887895542,3196.31796798046,4413.65961112793,37
2022-11-05,2880,3166.0,3802.90361648757,3194.40116767418,4411.40606530097,37
2022-11-06,2780,3114.0,3800.8367377282,3192.50116553886,4409.17230991755,37
2022-11-07,3396,3118.57142857143,3798.78882530437,3190.61857765023,4406.9590729585,37
2022-11-08,3132,3112.42857142857,3796.76054472548,3188.75401405651,4404.76707539445,37
2022-11-09,3163,3099.42857142857,3794.75255482513,3186.90807863605,4402.59703101421,37
2022-11-10,3233,3115.57142857143,3792.76550760708,3185.08136895782,4400.44964625634,37
2022-11-11,3393,3139.57142857143,3790.80004809436,3183.27447614474,4398.32562004397,37
2022-11-12,3129,3175.14285714286,3788.85681418129,3181.48798473981,4396.22564362277,37
2022-11-13,2979,3203.57142857143,3786.9364364886,3179.72247257503,4394.15040040217,37
2022-11-14,3588,3231.0,3785.03953822144,3177.97851064317,4392.10056579971,37
2022-11-15,3356,3263.0,3783.16673503046,3176.25666297227,4390.07680708866,37
2022-11-16,3232,3272.85714285714,3781.31863487578,3174.55748650291,4388.07978324866,37
2022-11-17,3190,3266.71428571429,3779.49583789397,3172.88153096827,4386.11014481968,37
2022-11-18,3404,3268.28571428571,3777.69893626793,3171.22933877685,4384.168533759,37
2022-11-19,3044,3256.14285714286,3775.92851409968,3169.60144489798,4382.25558330138,37
2022-11-20,3011,3260.71428571429,3774.1851472861,3167.99837674996,4380.37191782224,37
2022-11-21,3539,3253.71428571429,3772.4694033975,3166.42065409093,4378.51815270407,37
2022-11-22,3271,3241.57142857143,3770.78184155902,3164.86878891228,4376.69489420577,37
2022-11-23,3282,3248.71428571429,3769.12301233495,3163.34328533483,4374.90273933507,37
2022-11-24,3203,3250.57142857143,3767.49345761575,3161.84463950748,4373.14227572402,37
2022-11-25,3333,3240.42857142857,3765.89371050795,3160.37333950849,4371.41408150741,37
2022-11-26,3196,3262.14285714286,3764.32429522675,3158.9298652493,4369.7187252042,37
2022-11-27,2970,3256.28571428571,3762.78572699135,3157.51468838086,4368.05676560184,37
2022-11-28,3516,3253.0,3761.27851192302,3156.12827220244,4366.42875164359,37
2022-11-29,3200,3242.85714285714,3759.8031469458,3154.77107157294,4364.83522231866,37
2022-11-30,3122,3220.0,3758.36011968989,3153.44353282457,4363.27670655522,37
2022-12-01,3162,3214.14285714286,3756.94990839763,3152.14609367896,4361.7537231163,37
2022-12-02,3288,3207.71428571429,3755.57298183203,3150.87918316568,4360.26678049838,37
2022-12-03,3052,3187.14285714286,3754.22979918797,3149.64322154304,4358.8163768329,37
2022-12-04,3026,3195.14285714286,3752.92081000579,3148.43862022119,4357.40299979039,37
2022-12-05,3348,3171.14285714286,3751.64645408747,3147.2657816876,4356.02712648734,37
2022-12-06,3013,3144.42857142857,3750.40716141522,3146.12509943462,4354.68922339582,37
2022-12-07,3134,3146.14285714286,3749.20335207256,3145.01695788946,4353.38974625567,37
2022-12-08,3138,3142.71428571429,3748.03543616773,3143.94173234613,4352.12913998933,37
2022-12-09,3321,3147.42857142857,3746.90381375951,3142.89978889972,4350.9078386193,37
2022-12-10,2921,3128.71428571429,3745.80887478539,3141.89148438269,4349.72626518809,37
2022-12-11,3052,3132.42857142857,3744.75099899202,3140.91716630329,4348.58483168075,37
2022-12-12,3425,3143.42857142857,3743.73055586794,3139.977172786,4347.48393894987,37
2022-12-13,3185,3168.0,3742.74790457856,3139.07183251407,4346.42397664305,37
2022-12-14,3327,3195.57142857143,3741.80339390339,3138.20146467396,4345.40532313282,37
2022-12-15,3200,3204.42857142857,3740.89736217536,3137.36637890182,4344.4283454489,37
2022-12-16,3368,3211.14285714286,3740.03013722242,3136.56687523187,4343.49339921296,37
2022-12-17,3069,3232.28571428571,3739.20203631113,3135.80324404669,4342.60082857557,37
2022-12-18,2922,3213.71428571429,3738.41336609249,3135.0757660294,4341.75096615557,37
2022-12-19,3780,3264.42857142857,3737.66442254968,3134.38471211763,4340.94413298173,37
2022-12-20,3377,3291.85714285714,3736.955490948,3133.73034345944,4340.18063843656,37
2022-12-21,3241,3279.57142857143,3736.2868457867,3133.11291137087,4339.46078020253,37
2022-12-22,3233,3284.28571428571,3735.65875075284,3132.53265729536,4338.78484421031,37
2022-12-23,3292,3273.42857142857,3735.07145867713,3131.98981276493,4338.15310458933,37
2022-12-24,2780,3232.14285714286,3734.52521149168,3131.48459936297,4337.5658236204,37
2022-12-25,2952,3236.42857142857,3734.02024018967,3131.0172286888,4337.02325169054,37
2022-12-26,3053,3132.57142857143,3733.55676478689,3130.58790232392,4336.52562724986,37
2022-12-27,3764,3187.85714285714,3733.13499428518,3130.19681179982,4336.07317677054,37
2022-12-28,3241,3187.85714285714,3732.7551266377,3129.8441385675,4335.66611470791,37
2022-12-29,3154,3176.57142857143,3732.41734871601,3129.53005396852,4335.30464346349,37
2022-12-30,2956,3128.57142857143,3732.12183627895,3129.25471920773,4334.98895335017,37
2022-12-31,2451,3081.57142857143,3731.86875394335,3129.01828532744,4334.71922255927,37
2023-01-01,2638,2900.57142857143,3313.52905282804,2769.92256736819,3857.13553828788,34
2023-01-02,2907,2905.14285714286,3313.3800786653,2769.78234291417,3856.97781441643,34
2023-01-03,2653,2767.28571428571,3313.26915926317,2769.67696342239,3856.86135510395,34
2023-01-04,2726,2717.0,3313.19640098991,2769.60652656964,3856.78627541019,34
2023-01-05,2811,2690.42857142857,3313.16190021335,2769.57112092763,3856.75267949906,34
2023-01-06,2749,2683.85714285714,3313.16574328406,2769.57082594825,3856.76066061986,34
2023-01-07,2741,2746.42857142857,3313.20800652008,2769.60571195005,3856.81030109011,34
2023-01-08,2364,2707.28571428571,3313.28875619308,2769.67584010603,3856.90167228013,34
2023-01-09,2960,2714.85714285714,3313.40804851608,2769.78126243279,3857.03483459936,34
2023-01-10,2718,2724.14285714286,3313.56592963254,2769.92202178088,3857.20983748421,34
2023-01-11,2671,2716.28571428571,3313.76243560707,2770.0981518264,3857.42671938774,34
2023-01-12,2697,2700.0,3313.99759241746,2770.30967706401,3857.68550777091,34
2023-01-13,2853,2714.85714285714,3314.2714159483,2770.55661280105,3857.98621909556,34
2023-01-14,2500,2680.42857142857,3314.58391198601,2770.83896515306,3858.32885881897,34
2023-01-15,2403,2686.0,3314.93507621534,2771.15673104044,3858.71342139025,34
2023-01-16,3098,2705.71428571429,3315.32489421735,2771.5098981865,3859.1398902482,34
2023-01-17,2775,2713.85714285714,3315.75334146888,2771.89844511673,3859.60823782102,34
2023-01-18,2710,2719.42857142857,3316.22038334344,2772.32234115931,3860.11842552758,34
2023-01-19,2792,2733.0,3316.72597511367,2772.78154644692,3860.67040378041,34
2023-01-20,2932,2744.28571428571,3317.27006195517,2773.27601191992,3861.26411199041,34
2023-01-21,2582,2756.0,3317.85257895193,2773.80567933066,3861.8994785732,34
2023-01-22,2383,2753.14285714286,3318.47345110323,2774.37048124923,3862.57642095723,34
2023-01-23,3037,2744.42857142857,3319.13259333197,2774.97034107042,3863.29484559352,34
2023-01-24,2922,2765.42857142857,3319.82991049466,2775.60517302209,3864.05464796723,34
2023-01-25,2783,2775.85714285714,3320.56529739282,2776.27488217475,3864.85571261089,34
2023-01-26,3137,2825.14285714286,3321.33863878602,2776.97936445262,3865.69791311941,34
2023-01-27,3122,2852.28571428571,3322.14980940639,2777.71850664592,3866.58111216685,34
2023-01-28,2780,2880.57142857143,3322.99867397477,2778.4921864246,3867.50516152495,34
2023-01-29,2664,2920.71428571429,3323.88508721845,2779.30027235341,3868.46990208348,34
2023-01-30,3162,2938.57142857143,3324.80889389043,2780.14262390845,3869.47516387241,34
2023-01-31,2941,2941.28571428571,3325.76992879043,2781.01909149499,3870.52076608587,34
2023-02-01,2828,2947.71428571429,3326.76801678744,2781.9295164669,3871.60651710797,34
2023-02-02,2993,2927.14285714286,3327.80297284398,2782.8737311474,3872.73221454056,34
2023-02-03,3195,2937.57142857143,3328.87460204204,2783.85155885134,3873.89764523274,34
2023-02-04,2844,2946.71428571429,3329.98269961072,2784.86281390899,3875.10258531245,34
2023-02-05,2724,2955.28571428571,3331.12705095556,2785.90730169128,3876.34680021985,34
2023-02-06,3256,2968.71428571429,3332.30743168971,2786.98481863667,3877.63004474274,34
2023-02-07,2958,2971.14285714286,3333.52360766675,2788.09515227953,3878.95206305396,34
2023-02-08,2924,2984.85714285714,3334.77533501543,2789.2380812801,3880.31258875075,34
2023-02-09,2881,2968.85714285714,3336.06236017614,2790.41337545607,3881.71134489622,34
2023-02-10,3118,2957.85714285714,3337.38441993931,2791.62079581583,3883.14804406279,34
2023-02-11,2900,2965.85714285714,3338.74124148558,2792.86009459337,3884.62238837779,34
2023-02-12,2843,2982.85714285714,3340.13254242797,2794.13101528479,3886.13406957115,34
2023-02-13,3443,3009.57142857143,3341.55803085598,2795.43329268671,3887.68276902526,34
