date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-25,2817,2744.28571428571,2842.9915093571,2400.27588092098,3285.70713779322,26
2022-04-26,2641,2699.71428571429,2845.11955421059,2402.23372912804,3288.00537929314,26
2022-04-27,2568,2680.0,2847.24218883037,2404.18667902615,3290.29769863458,26
2022-04-28,2680,2675.42857142857,2849.35884282703,2406.1342049579,3292.58348069616,26
2022-04-29,2757,2659.42857142857,2851.46894643618,2408.07578176882,3294.86211110354,26
2022-04-30,2591,2647.57142857143,2853.57193070342,2410.01088497835,3297.13297642849,26
2022-05-01,2417,2638.71428571429,2855.66722767044,2411.93899095187,3299.39546438902,26
2022-05-02,2911,2652.14285714286,2857.75427056211,2413.85957707373,3301.64896405049,26
2022-05-03,2621,2649.28571428571,2859.83249397444,2415.7721219212,3303.89286602768,26
2022-05-04,2572,2649.85714285714,2861.90133406347,2417.67610543927,3306.12656268768,26
2022-05-05,2577,2635.14285714286,2863.96022873485,2419.57100911623,3308.34944835347,26
2022-05-06,2743,2633.14285714286,2866.00861783416,2421.45631616,3310.56091950833,26
2022-05-07,2608,2635.57142857143,2868.0459433378,2423.33151167497,3312.76037500062,26
2022-05-08,2536,2652.57142857143,2870.07164954438,2425.19608283955,3314.94721624922,26
2022-05-09,2972,2661.28571428571,2872.08518326667,2427.04951908406,3317.12084744928,26
2022-05-10,2745,2679.0,2874.08599402372,2428.89131226911,3319.28067577833,26
2022-05-11,2627,2686.85714285714,2876.07353423338,2430.7209568642,3321.42611160256,26
2022-05-12,2743,2710.57142857143,2878.0472594049,2432.53795012658,3323.55656868322,26
2022-05-13,2801,2718.85714285714,2880.00662833171,2434.34179228031,3325.67146438311,26
2022-05-14,2716,2734.28571428571,2881.95110328407,2436.13198669523,3327.77021987292,26
2022-05-15,2716,2760.0,2883.8801502017,2437.90804006604,3329.85226033737,26
2022-05-16,3045,2770.42857142857,2885.79323888619,2439.66946259116,3331.91701518122,26
2022-05-17,2825,2781.85714285714,2887.68984319305,2441.4157681514,3333.9639182347,26
2022-05-18,2700,2792.28571428571,2889.56944122348,2443.14647448833,3335.99240795863,26
2022-05-19,2683,2783.71428571429,2891.43151551553,2444.86110338222,3338.00192764885,26
2022-05-20,2903,2798.28571428571,2893.27555323476,2446.55918082951,3339.99192564,26
2022-05-21,2754,2803.71428571429,2895.1010463641,2448.2402372197,3341.96185550849,26
2022-05-22,2631,2791.57142857143,2896.90749189305,2449.90380751151,3343.91117627459,26
2022-05-23,3061,2793.85714285714,2898.69439200588,2451.54943140831,3345.83935260345,26
2022-05-24,2758,2784.28571428571,2900.46125426885,2453.1766535326,3347.74585500509,26
2022-05-25,2845,2805.0,2902.20759181635,2454.78502359963,3349.63016003307,26
2022-05-26,2652,2800.57142857143,2903.93292353586,2456.37409658983,3351.4917504819,26
2022-05-27,3210,2844.42857142857,2905.63677425153,2457.94343292011,3353.33011558295,26
2022-05-28,2568,2817.85714285714,2907.3186749064,2459.49259861395,3355.14475119885,26
2022-05-29,2481,2796.42857142857,2908.9781627431,2461.02116547002,3356.93516001617,26
2022-05-30,2939,2779.0,2910.61478148291,2462.52871122943,3358.7008517364,26
2022-05-31,2596,2755.85714285714,2912.22808150315,2464.01481974133,3360.44134326497,26
2022-06-01,2638,2726.28571428571,2913.81762001265,2465.47908112693,3362.15615889836,26
2022-06-02,2715,2735.28571428571,2915.38296122535,2466.92109194168,3363.84483050902,26
2022-06-03,2891,2689.71428571429,2916.92367653191,2468.34045533569,3365.50689772814,26
2022-06-04,2784,2720.57142857143,2918.43934466908,2469.73678121205,3367.14190812611,26
2022-06-05,2753,2759.42857142857,2919.92955188691,2471.10968638328,3368.74941739054,26
2022-06-06,2683,2722.85714285714,2921.39389211355,2472.45879472543,3370.32898950167,26
2022-06-07,2842,2758.0,2922.83196711774,2473.78373733015,3371.88019690534,26
2022-06-08,2626,2661.85714285714,2924.24338666859,2475.0841526542,3373.40262068299,26
2022-06-09,2640,2766.14285714286,2925.62776869284,2476.35968666672,3374.89585071896,26
2022-06-10,2823,2752.0,2926.98473942932,2477.60999299382,3376.35948586481,26
2022-06-11,2753,2748.28571428571,2928.31393358062,2478.83473306066,3377.79313410058,26
2022-06-12,2616,2732.42857142857,2929.61499446182,2480.03357623074,3379.19641269289,26
2022-06-13,3075,2783.14285714286,2930.88757414613,2481.20619994246,3380.56894834981,26
2022-06-14,2745,2759.0,2932.13133360754,2482.35228984272,3381.91037737235,26
2022-06-15,2913,2795.0,2933.3459428601,2483.4715399176,3383.2203458026,26
2022-06-16,2641,2795.14285714286,2934.53108109405,2484.56365261992,3384.49850956818,26
2022-06-17,3051,2827.71428571429,2935.68643680849,2485.62833899375,3385.74453462323,26
2022-06-18,2807,2835.42857142857,2936.81170794055,2486.66531879557,3386.95809708553,26
2022-06-19,2626,2836.85714285714,2937.90660199108,2487.6743206122,3388.13888336995,26
2022-06-20,2980,2823.28571428571,2938.97083614662,2488.65508197536,3389.28659031789,26
2022-06-21,2857,2839.28571428571,2940.00413739773,2489.60734947266,3390.40092532279,26
2022-06-22,2732,2813.42857142857,2941.00624265341,2490.53087885516,3391.48160645165,26
2022-06-23,2789,2834.57142857143,2941.97689885177,2491.4254351413,3392.52836256225,26
2022-06-24,2921,2816.0,2942.9158630667,2492.29079271706,3393.54093341633,26
2022-06-25,2948,2836.14285714286,2943.82290261044,2493.12673543251,3394.51906978837,26
2022-06-26,2763,2855.71428571429,2944.69779513221,2493.9330566944,3395.46253357002,26
2022-06-27,3032,2863.14285714286,2945.54032871257,2494.70955955498,3396.37109787016,26
2022-06-28,2784,2852.71428571429,2946.35030195362,2495.45605679684,3397.24454711039,26
2022-06-29,2808,2863.57142857143,2947.12752406486,2496.17237101371,3398.08267711601,26
2022-06-30,2799,2865.0,2947.87181494481,2496.85833468729,3398.88529520234,26
2022-07-01,2854,2855.42857142857,2948.58300525816,2497.51379025992,3399.65222025641,26
2022-07-02,2931,2853.0,2949.26093650846,2498.13859020306,3400.38328281386,26
2022-07-03,2708,2845.14285714286,2949.90546110639,2498.73259708166,3401.07832513112,26
2022-07-04,2938,2831.71428571429,2950.51644243342,2499.29568361417,3401.73720125268,26
2022-07-05,2767,2829.28571428571,2951.09375490095,2499.82773272834,3402.35977707355,26
2022-07-06,2687,2812.0,2951.63728400473,2500.32863761268,3402.94593039677,26
2022-07-07,2599,2783.42857142857,2952.14692637473,2500.7983017635,3403.49555098596,26
2022-07-08,2815,2777.85714285714,2952.62258982021,2501.23663902758,3404.00854061284,26
2022-07-09,2698,2744.57142857143,2953.06419337014,2501.64357364044,3404.48481309985,26
2022-07-10,2532,2719.42857142857,2953.47166730884,2502.01904026013,3404.92429435755,26
2022-07-11,2918,2716.57142857143,2953.84495320678,2502.36298399653,3405.32692241704,26
2022-07-12,2775,2717.71428571429,2954.18400394671,2502.67536043614,3405.69264745728,26
2022-07-13,2664,2714.42857142857,2954.48878374483,2502.95613566243,3406.02143182723,26
2022-07-14,2671,2724.71428571429,2954.75926816721,2503.20528627152,3406.3132500629,26
2022-07-15,2807,2723.57142857143,2954.99544414139,2503.42279938351,3406.56808889928,26
2022-07-16,2601,2709.71428571429,2955.19730996304,2503.60867264903,3406.78594727705,26
2022-07-17,2685,2731.57142857143,2955.3648752978,2503.76291425145,3406.96683634415,26
2022-07-18,2980,2740.42857142857,2955.49816117832,2503.8855429044,3407.11077945224,26
2022-07-19,2697,2729.28571428571,2955.5971999964,2503.97658784482,3407.21781214799,26
2022-07-20,2727,2738.28571428571,2955.66203549025,2504.03608882135,3407.28798215915,26
2022-07-21,2733,2747.14285714286,2955.69272272695,2504.06409607834,3407.32134937556,26
2022-07-22,2934,2765.28571428571,2955.68932808011,2504.06067033519,3407.31798582504,26
2022-07-23,2801,2793.85714285714,2955.65192920269,2504.02588276128,3407.2779756441,26
2022-07-24,2700,2796.0,2955.580614995,2503.95981494634,3407.20141504366,26
2022-07-25,3042,2804.85714285714,2955.47548556797,2503.86255886635,3407.0884122696,26
2022-07-26,2766,2814.71428571429,2955.33665220171,2503.73421684507,3406.93908755835,26
2022-07-27,2580,2793.71428571429,2955.16423729927,2503.57490151105,3406.75357308749,26
2022-07-28,2737,2794.28571428571,2954.95837433582,2503.38473575033,3406.53201292131,26
2022-07-29,2859,2783.57142857143,2954.7192078031,2503.16385265472,3406.27456295147,26
2022-07-30,2707,2770.14285714286,2954.44689314932,2502.91239546582,3405.98139083282,26
2022-07-31,2553,2749.14285714286,2954.14159671448,2502.63051751471,3405.65267591425,26
2022-08-01,2825,2718.14285714286,2953.80349566116,2502.31838215744,3405.28860916488,26
2022-08-02,2644,2700.71428571429,2953.43277790087,2501.97616270632,3404.88939309543,26
2022-08-03,2580,2700.71428571429,2953.02964201596,2501.60404235706,3404.45524167486,26
2022-08-04,2609,2682.42857142857,2952.59429717715,2501.20221411185,3403.98638024245,26
2022-08-05,2818,2676.57142857143,2952.12696305678,2500.77088069832,3403.48304541524,26
2022-08-06,2575,2657.71428571429,2951.62786973781,2500.31025448463,3402.94548499098,26
2022-08-07,2585,2662.28571428571,2951.0972576186,2499.82055739055,3402.37395784664,26
2022-08-08,2944,2679.28571428571,2950.53537731362,2499.30202079476,3401.76873383248,26
2022-08-09,2735,2692.28571428571,2949.94248955005,2498.75488543823,3401.13009366188,26
2022-08-10,2514,2682.85714285714,2949.31886506045,2498.17940132404,3400.45832879685,26
2022-08-11,2656,2689.57142857143,2948.66478447142,2497.57582761336,3399.75374132948,26
2022-08-12,2739,2678.28571428571,2947.9805381886,2496.944432518,3399.0166438592,26
2022-08-13,2681,2693.42857142857,2947.26642627768,2496.28549318929,3398.24735936607,26
2022-08-14,2659,2704.0,2946.52275834193,2495.59929560368,3397.44622108018,26
2022-08-15,2795,2682.71428571429,2945.749853396,2494.88613444482,3396.61357234719,26
2022-08-16,2822,2695.14285714286,2944.94803973627,2494.14631298246,3395.74976649008,26
2022-08-17,2667,2717.0,2944.1176548077,2493.38014294808,3394.85516666731,26
2022-08-18,2461,2689.14285714286,2943.25904506741,2492.58794440747,3393.93014572736,26
2022-08-19,2629,2673.42857142857,2942.37256584497,2491.77004563015,3392.9750860598,26
2022-08-20,2578,2658.71428571429,2941.45858119948,2490.92678295598,3391.99037944298,26
2022-08-21,2420,2624.57142857143,2940.51746377362,2490.0585006588,3390.97642688844,26
2022-08-22,2993,2652.85714285714,2939.54959464474,2489.16555080732,3389.93363848216,26
2022-08-23,2608,2622.28571428571,2938.55536317297,2488.24829312334,3388.86243322259,26
2022-08-24,2663,2621.71428571429,2937.53516684663,2487.30709483735,3387.76323885591,26
2022-08-25,2693,2654.85714285714,2936.48941112489,2486.34233054162,3386.63649170815,26
2022-08-26,2815,2681.42857142857,2935.41850927784,2485.35438204092,3385.48263651476,26
2022-08-27,2426,2659.71428571429,2934.32288222409,2484.34363820086,3384.30212624731,26
2022-08-28,2553,2678.71428571429,2933.20295836589,2483.31049479403,3383.09542193774,26
2022-08-29,2830,2655.42857142857,2932.05917342204,2482.25535434405,3381.86299250003,26
2022-08-30,2546,2646.57142857143,2930.89197025858,2481.17862596753,3380.60531454964,26
2022-08-31,2377,2605.71428571429,2929.70179871731,2480.08072521408,3379.32287222055,26
2022-09-01,2599,2592.28571428571,2928.48911544241,2478.96207390459,3378.01615698024,26
2022-09-02,2643,2567.71428571429,2927.2543837051,2477.82309996762,3376.68566744258,26
2022-09-03,2559,2586.71428571429,2925.99807322654,2476.66423727427,3375.33190917881,26
2022-09-04,2597,2593.0,2924.72065999903,2475.48592547139,3373.95539452667,26
2022-09-05,2862,2597.57142857143,2923.42262610566,2474.28860981346,3372.55664239786,26
2022-09-06,2701,2619.71428571429,2922.10445953837,2473.07274099298,3371.13617808377,26
2022-09-07,2567,2646.85714285714,2920.7666540148,2471.83877496974,3369.69453305987,26
2022-09-08,2527,2636.57142857143,2919.40970879369,2470.58717279884,3368.23224478854,26
2022-09-09,2678,2641.57142857143,2918.03412848923,2469.31840045769,3366.74985652077,26
2022-09-10,2519,2635.85714285714,2916.64042288426,2468.032928672,3365.24791709651,26
2022-09-11,2456,2615.71428571429,2915.22910674254,2466.73123274096,3363.72698074412,26
2022-09-12,2926,2624.85714285714,2913.80069962014,2465.4137923616,3362.18760687869,26
2022-09-13,2634,2615.28571428571,2912.35572567606,2464.08109145251,3360.6303598996,26
2022-09-14,2522,2608.85714285714,2910.89471348212,2462.73361797691,3359.05580898732,26
2022-09-15,2575,2615.71428571429,2909.4181958324,2461.37186376532,3357.46452789949,26
2022-09-16,2656,2612.57142857143,2907.92670955211,2459.99632433773,3355.85709476649,26
2022-09-17,2361,2590.0,2906.42079530604,2458.60749872551,3354.23409188657,26
2022-09-18,2200,2553.42857142857,2904.90099740689,2457.20588929316,3352.59610552063,26
2022-09-19,2600,2506.85714285714,2903.36786362325,2455.79200155979,3350.94372568671,26
2022-09-20,2477,2484.42857142857,2901.82194498754,2454.3663440207,3349.27754595438,26
2022-09-21,2507,2482.28571428571,2900.26379560398,2452.9294279689,3347.59816323905,26
2022-09-22,2528,2475.57142857143,2898.69397245658,2451.48176731683,3345.90617759633,26
2022-09-23,2643,2473.71428571429,2897.1130352174,2450.02387841827,3344.20219201654,26
2022-09-24,2501,2493.71428571429,2895.52154605495,2448.5562798905,3342.4868122194,26
2022-09-25,2375,2518.71428571429,2893.92006944304,2447.07949243694,3340.76064644913,26
2022-09-26,2842,2553.28571428571,2892.30917197004,2445.59403867018,3339.02430526989,26
2022-09-27,2587,2569.0,2890.68942214862,2444.10044293551,3337.27840136173,26
2022-09-28,2487,2566.14285714286,2889.06139022615,2442.59923113516,3335.52354931714,26
2022-09-29,2653,2584.0,2887.42564799573,2441.09093055316,3333.7603654383,26
2022-09-30,2869,2616.28571428571,2885.78276860799,2439.57606968098,3331.989467535,26
2022-10-01,2639,2636.0,2884.13332638374,2438.05517804398,3330.2114747235,26
2022-10-02,2618,2670.71428571429,2882.47789662749,2436.52878602878,3328.42700722621,26
2022-10-03,2555,2629.71428571429,2880.81705544202,2434.99742471162,3326.63668617243,26
2022-10-04,2842,2666.14285714286,2879.15137954391,2433.46162568772,3324.8411334001,26
2022-10-05,2695,2695.85714285714,2877.48144608026,2431.92192090175,3323.04097125878,26
2022-10-06,2706,2703.42857142857,2875.80783244654,2430.37884247941,3321.23682241366,26
2022-10-07,2736,2684.42857142857,2874.13111610574,2428.83292256038,3319.42930965111,26
2022-10-08,2517,2667.0,2872.45187440883,2427.28469313235,3317.6190556853,26
2022-10-09,2387,2634.0,2870.7706844165,2425.73468586654,3315.80668296646,26
2022-10-10,2966,2692.71428571429,2869.08812272248,2424.1834319545,3313.99281349047,26
2022-10-11,2551,2651.14285714286,2867.40476527824,2422.63146194645,3312.17806861004,26
2022-10-12,2531,2627.71428571429,2865.72118721924,2421.07930559103,3310.36306884745,26
2022-10-13,2524,2601.71428571429,2864.03796269282,2419.52749167663,3308.54843370901,26
2022-10-14,2776,2607.42857142857,2862.3556646877,2417.97654787427,3306.73478150114,26
2022-10-15,2639,2624.85714285714,2860.67486486518,2416.42700058214,3304.92272914821,26
2022-10-16,2504,2641.57142857143,2858.99613339204,2414.87937477182,3303.11289201227,26
2022-10-17,,,2857.32003877533,2413.33419383616,3301.3058837145,26
2022-10-18,,,2855.64714769882,2411.79197943894,3299.50231595869,26
2022-10-19,,,2853.97802486144,2410.25325136633,3297.70279835655,26
2022-10-20,,,2852.31323281759,2408.71852738012,3295.90793825505,26
2022-10-21,,,2850.6533318193,2407.18832307284,3294.11834056575,26
2022-10-22,,,2848.9988796605,2405.66315172474,3292.33460759626,26
2022-10-23,,,2847.35043152316,2404.14352416266,3290.55733888366,26
2022-10-24,,,2845.70853982553,2402.62994862089,3288.78713103016,26
2022-10-25,,,2844.07375407237,2401.1229306039,3287.02457754084,26
2022-10-26,,,2842.44662070734,2399.62297275112,3285.27026866356,26
2022-10-27,,,2840.82768296742,2398.13057470367,3283.52479123117,26
2022-10-28,,,2839.21748073949,2396.64623297316,3281.78872850582,26
2022-10-29,,,2837.616550419,2395.17044081243,3280.06266002557,26
2022-10-30,,,2836.02542477089,2393.70368808844,3278.34716145333,26
2022-10-31,,,2834.44463279257,2392.24646115716,3276.64280442798,26
2022-11-01,,,2832.87469957919,2390.79924274052,3274.95015641787,26
2022-11-02,,,2831.31614619103,2389.36251180545,3273.26978057661,26
2022-11-03,,,2829.76948952311,2387.93674344507,3271.60223560114,26
2022-11-04,,,2828.23524217706,2386.52240876184,3269.94807559227,26
2022-11-05,,,2826.71391233517,2385.11997475294,3268.30784991741,26
2022-11-06,,,2825.2060036367,2383.72990419764,3266.68210307575,26
2022-11-07,,,2823.71201505633,2382.35265554686,3265.07137456579,26
2022-11-08,,,2822.23244078498,2380.98868281478,3263.47619875518,26
2022-11-09,,,2820.76777011274,2379.63843547249,3261.897104753,26
2022-11-10,,,2819.31848731411,2378.30235834389,3260.33461628433,26
2022-11-11,,,2817.88507153538,2376.98089150353,3258.78925156723,26
2022-11-12,,,2816.46799668434,2375.67447017659,3257.26152319208,26
2022-11-13,,,2815.06773132209,2374.38352464095,3255.75193800322,26
2022-11-14,,,2813.68473855716,2373.1084801313,3254.26099698302,26
2022-11-15,,,2812.31947594179,2371.84975674532,3252.78919513825,26
2022-11-16,,,2810.97239537033,2370.60776935189,3251.33702138877,26
2022-11-17,,,2809.64394297997,2369.38292750137,3249.90495845857,26
2022-11-18,,,2808.33455905351,2368.17563533788,3248.49348276914,26
2022-11-19,,,2807.04467792433,2366.98629151356,3247.10306433509,26
2022-11-20,,,2805.7747278835,2365.81528910487,3245.73416666212,26
2022-11-21,,,2804.52513108904,2364.66301553084,3244.38724664724,26
2022-11-22,,,2803.29630347727,2363.52985247329,3243.06275448124,26
2022-11-23,,,2802.0886546762,2362.41617579899,3241.76113355342,26
