date,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-07,2994,3097.57142857143,3639.18193587804,3077.17139196967,4201.19247978641,33
2022-08-08,3457,3115.14285714286,3638.4465857243,3076.49478640056,4200.39838504804,33
2022-08-09,3177,3127.28571428571,3637.67293178727,3075.78287366273,4199.5629899118,33
2022-08-10,2934,3113.28571428571,3636.86131261726,3075.03596584219,4198.68665939233,33
2022-08-11,3090,3125.42857142857,3636.01207897551,3074.25438632227,4197.76977162875,33
2022-08-12,3207,3116.14285714286,3635.12559369002,3073.43846964927,4196.81271773077,33
2022-08-13,3103,3137.42857142857,3634.20223150688,3072.58856139388,4195.81590161987,33
2022-08-14,3084,3150.28571428571,3633.24237893696,3071.70501800835,4194.77973986557,33
2022-08-15,3290,3126.42857142857,3632.24643409826,3070.78820667946,4193.70466151706,33
2022-08-16,3298,3143.71428571429,3631.21480655384,3069.83850517746,4192.59110793021,33
2022-08-17,3126,3171.14285714286,3630.14791714558,3068.85630170117,4191.43953258999,33
2022-08-18,2948,3150.85714285714,3629.04619782382,3067.84199471903,4190.2504009286,33
2022-08-19,3060,3129.85714285714,3627.91009147297,3066.79599280664,4189.02419013931,33
2022-08-20,3009,3116.42857142857,3626.74005173325,3065.71871448048,4187.76138898603,33
2022-08-21,2836,3081.0,3625.53654281864,3064.61058802823,4186.46249760904,33
2022-08-22,3479,3108.0,3624.30003933113,3063.47205133562,4185.12802732664,33
2022-08-23,3074,3076.0,3623.03102607153,3062.30355170999,4183.75850043307,33
2022-08-24,3110,3073.71428571429,3621.72999784673,3061.10554570066,4182.35444999279,33
2022-08-25,3115,3097.57142857143,3620.39745927372,3059.87849891623,4180.9164196312,33
2022-08-26,3252,3125.0,3619.03392458041,3058.62288583892,4179.44496332191,33
2022-08-27,2878,3106.28571428571,3617.63991740343,3057.33918963604,4177.94064517082,33
2022-08-28,2968,3125.14285714286,3616.21597058289,3056.02790196881,4176.40403919697,33
2022-08-29,3373,3110.0,3614.76262595445,3054.68952279849,4174.83572911041,33
2022-08-30,3012,3101.14285714286,3613.28043413859,3053.32456019003,4173.23630808716,33
2022-08-31,2887,3069.28571428571,3611.76995432744,3051.93353011343,4171.60637854145,33
2022-09-01,3045,3059.28571428571,3610.23175406904,3050.51695624277,4169.94655189531,33
2022-09-02,3093,3036.57142857143,3608.66640904942,3049.07536975315,4168.2574483457,33
2022-09-03,2971,3049.85714285714,3607.07450287242,3047.60930911559,4166.53969662924,33
2022-09-04,3008,3055.57142857143,3605.45662683746,3046.11931989012,4164.7939337848,33
2022-09-05,3365,3054.42857142857,3603.81337971545,3044.60595451698,4163.02080491393,33
2022-09-06,3140,3072.71428571429,3602.14536752286,3043.06977210634,4161.22096293938,33
2022-09-07,3047,3095.57142857143,3600.45320329407,3041.51133822633,4159.39506836181,33
2022-09-08,2957,3083.0,3598.7375068523,3039.93122468978,4157.54378901482,33
2022-09-09,3174,3094.57142857143,3596.99890457901,3038.33000933965,4155.66779981838,33
2022-09-10,2904,3085.0,3595.23802918209,3036.70827583324,4153.76778253094,33
2022-09-11,2858,3063.57142857143,3593.45551946282,3035.06661342547,4151.84442550018,33
2022-09-12,3436,3073.71428571429,3591.65202008188,3033.40561675111,4149.89842341264,33
2022-09-13,3085,3065.85714285714,3589.82818132432,3031.72588560629,4147.93047704235,33
2022-09-14,2965,3054.14285714286,3587.98465886388,3030.02802472926,4145.94129299851,33
2022-09-15,3064,3069.42857142857,3586.12211352655,3028.31264358061,4143.93158347249,33
2022-09-16,3079,3055.85714285714,3584.24121105359,3026.58035612303,4141.90206598414,33
2022-09-17,2719,3029.42857142857,3582.34262186413,3024.83178060065,4139.85346312761,33
2022-09-18,2526,2982.0,3580.42702081751,3023.06753931823,4137.78650231679,33
2022-09-19,3066,2929.14285714286,3578.49508697534,3021.28825842017,4135.7019155305,33
2022-09-20,2917,2905.14285714286,3576.54750336352,3019.49456766954,4133.60043905751,33
2022-09-21,2935,2900.85714285714,3574.58495673436,3017.68710022711,4131.4828132416,33
2022-09-22,2970,2887.42857142857,3572.60813732868,3015.86649243069,4129.34978222667,33
2022-09-23,3161,2899.14285714286,3570.61773863838,3014.03338357467,4127.20209370209,33
2022-09-24,2873,2921.14285714286,3568.61445716921,3012.18841569003,4125.04049864839,33
2022-09-25,2742,2952.0,3566.59899220409,3010.33223332477,4122.8657510834,33
2022-09-26,3323,2988.71428571429,3564.57204556698,3008.46548332504,4120.67860780891,33
2022-09-27,3049,3007.57142857143,3562.53432138745,3006.58881461685,4118.47982815806,33
2022-09-28,2942,3008.57142857143,3560.48652586603,3004.70287798864,4116.27017374343,33
2022-09-29,3102,3027.42857142857,3558.42936704041,3002.80832587475,4114.05040820607,33
2022-09-30,3329,3051.42857142857,3556.36355455263,3000.90581213976,4111.8212969655,33
2022-10-01,2984,2936.42857142857,3491.22523440086,2939.60672598748,4042.84374281424,33
2022-10-02,3028,2976.14285714286,3489.1811721718,2937.72756323075,4040.63478111285,33
2022-10-03,2885,3005.0,3487.13070816146,2935.84252165562,4038.4188946673,33
2022-10-04,3341,3061.71428571429,3485.07454345967,2933.95224592638,4036.19684099296,33
2022-10-05,3074,3090.85714285714,3483.01337960628,2932.0573810708,4033.96937814176,33
2022-10-06,3121,3101.0,3480.94791837007,2930.1585722761,4031.73726446404,33
2022-10-07,3139,3081.71428571429,3478.87886152924,2928.25646468653,4029.50125837195,33
2022-10-08,2826,3059.14285714286,3476.80691065346,2926.35170320244,4027.26211810449,33
2022-10-09,2718,3014.85714285714,3474.73276688775,2924.44493228106,4025.02060149444,33
2022-10-10,3346,3080.71428571429,3472.65713073798,2922.53679573898,4022.77746573698,33
2022-10-11,2925,3021.28571428571,3470.58070185831,2920.62793655634,4020.53346716029,33
2022-10-12,2898,2996.14285714286,3468.50417884052,2918.71899668293,4018.28936099812,33
2022-10-13,2902,2964.85714285714,3466.42825900527,2916.81061684614,4016.04590116441,33
2022-10-14,3159,2967.71428571429,3464.35363819541,2914.90343636085,4013.80384002997,33
2022-10-15,2995,2991.85714285714,3462.28101057138,2912.99809294136,4011.5639282014,33
2022-10-16,2858,3011.85714285714,3460.21106840873,2911.09522251528,4009.32691430218,33
2022-10-17,3298,3005.0,3458.14450189785,2909.19545903961,4007.09354475609,33
2022-10-18,2990,3014.28571428571,3456.08199894593,2907.29943431894,4004.86456357293,33
2022-10-19,2903,3015.0,3454.02424498122,2905.40777782576,4002.64071213668,33
2022-10-20,2929,3018.85714285714,3451.97192275957,2903.52111652309,4000.42272899605,33
2022-10-21,2985,2994.0,3449.92571217344,2901.64007468932,3998.21134965756,33
2022-10-22,2896,2979.85714285714,3447.88629006324,2899.76527374537,3996.0073063811,33
2022-10-23,2773,2967.71428571429,3445.85433003113,2897.89733208414,3993.81132797813,33
2022-10-24,3180,2950.85714285714,3443.83050225737,2896.03686490237,3991.62413961238,33
2022-10-25,3020,2955.14285714286,3441.8154733191,2894.18448403486,3989.44646260333,33
2022-10-26,2903,2955.14285714286,3439.80990601171,2892.34079779115,3987.27901423227,33
2022-10-27,3030,2969.57142857143,3437.8144591728,2890.50641079452,3985.12250755107,33
2022-10-28,3305,3015.28571428571,3435.82978750868,2888.68192382363,3982.97765119372,33
2022-10-29,3047,3036.85714285714,3433.85654142355,2886.86793365647,3980.84514919064,33
2022-10-30,2945,3061.42857142857,3431.89536685131,2885.06503291691,3978.7257007857,33
2022-10-31,3129,3054.14285714286,3429.94690508994,2883.27380992374,3976.62000025614,33
2022-11-01,2964,3046.14285714286,3428.01179263872,2881.4948485422,3974.52873673524,33
2022-11-02,2985,3057.85714285714,3426.09066103795,2879.72872803805,3972.45259403785,33
2022-11-03,2882,3036.71428571429,3424.18413671152,2877.97602293425,3970.39225048879,33
2022-11-04,2997,2992.71428571429,3422.29284081208,2876.2373028701,3968.34837875407,33
2022-11-05,2684,2940.85714285714,3420.41738906901,2874.51313246299,3966.32164567503,33
2022-11-06,2585,2889.42857142857,3418.55839163899,2872.80407117266,3964.31271210532,33
2022-11-07,3170,2895.28571428571,3416.71645295945,2871.1106731681,3962.3222327508,33
2022-11-08,2925,2889.71428571429,3414.89217160458,2869.43348719686,3960.35085601231,33
2022-11-09,2944,2883.85714285714,3413.08614014418,2867.77305645708,3958.39922383128,33
2022-11-10,2940,2892.14285714286,3411.29894500517,2866.12991847198,3956.46797153836,33
2022-11-11,3027,2896.42857142857,3409.53116633582,2864.50460496684,3954.55772770479,33
2022-11-12,2831,2917.42857142857,3407.78337787269,2862.89764174865,3952.66911399672,33
2022-11-13,2670,2929.57142857143,3406.0561468103,2861.30954858817,3950.80274503243,33
2022-11-14,3253,2941.42857142857,3404.35003367345,2859.74083910452,3948.95922824237,33
2022-11-15,3017,2954.57142857143,3402.66559219222,2858.19202065237,3947.13916373207,33
2022-11-16,2906,2949.14285714286,3401.00336917968,2856.66359421145,3945.34314414791,33
2022-11-17,2823,2932.42857142857,3399.3639044122,2855.15605427869,3943.57175454572,33
2022-11-18,3068,2938.28571428571,3397.74773051247,2853.66988876272,3941.82557226221,33
2022-11-19,2735,2924.57142857143,3396.15537283503,2852.20557888086,3940.1051667892,33
2022-11-20,2697,2928.42857142857,3394.58734935454,2850.76359905846,3938.41109965063,33
2022-11-21,3162,2915.42857142857,3393.04417055655,2849.34441683077,3936.74392428233,33
2022-11-22,2885,2896.57142857143,3391.52633933085,2847.94849274705,3935.10418591465,33
2022-11-23,2961,2904.42857142857,3390.03435086737,2846.57628027709,3933.49242145765,33
2022-11-24,2867,2847.28571428571,3388.56869255465,2845.22822572015,3931.90915938915,33
2022-11-25,2954,2908.14285714286,3387.12984388073,2843.90476811604,3930.35491964542,33
2022-11-26,2898,2929.14285714286,3385.7182763366,2842.60633915867,3928.83021351452,33
2022-11-27,2632,2917.42857142857,3384.33445332204,2841.33336311173,3927.33554353235,33
2022-11-28,3150,2892.57142857143,3382.97883005396,2840.08625672669,3925.87140338122,33
2022-11-29,2886,2905.57142857143,3381.65185347705,2838.86542916296,3924.43827779115,33
2022-11-30,2812,2914.85714285714,3380.35396217694,2837.67128191028,3923.0366424436,33
2022-12-01,2821,2878.14285714286,3379.08558629557,2836.50420871323,3921.66696387791,33
2022-12-02,2913,2886.85714285714,3377.847147449,2835.36459549791,3920.32969940009,33
2022-12-03,2693,2844.85714285714,3376.63905864745,2834.25282030068,3919.02529699422,33
2022-12-04,2713,2854.85714285714,3375.46172421767,2833.16925319905,3917.75419523629,33
2022-12-05,3044,2839.71428571429,3374.31553972748,2832.1142562445,3916.51682321046,33
2022-12-06,2771,2824.42857142857,3373.20089191261,2831.08818339747,3915.31360042775,33
2022-12-07,2894,2836.28571428571,3372.11815860564,2830.0913804642,3914.14493674708,33
2022-12-08,2899,2846.14285714286,3371.0677086672,2829.12418503564,3913.01123229875,33
2022-12-09,3082,2870.42857142857,3370.04990191918,2828.18692642824,3911.91287741011,33
2022-12-10,2707,2872.57142857143,3369.06508908016,2827.27992562662,3910.8502525337,33
2022-12-11,2758,2879.0,3368.11361170286,2826.40349522823,3909.8237281775,33
2022-12-12,3038,2879.28571428571,3367.19580211362,2825.55793938974,3908.83366483751,33
2022-12-13,2865,2892.57142857143,3366.31198335393,2824.74355377529,3907.88041293257,33
2022-12-14,2969,2902.0,3365.46246912393,2823.96062550658,3906.96431274127,33
2022-12-15,2841,2893.71428571429,3364.64756372792,2823.20943311468,3906.08569434115,33
2022-12-16,2997,2882.71428571429,3363.86756202174,2822.49024649358,3905.24487754989,33
2022-12-17,2743,2886.57142857143,3363.12274936212,2821.80332685549,3904.44217186875,33
2022-12-18,2614,2866.0,3362.41340155788,2821.14892668777,3903.67787642799,33
2022-12-19,3359,2912.0,3361.73978482299,2820.52728971161,3902.95227993437,33
2022-12-20,3025,2936.42857142857,3361.10215573149,2819.93865084222,3902.26566062076,33
2022-12-21,2877,2922.0,3360.5007611742,2819.38323615081,3901.6182861976,33
2022-12-22,2868,2927.0,3359.93583831723,2818.86126282796,3901.01041380651,33
2022-12-23,2897,2911.57142857143,3359.40761456223,2818.3729391487,3900.44228997577,33
2022-12-24,2490,2875.42857142857,3358.9163075084,2817.91846443909,3899.9141505777,33
2022-12-25,2639,2880.14285714286,3358.46212491621,2817.49802904432,3899.42622078809,33
2022-12-26,2703,2785.14285714286,3358.04526467284,2817.11181429829,3898.97871504739,33
2022-12-27,3332,2829.14285714286,3357.66591475927,2816.75999249469,3898.57183702384,33
2022-12-28,2852,2825.57142857143,3357.32425321903,2816.4427268596,3898.20577957846,33
2022-12-29,2762,2742.14285714286,3357.02044812862,2816.16017152539,3897.88072473186,33
2022-12-30,2541,2703.57142857143,3356.75465756953,2815.91247150619,3897.59684363286,33
2022-12-31,1973,2395.14285714286,3356.52702960184,2815.69976267473,3897.35429652895,33
2023-01-01,2194,2389.14285714286,2656.53563442096,2221.7140350275,3091.35723381442,27
2023-01-02,,,2656.41619826525,2221.60157277791,3091.23082375258,27
2023-01-03,,,2656.32727152291,2221.51704479869,3091.13749824713,27
2023-01-04,,,2656.26893947194,2221.46052940613,3091.07734953775,27
2023-01-05,,,2656.24127937272,2221.4320976169,3091.05046112854,27
2023-01-06,,,2656.24436045459,2221.43181313618,3091.056907773,27
2023-01-07,,,2656.27824390354,2221.45973234683,3091.09675546025,27
2023-01-08,,,2656.34298285117,2221.51590429965,3091.17006140268,27
2023-01-09,,,2656.43862236478,2221.6003707046,3091.27687402496,27
2023-01-10,,,2656.56519943871,2221.71316592309,3091.41723295433,27
2023-01-11,,,2656.72274298681,2221.8543169613,3091.59116901231,27
2023-01-12,,,2656.9112738361,2222.0238434645,3091.7987042077,27
2023-01-13,,,2657.13080472164,2222.22175771238,3092.0398517309,27
2023-01-14,,,2657.38134028253,2222.44806461541,3092.31461594966,27
2023-01-15,,,2657.66287705915,2222.70276171225,3092.62299240604,27
2023-01-16,,,2657.97540349147,2222.98583916811,3092.96496781483,27
2023-01-17,,,2658.31889991869,2223.29727977418,3093.3405200632,27
2023-01-18,,,2658.69333857994,2223.63705894806,3093.74961821181,27
2023-01-19,,,2659.0986836162,2224.00514473524,3094.19222249716,27
2023-01-20,,,2659.53489107345,2224.40149781157,3094.66828433534,27
2023-01-21,,,2660.00190890698,2224.82607148679,3095.17774632717,27
2023-01-22,,,2660.49967698688,2225.27881170912,3095.72054226465,27
2023-01-23,,,2661.02812710483,2225.75965707085,3096.29659713882,27
2023-01-24,,,2661.58718298201,2226.26853881503,3096.90582714898,27
2023-01-25,,,2662.17676027827,2226.80538084322,3097.54813971332,27
2023-01-26,,,2662.7967666026,2227.37009972426,3098.22343348094,27
2023-01-27,,,2663.44710152475,2227.96260470421,3098.93159834528,27
2023-01-28,,,2664.12765658817,2228.58279771735,3099.672515459,27
2023-01-29,,,2664.83831532425,2229.23057339826,3100.44605725025,27
2023-01-30,,,2665.57895326776,2229.90581909505,3101.25208744047,27
2023-01-31,,,2666.34943797366,2230.60841488374,3102.09046106358,27
2023-02-01,,,2667.14962903524,2231.33823358379,3102.96102448669,27
2023-02-02,,,2667.97937810351,2232.09514077473,3103.86361543228,27
2023-02-03,,,2668.83852890803,2232.87899481408,3104.79806300197,27
2023-02-04,,,2669.72691727906,2233.68964685638,3105.76418770173,27
2023-02-05,,,2670.64437117109,2234.52694087348,3106.76180146869,27
2023-02-06,,,2671.59071068779,2235.39071367606,3107.79070769953,27
2023-02-07,,,2672.56574810839,2236.28079493637,3108.85070128041,27
2023-02-08,,,2673.56928791544,2237.19700721232,3109.94156861857,27
2023-02-09,,,2674.60112682415,2238.13916597276,3111.06308767554,27
2023-02-10,,,2675.66105381308,2239.10707962418,3112.21502800197,27
2023-02-11,,,2676.74885015641,2240.10054953864,3113.39715077419,27
2023-02-12,,,2677.86428945776,2241.11937008314,3114.60920883238,27
2023-02-13,,,2679.00713768546,2242.16332865032,3115.85094672061,27
2023-02-14,,,2680.17715320949,2243.23220569057,3117.12210072841,27
2023-02-15,,,2681.37408683996,2244.32577474559,3118.42239893433,27
2023-02-16,,,2682.59768186722,2245.44380248334,3119.7515612511,27
2023-02-17,,,2683.84767410362,2246.58604873451,3121.10929947272,27
2023-02-18,,,2685.1237919269,2247.75226653047,3122.49531732332,27
2023-02-19,,,2686.42575632533,2248.94220214269,3123.90931050797,27
2023-02-20,,,2687.7532809445,2250.15559512379,3125.35096676521,27
2023-02-21,,,2689.10607213589,2251.39217835008,3126.8199659217,27
2023-02-22,,,2690.48382900717,2252.65167806572,3128.31597994863,27
2023-02-23,,,2691.88624347431,2253.93381392846,3129.83867302016,27
2023-02-24,,,2693.31300031549,2255.23829905708,3131.38770157389,27
