date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-30,SARI,13,19.1428571428571,44.8639732324685,-2.62686972163546,92.3548161865725,23
2022-05-01,SARI,11,17.8571428571429,44.595077266616,-2.75178256832072,91.9419371015527,23
2022-05-02,SARI,27,19.2857142857143,44.3279045694578,-2.8754730906764,91.531282229592,23
2022-05-03,SARI,19,18.4285714285714,44.0625255304822,-2.99791329027864,91.1229643512431,23
2022-05-04,SARI,22,18.7142857142857,43.7990086012516,-3.11907653788959,90.7170937403927,23
2022-05-05,SARI,15,18.2857142857143,43.5374203061618,-3.23893755559708,90.3137781679206,23
2022-05-06,SARI,13,17.1428571428571,43.277825255045,-3.35747239772945,89.9131229078194,23
2022-05-07,SARI,13,17.1428571428571,43.0202861575395,-3.47465843061047,89.5152307456895,23
2022-05-08,SARI,24,19.0,42.764863839151,-3.59047431121995,89.1202019895219,23
2022-05-09,SARI,24,18.5714285714286,42.5116172589271,-3.70489996482464,88.7281344826789,23
2022-05-10,SARI,19,18.5714285714286,42.2606035286706,-3.8179165616441,88.3391236189853,23
2022-05-11,SARI,17,17.8571428571429,42.0118779336132,-3.92950649261491,87.9532623598413,23
2022-05-12,SARI,19,18.4285714285714,41.7654939544751,-4.03965334431662,87.5706412532668,23
2022-05-13,SARI,10,18.0,41.5215032908342,-4.14834187312141,87.1913484547898,23
2022-05-14,SARI,11,17.7142857142857,41.2799558857298,-4.25555797862892,86.8154697500884,23
2022-05-15,SARI,21,17.2857142857143,41.0408999514271,-4.36128867644643,86.4430885793006,23
2022-05-16,SARI,13,15.7142857142857,40.8043819962689,-4.46552207037349,86.0742860629114,23
2022-05-17,SARI,18,15.5714285714286,40.5704468525417,-4.56824732404899,85.7091410291325,23
2022-05-18,SARI,14,15.1428571428571,40.3391377052848,-4.66945463211748,85.3477300426872,23
2022-05-19,SARI,14,14.4285714285714,40.1104961219731,-4.76913519096991,84.9901274349161,23
2022-05-20,SARI,18,15.5714285714286,39.884562083003,-4.86728116911273,84.6364053351187,23
2022-05-21,SARI,17,16.4285714285714,39.6613740129153,-4.96388567721805,84.2866337030486,23
2022-05-22,SARI,14,15.4285714285714,39.4409688122873,-5.05894273790572,83.9408803624802,23
2022-05-23,SARI,12,15.2857142857143,39.2233818902301,-5.15244725530679,83.599211035767,23
2022-05-24,SARI,20,15.5714285714286,39.0086471974281,-5.24439498445625,83.2616893793124,23
2022-05-25,SARI,29,17.7142857142857,38.7967972596571,-5.33478250056138,82.9283770198755,23
2022-05-26,SARI,19,18.4285714285714,38.5878632117232,-5.42360716819032,82.5993335916367,23
2022-05-27,SARI,16,18.1428571428571,38.3818748317622,-5.51086711042386,82.2746167739482,23
2022-05-28,SARI,22,18.8571428571429,38.1788605758432,-5.59656117801179,81.9542823296981,23
2022-05-29,SARI,20,19.7142857142857,37.9788476128216,-5.68068891857339,81.6383841442165,23
2022-05-30,SARI,20,20.8571428571429,37.7818618593873,-5.7632505458803,81.3269742646549,23
2022-05-31,SARI,14,20.0,37.5879280152574,-5.84424690925779,81.0201029397727,23
2022-06-01,SARI,18,18.4285714285714,37.3970695984627,-5.92367946313922,80.7178186600646,23
2022-06-02,SARI,18,18.2857142857143,37.2093089806801,-6.0015502368066,80.4201681981669,23
2022-06-03,SARI,22,19.1428571428571,37.0246674225653,-6.07786180434878,80.1271966494793,23
2022-06-04,SARI,18,18.5714285714286,36.8431651090393,-6.15261725486669,79.8389474729454,23
2022-06-05,SARI,20,18.5714285714286,36.664821184489,-6.22582016295397,79.555462531932,23
2022-06-06,SARI,16,18.0,36.4896537878372,-6.29747455947925,79.2767821351536,23
2022-06-07,SARI,23,19.2857142857143,36.3176800874454,-6.36758490269539,79.0029450775861,23
2022-06-08,SARI,14,18.7142857142857,36.1489163158109,-6.43615604969874,78.7339886813205,23
2022-06-09,SARI,23,19.4285714285714,35.983377804022,-6.5031932282606,78.4699488363047,23
2022-06-10,SARI,17,18.7142857142857,35.8210790159375,-6.56870200905112,78.2108600409262,23
2022-06-11,SARI,17,18.5714285714286,35.6620335820576,-6.63268827827501,77.9567554423902,23
2022-06-12,SARI,14,17.7142857142857,35.5062543330552,-6.69515821073636,77.7076668768468,23
2022-06-13,SARI,17,17.8571428571429,35.3537533329392,-6.75611824334909,77.4636249092275,23
2022-06-14,SARI,16,16.8571428571429,35.2045419118201,-6.81557504910797,77.2246588727482,23
2022-06-15,SARI,19,17.5714285714286,35.0586306982531,-6.87353551153406,76.9907969080403,23
2022-06-16,SARI,23,17.5714285714286,34.9160296511333,-6.93000669960686,76.7620660018734,23
2022-06-17,SARI,21,18.1428571428571,34.7767480911193,-6.98499584319487,76.5384920254336,23
2022-06-18,SARI,11,17.2857142857143,34.6407947315642,-7.03851030899444,76.3200997721228,23
2022-06-19,SARI,21,18.2857142857143,34.5081777089309,-7.09055757698643,76.1069129948482,23
2022-06-20,SARI,14,17.8571428571429,34.3789046126755,-7.14114521741859,75.8989544427697,23
2022-06-21,SARI,25,19.1428571428571,34.2529825145783,-7.19028086832088,75.6962458974775,23
2022-06-22,SARI,19,19.1428571428571,34.1304179975058,-7.23797221355989,75.4988082085715,23
2022-06-23,SARI,18,18.4285714285714,34.0112171835886,-7.28422696143806,75.3066613286152,23
2022-06-24,SARI,21,18.4285714285714,33.8953857618002,-7.32905282384166,75.119824347442,23
2022-06-25,SARI,22,20.0,33.7829290149226,-7.37245749594176,74.9383155257869,23
2022-06-26,SARI,15,19.1428571428571,33.6738518458869,-7.41444863645092,74.7621523282248,23
2022-06-27,SARI,24,20.5714285714286,33.5681588034764,-7.45503384843805,74.5913514553909,23
2022-06-28,SARI,17,19.4285714285714,33.465854107382,-7.49422066070305,74.425928875467,23
2022-06-29,SARI,22,19.8571428571429,33.3669416725998,-7.53201650971229,74.265899854912,23
2022-06-30,SARI,25,20.8571428571429,33.2714251331627,-7.56842872209561,74.111278988421,23
2022-07-01,SARI,22,21.1428571428571,35.383350570749,-8.97497198910338,79.7416731306013,25
2022-07-02,SARI,20,20.7142857142857,35.2887425439601,-9.00964695372023,79.5871320416405,25
2022-07-03,SARI,20,21.4285714285714,35.1977660666043,-9.04291470517935,79.4384468383879,25
2022-07-04,SARI,36,23.1428571428571,35.1104240541685,-9.07478259737761,79.2956307057145,25
2022-07-05,SARI,21,23.5714285714286,35.0267192381025,-9.10525777556772,79.1586962517727,25
2022-07-06,SARI,22,23.4285714285714,34.9466541867011,-9.13434716140583,79.027655534808,25
2022-07-07,SARI,24,23.4285714285714,34.8702313252283,-9.16205743858514,78.9025200890417,25
2022-07-08,SARI,23,23.7142857142857,34.7974529552795,-9.18839503905315,78.7833009496121,25
2022-07-09,SARI,18,23.4285714285714,34.7283212733777,-9.21336612980961,78.670008676565,25
2022-07-10,SARI,15,22.7142857142857,34.6628383888002,-9.23697660028266,78.5626533778832,25
2022-07-11,SARI,22,20.7142857142857,34.6010063406327,-9.25923205027984,78.4612447315453,25
2022-07-12,SARI,18,20.2857142857143,34.5428271140483,-9.28013777851131,78.3657920066079,25
2022-07-13,SARI,23,20.4285714285714,34.4883026558089,-9.29969877168185,78.2763040832996,25
2022-07-14,SARI,27,20.8571428571429,34.4374348889869,-9.31791969414915,78.1927894721229,25
2022-07-15,SARI,18,20.1428571428571,34.3902257269055,-9.33480487814468,78.1152563319557,25
2022-07-16,SARI,23,20.8571428571429,34.3466770862953,-9.35035831455486,78.0437124871454,25
2022-07-17,SARI,17,21.1428571428571,34.3067908996665,-9.36458364425918,77.9781654435922,25
2022-07-18,SARI,28,22.0,34.2705691268952,-9.37748415002288,77.9186224038132,25
2022-07-19,SARI,18,22.0,34.2380137660214,-9.38906274894138,77.8650902809841,25
2022-07-20,SARI,19,21.4285714285714,34.2091268632598,-9.39932198543409,77.8175757119537,25
2022-07-21,SARI,37,22.8571428571429,34.1839105222204,-9.4082640247854,77.7760850692261,25
2022-07-22,SARI,26,24.0,34.1623669123379,-9.41589064723081,77.7406244719066,25
2022-07-23,SARI,9,22.0,34.144498276511,-9.42220324258635,77.7111997956083,25
2022-07-24,SARI,20,22.4285714285714,34.1303069379473,-9.42720280541984,77.6878166813145,25
2022-07-25,SARI,31,22.8571428571429,34.1197953062167,-9.43088993076245,77.6704805431958,25
2022-07-26,SARI,22,23.4285714285714,34.1129658825077,-9.43326481035994,77.6591965753753,25
2022-07-27,SARI,26,24.4285714285714,34.1098212640902,-9.43432722946251,77.6539697576429,25
2022-07-28,SARI,18,21.7142857142857,34.1103641479802,-9.43407656415289,77.6548048601133,25
2022-07-29,SARI,22,21.1428571428571,34.1145973338068,-9.43251177921266,77.6617064468263,25
2022-07-30,SARI,16,22.1428571428571,34.1225237258796,-9.429631426527,77.6746788782862,25
2022-07-31,SARI,16,21.5714285714286,34.134146334456,-9.42543364402811,77.6937263129401,25
2022-08-01,SARI,35,22.1428571428571,34.1494682762059,-9.41991615517857,77.7188527075903,25
2022-08-02,SARI,28,23.0,34.1684927738728,-9.41307626899534,77.750061816741,25
2022-08-03,SARI,26,23.0,34.1912231551304,-9.40491088061632,77.7873571908771,25
2022-08-04,SARI,21,23.4285714285714,34.2176628506308,-9.39541647241101,77.8307421736727,25
2022-08-05,SARI,13,22.1428571428571,34.247815391246,-9.38458911563754,77.8802198981295,25
2022-08-06,SARI,18,22.4285714285714,34.281684404497,-9.37242447264841,77.9357932816423,25
2022-08-07,SARI,14,22.1428571428571,34.3192736101717,-9.3589177996481,77.9974650199916,25
2022-08-08,SARI,17,19.5714285714286,34.3605868151282,-9.3440639500051,78.0652375802615,25
2022-08-09,SARI,13,17.4285714285714,34.4056279072808,-9.32785737812217,78.1391131926837,25
2022-08-10,SARI,21,16.7142857142857,34.4544008487686,-9.31029214386843,78.2190938414056,25
2022-08-11,SARI,22,16.8571428571429,34.5069096683028,-9.29136191757718,78.3051812541827,25
2022-08-12,SARI,28,19.0,34.5631584526912,-9.27105998561369,78.3973768909961,25
2022-08-13,SARI,22,19.5714285714286,34.6231513375385,-9.24937925651747,78.4956819315944,25
2022-08-14,SARI,21,20.5714285714286,34.6868924971185,-9.22631226772373,78.6000972619608,25
2022-08-15,SARI,26,21.8571428571429,34.7543861334187,-9.20185119286898,78.7106234597065,25
2022-08-16,SARI,22,23.1428571428571,34.8256364643528,-9.17598784968572,78.8272607783914,25
2022-08-17,SARI,19,22.8571428571429,34.9006477111409,-9.14871370849174,78.9500091307736,25
2022-08-18,SARI,15,21.8571428571429,34.9794240848553,-9.12001990127914,79.0788680709898,25
2022-08-19,SARI,21,20.8571428571429,35.0619697721299,-9.08989723140898,79.2138367756688,25
2022-08-20,SARI,25,21.2857142857143,35.1482889200319,-9.05833618391681,79.3549140239806,25
2022-08-21,SARI,14,20.2857142857143,35.2383856200953,-9.02532693643502,79.5020981766255,25
2022-08-22,SARI,17,19.0,35.3322638915142,-8.99085937073747,79.6553871537658,25
2022-08-23,SARI,7,16.8571428571429,35.429927663496,-8.95492308491252,79.8147784119046,25
2022-08-24,SARI,27,18.0,35.5313807567743,-8.91750740616954,79.9802689197181,25
2022-08-25,SARI,16,18.1428571428571,35.6366268642799,-8.87860140428501,80.1518551328448,25
2022-08-26,SARI,19,17.8571428571429,35.7456695309735,-8.83819390569336,80.3295329676403,25
2022-08-27,SARI,22,17.4285714285714,35.8585121328374,-8.79627350822802,80.5132977739028,25
2022-08-28,SARI,15,17.5714285714286,35.9751578550303,-8.75282859651772,80.7031443065782,25
2022-08-29,SARI,17,17.5714285714286,36.0956096692054,-8.70784735804295,80.8990666964537,25
2022-08-30,SARI,18,19.1428571428571,36.2198703099956,-8.66131779985719,81.1010584198484,25
2022-08-31,SARI,20,18.1428571428571,36.3479422506679,-8.6132277659772,81.309112267313,25
2022-09-01,SARI,20,18.7142857142857,36.479827677951,-8.56356495544625,81.5232203113482,25
2022-09-02,SARI,23,19.2857142857143,36.6155284660411,-8.51231694107369,81.743373873156,25
2022-09-03,SARI,11,17.7142857142857,36.7550461497916,-8.45947118885399,81.9695634884371,25
2022-09-04,SARI,19,18.2857142857143,36.8983818970905,-8.40501507806772,82.2017788722487,25
2022-09-05,SARI,23,19.1428571428571,37.0455364804361,-8.34893592206624,82.4400088829384,25
2022-09-06,SARI,26,20.2857142857143,37.1965102477161,-8.29122098974149,82.6842414851736,25
2022-09-07,SARI,15,19.5714285714286,37.3513030922005,-8.2318575276814,82.9344637120823,25
2022-09-08,SARI,19,19.4285714285714,37.5099144217579,-8.17083278301088,83.1906616265266,25
2022-09-09,SARI,25,19.7142857142857,37.6723431273067,-8.10813402691732,83.4528202815307,25
2022-09-10,SARI,15,20.2857142857143,37.8385875505134,-8.04374857885878,83.7209236798855,25
2022-09-11,SARI,16,19.8571428571429,38.008645450751,-7.97766383145227,83.9949547329543,25
2022-09-12,SARI,28,20.5714285714286,38.182513971334,-7.90986727603842,84.2748952187064,25
2022-09-13,SARI,22,20.0,38.3601896050439,-7.84034652891767,84.5607257390054,25
2022-09-14,SARI,24,21.2857142857143,38.5416681589651,-7.76908935825243,84.8524256761826,25
2022-09-15,SARI,19,21.2857142857143,38.7269447186489,-7.69608371162803,85.1499731489259,25
2022-09-16,SARI,26,21.4285714285714,38.9160136116266,-7.6213177442645,85.4533449675177,25
2022-09-17,SARI,15,21.4285714285714,39.1088683702936,-7.54477984786961,85.7625165884567,25
2022-09-18,SARI,14,21.1428571428571,39.3055016941893,-7.46645868012256,86.0774620685011,25
2022-09-19,SARI,27,21.0,39.5059054116971,-7.38634319477617,86.3981540181704,25
2022-09-20,SARI,13,19.7142857142857,39.7100704411926,-7.30442267236386,86.724563554749,25
2022-09-21,SARI,22,19.4285714285714,39.9179867516679,-7.22068675149678,87.0566602548327,25
2022-09-22,SARI,34,21.5714285714286,40.1296433228652,-7.13512546073396,87.3944121064644,25
2022-09-23,SARI,33,22.5714285714286,40.3450281049492,-7.04772925100778,87.7377854609061,25
2022-09-24,SARI,21,23.4285714285714,40.5641279777558,-6.95848902858447,88.0867449840961,25
2022-09-25,SARI,24,24.8571428571429,40.7869287096526,-6.86739618853859,88.4412536078438,25
2022-09-26,SARI,30,25.2857142857143,41.0134149160495,-6.77444264871762,88.8012724808166,25
2022-09-27,SARI,27,27.2857142857143,41.2435700176007,-6.67962088417212,89.1667609193735,25
2022-09-28,SARI,23,27.4285714285714,41.4773761981412,-6.58292396202394,89.5376763583064,25
2022-09-29,SARI,32,27.1428571428571,41.7148143624017,-6.48434557674426,89.9139743015477,25
2022-09-30,SARI,40,28.1428571428571,41.9558640935498,-6.38388008581022,90.2956082729098,25
2022-10-01,SARI,20,25.2857142857143,39.3974173594327,-5.52803746673353,84.322872185599,24
2022-10-02,SARI,24,25.7142857142857,39.6291368668875,-5.42982293833426,84.6880966721093,24
2022-10-03,SARI,24,25.5714285714286,39.8641630673536,-5.3298258260948,85.0581519608021,24
2022-10-04,SARI,26,25.5714285714286,40.1024715670399,-5.22804389114169,85.4329870252216,24
2022-10-05,SARI,29,27.2857142857143,40.3440365394242,-5.12447568818485,85.8125487670333,24
2022-10-06,SARI,22,26.2857142857143,40.5888306856765,-5.01912060020614,86.1967819715591,24
2022-10-07,SARI,25,24.2857142857143,40.8368251952835,-4.91197887324543,86.5856292638124,24
2022-10-08,SARI,20,24.2857142857143,41.0879897069363,-4.80305165123973,86.9790310651123,24
2022-10-09,SARI,27,24.7142857142857,41.3422922697419,-4.69234101086989,87.3769255503537,24
2022-10-10,SARI,34,26.1428571428571,41.5996993048235,-4.57984999636684,87.7792486060138,24
2022-10-11,SARI,29,26.5714285714286,41.8601755673754,-4.46558265422785,88.1859337889787,24
2022-10-12,SARI,28,26.4285714285714,42.1236841092415,-4.34954406779097,88.596912286274,24
2022-10-13,SARI,25,26.8571428571429,42.3901862420852,-4.2317403916144,89.0121128757848,24
2022-10-14,SARI,33,28.0,42.6596415012247,-4.11217888560533,89.4314618880548,24
2022-10-15,SARI,29,29.2857142857143,42.9320076102061,-3.99086794884137,89.8548831692537,24
2022-10-16,SARI,20,28.2857142857143,43.2072404461885,-3.86781715302545,90.2822980454025,24
2022-10-17,SARI,30,27.7142857142857,43.4852940062196,-3.74303727551381,90.713625287953,24
2022-10-18,SARI,30,27.8571428571429,43.7661203744787,-3.61654033185493,91.1487810808123,24
2022-10-19,SARI,24,27.2857142857143,44.0496696905667,-3.48833960777564,91.587678988909,24
2022-10-20,SARI,23,27.0,44.3358901189249,-3.35844969054906,92.0302299283989,24
2022-10-21,SARI,20,25.1428571428571,44.6247278194638,-3.22688649967782,92.4763421386054,24
2022-10-22,SARI,20,23.8571428571429,44.9161269194853,-3.09366731682456,92.9259211557951,24
2022-10-23,SARI,20,23.8571428571429,45.2100294869824,-2.95881081492056,93.3788697888854,24
2022-10-24,SARI,41,25.4285714285714,45.5063755054021,-2.82233708638202,93.8350880971862,24
2022-10-25,SARI,30,25.4285714285714,45.8051028499555,-2.68426767036282,94.2944733702737,24
2022-10-26,SARI,25,25.5714285714286,46.1061472655629,-2.54462557897139,94.7569201100972,24
2022-10-27,SARI,26,26.0,46.4094423465195,-2.4034353223789,95.2223200154179,24
2022-10-28,SARI,27,27.0,46.7149195179682,-2.26072293274496,95.6905619686813,24
2022-10-29,SARI,19,26.8571428571429,47.0225080192671,-2.11651598688678,96.1615320254209,24
2022-10-30,SARI,22,27.1428571428571,47.3321348893374,-1.97084362761751,96.6351134062924,24
2022-10-31,SARI,20,24.1428571428571,47.6437249540785,-1.82373658367909,97.1111864918361,24
2022-11-01,SARI,29,24.0,47.9572008159349,-1.67522718819487,97.5896288200647,24
2022-11-02,SARI,17,22.8571428571429,48.2724828457013,-1.52534939556791,98.0703150869706,24
2022-11-03,SARI,24,22.5714285714286,48.5894891766488,-1.37413879675045,98.5531171500481,24
2022-11-04,SARI,34,23.5714285714286,48.9081357010544,-1.22163263281152,99.0379040349203,24
2022-11-05,SARI,27,24.7142857142857,49.2283360692162,-1.0678698067294,99.5245419451619,24
2022-11-06,SARI,29,25.7142857142857,49.5500016910339,-0.912890893337291,100.012894275405,24
2022-11-07,SARI,29,27.0,49.8730417402305,-0.756738147351375,100.502821627812,24
2022-11-08,SARI,37,28.1428571428571,50.1973631612934,-0.599455509411881,100.994181831999,24
2022-11-09,SARI,33,30.4285714285714,50.5228706792062,-0.441088610069165,101.486829968482,24
2022-11-10,SARI,25,30.5714285714286,50.8494668120426,-0.281684771648712,101.980618395734,24
2022-11-11,SARI,23,29.0,51.1770518864897,-0.121293007930928,102.47539678091,24
2022-11-12,SARI,28,29.1428571428571,51.5055240563659,0.0400359784160839,102.971012134316,24
2022-11-13,SARI,29,29.1428571428571,51.8347793241942,0.202249800710611,103.467308847678,24
2022-11-14,SARI,38,30.4285714285714,52.164711565888,0.365294395494858,103.964128736281,24
2022-11-15,SARI,33,29.8571428571429,52.495212558605,0.529114032190036,104.46131108502,24
2022-11-16,SARI,39,30.7142857142857,52.8261720118158,0.693651325219772,104.958692698412,24
2022-11-17,SARI,27,31.0,53.1574776016346,0.858847248649568,105.45610795462,24
2022-11-18,SARI,39,33.2857142857143,53.4890150084528,1.02464115338626,105.953388863519,24
2022-11-19,SARI,26,33.0,53.820667957909,1.19097078697763,106.45036512884,24
2022-11-20,SARI,30,33.1428571428571,54.1523182652276,1.35777231604844,106.946864214407,24
2022-11-21,SARI,47,34.4285714285714,54.483845882951,1.52498035140493,107.442711414497,24
2022-11-22,SARI,35,34.7142857142857,54.8151289520848,1.69252797583548,107.937729928334,24
2022-11-23,SARI,53,36.7142857142857,55.146043856669,1.86034677463038,108.431740938708,24
2022-11-24,SARI,32,37.4285714285714,55.4764652817846,2.02836686883866,108.924563694731,24
2022-11-25,SARI,38,37.2857142857143,55.8062662749954,2.1965169512756,109.416015598715,24
2022-11-26,SARI,35,38.5714285714286,56.1353183112214,2.36472432528851,109.905912297154,24
2022-11-27,SARI,36,39.4285714285714,56.463491361032,2.53291494628377,110.39406777578,24
2022-11-28,SARI,44,39.0,56.7906539623396,2.70101346601175,110.880294458667,24
2022-11-29,SARI,38,39.4285714285714,57.1166732954712,2.86894327960157,111.364403311341,24
2022-11-30,SARI,44,38.1428571428571,57.4414152615822,3.03662657533106,111.846203947833,24
2022-12-01,SARI,34,38.4285714285714,57.7647445643766,3.20398438711169,112.325504741642,24
2022-12-02,SARI,52,40.4285714285714,58.0865247950839,3.37093664966192,112.802112940506,24
2022-12-03,SARI,58,43.7142857142857,58.4066185206408,3.53740225633689,113.275834784945,24
2022-12-04,SARI,52,46.0,58.724887375015,3.70329911957533,113.746475630455,24
2022-12-05,SARI,40,45.4285714285714,59.0411921536026,3.86854423391895,114.213840073286,24
2022-12-06,SARI,50,47.1428571428571,59.3553929106224,4.03305374155271,114.677732079692,24
2022-12-07,SARI,48,47.7142857142857,59.667349059423,4.19674300030844,115.137955118538,24
2022-12-08,SARI,49,49.8571428571429,59.9769194756108,4.35952665406768,115.594312297154,24
2022-12-09,SARI,52,49.8571428571429,60.2839626029002,4.52131870549294,116.046606500307,24
2022-12-10,SARI,36,46.7142857142857,60.5883365615788,4.68203259101105,116.494640532147,24
2022-12-11,SARI,56,47.2857142857143,60.8898992594736,4.84158125796471,116.938217260983,24
2022-12-12,SARI,46,48.1428571428571,61.1885085052972,4.99987724384335,117.377139766751,24
2022-12-13,SARI,42,47.0,61.4840221242444,5.15683275749741,117.811211490991,24
2022-12-14,SARI,63,49.1428571428571,61.7762980757054,5.3123597622344,118.240236389176,24
2022-12-15,SARI,61,50.8571428571429,62.0651945729499,5.46637006068877,118.664019085211,24
2022-12-16,SARI,56,51.4285714285714,62.3505702046362,5.61877538135256,119.08236502792,24
2022-12-17,SARI,35,51.2857142857143,62.6322840579876,5.7694874666475,119.495080649328,24
2022-12-18,SARI,60,51.8571428571429,62.9101958434738,5.9184181624137,119.901973524534,24
2022-12-19,SARI,53,52.8571428571429,63.1841660208304,6.06547950868545,120.302852532975,24
2022-12-20,SARI,74,57.4285714285714,63.4540559262412,6.21058383161883,120.697528020864,24
2022-12-21,SARI,62,57.2857142857143,63.7197279005063,6.35364383643185,121.085811964581,24
2022-12-22,SARI,83,60.4285714285714,63.9810454180084,6.49457270121266,121.467518134804,24
2022-12-23,SARI,58,60.7142857142857,64.2378732162911,6.63328417144696,121.842462261135,24
2022-12-24,SARI,35,60.7142857142857,64.4900774260542,6.76969265511303,122.210462196995,24
2022-12-25,SARI,51,59.4285714285714,64.7375257013679,6.90371331818739,122.571338084548,24
2022-12-26,SARI,50,59.0,64.9800873499068,7.03526218040251,122.924912519411,24
2022-12-27,SARI,65,57.7142857142857,65.2176334629963,7.16425621109343,123.271010714899,24
2022-12-28,SARI,50,56.0,65.4500370452672,7.29061342496919,123.609460665565,24
2022-12-29,SARI,51,50.4285714285714,65.6771731437065,7.41425297764124,123.940093309772,24
2022-12-30,SARI,26,46.0,65.8989189758954,7.53509526074055,124.26274269105,24
2022-12-31,SARI,26,40.1428571428571,66.1151540572196,7.65306199645234,124.577246117987,24
2023-01-01,SARI,15,36.4285714285714,53.0784948449179,4.57186093280388,101.585128757032,21
2023-01-02,SARI,,,53.2424396479255,4.65886138480855,101.826017911042,21
2023-01-03,SARI,,,53.4016971388568,4.74345841124391,102.05993586647,21
2023-01-04,SARI,,,53.5561792485925,4.82559545377725,102.286763043408,21
2023-01-05,SARI,,,53.7058002375829,4.90521735280452,102.506383122361,21
2023-01-06,SARI,,,53.8504767891364,4.98227041657983,102.718683161693,21
2023-01-07,SARI,,,53.9901281006978,5.05670248894432,102.923553712451,21
2023-01-08,SARI,,,54.1246759729531,5.12846301552202,103.120888930384,21
2023-01-09,SARI,,,54.2540448965983,5.19750310825363,103.310586684943,21
2023-01-10,SARI,,,54.3781621366152,5.26377560814028,103.49254866509,21
2023-01-11,SARI,,,54.4969578138967,5.3272351460728,103.666680481721,21
2023-01-12,SARI,,,54.6103649840731,5.38783820162455,103.832891766522,21
2023-01-13,SARI,,,54.7183197133908,5.44554315968996,103.991096267092,21
2023-01-14,SARI,,,54.8207611515014,5.50031036485373,104.141211938149,21
2023-01-15,SARI,,,54.9176316010254,5.55210217338076,104.28316102867,21
2023-01-16,SARI,,,55.0088765837561,5.60088300271986,104.416870164792,21
2023-01-17,SARI,,,55.0944449033815,5.64661937842067,104.542270428342,21
2023-01-18,SARI,,,55.1742887046007,5.68927997836655,104.659297430835,21
2023-01-19,SARI,,,55.2483635285248,5.72883567423275,104.767891382817,21
2023-01-20,SARI,,,55.3166283642533,5.7652595700834,104.867997158423,21
2023-01-21,SARI,,,55.3790456965281,5.79852703802806,104.959564355028,21
2023-01-22,SARI,,,55.4355815493732,5.82861575086333,105.042547347883,21
2023-01-23,SARI,,,55.4862055256347,5.85550571163197,105.116905339638,21
2023-01-24,SARI,,,55.5308908423453,5.87917928003778,105.182602404653,21
2023-01-25,SARI,,,55.5696143618451,5.89962119566189,105.239607528028,21
2023-01-26,SARI,,,55.602356618598,5.91681859793214,105.287894639264,21
