date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-06,SARI,20,24.7142857142857,32.8773424219535,-10.7852537680356,76.5399386119427,26
2022-08-07,SARI,14,24.2857142857143,32.9359696701713,-10.7656780259358,76.6376173662785,26
2022-08-08,SARI,17,21.2857142857143,32.9981449930761,-10.7448817671213,76.7411717532734,26
2022-08-09,SARI,15,18.8571428571429,33.063872139408,-10.7228572610809,76.8506015398968,26
2022-08-10,SARI,25,18.4285714285714,33.1331548607232,-10.699596429076,76.9659061505223,26
2022-08-11,SARI,22,18.2857142857143,33.2059968989538,-10.6750908523941,77.0870846503016,26
2022-08-12,SARI,28,20.1428571428571,33.2824019731809,-10.6493317811661,77.2141357275278,26
2022-08-13,SARI,23,20.5714285714286,33.362373765619,-10.6223101437507,77.3470576749888,26
2022-08-14,SARI,21,21.5714285714286,33.445915906812,-10.5940165566929,77.4858483703169,26
2022-08-15,SARI,26,22.8571428571429,33.5330319600381,-10.5644413352606,77.6305052553369,26
2022-08-16,SARI,22,23.8571428571429,33.6237254049253,-10.5335745045667,77.7810253144173,26
2022-08-17,SARI,20,23.1428571428571,33.717999620275,-10.5014058112809,77.937405051831,26
2022-08-18,SARI,18,22.5714285714286,33.8158578660962,-10.4679247359368,78.0996404681293,26
2022-08-19,SARI,22,21.7142857142857,33.9173032648485,-10.4331205058408,78.2677270355378,26
2022-08-20,SARI,25,22.0,34.0223387818969,-10.3969821085862,78.44165967238,26
2022-08-21,SARI,15,21.1428571428571,34.1309672051775,-10.3594983061805,78.6214327165356,26
2022-08-22,SARI,19,20.1428571428571,34.2431911240787,-10.3206576497873,78.8070398979447,26
2022-08-23,SARI,7,18.0,34.3590129075375,-10.2804484950905,78.9984743101656,26
2022-08-24,SARI,28,19.1428571428571,34.4784346813559,-10.2388590182841,79.1957283809959,26
2022-08-25,SARI,17,19.0,34.60145830474,-10.1958772326911,79.3987938421711,26
2022-08-26,SARI,20,18.7142857142857,34.7280853460667,-10.1514910060162,79.6076616981497,26
2022-08-27,SARI,23,18.4285714285714,34.8583170578818,-10.105688078236,79.8223221939997,26
2022-08-28,SARI,16,18.5714285714286,34.9921543511376,-10.0584560801271,80.0427647824023,26
2022-08-29,SARI,17,18.2857142857143,35.1295977686737,-10.0097825524381,80.2689780897856,26
2022-08-30,SARI,19,20.0,35.2706474579507,-9.95965496570451,80.5009498816059,26
2022-08-31,SARI,21,19.0,35.4153031430446,-9.90806074070827,80.7386670267975,26
2022-09-01,SARI,20,19.4285714285714,35.5635640959106,-9.8549872695836,80.9821154614049,26
2022-09-02,SARI,24,20.0,35.715429106928,-9.8004219375675,81.2312801514236,26
2022-09-03,SARI,11,18.2857142857143,35.8708964547363,-9.74435214539481,81.4861450548674,26
2022-09-04,SARI,19,18.7142857142857,36.0299638753761,-9.68676533233558,81.7466930830878,26
2022-09-05,SARI,23,19.5714285714286,36.1926285307491,-9.62764899987234,82.0129060613706,26
2022-09-06,SARI,28,20.8571428571429,36.3588869764107,-9.56699073601342,82.2847646888349,26
2022-09-07,SARI,15,20.0,36.5287351287129,-9.50477824023786,82.5622484976637,26
2022-09-08,SARI,21,20.1428571428571,36.7021682313154,-9.440999349066,82.8453358116967,26
2022-09-09,SARI,26,20.4285714285714,36.8791808210825,-9.37564206224932,83.1340037044144,26
2022-09-10,SARI,15,21.0,37.0597666933893,-9.30869456957127,83.4282279563499,26
2022-09-11,SARI,16,20.5714285714286,37.2439188668557,-9.24014527825008,83.7279830119614,26
2022-09-12,SARI,29,21.4285714285714,37.4316295475349,-9.16998284093301,84.0332419360029,26
2022-09-13,SARI,23,20.7142857142857,37.6228900925812,-9.09819618427055,84.3439763694329,26
2022-09-14,SARI,24,22.0,37.8176909734219,-9.024774538057,84.6601564849008,26
2022-09-15,SARI,19,21.7142857142857,38.0160217384654,-8.94970746492329,84.9817509418541,26
2022-09-16,SARI,26,21.7142857142857,38.2178709753734,-8.87298489056568,85.3087268413125,26
2022-09-17,SARI,16,21.8571428571429,38.4232262729305,-8.79459713449288,85.6410496803538,26
2022-09-18,SARI,14,21.5714285714286,38.6320741825447,-8.71453494127251,85.9786833063619,26
2022-09-19,SARI,28,21.4285714285714,38.8444001794164,-8.63278951225569,86.3215898710885,26
2022-09-20,SARI,13,20.0,39.0601886234108,-8.54935253775802,86.6697297845797,26
2022-09-21,SARI,22,19.7142857142857,39.279422719677,-8.46421622967181,87.0230616690258,26
2022-09-22,SARI,34,21.8571428571429,39.5020844790522,-8.37737335448449,87.3815423125889,26
2022-09-23,SARI,33,22.8571428571429,39.728154678298,-8.28881726667488,87.7451266232708,26
2022-09-24,SARI,21,23.5714285714286,39.9576128202116,-8.19854194245795,88.1137675828811,26
2022-09-25,SARI,24,25.0,40.190437093662,-8.10654201384667,88.4874162011706,26
2022-09-26,SARI,30,25.2857142857143,40.4266043335998,-8.01281280299743,88.866021470197,26
2022-09-27,SARI,27,27.2857142857143,40.6660899810927,-7.91735035680421,89.2495303189896,26
2022-09-28,SARI,24,27.5714285714286,40.908868043441,-7.82015148170368,89.6378875685857,26
2022-09-29,SARI,33,27.4285714285714,41.154911054429,-7.72121377865282,90.0310358875108,26
2022-09-30,SARI,40,28.4285714285714,41.4041900347695,-7.62053567823764,90.4289157477766,26
2022-10-01,SARI,20,28.4285714285714,42.3196592847322,-8.8999815462955,93.5393001157598,29
2022-10-02,SARI,25,28.5714285714286,42.5793859259942,-8.79804438819719,93.9568162401856,29
2022-10-03,SARI,26,28.0,42.8423020964976,-8.69437549495331,94.3789796879486,29
2022-10-04,SARI,27,27.8571428571429,43.1083718113971,-8.58897614348796,94.8057197662822,29
2022-10-05,SARI,30,28.7142857142857,43.3775573529311,-8.48184861433938,95.2369633202016,29
2022-10-06,SARI,24,27.4285714285714,43.6498192327701,-8.37299622708765,95.672634692628,29
2022-10-07,SARI,29,25.8571428571429,43.9251161550307,-8.26242337557963,96.112655685641,29
2022-10-08,SARI,21,26.0,44.2034049800286,-8.15013556289437,96.5569455229515,29
2022-10-09,SARI,28,26.4285714285714,44.484640688849,-8.03613943599013,97.0054208136882,29
2022-10-10,SARI,41,28.5714285714286,44.7687763488107,-7.92044281997234,97.4579955175937,29
2022-10-11,SARI,34,29.5714285714286,45.0557630799029,-7.80305475192038,97.9145809117262,29
2022-10-12,SARI,28,29.2857142857143,45.3455500222769,-7.68398551420934,98.3750855587631,29
2022-10-13,SARI,30,30.1428571428571,45.6380843048739,-7.56324666726086,98.8394152770086,29
2022-10-14,SARI,39,31.5714285714286,45.9333110152721,-7.44085108165648,99.3074731122007,29
2022-10-15,SARI,30,32.8571428571429,46.2311731708386,-7.31681296954444,99.7791593112217,29
2022-10-16,SARI,24,32.2857142857143,46.5316116912703,-7.1911479152708,100.254371297811,29
2022-10-17,SARI,37,31.7142857142857,46.8345653726113,-7.06387290516312,100.733003650386,29
2022-10-18,SARI,34,31.7142857142857,47.1399708628325,-6.93500635639512,101.21494808206,29
2022-10-19,SARI,27,31.5714285714286,47.4477626390634,-6.8045681448587,101.700093422985,29
2022-10-20,SARI,30,31.5714285714286,47.7578729865604,-6.67257963196964,102.18832560509,29
2022-10-21,SARI,28,30.0,48.070231979504,-6.53906369033168,102.67952764934,29
2022-10-22,SARI,21,28.7142857142857,48.3847674637095,-6.40404472818435,103.173579655603,29
2022-10-23,SARI,22,28.4285714285714,48.7014050413425,-6.26754871255773,103.670358795243,29
2022-10-24,SARI,45,29.5714285714286,49.0200680577238,-6.12960319105891,104.169739306507,29
2022-10-25,SARI,32,29.2857142857143,49.3406775903142,-5.99023731221323,104.671592492842,29
2022-10-26,SARI,29,29.5714285714286,49.663152439963,-5.84948184428448,105.17578672421,29
2022-10-27,SARI,31,29.7142857142857,49.9874091245084,-5.70736919249776,105.682187441515,29
2022-10-28,SARI,34,30.5714285714286,50.3133618748111,-5.56393341458967,106.190657164212,29
2022-10-29,SARI,23,30.8571428571429,50.6409226333071,-5.41921023461079,106.701055501225,29
2022-10-30,SARI,26,31.4285714285714,50.9700010551596,-5.27323705490599,107.213239165225,29
2022-10-31,SARI,22,28.1428571428571,51.3005045120892,-5.12605296619988,107.727061990378,29
2022-11-01,SARI,31,28.0,51.6323380989607,-4.97769875571515,108.242374953637,29
2022-11-02,SARI,19,26.5714285714286,51.965404643201,-4.8282169132532,108.759026199655,29
2022-11-03,SARI,28,26.1428571428571,52.2996047171207,-4.67765163516851,109.27686106941,29
2022-11-04,SARI,39,26.8571428571429,52.6348366532086,-4.52604882616964,109.795722132587,29
2022-11-05,SARI,29,27.7142857142857,52.970996562466,-4.37345609888166,110.315449223814,29
2022-11-06,SARI,36,29.1428571428571,53.3079783558431,-4.21992277110799,110.835879482794,29
2022-11-07,SARI,32,30.5714285714286,53.6456737688381,-4.06549986073144,111.356847398408,29
2022-11-08,SARI,42,32.1428571428571,53.9839723893125,-3.91024007819688,111.878184856822,29
2022-11-09,SARI,36,34.5714285714286,54.3227616885766,-3.75419781652203,112.399721193675,29
2022-11-10,SARI,33,35.2857142857143,54.6619270557891,-3.59742913878499,112.921283250363,29
2022-11-11,SARI,26,33.4285714285714,55.0013518357154,-3.4399917630412,113.442695434472,29
2022-11-12,SARI,30,33.5714285714286,55.340917369881,-3.28194504462605,113.963779784388,29
2022-11-13,SARI,31,32.8571428571429,55.6805030411519,-3.12334995580357,114.484356038107,29
2022-11-14,SARI,47,35.0,56.019986321769,-2.96426906272535,115.004241706263,29
2022-11-15,SARI,37,34.2857142857143,56.3592428248581,-2.80476649966846,115.523252149385,29
2022-11-16,SARI,44,35.4285714285714,56.6981463594299,-2.64490794052612,116.041200659386,29
2022-11-17,SARI,34,35.5714285714286,57.0365689888796,-2.48476056752866,116.557898545288,29
2022-11-18,SARI,45,38.2857142857143,57.3743810929894,-2.32439303717834,117.073155223157,29
2022-11-19,SARI,33,38.7142857142857,57.7114514334292,-2.16387544338654,117.586778310245,29
2022-11-20,SARI,37,39.5714285714286,58.0476472227471,-2.00327927780638,118.098573723301,29
2022-11-21,SARI,49,39.8571428571429,58.3828341968299,-1.84267738736084,118.608345781021,29
2022-11-22,SARI,39,40.1428571428571,58.7168766908126,-1.68214392897075,119.115897310596,29
2022-11-23,SARI,59,42.2857142857143,59.0496377184035,-1.52175432149369,119.621029758301,29
2022-11-24,SARI,38,42.8571428571429,59.3809790545862,-1.36158519489087,120.123543304063,29
2022-11-25,SARI,45,42.8571428571429,59.7107613216554,-1.20171433664437,120.623236979955,29
2022-11-26,SARI,39,43.7142857142857,60.0388440785287,-1.04222063545445,121.119908792512,29
2022-11-27,SARI,41,44.2857142857143,60.3650859132779,-0.883184022251981,121.613355848808,29
2022-11-28,SARI,53,44.8571428571429,60.6893445388081,-0.724685408568167,122.103374486184,29
2022-11-29,SARI,43,45.4285714285714,61.0114768916093,-0.566806622309855,122.589760405528,29
2022-11-30,SARI,52,44.4285714285714,61.331339233497,-0.409630340995014,123.072308807989,29
2022-12-01,SARI,42,45.0,61.6487872562498,-0.253240022509889,123.550814535009,29
2022-12-02,SARI,62,47.4285714285714,61.9636761890444,-0.0977198334560119,124.025072211545,29
2022-12-03,SARI,66,51.2857142857143,62.2758609085811,0.0568454248390105,124.494876392323,29
2022-12-04,SARI,64,54.5714285714286,62.5851960517863,0.210370392565854,124.960021711007,29
2022-12-05,SARI,53,54.5714285714286,62.8915361309684,0.362769229845336,125.420303032091,29
2022-12-06,SARI,58,56.7142857142857,63.1947356512987,0.513955697214576,125.875515605383,29
2022-12-07,SARI,54,57.0,63.4946492304811,0.663843238086941,126.325455222875,29
2022-12-08,SARI,59,59.4285714285714,63.7911317204665,0.812345063080222,126.769918377853,29
2022-12-09,SARI,67,60.1428571428571,64.0840383310605,0.959374236100205,127.208702426021,29
2022-12-10,SARI,45,57.1428571428571,64.3732247552694,1.10484376206221,127.641605748477,29
2022-12-11,SARI,74,58.5714285714286,64.6585472962192,1.24866667612638,128.068427916312,29
2022-12-12,SARI,66,60.4285714285714,64.9398629954775,1.39075613431774,128.488969856637,29
2022-12-13,SARI,58,60.4285714285714,65.217029762605,1.5310255053966,128.903034019813,29
2022-12-14,SARI,84,64.7142857142857,65.489906505752,1.66938846383925,129.310424547665,29
2022-12-15,SARI,78,67.4285714285714,65.7583532631159,1.80575908378539,129.710947442446,29
2022-12-16,SARI,71,68.0,66.0222313350672,1.94005193380272,130.104410736332,29
2022-12-17,SARI,47,68.2857142857143,66.2814034167478,2.07218217231611,130.49062466118,29
2022-12-18,SARI,72,68.0,66.5357337309412,2.20206564354424,130.869401818338,29
2022-12-19,SARI,64,67.7142857142857,66.7850881610108,2.32961897378326,131.240557348238,29
2022-12-20,SARI,88,72.0,67.0293343836992,2.45475966787357,131.603909099525,29
2022-12-21,SARI,77,71.0,67.2683420015773,2.57740620568388,131.959277797471,29
2022-12-22,SARI,100,74.1428571428571,67.5019826749308,2.69747813844251,132.306487211419,29
2022-12-23,SARI,70,74.0,67.7301302528688,2.8148961847457,132.645364320992,29
2022-12-24,SARI,48,74.1428571428571,67.9526609034401,2.92958232607005,132.97573948081,29
2022-12-25,SARI,58,72.1428571428571,68.169453242536,3.04145990161482,133.297446583457,29
2022-12-26,SARI,63,72.0,68.3803884613658,3.15045370229962,133.610323220432,29
2022-12-27,SARI,90,72.2857142857143,68.5853504522848,3.25649006374236,133.914210840827,29
2022-12-28,SARI,64,70.4285714285714,68.7842259327576,3.3594969580423,134.208954907473,29
2022-12-29,SARI,69,66.0,68.9769045672418,3.45940408419375,134.49440505029,29
2022-12-30,SARI,45,62.4285714285714,69.1632790867756,3.55614295695688,134.770415216594,29
2022-12-31,SARI,43,61.7142857142857,69.3432454060586,3.64964699401341,135.036843818104,29
2023-01-01,SARI,40,59.1428571428571,69.4890055606557,3.98717153631236,134.990839584999,28
2023-01-02,SARI,56,58.1428571428571,69.6557900495099,4.07428061993144,135.237299479088,28
2023-01-03,SARI,50,52.4285714285714,69.8158769825192,4.15795631807625,135.473797646962,28
2023-01-04,SARI,42,49.2857142857143,69.9691761583578,4.23814039383566,135.70021192288,28
2023-01-05,SARI,54,47.1428571428571,70.1156010984435,4.3147769218865,135.916425275001,28
2023-01-06,SARI,36,45.8571428571429,70.2550691446584,4.38781236194643,136.12232592737,28
2023-01-07,SARI,37,45.0,70.3875015531792,4.45719562938306,136.317807476975,28
2023-01-08,SARI,30,43.5714285714286,70.5128235842443,4.52287816283544,136.502769005653,28
2023-01-09,SARI,48,42.4285714285714,70.6309645876852,4.58481398870837,136.677115186662,28
2023-01-10,SARI,36,40.4285714285714,70.7418580840609,4.64295978240687,136.840756385715,28
2023-01-11,SARI,33,39.1428571428571,70.8454418412419,4.69727492618459,136.993608756299,28
2023-01-12,SARI,33,36.1428571428571,70.9416579462959,4.74772156348501,137.135594329107,28
2023-01-13,SARI,32,35.5714285714286,71.0304528725388,4.79426464966328,137.266641095414,28
2023-01-14,SARI,20,33.1428571428571,71.1117775416198,4.83687199898179,137.386683084258,28
2023-01-15,SARI,32,33.4285714285714,71.1855873805247,4.8755143277821,137.495660433267,28
2023-01-16,SARI,41,32.4285714285714,71.2518423733828,4.91016529374202,137.593519453023,28
2023-01-17,SARI,40,33.0,71.3105071079815,4.94080153113628,137.680212684827,28
2023-01-18,SARI,27,32.1428571428571,71.3615508168962,4.96740268202615,137.755698951766,28
2023-01-19,SARI,29,31.5714285714286,71.404947413156,4.98995142331333,137.819943402999,28
2023-01-20,SARI,26,30.7142857142857,71.4406755203785,5.00843348960153,137.872917551156,28
2023-01-21,SARI,20,30.7142857142857,71.4687184973136,5.02283769181799,137.914599302809,28
2023-01-22,SARI,19,28.8571428571429,71.4890644567501,5.03315593155692,137.944972981943,28
2023-01-23,SARI,27,26.8571428571429,71.5017062787512,5.03938321111583,137.964029346387,28
2023-01-24,SARI,22,24.2857142857143,71.5066416181911,5.04151763920416,137.971765597178,28
2023-01-25,SARI,25,24.0,71.5038729065828,5.03956043231497,137.968185380851,28
2023-01-26,SARI,33,24.5714285714286,71.4934073481937,5.03351591175758,137.95329878463,28
2023-01-27,SARI,27,24.7142857142857,71.4752569104599,5.02339149636027,137.92712232456,28
2023-01-28,SARI,23,25.1428571428571,71.449438308718,5.00919769086014,137.889678926576,28
2023-01-29,SARI,29,26.5714285714286,71.4159729852901,4.99094807000811,137.840997900572,28
2023-01-30,SARI,35,27.7142857142857,71.3748870829623,4.96865925842414,137.781114907501,28
2023-01-31,SARI,29,28.7142857142857,71.3262114129137,4.94235090624912,137.710071919578,28
2023-02-01,SARI,30,29.4285714285714,71.2699814171588,4.9120456606472,137.627917173671,28
2023-02-02,SARI,36,29.8571428571429,71.2062371255832,4.87776913322208,137.534705117944,28
2023-02-03,SARI,35,31.0,71.1350231076544,4.83954986341878,137.43049635189,28
2023-02-04,SARI,24,31.1428571428571,71.0563884189093,4.79741927799105,137.315357559827,28
2023-02-05,SARI,30,31.2857142857143,70.9703865423219,4.7514116466234,137.18936143802,28
2023-02-06,SARI,30,30.5714285714286,70.8770753246693,4.70156403380276,137.052586615536,28
2023-02-07,SARI,37,31.7142857142857,70.7765169080214,4.64791624704497,136.905117568998,28
2023-02-08,SARI,29,31.5714285714286,70.6687776564884,4.59051078158583,136.747044531391,28
2023-02-09,SARI,25,30.0,70.5539280783708,4.52939276165589,136.578463395086,28
2023-02-10,SARI,45,31.4285714285714,70.4320427438624,4.46460987846306,136.399475609262,28
2023-02-11,SARI,25,31.5714285714286,70.3032001984649,4.39621232501346,136.210188071916,28
2023-02-12,SARI,31,31.7142857142857,70.1674828722828,4.32425272790853,136.010713016657,28
2023-02-13,SARI,45,33.8571428571429,70.0249769853695,4.24878607625884,135.80116789448,28
2023-02-14,SARI,45,35.0,69.8757724493066,4.16986964786355,135.58167525075,28
2023-02-15,SARI,35,35.8571428571429,69.7199627651997,4.08756293280587,135.352362597593,28
2023-02-16,SARI,43,38.4285714285714,69.5576449182842,4.00192755462127,135.113362281947,28
2023-02-17,SARI,34,36.8571428571429,69.3889192693353,3.91302718919821,134.864811349472,28
2023-02-18,SARI,24,36.7142857142857,69.2138894430836,3.82092748157428,134.606851404593,28
2023-02-19,SARI,36,37.4285714285714,69.0326622138381,3.72569596079307,134.339628466883,28
2023-02-20,SARI,34,35.8571428571429,68.8453473885285,3.62740195299157,134.063292824065,28
2023-02-21,SARI,33,34.1428571428571,68.6520576873715,3.52611649288632,133.777998881857,28
2023-02-22,SARI,37,34.4285714285714,68.4529086223779,3.42191223383175,133.483905010924,28
2023-02-23,SARI,38,33.7142857142857,68.2480183739123,3.31486335662243,133.181173391202,28
2023-02-24,SARI,32,33.4285714285714,68.037507665521,3.20504547721287,132.869969853829,28
2023-02-25,SARI,25,33.5714285714286,67.821499637245,3.09253555352813,132.550463720962,28
2023-02-26,SARI,36,33.5714285714286,67.6001197176327,2.97741179153859,132.222827643727,28
2023-02-27,SARI,36,33.8571428571429,67.3734954946686,2.85975355077097,131.887237438566,28
2023-02-28,SARI,34,34.0,67.1417565858336,2.73964124942695,131.54387192224,28
2023-03-01,SARI,34,33.5714285714286,66.9050345075083,2.61715626927885,131.192912745738,28
2023-03-02,SARI,40,33.8571428571429,66.6634625439326,2.49238086051019,130.834544227355,28
2023-03-03,SARI,58,37.5714285714286,66.4171756159299,2.36539804666613,130.468953185194,28
2023-03-04,SARI,37,39.2857142857143,66.1663101496019,2.2362915298763,130.096328769327,28
2023-03-05,SARI,36,39.2857142857143,65.9110039451977,2.10514559650945,129.716862293886,28
2023-03-06,SARI,50,41.2857142857143,65.6513960463573,1.97204502341586,129.330747069299,28
2023-03-07,SARI,50,43.5714285714286,65.3876266099225,1.83707498490922,128.938178234936,28
2023-03-08,SARI,49,45.7142857142857,65.1198367765089,1.70032096063661,128.539352592381,28
2023-03-09,SARI,50,47.1428571428571,64.8481685420237,1.56186864447954,128.134468439568,28
2023-03-10,SARI,40,44.5714285714286,64.5727646303102,1.42180385462518,127.723725405995,28
2023-03-11,SARI,33,44.0,64.2937683670953,1.28021244494206,127.307324289248,28
2023-03-12,SARI,33,43.5714285714286,64.0113235554091,1.13718021778866,126.88546689303,28
2023-03-13,SARI,59,44.8571428571429,63.7255743526408,0.992792838378264,126.458355866903,28
2023-03-14,SARI,38,43.1428571428571,63.4366651493878,0.847135750818586,126.026194547957,28
2023-03-15,SARI,46,42.7142857142857,63.1447404502499,0.70029409593761,125.589186804562,28
2023-03-16,SARI,45,42.0,62.8499447567111,0.552352631001961,125.14753688242,28
2023-03-17,SARI,42,42.2857142857143,62.5524224522482,0.403395651428471,124.701449253068,28
2023-03-18,SARI,41,43.4285714285714,62.2523176897952,0.253506914582436,124.251128465008,28
2023-03-19,SARI,28,42.7142857142857,61.9497742816858,0.102769565750493,123.796778997621,28
2023-03-20,SARI,55,42.1428571428571,61.6449355921924,-0.0487339336300943,123.338605118015,28
2023-03-21,SARI,40,42.4285714285714,61.3379444327656,-0.20092187541115,122.876810740942,28
2023-03-22,SARI,31,40.2857142857143,61.0289429600792,-0.353713371773071,122.411599291931,28
2023-03-23,SARI,44,40.1428571428571,60.7180725769711,-0.507028419801957,121.943173573744,28
2023-03-24,SARI,34,39.0,60.4054738363658,-0.660787963548784,121.47173563628,28
2023-03-25,SARI,30,37.4285714285714,60.0912863482588,-0.814913953520385,120.997486650038,28
2023-03-26,SARI,34,38.2857142857143,59.7756486898308,-0.969329403559633,120.520626783221,28
2023-03-27,SARI,36,35.5714285714286,59.4586983187555,-1.12395844507768,120.041355082589,28
2023-03-28,SARI,46,36.4285714285714,59.1405714897577,-1.27872637860751,119.559869358123,28
2023-03-29,SARI,35,37.0,58.8214031744684,-1.433559722654,119.076366071591,28
2023-03-30,SARI,32,35.2857142857143,58.5013269846181,-1.58838625982239,118.591040229059,28
2023-03-31,SARI,35,35.4285714285714,58.1804750986022,-1.7431350802117,118.104085277416,28
2023-04-01,SARI,27,30.8571428571429,52.1494224620011,-0.806877288211493,105.105722212214,25
2023-04-02,SARI,24,29.5714285714286,51.8591860409071,-0.948542443506788,104.666914525321,25
2023-04-03,SARI,34,30.1428571428571,51.5685995074613,-1.08996322725481,104.227162242177,25
2023-04-04,SARI,21,27.2857142857143,51.2777762286678,-1.23107988219576,103.786632339531,25
2023-04-05,SARI,24,26.2857142857143,50.9868279949119,-1.37183399192996,103.345489981754,25
2023-04-06,SARI,25,26.5714285714286,50.6958649722984,-1.51216850565945,102.903898450256,25
2023-04-07,SARI,20,25.0,50.4049956580728,-1.65202776051052,102.462019076656,25
2023-04-08,SARI,20,24.0,50.1143268391053,-1.79135750146352,102.020011179674,25
2023-04-09,SARI,22,23.7142857142857,49.8239635534215,-1.93010489891853,101.578032005762,25
2023-04-10,SARI,25,22.4285714285714,49.5340090547487,-2.06821856393119,101.136236673429,25
2023-04-11,SARI,23,22.7142857142857,49.24456478005,-2.20564856115468,100.694778121255,25
2023-04-12,SARI,24,22.7142857142857,48.9557303200107,-2.34234641952851,100.25380705955,25
2023-04-13,SARI,45,25.5714285714286,48.6676033924353,-2.47826514075709,99.8134719256277,25
2023-04-14,SARI,28,26.7142857142857,48.3802798185153,-2.6133592056243,99.3739188426548,25
2023-04-15,SARI,24,27.2857142857143,48.0938535019169,-2.74758457819331,98.9352915820271,25
2023-04-16,SARI,22,27.2857142857143,47.8084164106418,-2.88089870794229,98.4977315292259,25
2023-04-17,SARI,36,28.8571428571429,47.524058561603,-3.01326052989075,98.0613776530967,25
2023-04-18,SARI,24,29.0,47.2408680078623,-3.1446304627715,97.6263664784961,25
2023-04-19,SARI,31,30.0,46.9589308284678,-3.27497040530647,97.192832062242,25
2023-04-20,SARI,33,28.2857142857143,46.6783311208285,-3.40424373064566,96.7609059723027,25
2023-04-21,SARI,26,28.0,46.3991509955631,-3.53241527903034,96.3307172701565,25
2023-04-22,SARI,19,27.2857142857143,46.1214705737532,-3.65945134874282,95.9023924962491,25
2023-04-23,SARI,25,27.7142857142857,45.8453679865355,-3.78531968540585,95.4760556584768,25
2023-04-24,SARI,23,25.8571428571429,45.5709193769586,-3.90998946969682,95.0518282236141,25
2023-04-25,SARI,29,26.5714285714286,45.298198904035,-4.03343130354113,94.6298291116111,25
2023-04-26,SARI,18,24.7142857142857,45.0272787489129,-4.15561719485101,94.2101746926768,25
