date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-05-12,SARI,19,19.2857142857143,41.8985373939398,-4.50692564726447,88.3040004351441,24
2022-05-13,SARI,11,18.8571428571429,41.6537695012034,-4.61463332412973,87.9221723265366,24
2022-05-14,SARI,11,18.2857142857143,41.4114526499719,-4.72087331973146,87.5437786196753,24
2022-05-15,SARI,21,17.7142857142857,41.1716352060901,-4.82563295562699,87.1689033678072,24
2022-05-16,SARI,13,15.8571428571429,40.9343638260525,-4.9289006391121,86.7976282912171,24
2022-05-17,SARI,19,15.8571428571429,40.6996834849581,-5.03066583476777,86.430032804684,24
2022-05-18,SARI,14,15.4285714285714,40.4676375054118,-5.13091903552921,86.0661940463527,24
2022-05-19,SARI,16,15.0,40.2382675873009,-5.22965173333218,85.706186907934,24
2022-05-20,SARI,19,16.1428571428571,40.0116138383791,-5.32685638939096,85.3500840661492,24
2022-05-21,SARI,19,17.2857142857143,39.787714805588,-5.42252640416017,84.9979560153361,24
2022-05-22,SARI,14,16.2857142857143,39.5666075070511,-5.51665608703181,84.649871101134,24
2022-05-23,SARI,14,16.4285714285714,39.348327464675,-5.60924062581666,84.3058955551666,24
2022-05-24,SARI,21,16.7142857142857,39.1329087372932,-5.70027605605817,83.9660935306446,24
2022-05-25,SARI,30,19.0,38.9203839542923,-5.78975923022495,83.6305271388095,24
2022-05-26,SARI,19,19.4285714285714,38.7107843496577,-5.87768778682679,83.2992564861422,24
2022-05-27,SARI,17,19.1428571428571,38.5041397963831,-5.96406011949676,82.9723397122631,24
2022-05-28,SARI,22,19.5714285714286,38.3004788411842,-6.04887534608113,82.6498330284495,24
2022-05-29,SARI,21,20.5714285714286,38.0998287394622,-6.13213327777649,82.3317907567009,24
2022-05-30,SARI,20,21.4285714285714,37.9022154904645,-6.21383438835223,82.0182653692812,24
2022-05-31,SARI,15,20.5714285714286,37.7076638725887,-6.29397978349446,81.7093075286719,24
2022-06-01,SARI,19,19.0,37.5161974787819,-6.37257117030613,81.4049661278699,24
2022-06-02,SARI,18,18.8571428571429,37.3278387519859,-6.44961082699614,81.1052883309679,24
2022-06-03,SARI,23,19.7142857142857,37.1426090205817,-6.52510157278905,80.8103196139524,24
2022-06-04,SARI,18,19.1428571428571,36.9605285337894,-6.59904673808465,80.5201038056634,24
2022-06-05,SARI,20,19.0,36.7816164969798,-6.67145013489566,80.2346831288552,24
2022-06-06,SARI,17,18.5714285714286,36.6058911068571,-6.74231602758994,79.9540982413042,24
2022-06-07,SARI,23,19.7142857142857,36.4333695864725,-6.81164910396233,79.6783882769073,24
2022-06-08,SARI,14,19.0,36.2640682200316,-6.87945444665898,79.4075908867223,24
2022-06-09,SARI,24,19.8571428571429,36.0980023874598,-6.94573750497667,79.1417422798963,24
2022-06-10,SARI,18,19.1428571428571,35.9351865986903,-7.01050406705685,78.8808772644373,24
2022-06-11,SARI,18,19.1428571428571,35.7756345276428,-7.07376023249407,78.6250292877797,24
2022-06-12,SARI,16,18.5714285714286,35.6193590458626,-7.13551238537576,78.374230477101,24
2022-06-13,SARI,18,18.7142857142857,35.466372255788,-7.19576716776994,78.128511679346,24
2022-06-14,SARI,17,17.8571428571429,35.3166855236216,-7.25453145367573,77.887902500919,24
2022-06-15,SARI,19,18.5714285714286,35.1703095117756,-7.31181232345029,77.6524313470016,24
2022-06-16,SARI,25,18.7142857142857,35.0272542108692,-7.36761703872467,77.422125460463,24
2022-06-17,SARI,23,19.4285714285714,34.8875289712517,-7.42195301781982,77.1970109603233,24
2022-06-18,SARI,13,18.7142857142857,34.7511425340325,-7.47482781167291,76.9771128797378,24
2022-06-19,SARI,21,19.4285714285714,34.6181030615931,-7.52624908028318,76.7624552034693,24
2022-06-20,SARI,15,19.0,34.4884181675657,-7.57622456968517,76.5530609048167,24
2022-06-21,SARI,25,20.1428571428571,34.3620949462577,-7.62476208945655,76.348951981972,24
2022-06-22,SARI,22,20.5714285714286,34.2391400015052,-7.67186949076658,76.150149493777,24
2022-06-23,SARI,19,19.7142857142857,34.1195594749408,-7.71755464497075,75.9566735948524,24
2022-06-24,SARI,21,19.4285714285714,34.0033590736602,-7.76182542275557,75.7685435700759,24
2022-06-25,SARI,22,20.7142857142857,33.8905440972735,-7.80468967383761,75.5857778683846,24
2022-06-26,SARI,15,19.8571428571429,33.7811194643302,-7.84615520721939,75.4083941358797,24
2022-06-27,SARI,27,21.5714285714286,33.6750897381035,-7.88622977200459,75.2364092482116,24
2022-06-28,SARI,18,20.5714285714286,33.5724591517261,-7.924921038774,75.0698393422262,24
2022-06-29,SARI,22,20.5714285714286,33.4732316326654,-7.96223658152327,74.9086998468541,24
2022-06-30,SARI,26,21.5714285714286,33.3774108265304,-7.99818386016295,74.7530055132237,24
2022-07-01,SARI,22,21.8571428571429,35.4890428257539,-9.40427769497941,80.3823633464872,26
2022-07-02,SARI,20,21.4285714285714,35.3941521989419,-9.43851885375306,80.2268232516368,26
2022-07-03,SARI,22,22.4285714285714,35.3029039692254,-9.47136854627774,80.0771764847286,26
2022-07-04,SARI,37,23.8571428571429,35.2153010608003,-9.50283424278146,79.9334363643821,26
2022-07-05,SARI,21,24.3428571428571,35.1313462132754,-9.53292320062458,79.7956156271754,26
2022-07-06,SARI,24,24.652380952381,35.0510420026171,-9.56164244935386,79.6637264545881,26
2022-07-07,SARI,26,24.5952380952381,34.9743908613338,-9.58899877634271,79.5377804990103,26
2022-07-08,SARI,24,24.8571428571429,34.9013950978959,-9.61499871301534,79.4177889088072,26
2022-07-09,SARI,18,24.5714285714286,34.8320569153877,-9.63964852165181,79.3037623524272,26
2022-07-10,SARI,15,23.5714285714286,34.7663784293868,-9.66295418277128,79.1957110415449,26
2022-07-11,SARI,23,21.5714285714286,34.70436168507,-9.68492138309016,79.0936447532301,26
2022-07-12,SARI,18,21.1428571428571,34.64600867354,-9.70555550405244,78.9975728511323,26
2022-07-13,SARI,24,21.1428571428571,34.5913213473739,-9.72486161092871,78.9075043056765,26
2022-07-14,SARI,27,21.2857142857143,34.5403016353886,-9.74284444248118,78.8234477132584,26
2022-07-15,SARI,21,20.8571428571429,34.4929514566223,-9.7595084011913,78.7454113144359,26
2022-07-16,SARI,23,21.5714285714286,34.4492727335311,-9.77485754404715,78.6734030111093,26
2022-07-17,SARI,19,22.1428571428571,34.4092674043977,-9.78889557388764,78.6074303826831,26
2022-07-18,SARI,28,22.8571428571429,34.3729374349524,-9.8016258313008,78.5475007012057,26
2022-07-19,SARI,19,23.0,34.3402848292036,-9.81305128707346,78.4936209454807,26
2022-07-20,SARI,21,22.5714285714286,34.3113116394782,-9.82317453518983,78.4457978141462,26
2022-07-21,SARI,38,24.1428571428571,34.2860199756696,-9.8319977863768,78.404037737716,26
2022-07-22,SARI,28,25.1428571428571,34.2644120136929,-9.83952286219382,78.3683468895797,26
2022-07-23,SARI,9,23.1428571428571,34.2464900031464,-9.84575118966551,78.3387311959583,26
2022-07-24,SARI,21,23.4285714285714,34.2322562741774,-9.85068379645554,78.3151963448103,26
2022-07-25,SARI,32,24.0,34.2217132435531,-9.85432130658023,78.2977477936864,26
2022-07-26,SARI,23,24.5714285714286,34.2148634199334,-9.85666393666116,78.2863907765279,26
2022-07-27,SARI,27,25.4285714285714,34.2117094083463,-9.85771149271565,78.2811303094083,26
2022-07-28,SARI,18,22.5714285714286,34.2122539138641,-9.857463367485,78.2819711952132,26
2022-07-29,SARI,24,22.0,34.2164997444784,-9.85591853830014,78.2889180272569,26
2022-07-30,SARI,18,23.2857142857143,34.2244498131742,-9.85307556548501,78.3019751918333,26
2022-07-31,SARI,16,22.5714285714286,34.2361071392007,-9.84893259129801,78.3211468696995,26
2022-08-01,SARI,37,23.2857142857143,34.2514748485375,-9.84348733941257,78.3464370364877,26
2022-08-02,SARI,30,24.2857142857143,34.2705561735549,-9.83673711493777,78.3778494620475,26
2022-08-03,SARI,27,24.2857142857143,34.293354451866,-9.82867880498074,78.4153877087128,26
2022-08-04,SARI,23,25.0,34.3198731243711,-9.81930887975251,78.4590551284946,26
2022-08-05,SARI,15,23.7142857142857,34.3501157324886,-9.80862339421949,78.5088548591966,26
2022-08-06,SARI,20,24.0,34.3840859145754,-9.79661799030315,78.5647898194539,26
2022-08-07,SARI,14,23.7142857142857,34.4217874015307,-9.78328789963065,78.6268627026921,26
2022-08-08,SARI,17,20.8571428571429,34.4632240115837,-9.76862794683954,78.695075970007,26
2022-08-09,SARI,15,18.7142857142857,34.5083996442623,-9.75263255343996,78.7694318419646,26
2022-08-10,SARI,24,18.2857142857143,34.5573182735407,-9.73529574223801,78.8499322893195,26
2022-08-11,SARI,22,18.1428571428571,34.6099839401641,-9.71661114232441,78.9365790226527,26
2022-08-12,SARI,28,20.0,34.666400743148,-9.69657199463262,79.0293734809286,26
2022-08-13,SARI,23,20.4285714285714,34.7265728304501,-9.67517115807091,79.1283168189711,26
2022-08-14,SARI,21,21.4285714285714,34.7905043888133,-9.65240111623315,79.2334098938598,26
2022-08-15,SARI,26,22.7142857142857,34.8581996327766,-9.6282539846934,79.3446532502465,26
2022-08-16,SARI,22,23.7142857142857,34.9296627928527,-9.60272151888923,79.4620471045947,26
2022-08-17,SARI,20,23.1428571428571,35.004898102871,-9.57579512259932,79.5855913283414,26
2022-08-18,SARI,17,22.4285714285714,35.0839097864825,-9.54746585702052,79.7152854299855,26
2022-08-19,SARI,21,21.4285714285714,35.1667020428266,-9.5177244504504,79.8511285361036,26
2022-08-20,SARI,25,21.7142857142857,35.2532790313583,-9.48656130858045,79.9931193712971,26
2022-08-21,SARI,15,20.8571428571429,35.3436448558331,-9.45396652540608,80.1412562370723,26
2022-08-22,SARI,19,19.8571428571429,35.4378035474508,-9.41992989475887,80.2955369896606,26
2022-08-23,SARI,7,17.7142857142857,35.5357590471557,-9.38444092246725,80.4559590167787,26
2022-08-24,SARI,27,18.7142857142857,35.6375151870938,-9.34748883915081,80.6225192133384,26
2022-08-25,SARI,17,18.7142857142857,35.7430756712272,-9.30906261365431,80.7952139561087,26
2022-08-26,SARI,20,18.5714285714286,35.8524440551056,-9.26915096712677,80.9740390773379,26
2022-08-27,SARI,23,18.2857142857143,35.9656237247954,-9.22774238775109,81.1589898373419,26
2022-08-28,SARI,16,18.4285714285714,36.0826178749697,-9.18482514612924,81.3500608960687,26
2022-08-29,SARI,17,18.1428571428571,36.2034294861582,-9.14038731132825,81.5472462836447,26
2022-08-30,SARI,19,19.8571428571429,36.3280613011624,-9.09441676759138,81.7505393699162,26
2022-08-31,SARI,21,19.0,36.4565158006369,-9.04690123171917,81.959932832993,26
2022-09-01,SARI,20,19.4285714285714,36.5887951778423,-8.99782827112398,82.1754186268087,26
2022-09-02,SARI,23,19.8571428571429,36.7249013125735,-8.94718532256187,82.3969879477088,26
2022-09-03,SARI,11,18.1428571428571,36.8648357442681,-8.89495971154478,82.624631200081,26
2022-09-04,SARI,19,18.5714285714286,37.008599644303,-8.84113867243561,82.8583379610416,26
2022-09-05,SARI,23,19.4285714285714,37.1561937874839,-8.78570936922823,83.0980969441959,26
2022-09-06,SARI,28,20.7142857142857,37.3076185227376,-8.72865891701365,83.3438959624888,26
2022-09-07,SARI,15,19.8571428571429,37.4628737430153,-8.66997440413314,83.5957218901638,26
2022-09-08,SARI,20,19.8571428571429,37.621958854417,-8.60964291501834,83.8535606238523,26
2022-09-09,SARI,25,20.1428571428571,37.7848727445481,-8.54765155371721,84.1173970428135,26
2022-09-10,SARI,15,20.7142857142857,37.9516137501216,-8.48398746810442,84.3872149683475,26
2022-09-11,SARI,16,20.2857142857143,38.1221796238176,-8.41863787477329,84.6629971224084,26
2022-09-12,SARI,29,21.1428571428571,38.2965675004174,-8.35159008460602,84.9447250854408,26
2022-09-13,SARI,22,20.2857142857143,38.4747738622263,-8.2828315290172,85.2323792534698,26
2022-09-14,SARI,24,21.5714285714286,38.6567945038043,-8.21234978686518,85.5259387944737,26
2022-09-15,SARI,19,21.4285714285714,38.8426244960228,-8.14013261202439,85.82538160407,26
2022-09-16,SARI,26,21.5714285714286,39.0322581494691,-8.06616796161046,86.1306842605487,26
2022-09-17,SARI,16,21.7142857142857,39.2256889772195,-7.99044402484894,86.441821979288,26
2022-09-18,SARI,14,21.4285714285714,39.4229096570065,-7.91294925257686,86.7587685665899,26
2022-09-19,SARI,28,21.2857142857143,39.6239119928044,-7.8336723873652,87.081496372974,26
2022-09-20,SARI,13,20.0,39.8286868758613,-7.75260249424872,87.4099762459713,26
2022-09-21,SARI,22,19.7142857142857,40.0372242452062,-7.66972899204833,87.7441774824608,26
2022-09-22,SARI,34,21.8571428571429,40.249513047663,-7.58504168526925,88.0840677805952,26
2022-09-23,SARI,33,22.8571428571429,40.4655411974028,-7.49853079655715,88.4296131913627,26
2022-09-24,SARI,21,23.5714285714286,40.6852955350708,-7.41018699969214,88.7807780698338,26
2022-09-25,SARI,24,25.0,40.9087617865239,-7.32000145309957,89.1375250261474,26
2022-09-26,SARI,30,25.2857142857143,41.1359245212172,-7.22796583385394,89.4998148762883,26
2022-09-27,SARI,27,27.2857142857143,41.3667671102813,-7.1340723721513,89.8676065927139,26
2022-09-28,SARI,23,27.4285714285714,41.6012716843334,-7.03831388622289,90.2408572548897,26
2022-09-29,SARI,32,27.1428571428571,41.8394190910653,-6.9406838176616,90.6195219997922,26
2022-09-30,SARI,40,28.1428571428571,42.0811888526582,-6.84117626713034,91.0035539724468,26
2022-10-01,SARI,20,28.1428571428571,42.536262957041,-7.55744763162244,92.6299735457044,28
2022-10-02,SARI,25,28.2857142857143,42.7864438714763,-7.45607896477879,93.0289667077314,28
2022-10-03,SARI,26,27.7142857142857,43.0401949276335,-7.35283841455287,93.4332282698198,28
2022-10-04,SARI,27,27.5714285714286,43.297489788235,-7.24772260970552,93.8427021861755,28
2022-10-05,SARI,30,28.5714285714286,43.5583005691246,-7.14072901342147,94.2573301516707,28
2022-10-06,SARI,24,27.4285714285714,43.8225977965376,-7.031855960612,94.6770515536872,28
2022-10-07,SARI,27,25.5714285714286,44.0903503645881,-6.9211026953341,95.1018034245103,28
2022-10-08,SARI,21,25.7142857142857,44.3615254930406,-6.80846940827865,95.5315203943598,28
2022-10-09,SARI,28,26.1428571428571,44.6360886854311,-6.69395727427913,95.9661346451414,28
2022-10-10,SARI,41,28.2857142857143,44.9140036876083,-6.57756848978944,96.4055758650061,28
2022-10-11,SARI,34,29.2857142857143,45.1952324467652,-6.45930631027818,96.8497712038085,28
2022-10-12,SARI,28,29.0,45.4797350710358,-6.33917508748369,97.2986452295552,28
2022-10-13,SARI,29,29.7142857142857,45.7674697897314,-6.21718030647318,97.7521198859359,28
2022-10-14,SARI,39,31.4285714285714,46.0583929142944,-6.09332862244645,98.2101144510352,28
2022-10-15,SARI,30,32.7142857142857,46.3524588000483,-5.96762789722341,98.67254549732,28
2022-10-16,SARI,24,32.1428571428571,46.6496198088258,-5.84008723535213,99.1393268530038,28
2022-10-17,SARI,37,31.5714285714286,46.9498262725572,-5.71071701977288,99.6103695648873,28
2022-10-18,SARI,34,31.5714285714286,47.2530264579033,-5.57952894697126,100.085581862778,28
2022-10-19,SARI,27,31.4285714285714,47.5591665320196,-5.4465360615525,100.564869125592,28
2022-10-20,SARI,30,31.5714285714286,47.8681905295383,-5.31175279016671,101.048133849243,28
2022-10-21,SARI,27,29.8571428571429,48.1800403208568,-5.17519497471372,101.535275616427,28
2022-10-22,SARI,21,28.5714285714286,48.4946555818237,-5.03687990475465,102.026191068402,28
2022-10-23,SARI,22,28.2857142857143,48.8119737649105,-4.89682634905598,102.520773878877,28
2022-10-24,SARI,44,29.2857142857143,49.131930071964,-4.75505458619064,103.018914730119,28
2022-10-25,SARI,32,29.0,49.4544574286294,-4.61158643411951,103.520501291378,28
2022-10-26,SARI,29,29.2857142857143,49.7794864605378,-4.4664452786759,104.025418199752,28
2022-10-27,SARI,31,29.4285714285714,50.1069454713518,-4.31965610087464,104.533547043578,28
2022-10-28,SARI,34,30.4285714285714,50.4367604227627,-4.17124550296654,105.044766348492,28
2022-10-29,SARI,23,30.7142857142857,50.7688549165323,-4.02124173315891,105.558951566224,28
2022-10-30,SARI,26,31.2857142857143,51.103150178674,-3.8696747089218,106.07597506627,28
2022-10-31,SARI,22,28.1428571428571,51.4395650458647,-3.71657603880027,106.59570613053,28
2022-11-01,SARI,31,28.0,51.7780159541808,-3.56197904265198,107.118010951014,28
2022-11-02,SARI,19,26.5714285714286,52.1184169302505,-3.4059187702304,107.642752630731,28
2022-11-03,SARI,28,26.1428571428571,52.4606795849115,-3.24843201803368,108.169791187857,28
2022-11-04,SARI,39,26.8571428571429,52.8047131094648,-3.08955734434042,108.69898356327,28
2022-11-05,SARI,29,27.7142857142857,53.1504242746108,-2.92933508235356,109.230183631575,28
2022-11-06,SARI,35,29.0,53.4977174321558,-2.76780735137508,109.763242215687,28
2022-11-07,SARI,30,30.1428571428571,53.8464945195704,-2.60501806593539,110.298007105076,28
2022-11-08,SARI,39,31.2857142857143,54.1966550674834,-2.44101294280262,110.834323077769,28
2022-11-09,SARI,35,33.5714285714286,54.5480962101886,-2.27583950579835,111.372031926176,28
2022-11-10,SARI,32,34.1428571428571,54.9007126992427,-2.10954708834872,111.910972486834,28
2022-11-11,SARI,25,32.1428571428571,55.2543969202249,-1.9421868337016,112.450980674151,28
2022-11-12,SARI,30,32.2857142857143,55.6090389127306,-1.77381169274313,112.991889518204,28
2022-11-13,SARI,31,31.7142857142857,55.9645263936626,-1.604476419349,113.533529206674,28
2022-11-14,SARI,45,33.8571428571429,56.320744783885,-1.43423756320931,114.075727130979,28
2022-11-15,SARI,35,33.2857142857143,56.6775772382948,-1.26315346006856,114.618307936658,28
2022-11-16,SARI,43,34.4285714285714,57.0349046793667,-1.09128421932573,115.161093578059,28
2022-11-17,SARI,31,34.2857142857143,57.3926058342191,-0.918691708942807,115.703903377381,28
2022-11-18,SARI,43,36.8571428571429,57.7505572752452,-0.745439537614143,116.246554088105,28
2022-11-19,SARI,30,36.8571428571429,58.1086334643477,-0.571593034152926,116.788859962848,28
2022-11-20,SARI,35,37.4285714285714,58.4667068008099,-0.397219224055508,117.330632825675,28
2022-11-21,SARI,48,37.8571428571429,58.8246476728308,-0.222386803208441,117.87168214887,28
2022-11-22,SARI,39,38.4285714285714,59.1823245127447,-0.0471661087081913,118.411815134198,28
2022-11-23,SARI,59,40.7142857142857,59.5396038559408,0.128370913231871,118.95083679865,28
2022-11-24,SARI,37,41.5714285714286,59.8963504034906,0.304150742306812,119.488550064674,28
2022-11-25,SARI,44,41.7142857142857,60.2524270884855,0.480098322093223,120.024755854878,28
2022-11-26,SARI,39,43.0,60.6076951460783,0.656137100978591,120.559253191178,28
2022-11-27,SARI,41,43.8571428571429,60.9620141872175,0.832189076050845,121.091839298384,28
2022-11-28,SARI,49,44.0,61.3152422760531,1.008174839945,121.622309712161,28
2022-11-29,SARI,41,44.2857142857143,61.6672360109887,1.18401363063895,122.150458391338,28
2022-11-30,SARI,49,42.8571428571429,62.0178506093433,1.35962338418315,122.676077834503,28
2022-12-01,SARI,39,43.1428571428571,62.3669399955816,1.53492079034322,123.19895920082,28
2022-12-02,SARI,60,45.4285714285714,62.7143568930618,1.70982135112748,123.718892434996,28
2022-12-03,SARI,66,49.2857142857143,63.0599529192421,1.88423944216563,124.235666396319,28
2022-12-04,SARI,62,52.2857142857143,63.4035786842811,2.05808837689729,124.749068991665,28
2022-12-05,SARI,51,52.5714285714286,63.7450838929556,2.23128047352272,125.258887312388,28
2022-12-06,SARI,57,54.8571428571429,64.0843174498145,2.40372712466122,125.764907774968,28
2022-12-07,SARI,51,55.1428571428571,64.4211275674775,2.57533886965593,126.266916265299,28
2022-12-08,SARI,57,57.7142857142857,64.7553618779794,2.74602546945676,126.764698286502,28
2022-12-09,SARI,64,58.2857142857143,65.0868675470536,2.91569598400612,127.258039110101,28
2022-12-10,SARI,43,55.0,65.4154913912388,3.08425885204607,127.746723930432,28
2022-12-11,SARI,69,56.0,65.7410799976864,3.25162197325744,128.230538022115,28
2022-12-12,SARI,63,57.7142857142857,66.0634798465362,3.41769279263598,128.709266900436,28
2022-12-13,SARI,55,57.4285714285714,66.382537435724,3.58237838700339,129.182696484445,28
2022-12-14,SARI,80,61.5714285714286,66.6980994080721,3.74558555354437,129.6506132626,28
2022-12-15,SARI,75,64.1428571428571,67.0100126805094,3.90722090025471,130.112804460764,28
2022-12-16,SARI,65,64.2857142857143,67.3181245752612,4.06719093817921,130.569058212343,28
2022-12-17,SARI,46,64.7142857142857,67.6222829528389,4.22540217531223,131.019163730365,28
2022-12-18,SARI,70,64.8571428571429,67.9223363466554,4.3817612120271,131.462911481284,28
2022-12-19,SARI,61,64.5714285714286,68.2181340990843,4.53617483789598,131.900093360273,28
2022-12-20,SARI,86,69.0,68.5095264987757,4.68855012975549,132.330502867796,28
2022-12-21,SARI,72,67.8571428571429,68.7963649190344,4.83879455086891,132.7539352872,28
2022-12-22,SARI,98,71.1428571428571,69.0785019570626,4.98681605103044,133.170187863095,28
2022-12-23,SARI,66,71.2857142857143,69.3557915738607,5.13252316745212,133.579059980269,28
2022-12-24,SARI,43,70.8571428571429,69.62808923458,5.27582512627115,133.980353342889,28
2022-12-25,SARI,57,69.0,69.8952520491113,5.41663194450945,134.373872153713,28
2022-12-26,SARI,62,69.1428571428571,70.1571389126946,5.55485453231558,134.759423293074,28
2022-12-27,SARI,87,69.2857142857143,70.4136106463266,5.69040479531446,135.136816497339,28
2022-12-28,SARI,62,67.8571428571429,70.6645301367451,5.82319573688877,135.505864536601,28
2022-12-29,SARI,66,63.2857142857143,70.9097624757613,5.95314156021257,135.86638339131,28
2022-12-30,SARI,42,59.8571428571429,71.1491750987148,6.08015776985654,136.218192427573,28
2022-12-31,SARI,41,59.5714285714286,71.3826379218189,6.20416127278164,136.561114570856,28
2023-01-01,SARI,40,57.1428571428571,71.5432116916458,6.69756326315319,136.388860120138,27
2023-01-02,SARI,53,55.8571428571429,71.7641889025027,6.81581290122901,136.712564903776,27
2023-01-03,SARI,49,50.4285714285714,71.9788481994642,6.93079437738889,137.026902021539,27
2023-01-04,SARI,36,46.7142857142857,72.1870708763069,7.04243100425606,137.331710748358,27
2023-01-05,SARI,54,45.0,72.3887413667783,7.15064799228428,137.626834741272,27
2023-01-06,SARI,35,44.0,72.5837473703367,7.25537254335476,137.912122197319,27
2023-01-07,SARI,34,43.0,72.7719799751844,7.35653394247599,138.187426007893,27
2023-01-08,SARI,28,41.2857142857143,72.9533337783686,7.45406364740773,138.45260390933,27
2023-01-09,SARI,45,40.1428571428571,73.127707002736,7.54789537603391,138.707518629438,27
2023-01-10,SARI,35,38.1428571428571,73.2950016105249,7.63796519131194,138.952038029738,27
2023-01-11,SARI,32,37.5714285714286,73.4551234133875,7.72421158362958,139.186035243145,27
2023-01-12,SARI,31,34.2857142857143,73.6079821786367,7.80657555040452,139.409388806869,27
2023-01-13,SARI,31,33.7142857142857,73.7534917315217,7.88500067276718,139.621982790276,27
2023-01-14,SARI,20,31.7142857142857,73.8915700533384,7.95943318917108,139.823706917506,27
2023-01-15,SARI,29,31.8571428571429,74.0221393751929,8.0298220657819,140.014456684604,27
2023-01-16,SARI,38,30.8571428571429,74.1451262672361,8.0961190635007,140.194133470971,27
2023-01-17,SARI,37,31.1428571428571,74.2604617232045,8.15827880148503,140.362644644924,27
2023-01-18,SARI,27,30.4285714285714,74.3680812401027,8.21625881703645,140.519903663169,27
2023-01-19,SARI,26,29.7142857142857,74.467924892876,8.2700196217317,140.66583016402,27
2023-01-20,SARI,25,28.8571428571429,74.5599374039294,8.3195247536805,140.800350054178,27
2023-01-21,SARI,20,28.8571428571429,74.6440682073596,8.36474082580287,140.923395588916,27
2023-01-22,SARI,18,27.2857142857143,74.720271507775,8.40563757002473,141.034905445525,27
