date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-14,SARI,47,35.0,56.019986321769,-2.96426906272535,115.004241706263,29
2022-11-15,SARI,37,34.2857142857143,56.3592428248581,-2.80476649966846,115.523252149385,29
2022-11-16,SARI,44,35.4285714285714,56.6981463594299,-2.64490794052612,116.041200659386,29
2022-11-17,SARI,34,35.5714285714286,57.0365689888796,-2.48476056752866,116.557898545288,29
2022-11-18,SARI,45,38.2857142857143,57.3743810929894,-2.32439303717834,117.073155223157,29
2022-11-19,SARI,33,38.7142857142857,57.7114514334292,-2.16387544338654,117.586778310245,29
2022-11-20,SARI,37,39.5714285714286,58.0476472227471,-2.00327927780638,118.098573723301,29
2022-11-21,SARI,49,39.8571428571429,58.3828341968299,-1.84267738736084,118.608345781021,29
2022-11-22,SARI,39,40.1428571428571,58.7168766908126,-1.68214392897075,119.115897310596,29
2022-11-23,SARI,59,42.2857142857143,59.0496377184035,-1.52175432149369,119.621029758301,29
2022-11-24,SARI,38,42.8571428571429,59.3809790545862,-1.36158519489087,120.123543304063,29
2022-11-25,SARI,45,42.8571428571429,59.7107613216554,-1.20171433664437,120.623236979955,29
2022-11-26,SARI,39,43.7142857142857,60.0388440785287,-1.04222063545445,121.119908792512,29
2022-11-27,SARI,41,44.2857142857143,60.3650859132779,-0.883184022251981,121.613355848808,29
2022-11-28,SARI,53,44.8571428571429,60.6893445388081,-0.724685408568167,122.103374486184,29
2022-11-29,SARI,43,45.4285714285714,61.0114768916093,-0.566806622309855,122.589760405528,29
2022-11-30,SARI,52,44.4285714285714,61.331339233497,-0.409630340995014,123.072308807989,29
2022-12-01,SARI,42,45.0,61.6487872562498,-0.253240022509889,123.550814535009,29
2022-12-02,SARI,62,47.4285714285714,61.9636761890444,-0.0977198334560119,124.025072211545,29
2022-12-03,SARI,66,51.2857142857143,62.2758609085811,0.0568454248390105,124.494876392323,29
2022-12-04,SARI,64,54.5714285714286,62.5851960517863,0.210370392565854,124.960021711007,29
2022-12-05,SARI,53,54.5714285714286,62.8915361309684,0.362769229845336,125.420303032091,29
2022-12-06,SARI,58,56.7142857142857,63.1947356512987,0.513955697214576,125.875515605383,29
2022-12-07,SARI,54,57.0,63.4946492304811,0.663843238086941,126.325455222875,29
2022-12-08,SARI,59,59.4285714285714,63.7911317204665,0.812345063080222,126.769918377853,29
2022-12-09,SARI,67,60.1428571428571,64.0840383310605,0.959374236100205,127.208702426021,29
2022-12-10,SARI,45,57.1428571428571,64.3732247552694,1.10484376206221,127.641605748477,29
2022-12-11,SARI,74,58.5714285714286,64.6585472962192,1.24866667612638,128.068427916312,29
2022-12-12,SARI,66,60.4285714285714,64.9398629954775,1.39075613431774,128.488969856637,29
2022-12-13,SARI,58,60.4285714285714,65.217029762605,1.5310255053966,128.903034019813,29
2022-12-14,SARI,84,64.7142857142857,65.489906505752,1.66938846383925,129.310424547665,29
2022-12-15,SARI,78,67.4285714285714,65.7583532631159,1.80575908378539,129.710947442446,29
2022-12-16,SARI,71,68.0,66.0222313350672,1.94005193380272,130.104410736332,29
2022-12-17,SARI,47,68.2857142857143,66.2814034167478,2.07218217231611,130.49062466118,29
2022-12-18,SARI,72,68.0,66.5357337309412,2.20206564354424,130.869401818338,29
2022-12-19,SARI,64,67.7142857142857,66.7850881610108,2.32961897378326,131.240557348238,29
2022-12-20,SARI,88,72.0,67.0293343836992,2.45475966787357,131.603909099525,29
2022-12-21,SARI,77,71.0,67.2683420015773,2.57740620568388,131.959277797471,29
2022-12-22,SARI,100,74.1428571428571,67.5019826749308,2.69747813844251,132.306487211419,29
2022-12-23,SARI,70,74.0,67.7301302528688,2.8148961847457,132.645364320992,29
2022-12-24,SARI,48,74.1428571428571,67.9526609034401,2.92958232607005,132.97573948081,29
2022-12-25,SARI,58,72.1428571428571,68.169453242536,3.04145990161482,133.297446583457,29
2022-12-26,SARI,63,72.0,68.3803884613658,3.15045370229962,133.610323220432,29
2022-12-27,SARI,90,72.2857142857143,68.5853504522848,3.25649006374236,133.914210840827,29
2022-12-28,SARI,64,70.4285714285714,68.7842259327576,3.3594969580423,134.208954907473,29
2022-12-29,SARI,69,66.0,68.9769045672418,3.45940408419375,134.49440505029,29
2022-12-30,SARI,45,62.4285714285714,69.1632790867756,3.55614295695688,134.770415216594,29
2022-12-31,SARI,43,61.7142857142857,69.3432454060586,3.64964699401341,135.036843818104,29
2023-01-01,SARI,40,59.1428571428571,69.4890055606557,3.98717153631236,134.990839584999,28
2023-01-02,SARI,56,58.1428571428571,69.6557900495099,4.07428061993144,135.237299479088,28
2023-01-03,SARI,50,52.4285714285714,69.8158769825192,4.15795631807625,135.473797646962,28
2023-01-04,SARI,42,49.2857142857143,69.9691761583578,4.23814039383566,135.70021192288,28
2023-01-05,SARI,54,47.1428571428571,70.1156010984435,4.3147769218865,135.916425275001,28
2023-01-06,SARI,36,45.8571428571429,70.2550691446584,4.38781236194643,136.12232592737,28
2023-01-07,SARI,37,45.0,70.3875015531792,4.45719562938306,136.317807476975,28
2023-01-08,SARI,30,43.5714285714286,70.5128235842443,4.52287816283544,136.502769005653,28
2023-01-09,SARI,48,42.4285714285714,70.6309645876852,4.58481398870837,136.677115186662,28
2023-01-10,SARI,36,40.4285714285714,70.7418580840609,4.64295978240687,136.840756385715,28
2023-01-11,SARI,33,39.1428571428571,70.8454418412419,4.69727492618459,136.993608756299,28
2023-01-12,SARI,33,36.1428571428571,70.9416579462959,4.74772156348501,137.135594329107,28
2023-01-13,SARI,32,35.5714285714286,71.0304528725388,4.79426464966328,137.266641095414,28
2023-01-14,SARI,20,33.1428571428571,71.1117775416198,4.83687199898179,137.386683084258,28
2023-01-15,SARI,32,33.4285714285714,71.1855873805247,4.8755143277821,137.495660433267,28
2023-01-16,SARI,41,32.4285714285714,71.2518423733828,4.91016529374202,137.593519453023,28
2023-01-17,SARI,40,33.0,71.3105071079815,4.94080153113628,137.680212684827,28
2023-01-18,SARI,27,32.1428571428571,71.3615508168962,4.96740268202615,137.755698951766,28
2023-01-19,SARI,29,31.5714285714286,71.404947413156,4.98995142331333,137.819943402999,28
2023-01-20,SARI,26,30.7142857142857,71.4406755203785,5.00843348960153,137.872917551156,28
2023-01-21,SARI,20,30.7142857142857,71.4687184973136,5.02283769181799,137.914599302809,28
2023-01-22,SARI,19,28.8571428571429,71.4890644567501,5.03315593155692,137.944972981943,28
2023-01-23,SARI,27,26.8571428571429,71.5017062787512,5.03938321111583,137.964029346387,28
2023-01-24,SARI,22,24.2857142857143,71.5066416181911,5.04151763920416,137.971765597178,28
2023-01-25,SARI,25,24.0,71.5038729065828,5.03956043231497,137.968185380851,28
2023-01-26,SARI,33,24.5714285714286,71.4934073481937,5.03351591175758,137.95329878463,28
2023-01-27,SARI,27,24.7142857142857,71.4752569104599,5.02339149636027,137.92712232456,28
2023-01-28,SARI,23,25.1428571428571,71.449438308718,5.00919769086014,137.889678926576,28
2023-01-29,SARI,29,26.5714285714286,71.4159729852901,4.99094807000811,137.840997900572,28
2023-01-30,SARI,35,27.7142857142857,71.3748870829623,4.96865925842414,137.781114907501,28
2023-01-31,SARI,29,28.7142857142857,71.3262114129137,4.94235090624912,137.710071919578,28
2023-02-01,SARI,30,29.4285714285714,71.2699814171588,4.9120456606472,137.627917173671,28
2023-02-02,SARI,36,29.8571428571429,71.2062371255832,4.87776913322208,137.534705117944,28
2023-02-03,SARI,35,31.0,71.1350231076544,4.83954986341878,137.43049635189,28
2023-02-04,SARI,24,31.1428571428571,71.0563884189093,4.79741927799105,137.315357559827,28
2023-02-05,SARI,30,31.2857142857143,70.9703865423219,4.7514116466234,137.18936143802,28
2023-02-06,SARI,30,30.5714285714286,70.8770753246693,4.70156403380276,137.052586615536,28
2023-02-07,SARI,37,31.7142857142857,70.7765169080214,4.64791624704497,136.905117568998,28
2023-02-08,SARI,29,31.5714285714286,70.6687776564884,4.59051078158583,136.747044531391,28
2023-02-09,SARI,25,30.0,70.5539280783708,4.52939276165589,136.578463395086,28
2023-02-10,SARI,45,31.4285714285714,70.4320427438624,4.46460987846306,136.399475609262,28
2023-02-11,SARI,25,31.5714285714286,70.3032001984649,4.39621232501346,136.210188071916,28
2023-02-12,SARI,31,31.7142857142857,70.1674828722828,4.32425272790853,136.010713016657,28
2023-02-13,SARI,45,33.8571428571429,70.0249769853695,4.24878607625884,135.80116789448,28
2023-02-14,SARI,45,35.0,69.8757724493066,4.16986964786355,135.58167525075,28
2023-02-15,SARI,35,35.8571428571429,69.7199627651997,4.08756293280587,135.352362597593,28
2023-02-16,SARI,43,38.4285714285714,69.5576449182842,4.00192755462127,135.113362281947,28
2023-02-17,SARI,34,36.8571428571429,69.3889192693353,3.91302718919821,134.864811349472,28
2023-02-18,SARI,24,36.7142857142857,69.2138894430836,3.82092748157428,134.606851404593,28
2023-02-19,SARI,36,37.4285714285714,69.0326622138381,3.72569596079307,134.339628466883,28
2023-02-20,SARI,34,35.8571428571429,68.8453473885285,3.62740195299157,134.063292824065,28
2023-02-21,SARI,33,34.1428571428571,68.6520576873715,3.52611649288632,133.777998881857,28
2023-02-22,SARI,37,34.4285714285714,68.4529086223779,3.42191223383175,133.483905010924,28
2023-02-23,SARI,38,33.7142857142857,68.2480183739123,3.31486335662243,133.181173391202,28
2023-02-24,SARI,32,33.4285714285714,68.037507665521,3.20504547721287,132.869969853829,28
2023-02-25,SARI,25,33.5714285714286,67.821499637245,3.09253555352813,132.550463720962,28
2023-02-26,SARI,36,33.5714285714286,67.6001197176327,2.97741179153859,132.222827643727,28
2023-02-27,SARI,36,33.8571428571429,67.3734954946686,2.85975355077097,131.887237438566,28
2023-02-28,SARI,34,34.0,67.1417565858336,2.73964124942695,131.54387192224,28
2023-03-01,SARI,34,33.5714285714286,66.9050345075083,2.61715626927885,131.192912745738,28
2023-03-02,SARI,40,33.8571428571429,66.6634625439326,2.49238086051019,130.834544227355,28
2023-03-03,SARI,58,37.5714285714286,66.4171756159299,2.36539804666613,130.468953185194,28
2023-03-04,SARI,37,39.2857142857143,66.1663101496019,2.2362915298763,130.096328769327,28
2023-03-05,SARI,36,39.2857142857143,65.9110039451977,2.10514559650945,129.716862293886,28
2023-03-06,SARI,50,41.2857142857143,65.6513960463573,1.97204502341586,129.330747069299,28
2023-03-07,SARI,50,43.5714285714286,65.3876266099225,1.83707498490922,128.938178234936,28
2023-03-08,SARI,49,45.7142857142857,65.1198367765089,1.70032096063661,128.539352592381,28
2023-03-09,SARI,50,47.1428571428571,64.8481685420237,1.56186864447954,128.134468439568,28
2023-03-10,SARI,40,44.5714285714286,64.5727646303102,1.42180385462518,127.723725405995,28
2023-03-11,SARI,33,44.0,64.2937683670953,1.28021244494206,127.307324289248,28
2023-03-12,SARI,33,43.5714285714286,64.0113235554091,1.13718021778866,126.88546689303,28
2023-03-13,SARI,59,44.8571428571429,63.7255743526408,0.992792838378264,126.458355866903,28
2023-03-14,SARI,38,43.1428571428571,63.4366651493878,0.847135750818586,126.026194547957,28
2023-03-15,SARI,46,42.7142857142857,63.1447404502499,0.70029409593761,125.589186804562,28
2023-03-16,SARI,45,42.0,62.8499447567111,0.552352631001961,125.14753688242,28
2023-03-17,SARI,42,42.2857142857143,62.5524224522482,0.403395651428471,124.701449253068,28
2023-03-18,SARI,41,43.4285714285714,62.2523176897952,0.253506914582436,124.251128465008,28
2023-03-19,SARI,28,42.7142857142857,61.9497742816858,0.102769565750493,123.796778997621,28
2023-03-20,SARI,55,42.1428571428571,61.6449355921924,-0.0487339336300943,123.338605118015,28
2023-03-21,SARI,40,42.4285714285714,61.3379444327656,-0.20092187541115,122.876810740942,28
2023-03-22,SARI,31,40.2857142857143,61.0289429600792,-0.353713371773071,122.411599291931,28
2023-03-23,SARI,44,40.1428571428571,60.7180725769711,-0.507028419801957,121.943173573744,28
2023-03-24,SARI,34,39.0,60.4054738363658,-0.660787963548784,121.47173563628,28
2023-03-25,SARI,30,37.4285714285714,60.0912863482588,-0.814913953520385,120.997486650038,28
2023-03-26,SARI,34,38.2857142857143,59.7756486898308,-0.969329403559633,120.520626783221,28
2023-03-27,SARI,36,35.5714285714286,59.4586983187555,-1.12395844507768,120.041355082589,28
2023-03-28,SARI,46,36.4285714285714,59.1405714897577,-1.27872637860751,119.559869358123,28
2023-03-29,SARI,35,37.0,58.8214031744684,-1.433559722654,119.076366071591,28
2023-03-30,SARI,32,35.2857142857143,58.5013269846181,-1.58838625982239,118.591040229059,28
2023-03-31,SARI,35,35.4285714285714,58.1804750986022,-1.7431350802117,118.104085277416,28
2023-04-01,SARI,35,37.4285714285714,59.9600063494491,-2.21812922224961,122.138141921148,29
2023-04-02,SARI,27,36.2857142857143,59.6263003019023,-2.37726813951376,121.629868743318,29
2023-04-03,SARI,38,36.5714285714286,59.29219170457,-2.53611258998066,121.120495999121,29
2023-04-04,SARI,24,33.0,58.9578109037906,-2.69459521514609,120.610217022727,29
2023-04-05,SARI,27,31.4285714285714,58.6232864331489,-2.85265019059689,120.099223056895,29
2023-04-06,SARI,35,31.8571428571429,58.2887449586759,-3.01021325390402,119.587703171256,29
2023-04-07,SARI,22,29.7142857142857,57.9543112275921,-3.16722172975301,119.075844184937,29
2023-04-08,SARI,22,27.8571428571429,57.6201080205753,-3.32361455234247,118.563830593493,29
2023-04-09,SARI,25,27.5714285714286,57.2862561075281,-3.47933228508332,118.051844500139,29
2023-04-10,SARI,27,26.0,56.9528742068149,-3.63431713763852,117.540065551268,29
2023-04-11,SARI,32,27.1428571428571,56.6200789479338,-3.78851298034453,117.028670876212,29
2023-04-12,SARI,30,27.5714285714286,56.2879848375816,-3.94186535606135,116.517835031225,29
2023-04-13,SARI,54,30.2857142857143,55.9567042290676,-4.09432148950051,116.007729947636,29
2023-04-14,SARI,33,31.8571428571429,55.6263472950259,-4.24583029408412,115.498524884136,29
2023-04-15,SARI,27,32.5714285714286,55.2970220033719,-4.39634237639145,114.990386383135,29
2023-04-16,SARI,27,32.8571428571429,54.9688340964455,-4.5458100382514,114.483478231142,29
2023-04-17,SARI,37,34.2857142857143,54.6418870732774,-4.69418727654338,113.977961423098,29
2023-04-18,SARI,32,34.2857142857143,54.3162821749151,-4.84142978076995,113.4739941306,29
2023-04-19,SARI,34,34.8571428571429,53.9921183727377,-4.98749492846782,112.971731673943,29
2023-04-20,SARI,41,33.0,53.669492359689,-5.13234177852538,112.471326497903,29
2023-04-21,SARI,31,32.7142857142857,53.3484985443547,-5.27593106247662,111.972928151186,29
2023-04-22,SARI,21,31.8571428571429,53.0292290478043,-5.41822517384303,111.476683269452,29
2023-04-23,SARI,26,31.7142857142857,52.7117737031217,-5.55918815559575,110.982735561839,29
2023-04-24,SARI,26,30.1428571428571,52.3962200575408,-5.69878568581239,110.491225800894,29
2023-04-25,SARI,36,30.7142857142857,52.0826533771036,-5.83698506160276,110.00229181581,29
2023-04-26,SARI,24,29.2857142857143,51.7711566537573,-5.97375518137885,109.516068488893,29
2023-04-27,SARI,35,28.4285714285714,51.4618106148031,-6.1090665255452,109.032687755151,29
2023-04-28,SARI,29,28.1428571428571,51.1546937346105,-6.24289113568538,108.552278604906,29
2023-04-29,SARI,27,29.0,50.8498822485099,-6.37520259232096,108.074967089341,29
2023-04-30,SARI,19,28.0,50.5474501687741,-6.50597599131914,107.600876328867,29
2023-05-01,SARI,23,27.5714285714286,50.2474693026004,-6.63518791902502,107.130126524226,29
2023-05-02,SARI,36,27.5714285714286,49.9500092720048,-6.76281642619374,106.662834970203,29
2023-05-03,SARI,20,27.0,49.6551375355377,-6.88884100079782,106.199116071873,29
2023-05-04,SARI,29,26.1428571428571,49.3629194117354,-7.01324253978363,105.739081363254,29
2023-05-05,SARI,32,26.5714285714286,49.0734181042137,-7.13600331985092,105.282839528278,29
2023-05-06,SARI,17,25.1428571428571,48.7866947283212,-7.25710696732752,104.83049642397,29
2023-05-07,SARI,22,25.5714285714286,48.5028083392605,-7.37653842721063,104.382155105732,29
2023-05-08,SARI,19,25.0,48.221815961593,-7.49428393144552,103.937915854632,29
2023-05-09,SARI,39,25.4285714285714,47.9437726200403,-7.61033096650981,103.49787620659,29
2023-05-10,SARI,25,26.1428571428571,47.6687313714981,-7.72466824037175,103.062130983368,29
2023-05-11,SARI,12,23.7142857142857,47.3967433381794,-7.83728564888786,102.630772325247,29
2023-05-12,SARI,29,23.2857142857143,47.1278577418035,-7.94817424170507,102.203889725312,29
2023-05-13,SARI,23,24.1428571428571,46.8621219387512,-8.05732618773025,101.781570065233,29
2023-05-14,SARI,32,25.5714285714286,46.5995814561066,-8.16473474022787,101.363897652441,29
2023-05-15,SARI,38,28.2857142857143,46.340280028507,-8.27039420160616,100.95095425862,29
2023-05-16,SARI,24,26.1428571428571,46.0842596357254,-8.37429988794873,100.5428191594,29
2023-05-17,SARI,23,25.8571428571429,45.8315605409113,-8.47644809334817,100.139569175171,29
2023-05-18,SARI,21,27.1428571428571,45.5822213294169,-8.57683605409503,99.7412787129287,29
2023-05-19,SARI,22,26.1428571428571,45.3362789481375,-8.67546191277495,99.3480198090499,29
2023-05-20,SARI,24,26.2857142857143,45.0937687452988,-8.77232468232357,98.9598621729212,29
2023-05-21,SARI,30,26.0,44.8547245106224,-8.86742421008784,98.5768732313326,29
2023-05-22,SARI,45,27.0,44.6191785158051,-8.96076114193985,98.1991181735501,29
2023-05-23,SARI,28,27.5714285714286,44.3871615552502,-9.05233688648772,97.826659996988,29
2023-05-24,SARI,29,28.4285714285714,44.1587029869882,-9.14215357942541,97.4595595534018,29
2023-05-25,SARI,29,29.5714285714286,43.9338307737293,-9.23021404806273,97.0978755955214,29
2023-05-26,SARI,20,29.2857142857143,43.7125715239903,-9.31652177607319,96.7416648240538,29
2023-05-27,SARI,24,29.2857142857143,43.4949505332415,-9.40108086849666,96.3909819349796,29
2023-05-28,SARI,25,28.5714285714286,43.28099182502,-9.48389601703165,96.0458796670717,29
2023-05-29,SARI,23,25.4285714285714,43.0707181919611,-9.56497246564946,95.7064088495716,29
2023-05-30,SARI,21,24.4285714285714,42.8641512366956,-9.64431597656158,95.3726184499529,29
2023-05-31,SARI,29,24.4285714285714,42.6613114125705,-9.72193279656918,95.0445556217101,29
2023-06-01,SARI,24,23.7142857142857,42.4622180641446,-9.79782962382197,94.7222657521112,29
2023-06-02,SARI,26,24.5714285714286,42.2668894674199,-9.87201357501218,94.4057925098521,29
2023-06-03,SARI,28,25.1428571428571,42.0753428697661,-9.94449215302702,94.0951778925591,29
2023-06-04,SARI,23,24.8571428571429,41.8875945294993,-10.0152732150823,93.7904622740809,29
2023-06-05,SARI,31,26.0,41.7036597550801,-10.0843649413575,93.4916844515176,29
2023-06-06,SARI,22,26.1428571428571,41.5235529438939,-10.1517758041509,93.1988816919387,29
2023-06-07,SARI,21,25.0,41.3472876205819,-10.2175145375727,92.9120897787365,29
2023-06-08,SARI,30,25.8571428571429,41.1748764748901,-10.2815901077919,92.6313430575721,29
2023-06-09,SARI,26,25.8571428571429,41.0063313990079,-10.3440116838512,92.356674481867,29
2023-06-10,SARI,18,24.4285714285714,40.8416635243674,-10.4047886090631,92.0881156577979,29
2023-06-11,SARI,14,23.1428571428571,40.6808832578776,-10.4639303729995,91.8256968887548,29
2023-06-12,SARI,27,22.5714285714286,40.5240003175685,-10.5214465840848,91.5694472192218,29
2023-06-13,SARI,25,23.0,40.3710237676216,-10.5773469428016,91.3193944780447,29
2023-06-14,SARI,14,22.0,40.221962052766,-10.6316412155183,91.0755653210502,29
2023-06-15,SARI,28,21.7142857142857,40.0768230320185,-10.6843392089444,90.8379852729814,29
2023-06-16,SARI,17,20.4285714285714,39.9356140117498,-10.7354507452205,90.6066787687201,29
2023-06-17,SARI,27,21.7142857142857,39.7983417780585,-10.7849856376471,90.3816691937642,29
2023-06-18,SARI,21,22.7142857142857,39.6650126284367,-10.8329536670581,90.1629789239315,29
2023-06-19,SARI,32,23.4285714285714,39.5356324027119,-10.8793645588397,89.9506293642635,29
2023-06-20,SARI,25,23.4285714285714,39.4102065132518,-10.9242279605998,89.7446409871035,29
2023-06-21,SARI,26,25.1428571428571,39.2887399744181,-10.9675534204881,89.5450333693243,29
2023-06-22,SARI,15,23.2857142857143,39.1712374312577,-11.0093503661676,89.3518252286831,29
2023-06-23,SARI,16,23.1428571428571,39.057703187421,-11.0496280844397,89.1650344592818,29
2023-06-24,SARI,19,22.0,38.9481412322964,-11.0883957015207,88.9846781661135,29
2023-06-25,SARI,22,22.1428571428571,38.8425552673523,-11.1256621639699,88.8107726986746,29
2023-06-26,SARI,19,20.2857142857143,38.7409487316786,-11.1614362202686,88.6433336836259,29
2023-06-27,SARI,20,19.5714285714286,38.6433248267195,-11.1957264030464,88.4823760564854,29
2023-06-28,SARI,13,17.7142857142857,38.5496865401911,-11.2285410119556,88.3279140923378,29
2023-06-29,SARI,19,18.2857142857143,38.4600366691782,-11.2598880971884,88.1799614355447,29
2023-06-30,SARI,13,17.4285714285714,38.3743778424036,-11.2897754436361,88.0385311284432,29
2023-07-01,SARI,7,15.7142857142857,34.8090476874108,-10.1835673194304,79.801662694252,25
2023-07-02,SARI,9,13.8571428571429,34.738444213847,-10.2082007537176,79.6850891814115,25
2023-07-03,SARI,,,34.6714751423279,-10.2315219181664,79.5744722028222,25
2023-07-04,SARI,,,34.6081424375051,-10.2535367712529,79.4698216462631,25
2023-07-05,SARI,,,34.5484480007877,-10.2742509679116,79.3711469694869,25
2023-07-06,SARI,,,34.4923936859968,-10.2936698485653,79.2784572205588,25
2023-07-07,SARI,,,34.4399813142463,-10.3117984287161,79.1917610572088,25
2023-07-08,SARI,,,34.3912126880473,-10.3286413890963,79.1110667651908,25
2023-07-09,SARI,,,34.3460896046332,-10.3442030663745,79.0363822756408,25
2023-07-10,SARI,,,34.3046138685067,-10.358487444415,78.9677151814285,25
2023-07-11,SARI,,,34.266787303205,-10.3714981460871,78.905072752497,25
2023-07-12,SARI,,,34.2326117622818,-10.3832384256212,78.8484619501848,25
2023-07-13,SARI,,,34.2020891395077,-10.3937111615095,78.7978894405249,25
2023-07-14,SARI,,,34.1752213782844,-10.4029188499492,78.753361606518,25
2023-07-15,SARI,,,34.152010480274,-10.4108635988248,78.7148845593728,25
2023-07-16,SARI,,,34.1324585132418,-10.417547122229,78.6824641487127,25
2023-07-17,SARI,,,34.1165676181111,-10.4229707355192,78.6561059717415,25
2023-07-18,SARI,,,34.1043400152302,-10.4271353509086,78.635815381369,25
2023-07-19,SARI,,,34.0957780098493,-10.4300414735905,78.6215974932891,25
2023-07-20,SARI,,,34.0908839968072,-10.4316891983956,78.6134571920101,25
2023-07-21,SARI,,,34.0896604644268,-10.4320782069803,78.6113991358339,25
2023-07-22,SARI,,,34.0921099976169,-10.4312077655469,78.6154277607808,25
2023-07-23,SARI,,,34.0982352801819,-10.4290767230947,78.6255472834585,25
2023-07-24,SARI,,,34.1080390963346,-10.4256835102032,78.6417617028725,25
2023-07-25,SARI,,,34.1215243314143,-10.4210261383474,78.6640748011761,25
2023-07-26,SARI,,,34.1386939718058,-10.4151021997463,78.6924901433579,25
2023-07-27,SARI,,,34.1595511040603,-10.4079088677459,78.7270110758665,25
2023-07-28,SARI,,,34.1840989132146,-10.3994428977386,78.7676407241678,25
2023-07-29,SARI,,,34.2123406803089,-10.3897006286203,78.8143819892381,25
2023-07-30,SARI,,,34.2442797790996,-10.3786779847882,78.8672375429875,25
2023-07-31,SARI,,,34.279919671967,-10.3663704786812,78.9262098226151,25
2023-08-01,SARI,,,34.3192639050146,-10.3527732138664,78.9913010238957,25
