date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-04-09,SARI,17,21.8571428571429,43.7848979699793,1.02063048827996,86.5491654516786,20
2022-04-10,SARI,18,22.2857142857143,43.5486400830157,0.90062486804742,86.196655297984,20
2022-04-11,SARI,19,21.5714285714286,43.3123527426946,0.780918610917195,85.8437868744721,20
2022-04-12,SARI,14,20.0,43.076123901027,0.661558651834327,85.4906891502196,20
2022-04-13,SARI,24,18.4285714285714,42.8400401796169,0.542590820916027,85.1374895383178,20
2022-04-14,SARI,16,17.5714285714286,42.6041868388369,0.424059828538896,84.7843138491349,20
2022-04-15,SARI,13,17.2857142857143,42.368647749338,0.306009252249403,84.4312862464266,20
2022-04-16,SARI,23,18.1428571428571,42.1335053658733,0.188481525470159,84.0785292062764,20
2022-04-17,SARI,22,18.7142857142857,41.8988407034075,0.0715179279724722,83.7261634788424,20
2022-04-18,SARI,25,19.5714285714286,41.6647333154851,-0.0448414219166507,83.3743080528869,20
2022-04-19,SARI,23,20.8571428571429,41.4312612748236,-0.160557573408008,83.0230801230552,20
2022-04-20,SARI,20,20.2857142857143,41.1985011560967,-0.275592747680007,82.6725950598734,20
2022-04-21,SARI,21,21.0,40.9665280208708,-0.389910340683797,82.3229663824254,20
2022-04-22,SARI,24,22.5714285714286,40.7354154046533,-0.503474924363729,81.9743057336703,20
2022-04-23,SARI,15,21.4285714285714,40.5052353060102,-0.616252246334992,81.6267228583554,20
2022-04-24,SARI,15,20.4285714285714,40.2760581777091,-0.728209228062115,81.2803255834804,20
2022-04-25,SARI,13,18.7142857142857,40.0479529198387,-0.839313961583082,80.9352198012604,20
2022-04-26,SARI,20,18.2857142857143,39.8209868748581,-0.949535704824789,80.591509454541,20
2022-04-27,SARI,15,17.5714285714286,39.595225824524,-1.05884487555757,80.2492965246056,20
2022-04-28,SARI,13,16.4285714285714,39.3707339886444,-1.16721304403611,79.908681021325,20
2022-04-29,SARI,16,15.2857142857143,39.147574025605,-1.27461292437621,79.5697609755861,20
2022-04-30,SARI,11,14.7142857142857,38.9258070346135,-1.38101836471648,79.2326324339435,20
2022-05-01,SARI,7,13.5714285714286,38.7054925596076,-1.48640433621519,78.8973894554305,20
2022-05-02,SARI,24,15.1428571428571,38.4866885947678,-1.59074692093252,78.5641241104682,20
2022-05-03,SARI,12,14.0,38.2694515915791,-1.69402329864923,78.2329264818074,20
2022-05-04,SARI,13,13.7142857142857,38.0538364673835,-1.7962117326721,77.9038846674392,20
2022-05-05,SARI,11,13.4285714285714,37.8398966153649,-1.89729155467749,77.5770847854073,20
2022-05-06,SARI,12,12.8571428571429,37.6276839159064,-1.99724314864356,77.2526109804563,20
2022-05-07,SARI,12,13.0,37.4172487492627,-2.09604793392179,76.9305454324473,20
2022-05-08,SARI,16,14.2857142857143,37.2086400094877,-2.19368834749834,76.6109683664738,20
2022-05-09,SARI,19,13.5714285714286,37.0019051195577,-2.2901478254949,76.2939580646102,20
2022-05-10,SARI,13,13.7142857142857,36.7970900476317,-2.38541078395886,75.9795908792223,20
2022-05-11,SARI,8,13.0,36.5942393243911,-2.47946259899158,75.6679412477739,20
2022-05-12,SARI,14,13.4285714285714,36.3933960613984,-2.57228958626294,75.3590817090598,20
2022-05-13,SARI,7,12.7142857142857,36.1946019704185,-2.6638789799601,75.0530829207971,20
2022-05-14,SARI,6,11.8571428571429,35.9978973836451,-2.75421891121704,74.7500136785072,20
2022-05-15,SARI,19,12.2857142857143,35.8033212747749,-2.84329838607078,74.4499409356206,20
2022-05-16,SARI,12,11.2857142857143,35.6109112808744,-2.93110726298973,74.1529298247385,20
2022-05-17,SARI,12,11.1428571428571,35.4207037249831,-3.0176362300177,73.8590436799839,20
2022-05-18,SARI,10,11.4285714285714,35.2327336393998,-3.10287678157713,73.5683440603768,20
2022-05-19,SARI,9,10.7142857142857,35.0470347895978,-3.18682119497343,73.280890774169,20
2022-05-20,SARI,13,11.5714285714286,34.8636396987169,-3.26946250664108,72.9967419040749,20
2022-05-21,SARI,13,12.5714285714286,34.6825796725812,-3.35079448817167,72.7159538333341,20
2022-05-22,SARI,10,11.2857142857143,34.5038848251912,-3.43081162216231,72.4385812725448,20
2022-05-23,SARI,10,11.0,34.3275841046426,-3.5095090779217,72.1646772872069,20
2022-05-24,SARI,12,11.0,34.1537053194225,-3.58688268707037,71.8942933259153,20
2022-05-25,SARI,20,12.4285714285714,33.9822751650371,-3.66292891906968,71.627479249144,20
2022-05-26,SARI,13,13.0,33.8133192509252,-3.73764485671368,71.364283358564,20
2022-05-27,SARI,14,13.1428571428571,33.6468621276121,-3.81102817161604,71.1047524268402,20
2022-05-28,SARI,18,13.8571428571429,33.4829273140633,-3.88307709972318,70.8489317278499,20
2022-05-29,SARI,18,15.0,33.3215373251943,-3.9537904168838,70.5968650672724,20
2022-05-30,SARI,16,15.8571428571429,33.162713699496,-4.02316741450328,70.3485948134952,20
2022-05-31,SARI,10,15.5714285714286,33.0064770267389,-4.09120787531017,70.104161928788,20
2022-06-01,SARI,14,14.7142857142857,32.8528469757161,-4.15791204926131,69.8636060006936,20
2022-06-02,SARI,11,14.4285714285714,32.7018423219897,-4.22328062961006,69.6269652735895,20
2022-06-03,SARI,20,15.2857142857143,32.5534809756055,-4.28731472916151,69.3942766803725,20
2022-06-04,SARI,16,15.0,32.4077800087424,-4.35001585673705,69.1655758742219,20
2022-06-05,SARI,13,14.2857142857143,32.2647556832642,-4.4113858938694,68.9408972603978,20
2022-06-06,SARI,13,13.8571428571429,32.124423478142,-4.47142707174835,68.7202740280323,20
2022-06-07,SARI,16,14.7142857142857,31.9867981167183,-4.53014194843594,68.5037381818725,20
2022-06-08,SARI,12,14.4285714285714,31.8518935937844,-4.58753338636875,68.2913205739375,20
2022-06-09,SARI,19,15.5714285714286,31.7197232024424,-4.64360453016426,68.0830509350491,20
2022-06-10,SARI,16,15.0,31.5902995607283,-4.69835878474633,67.8789579062029,20
2022-06-11,SARI,16,15.0,31.4636346379685,-4.75179979380487,67.6790690697418,20
2022-06-12,SARI,13,15.0,31.3397397808489,-4.80393141860268,67.4834109803004,20
2022-06-13,SARI,14,15.1428571428571,31.2186257391722,-4.85475771714222,67.2920091954866,20
2022-06-14,SARI,13,14.7142857142857,31.1003026912833,-4.90428292370379,67.1048883062703,20
2022-06-15,SARI,14,15.0,30.9847802691416,-4.95251142876575,66.9220719670489,20
2022-06-16,SARI,16,14.5714285714286,30.8720675830227,-4.99944775931629,66.7435829253617,20
2022-06-17,SARI,17,14.7142857142857,30.7621732458298,-5.04509655956603,66.5694430512257,20
2022-06-18,SARI,6,13.2857142857143,30.6551053969988,-5.08946257206901,66.3996733660666,20
2022-06-19,SARI,20,14.2857142857143,30.5508717259806,-5.1325506192597,66.234294071221,20
2022-06-20,SARI,14,14.2857142857143,30.4494794952864,-5.17436558541239,66.0733245759853,20
2022-06-21,SARI,18,15.0,30.3509355630805,-5.21491239902876,65.9167835251897,20
2022-06-22,SARI,11,14.5714285714286,30.2552464053082,-5.25419601565878,65.7646888262753,20
2022-06-23,SARI,11,13.8571428571429,30.1624181373469,-5.2922214011596,65.6170576758534,20
2022-06-24,SARI,12,13.1428571428571,30.0724565351671,-5.32899351539588,65.4739065857301,20
2022-06-25,SARI,14,14.2857142857143,29.9853670559944,-5.36451729638561,65.3352514083743,20
2022-06-26,SARI,12,13.1428571428571,29.9011548584608,-5.39879764489344,65.201107361815,20
2022-06-27,SARI,15,13.2857142857143,29.8198248222375,-5.43183940947445,65.0714890539495,20
2022-06-28,SARI,14,12.7142857142857,29.7413815671387,-5.46364737197,64.9464105062474,20
2022-06-29,SARI,16,13.4285714285714,29.6658294716898,-5.49422623345698,64.8258851768366,20
2022-06-30,SARI,22,15.0,29.5931726911521,-5.52358060065177,64.7099259829559,20
2022-07-01,SARI,19,16.0,31.5562173287189,-5.07702053344624,68.189455190884,20
2022-07-02,SARI,15,16.1428571428571,31.4847596453696,-5.10676616073602,68.0762854514752,20
2022-07-03,SARI,13,16.2857142857143,31.4164087067109,-5.13517572955767,67.9679931429794,20
2022-07-04,SARI,28,18.1428571428571,31.3511681803497,-5.1622534412591,67.8645898019586,20
2022-07-05,SARI,13,18.0,31.2890415826289,-5.18800333824075,67.7660865034986,20
2022-07-06,SARI,17,18.1428571428571,31.2300322942698,-5.21242929225397,67.6724938807936,20
2022-07-07,SARI,16,17.2857142857143,31.1741435753935,-5.23553499318759,67.5838221439746,20
2022-07-08,SARI,18,17.1428571428571,31.1213785799155,-5.25732393834208,67.500081098173,20
2022-07-09,SARI,12,16.7142857142857,31.0717403693107,-5.27779942219029,67.4212801608118,20
2022-07-10,SARI,13,16.7142857142857,31.0252319257456,-5.29696452662353,67.3474283781148,20
2022-07-11,SARI,17,15.1428571428571,30.981856164573,-5.31482211168226,67.2785344408282,20
2022-07-12,SARI,14,15.2857142857143,30.9416159461878,-5.33137480676998,67.2146066991455,20
2022-07-13,SARI,15,15.0,30.9045140872414,-5.34662500234917,67.1556531768319,20
2022-07-14,SARI,21,15.7142857142857,30.8705533712103,-5.36057484211833,67.1016815845388,20
2022-07-15,SARI,12,14.8571428571429,30.8397365583186,-5.37322621566875,67.0526993323059,20
2022-07-16,SARI,15,15.2857142857143,30.8120663948115,-5.38458075162009,67.008713541243,20
2022-07-17,SARI,12,15.1428571428571,30.787545621577,-5.39463981123374,66.9697310543878,20
2022-07-18,SARI,20,15.5714285714286,30.766176982116,-5.40340448250296,66.9357584467349,20
2022-07-19,SARI,14,15.5714285714286,30.7479632298561,-5.41087557471909,66.9068020344313,20
2022-07-20,SARI,19,16.1428571428571,30.7329071348103,-5.41705361351315,66.8828678831338,20
2022-07-21,SARI,29,17.2857142857143,30.721011489577,-5.42193883637206,66.8639618155262,20
2022-07-22,SARI,21,18.5714285714286,30.7122791146803,-5.42553118862946,66.85008941799,20
2022-07-23,SARI,5,17.1428571428571,30.7067128632492,-5.42783031993038,66.8412560464287,20
2022-07-24,SARI,16,17.7142857142857,30.7043156250342,-5.42883558117025,66.8374668312386,20
2022-07-25,SARI,20,17.7142857142857,30.7050903297595,-5.42854602190787,66.8387266814269,20
2022-07-26,SARI,14,17.7142857142857,30.7090399498094,-5.42696038825291,66.8450402878718,20
2022-07-27,SARI,20,17.8571428571429,30.7161675022477,-5.4240771212283,66.8564121257237,20
2022-07-28,SARI,12,15.4285714285714,30.7264760501677,-5.41989435560847,66.8728464559438,20
2022-07-29,SARI,14,14.4285714285714,30.7399687033731,-5.41440991923379,66.89434732598,20
2022-07-30,SARI,10,15.1428571428571,30.7566486183859,-5.40762133280305,66.9209185695748,20
2022-07-31,SARI,16,15.1428571428571,30.7765189977819,-5.39952581014462,66.9525638057084,20
2022-08-01,SARI,29,16.4285714285714,30.7995830888507,-5.39012025896833,66.9892864366698,20
2022-08-02,SARI,20,17.2857142857143,30.8258441815799,-5.37940128209953,67.0310896452593,20
2022-08-03,SARI,19,17.1428571428571,30.8553056059606,-5.36736517919732,67.0779763911185,20
2022-08-04,SARI,12,17.1428571428571,30.8879707286142,-5.35400794895921,67.1299494061876,20
2022-08-05,SARI,12,16.8571428571429,30.9238429487371,-5.33932529181453,67.1870111892888,20
2022-08-06,SARI,14,17.4285714285714,30.962925693364,-5.32331261310893,67.249163999837,20
2022-08-07,SARI,11,16.7142857142857,31.0052224119455,-5.30596502678303,67.3164098506741,20
2022-08-08,SARI,16,14.8571428571429,31.0507365702414,-5.28727735954785,67.3887505000306,20
2022-08-09,SARI,10,13.4285714285714,31.0994716435257,-5.26724415556015,67.4661874426116,20
2022-08-10,SARI,18,13.2857142857143,31.151431109104,-5.24585968160103,67.548721899809,20
2022-08-11,SARI,14,13.5714285714286,31.20661843814,-5.22311793276081,67.6363548090409,20
2022-08-12,SARI,16,14.1428571428571,31.265037086792,-5.19901263863404,67.729086812218,20
2022-08-13,SARI,17,14.5714285714286,31.3266904866556,-5.17353727002791,67.826918243339,20
2022-08-14,SARI,15,15.1428571428571,31.3915820345146,-5.14668504618786,67.929849115217,20
2022-08-15,SARI,18,15.4285714285714,31.4597150813967,-5.11844894254408,68.0378791053376,20
2022-08-16,SARI,15,16.1428571428571,31.5310929209349,-5.08882169898261,68.1510075408523,20
2022-08-17,SARI,16,15.8571428571429,31.6057187770326,-5.05779582864495,68.2692333827101,20
2022-08-18,SARI,13,15.7142857142857,31.6835957908341,-5.02536362725992,68.3925552089281,20
2022-08-19,SARI,17,15.8571428571429,31.7647270069988,-4.99151718301139,68.520971197009,20
2022-08-20,SARI,14,15.4285714285714,31.8491153592797,-4.95624838694586,68.6544791055053,20
2022-08-21,SARI,12,15.0,31.936763655407,-4.9195489439234,68.7930762547374,20
2022-08-22,SARI,12,14.1428571428571,32.0276745612779,-4.88141038411535,68.9367595066712,20
2022-08-23,SARI,5,12.7142857142857,32.121850584453,-4.84182407505249,69.0855252439584,20
2022-08-24,SARI,18,13.0,32.2192940569613,-4.80078123422655,69.2393693481492,20
2022-08-25,SARI,15,13.2857142857143,32.3200071174169,-4.75827294224837,69.3982871770822,20
2022-08-26,SARI,13,12.7142857142857,32.4239916924473,-4.71429015656546,69.5622735414601,20
2022-08-27,SARI,14,12.7142857142857,32.5312494774395,-4.66882372574119,69.7313226806202,20
2022-08-28,SARI,8,12.1428571428571,32.6417819166051,-4.62186440429827,69.9054282375084,20
2022-08-29,SARI,10,11.8571428571429,32.7555901823692,-4.57340286812819,70.0845832328666,20
2022-08-30,SARI,14,13.1428571428571,32.872675154089,-4.52342973046789,70.2687800386459,20
2022-08-31,SARI,9,11.8571428571429,32.9930373961052,-4.47193555844522,70.4580103506556,20
2022-09-01,SARI,17,12.1428571428571,33.1166771351347,-4.41891089019332,70.6522651604627,20
2022-09-02,SARI,13,12.1428571428571,33.2435942370099,-4.36434625253435,70.8515347265542,20
2022-09-03,SARI,4,10.7142857142857,33.3737881827728,-4.30823217923207,71.0558085447778,20
2022-09-04,SARI,11,11.1428571428571,33.5072580441325,-4.25055922981204,71.265075318077,20
2022-09-05,SARI,12,11.4285714285714,33.6440024582949,-4.19131800894812,71.4793229255379,20
2022-09-06,SARI,17,11.8571428571429,33.7840196021757,-4.13049918641276,71.6985383907641,20
2022-09-07,SARI,8,11.7142857142857,33.9273071660072,-4.06809351758791,71.9227078496024,20
2022-09-08,SARI,13,11.1428571428571,34.0738623263514,-4.0040918645331,72.1518165172359,20
2022-09-09,SARI,16,11.5714285714286,34.2236817185323,-3.9384852176057,72.3858486546703,20
2022-09-10,SARI,10,12.4285714285714,34.3767614085031,-3.87126471762808,72.6247875346342,20
2022-09-11,SARI,9,12.1428571428571,34.5330968641613,-3.80242167859536,72.868615406918,20
2022-09-12,SARI,20,13.2857142857143,34.6926829261316,-3.73194761091616,73.1173134631793,20
2022-09-13,SARI,12,12.5714285714286,34.8555137780313,-3.65983424517832,73.3708618012408,20
2022-09-14,SARI,15,13.5714285714286,35.0215829162396,-3.58607355643018,73.6292393889094,20
2022-09-15,SARI,16,14.0,35.1908831191908,-3.51065778896672,73.8924240273483,20
2022-09-16,SARI,18,14.2857142857143,35.363406416212,-3.43357948160952,74.1603923140336,20
2022-09-17,SARI,10,14.2857142857143,35.5391440559305,-3.35483149346721,74.4331196053282,20
2022-09-18,SARI,11,14.5714285714286,35.7180864742737,-3.27440703016297,74.7105799787103,20
2022-09-19,SARI,18,14.2857142857143,35.9002232620888,-3.19229967051364,74.9927461946911,20
2022-09-20,SARI,13,14.4285714285714,36.0855431324094,-3.1085033936439,75.2795896584626,20
2022-09-21,SARI,16,14.5714285714286,36.2740338873982,-3.02301260651785,75.5710803813142,20
2022-09-22,SARI,28,16.2857142857143,36.4656823849963,-2.93582217186882,75.8671869418614,20
2022-09-23,SARI,27,17.5714285714286,36.6604745053118,-2.84692743650644,76.1678764471299,20
2022-09-24,SARI,19,18.8571428571429,36.8583951167808,-2.75632425997947,76.473114493541,20
2022-09-25,SARI,18,19.8571428571429,37.0594280421375,-2.66400904357047,76.7828651278455,20
2022-09-26,SARI,24,20.7142857142857,37.2635560242296,-2.56997875959727,77.0970908080564,20
2022-09-27,SARI,21,21.8571428571429,37.4707606917174,-2.47423098099509,77.4157523644299,20
2022-09-28,SARI,19,22.2857142857143,37.6810225246994,-2.37676391115063,77.7388089605494,20
2022-09-29,SARI,26,22.0,37.8943208203036,-2.27757641395885,78.0662180545661,20
2022-09-30,SARI,35,23.1428571428571,38.1106336582907,-2.17666804407112,78.3979353606524,20
2022-10-01,SARI,16,22.5714285714286,38.2434966366207,-1.67658632613566,78.1635795993771,19
2022-10-02,SARI,20,22.8571428571429,38.4652664943427,-1.57133634585112,78.5018693345366,19
2022-10-03,SARI,21,22.4285714285714,38.6899708538811,-1.46436078070399,78.8443024884662,19
2022-10-04,SARI,20,22.2857142857143,38.9175826446011,-1.35566248739529,79.1908277765975,19
2022-10-05,SARI,25,23.2857142857143,39.1480734114688,-1.24524516961612,79.5413919925538,19
2022-10-06,SARI,14,21.5714285714286,39.3814132818145,-1.13311340864856,79.8959399722775,19
2022-10-07,SARI,18,19.1428571428571,39.6175709324603,-1.01927269389082,80.2544145588114,19
2022-10-08,SARI,16,19.1428571428571,39.856513557271,-0.903729453262288,80.6167565678043,19
2022-10-09,SARI,18,18.8571428571429,40.0982068351859,-0.786491083442233,80.982904753814,19
2022-10-10,SARI,32,20.4285714285714,40.3426148987915,-0.667565979895291,81.3527957774783,19
2022-10-11,SARI,21,20.5714285714286,40.5897003034979,-0.546963566634501,81.7263641736302,19
2022-10-12,SARI,24,20.4285714285714,40.8394239973811,-0.424694325671293,82.1035423204334,19
2022-10-13,SARI,23,21.7142857142857,41.0917452917557,-0.300769826101111,82.4842604096124,19
2022-10-14,SARI,24,22.5714285714286,41.3466218325443,-0.175202752770712,82.8684464178594,19
2022-10-15,SARI,26,24.0,41.6040095725103,-0.0480069344730494,83.2560260794936,19
2022-10-16,SARI,14,23.4285714285714,41.8638627444207,0.0808026283863182,83.6469228604552,19
2022-10-17,SARI,23,22.1428571428571,42.1261338352117,0.211209736708627,84.0410579337149,19
2022-10-18,SARI,24,22.5714285714286,42.3907735612224,0.343196966265081,84.4383501561798,19
2022-10-19,SARI,17,21.5714285714286,42.6577308445711,0.476745641963252,84.8387160471789,19
2022-10-20,SARI,19,21.0,42.9269527907443,0.611835812877245,85.2420697686113,19
2022-10-21,SARI,16,19.8571428571429,43.1983846674708,0.748446228102449,85.6483231068392,19
2022-10-22,SARI,14,18.1428571428571,43.471969884954,0.886554313497267,86.0573854564107,19
2022-10-23,SARI,13,18.0,43.7476499775344,1.02613614937441,86.4691638056944,19
2022-10-24,SARI,,,44.0253645868574,1.16716644920482,86.8835627245101,19
