date,syndrome,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-05-28,SARI,19,15.7142857142857,36.2043140303254,-3.88353547036307,76.2921635310139,21
2022-05-29,SARI,18,16.7142857142857,36.0298067722365,-3.96076513296437,76.0203786774374,21
2022-05-30,SARI,18,17.8571428571429,35.8580744632218,-4.03653939703801,75.7526883234816,21
2022-05-31,SARI,11,17.5714285714286,35.6891393665233,-4.1108578567948,75.4891365898414,21
2022-06-01,SARI,14,16.1428571428571,35.5230227495516,-4.18372061548481,75.2297661145879,21
2022-06-02,SARI,13,15.5714285714286,35.359744913887,-4.25512825948681,74.9746180872609,21
2022-06-03,SARI,20,16.1428571428571,35.1993252252477,-4.32508183259871,74.7237322830941,21
2022-06-04,SARI,18,16.0,35.0417821433853,-4.39358281055317,74.4771470973237,21
2022-06-05,SARI,16,15.7142857142857,34.8871332518765,-4.46063307578131,74.2348995795343,21
2022-06-06,SARI,14,15.1428571428571,34.7353952877744,-4.52623489244655,73.9970254679954,21
2022-06-07,SARI,19,16.2857142857143,34.5865841710885,-4.59039088176889,73.7635592239459,21
2022-06-08,SARI,13,16.1428571428571,34.4407150340624,-4.65310399765889,73.5345340657836,21
2022-06-09,SARI,19,17.0,34.2978022502197,-4.71437750267958,73.3099820031189,21
2022-06-10,SARI,17,16.5714285714286,34.1578594631504,-4.77421494435303,73.0899338706539,21
2022-06-11,SARI,16,16.2857142857143,34.0208996150103,-4.83262013182747,72.874419361848,21
2022-06-12,SARI,13,15.8571428571429,33.8869349747079,-4.88959711291963,72.6634670623354,21
2022-06-13,SARI,15,16.0,33.755977165756,-4.94515015154563,72.4571044830576,21
2022-06-14,SARI,15,15.4285714285714,33.6280371937632,-4.99928370555335,72.2553580930798,21
2022-06-15,SARI,15,15.7142857142857,33.5031254735444,-5.05200240496763,72.0582533520564,21
2022-06-16,SARI,19,15.7142857142857,33.3812518558296,-5.10331103065873,71.8658147423178,21
2022-06-17,SARI,18,15.8571428571429,33.2624256535514,-5.15321449344411,71.6780658005469,21
2022-06-18,SARI,8,14.7142857142857,33.1466556676935,-5.20171781363184,71.4950291490188,21
2022-06-19,SARI,20,15.7142857142857,33.0339502126812,-5.24882610101394,71.3167265263764,21
2022-06-20,SARI,14,15.5714285714286,32.9243171412996,-5.29454453531662,71.1431788179158,21
2022-06-21,SARI,21,16.4285714285714,32.8177638691229,-5.33887834711364,70.9744060853595,21
2022-06-22,SARI,13,16.1428571428571,32.7142973984411,-5.38183279920865,70.8104275960908,21
2022-06-23,SARI,13,15.2857142857143,32.6139243416698,-5.4234131684914,70.651261851831,21
2022-06-24,SARI,14,14.7142857142857,32.5166509442324,-5.46362472827176,70.4969266167365,21
2022-06-25,SARI,17,16.0,32.4224831069004,-5.50247273109584,70.3474389448967,21
2022-06-26,SARI,12,14.8571428571429,32.3314264075834,-5.5399623920467,70.2028152072136,21
2022-06-27,SARI,19,15.5714285714286,32.2434861225568,-5.57609887253257,70.0630711176461,21
2022-06-28,SARI,17,15.0,32.1586672471186,-5.61088726456467,69.9282217588018,21
2022-06-29,SARI,17,15.5714285714286,32.076974515667,-5.64433257552596,69.7982816068599,21
2022-06-30,SARI,23,17.0,31.9984124211898,-5.67643971343233,69.6732645558119,21
2022-07-01,SARI,19,17.7142857142857,31.5562173287189,-5.07702053344624,68.189455190884,20
2022-07-02,SARI,18,17.8571428571429,31.4847596453696,-5.10676616073602,68.0762854514752,20
2022-07-03,SARI,17,18.5714285714286,31.4164087067109,-5.13517572955767,67.9679931429794,20
2022-07-04,SARI,31,20.2857142857143,31.3511681803497,-5.1622534412591,67.8645898019586,20
2022-07-05,SARI,15,20.0,31.2890415826289,-5.18800333824075,67.7660865034986,20
2022-07-06,SARI,20,20.4285714285714,31.2300322942698,-5.21242929225397,67.6724938807936,20
2022-07-07,SARI,19,19.8571428571429,31.1741435753935,-5.23553499318759,67.5838221439746,20
2022-07-08,SARI,19,19.8571428571429,31.1213785799155,-5.25732393834208,67.500081098173,20
2022-07-09,SARI,15,19.4285714285714,31.0717403693107,-5.27779942219029,67.4212801608118,20
2022-07-10,SARI,13,18.8571428571429,31.0252319257456,-5.29696452662353,67.3474283781148,20
2022-07-11,SARI,18,17.0,30.981856164573,-5.31482211168226,67.2785344408282,20
2022-07-12,SARI,15,17.0,30.9416159461878,-5.33137480676998,67.2146066991455,20
2022-07-13,SARI,16,16.4285714285714,30.9045140872414,-5.34662500234917,67.1556531768319,20
2022-07-14,SARI,22,16.8571428571429,30.8705533712103,-5.36057484211833,67.1016815845388,20
2022-07-15,SARI,12,15.8571428571429,30.8397365583186,-5.37322621566875,67.0526993323059,20
2022-07-16,SARI,17,16.1428571428571,30.8120663948115,-5.38458075162009,67.008713541243,20
2022-07-17,SARI,14,16.2857142857143,30.787545621577,-5.39463981123374,66.9697310543878,20
2022-07-18,SARI,21,16.7142857142857,30.766176982116,-5.40340448250296,66.9357584467349,20
2022-07-19,SARI,15,16.7142857142857,30.7479632298561,-5.41087557471909,66.9068020344313,20
2022-07-20,SARI,19,17.1428571428571,30.7329071348103,-5.41705361351315,66.8828678831338,20
2022-07-21,SARI,31,18.4285714285714,30.721011489577,-5.42193883637206,66.8639618155262,20
2022-07-22,SARI,22,19.8571428571429,30.7122791146803,-5.42553118862946,66.85008941799,20
2022-07-23,SARI,7,18.4285714285714,30.7067128632492,-5.42783031993038,66.8412560464287,20
2022-07-24,SARI,19,19.1428571428571,30.7043156250342,-5.42883558117025,66.8374668312386,20
2022-07-25,SARI,22,19.2857142857143,30.7050903297595,-5.42854602190787,66.8387266814269,20
2022-07-26,SARI,18,19.7142857142857,30.7090399498094,-5.42696038825291,66.8450402878718,20
2022-07-27,SARI,22,20.1428571428571,30.7161675022477,-5.4240771212283,66.8564121257237,20
2022-07-28,SARI,12,17.4285714285714,30.7264760501677,-5.41989435560847,66.8728464559438,20
2022-07-29,SARI,14,16.2857142857143,30.7399687033731,-5.41440991923379,66.89434732598,20
2022-07-30,SARI,11,16.8571428571429,30.7566486183859,-5.40762133280305,66.9209185695748,20
2022-07-31,SARI,16,16.4285714285714,30.7765189977819,-5.39952581014462,66.9525638057084,20
2022-08-01,SARI,29,17.4285714285714,30.7995830888507,-5.39012025896833,66.9892864366698,20
2022-08-02,SARI,20,17.7142857142857,30.8258441815799,-5.37940128209953,67.0310896452593,20
2022-08-03,SARI,21,17.5714285714286,30.8553056059606,-5.36736517919732,67.0779763911185,20
2022-08-04,SARI,12,17.5714285714286,30.8879707286142,-5.35400794895921,67.1299494061876,20
2022-08-05,SARI,12,17.2857142857143,30.9238429487371,-5.33932529181453,67.1870111892888,20
2022-08-06,SARI,14,17.7142857142857,30.962925693364,-5.32331261310893,67.249163999837,20
2022-08-07,SARI,11,17.0,31.0052224119455,-5.30596502678303,67.3164098506741,20
2022-08-08,SARI,16,15.1428571428571,31.0507365702414,-5.28727735954785,67.3887505000306,20
2022-08-09,SARI,11,13.8571428571429,31.0994716435257,-5.26724415556015,67.4661874426116,20
2022-08-10,SARI,18,13.4285714285714,31.151431109104,-5.24585968160103,67.548721899809,20
2022-08-11,SARI,14,13.7142857142857,31.20661843814,-5.22311793276081,67.6363548090409,20
2022-08-12,SARI,16,14.2857142857143,31.265037086792,-5.19901263863404,67.729086812218,20
2022-08-13,SARI,18,14.8571428571429,31.3266904866556,-5.17353727002791,67.826918243339,20
2022-08-14,SARI,16,15.5714285714286,31.3915820345146,-5.14668504618786,67.929849115217,20
2022-08-15,SARI,20,16.1428571428571,31.4597150813967,-5.11844894254408,68.0378791053376,20
2022-08-16,SARI,16,16.8571428571429,31.5310929209349,-5.08882169898261,68.1510075408523,20
2022-08-17,SARI,16,16.5714285714286,31.6057187770326,-5.05779582864495,68.2692333827101,20
2022-08-18,SARI,13,16.4285714285714,31.6835957908341,-5.02536362725992,68.3925552089281,20
2022-08-19,SARI,20,17.0,31.7647270069988,-4.99151718301139,68.520971197009,20
2022-08-20,SARI,16,16.7142857142857,31.8491153592797,-4.95624838694586,68.6544791055053,20
2022-08-21,SARI,12,16.1428571428571,31.936763655407,-4.9195489439234,68.7930762547374,20
2022-08-22,SARI,12,15.0,32.0276745612779,-4.88141038411535,68.9367595066712,20
2022-08-23,SARI,6,13.5714285714286,32.121850584453,-4.84182407505249,69.0855252439584,20
2022-08-24,SARI,22,14.4285714285714,32.2192940569613,-4.80078123422655,69.2393693481492,20
2022-08-25,SARI,15,14.7142857142857,32.3200071174169,-4.75827294224837,69.3982871770822,20
2022-08-26,SARI,14,13.8571428571429,32.4239916924473,-4.71429015656546,69.5622735414601,20
2022-08-27,SARI,17,14.0,32.5312494774395,-4.66882372574119,69.7313226806202,20
2022-08-28,SARI,9,13.5714285714286,32.6417819166051,-4.62186440429827,69.9054282375084,20
2022-08-29,SARI,12,13.5714285714286,32.7555901823692,-4.57340286812819,70.0845832328666,20
2022-08-30,SARI,14,14.7142857142857,32.872675154089,-4.52342973046789,70.2687800386459,20
2022-08-31,SARI,12,13.2857142857143,32.9930373961052,-4.47193555844522,70.4580103506556,20
2022-09-01,SARI,17,13.5714285714286,33.1166771351347,-4.41891089019332,70.6522651604627,20
2022-09-02,SARI,14,13.5714285714286,33.2435942370099,-4.36434625253435,70.8515347265542,20
2022-09-03,SARI,5,11.8571428571429,33.3737881827728,-4.30823217923207,71.0558085447778,20
2022-09-04,SARI,14,12.5714285714286,33.5072580441325,-4.25055922981204,71.265075318077,20
2022-09-05,SARI,14,12.8571428571429,33.6440024582949,-4.19131800894812,71.4793229255379,20
2022-09-06,SARI,18,13.4285714285714,33.7840196021757,-4.13049918641276,71.6985383907641,20
2022-09-07,SARI,10,13.1428571428571,33.9273071660072,-4.06809351758791,71.9227078496024,20
2022-09-08,SARI,15,12.8571428571429,34.0738623263514,-4.0040918645331,72.1518165172359,20
2022-09-09,SARI,19,13.5714285714286,34.2236817185323,-3.9384852176057,72.3858486546703,20
2022-09-10,SARI,12,14.5714285714286,34.3767614085031,-3.87126471762808,72.6247875346342,20
2022-09-11,SARI,13,14.4285714285714,34.5330968641613,-3.80242167859536,72.868615406918,20
2022-09-12,SARI,20,15.2857142857143,34.6926829261316,-3.73194761091616,73.1173134631793,20
2022-09-13,SARI,13,14.5714285714286,34.8555137780313,-3.65983424517832,73.3708618012408,20
2022-09-14,SARI,14,15.1428571428571,35.0215829162396,-3.58607355643018,73.6292393889094,20
2022-09-15,SARI,16,15.2857142857143,35.1908831191908,-3.51065778896672,73.8924240273483,20
2022-09-16,SARI,21,15.5714285714286,35.363406416212,-3.43357948160952,74.1603923140336,20
2022-09-17,SARI,11,15.4285714285714,35.5391440559305,-3.35483149346721,74.4331196053282,20
2022-09-18,SARI,12,15.2857142857143,35.7180864742737,-3.27440703016297,74.7105799787103,20
2022-09-19,SARI,19,15.1428571428571,35.9002232620888,-3.19229967051364,74.9927461946911,20
2022-09-20,SARI,13,15.1428571428571,36.0855431324094,-3.1085033936439,75.2795896584626,20
2022-09-21,SARI,14,15.1428571428571,36.2740338873982,-3.02301260651785,75.5710803813142,20
2022-09-22,SARI,22,16.0,36.4656823849963,-2.93582217186882,75.8671869418614,20
2022-09-23,SARI,24,16.4285714285714,36.6604745053118,-2.84692743650644,76.1678764471299,20
2022-09-24,SARI,17,17.2857142857143,36.8583951167808,-2.75632425997947,76.473114493541,20
2022-09-25,SARI,17,18.0,37.0594280421375,-2.66400904357047,76.7828651278455,20
2022-09-26,SARI,23,18.5714285714286,37.2635560242296,-2.56997875959727,77.0970908080564,20
2022-09-27,SARI,18,19.2857142857143,37.4707606917174,-2.47423098099509,77.4157523644299,20
2022-09-28,SARI,18,19.8571428571429,37.6810225246994,-2.37676391115063,77.7388089605494,20
2022-09-29,SARI,26,20.4285714285714,37.8943208203036,-2.27757641395885,78.0662180545661,20
2022-09-30,SARI,32,21.5714285714286,38.1106336582907,-2.17666804407112,78.3979353606524,20
2022-10-01,SARI,16,21.4285714285714,38.078754356202,-1.17332706647099,77.330835778875,18
2022-10-02,SARI,22,22.1428571428571,38.299568891443,-1.06709612133286,77.6662339042189,18
2022-10-03,SARI,20,21.7142857142857,38.5233052874878,-0.959132274906781,78.0057428498825,18
2022-10-04,SARI,20,22.0,38.7499365903144,-0.849438674619349,78.3493118552482,18
2022-10-05,SARI,25,23.0,38.9794344674653,-0.738019317841743,78.6968882527723,18
2022-10-06,SARI,14,21.2857142857143,39.2117691749536,-0.624879082386324,79.0484174322935,18
2022-10-07,SARI,17,19.1428571428571,39.4469095245331,-0.510023756924106,79.4038428059904,18
2022-10-08,SARI,17,19.2857142857143,39.6848228513883,-0.393460071278763,79.7631057740554,18
2022-10-09,SARI,18,18.7142857142857,39.9254749823039,-0.275195726551042,80.1261456911588,18
2022-10-10,SARI,,,40.1688302043732,-0.155239425026684,80.4928998337732,18
2022-10-11,SARI,,,40.4148512343072,-0.0336008998187194,80.8633033684331,18
2022-10-12,SARI,,,40.6634991884065,0.089709055806411,81.2372893210067,18
2022-10-13,SARI,,,40.9147335532614,0.214678559470145,81.6147885470526,18
2022-10-14,SARI,,,41.1685121572439,0.34129461114439,81.9957297033433,18
2022-10-15,SARI,,,41.4247911428603,0.469543065089405,82.3800392206313,18
2022-10-16,SARI,,,41.6835249400306,0.599408602322943,82.7676412777382,18
2022-10-17,SARI,,,41.9446662403634,0.730874703677885,83.158457777049,18
2022-10-18,SARI,,,42.2081659724984,0.863923623506221,83.5524083214906,18
2022-10-19,SARI,,,42.4739732785829,0.998536364088693,83.9494101930771,18
2022-10-20,SARI,,,42.7420354919583,1.13469265081054,84.3493783331061,18
2022-10-21,SARI,,,43.0122981161248,1.27237090816402,84.7522253240855,18
2022-10-22,SARI,,,43.2847048050585,1.4115482366399,85.157861373477,18
2022-10-23,SARI,,,43.5591973449538,1.5522003905705,85.5661942993371,18
2022-10-24,SARI,,,43.835715637463,1.69430175698702,85.977129517939,18
2022-10-25,SARI,,,44.1141976845073,1.83782533555537,86.3905700334592,18
2022-10-26,SARI,,,44.3945795747314,1.98274271965388,86.8064164298089,18
2022-10-27,SARI,,,44.6767954716755,2.12902407865727,87.2245668646937,18
2022-10-28,SARI,,,44.9607776037362,2.27663814149118,87.6449170659812,18
