date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-11-15,1,65,64.8571428571429,64.4552982686028,-12.5194975790476,141.430094116253,37
2022-11-16,1,54,64.0,64.4435836026542,-12.5242209975275,141.411388202836,37
2022-11-17,1,69,64.7142857142857,64.4315116502777,-12.529087380868,141.392110681423,37
2022-11-18,1,47,62.4285714285714,64.4190840910071,-12.5340959989733,141.372264180987,37
2022-11-19,1,54,60.5714285714286,64.4063027151628,-12.5392460759611,141.351851506287,37
2022-11-20,1,59,59.7142857142857,64.3931694231873,-12.5445367904855,141.33087563686,37
2022-11-21,1,59,58.1428571428571,64.3796862249416,-12.5499672760768,141.30933972596,37
2022-11-22,1,62,57.7142857142857,64.3658552389632,-12.5555366214997,141.287247099426,37
2022-11-23,1,58,58.2857142857143,64.3516786916857,-12.561243871128,141.264601254499,37
2022-11-24,1,66,57.8571428571429,64.3371589166205,-12.5670880253371,141.241405858578,37
2022-11-25,1,62,60.0,64.3222983535009,-12.5730680409132,141.217664747915,37
2022-11-26,1,53,59.8571428571429,64.3070995473894,-12.579182831479,141.193381926258,37
2022-11-27,1,48,58.2857142857143,64.2915651477484,-12.5854312679361,141.168561563433,37
2022-11-28,1,59,58.2857142857143,64.2756979074741,-12.5918121789232,141.143207993871,37
2022-11-29,1,52,56.8571428571429,64.2595006818959,-12.5983243512903,141.117325715082,37
2022-11-30,1,59,57.0,64.2429764277399,-12.6049665305885,141.090919386068,37
2022-12-01,1,54,55.2857142857143,64.2261282020581,-12.611737421575,141.063993825691,37
2022-12-02,1,57,54.5714285714286,64.2089591611233,-12.618635688733,141.03655401098,37
2022-12-03,1,58,55.2857142857143,64.1914725592908,-12.6256599568066,141.008605075388,37
2022-12-04,1,47,55.1428571428571,64.173671747827,-12.6328088113495,140.980152307003,37
2022-12-05,1,54,54.4285714285714,64.1555601737057,-12.6400807992881,140.951201146699,37
2022-12-06,1,58,55.2857142857143,64.1371413783727,-12.6474744294981,140.921757186243,37
2022-12-07,1,49,53.8571428571429,64.1184189964791,-12.6549881733946,140.891826166353,37
2022-12-08,1,61,54.8571428571429,64.0993967545842,-12.6626204655352,140.861413974704,37
2022-12-09,1,56,54.7142857142857,64.080078469829,-12.6703697042352,140.830526643893,37
2022-12-10,1,59,54.8571428571429,64.060468048579,-12.6782342521962,140.799170349354,37
2022-12-11,1,65,57.4285714285714,64.0405694850404,-12.6862124371452,140.767351407226,37
2022-12-12,1,62,58.5714285714286,64.0203868598472,-12.6943025524866,140.735076272181,37
2022-12-13,1,54,58.0,63.999924338621,-12.7025028579645,140.702351535206,37
2022-12-14,1,53,58.5714285714286,63.9791861705051,-12.7108115803361,140.669183921346,37
2022-12-15,1,69,59.7142857142857,63.9581766866723,-12.7192269140553,140.6355802874,37
2022-12-16,1,70,61.7142857142857,63.936900298807,-12.7277470219672,140.601547619581,37
2022-12-17,1,56,61.2857142857143,63.9153614975644,-12.7363700360107,140.567093031139,37
2022-12-18,1,53,59.5714285714286,63.8935648510047,-12.7450940579319,140.532223759941,37
2022-12-19,1,50,57.8571428571429,63.8715150030049,-12.7539171600053,140.496947166015,37
2022-12-20,1,64,59.2857142857143,63.8492166716486,-12.762837385764,140.461270729061,37
2022-12-21,1,68,61.4285714285714,63.826674647594,-12.7718527507379,140.425202045926,37
2022-12-22,1,78,62.7142857142857,63.8038937924214,-12.7809612431992,140.388748828042,37
2022-12-23,1,55,60.5714285714286,63.7808790369606,-12.7901608249158,140.351918898837,37
2022-12-24,1,57,60.7142857142857,63.7576353795996,-12.7994494319107,140.31472019111,37
2022-12-25,1,64,62.2857142857143,63.7341678845745,-12.8088249752289,140.277160744378,37
2022-12-26,1,59,63.5714285714286,63.7104816802417,-12.8182853417092,140.239248702192,37
2022-12-27,1,78,65.5714285714286,63.6865819573335,-12.8278283947627,140.20099230943,37
2022-12-28,1,51,63.1428571428571,63.6624739671978,-12.8374519751558,140.162399909551,37
2022-12-29,1,62,60.8571428571429,63.6381630200217,-12.8471539017985,140.123479941842,37
2022-12-30,1,56,61.0,63.6136544830415,-12.8569319725365,140.08424093862,37
2022-12-31,1,55,60.7142857142857,63.5889537787385,-12.8667839649483,140.044691522425,37
2023-01-01,1,45,58.0,57.5047437676103,-13.6004223748025,128.609909910023,35
2023-01-02,1,48,56.4285714285714,57.4820648991904,-13.6090849061227,128.573214704503,35
2023-01-03,1,58,53.5714285714286,57.4592271821417,-13.6178054739149,128.536259838198,35
2023-01-04,1,60,54.8571428571429,57.4362357054095,-13.6265820842173,128.499053495036,35
2023-01-05,1,63,55.0,57.413095599595,-13.6354127291259,128.461603928316,35
2023-01-06,1,45,53.4285714285714,57.3898120352631,-13.6442953875041,128.42391945803,35
2023-01-07,1,48,52.4285714285714,57.3663902212428,-13.6532280256923,128.386008468178,35
2023-01-08,1,41,51.8571428571429,57.3428354029211,-13.6622085982189,128.347879404061,35
2023-01-09,1,55,52.8571428571429,57.3191528605297,-13.6712350485111,128.309540769571,35
2023-01-10,1,43,50.7142857142857,57.2953479074278,-13.680305309606,128.271001124462,35
2023-01-11,1,52,49.5714285714286,57.2714258883783,-13.6894173048614,128.232269081618,35
2023-01-12,1,48,47.4285714285714,57.2473921778217,-13.6985689486654,128.193353304309,35
2023-01-13,1,51,48.2857142857143,57.2232521781449,-13.7077581471458,128.154262503436,35
2023-01-14,1,52,48.8571428571429,57.1990113179485,-13.7169827988778,128.115005434775,35
2023-01-15,1,47,49.7142857142857,57.1746750503112,-13.7262407955899,128.075590896212,35
2023-01-16,1,64,51.0,57.1502488510529,-13.7355300228685,128.036027724974,35
2023-01-17,1,51,52.1428571428571,57.1257382169974,-13.7448483608598,127.996324794854,35
2023-01-18,1,49,51.7142857142857,57.1011486642341,-13.7541936849692,127.956491013437,35
2023-01-19,1,61,53.5714285714286,57.076485726381,-13.7635638665588,127.916535319321,35
2023-01-20,1,49,53.2857142857143,57.051754952848,-13.7729567736405,127.876466679337,35
2023-01-21,1,44,52.1428571428571,57.0269619071027,-13.7823702715672,127.836294085773,35
2023-01-22,1,32,50.0,57.0021121649377,-13.7918022237192,127.796026553595,35
2023-01-23,1,49,47.8571428571429,56.9772113127411,-13.8012504921877,127.75567311767,35
2023-01-24,1,65,49.8571428571429,56.952264945771,-13.8107129384538,127.715242829996,35
2023-01-25,1,45,49.2857142857143,56.927278666433,-13.820187424063,127.674744756929,35
2023-01-26,1,41,46.4285714285714,56.9022580825635,-13.8296718112956,127.634187976423,35
2023-01-27,1,58,47.7142857142857,56.8772088057173,-13.8391639638322,127.593581575267,35
2023-01-28,1,44,47.7142857142857,56.8521364494613,-13.8486617474136,127.552934646336,35
2023-01-29,1,46,49.7142857142857,56.8270466276751,-13.8581630304962,127.512256285846,35
2023-01-30,1,63,51.7142857142857,56.801944952857,-13.8676656849017,127.471555590616,35
2023-01-31,1,52,49.8571428571429,56.7768370344392,-13.8771675864608,127.430841655339,35
2023-02-01,1,48,50.2857142857143,56.7517284771091,-13.8866666156514,127.39012356987,35
2023-02-02,1,48,51.2857142857143,56.7266248791405,-13.8961606582309,127.349410416512,35
2023-02-03,1,57,51.1428571428571,56.7015318307327,-13.9056476058618,127.308711267327,35
2023-02-04,1,47,51.5714285714286,56.6764549123593,-13.9151253567309,127.268035181449,35
2023-02-05,1,46,51.5714285714286,56.651399693127,-13.9245918161624,127.227391202417,35
2023-02-06,1,45,49.0,56.6263717291447,-13.9340448972241,127.186788355514,35
2023-02-07,1,50,48.7142857142857,56.6013765619027,-13.9434825213262,127.146235645132,35
2023-02-08,1,58,50.1428571428571,56.5764197166641,-13.9529026188135,127.105742052142,35
2023-02-09,1,55,51.1428571428571,56.5515067008673,-13.9623031295504,127.065316531285,35
2023-02-10,1,45,49.4285714285714,56.5266430025403,-13.9716820034985,127.024968008579,35
2023-02-11,1,50,49.8571428571429,56.5018340887283,-13.9810372012867,126.984705378743,35
2023-02-12,1,65,52.5714285714286,56.4770854039331,-13.9903666947736,126.94453750264,35
2023-02-13,1,64,55.2857142857143,56.4524023685665,-13.9996684676027,126.904473204736,35
2023-02-14,1,62,57.0,56.4277903774169,-14.0089405157491,126.864521270583,35
2023-02-15,1,61,57.4285714285714,56.4032547981305,-14.0181808480589,126.82469044432,35
2023-02-16,1,53,57.1428571428571,56.3788009697059,-14.0273874867804,126.784989426192,35
2023-02-17,1,56,58.7142857142857,56.3544342010038,-14.0365584680874,126.745426870095,35
2023-02-18,1,50,58.7142857142857,56.3301597692722,-14.0456918425936,126.706011381138,35
2023-02-19,1,44,55.7142857142857,56.3059829186861,-14.0547856758602,126.666751513232,35
2023-02-20,1,64,55.7142857142857,56.2819088589032,-14.0638380488937,126.6276557667,35
2023-02-21,1,58,55.1428571428571,56.2579427636356,-14.0728470586364,126.588732585908,35
2023-02-22,1,40,52.1428571428571,56.2340897692375,-14.0818108184483,126.549990356923,35
2023-02-23,1,67,54.1428571428571,56.2103549733097,-14.0907274585799,126.511437405199,35
2023-02-24,1,59,54.5714285714286,56.1867434333203,-14.0995951266379,126.473081993278,35
2023-02-25,1,49,54.4285714285714,56.1632601652427,-14.1084119880407,126.434932318526,35
2023-02-26,1,45,54.5714285714286,56.1399101422115,-14.1171762264668,126.39699651089,35
2023-02-27,1,58,53.7142857142857,56.1166982931944,-14.1258860442939,126.359282630683,35
2023-02-28,1,48,52.2857142857143,56.0936295016832,-14.1345396630296,126.321798666396,35
2023-03-01,1,52,54.0,56.0707086044019,-14.1431353237335,126.284552532537,35
2023-03-02,1,53,52.0,56.0479403900333,-14.1516712874309,126.247552067497,35
2023-03-03,1,54,51.2857142857143,56.0253295979635,-14.1601458355176,126.210805031445,35
2023-03-04,1,51,51.5714285714286,56.0028809170458,-14.1685572701565,126.174319104248,35
2023-03-05,1,43,51.2857142857143,55.9805989843817,-14.1769039146652,126.138101883429,35
2023-03-06,1,56,51.0,55.9584883841226,-14.1851841138954,126.102160882141,35
2023-03-07,1,65,53.4285714285714,55.9365536462889,-14.1933962346039,126.066503527182,35
2023-03-08,1,41,51.8571428571429,55.9147992456093,-14.2015386658144,126.031137157033,35
2023-03-09,1,54,52.0,55.8932296003785,-14.2096098191717,125.996069019929,35
2023-03-10,1,49,51.2857142857143,55.8718490713355,-14.2176081292868,125.961306271958,35
2023-03-11,1,61,52.7142857142857,55.85066196056,-14.2255320540743,125.926855975194,35
2023-03-12,1,55,54.4285714285714,55.8296725103896,-14.2333800750804,125.89272509586,35
2023-03-13,1,68,56.1428571428571,55.808884902356,-14.2411506978036,125.858920502516,35
2023-03-14,1,54,54.5714285714286,55.7883032561419,-14.2488424520068,125.825448964291,35
2023-03-15,1,44,55.0,55.7679316285563,-14.2564538920209,125.792317149134,35
2023-03-16,1,52,54.7142857142857,55.7477740125321,-14.2639835970407,125.759531622105,35
2023-03-17,1,58,56.0,55.7278343361416,-14.2714301714123,125.727098843696,35
2023-03-18,1,64,56.4285714285714,55.7081164616334,-14.2787922449128,125.695025168179,35
2023-03-19,1,65,57.8571428571429,55.6886241844892,-14.2860684730218,125.663316842,35
2023-03-20,1,57,56.2857142857143,55.6693612325013,-14.2932575371854,125.631980002188,35
2023-03-21,1,57,56.7142857142857,55.6503312648695,-14.3003581450716,125.601020674811,35
2023-03-22,1,50,57.5714285714286,55.6315378713196,-14.3073690308188,125.570444773458,35
2023-03-23,1,53,57.7142857142857,55.6129845712412,-14.3142889552758,125.540258097758,35
2023-03-24,1,43,55.5714285714286,55.5946748128472,-14.3211167062351,125.510466331929,35
2023-03-25,1,46,53.0,55.5766119723522,-14.3278510986579,125.481075043362,35
2023-03-26,1,53,51.2857142857143,55.5587993531735,-14.3344909748918,125.452089681239,35
2023-03-27,1,56,51.1428571428571,55.5412401851502,-14.3410352048815,125.423515575182,35
2023-03-28,1,51,50.2857142857143,55.5239376237855,-14.3474826863716,125.395357933943,35
2023-03-29,1,41,49.0,55.5068947495072,-14.3538323451028,125.367621844117,35
2023-03-30,1,48,48.2857142857143,55.4901145669505,-14.3600831350003,125.340312268901,35
2023-03-31,1,57,50.2857142857143,55.4736000042605,-14.366234038356,125.313434046877,35
2023-04-01,1,39,49.4285714285714,56.2891246513886,-15.0893941675069,127.667643470284,37
2023-04-02,1,47,48.4285714285714,56.2729102066276,-15.0953460812569,127.641166494512,37
2023-04-03,1,61,49.1428571428571,56.2569738092023,-15.101195144606,127.615142763011,37
2023-04-04,1,42,47.8571428571429,56.2413181139672,-15.1069404557625,127.589576683697,37
2023-04-05,1,47,48.7142857142857,56.2259456949138,-15.1125811421165,127.564472531944,37
2023-04-06,1,53,49.4285714285714,56.2108590445894,-15.1181163603794,127.539834449558,37
2023-04-07,1,32,45.8571428571429,56.1960605735346,-15.1235452967171,127.515666443786,37
2023-04-08,1,55,48.1428571428571,56.1815526097432,-15.1288671668771,127.491972386363,37
2023-04-09,1,64,50.5714285714286,56.167337398142,-15.1340812163088,127.468756012593,37
2023-04-10,1,46,48.4285714285714,56.1534171000919,-15.139186720278,127.446020920462,37
2023-04-11,1,42,48.4285714285714,56.1397937929094,-15.1441829839748,127.423770569794,37
2023-04-12,1,50,48.8571428571429,56.1264694694092,-15.1490693426159,127.402008281434,37
2023-04-13,1,42,47.2857142857143,56.1134460374669,-15.1538451615407,127.380737236474,37
2023-04-14,1,44,49.0,56.1007253196034,-15.1585098363011,127.359960475508,37
2023-04-15,1,44,47.4285714285714,56.0883090525889,-15.163062792746,127.339680897924,37
2023-04-16,1,40,44.0,56.0761988870683,-15.1675034871,127.319901261237,37
2023-04-17,1,51,44.7142857142857,56.0643963872067,-15.1718314060358,127.300624180449,37
2023-04-18,1,40,44.2857142857143,56.0529030303559,-15.1760460667412,127.281852127453,37
2023-04-19,1,52,44.5714285714286,56.0417202067409,-15.1801470169812,127.263587430463,37
2023-04-20,1,51,45.8571428571429,56.0308492191677,-15.1841338351533,127.245832273489,37
2023-04-21,1,59,48.0,56.0202912827508,-15.1880061303384,127.22858869584,37
2023-04-22,1,60,50.2857142857143,56.0100475246615,-15.1917635423457,127.211858591669,37
2023-04-23,1,45,51.0,56.000118983897,-15.1954057417526,127.195643709547,37
2023-04-24,1,43,50.0,55.990506611069,-15.1989324299386,127.179945652077,37
2023-04-25,1,50,51.4285714285714,55.9812112682136,-15.2023433391151,127.164765875542,37
2023-04-26,1,51,51.2857142857143,55.9722337286212,-15.2056382323488,127.150105689591,37
2023-04-27,1,56,52.0,55.9635746766861,-15.2088169035803,127.135966256953,37
2023-04-28,1,56,51.5714285714286,55.9552347077779,-15.2118791776383,127.122348593194,37
2023-04-29,1,54,50.7142857142857,55.9472143281312,-15.2148249102474,127.10925356651,37
2023-04-30,1,51,51.5714285714286,55.9395139547576,-15.2176539880319,127.096681897547,37
2023-05-01,1,40,51.1428571428571,55.9321339153761,-15.2203663285137,127.084634159266,37
2023-05-02,1,62,52.8571428571429,55.9250744483649,-15.2229618801063,127.073110776836,37
2023-05-03,1,54,53.2857142857143,55.918335702733,-15.2254406221024,127.062112027568,37
2023-05-04,1,60,53.8571428571429,55.911917738112,-15.2278025646578,127.051638040882,37
2023-05-05,1,50,53.0,55.9058205247675,-15.2300477487694,127.041688798304,37
2023-05-06,1,52,52.7142857142857,55.900043943632,-15.2321762462491,127.032264133513,37
2023-05-07,1,47,52.1428571428571,55.894587786356,-15.2341881596919,127.023363732404,37
2023-05-08,1,47,53.1428571428571,55.8894517553811,-15.2360836224399,127.014987133202,37
2023-05-09,1,49,51.2857142857143,55.8846354640319,-15.2378627985405,127.007133726604,37
2023-05-10,1,45,50.0,55.8801384366283,-15.2395258827008,126.999802755957,37
2023-05-11,1,66,50.8571428571429,55.8759601086179,-15.2410731002359,126.992993317472,37
2023-05-12,1,44,50.0,55.8720998267288,-15.2425047070134,126.986704360471,37
2023-05-13,1,57,50.7142857142857,55.8685568491417,-15.2438209893918,126.980934687675,37
2023-05-14,1,51,51.2857142857143,55.8653303456825,-15.2450222641551,126.97568295552,37
2023-05-15,1,48,51.4285714285714,55.8624193980352,-15.2461088784417,126.970947674512,37
2023-05-16,1,62,53.2857142857143,55.8598229999737,-15.2470812096686,126.966727209616,37
2023-05-17,1,58,55.1428571428571,55.857540057615,-15.2479396654503,126.96301978068,37
2023-05-18,1,64,54.8571428571429,55.8555693896916,-15.2486846835135,126.959823462897,37
2023-05-19,1,64,57.7142857142857,55.8539097278436,-15.2493167316057,126.957136187293,37
2023-05-20,1,62,58.4285714285714,55.852559716932,-15.2498363073994,126.954955741263,37
2023-05-21,1,49,58.1428571428571,55.8515179153704,-15.2502439383913,126.953279769132,37
2023-05-22,1,53,58.8571428571429,55.850782795478,-15.2505401817956,126.952105772752,37
2023-05-23,1,56,58.0,55.8503527438522,-15.250725624433,126.951431112137,37
2023-05-24,1,53,57.2857142857143,55.8502260617604,-15.2508008826141,126.951253006135,37
2023-05-25,1,45,54.5714285714286,55.8504009655532,-15.2507666020175,126.951568533124,37
2023-05-26,1,53,53.0,55.8508755870961,-15.2506234575625,126.952374631755,37
2023-05-27,1,46,50.7142857142857,55.8516479742228,-15.2503721532771,126.953668101723,37
2023-05-28,1,42,49.7142857142857,55.8527160912065,-15.2500134221597,126.955445604573,37
2023-05-29,1,50,49.2857142857143,55.854077819253,-15.249548026036,126.957703664542,37
2023-05-30,1,62,50.1428571428571,55.8557309570128,-15.2489767554102,126.960438669436,37
2023-05-31,1,57,50.7142857142857,55.8576732211132,-15.2483004293108,126.963646871537,37
2023-06-01,1,45,50.7142857142857,55.8599022467106,-15.2475198951304,126.967324388552,37
2023-06-02,1,51,50.4285714285714,55.8624155880629,-15.2466360284604,126.971467204586,37
2023-06-03,1,56,51.8571428571429,55.8652107191211,-15.2456497329195,126.976071171162,37
2023-06-04,1,48,52.7142857142857,55.8682850341418,-15.2445619399768,126.98113200826,37
2023-06-05,1,49,52.5714285714286,55.871635848319,-15.2433736087687,126.986645305407,37
2023-06-06,1,59,52.1428571428571,55.875260398436,-15.2420857259103,126.992606522782,37
2023-06-07,1,53,51.5714285714286,55.8791558435371,-15.2406993053005,126.999010992375,37
2023-06-08,1,52,52.5714285714286,55.8833192656193,-15.2392153879212,127.00585391916,37
2023-06-09,1,58,53.5714285714286,55.887747670344,-15.2376350416307,127.013130382319,37
2023-06-10,1,51,52.8571428571429,55.8924379877678,-15.2359593609503,127.020835336486,37
2023-06-11,1,47,52.4285714285714,55.8973870730946,-15.2341894668452,127.028963613034,37
2023-06-12,1,53,52.1428571428571,55.9025917074455,-15.2323265064992,127.03750992139,37
2023-06-13,1,56,52.0,55.9080485986504,-15.2303716530826,127.046468850383,37
2023-06-14,1,47,51.2857142857143,55.9137543820581,-15.2283261055141,127.05583486963,37
2023-06-15,1,51,51.4285714285714,55.9197056213664,-15.2261910882158,127.065602330948,37
2023-06-16,1,61,51.8571428571429,55.9258988094719,-15.2239678508622,127.075765469806,37
2023-06-17,1,58,53.0,55.9323303693397,-15.2216576681224,127.086318406802,37
2023-06-18,1,51,53.8571428571429,55.9389966548919,-15.2192618393953,127.097255149179,37
2023-06-19,1,51,53.5714285714286,55.9458939519165,-15.2167816885386,127.108569592372,37
2023-06-20,1,65,54.8571428571429,55.9530184789949,-15.2142185635905,127.12025552158,37
2023-06-21,1,49,55.1428571428571,55.9603663884496,-15.2115738364853,127.132306613385,37
2023-06-22,1,44,53.7142857142857,55.9679337673105,-15.2088489027613,127.144716437382,37
2023-06-23,1,47,51.5714285714286,55.975716638301,-15.2060451812623,127.157478457864,37
2023-06-24,1,58,51.5714285714286,55.9837109608425,-15.2031641138317,127.170586035517,37
2023-06-25,1,50,51.2857142857143,55.9919126320792,-15.2002071650002,127.184032429159,37
2023-06-26,1,46,50.7142857142857,56.0003174879207,-15.1971758216654,127.197810797507,37
2023-06-27,1,49,48.5714285714286,56.008921304104,-15.1940715927656,127.211914200974,37
2023-06-28,1,43,47.8571428571429,56.0177197972743,-15.1908960089448,127.226335603493,37
2023-06-29,1,51,48.2857142857143,56.0267086260846,-15.187650622212,127.241067874381,37
2023-06-30,1,54,46.8571428571429,56.0358833923133,-15.1843370055925,127.256103790219,37
2023-07-01,1,46,39.8571428571429,48.7537407547768,-14.8810300883047,112.388511597858,34
2023-07-02,1,46,37.7142857142857,48.7620337046125,-14.8781802592481,112.402247668473,34
2023-07-03,1,,,48.770476636444,-14.8752779474592,112.416231220347,34
2023-07-04,1,,,48.7790655364036,-14.8723245195507,112.430455592358,34
2023-07-05,1,,,48.7877963462493,-14.8693213580273,112.444914050526,34
2023-07-06,1,,,48.7966649644318,-14.8662698609654,112.459599789829,34
2023-07-07,1,,,48.8056672471766,-14.8631714416844,112.474505936038,34
2023-07-08,1,,,48.8147990095813,-14.8600275284135,112.489625547576,34
2023-07-09,1,,,48.8240560267279,-14.8568395639512,112.504951617407,34
2023-07-10,1,,,48.8334340348093,-14.8536090053195,112.520477074938,34
2023-07-11,1,,,48.8429287322712,-14.8503373234107,112.536194787953,34
2023-07-12,1,,,48.8525357809681,-14.8470260026291,112.552097564565,34
2023-07-13,1,,,48.8622508073331,-14.843676540526,112.568178155192,34
2023-07-14,1,,,48.8720694035622,-14.8402904474286,112.584429254553,34
2023-07-15,1,,,48.8819871288123,-14.8368692460621,112.600843503687,34
2023-07-16,1,,,48.8919995104124,-14.833414471167,112.617413491992,34
2023-07-17,1,,,48.9021020450888,-14.8299276691091,112.634131759287,34
2023-07-18,1,,,48.9122902002027,-14.8264103974837,112.650990797889,34
2023-07-19,1,,,48.9225594150012,-14.822864224714,112.667983054716,34
2023-07-20,1,,,48.9329051018806,-14.8192907296433,112.685100933405,34
2023-07-21,1,,,48.9433226476625,-14.8156915011214,112.702336796446,34
2023-07-22,1,,,48.9538074148809,-14.8120681375844,112.719682967346,34
2023-07-23,1,,,48.9643547430826,-14.8084222466301,112.737131732795,34
2023-07-24,1,,,48.9749599501379,-14.8047554445859,112.754675344862,34
2023-07-25,1,,,48.9856183335629,-14.8010693560721,112.772306023198,34
2023-07-26,1,,,48.9963251718533,-14.7973656135593,112.790015957266,34
2023-07-27,1,,,49.0070757258274,-14.7936458569201,112.807797308575,34
2023-07-28,1,,,49.017865239981,-14.7899117329754,112.825642212937,34
2023-07-29,1,,,49.0286889438507,-14.7861648950352,112.843542782737,34
2023-07-30,1,,,49.0395420533881,-14.7824070024344,112.861491109211,34
2023-07-31,1,,,49.0504197723423,-14.7786397200631,112.879479264748,34
2023-08-01,1,,,49.0613172936518,-14.7748647178918,112.897499305195,34
2023-08-02,1,,,49.0722298008443,-14.771083670492,112.915543272181,34
2023-08-03,1,,,49.0831524694456,-14.7672982565516,112.933603195443,34
2023-08-04,1,,,49.0940804683952,-14.7635101583857,112.951671095176,34
2023-08-05,1,,,49.1050089614699,-14.7597210614426,112.969738984382,34
2023-08-06,1,,,49.115933108714,-14.7559326538059,112.987798871234,34
2023-08-07,1,,,49.1268480678761,-14.7521466256915,113.005842761444,34
2023-08-08,1,,,49.1377489958523,-14.7483646689411,113.023862660646,34
2023-08-09,1,,,49.1486310501342,-14.7445884765114,113.04185057678,34
2023-08-10,1,,,49.1594893902632,-14.7408197419593,113.059798522486,34
2023-08-11,1,,,49.1703191792887,-14.7370601589239,113.077698517501,34
2023-08-12,1,,,49.1811155852312,-14.7333114206042,113.095542591067,34
2023-08-13,1,,,49.1918737825488,-14.7295752192344,113.113322784332,34
2023-08-14,1,,,49.2025889536075,-14.7258532455549,113.13103115277,34
2023-08-15,1,,,49.2132562901536,-14.7221471882817,113.148659768589,34
2023-08-16,1,,,49.22387099479,-14.7184587335718,113.166200723152,34
2023-08-17,1,,,49.2344282824526,-14.7147895644867,113.183646129392,34
2023-08-18,1,,,49.2449233818892,-14.7111413604529,113.200988124231,34
