date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-01-23,1,41,38.4285714285714,46.4611612951598,-8.91349666571252,101.835819256032,26
2022-01-24,1,32,42.7142857142857,46.4514778355749,-8.91749473630095,101.820450407451,26
2022-01-25,1,31,38.1428571428571,46.4417611207213,-8.92150599845019,101.805028239893,26
2022-01-26,1,32,39.5714285714286,46.432014465478,-8.92552910017729,101.789558031133,26
2022-01-27,1,31,32.0,46.422241191493,-8.92956268734531,101.774045070331,26
2022-01-28,1,47,36.8571428571429,46.4124446261759,-8.93360540408396,101.758494656436,26
2022-01-29,1,39,40.5714285714286,46.4026281016894,-8.9376558932091,101.742912096588,26
2022-01-30,1,32,29.7142857142857,46.3927949539445,-8.94171279664079,101.72730270453,26
2022-01-31,1,37,37.8571428571429,46.3829485215951,-8.94577475581981,101.71167179901,26
2022-02-01,1,39,38.4285714285714,46.3730921450367,-8.94984041212246,101.696024702196,26
2022-02-02,1,34,40.0,46.3632291654056,-8.95390840727367,101.680366738085,26
2022-02-03,1,31,32.4285714285714,46.3533629235816,-8.95797738375796,101.664703230921,26
2022-02-04,1,47,41.4285714285714,46.3434967591939,-8.96204598522853,101.649039503616,26
2022-02-05,1,39,38.8571428571429,46.3336340096291,-8.96611285691398,101.633380876172,26
2022-02-06,1,33,29.8571428571429,46.3237780090439,-8.97017664602282,101.617732664111,26
2022-02-07,1,30,31.5714285714286,46.3139320873806,-8.97423600214543,101.602100176907,26
2022-02-08,1,32,37.0,46.3040995693875,-8.97828957765349,101.586488716428,26
2022-02-09,1,39,34.7142857142857,46.2942837736428,-8.98233602809674,101.570903575382,26
2022-02-10,1,38,37.2857142857143,46.2844880115837,-8.98637401259692,101.555350035764,26
2022-02-11,1,45,37.1428571428571,46.2747155865404,-8.99040219423875,101.53983336732,26
2022-02-12,1,37,40.1428571428571,46.2649697927749,-8.994419240458,101.524358826008,26
2022-02-13,1,29,35.2857142857143,46.2552539145254,-8.99842382342636,101.508931652477,26
2022-02-14,1,31,38.5714285714286,46.2455712250566,-9.00241462043306,101.493557070546,26
2022-02-15,1,30,34.0,46.2359249857152,-9.00639031426329,101.478240285694,26
2022-02-16,1,36,36.1428571428571,46.2263184449927,-9.01034959357309,101.462986483558,26
2022-02-17,1,41,40.8571428571429,46.2167548375935,-9.0142911532608,101.447800828448,26
2022-02-18,1,41,39.2857142857143,46.2072373835103,-9.01821369483488,101.432688461855,26
2022-02-19,1,40,34.0,46.1977692871061,-9.0221159267781,101.41765450099,26
2022-02-20,1,34,34.2857142857143,46.1883537362039,-9.02599656490793,101.402704037316,26
2022-02-21,1,30,33.8571428571429,46.1789939011822,-9.02985433273315,101.387842135098,26
2022-02-22,1,42,37.2857142857143,46.1696929340802,-9.03368796180643,101.373073829967,26
2022-02-23,1,35,35.0,46.1604539677089,-9.03749619207309,101.358404127491,26
2022-02-24,1,46,37.4285714285714,46.1512801147712,-9.04127777221569,101.343838001758,26
2022-02-25,1,44,41.5714285714286,46.1421744669898,-9.04503145999455,101.329380393974,26
2022-02-26,1,49,42.1428571428571,46.1331400942436,-9.04875602258406,101.315036211071,26
2022-02-27,1,36,35.4285714285714,46.1241800437121,-9.05245023690477,101.300810324329,26
2022-02-28,1,53,45.8571428571429,46.1152973390298,-9.05611288995119,101.286707568011,26
2022-03-01,1,28,40.1428571428571,46.1064949794481,-9.05974277911523,101.272732738011,26
2022-03-02,1,37,35.0,46.097775939007,-9.0633387125052,101.258890590519,26
2022-03-03,1,41,38.0,46.0891431657163,-9.06689950926041,101.245185840693,26
2022-03-04,1,44,44.2857142857143,46.0805995807456,-9.07042399986124,101.231623161353,26
2022-03-05,1,36,39.0,46.0721480776244,-9.07391102643472,101.218207181683,26
2022-03-06,1,35,40.1428571428571,46.0637915214515,-9.07735944305543,101.204942485958,26
2022-03-07,1,45,41.1428571428571,46.055532748115,-9.08076811604185,101.191833612272,26
2022-03-08,1,38,40.4285714285714,46.0473745635217,-9.08413592424811,101.178885051291,26
2022-03-09,1,38,42.2857142857143,46.0393197428368,-9.08746175935092,101.166101245025,26
2022-03-10,1,37,38.2857142857143,46.0313710297344,-9.09074452613187,101.153486585601,26
2022-03-11,1,41,38.4285714285714,46.023531135658,-9.09398314275501,101.141045414071,26
2022-03-12,1,46,40.2857142857143,46.0158027390915,-9.09717654103958,101.128782019223,26
2022-03-13,1,34,37.1428571428571,46.0081884848418,-9.100323666728,101.116700636412,26
2022-03-14,1,44,44.8571428571429,46.0006909833309,-9.10342347974908,101.104805446411,26
2022-03-15,1,32,37.4285714285714,45.9933128099005,-9.1064749544763,101.093100574277,26
2022-03-16,1,28,35.5714285714286,45.9860565041261,-9.10947707998137,101.081590088234,26
2022-03-17,1,43,35.2857142857143,45.9789245691437,-9.11242886028278,101.07027799857,26
2022-03-18,1,48,41.7142857142857,45.9719194709871,-9.11532931458968,101.059168256564,26
2022-03-19,1,50,38.0,45.9650436379363,-9.11817747754061,101.048264753413,26
2022-03-20,1,37,37.5714285714286,45.9582994598783,-9.12097239943764,101.037571319194,26
2022-03-21,1,43,38.1428571428571,45.9516892876786,-9.12371314647534,101.027091721833,26
2022-03-22,1,37,47.2857142857143,45.9452154325653,-9.12639880096502,101.016829666096,26
2022-03-23,1,44,37.4285714285714,45.9388801655237,-9.12902846155403,101.006788792601,26
2022-03-24,1,42,42.4285714285714,45.9326857167043,-9.13160124344006,100.996972676849,26
2022-03-25,1,33,44.4285714285714,45.9266342748413,-9.13411627858069,100.987384828263,26
2022-03-26,1,37,39.4285714285714,45.9207279866841,-9.13657271589786,100.978028689266,26
2022-03-27,1,38,35.4285714285714,45.9149689564407,-9.13896972147762,100.968907634359,26
2022-03-28,1,32,36.5714285714286,45.9093592452325,-9.14130647876478,100.96002496923,26
2022-03-29,1,46,45.4285714285714,45.9039008705629,-9.14358218875282,100.951383929879,26
2022-03-30,1,28,31.7142857142857,45.8985958057961,-9.14579607016887,100.942987681761,26
2022-03-31,1,38,39.8571428571429,45.8934459796502,-9.14794735965374,100.934839318954,26
2022-04-01,1,38,36.1428571428571,45.8884532757017,-9.15003531193716,100.926941863341,26
2022-04-02,1,40,41.5714285714286,45.8836195319026,-9.15205920000815,100.919298263813,26
2022-04-03,1,29,32.0,45.8789465401099,-9.15401831528042,100.9119113955,26
2022-04-04,1,36,33.0,45.8744360456282,-9.15591196775311,100.90478405901,26
2022-04-05,1,29,32.7142857142857,45.8700897467644,-9.15773948616653,100.897918979695,26
2022-04-06,1,38,34.8571428571429,45.8659092943952,-9.15950021815318,100.891318806944,26
2022-04-07,1,43,34.7142857142857,45.8618962915475,-9.16119353038389,100.884986113479,26
2022-04-08,1,38,38.0,45.8580522929913,-9.16281880870923,100.878923394692,26
2022-04-09,1,37,36.8571428571429,45.8543788048457,-9.16437545829612,100.873133067987,26
2022-04-10,1,45,43.0,45.8508772841971,-9.1658629037596,100.867617472154,26
2022-04-11,1,29,36.4285714285714,45.8475491387314,-9.16728058928996,100.862378866753,26
2022-04-12,1,36,36.7142857142857,45.8443957263776,-9.16862797877501,100.85741943153,26
2022-04-13,1,33,39.1428571428571,45.841418354966,-9.16990455591776,100.85274126585,26
2022-04-14,1,30,36.8571428571429,45.8386182818977,-9.17110982434924,100.848346388145,26
2022-04-15,1,30,30.0,45.8359967138286,-9.17224330773672,100.844236735394,26
2022-04-16,1,26,24.7142857142857,45.8335548063652,-9.17330454988723,100.840414162618,26
2022-04-17,1,39,33.8571428571429,45.8312936637743,-9.17429311484639,100.836880442395,26
2022-04-18,1,46,40.4285714285714,45.8292143387052,-9.17520858699259,100.833637264403,26
2022-04-19,1,37,32.7142857142857,45.8273178319255,-9.17605057112655,100.830686234978,26
2022-04-20,1,42,39.5714285714286,45.8256050920696,-9.17681869255623,100.828028876695,26
2022-04-21,1,50,42.1428571428571,45.8240770154004,-9.17751259717715,100.825666627978,26
2022-04-22,1,42,38.0,45.8227344455843,-9.17813195154807,100.823600842717,26
2022-04-23,1,43,40.7142857142857,45.8215781734793,-9.17867644296217,100.821832789921,26
2022-04-24,1,33,43.1428571428571,45.8206089369365,-9.17914577951351,100.820363653387,26
2022-04-25,1,30,41.4285714285714,45.8198274206142,-9.17953969015912,100.819194531388,26
2022-04-26,1,44,44.1428571428571,45.8192342558059,-9.17985792477634,100.818326436388,26
2022-04-27,1,42,41.0,45.8188300202811,-9.18010025421579,100.817760294778,26
2022-04-28,1,37,38.1428571428571,45.8186152381394,-9.1802664703497,100.817496946628,26
2022-04-29,1,43,41.0,45.8185903796782,-9.18035638611579,100.817537145472,26
2022-04-30,1,41,33.1428571428571,45.8187558612731,-9.18036983555657,100.817881558103,26
2022-05-01,1,40,40.2857142857143,45.8191120452722,-9.18030667385424,100.818530764399,26
2022-05-02,1,44,40.2857142857143,45.8196592399028,-9.18016677736099,100.819485257167,26
2022-05-03,1,40,42.2857142857143,45.8203976991925,-9.17995004362488,100.82074544201,26
2022-05-04,1,42,40.8571428571429,45.8213276229028,-9.17965639141128,100.822311637217,26
2022-05-05,1,30,38.1428571428571,45.8224491564759,-9.17928576071967,100.824184073671,26
2022-05-06,1,48,41.5714285714286,45.8237623909958,-9.1788381127962,100.826362894788,26
2022-05-07,1,56,42.1428571428571,45.8252673631615,-9.17831343014165,100.828848156465,26
2022-05-08,1,33,39.1428571428571,45.8269640552744,-9.17771171651488,100.831639827064,26
2022-05-09,1,57,46.7142857142857,45.8288523952383,-9.17703299693203,100.834737787409,26
2022-05-10,1,37,44.2857142857143,45.8309322565734,-9.176277317661,100.838141830808,26
2022-05-11,1,31,38.1428571428571,45.8332034584434,-9.17544474621174,100.841851663098,26
2022-05-12,1,40,44.2857142857143,45.8356657656955,-9.17453537132186,100.845866902713,26
2022-05-13,1,40,41.8571428571429,45.8383188889144,-9.17354930293795,100.850187080767,26
2022-05-14,1,35,37.2857142857143,45.8411624844891,-9.17248667219236,100.854811641171,26
2022-05-15,1,39,38.5714285714286,45.8441961546933,-9.17134763137556,100.859739940762,26
2022-05-16,1,35,36.1428571428571,45.8474194477787,-9.17013235390405,100.864971249462,26
2022-05-17,1,38,34.7142857142857,45.8508318580828,-9.16884103428372,100.870504750449,26
2022-05-18,1,46,39.8571428571429,45.854432826148,-9.16747388806892,100.876339540365,26
2022-05-19,1,46,42.0,45.8582217388562,-9.16603115181688,100.882474629529,26
2022-05-20,1,44,42.4285714285714,45.8621979295749,-9.16451308303776,100.888908942188,26
2022-05-21,1,29,36.4285714285714,45.8663606783179,-9.16291996014019,100.895641316776,26
2022-05-22,1,43,42.5714285714286,45.8707092119183,-9.1612520823723,100.902670506209,26
2022-05-23,1,41,41.7142857142857,45.8752427042155,-9.15950976975831,100.909995178189,26
2022-05-24,1,42,43.4285714285714,45.8799602762553,-9.15769336303056,100.917613915541,26
2022-05-25,1,30,38.0,45.8848609965025,-9.15580322355707,100.925525216562,26
2022-05-26,1,29,31.8571428571429,45.8899438810683,-9.15383973326453,100.933727495401,26
2022-05-27,1,39,40.4285714285714,45.8952078939492,-9.15180329455681,100.942219082455,26
2022-05-28,1,39,34.1428571428571,45.9006519472804,-9.14969433022891,100.95099822479,26
2022-05-29,1,36,38.1428571428571,45.9062749016018,-9.14751328337635,100.96006308658,26
2022-05-30,1,32,34.1428571428571,45.9120755661371,-9.14526061730001,100.969411749574,26
2022-05-31,1,37,34.1428571428571,45.9180526990867,-9.14293681540639,100.97904221358,26
2022-06-01,1,45,40.5714285714286,45.9242050079329,-9.1405423811033,100.988952396969,26
2022-06-02,1,48,40.1428571428571,45.9305311497589,-9.13807783769091,100.999140137209,26
2022-06-03,1,33,36.4285714285714,45.9370297315803,-9.13554372824829,101.009603191409,26
2022-06-04,1,50,42.2857142857143,45.9436993106904,-9.13294061551518,101.020339236896,26
2022-06-05,1,40,39.8571428571429,45.9505383950179,-9.13026908176931,101.031345871805,26
2022-06-06,1,42,38.4285714285714,45.9575454434978,-9.12752972869887,101.042620615694,26
2022-06-07,1,39,39.0,45.9647188664556,-9.12472317727056,101.054160910182,26
2022-06-08,1,29,41.5714285714286,45.9720570260039,-9.12185006759274,101.065964119601,26
2022-06-09,1,37,39.5714285714286,45.9795582364524,-9.11891105877407,101.078027531679,26
2022-06-10,1,29,35.2857142857143,45.9872207647303,-9.11590682877735,101.090348358238,26
2022-06-11,1,51,41.7142857142857,45.9950428308223,-9.11283807426877,101.102923735913,26
2022-06-12,1,41,39.1428571428571,46.0030226082163,-9.10970551046232,101.115750726895,26
2022-06-13,1,40,39.8571428571429,46.0111582243652,-9.10650987095956,101.12882631969,26
2022-06-14,1,51,41.1428571428571,46.0194477611599,-9.10325190758464,101.142147429904,26
2022-06-15,1,47,43.2857142857143,46.0278892554163,-9.09993239021455,101.155710901047,26
2022-06-16,1,50,43.8571428571429,46.0364806993741,-9.09655210660468,101.169513505353,26
2022-06-17,1,44,46.5714285714286,46.0452200412085,-9.0931118622095,101.183551944627,26
2022-06-18,1,49,48.0,46.0541051855541,-9.08961247999862,101.197822851107,26
2022-06-19,1,46,47.8571428571429,46.0631339940414,-9.08605480026796,101.212322788351,26
2022-06-20,1,47,47.1428571428571,46.0723042858462,-9.0824396804462,101.227048252139,26
2022-06-21,1,43,40.7142857142857,46.0816138382498,-9.07876799489641,101.241995671396,26
2022-06-22,1,38,46.2857142857143,46.0910603872135,-9.07504063471292,101.25716140914,26
2022-06-23,1,39,41.1428571428571,46.1006416279633,-9.07125850751334,101.27254176344,26
2022-06-24,1,29,34.7142857142857,46.1103552155881,-9.06742253722589,101.288132968402,26
2022-06-25,1,51,46.5714285714286,46.1201987656491,-9.06353366387178,101.30393119517,26
2022-06-26,1,44,40.1428571428571,46.1301698548014,-9.05959284334299,101.319932552946,26
2022-06-27,1,41,45.7142857142857,46.1402660214274,-9.05560104717506,101.33613309003,26
2022-06-28,1,31,39.2857142857143,46.1504847662822,-9.05155926231521,101.35252879488,26
2022-06-29,1,37,44.2857142857143,46.16082355315,-9.04746849088567,101.369115597186,26
2022-06-30,1,49,46.0,46.1712798095126,-9.04332974994217,101.385889368967,26
2022-07-01,1,35,36.1428571428571,46.1818509272292,-9.03914407122774,101.402845925686,26
2022-07-02,1,51,43.5714285714286,46.1925342632277,-9.03491250092169,101.419981027377,26
2022-07-03,1,37,41.5714285714286,46.2033271402068,-9.03063609938382,101.437290379797,26
2022-07-04,1,42,38.0,46.2142268473494,-9.02631594089403,101.454769635593,26
2022-07-05,1,35,35.5714285714286,46.2252306410475,-9.02195311338704,101.472414395482,26
2022-07-06,1,43,39.0,46.236335745637,-9.01754871818252,101.490220209457,26
2022-07-07,1,37,36.7142857142857,46.2475393541442,-9.0131038697105,101.508182577999,26
2022-07-08,1,35,40.2857142857143,46.2588386290422,-9.00861969523215,101.526296953317,26
2022-07-09,1,41,40.4285714285714,46.2702307030183,-9.00409733455584,101.544558740592,26
2022-07-10,1,44,48.2857142857143,46.2817126797512,-8.99953793974874,101.562963299251,26
2022-07-11,1,33,34.7142857142857,46.293281634699,-8.99494267484366,101.581505944242,26
2022-07-12,1,46,34.5714285714286,46.3049346158968,-8.99031271554149,101.600181947335,26
2022-07-13,1,29,33.1428571428571,46.3166686447642,-8.98564924890904,101.618986538437,26
2022-07-14,1,43,42.0,46.3284807169227,-8.98095347307242,101.637914906918,26
2022-07-15,1,39,42.4285714285714,46.3403678030226,-8.97622659690597,101.656962202951,26
2022-07-16,1,34,30.7142857142857,46.3523268495791,-8.97146983971678,101.676123538875,26
2022-07-17,1,37,39.4285714285714,46.3643547798182,-8.96668443092493,101.695393990561,26
2022-07-18,1,41,35.7142857142857,46.3764484945305,-8.96187160973926,101.7147685988,26
2022-07-19,1,48,45.1428571428571,46.3886048729353,-8.95703262482901,101.7342423707,26
2022-07-20,1,45,50.0,46.400820773552,-8.95216873399119,101.753810281095,26
2022-07-21,1,51,45.5714285714286,46.4130930350809,-8.94728120381381,101.773467273976,26
2022-07-22,1,45,39.8571428571429,46.4254184772918,-8.94237130933499,101.793208263919,26
2022-07-23,1,38,44.2857142857143,46.4377939019207,-8.93744033369803,101.813028137539,26
2022-07-24,1,38,40.0,46.4502160935745,-8.93248956780253,101.832921754952,26
2022-07-25,1,45,44.5714285714286,46.4626818206434,-8.92752030995155,101.852883951238,26
2022-07-26,1,38,37.7142857142857,46.4751878362201,-8.92253386549495,101.872909537935,26
2022-07-27,1,33,40.5714285714286,46.4877308790271,-8.91753154646896,101.892993304523,26
2022-07-28,1,42,34.4285714285714,46.5003076743501,-8.91251467123206,101.913130019932,26
2022-07-29,1,42,42.2857142857143,46.5129149349786,-8.90748456409719,101.933314434054,26
2022-07-30,1,40,39.8571428571429,46.5255493621532,-8.90244255496049,101.953541279267,26
2022-07-31,1,34,41.4285714285714,46.5382076465182,-8.89738997892654,101.973805271963,26
2022-08-01,1,31,36.7142857142857,46.5508864690811,-8.89232817593022,101.994101114093,26
2022-08-02,1,49,40.2857142857143,46.5635825021775,-8.88725849035535,102.01442349471,26
2022-08-03,1,44,38.5714285714286,46.5762924104412,-8.88218227065006,102.034767091532,26
2022-08-04,1,49,44.2857142857143,46.5890128517798,-8.87710086893914,102.055126572499,26
2022-08-05,1,47,43.0,46.6017404783553,-8.87201564063338,102.075496597344,26
2022-08-06,1,37,41.1428571428571,46.6144719375692,-8.86692794403599,102.095871819174,26
2022-08-07,1,37,41.4285714285714,46.6272038730514,-8.86183913994629,102.116246886049,26
2022-08-08,1,40,45.5714285714286,46.6399329256543,-8.85675059126065,102.136616442569,26
2022-08-09,1,33,37.1428571428571,46.65265573445,-8.85166366257097,102.156975131471,26
2022-08-10,1,33,35.5714285714286,46.6653689377308,-8.8465797197606,102.177317595222,26
2022-08-11,1,36,41.5714285714286,46.6780691740134,-8.84150012959803,102.197638477625,26
2022-08-12,1,35,37.8571428571429,46.6907530830458,-8.83642625932826,102.21793242542,26
2022-08-13,1,38,30.2857142857143,46.7034173068163,-8.83135947626218,102.238194089895,26
2022-08-14,1,45,42.2857142857143,46.716058490566,-8.82630114736395,102.258418128496,26
2022-08-15,1,37,39.5714285714286,46.7286732838018,-8.82125263883651,102.27859920644,26
2022-08-16,1,52,38.0,46.7412583413118,-8.81621531570545,102.298731998329,26
2022-08-17,1,51,42.7142857142857,46.7538103241821,-8.81119054140125,102.318811189765,26
2022-08-18,1,42,45.0,46.7663259008141,-8.80617967734017,102.338831478968,26
2022-08-19,1,35,41.4285714285714,46.778801747943,-8.80118408250376,102.35878757839,26
2022-08-20,1,37,42.0,46.7912345516561,-8.79620511301726,102.378674216329,26
2022-08-21,1,44,43.7142857142857,46.8036210084113,-8.79124412172704,102.39848613855,26
2022-08-22,1,33,39.0,46.8159578260552,-8.78630245777712,102.418218109888,26
2022-08-23,1,32,36.8571428571429,46.8282417248408,-8.78138146618499,102.437864915867,26
2022-08-24,1,39,39.5714285714286,46.8404694384433,-8.77648248741692,102.457421364303,26
2022-08-25,1,42,38.8571428571429,46.8526377149754,-8.77160685696285,102.476882286914,26
2022-08-26,1,32,33.4285714285714,46.8647433180004,-8.766755904911,102.496242540912,26
2022-08-27,1,32,35.8571428571429,46.8767830275431,-8.76193095552248,102.515497010609,26
2022-08-28,1,37,36.2857142857143,46.8887536410984,-8.75713332680588,102.534640609003,26
2022-08-29,1,30,32.7142857142857,46.9006519746369,-8.75236433009216,102.553668279366,26
2022-08-30,1,28,32.1428571428571,46.9124748636076,-8.74762526960996,102.572574996825,26
2022-08-31,1,30,31.4285714285714,46.9242191639366,-8.74291744206143,102.591355769935,26
2022-09-01,1,51,35.1428571428571,46.935881753022,-8.7382421361988,102.610005642243,26
2022-09-02,1,38,36.5714285714286,46.9474595307249,-8.73360063240195,102.628519693852,26
2022-09-03,1,32,34.4285714285714,46.9589494203549,-8.72899420225694,102.646893042967,26
2022-09-04,1,42,37.1428571428571,46.9703483696514,-8.72442410813585,102.665120847439,26
2022-09-05,1,39,37.5714285714286,46.9816533517591,-8.71989160277807,102.683198306296,26
2022-09-06,1,38,39.8571428571429,46.9928613661975,-8.71539792887317,102.701120661268,26
2022-09-07,1,40,43.1428571428571,47.0039694398246,-8.71094431864552,102.718883198295,26
2022-09-08,1,40,40.4285714285714,47.0149746277941,-8.7065319934409,102.736481249029,26
2022-09-09,1,40,35.5714285714286,47.0258740145053,-8.70216216331526,102.753910192326,26
2022-09-10,1,42,40.4285714285714,47.0366647145459,-8.69783602662575,102.771165455718,26
2022-09-11,1,45,43.0,47.0473438736275,-8.69355476962424,102.788242516879,26
2022-09-12,1,45,40.8571428571429,47.0579086695126,-8.68931956605358,102.805136905079,26
2022-09-13,1,26,35.5714285714286,47.0683563129335,-8.68513157674662,102.821844202614,26
2022-09-14,1,29,26.5714285714286,47.0786840485021,-8.68099194922836,102.838360046232,26
2022-09-15,1,34,35.8571428571429,47.0888891556111,-8.67690181732118,102.854680128543,26
2022-09-16,1,28,32.8571428571429,47.0989689493254,-8.67286230075361,102.870800199404,26
2022-09-17,1,38,35.0,47.1089207812635,-8.66887450477259,102.8867160673,26
2022-09-18,1,29,30.4285714285714,47.1187420404691,-8.66493951975945,102.902423600698,26
2022-09-19,1,40,40.7142857142857,47.1284301542715,-8.66105842084997,102.917918729393,26
2022-09-20,1,40,42.4285714285714,47.1379825891359,-8.65723226755833,102.93319744583,26
2022-09-21,1,43,37.8571428571429,47.1473968515017,-8.65346210340558,102.948255806409,26
2022-09-22,1,42,40.4285714285714,47.1566704886092,-8.64974895555242,102.963089932771,26
2022-09-23,1,33,36.2857142857143,47.1658010893151,-8.64609383443668,102.977696013067,26
2022-09-24,1,44,42.0,47.1747862848944,-8.64249773341563,102.992070303204,26
2022-09-25,1,42,32.1428571428571,47.1836237498309,-8.63896162841325,103.006209128075,26
2022-09-26,1,32,38.1428571428571,47.1923112025936,-8.63548647757271,103.02010888276,26
2022-09-27,1,41,37.7142857142857,47.2008464064004,-8.63207322091417,103.033766033715,26
2022-09-28,1,52,45.8571428571429,47.2092271699682,-8.62872277999804,103.047177119935,26
2022-09-29,1,44,41.2857142857143,47.2174513482483,-8.62543605759406,103.060338754091,26
2022-09-30,1,43,45.2857142857143,47.2255168431483,-8.62221393735602,103.073247623653,26
2022-10-01,1,46,46.1428571428571,44.9797780903408,-8.39906163153666,98.3586178122182,25
2022-10-02,1,29,32.5714285714286,44.9871507210734,-8.39613518341683,98.3704366255637,25
2022-10-03,1,43,42.8571428571429,44.994366520665,-8.39327232146848,98.3820053627984,25
2022-10-04,1,50,49.2857142857143,45.0014236765793,-8.39047380741588,98.3933211605745,25
2022-10-05,1,58,47.1428571428571,45.0083204242164,-8.38774038342486,98.4043812318578,25
2022-10-06,1,49,44.5714285714286,45.0150550475117,-8.385072771831,98.4151828668544,25
2022-10-07,1,45,40.1428571428571,45.0216258795189,-8.38247167487436,98.4257234339122,25
2022-10-08,1,52,46.1428571428571,45.0280313029782,-8.379937774441,98.4360003803974,25
2022-10-09,1,40,47.1428571428571,45.0342697508673,-8.37747173181132,98.446011233546,25
2022-10-10,1,40,44.4285714285714,45.0403397069365,-8.37507418741535,98.4557536012884,25
2022-10-11,1,43,47.4285714285714,45.0462397062269,-8.37274576059522,98.4652251730491,25
2022-10-12,1,31,40.8571428571429,45.0519683355723,-8.37048704937485,98.4744237205194,25
2022-10-13,1,34,36.2857142857143,45.0575242340828,-8.368298630237,98.4833470984026,25
2022-10-14,1,41,40.4285714285714,45.0629060936126,-8.36618105790781,98.4919932451331,25
2022-10-15,1,47,46.5714285714286,45.0681126592091,-8.36413486514898,98.5003601835672,25
2022-10-16,1,43,41.1428571428571,45.0731427295445,-8.36216056255759,98.5084460216466,25
2022-10-17,1,40,45.0,45.0779951573298,-8.36025863837385,98.5162489530335,25
2022-10-18,1,44,40.2857142857143,45.0826688497105,-8.35842955829671,98.5237672577177,25
2022-10-19,1,47,46.4285714285714,45.0871627686436,-8.35667376530748,98.5309993025946,25
2022-10-20,1,45,39.8571428571429,45.0914759312566,-8.35499167950171,98.5379435420149,25
2022-10-21,1,35,36.8571428571429,45.0956074101878,-8.35338369792914,98.5445985183047,25
2022-10-22,1,37,38.4285714285714,45.0995563339072,-8.35185019444205,98.5509628622565,25
2022-10-23,1,33,40.4285714285714,45.1033218870195,-8.35039151955201,98.557035293591,25
2022-10-24,1,43,47.0,45.1069033105465,-8.34900800029509,98.5628146213882,25
2022-10-25,1,40,44.5714285714286,45.110299902192,-8.34769994010559,98.5682997444895,25
2022-10-26,1,29,33.8571428571429,45.1135110165855,-8.34646761869848,98.5734896518695,25
2022-10-27,1,35,34.8571428571429,45.1165360655082,-8.34531129196046,98.5783834229769,25
2022-10-28,1,44,36.1428571428571,45.1193745180981,-8.34423119184982,98.582980228046,25
2022-10-29,1,39,34.4285714285714,45.1220259010358,-8.34322752630507,98.5872793283766,25
2022-10-30,1,40,37.5714285714286,45.1244897987108,-8.34230047916251,98.5912800765841,25
2022-10-31,1,,,45.1267658533678,-8.34145021008263,98.5949819168182,25
2022-11-01,1,,,45.1288537652328,-8.34067685448551,98.598384384951,25
2022-11-02,1,,,45.1307532926195,-8.33998052349526,98.6014871087342,25
2022-11-03,1,,,45.1324642520158,-8.33936130389341,98.6042898079251,25
2022-11-04,1,,,45.13398651815,-8.33881925808142,98.6067922943815,25
2022-11-05,1,,,45.1353200240367,-8.33835442405221,98.6089944721256,25
2022-11-06,1,,,45.136464761003,-8.33796681537091,98.6108963373769,25
2022-11-07,1,,,45.1374207786945,-8.33765642116459,98.6124979785535,25
2022-11-08,1,,,45.1381881850608,-8.33742320612121,98.6137995762429,25
2022-11-09,1,,,45.1387671463215,-8.33726711049766,98.6148014031407,25
2022-11-10,1,,,45.1391578869112,-8.33718805013692,98.6155038239594,25
