date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-06-10,1,42,48.5714285714286,51.7542906059355,-10.3724962925938,113.881077504465,30
2022-06-11,1,61,48.8571428571429,51.7645139029636,-10.368419009731,113.897446815658,30
2022-06-12,1,52,49.1428571428571,51.7748502362496,-10.3642956091531,113.913996081652,30
2022-06-13,1,47,48.1428571428571,51.785294222657,-10.3601282271764,113.93071667249,30
2022-06-14,1,58,49.7142857142857,51.7958404440526,-10.3559190153855,113.947599903491,30
2022-06-15,1,60,52.1428571428571,51.8064834487893,-10.351670140079,113.964637037658,30
2022-06-16,1,53,53.2857142857143,51.8172177532046,-10.3473837817075,113.981819288117,30
2022-06-17,1,53,54.8571428571429,51.8280378431345,-10.3430621343031,113.999137820572,30
2022-06-18,1,55,54.0,51.8389381754422,-10.3387074049006,114.016583755785,30
2022-06-19,1,53,54.1428571428571,51.8499131795616,-10.3343218129505,114.034148172074,30
2022-06-20,1,57,55.5714285714286,51.8609572590553,-10.3299075897237,114.051822107834,30
2022-06-21,1,54,55.0,51.8720647931864,-10.3254669777093,114.069596564082,30
2022-06-22,1,45,52.8571428571429,51.883230138504,-10.3210022300027,114.087462507011,30
2022-06-23,1,45,51.7142857142857,51.8944476304423,-10.3165156096876,114.105410870572,30
2022-06-24,1,37,49.4285714285714,51.9057115849318,-10.3120093892094,114.123432559073,30
2022-06-25,1,58,49.8571428571429,51.9170163000242,-10.3074858497413,114.14151844979,30
2022-06-26,1,56,50.2857142857143,51.9283560575287,-10.3029472805433,114.159659395601,30
2022-06-27,1,51,49.4285714285714,51.93972512466,-10.2983959783131,114.177846227633,30
2022-06-28,1,43,47.8571428571429,51.9511177556979,-10.293834246531,114.196069757927,30
2022-06-29,1,41,47.2857142857143,51.9625281936576,-10.289264394797,114.214320782112,30
2022-06-30,1,60,49.4285714285714,51.9739506719707,-10.2846887381613,114.232590082103,30
2022-07-01,1,41,50.2857142857143,54.4129602337344,-12.5794891518694,121.405409619338,33
2022-07-02,1,59,50.4285714285714,54.4249231782029,-12.5749532371403,121.424799593546,33
2022-07-03,1,46,48.8571428571429,54.4368805752792,-12.5704184252823,121.444179575841,33
2022-07-04,1,54,49.2857142857143,54.4488263667794,-12.5658870238736,121.463539757432,33
2022-07-05,1,40,48.7142857142857,54.4607544934311,-12.5613613425871,121.482870329449,33
2022-07-06,1,50,50.8571428571429,54.4726588966871,-12.5568436924903,121.502161485865,33
2022-07-07,1,43,47.9285714285714,54.4845335205476,-12.5523363853403,121.521403426436,33
2022-07-08,1,44,48.1904761904762,54.4963723133876,-12.5478417328725,121.540586359648,33
2022-07-09,1,48,46.5357142857143,54.5081692297917,-12.5433620460848,121.559700505668,33
2022-07-10,1,49,47.7714285714286,54.5199182323939,-12.538899634517,121.578736099305,33
2022-07-11,1,41,45.3809523809524,54.5316132937225,-12.5344568055254,121.59768339297,33
2022-07-12,1,49,46.4761904761905,54.5432483980491,-12.5300358635531,121.616532659651,33
2022-07-13,1,35,44.25,54.5548175432418,-12.5256391093965,121.63527419588,33
2022-07-14,1,55,45.9142857142857,54.566314742621,-12.5212688394677,121.65389832471,33
2022-07-15,1,46,46.1666666666667,54.5777340268183,-12.5169273450535,121.67239539869,33
2022-07-16,1,42,45.2857142857143,54.589069445636,-12.5126169115714,121.690755802844,33
2022-07-17,1,43,44.4285714285714,54.6003150699096,-12.5083398178224,121.708969957642,33
2022-07-18,1,52,46.0,54.6114649933689,-12.5040983352416,121.727028321979,33
2022-07-19,1,59,47.4285714285714,54.6225133344999,-12.4998947271457,121.744921396146,33
2022-07-20,1,57,50.5714285714286,54.6334542384062,-12.4957312479798,121.762639724792,33
2022-07-21,1,61,51.4285714285714,54.6442818786673,-12.4916101425614,121.780173899896,33
2022-07-22,1,52,52.2857142857143,54.6549904591967,-12.4875336453235,121.797514563717,33
2022-07-23,1,49,53.2857142857143,54.6655742160948,-12.4835039795569,121.814652411747,33
2022-07-24,1,47,53.8571428571429,54.6760274195,-12.4795233566517,121.831578195652,33
2022-07-25,1,52,53.8571428571429,54.6863443754342,-12.4755939753384,121.848282726207,33
2022-07-26,1,53,53.0,54.6965194276434,-12.4717180209293,121.864756876216,33
2022-07-27,1,42,50.8571428571429,54.7065469594327,-12.4678976645601,121.880991583425,33
2022-07-28,1,49,49.1428571428571,54.7164213954942,-12.4641350624326,121.896977853421,33
2022-07-29,1,58,50.0,54.7261372037282,-12.4604323550579,121.912706762514,33
2022-07-30,1,52,50.4285714285714,54.735688897055,-12.456791666502,121.928169460612,33
2022-07-31,1,49,50.7142857142857,54.7450710352196,-12.4532151036328,121.943357174072,33
2022-08-01,1,42,49.2857142857143,54.7542782265847,-12.4497047553691,121.958261208538,33
2022-08-02,1,60,50.2857142857143,54.7633051299152,-12.4462626919332,121.972872951764,33
2022-08-03,1,50,51.4285714285714,54.7721464561503,-12.4428909641054,121.987183876406,33
2022-08-04,1,58,52.7142857142857,54.7807969701638,-12.4395916024828,122.00118554281,33
2022-08-05,1,58,52.7142857142857,54.7892514925123,-12.4363666167414,122.014869601766,33
2022-08-06,1,48,52.1428571428571,54.7975049011691,-12.4332179949032,122.028227797241,33
2022-08-07,1,45,51.5714285714286,54.8055521332446,-12.4301477026066,122.041251969096,33
2022-08-08,1,46,52.1428571428571,54.8133881866907,-12.4271576823831,122.053934055765,33
2022-08-09,1,46,50.1428571428571,54.821008121991,-12.4242498529388,122.066266096921,33
2022-08-10,1,40,48.7142857142857,54.8284070638325,-12.4214261084417,122.078240236107,33
2022-08-11,1,38,45.8571428571429,54.8355802027613,-12.4186883178153,122.089848723338,33
2022-08-12,1,49,44.5714285714286,54.8425227968199,-12.4160383240392,122.101083917679,33
2022-08-13,1,50,44.8571428571429,54.8492301731655,-12.4134779434557,122.111938289787,33
2022-08-14,1,59,46.8571428571429,54.8556977296687,-12.4110089650849,122.122404424422,33
2022-08-15,1,45,46.7142857142857,54.8619209364919,-12.4086331499471,122.132475022931,33
2022-08-16,1,63,49.1428571428571,54.8678953376466,-12.4063522303932,122.142142905686,33
2022-08-17,1,59,51.8571428571429,54.8736165525289,-12.4041679094441,122.151401014502,33
2022-08-18,1,57,54.5714285714286,54.8790802774321,-12.4020818601388,122.160242415003,33
2022-08-19,1,45,54.0,54.8842822870364,-12.4000957248922,122.168660298965,33
2022-08-20,1,48,53.7142857142857,54.8892184358741,-12.3982111148621,122.17664798661,33
2022-08-21,1,58,53.5714285714286,54.8938846597707,-12.3964296093269,122.184198928868,33
2022-08-22,1,45,53.5714285714286,54.8982769772594,-12.3947527550736,122.191306709592,33
2022-08-23,1,39,50.1428571428571,54.9023914909707,-12.3931820657965,122.197965047738,33
2022-08-24,1,46,48.2857142857143,54.9062243889943,-12.3917190215074,122.204167799496,33
2022-08-25,1,56,48.1428571428571,54.9097719462136,-12.3903650679576,122.209908960385,33
2022-08-26,1,43,47.8571428571429,54.913030525612,-12.3891216160714,122.215182667295,33
2022-08-27,1,45,47.4285714285714,54.9159965795506,-12.3879900413922,122.219983200493,33
2022-08-28,1,41,45.0,54.9186666510159,-12.3869716835417,122.224304985574,33
2022-08-29,1,40,44.2857142857143,54.9210373748376,-12.386067845691,122.228142595366,33
2022-08-30,1,40,44.4285714285714,54.9231054788754,-12.3852797940468,122.231490751798,33
2022-08-31,1,39,43.4285714285714,54.924867785175,-12.3846087573495,122.234344327699,33
2022-09-01,1,57,43.5714285714286,54.9263212110908,-12.3840559263865,122.236698348568,33
2022-09-02,1,45,43.8571428571429,54.9274627703778,-12.3836224535195,122.238547994275,33
2022-09-03,1,39,43.0,54.9282895742486,-12.3833094522266,122.239888600724,33
2022-09-04,1,51,44.4285714285714,54.9287988323979,-12.3831179966586,122.240715661454,33
2022-09-05,1,48,45.5714285714286,54.9289878539921,-12.3830491212121,122.241024829196,33
2022-09-06,1,49,46.8571428571429,54.9288540486244,-12.3831038201163,122.240811917365,33
2022-09-07,1,50,48.4285714285714,54.9283949272344,-12.3832830470371,122.240072901506,33
2022-09-08,1,58,48.5714285714286,54.9276081029925,-12.383587714696,122.238803920681,33
2022-09-09,1,53,49.7142857142857,54.9264912921473,-12.3840186945066,122.237001278801,33
2022-09-10,1,56,52.1428571428571,54.9250423148365,-12.3845768162266,122.2346614459,33
2022-09-11,1,61,53.5714285714286,54.9232590958613,-12.385262867627,122.23178105935,33
2022-09-12,1,56,54.7142857142857,54.9211396654224,-12.3860775941786,122.228356925023,33
2022-09-13,1,32,52.2857142857143,54.9186821598186,-12.3870216987551,122.224386018392,33
2022-09-14,1,36,50.2857142857143,54.9158848221069,-12.388095841354,122.219865485568,33
2022-09-15,1,46,48.5714285714286,54.912746002724,-12.3893006388355,122.214792644283,33
2022-09-16,1,36,46.1428571428571,54.9092641600684,-12.3906366646781,122.209164984815,33
2022-09-17,1,48,45.0,54.905437861044,-12.3921044487535,122.202980170842,33
2022-09-18,1,37,41.5714285714286,54.9012657815633,-12.3937044771186,122.196236040245,33
2022-09-19,1,55,41.4285714285714,54.8967467070108,-12.3954371918263,122.188930605848,33
2022-09-20,1,53,44.4285714285714,54.8918795326668,-12.3973029907542,122.181062056088,33
2022-09-21,1,54,47.0,54.88666326409,-12.3993022274529,122.172628755633,33
2022-09-22,1,54,48.1428571428571,54.8810970174602,-12.4014352110114,122.163629245932,33
2022-09-23,1,44,49.2857142857143,54.8751800198798,-12.4037022059425,122.154062245702,33
2022-09-24,1,51,49.7142857142857,54.8689116096344,-12.4061034320862,122.143926651355,33
2022-09-25,1,50,51.5714285714286,54.8622912364124,-12.4086390645326,122.133221537357,33
2022-09-26,1,43,49.8571428571429,54.8553184614833,-12.4113092335633,122.12194615653,33
2022-09-27,1,50,49.4285714285714,54.8479929578347,-12.4141140246117,122.110099940281,33
2022-09-28,1,63,50.7142857142857,54.8403145102679,-12.4170534782427,122.097682498779,33
2022-09-29,1,56,51.0,54.8322830154519,-12.4201275901513,122.084693621055,33
2022-09-30,1,54,52.4285714285714,54.823898481936,-12.42333631118,122.071133275052,33
2022-10-01,1,60,55.8095238095238,57.7700014983665,-14.6852136784133,130.225216675146,36
2022-10-02,1,47,55.0357142857143,57.7604213517051,-14.688694105499,130.209536808909,36
2022-10-03,1,50,55.4571428571429,57.7504698695804,-14.692308887756,130.193248626917,36
2022-10-04,1,64,57.2380952380952,57.7401475319067,-14.6960577939257,130.176352857739,36
2022-10-05,1,70,57.8571428571429,57.7294549359204,-14.6999405480875,130.158850419928,36
2022-10-06,1,59,57.8571428571429,57.7183927959319,-14.7039568297932,130.140742421657,36
2022-10-07,1,60,58.5714285714286,57.7069619430338,-14.7081062742187,130.122030160286,36
2022-10-08,1,64,59.1428571428571,57.6951633247657,-14.712388472336,130.102715121867,36
2022-10-09,1,56,60.4285714285714,57.6829980047367,-14.7168029711026,130.082798980576,36
2022-10-10,1,57,61.4285714285714,57.6704671622045,-14.7213492736706,130.06228359808,36
2022-10-11,1,54,60.8571428571429,57.6575720916126,-14.7260268396138,130.041171022839,36
2022-10-12,1,48,57.2142857142857,57.6443142020845,-14.7308350851725,130.019463489342,36
2022-10-13,1,50,55.7619047619048,57.6306950168763,-14.7357733835179,129.99716341727,36
2022-10-14,1,53,54.6785714285714,57.6167161727878,-14.7408410650325,129.974273410608,36
2022-10-15,1,65,54.8285714285714,57.6023794195319,-14.7460374176105,129.950796256674,36
2022-10-16,1,58,55.0476190476191,57.5876866190628,-14.7513616869737,129.926734925099,36
2022-10-17,1,52,54.2857142857143,57.5726397448639,-14.7568130770062,129.902092566734,36
2022-10-18,1,52,54.0,57.5572408811953,-14.7623907501055,129.876872512496,36
2022-10-19,1,65,56.4285714285714,57.5414922223012,-14.7680938275511,129.851078272153,36
2022-10-20,1,58,57.5714285714286,57.5253960715779,-14.7739213898889,129.824713533045,36
2022-10-21,1,60,58.5714285714286,57.5089548407029,-14.7798724773333,129.797782158739,36
2022-10-22,1,48,56.1428571428571,57.4921710487254,-14.7859460901839,129.770288187635,36
2022-10-23,1,42,53.8571428571429,57.4750473211187,-14.7921411892596,129.742235831497,36
2022-10-24,1,56,54.4285714285714,57.4575863887946,-14.7984566963472,129.713629473936,36
2022-10-25,1,49,54.0,57.4397910870817,-14.8048914946659,129.684473668829,36
2022-10-26,1,46,51.2857142857143,57.4216643546664,-14.8114444293467,129.65477313868,36
2022-10-27,1,42,49.0,57.4032092324981,-14.8181143079262,129.624532772922,36
2022-10-28,1,61,49.1428571428571,57.3844288626592,-14.824899900855,129.593757626173,36
2022-10-29,1,55,50.1428571428571,57.3653264872,-14.8317999420206,129.562452916421,36
2022-10-30,1,51,51.4285714285714,57.3459054469402,-14.8388131292829,129.530624023163,36
2022-10-31,1,48,50.2857142857143,57.3261691802356,-14.8459381250243,129.498276485496,36
2022-11-01,1,44,49.5714285714286,57.3061212217132,-14.8531735567119,129.465416000138,36
2022-11-02,1,52,50.4285714285714,57.285765200973,-14.8605180174729,129.432048419419,36
2022-11-03,1,50,51.5714285714286,57.2651048412588,-14.8679700666821,129.3981797492,36
2022-11-04,1,41,48.7142857142857,57.2441439580981,-14.8755282305612,129.363816146757,36
2022-11-05,1,49,47.8571428571429,57.2228864579114,-14.88319100279,129.328963918613,36
2022-11-06,1,40,46.2857142857143,57.2013363365923,-14.8909568451285,129.293629518313,36
2022-11-07,1,63,48.4285714285714,57.179497678059,-14.8988241880496,129.257819544168,36
2022-11-08,1,47,48.8571428571429,57.1573746527772,-14.9067914313829,129.221540736937,36
2022-11-09,1,59,49.8571428571429,57.1349715162561,-14.9148569449677,129.18479997748,36
2022-11-10,1,62,51.5714285714286,57.1122926075179,-14.923019069316,129.147604284352,36
2022-11-11,1,57,53.8571428571429,57.0893423475414,-14.9312761162847,129.109960811368,36
2022-11-12,1,59,55.2857142857143,57.0661252376802,-14.9396263697565,129.071876845117,36
2022-11-13,1,57,57.7142857142857,57.0426458580574,-14.9480680863291,129.033359802444,36
2022-11-14,1,62,57.5714285714286,57.0189088659362,-14.9565994960125,128.994417227885,36
2022-11-15,1,60,59.4285714285714,56.9949189940682,-14.9652188029341,128.955056791071,36
2022-11-16,1,47,57.7142857142857,56.9706810490198,-14.9739241860501,128.91528628409,36
2022-11-17,1,66,58.2857142857143,56.9461999094771,-14.9827137998645,128.875113618819,36
2022-11-18,1,41,56.0,56.9214805245315,-14.9915857751542,128.834546824217,36
2022-11-19,1,46,54.1428571428571,56.8965279119446,-15.0005382196997,128.793594043589,36
2022-11-20,1,56,54.0,56.8713471563958,-15.0095692190213,128.752263531813,36
2022-11-21,1,48,52.0,56.845943407711,-15.0186768371207,128.710563652543,36
2022-11-22,1,57,51.5714285714286,56.8203218790751,-15.0278591172269,128.668502875377,36
2022-11-23,1,50,52.0,56.7944878452278,-15.0371140825464,128.626089773002,36
2022-11-24,1,59,47.0,56.7684466406444,-15.0464397370175,128.583333018306,36
2022-11-25,1,56,49.7142857142857,56.7422036577023,-15.055834066067,128.540241381472,36
2022-11-26,1,49,51.0,56.7157643448334,-15.0652950373717,128.496823727038,36
2022-11-27,1,44,50.1428571428571,56.6891342046637,-15.0748206016202,128.453089010947,36
2022-11-28,1,54,51.7142857142857,56.6623187921412,-15.0844086932788,128.409046277561,36
2022-11-29,1,45,50.8571428571429,56.6353237126528,-15.094057231358,128.364704656664,36
2022-11-30,1,54,51.5714285714286,56.6081546201301,-15.1037641201809,128.320073360441,36
2022-12-01,1,50,49.7142857142857,56.580817215146,-15.1135272501523,128.275161680444,36
2022-12-02,1,51,49.0,56.5533172430033,-15.1233444985285,128.229978984535,36
2022-12-03,1,52,49.4285714285714,56.5256604918143,-15.1332137301871,128.184534713816,36
2022-12-04,1,40,49.0,56.4978527905739,-15.1431327983971,128.138838379545,36
2022-12-05,1,51,48.5714285714286,56.4699000072264,-15.1530995455875,128.09289956004,36
2022-12-06,1,58,50.5714285714286,56.4418080467267,-15.1631118041159,128.046727897569,36
2022-12-07,1,49,50.1428571428571,56.4135828490968,-15.1731673970353,128.000333095229,36
2022-12-08,1,61,51.7142857142857,56.3852303874786,-15.1832641388593,127.953724913817,36
2022-12-09,1,56,52.4285714285714,56.3567566661833,-15.193399836325,127.906913168692,36
2022-12-10,1,59,53.4285714285714,56.3281677187387,-15.2035722891543,127.859907726632,36
2022-12-11,1,59,56.1428571428571,56.2994696059347,-15.2137792908111,127.812718502681,36
2022-12-12,1,57,57.0,56.2706684138682,-15.2240186292571,127.765355456994,36
2022-12-13,1,49,55.7142857142857,56.2417702519878,-15.2342880877029,127.717828591678,36
2022-12-14,1,47,55.4285714285714,56.2127812511391,-15.2445854453558,127.670147947634,36
2022-12-15,1,59,55.1428571428571,56.1837075616118,-15.2549084781638,127.622323601387,36
2022-12-16,1,62,56.0,56.1545553511883,-15.2652549595547,127.574365661931,36
2022-12-17,1,49,54.5714285714286,56.1253308031957,-15.2756226611714,127.526284267563,36
2022-12-18,1,49,53.1428571428571,56.0960401145611,-15.2860093536012,127.478089582723,36
2022-12-19,1,48,51.8571428571429,56.066689493871,-15.2964128071006,127.429791794843,36
2022-12-20,1,55,52.7142857142857,56.0372851594359,-15.3068307923147,127.381401111187,36
2022-12-21,1,61,54.7142857142857,56.0078333373606,-15.3172610809902,127.332927755711,36
2022-12-22,1,69,56.1428571428571,55.9783402596199,-15.3277014466827,127.284381965922,36
2022-12-23,1,52,54.7142857142857,55.9488121621422,-15.338149665458,127.235773989742,36
2022-12-24,1,54,55.4285714285714,55.9192552829004,-15.3486035165862,127.187114082387,36
2022-12-25,1,57,56.5714285714286,55.8896758600102,-15.3590607832299,127.13841250325,36
2022-12-26,1,55,57.5714285714286,55.8600801298381,-15.3695192531244,127.089679512801,36
2022-12-27,1,71,59.8571428571429,55.8304743251182,-15.3799767192518,127.040925369488,36
2022-12-28,1,44,57.1428571428571,55.8008646730793,-15.3904309805066,126.992160326665,36
2022-12-29,1,56,55.2857142857143,55.771257393582,-15.4008798423546,126.943394629519,36
2022-12-30,1,47,54.7142857142857,55.7416586972672,-15.4113211174835,126.894638512018,36
2022-12-31,1,50,54.1428571428571,55.7120747837162,-15.4217526264454,126.845902193878,36
2023-01-01,1,34,45.1428571428571,42.371285274704,-14.5402241980116,99.2827947474196,30
2023-01-02,1,40,44.1428571428571,42.3488101765396,-14.5474812671997,99.2451016202789,30
2023-01-03,1,45,41.1428571428571,42.3263604154861,-14.554726478184,99.2074473091562,30
2023-01-04,1,44,42.1428571428571,42.3039406616059,-14.5619583393464,99.1698396625581,30
2023-01-05,1,48,42.0,42.281555569691,-14.5691753671493,99.1322865065313,30
2023-01-06,1,37,41.7142857142857,42.2592097779246,-14.5763760865448,99.094795642394,30
2023-01-07,1,33,40.1428571428571,42.2369079065534,-14.5835590313774,99.0573748444842,30
2023-01-08,1,35,40.2857142857143,42.2146545565715,-14.590722744781,99.020031857924,30
2023-01-09,1,44,40.8571428571429,42.192454308417,-14.5978657795674,98.9827743964014,30
2023-01-10,1,33,39.1428571428571,42.1703117206805,-14.6049866986093,98.9456101399704,30
2023-01-11,1,43,39.0,42.1482313288266,-14.6120840752157,98.9085467328689,30
2023-01-12,1,39,37.7142857142857,42.126217643928,-14.6191564935003,98.8715917813563,30
2023-01-13,1,38,37.8571428571429,42.1042751514135,-14.6262025487428,98.8347528515697,30
2023-01-14,1,38,38.5714285714286,42.0824083098286,-14.6332208477436,98.7980374674009,30
2023-01-15,1,38,39.0,42.0606215496111,-14.6402100091711,98.7614531083933,30
2023-01-16,1,53,40.2857142857143,42.0389192718794,-14.6471686639014,98.7250072076602,30
2023-01-17,1,34,40.4285714285714,42.017305847236,-14.6540954553517,98.6887071498237,30
2023-01-18,1,39,39.8571428571429,41.9957856145853,-14.6609890398061,98.6525602689766,30
2023-01-19,1,51,41.5714285714286,41.9743628799657,-14.6678480867339,98.6165738466653,30
2023-01-20,1,41,42.0,41.9530419153974,-14.6746712791017,98.5807551098965,30
2023-01-21,1,32,41.1428571428571,41.9318269577443,-14.6814573136773,98.5451112291659,30
2023-01-22,1,25,38.5714285714286,41.910722207592,-14.6882049013271,98.5096493165112,30
2023-01-23,1,40,36.8571428571429,41.8897318281413,-14.6949127673062,98.4743764235888,30
2023-01-24,1,49,39.1428571428571,41.8688599441164,-14.7015796515411,98.4392995397739,30
2023-01-25,1,35,38.4285714285714,41.8481106406902,-14.708204308906,98.4044255902864,30
2023-01-26,1,35,36.0,41.8274879624243,-14.7147855094914,98.36976143434,30
2023-01-27,1,47,36.8571428571429,41.8069959122264,-14.721322038866,98.3353138633188,30
2023-01-28,1,34,33.8571428571429,41.7866384503227,-14.7278126983312,98.3010895989765,30
2023-01-29,1,35,32.4285714285714,41.7664194932472,-14.7342563051696,98.267095291664,30
2023-01-30,1,,,41.7463429128479,-14.7406516928854,98.2333375185812,30
2023-01-31,1,,,41.7264125353085,-14.7469977114391,98.1998227820562,30
2023-02-01,1,,,41.706632140188,-14.7532932274745,98.1665575078505,30
2023-02-02,1,,,41.6870054594758,-14.7595371245395,98.1335480434912,30
2023-02-03,1,,,41.6675361766648,-14.7657283033003,98.10080065663,30
2023-02-04,1,,,41.6482279258408,-14.7718656817485,98.0683215334301,30
2023-02-05,1,,,41.6290842907888,-14.7779481954021,98.0361167769797,30
2023-02-06,1,,,41.6101088041166,-14.7839747975003,98.0041924057336,30
2023-02-07,1,,,41.5913049463959,-14.789944459191,97.9725543519828,30
2023-02-08,1,,,41.5726761453194,-14.7958561697129,97.9412084603518,30
2023-02-09,1,,,41.5542257748763,-14.8017089365712,97.9101604863239,30
