date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-05-01,1,51,51.1428571428571,51.4940568425761,-10.475662399873,113.463776085025,30
2022-05-02,1,58,50.2857142857143,51.4959105248749,-10.4749472335537,113.466768283304,30
2022-05-03,1,49,53.0,51.4980490059247,-10.4741183253751,113.470216337224,30
2022-05-04,1,47,47.7142857142857,51.5004693143674,-10.4731768438866,113.474115472622,30
2022-05-05,1,36,48.1428571428571,51.5031683994503,-10.4721239882125,113.478460787113,30
2022-05-06,1,56,50.2857142857143,51.5061431317543,-10.4709609878193,113.483247251328,30
2022-05-07,1,71,52.2857142857143,51.509390303944,-10.4696891022775,113.488469710165,30
2022-05-08,1,42,49.4285714285714,51.512906631536,-10.4683096210153,113.494122884087,30
2022-05-09,1,64,56.0,51.5166887536889,-10.4668238630666,113.500201370444,30
2022-05-10,1,48,53.4285714285714,51.5207332340116,-10.4652331768107,113.506699644834,30
2022-05-11,1,39,46.5714285714286,51.5250365613931,-10.4635389397057,113.513612062492,30
2022-05-12,1,50,54.2857142857143,51.5295951508516,-10.4617425580146,113.520932859718,30
2022-05-13,1,50,51.0,51.5344053444037,-10.4598454665238,113.528656155331,30
2022-05-14,1,41,46.2857142857143,51.5394634119531,-10.4578491282545,113.536775952161,30
2022-05-15,1,44,47.0,51.5447655522003,-10.4557550341664,113.545286138567,30
2022-05-16,1,42,44.5714285714286,51.5503078935715,-10.4535647028543,113.554180489997,30
2022-05-17,1,49,42.1428571428571,51.5560864951673,-10.4512796802361,113.563452670571,30
2022-05-18,1,53,48.1428571428571,51.5620973477313,-10.4489015392347,113.573096234697,30
2022-05-19,1,55,51.1428571428571,51.5683363746395,-10.4464318794503,113.583104628729,30
2022-05-20,1,54,49.2857142857143,51.5747994329078,-10.4438723268262,113.593471192642,30
2022-05-21,1,38,45.8571428571429,51.5814823142207,-10.4412245333061,113.604189161747,30
2022-05-22,1,55,52.8571428571429,51.5883807459785,-10.4384901764834,113.61525166844,30
2022-05-23,1,46,49.4285714285714,51.5954903923654,-10.4356709592425,113.626651743973,30
2022-05-24,1,51,51.7142857142857,51.6028068554359,-10.4327686093923,113.638382320264,30
2022-05-25,1,41,48.2857142857143,51.6103256762211,-10.4297848792906,113.650436231733,30
2022-05-26,1,34,39.4285714285714,51.6180423358548,-10.4267215454616,113.662806217171,30
2022-05-27,1,49,48.8571428571429,51.6259522567183,-10.4235804082033,113.67548492164,30
2022-05-28,1,44,42.5714285714286,51.6340508036048,-10.4203632911887,113.688464898398,30
2022-05-29,1,43,46.8571428571429,51.6423332849024,-10.4170720410566,113.701738610861,30
2022-05-30,1,36,41.0,51.6507949537966,-10.4137085269951,113.715298434588,30
2022-05-31,1,53,43.2857142857143,51.6594310094914,-10.4102746403163,113.729136659299,30
2022-06-01,1,51,46.7142857142857,51.668236598449,-10.4067722940224,113.74324549092,30
2022-06-02,1,59,48.4285714285714,51.6772068156484,-10.4032034223636,113.75761705366,30
2022-06-03,1,44,45.7142857142857,51.6863367058622,-10.3995699803865,113.772243392111,30
2022-06-04,1,59,51.0,51.6956212649514,-10.3958739434754,113.787116473378,30
2022-06-05,1,50,49.0,51.7050554411789,-10.3921173068831,113.802228189241,30
2022-06-06,1,54,49.1428571428571,51.7146341365409,-10.3883020852552,113.817570358337,30
2022-06-07,1,47,47.2857142857143,51.7243522081152,-10.3844303121436,113.833134728374,30
2022-06-08,1,43,53.5714285714286,51.734204469428,-10.3805040395131,113.848912978369,30
2022-06-09,1,45,49.8571428571429,51.7441856918376,-10.3765253372387,113.864896720914,30
2022-06-10,1,42,45.5714285714286,51.7542906059355,-10.3724962925938,113.881077504465,30
2022-06-11,1,61,52.2857142857143,51.7645139029636,-10.368419009731,113.897446815658,30
2022-06-12,1,52,50.2857142857143,51.7748502362496,-10.3642956091531,113.913996081652,30
2022-06-13,1,47,47.0,51.785294222657,-10.3601282271764,113.93071667249,30
2022-06-14,1,58,50.2857142857143,51.7958404440526,-10.3559190153855,113.947599903491,30
2022-06-15,1,60,55.1428571428571,51.8064834487893,-10.351670140079,113.964637037658,30
2022-06-16,1,53,52.5714285714286,51.8172177532046,-10.3473837817075,113.981819288117,30
2022-06-17,1,53,55.1428571428571,51.8280378431345,-10.3430621343031,113.999137820572,30
2022-06-18,1,55,56.0,51.8389381754422,-10.3387074049006,114.016583755785,30
2022-06-19,1,53,55.7142857142857,51.8499131795616,-10.3343218129505,114.034148172074,30
2022-06-20,1,57,55.8571428571429,51.8609572590553,-10.3299075897237,114.051822107834,30
2022-06-21,1,54,49.7142857142857,51.8720647931864,-10.3254669777093,114.069596564082,30
2022-06-22,1,45,54.4285714285714,51.883230138504,-10.3210022300027,114.087462507011,30
2022-06-23,1,45,48.7142857142857,51.8944476304423,-10.3165156096876,114.105410870572,30
2022-06-24,1,37,43.0,51.9057115849318,-10.3120093892094,114.123432559073,30
2022-06-25,1,58,55.7142857142857,51.9170163000242,-10.3074858497413,114.14151844979,30
2022-06-26,1,56,49.7142857142857,51.9283560575287,-10.3029472805433,114.159659395601,30
2022-06-27,1,51,55.1428571428571,51.93972512466,-10.2983959783131,114.177846227633,30
2022-06-28,1,43,48.7142857142857,51.9511177556979,-10.293834246531,114.196069757927,30
2022-06-29,1,41,50.7142857142857,51.9625281936576,-10.289264394797,114.214320782112,30
2022-06-30,1,60,53.1428571428571,51.9739506719707,-10.2846887381613,114.232590082103,30
2022-07-01,1,41,45.8571428571429,54.4129602337344,-12.5794891518694,121.405409619338,33
2022-07-02,1,59,52.0,54.4249231782029,-12.5749532371403,121.424799593546,33
2022-07-03,1,46,50.4285714285714,54.4368805752792,-12.5704184252823,121.444179575841,33
2022-07-04,1,54,48.0,54.4488263667794,-12.5658870238736,121.463539757432,33
2022-07-05,1,40,42.4285714285714,54.4607544934311,-12.5613613425871,121.482870329449,33
2022-07-06,1,50,48.4285714285714,54.4726588966871,-12.5568436924903,121.502161485865,33
2022-07-07,1,43,44.0,54.4845335205476,-12.5523363853403,121.521403426436,33
2022-07-08,1,44,49.0,54.4963723133876,-12.5478417328725,121.540586359648,33
2022-07-09,1,48,47.7142857142857,54.5081692297917,-12.5433620460848,121.559700505668,33
2022-07-10,1,49,54.8571428571429,54.5199182323939,-12.538899634517,121.578736099305,33
2022-07-11,1,41,42.0,54.5316132937225,-12.5344568055254,121.59768339297,33
2022-07-12,1,49,40.2857142857143,54.5432483980491,-12.5300358635531,121.616532659651,33
2022-07-13,1,35,40.0,54.5548175432418,-12.5256391093965,121.63527419588,33
2022-07-14,1,55,49.5714285714286,54.566314742621,-12.5212688394677,121.65389832471,33
2022-07-15,1,46,49.5714285714286,54.5777340268183,-12.5169273450535,121.67239539869,33
2022-07-16,1,42,37.0,54.589069445636,-12.5126169115714,121.690755802844,33
2022-07-17,1,43,44.1428571428571,54.6003150699096,-12.5083398178224,121.708969957642,33
2022-07-18,1,52,43.1428571428571,54.6114649933689,-12.5040983352416,121.727028321979,33
2022-07-19,1,59,54.1428571428571,54.6225133344999,-12.4998947271457,121.744921396146,33
2022-07-20,1,57,60.2857142857143,54.6334542384062,-12.4957312479798,121.762639724792,33
2022-07-21,1,61,54.8571428571429,54.6442818786673,-12.4916101425614,121.780173899896,33
2022-07-22,1,52,48.2857142857143,54.6549904591967,-12.4875336453235,121.797514563717,33
2022-07-23,1,49,54.1428571428571,54.6655742160948,-12.4835039795569,121.814652411747,33
2022-07-24,1,47,50.1428571428571,54.6760274195,-12.4795233566517,121.831578195652,33
2022-07-25,1,52,53.1428571428571,54.6863443754342,-12.4755939753384,121.848282726207,33
2022-07-26,1,53,48.1428571428571,54.6965194276434,-12.4717180209293,121.864756876216,33
2022-07-27,1,42,50.5714285714286,54.7065469594327,-12.4678976645601,121.880991583425,33
2022-07-28,1,49,44.1428571428571,54.7164213954942,-12.4641350624326,121.896977853421,33
2022-07-29,1,58,53.8571428571429,54.7261372037282,-12.4604323550579,121.912706762514,33
2022-07-30,1,52,50.4285714285714,54.735688897055,-12.456791666502,121.928169460612,33
2022-07-31,1,49,53.7142857142857,54.7450710352196,-12.4532151036328,121.943357174072,33
2022-08-01,1,42,48.1428571428571,54.7542782265847,-12.4497047553691,121.958261208538,33
2022-08-02,1,60,50.0,54.7633051299152,-12.4462626919332,121.972872951764,33
2022-08-03,1,50,48.8571428571429,54.7721464561503,-12.4428909641054,121.987183876406,33
2022-08-04,1,58,55.1428571428571,54.7807969701638,-12.4395916024828,122.00118554281,33
2022-08-05,1,58,53.4285714285714,54.7892514925123,-12.4363666167414,122.014869601766,33
2022-08-06,1,48,52.5714285714286,54.7975049011691,-12.4332179949032,122.028227797241,33
2022-08-07,1,45,49.8571428571429,54.8055521332446,-12.4301477026066,122.041251969096,33
2022-08-08,1,46,54.8571428571429,54.8133881866907,-12.4271576823831,122.053934055765,33
2022-08-09,1,46,47.7142857142857,54.821008121991,-12.4242498529388,122.066266096921,33
2022-08-10,1,40,44.8571428571429,54.8284070638325,-12.4214261084417,122.078240236107,33
2022-08-11,1,38,45.4285714285714,54.8355802027613,-12.4186883178153,122.089848723338,33
2022-08-12,1,49,47.4285714285714,54.8425227968199,-12.4160383240392,122.101083917679,33
2022-08-13,1,50,40.0,54.8492301731655,-12.4134779434557,122.111938289787,33
2022-08-14,1,59,51.2857142857143,54.8556977296687,-12.4110089650849,122.122404424422,33
2022-08-15,1,45,49.0,54.8619209364919,-12.4086331499471,122.132475022931,33
2022-08-16,1,63,47.5714285714286,54.8678953376466,-12.4063522303932,122.142142905686,33
2022-08-17,1,59,52.5714285714286,54.8736165525289,-12.4041679094441,122.151401014502,33
2022-08-18,1,57,56.8571428571429,54.8790802774321,-12.4020818601388,122.160242415003,33
2022-08-19,1,45,52.8571428571429,54.8842822870364,-12.4000957248922,122.168660298965,33
2022-08-20,1,48,52.4285714285714,54.8892184358741,-12.3982111148621,122.17664798661,33
2022-08-21,1,58,54.8571428571429,54.8938846597707,-12.3964296093269,122.184198928868,33
2022-08-22,1,45,49.7142857142857,54.8982769772594,-12.3947527550736,122.191306709592,33
2022-08-23,1,39,49.0,54.9023914909707,-12.3931820657965,122.197965047738,33
2022-08-24,1,46,49.2857142857143,54.9062243889943,-12.3917190215074,122.204167799496,33
2022-08-25,1,56,51.0,54.9097719462136,-12.3903650679576,122.209908960385,33
2022-08-26,1,43,44.2857142857143,54.913030525612,-12.3891216160714,122.215182667295,33
2022-08-27,1,45,46.0,54.9159965795506,-12.3879900413922,122.219983200493,33
2022-08-28,1,41,45.2857142857143,54.9186666510159,-12.3869716835417,122.224304985574,33
2022-08-29,1,40,41.4285714285714,54.9210373748376,-12.386067845691,122.228142595366,33
2022-08-30,1,40,42.7142857142857,54.9231054788754,-12.3852797940468,122.231490751798,33
2022-08-31,1,39,42.1428571428571,54.924867785175,-12.3846087573495,122.234344327699,33
2022-09-01,1,57,44.0,54.9263212110908,-12.3840559263865,122.236698348568,33
2022-09-02,1,45,45.8571428571429,54.9274627703778,-12.3836224535195,122.238547994275,33
2022-09-03,1,39,42.8571428571429,54.9282895742486,-12.3833094522266,122.239888600724,33
2022-09-04,1,51,45.1428571428571,54.9287988323979,-12.3831179966586,122.240715661454,33
2022-09-05,1,48,46.2857142857143,54.9289878539921,-12.3830491212121,122.241024829196,33
2022-09-06,1,49,47.5714285714286,54.9288540486244,-12.3831038201163,122.240811917365,33
2022-09-07,1,50,52.0,54.9283949272344,-12.3832830470371,122.240072901506,33
2022-09-08,1,58,52.7142857142857,54.9276081029925,-12.383587714696,122.238803920681,33
2022-09-09,1,53,45.5714285714286,54.9264912921473,-12.3840186945066,122.237001278801,33
2022-09-10,1,56,51.5714285714286,54.9250423148365,-12.3845768162266,122.2346614459,33
2022-09-11,1,61,56.0,54.9232590958613,-12.385262867627,122.23178105935,33
2022-09-12,1,56,54.5714285714286,54.9211396654224,-12.3860775941786,122.228356925023,33
2022-09-13,1,32,47.4285714285714,54.9186821598186,-12.3870216987551,122.224386018392,33
2022-09-14,1,36,38.0,54.9158848221069,-12.388095841354,122.219865485568,33
2022-09-15,1,46,48.2857142857143,54.912746002724,-12.3893006388355,122.214792644283,33
2022-09-16,1,36,37.8571428571429,54.9092641600684,-12.3906366646781,122.209164984815,33
2022-09-17,1,48,45.2857142857143,54.905437861044,-12.3921044487535,122.202980170842,33
2022-09-18,1,37,38.7142857142857,54.9012657815633,-12.3937044771186,122.196236040245,33
2022-09-19,1,55,53.2857142857143,54.8967467070108,-12.3954371918263,122.188930605848,33
2022-09-20,1,53,52.7142857142857,54.8918795326668,-12.3973029907542,122.181062056088,33
2022-09-21,1,54,47.5714285714286,54.88666326409,-12.3993022274529,122.172628755633,33
2022-09-22,1,54,51.1428571428571,54.8810970174602,-12.4014352110114,122.163629245932,33
2022-09-23,1,44,48.8571428571429,54.8751800198798,-12.4037022059425,122.154062245702,33
2022-09-24,1,51,52.0,54.8689116096344,-12.4061034320862,122.143926651355,33
2022-09-25,1,50,44.5714285714286,54.8622912364124,-12.4086390645326,122.133221537357,33
2022-09-26,1,43,48.7142857142857,54.8553184614833,-12.4113092335633,122.12194615653,33
2022-09-27,1,50,46.7142857142857,54.8479929578347,-12.4141140246117,122.110099940281,33
2022-09-28,1,63,55.0,54.8403145102679,-12.4170534782427,122.097682498779,33
2022-09-29,1,56,52.0,54.8322830154519,-12.4201275901513,122.084693621055,33
2022-09-30,1,54,55.7142857142857,54.823898481936,-12.42333631118,122.071133275052,33
2022-10-01,1,47,47.4285714285714,43.7646258793019,-14.0755330556613,101.604784814265,30
2022-10-02,1,30,33.7142857142857,43.7573682797929,-14.077953055688,101.592689615274,30
2022-10-03,1,43,42.8571428571429,43.7498293689251,-14.0804662894399,101.58012502729,30
2022-10-04,1,52,51.4285714285714,43.7420095102654,-14.0830725895004,101.567091610031,30
2022-10-05,1,59,48.1428571428571,43.7339091562602,-14.0857717572103,101.553590069731,30
2022-10-06,1,50,45.7142857142857,43.7255288480472,-14.0885635627646,101.539621258859,30
2022-10-07,1,46,41.2857142857143,43.7168692152344,-14.0914477453242,101.525186175793,30
2022-10-08,1,53,47.2857142857143,43.7079309756463,-14.0944240131395,101.510285964432,30
2022-10-09,1,43,49.4285714285714,43.6987149350377,-14.0974920436889,101.494921913764,30
2022-10-10,1,40,44.4285714285714,43.6892219867748,-14.1006514838295,101.479095457379,30
2022-10-11,1,45,49.5714285714286,43.6794531114848,-14.1039019499608,101.46280817293,30
2022-10-12,1,33,43.0,43.6694093766726,-14.1072430282029,101.446061781548,30
2022-10-13,1,39,38.0,43.6590919363064,-14.1106742745856,101.428858147198,30
2022-10-14,1,41,40.5714285714286,43.6485020303709,-14.1141952152519,101.411199275994,30
2022-10-15,1,48,47.7142857142857,43.6376409843904,-14.1178053466734,101.393087315454,30
2022-10-16,1,45,43.8571428571429,43.6265102089192,-14.1215041358785,101.374524553717,30
2022-10-17,1,40,45.1428571428571,43.6151111990025,-14.1252910206926,101.355513418698,30
2022-10-18,1,45,41.4285714285714,43.6034455336062,-14.129165409991,101.336056477203,30
2022-10-19,1,51,50.2857142857143,43.5915148750165,-14.1331266839632,101.316156433996,30
2022-10-20,1,46,40.8571428571429,43.5793209682097,-14.1371741943899,101.295816130809,30
2022-10-21,1,40,40.8571428571429,43.5668656401921,-14.141307264931,101.275038545315,30
2022-10-22,1,38,40.0,43.5541507993114,-14.1455251914248,101.253826790048,30
2022-10-23,1,33,40.4285714285714,43.5411784345385,-14.1498272421996,101.232184111277,30
2022-10-24,1,45,49.7142857142857,43.5279506147211,-14.1542126583953,101.210113887838,30
2022-10-25,1,40,44.5714285714286,43.5144694878097,-14.1586806542963,101.187619629916,30
2022-10-26,1,32,36.7142857142857,43.5007372800549,-14.163230417675,101.164704977785,30
2022-10-27,1,35,35.0,43.4867562951786,-14.1678611101453,101.141373700503,30
2022-10-28,1,45,37.4285714285714,43.4725289135176,-14.1725718675274,101.117629694563,30
2022-10-29,1,42,37.0,43.458057591141,-14.1773618002209,101.093476982503,30
2022-10-30,1,41,39.0,43.4433448589424,-14.1822299935888,101.068919711474,30
2022-10-31,1,36,40.5714285714286,43.4283933217055,-14.1871755083506,101.043962151762,30
2022-11-01,1,36,29.4285714285714,43.4132056571457,-14.1921973809845,101.018608695276,30
2022-11-02,1,40,39.7142857142857,43.3977846149269,-14.1972946241382,100.992863853992,30
2022-11-03,1,41,37.7142857142857,43.3821330156545,-14.2024662270491,100.966732258358,30
2022-11-04,1,31,37.5714285714286,43.3662537498446,-14.2077111559722,100.940218655661,30
2022-11-05,1,34,37.0,43.3501497768712,-14.2130283546164,100.913327908359,30
2022-11-06,1,30,34.0,43.3338241238901,-14.2184167445886,100.886064992369,30
2022-11-07,1,49,41.4285714285714,43.3172798847413,-14.223875225845,100.858434995328,30
2022-11-08,1,37,43.4285714285714,43.3005202188305,-14.2294026771505,100.830443114811,30
2022-11-09,1,44,35.1428571428571,43.2835483499896,-14.2349979565438,100.802094656523,30
2022-11-10,1,49,39.2857142857143,43.266367565317,-14.2406599018106,100.773395032445,30
