date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-05-13,1,50,51.0,51.5344053444037,-10.4598454665238,113.528656155331,30
2022-05-14,1,41,46.2857142857143,51.5394634119531,-10.4578491282545,113.536775952161,30
2022-05-15,1,44,47.0,51.5447655522003,-10.4557550341664,113.545286138567,30
2022-05-16,1,42,44.5714285714286,51.5503078935715,-10.4535647028543,113.554180489997,30
2022-05-17,1,49,42.1428571428571,51.5560864951673,-10.4512796802361,113.563452670571,30
2022-05-18,1,53,48.1428571428571,51.5620973477313,-10.4489015392347,113.573096234697,30
2022-05-19,1,55,51.1428571428571,51.5683363746395,-10.4464318794503,113.583104628729,30
2022-05-20,1,54,49.2857142857143,51.5747994329078,-10.4438723268262,113.593471192642,30
2022-05-21,1,38,45.8571428571429,51.5814823142207,-10.4412245333061,113.604189161747,30
2022-05-22,1,55,52.8571428571429,51.5883807459785,-10.4384901764834,113.61525166844,30
2022-05-23,1,46,49.4285714285714,51.5954903923654,-10.4356709592425,113.626651743973,30
2022-05-24,1,51,51.7142857142857,51.6028068554359,-10.4327686093923,113.638382320264,30
2022-05-25,1,41,48.2857142857143,51.6103256762211,-10.4297848792906,113.650436231733,30
2022-05-26,1,34,39.4285714285714,51.6180423358548,-10.4267215454616,113.662806217171,30
2022-05-27,1,49,48.8571428571429,51.6259522567183,-10.4235804082033,113.67548492164,30
2022-05-28,1,44,42.5714285714286,51.6340508036048,-10.4203632911887,113.688464898398,30
2022-05-29,1,43,46.8571428571429,51.6423332849024,-10.4170720410566,113.701738610861,30
2022-05-30,1,36,41.0,51.6507949537966,-10.4137085269951,113.715298434588,30
2022-05-31,1,53,43.2857142857143,51.6594310094914,-10.4102746403163,113.729136659299,30
2022-06-01,1,51,46.7142857142857,51.668236598449,-10.4067722940224,113.74324549092,30
2022-06-02,1,59,48.4285714285714,51.6772068156484,-10.4032034223636,113.75761705366,30
2022-06-03,1,44,45.7142857142857,51.6863367058622,-10.3995699803865,113.772243392111,30
2022-06-04,1,59,51.0,51.6956212649514,-10.3958739434754,113.787116473378,30
2022-06-05,1,50,49.0,51.7050554411789,-10.3921173068831,113.802228189241,30
2022-06-06,1,54,49.1428571428571,51.7146341365409,-10.3883020852552,113.817570358337,30
2022-06-07,1,47,47.2857142857143,51.7243522081152,-10.3844303121436,113.833134728374,30
2022-06-08,1,43,53.5714285714286,51.734204469428,-10.3805040395131,113.848912978369,30
2022-06-09,1,45,49.8571428571429,51.7441856918376,-10.3765253372387,113.864896720914,30
2022-06-10,1,42,45.5714285714286,51.7542906059355,-10.3724962925938,113.881077504465,30
2022-06-11,1,61,52.2857142857143,51.7645139029636,-10.368419009731,113.897446815658,30
2022-06-12,1,52,50.2857142857143,51.7748502362496,-10.3642956091531,113.913996081652,30
2022-06-13,1,47,47.0,51.785294222657,-10.3601282271764,113.93071667249,30
2022-06-14,1,58,50.2857142857143,51.7958404440526,-10.3559190153855,113.947599903491,30
2022-06-15,1,60,55.1428571428571,51.8064834487893,-10.351670140079,113.964637037658,30
2022-06-16,1,53,52.5714285714286,51.8172177532046,-10.3473837817075,113.981819288117,30
2022-06-17,1,53,55.1428571428571,51.8280378431345,-10.3430621343031,113.999137820572,30
2022-06-18,1,55,56.0,51.8389381754422,-10.3387074049006,114.016583755785,30
2022-06-19,1,53,55.7142857142857,51.8499131795616,-10.3343218129505,114.034148172074,30
2022-06-20,1,57,55.8571428571429,51.8609572590553,-10.3299075897237,114.051822107834,30
2022-06-21,1,54,49.7142857142857,51.8720647931864,-10.3254669777093,114.069596564082,30
2022-06-22,1,45,54.4285714285714,51.883230138504,-10.3210022300027,114.087462507011,30
2022-06-23,1,45,48.7142857142857,51.8944476304423,-10.3165156096876,114.105410870572,30
2022-06-24,1,37,43.0,51.9057115849318,-10.3120093892094,114.123432559073,30
2022-06-25,1,58,55.7142857142857,51.9170163000242,-10.3074858497413,114.14151844979,30
2022-06-26,1,56,49.7142857142857,51.9283560575287,-10.3029472805433,114.159659395601,30
2022-06-27,1,51,55.1428571428571,51.93972512466,-10.2983959783131,114.177846227633,30
2022-06-28,1,43,48.7142857142857,51.9511177556979,-10.293834246531,114.196069757927,30
2022-06-29,1,41,50.7142857142857,51.9625281936576,-10.289264394797,114.214320782112,30
2022-06-30,1,60,53.1428571428571,51.9739506719707,-10.2846887381613,114.232590082103,30
2022-07-01,1,41,45.8571428571429,54.4129602337344,-12.5794891518694,121.405409619338,33
2022-07-02,1,59,52.0,54.4249231782029,-12.5749532371403,121.424799593546,33
2022-07-03,1,46,50.4285714285714,54.4368805752792,-12.5704184252823,121.444179575841,33
2022-07-04,1,54,48.0,54.4488263667794,-12.5658870238736,121.463539757432,33
2022-07-05,1,40,42.4285714285714,54.4607544934311,-12.5613613425871,121.482870329449,33
2022-07-06,1,50,48.4285714285714,54.4726588966871,-12.5568436924903,121.502161485865,33
2022-07-07,1,43,44.0,54.4845335205476,-12.5523363853403,121.521403426436,33
2022-07-08,1,44,49.0,54.4963723133876,-12.5478417328725,121.540586359648,33
2022-07-09,1,48,47.7142857142857,54.5081692297917,-12.5433620460848,121.559700505668,33
2022-07-10,1,49,54.8571428571429,54.5199182323939,-12.538899634517,121.578736099305,33
2022-07-11,1,41,42.0,54.5316132937225,-12.5344568055254,121.59768339297,33
2022-07-12,1,49,40.2857142857143,54.5432483980491,-12.5300358635531,121.616532659651,33
2022-07-13,1,35,40.0,54.5548175432418,-12.5256391093965,121.63527419588,33
2022-07-14,1,55,49.5714285714286,54.566314742621,-12.5212688394677,121.65389832471,33
2022-07-15,1,46,49.5714285714286,54.5777340268183,-12.5169273450535,121.67239539869,33
2022-07-16,1,42,37.0,54.589069445636,-12.5126169115714,121.690755802844,33
2022-07-17,1,43,44.1428571428571,54.6003150699096,-12.5083398178224,121.708969957642,33
2022-07-18,1,52,43.1428571428571,54.6114649933689,-12.5040983352416,121.727028321979,33
2022-07-19,1,59,54.1428571428571,54.6225133344999,-12.4998947271457,121.744921396146,33
2022-07-20,1,57,60.2857142857143,54.6334542384062,-12.4957312479798,121.762639724792,33
2022-07-21,1,61,54.8571428571429,54.6442818786673,-12.4916101425614,121.780173899896,33
2022-07-22,1,52,48.2857142857143,54.6549904591967,-12.4875336453235,121.797514563717,33
2022-07-23,1,49,54.1428571428571,54.6655742160948,-12.4835039795569,121.814652411747,33
2022-07-24,1,47,50.1428571428571,54.6760274195,-12.4795233566517,121.831578195652,33
2022-07-25,1,52,53.1428571428571,54.6863443754342,-12.4755939753384,121.848282726207,33
2022-07-26,1,53,48.1428571428571,54.6965194276434,-12.4717180209293,121.864756876216,33
2022-07-27,1,42,50.5714285714286,54.7065469594327,-12.4678976645601,121.880991583425,33
2022-07-28,1,49,44.1428571428571,54.7164213954942,-12.4641350624326,121.896977853421,33
2022-07-29,1,58,53.8571428571429,54.7261372037282,-12.4604323550579,121.912706762514,33
2022-07-30,1,52,50.4285714285714,54.735688897055,-12.456791666502,121.928169460612,33
2022-07-31,1,49,53.7142857142857,54.7450710352196,-12.4532151036328,121.943357174072,33
2022-08-01,1,42,48.1428571428571,54.7542782265847,-12.4497047553691,121.958261208538,33
2022-08-02,1,60,50.0,54.7633051299152,-12.4462626919332,121.972872951764,33
2022-08-03,1,50,48.8571428571429,54.7721464561503,-12.4428909641054,121.987183876406,33
2022-08-04,1,58,55.1428571428571,54.7807969701638,-12.4395916024828,122.00118554281,33
2022-08-05,1,58,53.4285714285714,54.7892514925123,-12.4363666167414,122.014869601766,33
2022-08-06,1,48,52.5714285714286,54.7975049011691,-12.4332179949032,122.028227797241,33
2022-08-07,1,45,49.8571428571429,54.8055521332446,-12.4301477026066,122.041251969096,33
2022-08-08,1,46,54.8571428571429,54.8133881866907,-12.4271576823831,122.053934055765,33
2022-08-09,1,46,47.7142857142857,54.821008121991,-12.4242498529388,122.066266096921,33
2022-08-10,1,40,44.8571428571429,54.8284070638325,-12.4214261084417,122.078240236107,33
2022-08-11,1,38,45.4285714285714,54.8355802027613,-12.4186883178153,122.089848723338,33
2022-08-12,1,49,47.4285714285714,54.8425227968199,-12.4160383240392,122.101083917679,33
2022-08-13,1,50,40.0,54.8492301731655,-12.4134779434557,122.111938289787,33
2022-08-14,1,59,51.2857142857143,54.8556977296687,-12.4110089650849,122.122404424422,33
2022-08-15,1,45,49.0,54.8619209364919,-12.4086331499471,122.132475022931,33
2022-08-16,1,63,47.5714285714286,54.8678953376466,-12.4063522303932,122.142142905686,33
2022-08-17,1,59,52.5714285714286,54.8736165525289,-12.4041679094441,122.151401014502,33
2022-08-18,1,57,56.8571428571429,54.8790802774321,-12.4020818601388,122.160242415003,33
2022-08-19,1,45,52.8571428571429,54.8842822870364,-12.4000957248922,122.168660298965,33
2022-08-20,1,48,52.4285714285714,54.8892184358741,-12.3982111148621,122.17664798661,33
2022-08-21,1,58,54.8571428571429,54.8938846597707,-12.3964296093269,122.184198928868,33
2022-08-22,1,45,49.7142857142857,54.8982769772594,-12.3947527550736,122.191306709592,33
2022-08-23,1,39,49.0,54.9023914909707,-12.3931820657965,122.197965047738,33
2022-08-24,1,46,49.2857142857143,54.9062243889943,-12.3917190215074,122.204167799496,33
2022-08-25,1,56,51.0,54.9097719462136,-12.3903650679576,122.209908960385,33
2022-08-26,1,43,44.2857142857143,54.913030525612,-12.3891216160714,122.215182667295,33
2022-08-27,1,45,46.0,54.9159965795506,-12.3879900413922,122.219983200493,33
2022-08-28,1,41,45.2857142857143,54.9186666510159,-12.3869716835417,122.224304985574,33
2022-08-29,1,40,41.4285714285714,54.9210373748376,-12.386067845691,122.228142595366,33
2022-08-30,1,40,42.7142857142857,54.9231054788754,-12.3852797940468,122.231490751798,33
2022-08-31,1,39,42.1428571428571,54.924867785175,-12.3846087573495,122.234344327699,33
2022-09-01,1,57,44.0,54.9263212110908,-12.3840559263865,122.236698348568,33
2022-09-02,1,45,45.8571428571429,54.9274627703778,-12.3836224535195,122.238547994275,33
2022-09-03,1,39,42.8571428571429,54.9282895742486,-12.3833094522266,122.239888600724,33
2022-09-04,1,51,45.1428571428571,54.9287988323979,-12.3831179966586,122.240715661454,33
2022-09-05,1,48,46.2857142857143,54.9289878539921,-12.3830491212121,122.241024829196,33
2022-09-06,1,49,47.5714285714286,54.9288540486244,-12.3831038201163,122.240811917365,33
2022-09-07,1,50,52.0,54.9283949272344,-12.3832830470371,122.240072901506,33
2022-09-08,1,58,52.7142857142857,54.9276081029925,-12.383587714696,122.238803920681,33
2022-09-09,1,53,45.5714285714286,54.9264912921473,-12.3840186945066,122.237001278801,33
2022-09-10,1,56,51.5714285714286,54.9250423148365,-12.3845768162266,122.2346614459,33
2022-09-11,1,61,56.0,54.9232590958613,-12.385262867627,122.23178105935,33
2022-09-12,1,56,54.5714285714286,54.9211396654224,-12.3860775941786,122.228356925023,33
2022-09-13,1,32,47.4285714285714,54.9186821598186,-12.3870216987551,122.224386018392,33
2022-09-14,1,36,38.0,54.9158848221069,-12.388095841354,122.219865485568,33
2022-09-15,1,46,48.2857142857143,54.912746002724,-12.3893006388355,122.214792644283,33
2022-09-16,1,36,37.8571428571429,54.9092641600684,-12.3906366646781,122.209164984815,33
2022-09-17,1,48,45.2857142857143,54.905437861044,-12.3921044487535,122.202980170842,33
2022-09-18,1,37,38.7142857142857,54.9012657815633,-12.3937044771186,122.196236040245,33
2022-09-19,1,55,53.2857142857143,54.8967467070108,-12.3954371918263,122.188930605848,33
2022-09-20,1,53,52.7142857142857,54.8918795326668,-12.3973029907542,122.181062056088,33
2022-09-21,1,54,47.5714285714286,54.88666326409,-12.3993022274529,122.172628755633,33
2022-09-22,1,54,51.1428571428571,54.8810970174602,-12.4014352110114,122.163629245932,33
2022-09-23,1,44,48.8571428571429,54.8751800198798,-12.4037022059425,122.154062245702,33
2022-09-24,1,51,52.0,54.8689116096344,-12.4061034320862,122.143926651355,33
2022-09-25,1,50,44.5714285714286,54.8622912364124,-12.4086390645326,122.133221537357,33
2022-09-26,1,43,48.7142857142857,54.8553184614833,-12.4113092335633,122.12194615653,33
2022-09-27,1,50,46.7142857142857,54.8479929578347,-12.4141140246117,122.110099940281,33
2022-09-28,1,63,55.0,54.8403145102679,-12.4170534782427,122.097682498779,33
2022-09-29,1,56,52.0,54.8322830154519,-12.4201275901513,122.084693621055,33
2022-09-30,1,54,55.7142857142857,54.823898481936,-12.42333631118,122.071133275052,33
2022-10-01,1,59,59.8571428571429,55.0583480440017,-12.5188463751326,122.635542463136,33
2022-10-02,1,47,47.8571428571429,55.0492175777473,-12.5223107282459,122.620745883741,33
2022-10-03,1,49,49.4285714285714,55.0397332060637,-12.5259088598004,122.605375271928,33
2022-10-04,1,64,64.8571428571429,55.0298953863385,-12.529640542908,122.589431315585,33
2022-10-05,1,66,58.7142857142857,55.0197046877746,-12.5335055063353,122.572914881885,33
2022-10-06,1,58,54.8571428571429,55.0091617911535,-12.5375034346349,122.555827016942,33
2022-10-07,1,60,53.7142857142857,54.9982674885573,-12.5416339682937,122.538168945408,33
2022-10-08,1,63,56.5714285714286,54.9870226830493,-12.5458967039016,122.51994207,33
2022-10-09,1,55,60.4285714285714,54.9754283883142,-12.5502911943369,122.501147970965,33
2022-10-10,1,57,57.2857142857143,54.9634857282566,-12.554816948972,122.481788405485,33
2022-10-11,1,54,59.8571428571429,54.9511959365605,-12.5594734338952,122.461865307016,33
2022-10-12,1,48,55.8571428571429,54.9385603562067,-12.564260072152,122.441380784565,33
2022-10-13,1,48,47.8571428571429,54.9255804389517,-12.569176244004,122.420337121907,33
2022-10-14,1,52,52.2857142857143,54.9122577447659,-12.5742212872051,122.398736776737,33
2022-10-15,1,63,56.5714285714286,54.8985939412327,-12.5793944972955,122.376582379761,33
2022-10-16,1,57,55.5714285714286,54.8845908029085,-12.5846951279134,122.35387673373,33
2022-10-17,1,50,58.2857142857143,54.8702502106439,-12.5901223911231,122.330622812411,33
2022-10-18,1,52,50.8571428571429,54.8555741508662,-12.5956754577607,122.306823759493,33
2022-10-19,1,64,63.2857142857143,54.8405647148245,-12.601353457796,122.282482887445,33
2022-10-20,1,57,51.7142857142857,54.8252240977965,-12.6071554807116,122.257603676305,33
2022-10-21,1,60,56.0,54.8095545982586,-12.6130805758971,122.232189772414,33
2022-10-22,1,47,51.5714285714286,54.7935586170187,-12.6191277530603,122.206244987098,33
2022-10-23,1,41,51.2857142857143,54.7772386563137,-12.6252959826534,122.179773295281,33
2022-10-24,1,53,59.4285714285714,54.7605973188697,-12.6315841963154,122.152778834055,33
2022-10-25,1,47,54.2857142857143,54.7436373069285,-12.6379912873286,122.125265901186,33
2022-10-26,1,46,49.7142857142857,54.7263614212381,-12.6445161110908,122.097238953567,33
2022-10-27,1,42,44.5714285714286,54.7087725600094,-12.6511574856013,122.06870260562,33
2022-10-28,1,60,47.5714285714286,54.6908737178393,-12.6579141919623,122.039661627641,33
2022-10-29,1,54,45.8571428571429,54.6726679846002,-12.6647849748928,122.010120944093,33
2022-10-30,1,49,47.8571428571429,54.6541585442979,-12.6717685432567,121.980085631852,33
2022-10-31,1,48,52.8571428571429,54.6353486738959,-12.6788635706045,121.949560918396,33
2022-11-01,1,42,38.4285714285714,54.61624174211,-12.6860686957276,121.918552179948,33
2022-11-02,1,50,51.0,54.5968412081713,-12.6933825232245,121.887064939567,33
2022-11-03,1,50,49.2857142857143,54.5771506205592,-12.7008036240806,121.855104865199,33
2022-11-04,1,41,48.8571428571429,54.5571736157048,-12.7083305362583,121.822677767668,33
2022-11-05,1,48,46.8571428571429,54.536913916666,-12.7159617652997,121.789789598632,33
2022-11-06,1,38,44.0,54.5163753317742,-12.7236957849399,121.756446448488,33
2022-11-07,1,63,53.0,54.4955617532532,-12.7315310377311,121.722654544238,33
2022-11-08,1,45,52.8571428571429,54.4744771558123,-12.7394659356769,121.688420247302,33
2022-11-09,1,58,47.0,54.4531255952123,-12.7474988608767,121.653750051301,33
2022-11-10,1,59,50.0,54.4315112068069,-12.7556281661798,121.618650579794,33
2022-11-11,1,57,50.5714285714286,54.4096382040596,-12.7638521758482,121.583128583967,33
2022-11-12,1,59,57.7142857142857,54.3875108770359,-12.7721691862286,121.5471909403,33
2022-11-13,1,57,59.1428571428571,54.3651335908735,-12.7805774664325,121.51084464818,33
2022-11-14,1,59,57.0,54.3425107842294,-12.7890752590245,121.474096827483,33
2022-11-15,1,59,61.1428571428571,54.3196469677056,-12.7976607807177,121.436954716129,33
2022-11-16,1,45,52.7142857142857,54.2965467222541,-12.806332223077,121.399425667585,33
2022-11-17,1,65,53.8571428571429,54.2732146975614,-12.8150877532282,121.361517148351,33
2022-11-18,1,40,51.1428571428571,54.2496556104146,-12.8239255145742,121.323236735404,33
2022-11-19,1,43,50.1428571428571,54.2258742430478,-12.832843627517,121.284592113613,33
2022-11-20,1,56,56.5714285714286,54.2018754414716,-12.8418401901844,121.245591073128,33
2022-11-21,1,47,51.1428571428571,54.1776641137854,-12.8509132791633,121.206241506734,33
2022-11-22,1,54,49.1428571428571,54.1532452284735,-12.8600609502361,121.166551407183,33
2022-11-23,1,49,51.8571428571429,54.1286238126858,-12.8692812391227,121.126528864494,33
2022-11-24,1,55,48.4285714285714,54.1038049505039,-12.8785721622255,121.086182063233,33
2022-11-25,1,54,53.0,54.0787937811935,-12.887931717378,121.045519279765,33
2022-11-26,1,48,47.0,54.0535954974437,-12.8973578845971,121.004548879485,33
2022-11-27,1,42,43.8571428571429,54.028215343594,-12.9068486268374,120.963279314025,33
2022-11-28,1,53,46.2857142857143,54.00265861385,-12.9164018907479,120.921719118448,33
2022-11-29,1,43,44.8571428571429,53.9769306504885,-12.9260156074309,120.879876908408,33
2022-11-30,1,53,52.5714285714286,53.9510368420523,-12.9356876932017,120.837761377306,33
2022-12-01,1,50,45.2857142857143,53.9249826215365,-12.9454160503504,120.795381293423,33
2022-12-02,1,50,48.2857142857143,53.8987734645665,-12.9551985679034,120.752745497036,33
2022-12-03,1,51,52.7142857142857,53.8724148875674,-12.9650331223861,120.709862897521,33
2022-12-04,1,38,46.5714285714286,53.8459124459284,-12.9749175785846,120.666742470441,33
2022-12-05,1,51,46.1428571428571,53.8192717321595,-12.9848497903079,120.623393254627,33
2022-12-06,1,58,47.8571428571429,53.7924983740443,-12.9948276011487,120.579824349237,33
2022-12-07,1,49,48.1428571428571,53.7655980327874,-13.0048488452435,120.536044910818,33
2022-12-08,1,61,53.8571428571429,53.7385764011587,-13.0149113480308,120.492064150348,33
2022-12-09,1,56,51.7142857142857,53.7114392016343,-13.0250129270076,120.447891330276,33
2022-12-10,1,58,54.0,53.6841921845357,-13.0351513924836,120.403535761555,33
2022-12-11,1,59,60.5714285714286,53.6568411261665,-13.0453245483333,120.359006800666,33
2022-12-12,1,54,56.5714285714286,53.6293918269498,-13.0555301927446,120.314313846644,33
2022-12-13,1,48,51.7142857142857,53.6018501095639,-13.0657661189646,120.269466338092,33
2022-12-14,1,45,52.7142857142857,53.5742218170804,-13.0760301160418,120.224473750203,33
2022-12-15,1,57,56.1428571428571,53.5465128111015,-13.0863199695645,120.179345591767,33
2022-12-16,1,60,57.0,53.5187289699016,-13.0966334623948,120.134091402198,33
2022-12-17,1,49,53.4285714285714,53.4908761865699,-13.1069683753987,120.088720748539,33
2022-12-18,1,49,49.4285714285714,53.4629603671573,-13.1173224881712,120.043243222486,33
2022-12-19,1,47,47.1428571428571,53.4349874288269,-13.127693579756,119.99766843741,33
2022-12-20,1,54,54.0,53.4069632980092,-13.1380794293609,119.952006025379,33
2022-12-21,1,60,50.1428571428571,53.3788939085632,-13.1484778170664,119.906265634193,33
2022-12-22,1,68,59.2857142857143,53.3507851999425,-13.1588865245299,119.860456924415,33
2022-12-23,1,49,57.7142857142857,53.3226431153686,-13.1693033356827,119.81458956642,33
2022-12-24,1,53,54.7142857142857,53.2944736000114,-13.1797260374213,119.768673237444,33
2022-12-25,1,56,54.5714285714286,53.2662825991773,-13.1901524202919,119.722717618646,33
2022-12-26,1,53,57.4285714285714,53.2380760565051,-13.2005802791687,119.676732392179,33
2022-12-27,1,68,60.2857142857143,53.2098599121723,-13.2110074139244,119.630727238269,33
2022-12-28,1,42,50.8571428571429,53.1816401011088,-13.2214316300942,119.584711832312,33
2022-12-29,1,55,52.8571428571429,53.1534225512227,-13.2318507395321,119.538695841977,33
2022-12-30,1,46,49.0,53.125213181635,-13.2422625610599,119.49268892433,33
2022-12-31,1,43,39.8571428571429,53.0970179009262,-13.2526649211084,119.446700722961,33
2023-01-01,1,32,45.1428571428571,37.5018465200147,-11.1501514112003,86.1538444512296,25
2023-01-02,1,,,37.4819543294328,-11.1571042495427,86.1210129084083,25
2023-01-03,1,,,37.4620845641429,-11.1640460889249,86.0882152172107,25
2023-01-04,1,,,37.4422413575094,-11.1709754989138,86.0554582139326,25
2023-01-05,1,,,37.4224288293813,-11.1778910565134,86.022748715276,25
2023-01-06,1,,,37.4026510849075,-11.1847913465582,85.9900935163732,25
2023-01-07,1,,,37.3829122133616,-11.1916749621024,85.9574993888255,25
2023-01-08,1,,,37.3632162869773,-11.1985405048017,85.9249730787563,25
2023-01-09,1,,,37.3435673597947,-11.205386585289,85.8925213048784,25
2023-01-10,1,,,37.3239694665171,-11.2122118235444,85.8601507565786,25
2023-01-11,1,,,37.3044266213794,-11.2190148492581,85.8278680920168,25
2023-01-12,1,,,37.2849428170281,-11.2257943021869,85.795679936243,25
2023-01-13,1,,,37.2655220234125,-11.2325488325049,85.7635928793298,25
2023-01-14,1,,,37.2461681866885,-11.2392771011469,85.7316134745239,25
2023-01-15,1,,,37.2268852281342,-11.2459777801457,85.699748236414,25
2023-01-16,1,,,37.2076770430779,-11.2526495529627,85.6680036391184,25
2023-01-17,1,,,37.188547499839,-11.2592911148117,85.6363861144897,25
2023-01-18,1,,,37.1695004386817,-11.2659011729767,85.60490205034,25
2023-01-19,1,,,37.1505396707811,-11.2724784471223,85.5735577886845,25
2023-01-20,1,,,37.1316689772037,-11.2790216695977,85.5423596240051,25
2023-01-21,1,,,37.1128921078999,-11.2855295857348,85.5113138015347,25
2023-01-22,1,,,37.0942127807112,-11.2920009541384,85.4804265155609,25
2023-01-23,1,,,37.0756346803904,-11.2984345469707,85.4497039077514,25
2023-01-24,1,,,37.0571614576356,-11.304829150229,85.4191520655002,25
2023-01-25,1,,,37.0387967281391,-11.3111835640165,85.3887770202948,25
2023-01-26,1,,,37.0205440716491,-11.3174966028072,85.3585847461055,25
2023-01-27,1,,,37.0024070310468,-11.3237670957032,85.3285811577967,25
2023-01-28,1,,,36.9843891114368,-11.3299938866866,85.2987721095601,25
2023-01-29,1,,,36.9664937792531,-11.336175834864,85.2691633933703,25
2023-01-30,1,,,36.948724461379,-11.3423118147056,85.2397607374636,25
2023-01-31,1,,,36.9310845442814,-11.3484007162765,85.2105698048392,25
2023-02-01,1,,,36.9135773731605,-11.3544414454631,85.181596191784,25
2023-02-02,1,,,36.8962062511142,-11.3604329241919,85.1528454264202,25
2023-02-03,1,,,36.8789744383169,-11.3663740906432,85.124322967277,25
2023-02-04,1,,,36.8618851512142,-11.3722638994577,85.0960342018861,25
2023-02-05,1,,,36.8449415617313,-11.3781013219375,85.0679844454001,25
2023-02-06,1,,,36.828146796498,-11.3838853462407,85.0401789392367,25
2023-02-07,1,,,36.8115039360878,-11.3896149775701,85.0126228497457,25
2023-02-08,1,,,36.7950160142725,-11.3952892383559,84.985321266901,25
2023-02-09,1,,,36.7786860172921,-11.400907168433,84.9582792030171,25
2023-02-10,1,,,36.7625168831396,-11.4064678252112,84.9315015914904,25
2023-02-11,1,,,36.7465115008619,-11.4119702838414,84.9049932855653,25
2023-02-12,1,,,36.730672709875,-11.4174136373747,84.8787590571246,25
2023-02-13,1,,,36.7150032992949,-11.4227969969163,84.8528035955062,25
2023-02-14,1,,,36.6995060072844,-11.4281194917747,84.8271315063436,25
2023-02-15,1,,,36.6841835204143,-11.433380269604,84.8017473104326,25
