date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-08-24,1,47,53.5714285714286,61.0453612942579,-10.6563406661344,132.74706325465,34
2022-08-25,1,61,53.2857142857143,61.057652566756,-10.6512850805087,132.766590214021,34
2022-08-26,1,50,53.1428571428571,61.0698204227068,-10.6462797302606,132.785920575674,34
2022-08-27,1,49,52.1428571428571,61.0818591911556,-10.6413269786403,132.805045360951,34
2022-08-28,1,47,50.0,61.0937632365086,-10.6364291752632,132.82395564828,34
2022-08-29,1,46,49.7142857142857,61.1055269603396,-10.6315886553191,132.842642575998,34
2022-08-30,1,46,49.4285714285714,61.1171448031902,-10.6268077387822,132.861097345163,34
2022-08-31,1,49,49.7142857142857,61.1286112463631,-10.6220887296234,132.87931122235,34
2022-09-01,1,59,49.4285714285714,61.139920813708,-10.6174339150235,132.89727554244,34
2022-09-02,1,45,48.7142857142857,61.1510680733983,-10.6128455645891,132.914981711386,34
2022-09-03,1,39,47.2857142857143,61.1620476396995,-10.6083259295706,132.93242120897,34
2022-09-04,1,51,47.8571428571429,61.1728541747271,-10.6038772420835,132.949585591538,34
2022-09-05,1,48,48.1428571428571,61.1834823901943,-10.5995017143327,132.966466494721,34
2022-09-06,1,53,49.1428571428571,61.1939270491483,-10.5952015378403,132.983055636137,34
2022-09-07,1,53,49.7142857142857,61.2041829676942,-10.5909788826778,132.999344818066,34
2022-09-08,1,63,50.2857142857143,61.2142450167069,-10.586835896702,133.015325930116,34
2022-09-09,1,59,52.2857142857143,61.2241081235286,-10.5827747047965,133.030990951854,34
2022-09-10,1,62,55.5714285714286,61.2337672736527,-10.5787974081175,133.046331955423,34
2022-09-11,1,68,58.0,61.2432175123924,-10.5749060833456,133.06134110813,34
2022-09-12,1,63,60.1428571428571,61.2524539465339,-10.5711027819436,133.076010675011,34
2022-09-13,1,42,58.5714285714286,61.2614717459731,-10.5673895294201,133.090333021366,34
2022-09-14,1,40,56.7142857142857,61.2702661453348,-10.5637683245999,133.10430061527,34
2022-09-15,1,49,54.7142857142857,61.278832445575,-10.560241138902,133.117906030052,34
2022-09-16,1,40,52.0,61.2871660155632,-10.5568099156239,133.13114194675,34
2022-09-17,1,56,51.1428571428571,61.2952622936469,-10.553476569235,133.144001156529,34
2022-09-18,1,43,47.5714285714286,61.3031167891952,-10.550242984677,133.156476563067,34
2022-09-19,1,58,46.8571428571429,61.310725084122,-10.5471110166735,133.168561184918,34
2022-09-20,1,57,49.0,61.3180828343877,-10.5440824890487,133.180248157824,34
2022-09-21,1,56,51.2857142857143,61.3251857714788,-10.5411591940548,133.191530737012,34
2022-09-22,1,54,52.0,61.3320297038653,-10.5383428917092,133.20240229944,34
2022-09-23,1,44,52.5714285714286,61.3386105184335,-10.5356353091425,133.212856346009,34
2022-09-24,1,51,51.8571428571429,61.3449241818956,-10.5330381399557,133.222886503747,34
2022-09-25,1,52,53.1428571428571,61.3509667421746,-10.530553043589,133.232486527938,34
2022-09-26,1,48,51.7142857142857,61.3567343297627,-10.5281816447016,133.241650304227,34
2022-09-27,1,56,51.5714285714286,61.362223159055,-10.5259255325627,133.250371850673,34
2022-09-28,1,69,53.4285714285714,61.3674295296552,-10.5237862604546,133.258645319765,34
2022-09-29,1,57,53.8571428571429,61.3723498276549,-10.5217653450878,133.266465000397,34
2022-09-30,1,54,55.2857142857143,61.376980526884,-10.5198642660286,133.273825319797,34
2022-10-01,1,60,58.6666666666667,64.6076098395774,-12.4575253368618,141.672745016017,37
2022-10-02,1,47,57.6071428571429,64.6118635353779,-12.4558289266134,141.679555997369,37
2022-10-03,1,56,58.1714285714286,64.6158018429557,-12.4542593958082,141.68586308172,37
2022-10-04,1,69,59.8095238095238,64.6194214327567,-12.452818101431,141.691660966944,37
2022-10-05,1,75,60.2857142857143,64.6227190736963,-12.4515063597001,141.696944507093,37
2022-10-06,1,64,60.8571428571429,64.625691634287,-12.4503254455634,141.701708714138,37
2022-10-07,1,69,62.8571428571429,64.6283360837308,-12.4492765922091,141.705948759671,37
2022-10-08,1,74,64.8571428571429,64.6306494929787,-12.4483609905916,141.709659976549,37
2022-10-09,1,58,66.4285714285714,64.6326290357545,-12.4475797889742,141.712837860483,37
2022-10-10,1,63,67.4285714285714,64.6342719895445,-12.4469340924865,141.715478071575,37
2022-10-11,1,54,66.1428571428571,64.6355757365498,-12.4464249626986,141.717576435798,37
2022-10-12,1,48,61.7857142857143,64.636537764604,-12.446053417212,141.71912894642,37
2022-10-13,1,50,59.6190476190476,64.6371556680531,-12.4458204292668,141.720131765373,37
2022-10-14,1,53,57.25,64.6374271485985,-12.445726927366,141.720581224563,37
2022-10-15,1,65,55.9714285714286,64.6373500161029,-12.4457737949175,141.720473827123,37
2022-10-16,1,58,55.9047619047619,64.636922189357,-12.4459618698929,141.719806248607,37
2022-10-17,1,57,55.0,64.6361416968094,-12.4462919445044,141.718575338123,37
2022-10-18,1,56,55.2857142857143,64.6350066772563,-12.4467647648992,141.716778119412,37
2022-10-19,1,70,58.4285714285714,64.6335153804928,-12.4473810308726,141.714411791858,37
2022-10-20,1,64,60.4285714285714,64.6316661679246,-12.4481413955983,141.711473731448,37
2022-10-21,1,61,61.5714285714286,64.6294575131398,-12.4490464653785,141.707961491658,37
2022-10-22,1,48,59.1428571428571,64.6268880024408,-12.4500967994113,141.703872804293,37
2022-10-23,1,42,56.8571428571429,64.6239563353353,-12.4512929095772,141.699205580248,37
2022-10-24,1,56,56.7142857142857,64.6206613249876,-12.4526352602454,141.693957910221,37
2022-10-25,1,49,55.7142857142857,64.6170018986284,-12.4541242680971,141.688128065354,37
2022-10-26,1,46,52.2857142857143,64.6129770979233,-12.4557603019703,141.681714497817,37
2022-10-27,1,42,49.1428571428571,64.6085860793008,-12.4575436827216,141.674715841323,37
2022-10-28,1,62,49.2857142857143,64.6038281142379,-12.4594746831089,141.667130911585,37
2022-10-29,1,55,50.2857142857143,64.5987025895054,-12.4615535276924,141.658958706703,37
2022-10-30,1,51,51.5714285714286,64.5932090073699,-12.4637803927559,141.650198407496,37
2022-10-31,1,49,50.5714285714286,64.5873469857555,-12.4661554062466,141.640849377758,37
2022-11-01,1,44,49.8571428571429,64.5811162583624,-12.4686786477357,141.63091116446,37
2022-11-02,1,54,51.0,64.5745166747442,-12.471350148397,141.620383497885,37
2022-11-03,1,53,52.5714285714286,64.5675482003429,-12.4741698910067,141.609266291693,37
2022-11-04,1,41,49.5714285714286,64.560210916482,-12.4771378099615,141.597559642925,37
2022-11-05,1,49,48.7142857142857,64.5525050203175,-12.4802537913166,141.585263831952,37
2022-11-06,1,40,47.1428571428571,64.5444308247469,-12.4835176728442,141.572379322338,37
2022-11-07,1,63,49.1428571428571,64.5359887582761,-12.4869292441099,141.558906760662,37
2022-11-08,1,47,49.5714285714286,64.5271793648448,-12.4904882465695,141.544846976259,37
2022-11-09,1,60,50.4285714285714,64.5180033036094,-12.4941943736856,141.530200980904,37
2022-11-10,1,64,52.0,64.5084613486852,-12.4980472710627,141.514969968433,37
2022-11-11,1,63,55.1428571428571,64.498554388846,-12.5020465366017,141.499155314294,37
2022-11-12,1,67,57.7142857142857,64.488283427183,-12.506191720674,141.48275857504,37
2022-11-13,1,65,61.2857142857143,64.4776495807222,-12.5104823263147,141.465781487759,37
2022-11-14,1,70,62.2857142857143,64.4666540800007,-12.5149178094339,141.448225969435,37
2022-11-15,1,65,64.8571428571429,64.4552982686028,-12.5194975790476,141.430094116253,37
2022-11-16,1,54,64.0,64.4435836026542,-12.5242209975275,141.411388202836,37
2022-11-17,1,69,64.7142857142857,64.4315116502777,-12.529087380868,141.392110681423,37
2022-11-18,1,47,62.4285714285714,64.4190840910071,-12.5340959989733,141.372264180987,37
2022-11-19,1,54,60.5714285714286,64.4063027151628,-12.5392460759611,141.351851506287,37
2022-11-20,1,59,59.7142857142857,64.3931694231873,-12.5445367904855,141.33087563686,37
2022-11-21,1,59,58.1428571428571,64.3796862249416,-12.5499672760768,141.30933972596,37
2022-11-22,1,62,57.7142857142857,64.3658552389632,-12.5555366214997,141.287247099426,37
2022-11-23,1,58,58.2857142857143,64.3516786916857,-12.561243871128,141.264601254499,37
2022-11-24,1,66,57.8571428571429,64.3371589166205,-12.5670880253371,141.241405858578,37
2022-11-25,1,62,60.0,64.3222983535009,-12.5730680409132,141.217664747915,37
2022-11-26,1,53,59.8571428571429,64.3070995473894,-12.579182831479,141.193381926258,37
2022-11-27,1,48,58.2857142857143,64.2915651477484,-12.5854312679361,141.168561563433,37
2022-11-28,1,59,58.2857142857143,64.2756979074741,-12.5918121789232,141.143207993871,37
2022-11-29,1,52,56.8571428571429,64.2595006818959,-12.5983243512903,141.117325715082,37
2022-11-30,1,59,57.0,64.2429764277399,-12.6049665305885,141.090919386068,37
2022-12-01,1,54,55.2857142857143,64.2261282020581,-12.611737421575,141.063993825691,37
2022-12-02,1,57,54.5714285714286,64.2089591611233,-12.618635688733,141.03655401098,37
2022-12-03,1,58,55.2857142857143,64.1914725592908,-12.6256599568066,141.008605075388,37
2022-12-04,1,47,55.1428571428571,64.173671747827,-12.6328088113495,140.980152307003,37
2022-12-05,1,54,54.4285714285714,64.1555601737057,-12.6400807992881,140.951201146699,37
2022-12-06,1,58,55.2857142857143,64.1371413783727,-12.6474744294981,140.921757186243,37
2022-12-07,1,49,53.8571428571429,64.1184189964791,-12.6549881733946,140.891826166353,37
2022-12-08,1,61,54.8571428571429,64.0993967545842,-12.6626204655352,140.861413974704,37
2022-12-09,1,56,54.7142857142857,64.080078469829,-12.6703697042352,140.830526643893,37
2022-12-10,1,59,54.8571428571429,64.060468048579,-12.6782342521962,140.799170349354,37
2022-12-11,1,65,57.4285714285714,64.0405694850404,-12.6862124371452,140.767351407226,37
2022-12-12,1,62,58.5714285714286,64.0203868598472,-12.6943025524866,140.735076272181,37
2022-12-13,1,54,58.0,63.999924338621,-12.7025028579645,140.702351535206,37
2022-12-14,1,53,58.5714285714286,63.9791861705051,-12.7108115803361,140.669183921346,37
2022-12-15,1,69,59.7142857142857,63.9581766866723,-12.7192269140553,140.6355802874,37
2022-12-16,1,70,61.7142857142857,63.936900298807,-12.7277470219672,140.601547619581,37
2022-12-17,1,56,61.2857142857143,63.9153614975644,-12.7363700360107,140.567093031139,37
2022-12-18,1,53,59.5714285714286,63.8935648510047,-12.7450940579319,140.532223759941,37
2022-12-19,1,50,57.8571428571429,63.8715150030049,-12.7539171600053,140.496947166015,37
2022-12-20,1,64,59.2857142857143,63.8492166716486,-12.762837385764,140.461270729061,37
2022-12-21,1,68,61.4285714285714,63.826674647594,-12.7718527507379,140.425202045926,37
2022-12-22,1,78,62.7142857142857,63.8038937924214,-12.7809612431992,140.388748828042,37
2022-12-23,1,55,60.5714285714286,63.7808790369606,-12.7901608249158,140.351918898837,37
2022-12-24,1,57,60.7142857142857,63.7576353795996,-12.7994494319107,140.31472019111,37
2022-12-25,1,64,62.2857142857143,63.7341678845745,-12.8088249752289,140.277160744378,37
2022-12-26,1,59,63.5714285714286,63.7104816802417,-12.8182853417092,140.239248702192,37
2022-12-27,1,78,65.5714285714286,63.6865819573335,-12.8278283947627,140.20099230943,37
2022-12-28,1,51,63.1428571428571,63.6624739671978,-12.8374519751558,140.162399909551,37
2022-12-29,1,62,60.8571428571429,63.6381630200217,-12.8471539017985,140.123479941842,37
2022-12-30,1,56,61.0,63.6136544830415,-12.8569319725365,140.08424093862,37
2022-12-31,1,55,60.7142857142857,63.5889537787385,-12.8667839649483,140.044691522425,37
2023-01-01,1,45,58.0,57.5047437676103,-13.6004223748025,128.609909910023,35
2023-01-02,1,48,56.4285714285714,57.4820648991904,-13.6090849061227,128.573214704503,35
2023-01-03,1,58,53.5714285714286,57.4592271821417,-13.6178054739149,128.536259838198,35
2023-01-04,1,60,54.8571428571429,57.4362357054095,-13.6265820842173,128.499053495036,35
2023-01-05,1,63,55.0,57.413095599595,-13.6354127291259,128.461603928316,35
2023-01-06,1,45,53.4285714285714,57.3898120352631,-13.6442953875041,128.42391945803,35
2023-01-07,1,48,52.4285714285714,57.3663902212428,-13.6532280256923,128.386008468178,35
2023-01-08,1,41,51.8571428571429,57.3428354029211,-13.6622085982189,128.347879404061,35
2023-01-09,1,55,52.8571428571429,57.3191528605297,-13.6712350485111,128.309540769571,35
2023-01-10,1,43,50.7142857142857,57.2953479074278,-13.680305309606,128.271001124462,35
2023-01-11,1,52,49.5714285714286,57.2714258883783,-13.6894173048614,128.232269081618,35
2023-01-12,1,48,47.4285714285714,57.2473921778217,-13.6985689486654,128.193353304309,35
2023-01-13,1,51,48.2857142857143,57.2232521781449,-13.7077581471458,128.154262503436,35
2023-01-14,1,52,48.8571428571429,57.1990113179485,-13.7169827988778,128.115005434775,35
2023-01-15,1,47,49.7142857142857,57.1746750503112,-13.7262407955899,128.075590896212,35
2023-01-16,1,64,51.0,57.1502488510529,-13.7355300228685,128.036027724974,35
2023-01-17,1,51,52.1428571428571,57.1257382169974,-13.7448483608598,127.996324794854,35
2023-01-18,1,49,51.7142857142857,57.1011486642341,-13.7541936849692,127.956491013437,35
2023-01-19,1,61,53.5714285714286,57.076485726381,-13.7635638665588,127.916535319321,35
2023-01-20,1,49,53.2857142857143,57.051754952848,-13.7729567736405,127.876466679337,35
2023-01-21,1,44,52.1428571428571,57.0269619071027,-13.7823702715672,127.836294085773,35
2023-01-22,1,32,50.0,57.0021121649377,-13.7918022237192,127.796026553595,35
2023-01-23,1,49,47.8571428571429,56.9772113127411,-13.8012504921877,127.75567311767,35
2023-01-24,1,65,49.8571428571429,56.952264945771,-13.8107129384538,127.715242829996,35
2023-01-25,1,45,49.2857142857143,56.927278666433,-13.820187424063,127.674744756929,35
2023-01-26,1,41,46.4285714285714,56.9022580825635,-13.8296718112956,127.634187976423,35
2023-01-27,1,58,47.7142857142857,56.8772088057173,-13.8391639638322,127.593581575267,35
2023-01-28,1,44,47.7142857142857,56.8521364494613,-13.8486617474136,127.552934646336,35
2023-01-29,1,46,49.7142857142857,56.8270466276751,-13.8581630304962,127.512256285846,35
2023-01-30,1,63,51.7142857142857,56.801944952857,-13.8676656849017,127.471555590616,35
2023-01-31,1,52,49.8571428571429,56.7768370344392,-13.8771675864608,127.430841655339,35
2023-02-01,1,48,50.2857142857143,56.7517284771091,-13.8866666156514,127.39012356987,35
2023-02-02,1,48,51.2857142857143,56.7266248791405,-13.8961606582309,127.349410416512,35
2023-02-03,1,57,51.1428571428571,56.7015318307327,-13.9056476058618,127.308711267327,35
2023-02-04,1,47,51.5714285714286,56.6764549123593,-13.9151253567309,127.268035181449,35
2023-02-05,1,46,51.5714285714286,56.651399693127,-13.9245918161624,127.227391202417,35
2023-02-06,1,45,49.0,56.6263717291447,-13.9340448972241,127.186788355514,35
2023-02-07,1,50,48.7142857142857,56.6013765619027,-13.9434825213262,127.146235645132,35
2023-02-08,1,58,50.1428571428571,56.5764197166641,-13.9529026188135,127.105742052142,35
2023-02-09,1,55,51.1428571428571,56.5515067008673,-13.9623031295504,127.065316531285,35
2023-02-10,1,45,49.4285714285714,56.5266430025403,-13.9716820034985,127.024968008579,35
2023-02-11,1,50,49.8571428571429,56.5018340887283,-13.9810372012867,126.984705378743,35
2023-02-12,1,65,52.5714285714286,56.4770854039331,-13.9903666947736,126.94453750264,35
2023-02-13,1,64,55.2857142857143,56.4524023685665,-13.9996684676027,126.904473204736,35
2023-02-14,1,62,57.0,56.4277903774169,-14.0089405157491,126.864521270583,35
2023-02-15,1,61,57.4285714285714,56.4032547981305,-14.0181808480589,126.82469044432,35
2023-02-16,1,53,57.1428571428571,56.3788009697059,-14.0273874867804,126.784989426192,35
2023-02-17,1,56,58.7142857142857,56.3544342010038,-14.0365584680874,126.745426870095,35
2023-02-18,1,50,58.7142857142857,56.3301597692722,-14.0456918425936,126.706011381138,35
2023-02-19,1,44,55.7142857142857,56.3059829186861,-14.0547856758602,126.666751513232,35
2023-02-20,1,64,55.7142857142857,56.2819088589032,-14.0638380488937,126.6276557667,35
2023-02-21,1,58,55.1428571428571,56.2579427636356,-14.0728470586364,126.588732585908,35
2023-02-22,1,40,52.1428571428571,56.2340897692375,-14.0818108184483,126.549990356923,35
2023-02-23,1,67,54.1428571428571,56.2103549733097,-14.0907274585799,126.511437405199,35
2023-02-24,1,59,54.5714285714286,56.1867434333203,-14.0995951266379,126.473081993278,35
2023-02-25,1,49,54.4285714285714,56.1632601652427,-14.1084119880407,126.434932318526,35
2023-02-26,1,45,54.5714285714286,56.1399101422115,-14.1171762264668,126.39699651089,35
2023-02-27,1,58,53.7142857142857,56.1166982931944,-14.1258860442939,126.359282630683,35
2023-02-28,1,48,52.2857142857143,56.0936295016832,-14.1345396630296,126.321798666396,35
2023-03-01,1,52,54.0,56.0707086044019,-14.1431353237335,126.284552532537,35
2023-03-02,1,53,52.0,56.0479403900333,-14.1516712874309,126.247552067497,35
2023-03-03,1,54,51.2857142857143,56.0253295979635,-14.1601458355176,126.210805031445,35
2023-03-04,1,51,51.5714285714286,56.0028809170458,-14.1685572701565,126.174319104248,35
2023-03-05,1,43,51.2857142857143,55.9805989843817,-14.1769039146652,126.138101883429,35
2023-03-06,1,56,51.0,55.9584883841226,-14.1851841138954,126.102160882141,35
2023-03-07,1,65,53.4285714285714,55.9365536462889,-14.1933962346039,126.066503527182,35
2023-03-08,1,41,51.8571428571429,55.9147992456093,-14.2015386658144,126.031137157033,35
2023-03-09,1,54,52.0,55.8932296003785,-14.2096098191717,125.996069019929,35
2023-03-10,1,49,51.2857142857143,55.8718490713355,-14.2176081292868,125.961306271958,35
2023-03-11,1,61,52.7142857142857,55.85066196056,-14.2255320540743,125.926855975194,35
2023-03-12,1,55,54.4285714285714,55.8296725103896,-14.2333800750804,125.89272509586,35
2023-03-13,1,68,56.1428571428571,55.808884902356,-14.2411506978036,125.858920502516,35
2023-03-14,1,54,54.5714285714286,55.7883032561419,-14.2488424520068,125.825448964291,35
2023-03-15,1,44,55.0,55.7679316285563,-14.2564538920209,125.792317149134,35
2023-03-16,1,52,54.7142857142857,55.7477740125321,-14.2639835970407,125.759531622105,35
2023-03-17,1,58,56.0,55.7278343361416,-14.2714301714123,125.727098843696,35
2023-03-18,1,64,56.4285714285714,55.7081164616334,-14.2787922449128,125.695025168179,35
2023-03-19,1,65,57.8571428571429,55.6886241844892,-14.2860684730218,125.663316842,35
2023-03-20,1,57,56.2857142857143,55.6693612325013,-14.2932575371854,125.631980002188,35
2023-03-21,1,57,56.7142857142857,55.6503312648695,-14.3003581450716,125.601020674811,35
2023-03-22,1,50,57.5714285714286,55.6315378713196,-14.3073690308188,125.570444773458,35
2023-03-23,1,53,57.7142857142857,55.6129845712412,-14.3142889552758,125.540258097758,35
2023-03-24,1,43,55.5714285714286,55.5946748128472,-14.3211167062351,125.510466331929,35
2023-03-25,1,46,53.0,55.5766119723522,-14.3278510986579,125.481075043362,35
2023-03-26,1,53,51.2857142857143,55.5587993531735,-14.3344909748918,125.452089681239,35
2023-03-27,1,56,51.1428571428571,55.5412401851502,-14.3410352048815,125.423515575182,35
2023-03-28,1,51,50.2857142857143,55.5239376237855,-14.3474826863716,125.395357933943,35
2023-03-29,1,41,49.0,55.5068947495072,-14.3538323451028,125.367621844117,35
2023-03-30,1,48,48.2857142857143,55.4901145669505,-14.3600831350003,125.340312268901,35
2023-03-31,1,57,50.2857142857143,55.4736000042605,-14.366234038356,125.313434046877,35
2023-04-01,1,34,42.5714285714286,46.0811129519831,-12.8338220945022,104.996047998468,30
2023-04-02,1,39,41.8571428571429,46.0678389907141,-12.838617773044,104.974295754472,30
2023-04-03,1,50,41.8571428571429,46.0547926530006,-12.8433305692855,104.952915875287,30
2023-04-04,1,36,41.1428571428571,46.04197611224,-12.8479597581159,104.931911982596,30
2023-04-05,1,44,41.8571428571429,46.0293914756316,-12.852504637927,104.91128758919,30
2023-04-06,1,48,42.7142857142857,46.0170407837,-12.8569645307246,104.891046098125,30
2023-04-07,1,25,39.4285714285714,46.0049260098354,-12.8613387822343,104.871190801905,30
2023-04-08,1,43,40.7142857142857,45.9930490598505,-12.8656267620023,104.851724881703,30
2023-04-09,1,56,43.1428571428571,45.9814117715557,-12.8698278634913,104.832651406603,30
2023-04-10,1,40,41.7142857142857,45.9700159143498,-12.8739415041711,104.813973332871,30
2023-04-11,1,35,41.5714285714286,45.9588631888288,-12.8779671256046,104.795693503262,30
2023-04-12,1,39,40.8571428571429,45.9479552264111,-12.881904193529,104.777814646351,30
2023-04-13,1,39,39.5714285714286,45.9372935889798,-12.8857521979314,104.760339375891,30
2023-04-14,1,37,41.2857142857143,45.9268797685424,-12.8895106531209,104.743270190206,30
2023-04-15,1,35,40.1428571428571,45.9167151869064,-12.8931790977948,104.726609471608,30
2023-04-16,1,30,36.4285714285714,45.9068011953729,-12.8967570951011,104.710359485847,30
2023-04-17,1,40,36.4285714285714,45.8971390744463,-12.9002442326955,104.694522381588,30
2023-04-18,1,30,35.5714285714286,45.887730033561,-12.9036401227952,104.679100189917,30
2023-04-19,1,45,36.4285714285714,45.8785752108255,-12.9069444022266,104.664094823877,30
2023-04-20,1,45,37.2857142857143,45.8696756727821,-12.91015673247,104.649508078034,30
2023-04-21,1,54,39.7142857142857,45.861032414185,-12.9132767996991,104.635341628069,30
2023-04-22,1,50,41.8571428571429,45.8526463577933,-12.9163043148163,104.621597030403,30
2023-04-23,1,41,43.4285714285714,45.8445183541824,-12.919239013484,104.608275721849,30
2023-04-24,1,40,43.5714285714286,45.8366491815711,-12.9220806561515,104.595379019294,30
2023-04-25,1,45,45.7142857142857,45.8290395456655,-12.9248290280775,104.582908119408,30
2023-04-26,1,42,45.2857142857143,45.8216900795199,-12.9274839393486,104.570864098388,30
2023-04-27,1,47,45.5714285714286,45.8146013434142,-12.9300452248938,104.559247911722,30
2023-04-28,1,46,44.4285714285714,45.8077738247477,-12.9325127444949,104.54806039399,30
2023-04-29,1,50,44.4285714285714,45.8012079379497,-12.9348863827923,104.537302258692,30
2023-04-30,1,40,44.2857142857143,45.7949040244069,-12.9371660492873,104.526974098101,30
2023-05-01,1,36,43.7142857142857,45.7888623524066,-12.9393516783404,104.517076383154,30
2023-05-02,1,51,44.5714285714286,45.7830831170971,-12.9414432291655,104.50760946336,30
2023-05-03,1,43,44.7142857142857,45.7775664404649,-12.9434406858196,104.498573566749,30
2023-05-04,1,50,45.1428571428571,45.772312371327,-12.9453440571893,104.489968799843,30
2023-05-05,1,42,44.5714285714286,45.7673208853418,-12.9471533769732,104.481795147657,30
2023-05-06,1,41,43.2857142857143,45.7625918850343,-12.9488687036599,104.474052473729,30
2023-05-07,1,42,43.5714285714286,45.7581251998394,-12.9504901205026,104.466740520181,30
2023-05-08,1,35,43.4285714285714,45.7539205861606,-12.9520177354894,104.459858907811,30
2023-05-09,1,40,41.8571428571429,45.7499777274459,-12.9534516813101,104.453407136202,30
