date,triage,visit_count,visit_7day_mean,baseline,baseline_lowerbound,baseline_upperbound,ed_count
2022-05-05,1,44,54.8571428571429,54.7533644316262,-10.1909121156357,119.697640978888,31
2022-05-06,1,66,56.1428571428571,54.7565268895291,-10.1896488173272,119.702702596385,31
2022-05-07,1,74,57.8571428571429,54.7599789801052,-10.1882672304016,119.708225190612,31
2022-05-08,1,49,56.4285714285714,54.7637172115984,-10.186768756307,119.714203179504,31
2022-05-09,1,71,58.1428571428571,54.7677380110753,-10.1851548286912,119.720630850842,31
2022-05-10,1,56,58.8571428571429,54.7720377252856,-10.1834269131171,119.727502363688,31
2022-05-11,1,46,58.0,54.7766126215437,-10.1815865067706,119.734811749858,31
2022-05-12,1,57,59.8571428571429,54.7814588886313,-10.1796351381601,119.742552915423,31
2022-05-13,1,53,58.0,54.7865726377214,-10.1775743668087,119.750719642251,31
2022-05-14,1,50,54.5714285714286,54.7919499033238,-10.1754057829383,119.759305589586,31
2022-05-15,1,49,54.5714285714286,54.7975866442516,-10.1731310071449,119.768304295648,31
2022-05-16,1,47,51.1428571428571,54.8034787446084,-10.1707516900663,119.777709179283,31
2022-05-17,1,53,50.7142857142857,54.8096220147976,-10.1682695120414,119.787513541637,31
2022-05-18,1,57,52.2857142857143,54.8160121925519,-10.1656861827612,119.797710567865,31
2022-05-19,1,60,52.7142857142857,54.8226449439849,-10.1630034409108,119.80829332888,31
2022-05-20,1,59,53.5714285714286,54.8295158646623,-10.1602230538035,119.819254783128,31
2022-05-21,1,47,53.1428571428571,54.8366204806955,-10.1573468170062,119.830587778397,31
2022-05-22,1,67,55.7142857142857,54.8439542498554,-10.1543765539555,119.842285053666,31
2022-05-23,1,51,56.2857142857143,54.8515125627069,-10.1513141155659,119.85433924098,31
2022-05-24,1,56,56.7142857142857,54.8592907437644,-10.1481613798285,119.866742867357,31
2022-05-25,1,48,55.4285714285714,54.8672840526683,-10.1449202514013,119.879488356738,31
2022-05-26,1,38,52.2857142857143,54.8754876853816,-10.1415926611899,119.892568031953,31
2022-05-27,1,53,51.4285714285714,54.883896775407,-10.1381805659201,119.905974116734,31
2022-05-28,1,49,51.7142857142857,54.8925063950251,-10.1346859477007,119.919698737751,31
2022-05-29,1,46,48.7142857142857,54.9013115565515,-10.1311108135773,119.93373392668,31
2022-05-30,1,39,47.0,54.9103072136162,-10.1274571950774,119.94807162231,31
2022-05-31,1,59,47.4285714285714,54.9194882624604,-10.1237271477455,119.962703672666,31
2022-06-01,1,58,48.8571428571429,54.9288495432557,-10.1199227506701,119.977621837181,31
2022-06-02,1,67,53.0,54.9383858414411,-10.1160461060002,119.992817788882,31
2022-06-03,1,46,52.0,54.9480918890811,-10.1120993384537,120.008283116616,31
2022-06-04,1,61,53.7142857142857,54.9579623662419,-10.1080845948151,120.024009327299,31
2022-06-05,1,58,55.4285714285714,54.967991902388,-10.1040040434258,120.039987848202,31
2022-06-06,1,58,58.1428571428571,54.978175077797,-10.0998598736629,120.056210029257,31
2022-06-07,1,58,58.0,54.988506424994,-10.0956542954105,120.072667145399,31
2022-06-08,1,52,57.1428571428571,54.9989804302038,-10.0913895385208,120.089350398928,31
2022-06-09,1,50,54.7142857142857,55.0095915348222,-10.0870678522659,120.10625092191,31
2022-06-10,1,49,55.1428571428571,55.0203341369056,-10.0826915047805,120.123359778592,31
2022-06-11,1,65,55.7142857142857,55.0312025926778,-10.0782627824954,120.140667967851,31
2022-06-12,1,60,56.0,55.0421912180553,-10.0737839895619,120.158166425672,31
2022-06-13,1,56,55.7142857142857,55.0532942901895,-10.0692574472664,120.175846027646,31
2022-06-14,1,66,56.8571428571429,55.0645060490268,-10.0646854934366,120.19369759149,31
2022-06-15,1,65,58.7142857142857,55.0758206988844,-10.0600704818379,120.211711879607,31
2022-06-16,1,57,59.7142857142857,55.0872324100439,-10.0554147815619,120.22987960165,31
2022-06-17,1,56,60.7142857142857,55.0987353203604,-10.0507207764043,120.248191417125,31
2022-06-18,1,67,61.0,55.1103235368879,-10.0459908642358,120.266637938012,31
2022-06-19,1,57,60.5714285714286,55.1219911375203,-10.0412274563625,120.285209731403,31
2022-06-20,1,66,62.0,55.1337321726473,-10.0364329768787,120.303897322173,31
2022-06-21,1,61,61.2857142857143,55.1455406668258,-10.0316098620111,120.322691195663,31
2022-06-22,1,48,58.8571428571429,55.1574106204652,-10.0267605594535,120.341581800384,31
2022-06-23,1,50,57.8571428571429,55.1693360115273,-10.0218875276945,120.360559550749,31
2022-06-24,1,43,56.0,55.1813107972399,-10.0169932353361,120.379614829816,31
2022-06-25,1,64,55.5714285714286,55.1933289158235,-10.0120801604043,120.398737992051,31
2022-06-26,1,59,55.8571428571429,55.2053842882307,-10.0071507896523,120.417919366114,31
2022-06-27,1,55,54.2857142857143,55.2174708198992,-10.0022076178549,120.437149257653,31
2022-06-28,1,48,52.4285714285714,55.2295824025152,-9.99725314709642,120.456417952127,31
2022-06-29,1,46,52.1428571428571,55.2417129157894,-9.99228988605017,120.475715717629,31
2022-06-30,1,66,54.4285714285714,55.2538562292441,-9.98732034925138,120.49503280774,31
2022-07-01,1,46,55.1428571428571,57.6935870215694,-12.2817266117834,127.668900654922,34
2022-07-02,1,67,55.5714285714286,57.7062712272212,-12.2767964749973,127.68933892944,34
2022-07-03,1,56,55.0,57.7189495510214,-12.2718675705683,127.709766672611,34
2022-07-04,1,60,55.7142857142857,57.7316155695306,-12.2669424066166,127.730173545678,34
2022-07-05,1,48,55.5714285714286,57.7442628581549,-12.2620234934718,127.750549209782,34
2022-07-06,1,57,58.0,57.75688499307,-12.2571133429128,127.770883329053,34
2022-07-07,1,47,54.7857142857143,57.7694755531516,-12.2522144674012,127.791165573704,34
2022-07-08,1,49,55.0476190476191,57.7820281219148,-12.2473293793091,127.811385623139,34
2022-07-09,1,54,53.1071428571429,57.7945362894584,-12.242460590142,127.831533169059,34
2022-07-10,1,55,53.7714285714286,57.8069936544158,-12.2376106097557,127.851597918587,34
2022-07-11,1,42,50.6666666666667,57.8193938259115,-12.2327819455691,127.871569597392,34
2022-07-12,1,55,51.4761904761905,57.831730425521,-12.2279771017719,127.891437952814,34
2022-07-13,1,40,48.9642857142857,57.8439970892362,-12.2231985785286,127.911192757001,34
2022-07-14,1,60,50.7714285714286,57.8561874694332,-12.2184488711776,127.930823810044,34
2022-07-15,1,56,51.7380952380952,57.8682952368424,-12.2137304694278,127.950320943113,34
2022-07-16,1,48,50.8571428571429,57.8803140825215,-12.2090458565504,127.969674021593,34
2022-07-17,1,49,50.0,57.8922377198287,-12.2043975085691,127.988872948227,34
2022-07-18,1,61,52.7142857142857,57.9040598863974,-12.1997878934464,128.007907666241,34
2022-07-19,1,61,53.5714285714286,57.9157743461098,-12.1952194702684,128.026768162488,34
2022-07-20,1,63,56.8571428571429,57.92737489107,-12.1906946884267,128.045444470567,34
2022-07-21,1,65,57.5714285714286,57.9388553435755,-12.1862159867995,128.06392667395,34
2022-07-22,1,59,58.0,57.950209558086,-12.1817857929307,128.082204909103,34
2022-07-23,1,54,58.8571428571429,57.9614314231894,-12.1774065222082,128.100269368587,34
2022-07-24,1,57,60.0,57.9725148635632,-12.1730805770418,128.118110304168,34
2022-07-25,1,56,59.2857142857143,57.9834538419321,-12.1688103460406,128.135718029905,34
2022-07-26,1,60,59.1428571428571,57.9942423610194,-12.1645982031906,128.15308292523,34
2022-07-27,1,45,56.5714285714286,58.0048744654925,-12.1604465070332,128.170195438018,34
2022-07-28,1,53,54.8571428571429,58.0153442439012,-12.1563575998438,128.187046087646,34
2022-07-29,1,64,55.5714285714286,58.0256458306082,-12.1523338068127,128.203625468029,34
2022-07-30,1,56,55.8571428571429,58.0357734077109,-12.1483774352273,128.219924250649,34
2022-07-31,1,50,54.8571428571429,58.0457212069543,-12.144490773656,128.235933187565,34
2022-08-01,1,49,53.8571428571429,58.0554835116325,-12.1406760911353,128.2516431144,34
2022-08-02,1,69,55.1428571428571,58.0650546584806,-12.1369356363597,128.267044953321,34
2022-08-03,1,53,56.2857142857143,58.0744290395534,-12.1332716368746,128.282129715981,34
2022-08-04,1,63,57.7142857142857,58.0836011040924,-12.1296862982736,128.296888506458,34
2022-08-05,1,63,57.5714285714286,58.0925653603788,-12.1261818033991,128.311312524157,34
2022-08-06,1,50,56.7142857142857,58.1013163775726,-12.1227603115488,128.325393066694,34
2022-08-07,1,54,57.2857142857143,58.1098487875358,-12.1194239576859,128.339121532757,34
2022-08-08,1,53,57.8571428571429,58.1181572866408,-12.1161748516558,128.352489424937,34
2022-08-09,1,48,54.8571428571429,58.1262366375612,-12.1130150774083,128.365488352531,34
2022-08-10,1,42,53.2857142857143,58.1340816710452,-12.109946692226,128.378110034316,34
2022-08-11,1,48,51.1428571428571,58.1416872876709,-12.1069717259598,128.390346301302,34
2022-08-12,1,53,49.7142857142857,58.1490484595821,-12.1040921802714,128.402189099435,34
2022-08-13,1,57,50.7142857142857,58.1561602322043,-12.1013100278833,128.413630492292,34
2022-08-14,1,61,51.7142857142857,58.1630177259398,-12.0986272118376,128.424662663717,34
2022-08-15,1,50,51.2857142857143,58.1696161378413,-12.0960456447618,128.435277920445,34
2022-08-16,1,67,54.0,58.1759507432633,-12.0935672081452,128.445468694672,34
2022-08-17,1,68,57.7142857142857,58.1820168974895,-12.0911937516233,128.455227546602,34
2022-08-18,1,63,59.8571428571429,58.1878100373373,-12.0889270922729,128.464547166947,34
2022-08-19,1,51,59.5714285714286,58.1933256827368,-12.0867690139167,128.47342037939,34
2022-08-20,1,56,59.4285714285714,58.1985594382851,-12.0847212664387,128.481840143009,34
2022-08-21,1,62,59.5714285714286,58.2035069947732,-12.0827855651109,128.489799554657,34
2022-08-22,1,48,59.2857142857143,58.2081641306866,-12.0809635899308,128.497291851304,34
2022-08-23,1,48,56.5714285714286,58.2125267136785,-12.0792569849713,128.504310412328,34
2022-08-24,1,47,53.5714285714286,58.2165907020136,-12.0776673577423,128.51084876177,34
2022-08-25,1,61,53.2857142857143,58.2203521459833,-12.0761962785656,128.516900570532,34
2022-08-26,1,50,53.1428571428571,58.2238071892907,-12.0748452799615,128.522459658543,34
2022-08-27,1,49,52.1428571428571,58.2269520704051,-12.0736158560506,128.527519996861,34
2022-08-28,1,47,50.0,58.2297831238853,-12.0725094619675,128.532075709738,34
2022-08-29,1,46,49.7142857142857,58.2322967816705,-12.0715275132899,128.536121076631,34
2022-08-30,1,46,49.4285714285714,58.2344895743391,-12.0706713854814,128.53965053416,34
2022-08-31,1,49,49.7142857142857,58.2363581323336,-12.0699424133499,128.542658678017,34
2022-09-01,1,59,49.4285714285714,58.2378991871521,-12.0693418905202,128.545140264824,34
2022-09-02,1,45,48.7142857142857,58.2391095725048,-12.068871068923,128.547090213933,34
2022-09-03,1,39,47.2857142857143,58.2399862254358,-12.0685311582993,128.548503609171,34
2022-09-04,1,51,47.8571428571429,58.2405261874086,-12.0683233257208,128.549375700538,34
2022-09-05,1,48,48.1428571428571,58.2407266053558,-12.0682486951275,128.549701905839,34
2022-09-06,1,53,49.1428571428571,58.2405847326918,-12.068308346881,128.549477812264,34
2022-09-07,1,53,49.7142857142857,58.2400979302875,-12.068503317336,128.548699177911,34
2022-09-08,1,63,50.2857142857143,58.2392636674083,-12.0688345984284,128.547361933245,34
2022-09-09,1,59,52.2857142857143,58.2380795226125,-12.0693031372813,128.545462182506,34
2022-09-10,1,62,55.5714285714286,58.2365431846111,-12.0699098358288,128.542996205051,34
2022-09-11,1,68,58.0,58.234652453089,-12.0706555504579,128.539960456636,34
2022-09-12,1,63,60.1428571428571,58.2324052394852,-12.0715410916693,128.53635157064,34
2022-09-13,1,42,58.5714285714286,58.2297995677335,-12.072567223756,128.532166359223,34
2022-09-14,1,40,56.7142857142857,58.2268335749626,-12.0737346645011,128.527401814426,34
2022-09-15,1,49,54.7142857142857,58.2235055121548,-12.075044084895,128.522055109205,34
2022-09-16,1,40,52.0,58.2198137447637,-12.0764961088711,128.516123598398,34
2022-09-17,1,56,51.1428571428571,58.2157567532899,-12.0780913130615,128.509604819641,34
2022-09-18,1,43,47.5714285714286,58.2113331338148,-12.0798302265721,128.502496494202,34
2022-09-19,1,58,46.8571428571429,58.2065415984925,-12.0817133307771,128.494796527762,34
2022-09-20,1,57,49.0,58.2013809759982,-12.0837410591339,128.48650301113,34
2022-09-21,1,56,51.2857142857143,58.1958502119345,-12.0859137970179,128.477614220887,34
2022-09-22,1,54,52.0,58.1899483691944,-12.0882318815769,128.468128619966,34
2022-09-23,1,44,52.5714285714286,58.1836746282815,-12.0906956016063,128.458044858169,34
2022-09-24,1,51,51.8571428571429,58.1770282875857,-12.0933051974443,128.447361772616,34
2022-09-25,1,52,53.1428571428571,58.1700087636164,-12.0960608608878,128.436078388121,34
2022-09-26,1,48,51.7142857142857,58.1626155911916,-12.0989627351281,128.424193917511,34
2022-09-27,1,56,51.5714285714286,58.1548484235828,-12.102010914708,128.411707761874,34
2022-09-28,1,69,53.4285714285714,58.1467070326167,-12.1052054454985,128.398619510732,34
2022-09-29,1,57,53.8571428571429,58.1381913087323,-12.1085463246969,128.384928942162,34
2022-09-30,1,54,55.2857142857143,58.1293012609945,-12.1120335008447,128.370636022834,34
2022-10-01,1,60,58.6666666666667,61.0748774853086,-14.3742010049242,136.523955975541,37
2022-10-02,1,47,57.6071428571429,61.0647492826349,-14.3779832406837,136.507481805953,37
2022-10-03,1,56,58.1714285714286,61.0542285013332,-14.3819114897506,136.490368492417,37
2022-10-04,1,69,59.8095238095238,61.0433156487725,-14.3859855033891,136.472616800934,37
2022-10-05,1,75,60.2857142857143,61.0320113563556,-14.3902049844246,136.454227697136,37
2022-10-06,1,64,60.8571428571429,61.0203163792568,-14.3945695873871,136.435202345901,37
2022-10-07,1,69,62.8571428571429,61.0082315961133,-14.3990789186748,136.415542110901,37
2022-10-08,1,74,64.8571428571429,60.9957580086712,-14.4037325367383,136.395248554081,37
2022-10-09,1,58,66.4285714285714,60.9828967413859,-14.4085299522846,136.374323435056,37
2022-10-10,1,63,67.4285714285714,60.9696490409776,-14.4134706285017,136.352768710457,37
2022-10-11,1,54,66.1428571428571,60.9560162759415,-14.4185539813029,136.330586533186,37
2022-10-12,1,48,61.7857142857143,60.9419999360134,-14.4237793795902,136.307779251617,37
2022-10-13,1,50,59.6190476190476,60.9276016315913,-14.4291461455386,136.284349408721,37
2022-10-14,1,53,57.25,60.912823093112,-14.4346535548985,136.260299741123,37
2022-10-15,1,65,55.9714285714286,60.8976661703851,-14.4403008373181,136.235633178088,37
2022-10-16,1,58,55.9047619047619,60.8821328318826,-14.4460871766846,136.21035284045,37
2022-10-17,1,57,55.0,60.8662251639858,-14.4520117114837,136.184462039455,37
2022-10-18,1,56,55.2857142857143,60.84994537019,-14.4580735351785,136.157964275559,37
2022-10-19,1,70,58.4285714285714,60.8332957702667,-14.4642716966058,136.130863237139,37
2022-10-20,1,64,60.4285714285714,60.8162787993837,-14.4706052003911,136.103162799158,37
2022-10-21,1,61,61.5714285714286,60.7988970071844,-14.4770730073806,136.074867021749,37
2022-10-22,1,48,59.1428571428571,60.7811530568265,-14.4836740350917,136.045980148745,37
2022-10-23,1,42,56.8571428571429,60.7630497239799,-14.4904071581795,136.016506606139,37
2022-10-24,1,56,56.7142857142857,60.7445898957851,-14.4972712089211,135.986451000491,37
2022-10-25,1,49,55.7142857142857,60.7257765697727,-14.504264977716,135.955818117261,37
2022-10-26,1,46,52.2857142857143,60.7066128527438,-14.5113872136026,135.92461291909,37
2022-10-27,1,42,49.1428571428571,60.6871019596129,-14.518636624791,135.892840544017,37
2022-10-28,1,62,49.2857142857143,60.667247212213,-14.5260118792113,135.860506303637,37
2022-10-29,1,55,50.2857142857143,60.647052038064,-14.5335116050765,135.827615681205,37
2022-10-30,1,51,51.5714285714286,60.6265199691054,-14.5411343914613,135.794174329672,37
2022-10-31,1,49,50.5714285714286,60.6056546403927,-14.5488787888942,135.760188069679,37
2022-11-01,1,44,49.8571428571429,60.5844597887598,-14.5567433099644,135.725662887484,37
2022-11-02,1,54,51.0,60.5629392514472,-14.5647264299426,135.690604932837,37
2022-11-03,1,53,52.5714285714286,60.541096964696,-14.5728265874145,135.655020516806,37
2022-11-04,1,41,49.5714285714286,60.5189369623103,-14.5810421849276,135.618916109548,37
2022-11-05,1,49,48.7142857142857,60.4964633741871,-14.5893715896503,135.582298338025,37
2022-11-06,1,40,47.1428571428571,60.4736804248152,-14.5978131340436,135.545173983674,37
2022-11-07,1,63,49.1428571428571,60.4505924317431,-14.6063651165438,135.50754998003,37
2022-11-08,1,47,49.5714285714286,60.4272038040186,-14.6150258022571,135.469433410294,37
2022-11-09,1,60,50.4285714285714,60.4035190405977,-14.6237934236647,135.43083150486,37
2022-11-10,1,64,52.0,60.3795427287272,-14.6326661813383,135.391751638793,37
2022-11-11,1,63,55.1428571428571,60.3552795422988,-14.6416422446659,135.352201329264,37
2022-11-12,1,67,57.7142857142857,60.3307342401774,-14.6507197525869,135.312188232942,37
2022-11-13,1,65,61.2857142857143,60.3059116645031,-14.6598968143363,135.271720143343,37
2022-11-14,1,70,62.2857142857143,60.2808167389696,-14.669171510198,135.230804988137,37
2022-11-15,1,65,64.8571428571429,60.2554544670772,-14.6785418922654,135.18945082642,37
2022-11-16,1,54,64.0,60.2298299303638,-14.688005985211,135.147665845939,37
2022-11-17,1,69,64.7142857142857,60.2039482866129,-14.6975617870623,135.105458360288,37
2022-11-18,1,47,62.4285714285714,60.1778147680408,-14.7072072699853,135.062836806067,37
2022-11-19,1,54,60.5714285714286,60.1514346794628,-14.716940381074,135.01980974,37
2022-11-20,1,59,59.7142857142857,60.1248133964397,-14.7267590431461,134.976385836026,37
2022-11-21,1,59,58.1428571428571,60.0979563634062,-14.7366611555442,134.932573882357,37
2022-11-22,1,62,57.7142857142857,60.0708690917801,-14.7466445949421,134.888382778502,37
2022-11-23,1,58,58.2857142857143,60.0435571580558,-14.7567072161557,134.843821532267,37
2022-11-24,1,66,53.8571428571429,60.0160262018804,-14.7668468529582,134.798899256719,37
2022-11-25,1,62,56.5714285714286,59.9882819241158,-14.7770613188991,134.753625167131,37
2022-11-26,1,53,57.2857142857143,59.9603300848846,-14.7873484081262,134.708008577895,37
2022-11-27,1,48,56.5714285714286,59.9321765016044,-14.7977058962109,134.66205889942,37
2022-11-28,1,59,57.2857142857143,59.9038270470077,-14.8081315409757,134.615785634991,37
2022-11-29,1,52,56.7142857142857,59.8752876471515,-14.8186230833237,134.569198377627,37
2022-11-30,1,59,57.0,59.8465642794143,-14.8291782480697,134.522306806898,37
2022-12-01,1,54,55.2857142857143,59.8176629704847,-14.8397947447726,134.475120685742,37
2022-12-02,1,57,54.5714285714286,59.7885897943396,-14.8504702685683,134.427649857247,37
2022-12-03,1,58,55.2857142857143,59.7593508702147,-14.8612025010031,134.379904241432,37
2022-12-04,1,47,55.1428571428571,59.7299523605668,-14.8719891108669,134.331893832001,37
2022-12-05,1,54,54.4285714285714,59.7004004690307,-14.8828277550259,134.283628693087,37
2022-12-06,1,58,55.2857142857143,59.6707014383687,-14.8937160792543,134.235118955992,37
2022-12-07,1,49,53.8571428571429,59.6408615484166,-14.904651719065,134.186374815898,37
2022-12-08,1,61,54.8571428571429,59.6108871140246,-14.9156323005383,134.137406528587,37
2022-12-09,1,56,54.7142857142857,59.5807844829954,-14.9266554411485,134.088224407139,37
2022-12-10,1,59,54.8571428571429,59.5505600340197,-14.9377187505884,134.038838818628,37
2022-12-11,1,65,57.4285714285714,59.5202201746099,-14.9488198315905,133.98926018081,37
2022-12-12,1,62,58.5714285714286,59.4897713390332,-14.9599562807454,133.939498958812,37
2022-12-13,1,54,58.0,59.4592199862441,-14.9711256893165,133.889565661805,37
2022-12-14,1,53,58.5714285714286,59.4285725978188,-14.9823256440505,133.839470839688,37
2022-12-15,1,69,59.7142857142857,59.3978356758892,-14.9935537279846,133.789225079763,37
2022-12-16,1,70,61.7142857142857,59.3670157410811,-15.0048075212478,133.73883900341,37
2022-12-17,1,56,61.2857142857143,59.3361193304542,-15.0160846018585,133.688323262767,37
2022-12-18,1,53,59.5714285714286,59.3051529954461,-15.0273825465159,133.637688537408,37
2022-12-19,1,50,57.8571428571429,59.2741232998208,-15.0386989313871,133.586945531029,37
2022-12-20,1,64,59.2857142857143,59.2430368176228,-15.0500313328869,133.536104968133,37
2022-12-21,1,68,61.4285714285714,59.2119001311365,-15.0613773284527,133.485177590726,37
2022-12-22,1,78,62.7142857142857,59.1807198288522,-15.0727344973126,133.434174155017,37
2022-12-23,1,55,60.5714285714286,59.1495025034403,-15.0841004212462,133.383105428127,37
2022-12-24,1,57,60.7142857142857,59.1182547497321,-15.0954726853401,133.331982184804,37
2022-12-25,1,64,62.2857142857143,59.0869831627103,-15.1068488787341,133.280815204155,37
2022-12-26,1,59,63.5714285714286,59.0556943355082,-15.1182265953619,133.229615266378,37
2022-12-27,1,78,65.5714285714286,59.0243948574189,-15.1296034346828,133.178393149521,37
2022-12-28,1,51,63.1428571428571,58.9930913119151,-15.1409770024062,133.127159626236,37
2022-12-29,1,62,60.8571428571429,58.96179027468,-15.1523449112079,133.075925460568,37
2022-12-30,1,56,61.0,58.9304983116496,-15.1637047814379,133.024701404737,37
2022-12-31,1,55,60.7142857142857,58.8992219770676,-15.1750542418197,132.973498195955,37
2023-01-01,1,37,51.1428571428571,46.3858174095538,-15.0305360677014,107.802170886809,32
2023-01-02,1,43,50.0,46.3612128738887,-15.0387003602252,107.761126108003,32
2023-01-03,1,47,46.1428571428571,46.3366360759379,-15.046851495359,107.720123647235,32
2023-01-04,1,50,47.0,46.3120921282357,-15.0549877943867,107.679172050858,32
2023-01-05,1,54,46.8571428571429,46.2875861265997,-15.0631075875273,107.638279840727,32
2023-01-06,1,39,45.5714285714286,46.2631231486648,-15.0712092143968,107.597455511726,32
2023-01-07,1,41,44.4285714285714,46.23870825243,-15.0792910244627,107.556707529323,32
2023-01-08,1,38,44.5714285714286,46.2143464748177,-15.0873513774911,107.516044327126,32
2023-01-09,1,49,45.4285714285714,46.1900428302465,-15.0953886439857,107.475474304479,32
2023-01-10,1,41,44.5714285714286,46.1658023092177,-15.1034012056202,107.435005824056,32
2023-01-11,1,51,44.7142857142857,46.1416298769153,-15.1113874556623,107.394647209493,32
2023-01-12,1,45,43.4285714285714,46.1175304718206,-15.11934579939,107.354406743031,32
2023-01-13,1,44,44.1428571428571,46.0935090043411,-15.1272746544999,107.314292663182,32
2023-01-14,1,43,44.4285714285714,46.0695703554543,-15.1351724515088,107.274313162417,32
2023-01-15,1,41,44.8571428571429,46.0457193753661,-15.143037634146,107.234476384878,32
2023-01-16,1,58,46.1428571428571,46.0219608821859,-15.1508686597384,107.19479042411,32
2023-01-17,1,40,46.0,45.9982996606156,-15.158663999588,107.155263320819,32
2023-01-18,1,43,44.8571428571429,45.9747404606556,-15.1664221393405,107.115903060652,32
2023-01-19,1,54,46.1428571428571,45.9512879963267,-15.1741415793472,107.076717572001,32
2023-01-20,1,47,46.5714285714286,45.9279469444079,-15.1818208350179,107.037714723834,32
2023-01-21,1,41,46.2857142857143,45.9047219431915,-15.1894584371663,106.998902323549,32
2023-01-22,1,29,44.5714285714286,45.8816175912538,-15.1970529323479,106.960288114856,32
2023-01-23,1,44,42.5714285714286,45.8586384462445,-15.2046028831887,106.921879775678,32
2023-01-24,1,56,44.8571428571429,45.8357890236912,-15.2121068687076,106.88368491609,32
2023-01-25,1,38,44.1428571428571,45.8130737958224,-15.2195634846299,106.845711076275,32
2023-01-26,1,38,41.8571428571429,45.7904971904083,-15.2269713436932,106.80796572451,32
2023-01-27,1,53,42.7142857142857,45.7680635896179,-15.2343290759455,106.770456255181,32
2023-01-28,1,40,42.5714285714286,45.7457773288952,-15.2416353290356,106.733189986826,32
2023-01-29,1,43,44.5714285714286,45.7236426958523,-15.2488887684958,106.6961741602,32
2023-01-30,1,52,45.7142857142857,45.7016639291811,-15.2560880780168,106.659415936379,32
2023-01-31,1,48,44.5714285714286,45.6798452175831,-15.2632319597151,106.622922394881,32
2023-02-01,1,43,45.2857142857143,45.6581906987173,-15.2703191343927,106.586700531827,32
2023-02-02,1,43,46.0,45.6367044581662,-15.2773483417895,106.550757258122,32
2023-02-03,1,49,45.4285714285714,45.6153905284208,-15.2843183408283,106.51509939767,32
2023-02-04,1,41,45.5714285714286,45.594252887884,-15.2912279098521,106.47973368562,32
2023-02-05,1,44,45.7142857142857,45.5732954598919,-15.2980758468543,106.444666766638,32
2023-02-06,1,38,43.7142857142857,45.5525221117547,-15.304860969702,106.409905193211,32
2023-02-07,1,47,43.5714285714286,45.5319366538161,-15.3115821163517,106.375455423984,32
